timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1574102523000,25.41,0.06,,,,,,,,,,,,13.80,,,,,,,0.62,,,,,,,8.97,,,,,,,,,,,,,,5.69,,,16.72,,,,,,35.07,,,,,,,3.87,,,,,,,,,,,,,,,,13.95
1574175364000,20.07,,,,,,,,,,,,,20.16,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,7.34,,,30.10,,,,,,3.32,,,12.71,1.00,,,20.00,,,,,,,,,,,,,,,,12.52
1574248216000,24.71,0.28,,,,5.10,,,,,,,,5.59,,,,,,,11.10,,,,,,,,,,,,,5.00,,,,,,,,3.34,,,37.54,,,,,,2.26,,,1.39,1.80,,,25.66,,,,,,,,,,,,,,,,18.81
1574319702000,8.16,0.06,,,,,,,,,,,,2.71,1.05,,,,,,8.62,,,,,,,5.35,,,,,,25.05,,,,,,,,10.38,,,51.03,,,,,,0.58,,,8.06,0.55,,,,,,,,,,,,,,,,,,,50.57
1574390894000,55.07,2.40,,,,3.76,,,,,,0.73,,12.95,,,,,,,6.77,,,,,,,13.67,,,,,6.21,10.02,,,,,,,,22.53,,,97.99,,,,,,1.60,,,8.09,,,,53.50,,,,,,,,,,,,,,,,59.78
1574463158000,74.00,0.83,104.89,,,2.37,,,,,,155.01,,42.98,8.90,,,,,,11.15,,0.42,,,,,105.90,,,,,27.60,9.94,,,,,,,,118.39,691.26,,1441.04,,129.06,35.31,,,1.74,,,82.81,3.01,6.34,,92.09,,,,,,,,,,,,,,,,339.78
1574534614000,72.19,,,,,,,,,,,,,19.21,0.98,,,,,,4.68,,,,,,,,,,,,12.40,,,,,,,,,9.75,1.50,,31.94,,,,,,,,,1.04,2.00,,,23.15,,,,,,,,,,,,,,,,30.19
1574606767000,17.58,,,,,0.00,,,,,,,,7.06,1.35,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,1.30,,,21.23,,,1.29,,,,,,4.26,3.98,,,,,,,,,,,,,,,,,,,19.14
1574677937000,52.83,3.92,,,,,,,,,,,,20.25,1.70,17.83,,,,,5.72,,,,,,,,,,,,6.49,,,,,,,,,37.65,3.03,,38.56,,,,,,13.80,,,7.27,2.00,0.09,,39.51,,,,,,,,,,,,,,,,55.02
1574753753000,61.87,,,,,0.54,,,,,,,,27.69,,,,,,,7.35,,,,,,,6.99,,,,,,,,,,,,,,5.76,,,21.09,,,,,,,,,2.85,,,,37.67,,,,,,,,,,,,,,,,12.42
1574829912000,36.21,0.65,,,,,,,,,,,,1.60,3.33,,,,,,1.86,,,,,,,,,,,,12.05,,,,,,,,,5.40,,,56.22,,,,,,,,,10.31,3.01,,,3.27,,,,,,,,,,,,,,,,6.51
1574906610000,20.01,,,,,0.28,,,,,,,,21.31,1.41,,,,,,22.55,,,,,,,6.63,,,,,4.74,,,,,,,,,16.50,,,51.34,,,2.31,,,,,,13.07,,,,25.03,,,,,,,,,,,,,,,,19.75
1574982967000,18.66,,,,,5.22,,,,,,,,12.41,1.30,,,,,,0.65,,,,,,,3.36,,,,,,,,,,,,,,4.83,,,33.91,,,,,,0.11,,,14.24,,,,3.34,,,,,,,,,,,,,,,,2.85
1575059347000,11.61,0.17,,,,19.78,,,,,,,,16.26,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,6.67,,,27.35,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,26.03,,,,,5.36,,,,,,,,2.27,,,,,,,1.29,,,,,,,,,,,,,0.52,,,,,,,,21.49,,,22.03,,,,,,,,,1.35,0.75,,,,,,,,,,,,,,,,,,,16.14
1575212493000,2.93,0.15,,,,5.52,,,,,,,,9.75,1.28,,,,,,,,,,,,,,,,,,,20.84,,,,,,,,10.94,,,23.52,,,6.62,,,4.80,,,3.83,3.46,,,6.64,,,,,,,,,,,,,,,,23.82
1575288653000,,1.78,3.95,,,81.45,,,,,,6.54,,21.42,,,,,,,4.96,,,,,,,,,,,,,92.68,,,,,,,,26.95,20.54,,104.77,,,,,,0.07,,,11.41,1.05,0.31,,,,,,,,,,,,,,,,,,25.88
1575366165000,4.38,,,,,23.51,,,,,,,,8.35,,,,,,,0.33,,,,,,,,,,,,1.01,,,,,,,,,1.83,,,8.08,,,,,,0.31,,,2.39,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,15.47,0.10,0.97,,,4.19,,,,,,,,15.40,8.63,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,12.14,,,27.11,,,,,,,,,18.99,8.26,1.00,,,,,,,,,,,,,,,,,,25.30
1575519604000,18.39,,1.65,,,43.95,,,,,,,,,3.33,,,,,,2.20,,,,,,,,,,,,15.48,4.91,,,,,,,,23.41,2.00,,1.91,,,,,,1.85,,,9.30,0.95,,,3.45,,,,,,70.46,,,,,,,,,,44.62
1575596839000,39.66,0.01,2.28,,,0.08,,,,,,,,4.17,5.16,,,,,,33.74,,,,,,,3.42,,,,,,,,,,,,,,29.40,,,,,,,,,,,,6.77,2.01,,,,,,,,,102.54,,,,,,,,,,43.98
1575673602000,27.65,0.63,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,2.01,0.04,,,,,,,,,,4.28,,,,,,,,,,45.71,,,,,,,,,,48.58
1575749392000,6.33,,3.59,,,,,,,,,,,14.79,3.30,,,,,,16.47,,,,,,,7.62,,,,,,,,,,,,,,7.89,5.55,,,,,,,,,,,9.02,,,,,,,,,,18.17,,,,,,,,,,16.98
1575826602000,6.98,,,,,,,,,,,,,7.48,0.90,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.10,,,,,,,,,21.76,,,,,,,,,,4.37
1575903384000,1.60,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.00,,,,,,,,,41.55,,,,,,,,,,17.63
1575979374000,30.68,0.09,,,,43.05,,,,,,,,22.30,,,,,,,2.55,,,,,,,2.72,,,,,,,,,,,,,,4.65,2.01,,,,,,,,,,,3.39,13.02,3.21,,28.99,,,,,,55.98,,,,,,,,,,52.28
1576056123000,8.47,1.30,,20.34,,8.94,,,,,,,,11.32,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,5.77,,0.02,,2.67,,,,,,33.61,,,,,,,,,,5.73
1576132843000,6.33,,,20.62,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,4.79
1576208669000,,,,10.31,,,,,,,,3.79,,4.05,1.55,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,4.84
1576288118000,42.87,,3.59,19.38,,6.54,,,,,,,,12.69,1.31,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,27.99,8.50,,,,,,,,,,,7.33,,,,11.16,,,,,,39.74,,,,,,,,,,9.90
1576372313000,14.84,,,21.89,,2.41,,,,,,,,9.72,1.58,17.46,,,,,28.20,,,,,,,,,,,,,,,,,,,,,3.11,1.52,,,,,,,,,,,18.52,,,,9.17,,,,,,17.56,,,,,,,,,,9.16
1576456679000,22.20,,,30.68,,,,,,,,,,1.52,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,10.19,4.56,0.28,,,,,,,,,,13.54,,,,7.32,,,,,,10.17,,,,,,,,,,3.81
1576541361000,35.09,,,41.91,,9.86,,,,,,,,10.42,,,,,,,1.26,,,4.00,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,25.57,4.01,,,38.02,,,,,,10.31,,,,,,,,,,33.43
1576627001000,50.97,0.11,,50.87,,8.04,,,,,,1.39,,33.57,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,2.26,,,,1.25,,,,,0.05,,,32.54,,,,49.06,,,,,,62.40,,,,,,,,,,79.79
1576713534000,47.92,0.15,,62.59,,3.26,,,,,,,,47.15,,,,,,,17.99,,,,,,,2.29,,,,,,,,,,,,,,13.55,,,,,,,,,,,,3.79,3.56,,,18.27,,,,,,42.31,,,,,,,,,,8.30
1576799699000,39.95,3.39,,44.46,,0.02,,,,,,,,8.04,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,3.30,2.61,,,2.95,,,,,,13.93,,,,,,,,,,21.56
1576886273000,11.39,,,25.64,,,,,,,,,,14.23,4.65,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.52,,,,,,,,7.30,,,,,,,,,,1.52
1576971438000,28.65,,,6.72,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,3.83,1.51,,,,,,,,,10.53,,,,,,,,,,10.38
1577057861000,6.27,,,1.70,,,,,,,,,,1.01,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.85,1.00,,,,,,,,,8.61,,,,,,,,,,3.27
1577143907000,8.59,,,24.54,,3.58,,,,,,,,27.90,8.01,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,13.33,1.76,,,6.48,,,,,,44.25,,,,,,,,,,1.66
1577229621000,16.43,1.58,,14.23,,0.02,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,0.16,,,1.72,,,,,,,,,,7.69,,,,,,,,,,7.92
1577315631000,14.40,1.51,,1.51,,0.03,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.78,,,0.98,2.01,,,,,,,,,3.15,,,,,,,,,,6.10
1577402327000,21.70,,,30.33,,,,,,,,,,9.36,2.16,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,2.30
1577488582000,25.32,0.80,,40.83,,,,,,,,,,2.02,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.35,7.63,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,3.81
1577573599000,22.24,,,89.62,,,,,,,,,,35.40,1.04,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,22.17,1.40,,,,,,,,,41.24,,,,,,,,,,10.89
1577659927000,32.59,,,68.46,,1.38,,,,,,1.97,,31.78,3.18,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,13.22,,,,7.80,,,,,,32.36,,,,,,,,,,19.55
1577746179000,13.51,0.07,,80.16,,,,,,,,,,39.57,1.53,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,,6.60,,,,13.61,,,,,,12.84,,,,,,,,,,28.66
1577832303000,,,,60.60,,,,,,,,,,8.43,2.17,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,1.62,0.45,,,,,,,,,10.68,,,,,,,,,,6.27
1577918935000,,1.58,,101.32,,,,,,,,,,22.39,2.72,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,8.06,,,,,21.81,,,,,,,9.92,,,,20.63,,,,,,42.97,,,,,,,,,,16.92
1577997589000,,,,129.90,,3.11,,,,,,,,5.37,6.21,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,17.58,30.80,,,,,5.46,,,,,,8.91,,,,3.72,,,,,,37.58,,,,,,,,,,6.01
1578063677000,,,,43.07,,,,,,,,,,2.84,8.42,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,9.49,,,,,,2.35,,,,,,22.23,,,,8.75,,,,,,42.39,,,,,,,,,,10.82
1578129566000,,0.01,,48.05,,,,,,,,,,2.27,0.92,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.08,,,,,,,19.99,,,,,,28.01,,,,,,,,,,1.32
1578195701000,,,,56.97,,0.58,,,,,,,,1.74,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.98,1.51,,,,,,,,,,,,0.40,,,,,,,,,12.40,,,,,,,,,,59.97
1578261907000,,,,31.36,,0.10,,,,,,,,4.69,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.02,,,8.28,,,,,,,,,,35.92,,,,,,,,,,4.84
1578327837000,,,,70.52,,,,,,,,,,5.49,2.13,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,3.96,,,,,,42.07,,,,,,,,,,12.49
1578393679000,,,,64.14,,24.84,,,,,,,,2.71,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,7.66
1578459841000,,,,119.65,,21.93,,,,,,,,19.24,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,5.32,,,,7.14,,,,,,46.13,,,,,,,,,,19.48
1578526345000,,14.29,,125.96,,8.02,,,,,,,,5.15,2.21,,,,,,4.91,,,,,,,7.84,,,,,,,,,,,,,,5.92,,0.00,,,,,,,,,,2.41,3.31,0.58,,,,,,,,39.12,,,,,,,,,,13.18
1578592894000,,9.09,,40.28,,4.49,,,,,,,,23.03,1.03,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.07,,,,,,,,,,,,6.64,,,,27.70,,,,,,49.18,,,,,,,,,,33.19
1578658814000,,14.59,3.78,26.62,,,,,,,,,,8.31,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,22.83,,,,6.84,,,,,,4.86,,,,,,,,,,9.40
1578724741000,,14.48,,68.82,,,,,,,,,,6.36,2.78,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,13.67,,,,,,,,,,5.11
1578790822000,,4.22,,66.04,,0.27,,,,,,,,5.36,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,0.92,0.75,,,,,,,,,10.90,,,,,,,,,,8.79
1578857025000,,0.08,,29.42,,7.90,,,,,,,,10.01,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.03,,,,,,,,,,9.11,,,,,,,,,,13.40
1578923015000,,0.04,,9.50,,11.17,,,,,,,,11.16,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,3.75,,,,,,,,,5.74,,,,,,31.94,,,,,,,,,,3.53
1578989540000,,0.03,,60.07,,5.91,,,,,,,,7.82,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,0.00,,,,,47.88,,,,,,,,,,7.21
1579055596000,,,,164.31,,15.50,,,,,,,,29.80,8.36,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,8.08,10.17,,,,,,2.25,,,,,5.08,0.75,6.74,,102.35,87.82,,,,,,,,,,,,,,,32.50
1579122050000,,36.84,,100.02,,41.16,,,,,,,,39.25,,11.65,,,,,10.20,,,,,,,3.79,,,,,,,,,,,,,,34.87,3.52,,,,,7.91,,,0.22,,,15.46,,0.33,,64.26,76.95,,,,,,,,,,,,,,,14.18
1579188604000,,0.16,,95.35,,0.71,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,9.02,,,9.44,0.85,,,4.11,18.51,,,,,,,,,,,,,,,15.45
1579254375000,,,,111.08,,6.35,,,,,,,,5.44,,,,,,,8.70,,,,,,,7.65,,,,,,,,,,,,,,9.86,,,,,,,,,0.33,,,5.46,,,,27.36,25.64,,,,,,,,,,,,,,,34.06
1579320115000,,,,77.98,,,,,,,,,,10.27,0.94,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,16.84,,,,22.63,20.56,,,,,,,,,,,,,,,12.53
1579386588000,,0.02,,65.67,,0.34,,,,,,,,9.15,2.63,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,3.87,1.00,,,,,,,,,,,3.51,,,,11.21,43.89,,,,,,,,,,,,,,,13.06
1579453251000,,,,61.14,,,,,,,,,,20.74,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,3.02,,,,,,1.10,0.01,,6.64,60.81,,,,,,,,,,,,,,,11.53
1579518909000,,0.27,,40.49,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,3.52,,,,1.13,30.22,,,,,,,,,,,,,,,1.49
1579584998000,,11.96,,46.69,,,,,,,,,,6.59,,11.72,,,,,0.11,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,4.66,,,,3.19,66.66,,,,,,,,,,,,,,,8.20
1579650516000,,,,46.24,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,3.64,,,,4.06,6.97,,,,,,,,,,,,,,,6.31
1579717286000,1.48,,,8.67,,0.09,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,3.62,,,,,,,,,,,,,,,10.31
1579783170000,4.33,5.72,,3.38,,6.76,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,10.06
1579848954000,10.93,,,23.26,,,,,,,,,,7.01,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,24.31,,,,,,,,,,,,,,,15.89
1579915579000,16.58,,,38.26,,5.43,,,,,,,,3.83,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.75,,,,,,,,,3.00,19.30,,,,,,,,,,,,,,,22.01
1579982233000,2.33,0.87,,6.84,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,28.54,1.01,,,,,,,,,,,0.79,,,,,17.66,,,,,,,,,,,,,,,4.17
1580049245000,2.33,,,20.10,,0.09,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,12.34
1580114658000,0.16,,10.76,20.47,,18.02,,,,,,,,5.87,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,3.18,,,,7.20,28.93,,,,,,,,,,,,,,,27.60
1580180893000,,,,57.39,,34.85,,,,,,,,15.94,1.23,,,,,,5.94,,,1.11,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,10.72,,0.83,,49.97,55.66,,,,,,,,,,,,,,,11.38
1580247630000,14.66,,11.99,37.07,,52.38,,,,,,,,5.26,2.03,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,1.84,1.96,,,,32.88,,,,,,,,,,,,,,,15.42
1580313366000,6.61,,,7.71,,6.57,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,4.79
1580380051000,2.31,,,28.05,,0.11,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.38,,1.99,,,17.22,,,,,,,,0.00,,,,,,,2.46
1580446477000,3.52,,,31.29,,,,,,,,,,17.47,6.18,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,23.16,,,,,6.01,,,,,100.00,,,,,,,,,,,,,,,6.93
1580512997000,5.76,3.33,,22.14,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.75,,,,21.57,,,,,,,,1.14,,,,,,,7.11
1580579921000,9.47,2.77,,19.73,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,2.36,,,,,13.50,,,,,,,,,,,,,,,8.24
1580645575000,11.12,,,41.46,,,,,,,,,,4.03,,,,,,,2.01,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,13.17,,,,,,,,0.32,,,,,,,53.13
1580711822000,2.86,,,39.12,,0.05,,,,,,,,1.67,,7.80,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,1.99,,,,8.79,12.47,,,,,,,,0.00,,,,,,,16.74
1580778615000,0.89,1.43,,34.40,,8.10,,,,,,,,9.83,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,2.09,,,,20.48,13.02,,,,,,,,,,,,,,,23.29
1580844182000,8.75,,,101.47,,14.44,,,,,,,,22.57,1.03,,,,,,0.45,,,,,,,,,,,,,,,,,2.00,,,,33.30,,,,,,,6.80,,,,,6.33,,,,56.17,71.77,,,,,,,,,,,,,,,45.73
1580910496000,18.53,,,51.89,,0.00,,,,,,,,9.61,0.97,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,8.25,,,,,7.11,0.85,,,,16.48,,,,,,,,,,,,,,,9.41
1580977343000,24.48,0.30,2.78,82.90,,2.64,,,,,,,,14.18,,,,,,,26.09,,,,,,,,,,,,,,,,,,,,,26.46,12.13,,,,,,,,,,,,1.75,,,60.02,40.00,,,,,,,,0.00,,,,,,,1.92
1581043789000,20.90,,,71.29,,11.03,,,,,,,,14.39,,,,,,,2.94,,,,,,,20.28,,,,,,,,,,,,,,39.14,,,,,,,1.50,,,,,,,,,48.16,94.15,,,,,,,,0.05,,,,,,,25.92
1581110121000,7.41,1.39,,49.11,,0.03,,,,,,,,5.54,1.29,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,17.92,,0.80,,,,,,,,,,8.14,1.25,,,10.32,22.63,,,,,,,,0.04,,,,,,,8.95
1581177428000,6.95,0.90,,60.14,,3.80,,,,,,,,3.87,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,5.28,,,,,3.83,,,,3.62,83.99,,,,,,,,,,,,,,,15.86
1581243665000,28.66,0.00,,59.15,,27.21,,,,,,,,2.31,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,3.76,,,,,2.93,,,,15.54,25.49,,,,,,,,,,,,,,,35.81
1581310184000,24.06,0.07,,62.82,,14.60,,,,,,,,10.20,,,,,,,28.66,,,,,,,,,,,,,,,,,7.37,,,,18.43,,,,,,,,,0.15,,,2.00,,1.94,,24.44,18.22,,,,,,,,,,,,,,,14.65
1581375300000,31.59,4.03,2.27,38.86,,11.77,,,,,,,,11.84,,10.72,,,,,20.44,,,,,,,,,,,,,,,,,,,,,27.65,2.01,,,,,,,,,,,3.43,1.05,,,,31.13,,,,,,,,,,,,,,,24.95
1581441429000,29.61,0.63,6.83,121.64,,18.97,,,,,,,,32.52,1.01,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,99.79,1.50,,,,,,3.50,,,,,7.45,,1.35,,,125.02,,,,,,,,0.01,,,,,,,111.87
1581508790000,3.82,4.29,,162.35,,9.57,,,,,,,,28.27,1.37,,,,,,25.01,,,,,,,10.78,,,,,4.98,,,,,,,,,60.94,7.00,,,,,,1.25,,0.51,,,7.70,,,,,158.53,,,,,,,,0.72,,,,,,11.74,57.73
