timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1573455245000,,,,,,,,,,,26.58,,,,,,,,,,1.80,1.16,4.75,,,15.02,,,,6.43,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.26,,,22.33
1573527153000,,,,,,,,,,,15.05,0.01,,,,,,,,,8.22,1.03,,,,12.68,,,,1.74,,0.00,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,1.34,,,,,,,,,,,,,,5.47,,,0.97
1573598526000,,,,,,,,,,,8.52,0.84,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.20
1573670409000,,,,,,,,,,,24.48,,,,,1.69,,,,,,3.34,,,,7.69,,,,3.36,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.64,,,2.17
1573742983000,,,,,,,,,,,50.70,0.17,,,,,,,,,3.35,6.38,,,,7.31,,,,46.19,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,13.92
1573814675000,,,,,,,,,,,20.58,,,,,,,,,,1.16,8.01,,,,13.42,,,,31.34,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,22.85
1573886613000,,,,,,,,,4.96,,35.41,,,,,,,,,,1.63,2.14,,,,22.74,,,,9.37,,0.00,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,3.32,,,1.00,,,,,,,,,,,4.09,,,6.46
1573958177000,4.96,,,,,,,,,,27.36,,,,,7.97,,,,,2.71,2.02,,,,21.23,,,,14.10,,0.00,,,,,,,,2.25,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,6.59
1574030120000,,,,,,,,,5.01,,47.52,,,,,,,,,,6.80,6.05,,,,2.42,,,,24.55,,0.00,,,,,,,,2.92,,,,,,,,1.45,,,,,,,,,,,1.47,,,,,,,,,,,,,,5.19,,,22.87
1574102523000,,,,,,,,,,,25.41,,,,,,,,,,5.69,,,,,16.72,,,,3.87,,,,,,,,,,,,,0.06,,,,,35.07,,,,0.62,,,,,8.97,,,,,,,,,,,,,,,,13.80,,,13.95
1574175364000,,,,,,,,,,,20.07,,,,,,,,,,7.34,12.71,,,,30.10,,,,20.00,,,,,,,,,,,,,,,,,,3.32,,,,4.01,,,,,,,,,,1.00,,,,,,,,,,,20.16,,,12.52
1574248216000,,,,,,,,,5.00,,24.71,5.10,,,,,,,,,3.34,1.39,,,,37.54,,,,25.66,,,,,,,,,,,,,0.28,,,,,2.26,,,,11.10,,,,,,,,,,1.80,,,,,,,,,,,5.59,,,18.81
1574319702000,,,,,,,,,25.05,,8.16,,,,,,,,,,10.38,8.06,,,,51.03,,,,,,,,,,,,,,1.05,,,0.06,,,,,0.58,,,,8.62,,,,,5.35,,,,,0.55,,,,,,,,,,,2.71,,,50.57
1574390894000,,,,,,,,,10.02,,55.07,3.76,,,,,,,,,22.53,8.09,,,,97.99,,,,53.50,,0.73,,,,,,,,,,,2.40,,,,,1.60,,,,6.77,,,,,13.67,,6.21,,,,,,,,,,,,,,12.95,,,59.78
1574463158000,,,,35.31,,,129.06,,9.94,,74.00,2.37,,,,6.34,104.89,,,,118.39,82.81,,0.42,,1441.04,,,,92.09,,155.01,,,,,,,,8.90,,,0.83,,,,,1.74,,,,11.15,,,,,105.90,691.26,27.60,,,3.01,,,,,,,,,,,42.98,,,339.78
1574534614000,,,,,,,,,,,72.19,,,,,,,,,,9.75,1.04,,,,31.94,,,,23.15,,,,,,,,,,0.98,,,,,,,,,,,,4.68,,,,,,1.50,12.40,,,2.00,,,,,,,,,,,19.21,,,30.19
1574606767000,,,,1.29,,,,,,,17.58,0.00,,,,,,,,,1.30,4.26,,,,21.23,,,,,,,,,,,,,,1.35,,,,,,,,,,,,11.91,,,,,,,,,,3.98,,,,,,,,,,,7.06,,,19.14
1574677937000,,,,,,,,,,,52.83,,,,17.83,0.09,,,,,37.65,7.27,,,,38.56,,,,39.51,,,,,,,,,,1.70,,,3.92,,,,,13.80,,,,5.72,,,,,,3.03,6.49,,,2.00,,,,,,,,,,,20.25,,,55.02
1574753753000,,,,,,,,,,,61.87,0.54,,,,,,,,,5.76,2.85,,,,21.09,,,,37.67,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,6.99,,,,,,,,,,,,,,,,27.69,,,12.42
1574829912000,,,,,,,,,,,36.21,,,,,,,,,,5.40,10.31,,,,56.22,,,,3.27,,,,,,,,,,3.33,,,0.65,,,,,,,,,1.86,,,,,,,12.05,,,3.01,,,,,,,,,,,1.60,,,6.51
1574906610000,,,,2.31,,,,,,,20.01,0.28,,,,,,,,,16.50,13.07,,,,51.34,,,,25.03,,,,,,,,,,1.41,,,,,,,,,,,,22.55,,,,,6.63,,4.74,,,,,,,,,,,,,,21.31,,,19.75
1574982967000,,,,,,,,,,,18.66,5.22,,,,,,,,,4.83,14.24,,,,33.91,,,,3.34,,,,,,,,,,1.30,,,,,,,,0.11,,,,0.65,,,,,3.36,,,,,,,,,,,,,,,,12.41,,,2.85
1575059347000,,,,,,,,,,,11.61,19.78,,,,,,,,,6.67,3.97,,,,27.35,,,,,,,,,,,,,,,,,0.17,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,16.26,,,2.20
1575136068000,,,,,,,,,0.52,,26.03,5.36,,,,,,,,,21.49,1.35,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.75,,,,,,,,,,,2.27,,,16.14
1575212493000,,,,6.62,,,,,20.84,,2.93,5.52,,,,,,,,,10.94,3.83,,,,23.52,,,,6.64,,,,,,,,,,1.28,,,0.15,,,,,4.80,,,,,,,,,,,,,,3.46,,,,,,,,,,,9.75,,,23.82
1575288653000,,,,,,,,,92.68,,,81.45,,,,0.31,3.95,,,,26.95,11.41,,,,104.77,,,,,,6.54,,,,,,,,,,,1.78,,,,,0.07,,,,4.96,,,,,,20.54,,,,1.05,,,,,,,,,,,21.42,,,25.88
1575366165000,,,,,,,,,,,4.38,23.51,,,,,,,,,1.83,2.39,,,,8.08,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.33,,,,,,,1.01,,,,,,,,,,,,,,8.35,,,15.55
1575442393000,,,,,,,,,,,15.47,4.19,,,,1.00,0.97,,,,12.14,18.99,,,,27.11,,,,,,,,,,,,,,8.63,,,0.10,,,,,,,,,2.84,,,,,,,,,,8.26,,,,,,,,,,,15.40,,,25.30
1575519604000,,,,,,,,,4.91,,18.39,43.95,,,,,1.65,,,,23.41,9.30,,,,1.91,,,70.46,3.45,,,,,,,,,,3.33,,,,,,,,1.85,,,,2.20,,,,,,2.00,15.48,,,0.95,,,,,,,,,,,,,,44.62
1575596839000,,,,,,,,,,,39.66,0.08,,,,,2.28,,,,29.40,6.77,,,,,,,102.54,,,,,,,,,,,5.16,,,0.01,,,,,,,,,33.74,,,,,3.42,,,,,2.01,,,,,,,,,,,4.17,,,43.98
1575673602000,0.04,,,,,,,,,,27.65,,,,,,,,,,8.03,4.28,,,,,,,45.71,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.19,,,48.58
1575749392000,,,,,,,,,,,6.33,,,,,,3.59,,,,7.89,9.02,,,,,,,18.17,,,,,,,,,,,3.30,,,,,,,,,,,,16.47,,,,,7.62,5.55,,,,,,,,,,,,,,,14.79,,,16.98
1575826602000,,,,,,,,,,,6.98,,,,,,,,,,0.77,,,,,,,,21.76,,,,,,,,,,,0.90,,,,,,,,,,,,0.95,,,,,,,,,,1.10,,,,,,,,,,,7.48,,,4.37
1575903384000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,0.40,,,,2.12,,,,,,,,,,3.00,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,30.68,43.05,,,,3.21,,,,,4.65,3.39,,,,,,,55.98,28.99,,,,,,,,,,,,,0.09,,,,,,,,,2.55,,,,,2.72,2.01,,,,13.02,,,,,,,,,,,22.30,,,52.28
1576056123000,,,,,,,,,,,8.47,8.94,,,,0.02,,,,,7.50,5.77,,,,,,,33.61,2.67,,,,,,20.34,,,,,,,1.30,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,11.32,,,5.73
1576132843000,,,,,,,,,,,6.33,,,,,,,,,,8.07,,,,,,,,32.86,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,3.79,,,,10.31,,,,1.55,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,4.05,,,4.84
1576288118000,,,,,,,,,,,42.87,6.54,,,,,3.59,,,,27.99,7.33,,,,,,,39.74,11.16,,,,,,19.38,,,,1.31,,,,,,,,,,,,5.74,,,,,,8.50,,,,,,,,,,,,,,,12.69,,,9.90
1576372313000,,,,,,,,,,,14.84,2.41,,,17.46,,,,,,3.11,18.52,,,,,,,17.56,9.17,,,,,,21.89,,,,1.58,,,,,,,,,,,,28.20,,,,,,1.52,,,,,,,,,,,,,,,9.72,,,9.16
1576456679000,0.28,,,,,,,,,,22.20,,,,,,,,,,10.19,13.54,,,,,,,10.17,7.32,,,,,,30.68,,,,,,,,,,,,,,,,2.10,,,,,,4.56,,,,,,,,,,,,,,,1.52,,,3.81
1576541361000,,,,,,,,,,,35.09,9.86,4.00,,,,,,,,13.34,25.57,,,,,,,10.31,38.02,,,,,,41.91,,,,,,,,,,,,,,,,1.26,,,,,,,,,,4.01,,,,,,,,,,,10.42,,,33.43
1576627001000,,,,,,,,,,,50.97,8.04,,,,,,,,,2.26,32.54,,,,,,,62.40,49.06,,1.39,,,,50.87,,,,,,,0.11,,,,,0.05,,,,9.15,,,,,,,,,1.25,,,,,,,,,,,,33.57,,,79.79
1576713534000,,,,,,,,,,,47.92,3.26,,,,,,,,,13.55,3.79,,,,,,,42.31,18.27,,,,,,62.59,,,,,,,0.15,,,,,,,,,17.99,,,,,2.29,,,,,3.56,,,,,,,,,,,47.15,,,8.30
1576799699000,,,,,,,,,,,39.95,0.02,,,,,,,,,1.41,3.30,,,,,,,13.93,2.95,,,,,,44.46,,,,,,,3.39,,,,,,,,,0.90,,,,,,,,,,2.61,,,,,,,,,,,8.04,,,21.56
1576886273000,,,,,,,,,,,11.39,,,,,0.52,,,,,,5.04,,,,,,,7.30,,,,,,,25.64,,,,4.65,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,14.23,,,1.52
1576971438000,,,,,,,,,,,28.65,,,,,,,,,,1.58,3.83,,,,,,,10.53,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.38,,,10.38
1577057861000,,,,,,,,,,,6.27,,,,,,,,,,,2.85,,,,,,,8.61,,,,,,,1.70,,,,,,,,,,,,0.02,,,,1.69,,,,,,,,,,1.00,,,,,,,,,,,1.01,,,3.27
1577143907000,,,,,,,,,,,8.59,3.58,,,,,,,,,3.53,13.33,,,,,,,44.25,6.48,,,,,,24.54,,,,8.01,,,,,,,,,,,,1.48,,,,,,,,,,1.76,,,,,,,,,,,27.90,,,1.66
1577229621000,,,,,,,,,,,16.43,0.02,,,,,,,,,4.08,1.72,,,,,,,7.69,,,,,,,14.23,,,,,,,1.58,,,,,0.16,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,14.40,0.03,,,,,,,,,1.77,0.98,,,,,,,3.15,,,,,,,1.51,,,,,,,1.51,,,,,0.78,,,,0.96,,,,,,,,,,2.01,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,21.70,,,,,,,,,,7.08,,,,,,,,8.09,,,,,,,30.33,,,,2.16,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,9.36,,,2.30
1577488582000,,,,,,,,,,,25.32,,,,,,,,,,1.35,,,,,,,,13.52,,,,,,,40.83,,,,,,,0.80,,,,,,,,,0.65,,,,,,7.63,,,,,,,,,,,,,,,2.02,,,3.81
1577573599000,,,,,,,,,,,22.24,,,,,,,,,,5.50,22.17,,,,,,,41.24,,,,,,,89.62,,,,1.04,,,,,,,,,,,,9.24,,,,,,,,,,1.40,,,,,,,,,,,35.40,,,10.89
1577659927000,,,,,,,,,,,32.59,1.38,,,,,,,,,19.73,13.22,,,,,,,32.36,7.80,,1.97,,,,68.46,,,,3.18,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,31.78,,,19.55
1577746179000,0.00,,,,,,,,,,13.51,,,,,,,,,,1.00,6.60,,,,,,,12.84,13.61,,,,,,80.16,,,,1.53,,,0.07,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,39.57,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,9.73,1.62,,,,,,,10.68,,,,,,,60.60,,,,2.17,,,,,,,,,,,,0.11,,,,,,,,,,0.45,,,,,,,,,,,8.43,,,6.27
1577918935000,,,,,,,21.81,,,,,,,,,,,,,,8.06,9.92,,,,,,,42.97,20.63,,,,,,101.32,,,,2.72,,,1.58,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,22.39,,,16.92
1577997589000,,,,5.46,,,,,,,,3.11,,,,,,,,,17.58,8.91,,,,,,,37.58,3.72,,,,,,129.90,,,,6.21,,,,,,,,,,,,1.52,,,,,,30.80,,,,,,,,,,,,,,,5.37,,,6.01
1578063677000,,,,2.35,,,,,,,,,,,,,,,,,9.49,22.23,,,,,,,42.39,8.75,,,,,,43.07,,,,8.42,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.84,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,28.01,19.99,,,,,,48.05,,,,0.92,,,0.01,,,,,0.08,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.27,,,1.32
1578195701000,,,,,,,,,,,,0.58,,,,,,,,,0.98,,,,,,,,12.40,,,,,,,56.97,,,,,,,,,,,,,,,,1.98,,,,,,1.51,,,,0.40,,,,,,,,,,,1.74,,,59.97
1578261907000,0.10,,,,,,,,,,,0.10,,,,,,,,,,8.28,,,,,,,35.92,,,,,,,31.36,,,,,,,,,,,,0.02,,,,2.30,,,,,,,,,,,,,,,,,,,,,4.69,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,42.07,3.96,,,,,,70.52,,,,2.13,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,5.49,,,12.49
1578393679000,,,,,,,,,,,,24.84,,,,,,,,,4.36,,,,,,,,11.34,,,,,,,64.14,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,7.66
1578459841000,,,,,,,,,,,,21.93,,,,,,,,,14.19,5.32,,,,,,,46.13,7.14,,,,,,119.65,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,19.24,,,19.48
1578526345000,0.00,,,,,,,,,,,8.02,,,,0.58,,,,,5.92,2.41,,,,,,,39.12,,,,,,,125.96,,,,2.21,,,14.29,,,,,,,,,4.91,,,,,7.84,,,,,3.31,,,,,,,,,,,5.15,,,13.18
1578592894000,,,,,,,,,,,,4.49,,,,,,,,,1.07,6.64,,,,,,,49.18,27.70,,,,,,40.28,,,,1.03,,,9.09,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,23.03,,,33.19
1578658814000,,,,,,,,,,,,,,,,,3.78,,,,2.40,22.83,,,,,,,4.86,6.84,,,,,,26.62,,,,,,,14.59,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,8.31,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,13.67,,,,,,,68.82,,,,2.78,,,14.48,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,6.36,,,5.11
1578790822000,,,,,,,,,,,,0.27,,,,,,,,,3.19,0.92,,,,,,,10.90,,,,,,,66.04,,,,,,,4.22,,,,,,,,,2.48,,,,,,,,,,0.75,,,,,,,,,,,5.36,,,8.79
1578857025000,,,,,,,,,,,,7.90,,,,,,,,,1.05,0.03,,,,,,,9.11,,,,,,,29.42,,,,,,,0.08,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,10.01,,,13.40
1578923015000,,,,,,,,,,,,11.17,,,,,,,,,4.80,,,,,,,,31.94,5.74,,,,,,9.50,,,,,,,0.04,,,,,,3.75,,,0.42,,,,,,,,,,,,,,,,,,,,,11.16,,,3.53
1578989540000,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,47.88,9.40,,,,,,60.07,,,,,,,0.03,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,0.00,7.82,,,7.21
1579055596000,,,,,,,,,,,,15.50,,,,6.74,,,,,8.08,5.08,,,,,,,,102.35,,,,,,164.31,,,,8.36,,,,,,,,,2.25,,,6.66,,,,,,10.17,,,,0.75,,,,,,,,,,87.82,29.80,,,32.50
1579122050000,,,,7.91,,,,,,,,41.16,,,11.65,0.33,,,,,34.87,15.46,,,,,,,,64.26,,,,,,100.02,,,,,,,36.84,,,,,0.22,,,,10.20,,,,,3.79,3.52,,,,,,,,,,,,,,76.95,39.25,,,14.18
1579188604000,,,,,,,,,,,,0.71,,,,,,,,,2.51,9.44,,,,,,,,4.11,,,,,,95.35,,,,,,,0.16,,,,,9.02,,,,9.06,,,,,,,,,,0.85,,,,,,,,,,18.51,,,,15.45
1579254375000,,,,,,,,,,,,6.35,,,,,,,,,9.86,5.46,,,,,,,,27.36,,,,,,111.08,,,,,,,,,,,,0.33,,,,8.70,,,,,7.65,,,,,,,,,,,,,,,25.64,5.44,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,6.38,16.84,,,,,,,,22.63,,,,,,77.98,,,,0.94,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,20.56,10.27,,,12.53
1579386588000,,,,,,,,,,,,0.34,,,,,,,,,3.87,3.51,,,,,,,,11.21,,,,,,65.67,,,,2.63,,,0.02,,,,,,,,,6.91,,,,,,1.00,,,,,,,,,,,,,,43.89,9.15,,,13.06
1579453251000,,,,,,,,,,,,,,,,0.01,,,,,10.37,,,,,,,,,6.64,,,,,,61.14,,,,,,,,,,,,,3.02,,,9.94,,,,,,,,,,1.10,,,,,,,,,,60.81,20.74,,,11.53
1579518909000,,,,,,,,,,,,0.62,,,,,,,,,6.59,3.52,,,,,,,,1.13,,,,,,40.49,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,1.49
1579584998000,,,,,,,,,,,,,,,11.72,,,,,,7.88,4.66,,,,,,,,3.19,,,,,,46.69,,,,,,,11.96,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,66.66,6.59,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,1.75,3.64,,,,,,,,4.06,,,,,,46.24,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,6.31
1579717286000,,,,,,,,,,,1.48,0.09,,,,,,,,,,0.63,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,3.62,,,,10.31
1579783170000,,,,,,,,,,,4.33,6.76,,,,,,,,,2.80,,,,,,,,,,,,,,,3.38,,,,,,,5.72,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,23.51,,,,10.06
1579848954000,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,6.94,,,,,,23.26,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,24.31,7.01,,,15.89
1579915579000,,,,,,,,,,,16.58,5.43,,,,,,,,,1.60,,,,,,,,,3.00,,,,,,38.26,,,,,,,,,,,,,1.75,,,3.65,,,,,,,,,,,,,,,,,,,,19.30,3.83,,,22.01
1579982233000,,,,,,,,,,,2.33,,,,,,,,,,28.54,0.79,,,,,,,,,,,,,,6.84,,,,,,,0.87,,,,,,,,,0.13,,,,,,1.01,,,,,,,,,,,,,,17.66,,,,4.17
1580049245000,,,,,,,,,,,2.33,0.09,,,,,,,,,3.47,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,2.56,,,12.34
1580114658000,,,,,,,,,,,0.16,18.02,,,,,10.76,,,,2.20,3.18,,,,,,,,7.20,,,,,,20.47,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,28.93,5.87,,,27.60
1580180893000,,,,,,,,,,,,34.85,1.11,,,0.83,,,,,3.34,10.72,,,,,,,,49.97,,,,,,57.39,,,,1.23,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,55.66,15.94,,,11.38
1580247630000,,,,,,,,,,,14.66,52.38,,,,,11.99,,,,8.40,1.84,,,,,,,,,,,,,,37.07,,,,2.03,,,,,,,,,,,,6.09,,,,,,,,,,1.96,,,,,,,,,,32.88,5.26,,,15.42
1580313366000,,,,,,,,,,,6.61,6.57,,,,,,,,,4.39,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,10.18,,,,4.79
1580380051000,,,,,,,,,,,2.31,0.11,,0.00,,1.99,,,,,1.20,1.38,,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,17.22,,,,2.46
1580446477000,,,,,,,,,,,3.52,,,,,,,,,,6.39,6.01,,,,,,,,,,,,,,31.29,,,,6.18,,,,,,,,,23.16,,,40.87,,,,,,,,,,,,,,,,,,,,100.00,17.47,,,6.93
1580512997000,,,,,,,,,,,5.76,,,1.14,,,,,,,3.87,,,,,,,,,,,,,,,22.14,,,,,,,3.33,,,,,,,,,8.17,,,,,,,,,,0.75,,,,,,,,,,21.57,,,,7.11
1580579921000,,,,,,,,,,,9.47,,,,,,,,,,2.41,2.36,,,,,,,,,,,,,,19.73,,,,,,,2.77,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,13.50,,,,8.24
1580645575000,,,,,,,,,,,11.12,,,0.32,,,,,,,,1.49,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,2.01,,,,,29.06,,,,,,,,,,,,,,,13.17,4.03,,,53.13
1580711822000,,,,,,,,,,,2.86,0.05,,0.00,7.80,,,,,,2.60,1.99,,,,,,,,8.79,,,,,,39.12,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,12.47,1.67,,,16.74
1580778615000,,,,,,,,,,,0.89,8.10,,,,,,,,,5.66,2.09,,,,,,,,20.48,,,,,,34.40,,,,,,,1.43,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,13.02,9.83,,,23.29
1580844182000,,,,,,,,,,,8.75,14.44,,,,,,,,,33.30,6.33,,,2.00,,,,,56.17,,,,,,101.47,,,,1.03,,,,,,,,,6.80,,,0.45,,,,,,,,,,,,,,,,,,,,71.77,22.57,,,45.73
