timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1575519604000,,,,3.33,,18.39,,,,,,,,,,,,2.00,23.41,,1.65,2.55,3.50,,9.30,,,1.85,,,,,,,,,,,4.91,,43.95,70.46,,,,,15.48,,,0.95,,,,,,,,1.91,3.45,,,,,,,2.20,,,,38.57
1575596839000,,,,5.16,4.17,39.66,,,,,3.42,,,,,,,,29.40,,2.28,12.90,20.12,,6.77,,,,,,,,,,,,,0.01,,,0.08,102.54,,,,,,,,2.01,,,,,,,,,,,,,,,,33.74,,,,10.96
1575673602000,,,,,5.19,27.65,,,,,,,,,,,,2.01,8.03,,,,,,4.28,,,,,,,,,,,,,0.63,,,,45.71,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,48.58
1575749392000,,,,3.30,14.79,6.33,,,,,7.62,,,,,,,5.55,7.89,,3.59,,1.51,,9.02,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,15.47
1575826602000,,,,0.90,7.48,6.98,,,,,,,,,,,,,0.77,,,0.03,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,1.10,,,,,,,,,,,,,,,,0.95,,,,4.35
1575903384000,,,,,,1.60,,,,,,,,,,,,,,,,2.24,,,,,,0.40,,,,,,,,,,,,,,41.55,,,,,,,,3.00,,,,,,,,,,,,,,,,2.12,,,,15.39
1575979374000,,,,,22.30,30.68,3.21,,,,2.72,,,,,,,2.01,4.65,,,,6.27,,3.39,,,,,,,,,,,,,0.09,,,43.05,55.98,,,,,,,,13.02,,,,,,,,,28.99,,,,,,,2.55,,,,46.01
1576056123000,,,,,11.32,8.47,0.02,,,,,,,,,,,,7.50,,,0.37,,,5.77,,,,,,,,,,,,,1.30,,,8.94,33.61,,,,,,,,,,,,,,,,,2.67,20.34,,,,,,1.64,,,,5.36
1576132843000,,,,,4.85,6.33,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,4.79
1576208669000,3.79,,,1.55,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,10.31,,,,,,3.44,,,,4.84
1576288118000,,,,1.31,12.69,42.87,,,,,,,,,,,,8.50,27.99,,3.59,0.03,,,7.33,,,,,,,,,,,,,,,,6.54,39.74,,,,,,,,,,,,,,,,,11.16,19.38,,,,,,5.74,,,,9.87
1576372313000,,,,1.58,9.72,14.84,,,,,,,,,,,,1.52,3.11,,,1.29,,,18.52,,,,,,17.46,,,,,,,,,,2.41,17.56,,,,,,,,,,,,,,,,,9.17,21.89,,,,,,28.20,,,,7.86
1576456679000,,,,,1.52,22.20,,,,,,,,,,,,4.56,10.19,,,,,,13.54,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,7.32,30.68,,,,0.28,,2.10,,,,3.81
1576541361000,,,,,10.42,35.09,,,,,,,,,,,,,13.34,,,11.14,1.75,,25.57,,,,,,,,,,,,,,,,9.86,10.31,,,,4.00,,,,4.01,,,,,,,,,38.02,41.91,,,,,,1.26,,,,20.53
1576627001000,1.39,,,,33.57,50.97,,,,,,,,,,,,,2.26,,,1.72,10.52,,32.54,,,0.05,,,,,,,,,,0.11,,,8.04,62.40,,,,,,,,,1.25,,,,,,,,49.06,50.87,,,,,,9.15,,,,67.55
1576713534000,,,,,47.15,47.92,,,,,2.29,,,,,,,,13.55,,,3.02,2.52,,3.79,,,,,,,,,,,,,0.15,,,3.26,42.31,,,,,,,,3.56,,,,,,,,,18.27,62.59,,,,,,17.99,,,,2.77
1576799699000,,,,,8.04,39.95,,,,,,,,,,,,,1.41,,,,,,3.30,,,,,,,,,,,,,3.39,,,0.02,13.93,,,,,,,,2.61,,,,,,,,,2.95,44.46,,,,,,0.90,,,,21.56
1576886273000,,,,4.65,14.23,11.39,0.52,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,25.64,,,,,,4.58,,,,1.52
1576971438000,,,,,5.38,28.65,,,,,,,,,,,,,1.58,,,,,,3.83,,,,,,,,,,,,,,,,,10.53,,,,,,,,1.51,,,,,,,,,,6.72,,,,,,,,,,10.38
1577057861000,,,,,1.01,6.27,,,,,,,,,,,,,,,,1.00,,,2.85,,,0.02,,,,,,,,,,,,,,8.61,,,,,,,,1.00,,,,,,,,,,1.70,,,,,,1.69,,,,2.27
1577143907000,,,,8.01,27.90,8.59,,,,,,,,,,,,,3.53,,,,,,13.33,,,,,,,,,,,,,,,,3.58,44.25,,,,,,,,1.76,,,,,,,,,6.48,24.54,,,,,,1.48,,,,1.66
1577229621000,,,,,,16.43,,,,,,,,,,,,,4.08,,,0.83,,,1.72,,,0.16,,,,,,,,,,1.58,,,0.02,7.69,,,,,,,,,,,,,,,,,,14.23,,,,,,1.39,,,,7.08
1577315631000,,,,,,14.40,,,,,,,,,,,,,1.77,,,1.40,,,0.98,,,0.78,,,,,,,,,,1.51,,,0.03,3.15,,,,,,,,2.01,,,,,,,,,,1.51,,,,,,0.96,,,,4.70
1577402327000,,,,2.16,9.36,21.70,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,30.33,,,,,,1.55,,,,2.30
1577488582000,,,,,2.02,25.32,,,,,,,,,,,,7.63,1.35,,,,,,,,,,,,,,,,,,,0.80,,,,13.52,,,,,,,,,,,,,,,,,,40.83,,,,,,0.65,,,,3.81
1577573599000,,,,1.04,35.40,22.24,,,,,,,,,,,,,5.50,,,,,,22.17,,,,,,,,,,,,,,,,,41.24,,,,,,,,1.40,,,,,,,,,,89.62,,,,,,9.24,,,,10.89
1577659927000,1.97,,,3.18,31.78,32.59,,,,,,,,,,,,,19.73,,,,2.75,,13.22,,,,,,,,,,,,,,,,1.38,32.36,,,,,,,,,,,,,,,,,7.80,68.46,,,,,,7.94,,,,16.80
1577746179000,,,,1.53,39.57,13.51,,,,,,,,,,,,,1.00,,,,2.75,,6.60,,,,,,,,,,,,,0.07,,,,12.84,,,,,,,,,,,,,,,,,13.61,80.16,,,,0.00,,7.96,,,,25.91
1577832303000,,,,2.17,8.43,,,,,,,,,,,,,,9.73,,,0.98,,,1.62,,,,,,,,,,,,,,,,,10.68,,,,,,,,0.45,,,,,,,,,,60.60,,,,,,0.11,,,,5.29
1577918935000,,,,2.72,22.39,,,,,,,,,,,,,,8.06,,,,8.75,,9.92,,,,,,,,,,,,,1.58,,,,42.97,,,,,,,,,,,,,,,,,20.63,101.32,,,,,,1.11,,,21.81,8.17
1577997589000,,,,6.21,5.37,,,,,,,,,,,,,30.80,17.58,,,,,,8.91,,,,,,,,,,,,,,,,3.11,37.58,,,,,,,,,,,,,,,,,3.72,129.90,,5.46,,,,1.52,,,,6.01
1578063677000,,,,8.42,2.84,,,,,,,,,,,,,,9.49,,,1.01,,,22.23,,,,,,,,,,,,,,,,,42.39,,,,,1.36,,,,,,,,,,,,8.75,43.07,,2.35,,,,,,,,9.81
1578129566000,,,,0.92,2.27,,,,,,,,,,,,,,2.83,,,,,,,,,0.08,,,,,,,,,,0.01,,,,28.01,,,,,,,,,,,,,,,,,19.99,48.05,,,,,,2.58,,,,1.32
1578195701000,,,,,1.74,,,,,,,,,,,,,1.51,0.98,,,,18.00,,,,,,,,,,,,,,,,,,0.58,12.40,,,,,,,,0.40,,,,,,,,,,56.97,,,,,,1.98,,,,41.97
1578261907000,,,,,4.69,,,,,,,,,,,,,,,,,,,,8.28,,,0.02,,,,,,,,,,,,,0.10,35.92,,,,,,,,,,,,,,,,,,31.36,,,,0.10,,2.30,,,,4.84
1578327837000,,,,2.13,5.49,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,3.96,70.52,,,,,,0.28,,,,12.49
1578393679000,,,,2.82,2.71,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,24.84,11.34,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,7.66
1578459841000,,,,,19.24,,,,,,,,,,,,,,14.19,,,0.04,,,5.32,,,,,,,,,,,,,,,,21.93,46.13,,,,,,,,,,,,,,,,,7.14,119.65,,,,,,7.65,,,,19.44
1578526345000,,,,2.21,5.15,,0.58,,,,7.84,,,,,,,,5.92,,,0.85,,,2.41,,,,,,,,,,,,1.70,14.29,,,8.02,39.12,,,,,,,,3.31,,,,,,,,,,125.96,,,,0.00,,4.91,,,,10.63
1578592894000,,,,1.03,23.03,,,,,,,,,,,,,,1.07,,,0.83,,,6.64,,,,,,,,,,,,,9.09,,,4.49,49.18,,,,,1.13,,,,,,,,,,,,27.70,40.28,,,,,,,,,,32.36
1578658814000,,,,,8.31,,,,,,,,,,,,,,2.40,,3.78,,,,22.83,,,,,,,,,,,,,14.59,,,,4.86,,,,,,,,,,,,,,,,,6.84,26.62,,,,,,0.40,,,,9.40
1578724741000,,,,2.78,6.36,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,14.48,,,,13.67,,,,,,,,,,,,,,,,,,68.82,,,,,,0.83,,,,5.11
1578790822000,,,,,5.36,,,,,,,,,,,,,,3.19,,,,,,0.92,,,,,,,,,,,,,4.22,,,0.27,10.90,,,,,,,,0.75,,,,,,,,,,66.04,,,,,,2.48,,,,8.79
1578857025000,,,,,10.01,,,,,,,,,,,,,,1.05,,,,,,0.03,,,,,,,,,,,,,0.08,,,7.90,9.11,,,,,,,,,,,,,,,,,,29.42,,,,,,0.39,,,,13.40
1578923015000,,,,,11.16,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,0.04,,,11.17,31.94,,,,,,,,,,,,,,,,,5.74,9.50,,,,,,0.42,3.75,,,3.53
1578989540000,,,,,7.82,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.91,47.88,,,,,,,,,,,,,,,,,9.40,60.07,,,,,,5.76,,,,7.21
1579055596000,,,,8.36,29.80,,6.74,87.82,,,,,,,,,,10.17,8.08,,,,,,5.08,,,,,,,,,,,,1.60,,,,15.50,,,,,,,,,0.75,,,,,,,,,102.35,164.31,,,,,,6.66,2.25,,,30.91
1579122050000,,,,,39.25,,0.33,76.95,,,3.79,,,,,,,3.52,34.87,,,,,,15.46,,,0.22,,,11.65,,,,,,,36.84,,,41.16,,,,,,,,,,,,,,,,,,64.26,100.02,,7.91,,,,10.20,,,,14.18
1579188604000,,,,,,,,18.51,,,,,,,,,,,2.51,,,9.94,,,9.44,,,9.02,,,,,,,,,,0.16,,,0.71,,,,,,,,,0.85,,,,,,,,,4.11,95.35,,,,,,9.06,,,,5.51
1579254375000,,,,,5.44,,,25.64,,,7.65,,,,,,,,9.86,,,16.73,,,5.46,,,0.33,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,27.36,111.08,,,,,,8.70,,,,17.33
1579320115000,,,,0.94,10.27,,,20.56,,,,,,,,,,,6.38,,,,,,16.84,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,22.63,77.98,,,,,,0.32,,,,6.55
1579386588000,,,,2.63,9.15,,,43.89,,,,,,,,,,1.00,3.87,,,,,,3.51,,,,,,,,,,,,,0.02,,,0.34,,,,,,,,,,,,,,,,,,11.21,65.67,,,,,,6.91,,,,13.06
1579453251000,,,,,20.74,,0.01,60.81,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,6.64,61.14,,,,,,9.94,3.02,,,11.53
1579518909000,,,,,,,,30.22,,,,,,,,,,,6.59,,,,,,3.52,,,,,,,,,,,,,0.27,,,0.62,,,,,,,,,,,,,,,,,,1.13,40.49,,,,,,,,,,1.49
1579584998000,,,,,6.59,,,66.66,,,,,,,,,,,7.88,,,1.00,,,4.66,,,,,,11.72,,,,,,4.61,11.96,,,,,,,,,,,,,,,,,,,,,3.19,46.69,,,,,,0.11,,,,2.59
1579650516000,,,,2.47,,,,6.97,4.15,,,,,,,,,,1.75,,,,,,3.64,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.06,46.24,,,,,,,,,,0.66
1579717286000,,,,,,1.48,,3.62,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,8.67,,,,,,0.33,,,,10.31
1579783170000,,,,,,4.33,,23.51,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,5.72,,,6.76,,,,,,,,,,,,,,,,,,,3.38,,,,,,4.73,,,,10.06
1579848954000,,,,,7.01,10.93,,24.31,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,23.26,,,,,,0.82,,,,13.27
1579915579000,,,,,3.83,16.58,,19.30,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,3.00,38.26,,,,,,3.65,1.75,,,22.01
1579982233000,,,,,,2.33,,17.66,,,,,,,,,,1.01,28.54,,,0.18,,,0.79,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.13,,,,3.99
1580049245000,,,,,2.56,2.33,,19.66,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,12.34
1580114658000,,,,,5.87,0.16,,28.93,,,,,,,,,,,2.20,,10.76,0.13,,,3.18,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,7.20,20.47,,,,,,1.09,,,,27.48
1580180893000,,,,1.23,15.94,,0.83,55.66,,,,,,,,,,,3.34,,,0.16,,,10.72,,,,,,,,,,,,1.50,,,,34.85,,,,,1.11,,,,,,,,,,,,,49.97,57.39,,,,,,5.94,,,,9.72
1580247630000,,,,2.03,5.26,14.66,,32.88,1.42,,,,,,,,,,8.40,,11.99,0.27,,,1.84,,,,,,,,,,,,2.00,,,,52.38,,,,,,,,,1.96,,,,,,,,,,37.07,,,,,,6.09,,,,11.72
1580313366000,,,,,,6.61,,10.18,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,7.71,,,,,,1.09,,,,4.79
1580380051000,,,,,,2.31,1.99,17.22,,,,,,,,,,,1.20,,,0.00,,,1.38,,,,,,,,,,,,,,,,0.11,,,,,,,0.00,,,,,,,,,,,,28.05,,,,,,1.17,,,,2.46
1580446477000,,,,6.18,17.47,3.52,,100.00,,,,,,,,,,,6.39,,,0.07,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,40.87,23.16,,,6.85
1580512997000,,,,,,5.76,,21.57,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,1.14,,0.75,,,,,,,,,,22.14,,,,,,8.17,,,,7.11
1580579921000,,,,,,9.47,,13.50,,,,,,,,,,,2.41,,,,,,2.36,,,,,,,,,,,,4.61,2.77,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,1.34,,,,3.63
1580645575000,,,,,4.03,11.12,,13.17,,,29.06,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,41.46,,,,,,2.01,,,,53.13
1580711822000,,,,,1.67,2.86,,12.47,,,,,,,,,,,2.60,,,,,,1.99,,,,,,7.80,,,,,,,,,,0.05,,,,,,,0.00,,,,,,,,,,,8.79,39.12,,,,,,0.76,,,,16.74
1580778615000,,,,,9.83,0.89,,13.02,,,,,,,,,,,5.66,,,1.95,,,2.09,,,,,,,,,,,,,1.43,,,8.10,,,,,,,,,,,,,,,,,,20.48,34.40,,,,,,6.39,,,,21.34
1580844182000,,,,1.03,22.57,8.75,,71.77,,,,,,,,,,,33.30,,,0.07,,,6.33,,,,,,,,2.00,,,,,,,,14.44,,,,,,,,,,,,,,,,,,56.17,101.47,,,,,,0.45,6.80,,,45.66
1580910496000,,,,0.97,9.61,18.53,,16.48,,,,,,,,,,,44.04,,,,,,7.11,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.85,,,,,,,,,,51.89,,,,,,1.74,8.25,,,9.41
1580977343000,,,,,14.18,24.48,,40.00,,,,,,,,,,12.13,26.46,,2.78,,,,,,,,,,,,,,,,,0.30,,,2.64,,,,,,,0.00,,1.75,,,,,,,,,60.02,82.90,,,,,,26.09,,,,1.92
1581043789000,,,,,14.39,20.90,,94.15,,,20.28,,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,0.05,,,,,,,,,,,48.16,71.29,,,,,,2.94,1.50,,,25.92
1581110121000,,,,1.29,5.54,7.41,,22.63,,,,,,,,,,,17.92,,,,,,8.14,,,,,,,,,,,,,1.39,,,0.03,,,,,,,0.04,,1.25,,,,,,,,,10.32,49.11,,,,0.80,,10.67,,,,8.95
1581177428000,,,,,3.87,6.95,,83.99,,,,,,,,,,,19.42,,,0.03,,,3.83,,,,,,,,,,,,2.00,0.90,,,3.80,,,,,,,,,,,,,,,,,,3.62,60.14,,,,,,3.08,5.28,,,13.83
1581243665000,,,,,2.31,28.66,,25.49,,,,,,,,,,,19.37,,,,,,2.93,,,,,,,,,,,,,0.00,,,27.21,,,,,,,,,,,,,,,,,,15.54,59.15,,,,,,0.18,3.76,,,35.81
1581310184000,,,,,10.20,24.06,1.94,18.22,,,,,,,,,,,18.43,,,,,,2.00,,,0.15,,,,,7.37,,,,2.06,0.07,,,14.60,,,,,,,,,,,,,,,,,,24.44,62.82,,,,,,28.66,,,,12.59
1581375300000,,,,,11.84,31.59,,31.13,,,,,,,,,,2.01,27.65,,2.27,,,,3.43,,,,,,10.72,,,,,,,4.03,,,11.77,,,,,,,,,1.05,,,,,,,,,,38.86,,,,,,20.44,,,,24.95
1581441429000,,,,1.01,32.52,29.61,1.35,125.02,,,,,,,,,,1.50,99.79,,6.83,,,,7.45,,,,,,,,,,,,,0.63,,,18.97,,,,,,,0.01,,,,,,,,,,,,121.64,,,,,,18.96,3.50,,,111.87
1581508790000,,,,1.37,28.27,3.82,,158.53,,,10.78,,,,,,11.74,7.00,60.94,,,0.54,,,7.70,,,0.51,,,,,,,,,,4.29,,,9.57,,,,,,4.98,0.72,,,,,,,,,,,,162.35,,,,,,25.01,1.25,,,57.19
1581574720000,,,,,21.71,,1.02,90.90,,,16.25,,,,,,,3.03,66.49,,,,,,9.14,,,,,,,,,,,,,0.01,,,38.79,,2.14,,,,,,,,,,,,,,,,,108.92,,,,,,19.58,2.02,,,51.90
1581641265000,,,,,32.34,7.32,,112.21,,,,,,,,,47.77,,86.44,,,0.41,,,47.14,,,,,,,,10.25,,,,,1.81,,,19.75,,,,,,9.81,0.06,,11.79,,,,,,,,,,171.93,,,,,,1.43,3.75,,,50.49
1581707956000,,,,,26.60,25.20,,94.90,,,,,,,,,,,34.89,,,,,,2.56,,,,,,,,,,,,,3.03,,,34.02,,,,,,,1.50,,2.51,,,,,,,,,,66.76,,,,,,7.08,4.75,,,17.65
1581774043000,,,,,8.41,14.16,,54.69,,,,,,,,,,,22.34,,,0.54,,,5.08,,,,,,,,,,,,1.00,0.04,,,12.05,,,,,,,2.71,,,,,,,,,,,,24.10,,,,,,10.00,,,,28.09
1581841298000,,,,,25.17,21.42,,104.86,,,,,,,,,11.48,,76.82,,,0.57,,,10.41,,,0.39,,,,,4.18,,,,1.00,0.67,,,2.69,,,,,,,,,14.04,,,,,,,,,,59.27,,,,,,13.65,,,,44.95
1581907086000,,,,,27.32,7.96,,55.09,,,,,,,,,,,48.56,,,,,,9.08,,,,,,,,,,,,,2.91,,,7.50,,,,,,,6.49,,3.00,,,,,,,,,,198.48,,,,,,6.45,,,,29.08
1581973926000,,,,,21.88,16.92,,23.21,,,,,,10.57,,,,,92.57,,,,,,4.86,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,152.44,,,,,,2.19,,,,13.12
1582040665000,,,,,10.09,12.92,,65.05,,,,,,,,,,,22.93,,,,,,0.74,,,,,,,,,,,,0.92,,,,0.76,,,,,,,,,,,,,,,,,,,51.58,,,,,,2.38,,,,12.02
1582106715000,,,,,4.61,,,17.97,,,,,,,,,2.06,,19.50,,,,,,1.20,,7.38,,,,,,,,,,0.93,0.03,,,0.59,,,,,,,,,,,,,,,,,,,85.78,,,,,,2.75,,,,31.56
1582173039000,,,,,3.32,,,50.43,,,,,,,,,,,45.17,,,,,,12.90,,59.43,,,,,,,,,,0.94,,,,2.63,,,,,,,,,1.20,,,,,,,,,,27.54,,,,,,2.46,,,,9.67
1582240159000,,,,,3.96,,,38.10,,,,,,4.93,,,,,30.88,,,,,30.00,4.65,,38.65,,,,30.06,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,50.40,,,,,,5.39,,,,8.71
1582306851000,,,,,,,,12.35,,,,,,,,,,,11.17,,,,,,,,40.02,,,,,,,,,,3.07,,,,0.18,,,,,,,,,,,,,,,,,,,22.75,,,,,,2.24,,,,14.13
1582372667000,,,,,,,,41.85,,,,,,,,,,,4.77,,,,,,1.59,,40.72,,,,,,,,,,0.72,,,,0.70,,,,,,,,,,,,,,,,,,,52.10,,,,,,3.51,,,,7.83
1582439543000,,,,,7.97,,,68.06,,,,,,,,,,,13.68,,,,,,,,21.34,,,,,,,,,,,0.01,,,15.98,,,,,,,,,,,,,,,,,,,31.76,,,,,,0.30,,,,3.14
1582505376000,,,,,,,,13.23,,,,,,,,,,,14.73,,,3.50,,,10.05,,42.61,,,,,,,,,,,,,,44.23,,,,,,,0.02,,1.00,,,,,,,,,,21.52,,,,,,5.17,19.25,,,11.06
1582571821000,,,,,1.94,,,27.04,,,,,,,,,,,22.79,,,,,30.00,0.65,,55.68,,,,21.67,,,,,,,1.40,,,0.35,,,,,,,2.78,,,,,,,,,,,,31.57,,,,,,1.61,,,,8.56
1582638796000,,,,,3.37,,,51.18,,,,,,0.15,,,,,2.30,,,,,9.95,1.22,,28.96,,,,,,,,,,,,,,0.82,,,,,,,0.49,,0.70,,,,,,,,,,19.98,,,,,,2.54,,,,13.91
1582705647000,,,,,,,,26.47,,,,,,4.74,,,6.52,2.01,16.13,,,0.16,,,0.18,,47.92,,,,,,,,,,,32.94,,,4.35,,,,,,,,,0.45,,,,,,,,,,41.83,,,,,,5.18,,,,24.76
1582771019000,,,,,9.04,,,46.58,,,,,,25.17,,,11.44,,67.02,,,0.08,,19.91,2.64,,100.02,,,,10.68,,,,,,,0.20,,,0.97,,,,,,1.22,,,,,,,,,,,,,84.53,,,,,,14.98,2.02,,,17.96
1582837876000,,,,,4.56,,,20.32,,,9.65,,,34.28,,,,2.50,16.20,,,4.51,,,5.31,,78.43,,,,,,,,,,,0.17,,,3.58,,,,,,,7.25,,1.05,,,,,,,,,,53.83,,,,,,17.89,9.75,,,64.79
1582904573000,,,,,4.75,,,46.23,,,,,,,,,,,5.71,,,0.05,,,0.96,,70.83,0.12,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,11.54,41.46,,,,,,4.35,,,,10.59
1582970808000,,,,,,,,16.87,,,,,,,,,,,4.70,,,0.68,,,2.63,,20.59,,,,,,,,,,,0.22,,,0.49,,,,,,,,,,,,,,,,,,,9.00,,,,,,0.61,,,,6.85
1583036689000,,,,,1.92,,,8.91,,,,,,,,,,,2.33,,,,,,,,19.73,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,8.19,,,,,,0.45,,,,17.81
