timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1573455245000,,,,,,,,,,,7.26,,,1.80,,,,,,,,,,,,,6.43,,,0.64,,,,15.02,1.16,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,4.75,,,,,,,,,2.00,,22.33
1573527153000,,,,,,,,,,,5.47,,0.01,8.22,,,,,,,,,,,,,1.74,,,0.00,,,2.81,12.68,1.03,1.34,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,2.28,,0.84,,,,,,,,,,,,,,,,,,,,0.59,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,3.36,,,,,,7.35,7.69,3.34,2.77,,,,,,,1.69,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,24.15,,0.17,3.35,,,,,,,,,,,,,46.19,,,0.00,,,,7.31,6.38,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,19.60,,,1.16,,,,,,,,,,,,,31.34,,,,,,0.06,13.42,8.01,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,4.09,,,1.63,,,,,,,,,,,,,9.37,,,0.00,,,2.23,22.74,2.14,3.32,,,,,,,,,,,,,,,,,,4.96,,,,,,35.41,,,,,,,,,,,,,,1.00,,6.46
1573958177000,,,,,,,,,,,10.37,,,2.71,,,,,,,,,,,,,14.10,,,0.00,,,,21.23,2.02,,,,,1.58,,,7.97,,,,,,,4.96,,,2.25,,,,,,,27.36,,,,,,,,,,,,,,,,6.59
1574030120000,,,,,,,,,,,5.19,,,6.80,,,,,,,,,,,,,24.55,,,0.00,,,1.45,2.42,6.05,1.47,,,,,,,,,,,,,,,,,2.92,5.01,,,,,,47.52,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,13.80,,,5.69,,,,,,,,,,,,,3.87,,,,,,35.07,16.72,,,,,,0.06,,,,,,,,,,,,,,,,,,,,25.41,,,8.97,,,,,,,,,,,,0.62,13.95
1574175364000,,,,,,,,,,,20.16,,,7.34,,,,,,,,,,,,,20.00,,,,,,3.32,30.10,12.71,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,1.00,4.01,12.52
1574248216000,,,,,,,,,,,5.59,,5.10,3.34,,,,,,,,,,,,,25.66,,,,,,2.26,37.54,1.39,,,,,0.28,,,,,,,,,,,,,,5.00,,,,,,24.71,,,,,,,,,,,,,,1.80,11.10,18.81
1574319702000,,,,,,,,,,,2.71,,,10.38,,,,,,,,,,,,,,,,,,,0.58,51.03,8.06,,,,,0.06,,,,,,,,,,,,,1.05,25.05,,,,,,8.16,,,5.35,,,,,,,,,,,0.55,8.62,50.57
1574390894000,,,,,,,,,,,12.95,,3.76,22.53,,,,,,,,,,,,,53.50,,,0.73,,,1.60,97.99,8.09,6.21,,,,2.40,,,,,,,,,,,,,,10.02,,,,,,55.07,,,13.67,,,,,,,,,,,,6.77,59.78
1574463158000,0.42,,,,,,,,,,42.98,,2.37,118.39,35.31,,691.26,,,,,,,,,,92.09,,,155.01,,,1.74,1441.04,82.81,27.60,,,,0.83,,,6.34,129.06,,,,,,,,,8.90,9.94,,,,,,74.00,,,105.90,,,,,,,,104.89,,,3.01,11.15,339.78
1574534614000,,,,,,,,,,,19.21,,,9.75,,,1.50,,,,,,,,,,23.15,,,,,,,31.94,1.04,12.40,,,,,,,,,,,,,,,,,0.98,,,,,,,72.19,,,,,,,,,,,,,,2.00,4.68,30.19
1574606767000,,,,,,,,,,,7.06,,0.00,1.30,1.29,,,,,,,,,,,,,,,,,,,21.23,4.26,,,,,,,,,,,,,,,,,,1.35,,,,,,,17.58,,,,,,,,,,,,,,3.98,11.91,19.14
1574677937000,,,,,,,,,,,20.25,,,37.65,,,3.03,,,,,,,,,,39.51,,,,,,13.80,38.56,7.27,6.49,,,,3.92,,,0.09,,,,,,,,,,1.70,,,,,,,52.83,,,,17.83,,,,,,,,,,2.00,5.72,55.02
1574753753000,,,,,,,,,,,27.69,,0.54,5.76,,,,,,,,,,,,,37.67,,,,,,,21.09,2.85,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,6.99,,,,,,,,,,,,7.35,12.42
1574829912000,,,,,,,,,,,1.60,,,5.40,,,,,,,,,,,,,3.27,,,,,,,56.22,10.31,12.05,,,,0.65,,,,,,,,,,,,,3.33,,,,,,,36.21,,,,,,,,,,,,,,3.01,1.86,6.51
1574906610000,,,,,,,,,,,21.31,,0.28,16.50,2.31,,,,,,,,,,,,25.03,,,,,,,51.34,13.07,4.74,,,,,,,,,,,,,,,,,1.41,,,,,,,20.01,,,6.63,,,,,,,,,,,,22.55,19.75
1574982967000,,,,,,,,,,,12.41,,5.22,4.83,,,,,,,,,,,,,3.34,,,,,,0.11,33.91,14.24,,,,,,,,,,,,,,,,,,1.30,,,,,,,18.66,,,3.36,,,,,,,,,,,,0.65,2.85
1575059347000,,,,,,,,,,,16.26,,19.78,6.67,,,,,,,,,,,,,,,,,,,,27.35,3.97,,,,,0.17,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,5.16,2.20
1575136068000,,,,,,,,,,,2.27,,5.36,21.49,,,,,,,,,,,,,,,,,,,,22.03,1.35,,,,,,,,,,,,,,,,,,,0.52,,,,,,26.03,,,,,,,,,,,,,,0.75,1.29,16.14
1575212493000,,,,,,,,,,,9.75,,5.52,10.94,6.62,,,,,,,,,,,,6.64,,,,,,4.80,23.52,3.83,,,,,0.15,,,,,,,,,,,,,1.28,20.84,,,,,,2.93,,,,,,,,,,,,,,3.46,,23.82
1575288653000,,,,,,,,,,,21.42,,81.45,26.95,,,20.54,,,,,,,,,,,,,6.54,,,0.07,104.77,11.41,,,,,1.78,,,0.31,,,,,,,,,,,92.68,,,,,,,,,,,,,,,,,3.95,,,1.05,4.96,25.88
1575366165000,,,,,,,,,,,8.35,,23.51,1.83,,,,,,,,,,,,,,,,,,,0.31,8.08,2.39,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,0.33,15.55
1575442393000,,,,,,,,,,,15.40,,4.19,12.14,,,,,,,,,,,,,,,,,,,,27.11,18.99,,,,,0.10,,,1.00,,,,,,,,,,8.63,,,,,,,15.47,,,,,,,,,,,0.97,,,8.26,2.84,25.30
1575519604000,,,,,,,,70.46,,,,,43.95,23.41,,,2.00,,,,,,,,,,3.45,,,,,,1.85,1.91,9.30,15.48,,,,,,,,,,,,,,,,,3.33,4.91,,,,,,18.39,,,,,,,,,,,1.65,,,0.95,2.20,44.62
1575596839000,,,,,,,,102.54,,,4.17,,0.08,29.40,,,,,,,,,,,,,,,,,,,,,6.77,,,,,0.01,,,,,,,,,,,,,5.16,,,,,,,39.66,,,3.42,,,,,,,,2.28,,,2.01,33.74,43.98
1575673602000,,,,,,,,45.71,,,5.19,,,8.03,,,2.01,,,,,,,,,,,,,,,,,,4.28,,,,,0.63,,,,,,,,,,0.04,,,,,,,,,,27.65,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,18.17,,,14.79,,,7.89,,,5.55,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,3.30,,,,,,,6.33,,,7.62,,,,,,,,3.59,,,,16.47,16.98
1575826602000,,,,,,,,21.76,,,7.48,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,6.98,,,,,,,,,,,,,,1.10,0.95,4.37
1575903384000,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,3.00,2.12,17.63
1575979374000,,,,,,,,55.98,,,22.30,,43.05,4.65,,,2.01,,,,,,,,,,28.99,,,,,,,,3.39,,,,,0.09,,,3.21,,,,,,,,,,,,,,,,,30.68,,,2.72,,,,,,,,,,,13.02,2.55,52.28
1576056123000,,,,,,,,33.61,,,11.32,,8.94,7.50,,,,,,,,,,,,20.34,2.67,,,,,,,,5.77,,,,,1.30,,,0.02,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,1.64,5.73
1576132843000,,,,,,,,32.86,,,4.85,,,8.07,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,25.85,,,4.05,,,,,,,,,,,,,,,10.31,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.44,4.84
1576288118000,,,,,,,,39.74,,,12.69,,6.54,27.99,,,8.50,,,,,,,,,19.38,11.16,,,,,,,,7.33,,,,,,,,,,,,,,,,,,1.31,,,,,,,42.87,,,,,,,,,,,3.59,,,,5.74,9.90
1576372313000,,,,,,,,17.56,,,9.72,,2.41,3.11,,,1.52,,,,,,,,,21.89,9.17,,,,,,,,18.52,,,,,,,,,,,,,,,,,,1.58,,,,,,,14.84,,,,17.46,,,,,,,,,,,28.20,9.16
1576456679000,,,,,,,,10.17,,,1.52,,,10.19,,,4.56,,,,,,,,,30.68,7.32,,,,,,,,13.54,,,,,,,,,,,,,,,0.28,,,,,,,,,,22.20,,,,,,,,,,,,,,,2.10,3.81
1576541361000,,,,,,,,10.31,,,10.42,,9.86,13.34,,,,,,,,,,,,41.91,38.02,,,,,,,,25.57,,,,,,,,,,,4.00,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,4.01,1.26,33.43
1576627001000,,,,,,,,62.40,,,33.57,,8.04,2.26,,,,,,1.25,,,,,,50.87,49.06,,,1.39,,,0.05,,32.54,,,,,0.11,,,,,,,,,,,,,,,,,,,,50.97,,,,,,,,,,,,,,,9.15,79.79
1576713534000,,,,,,,,42.31,,,47.15,,3.26,13.55,,,,,,,,,,,,62.59,18.27,,,,,,,,3.79,,,,,0.15,,,,,,,,,,,,,,,,,,,,47.92,,,2.29,,,,,,,,,,,3.56,17.99,8.30
1576799699000,,,,,,,,13.93,,,8.04,,0.02,1.41,,,,,,,,,,,,44.46,2.95,,,,,,,,3.30,,,,,3.39,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,,,2.61,0.90,21.56
1576886273000,,,,,,,,7.30,,,14.23,,,,,,,,,,,,,,,25.64,,,,,,,,,5.04,,,,,,,,0.52,,,,,,,,,,4.65,,,,,,,11.39,,,,,,,,,,,,,,,4.58,1.52
1576971438000,,,,,,,,10.53,,,5.38,,,1.58,,,,,,,,,,,,6.72,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,1.51,,10.38
1577057861000,,,,,,,,8.61,,,1.01,,,,,,,,,,,,,,,1.70,,,,,,,0.02,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,1.00,1.69,3.27
1577143907000,,,,,,,,44.25,,,27.90,,3.58,3.53,,,,,,,,,,,,24.54,6.48,,,,,,,,13.33,,,,,,,,,,,,,,,,,,8.01,,,,,,,8.59,,,,,,,,,,,,,,1.76,1.48,1.66
1577229621000,,,,,,,,7.69,,,,,0.02,4.08,,,,,,,,,,,,14.23,,,,,,,0.16,,1.72,,,,,1.58,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,1.39,7.92
1577315631000,,,,,,,,3.15,,,,,0.03,1.77,,,,,,,,,,,,1.51,,,,,,,0.78,,0.98,,,,,1.51,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,2.01,0.96,6.10
1577402327000,,,,,,,,8.09,,,9.36,,,7.08,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,21.70,,,,,,,,,,,,,,,1.55,2.30
1577488582000,,,,,,,,13.52,,,2.02,,,1.35,,,7.63,,,,,,,,,40.83,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,0.65,3.81
1577573599000,,,,,,,,41.24,,,35.40,,,5.50,,,,,,,,,,,,89.62,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,1.04,,,,,,,22.24,,,,,,,,,,,,,,1.40,9.24,10.89
1577659927000,,,,,,,,32.36,,,31.78,,1.38,19.73,,,,,,,,,,,,68.46,7.80,,,1.97,,,,,13.22,,,,,,,,,,,,,,,,,,3.18,,,,,,,32.59,,,,,,,,,,,,,,,7.94,19.55
1577746179000,,,,,,,,12.84,,,39.57,,,1.00,,,,,,,,,,,,80.16,13.61,,,,,,,,6.60,,,,,0.07,,,,,,,,,,0.00,,,1.53,,,,,,,13.51,,,,,,,,,,,,,,,7.96,28.66
1577832303000,,,,,,,,10.68,,,8.43,,,9.73,,,,,,,,,,,,60.60,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.45,0.11,6.27
1577918935000,,,,,,,,42.97,,,22.39,,,8.06,,,,,,,,,,,,101.32,20.63,,,,,,,,9.92,,,,,1.58,,,,21.81,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,1.11,16.92
1577997589000,,,,,,,,37.58,,,5.37,,3.11,17.58,5.46,,30.80,,,,,,,,,129.90,3.72,,,,,,,,8.91,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,1.52,6.01
1578063677000,,,,,,,,42.39,,,2.84,,,9.49,2.35,,,,,,,,,,,43.07,8.75,,,,,,,,22.23,1.36,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,28.01,,,2.27,,,2.83,,,,,,,,,,,,48.05,19.99,,,,,,0.08,,,,,,,0.01,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,2.58,1.32
1578195701000,,,,,,,,12.40,,,1.74,,0.58,0.98,,,1.51,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.98,59.97
1578261907000,,,,,,,,35.92,,,4.69,,0.10,,,,,,,,,,,,,31.36,,,,,,,0.02,,8.28,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.30,4.84
1578327837000,,,,,,,,42.07,,,5.49,,,1.82,,,,,,,,,,,,70.52,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,0.28,12.49
1578393679000,,,,,,,,11.34,,,2.71,,24.84,4.36,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,46.13,,,19.24,,21.93,14.19,,,,,,,,,,,,119.65,7.14,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,19.48
1578526345000,,,,,,,,39.12,,,5.15,,8.02,5.92,,,,,,,,,,,,125.96,,,,,,,,,2.41,,,,,14.29,,,0.58,,,,,,,0.00,,,2.21,,,,,,,,,,7.84,,,,,,,,,,,3.31,4.91,13.18
1578592894000,,,,,,,,49.18,,,23.03,,4.49,1.07,,,,,,,,,,,,40.28,27.70,,,,,,,,6.64,1.13,,,,9.09,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,4.86,,,8.31,,,2.40,,,,,,,,,,,,26.62,6.84,,,,,,,,22.83,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,0.40,9.40
1578724741000,,,,,,,,13.67,,,6.36,,,,,,,,,,,,,,,68.82,,,,,,,,,5.14,,,,,14.48,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,0.83,5.11
1578790822000,,,,,,,,10.90,,,5.36,,0.27,3.19,,,,,,,,,,,,66.04,,,,,,,,,0.92,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.48,8.79
1578857025000,,,,,,,,9.11,,,10.01,,7.90,1.05,,,,,,,,,,,,29.42,,,,,,,,,0.03,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,13.40
1578923015000,,,,,,,,31.94,,,11.16,,11.17,4.80,,,,,,,,,,,,9.50,5.74,,3.75,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.53
1578989540000,,,,,,,,47.88,,,7.82,,5.91,,,,,,,,,0.00,,,,60.07,9.40,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,7.21
1579055596000,,,,,,,,,,,29.80,,15.50,8.08,,,10.17,,,,,87.82,,,,164.31,102.35,,2.25,,,,,,5.08,,,,,,,,6.74,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,0.75,6.66,32.50
1579122050000,,,,,,,,,,,39.25,,41.16,34.87,7.91,,3.52,,,,,76.95,,,,100.02,64.26,,,,,,0.22,,15.46,,,,,36.84,,,0.33,,,,,,,,,,,,,,,,,,,,3.79,11.65,,,,,,,,,,,10.20,14.18
1579188604000,,,,,,,,,,,,,0.71,2.51,,,,,,,,18.51,,,,95.35,4.11,,,,,,9.02,,9.44,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,9.06,15.45
1579254375000,,,,,,,,,,,5.44,,6.35,9.86,,,,,,,,25.64,,,,111.08,27.36,,,,,,0.33,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,8.70,34.06
1579320115000,,,,,,,,,,,10.27,,,6.38,,,,,,,,20.56,,,,77.98,22.63,,,,,,,,16.84,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.32,12.53
1579386588000,,,,,,,,,,,9.15,,0.34,3.87,,,1.00,,,,,43.89,,,,65.67,11.21,,,,,,,,3.51,,,,,0.02,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,6.91,13.06
1579453251000,,,,,,,,,,,20.74,,,10.37,,,,,,,,60.81,,,,61.14,6.64,,3.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,9.94,11.53
1579518909000,,,,,,,,,,,,,0.62,6.59,,,,,,,,30.22,,,,40.49,1.13,,,,,,,,3.52,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,6.59,,,7.88,,,,,,,,66.66,,,,46.69,3.19,,,,,,,,4.66,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,0.11,8.20
1579650516000,,,,,,,,,,,,,,1.75,,,,,,,,6.97,,,,46.24,4.06,,,,,,,,3.64,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,0.09,,,,,,,,,3.62,,,,8.67,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.33,10.31
1579783170000,,,,,,,,,,,,,6.76,2.80,,,,,,,,23.51,,,,3.38,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,4.73,10.06
1579848954000,,,,,,,,,,,7.01,,,,,,,,,,,24.31,,,,23.26,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,0.82,15.89
1579915579000,,,,,,,,,,,3.83,,5.43,1.60,,,,,,,,19.30,,,,38.26,3.00,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,3.65,22.01
1579982233000,,,,,,,,,,,,,,28.54,,,1.01,,,,,17.66,,,,6.84,,,,,,,,,0.79,,,,,0.87,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.13,4.17
1580049245000,,,,,,,,,,,2.56,,0.09,3.47,,,,,,,,19.66,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,5.87,,18.02,2.20,,,,,,,,28.93,,,,20.47,7.20,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,10.76,,,,1.09,27.60
1580180893000,,,,,,,,,,,15.94,,34.85,3.34,,,,,,,,55.66,,,,57.39,49.97,,,,,,,,10.72,,,,,,,,0.83,,,1.11,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,5.94,11.38
1580247630000,,,,,,,,,,,5.26,,52.38,8.40,,,,,,,,32.88,,,,37.07,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,2.03,,,,,,,14.66,,,,,,,,,,,11.99,,,1.96,6.09,15.42
1580313366000,,,,,,,,,,,,,6.57,4.39,,,,,,,,10.18,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,1.09,4.79
1580380051000,,,,,,,,,,,,,0.11,1.20,,,,,,,,17.22,,,,28.05,,,,,,,,,1.38,,,,,,,,1.99,,,,,,,,,,,,,,,,,2.31,,,,,,,0.00,,,,,,,,1.17,2.46
1580446477000,,,,,,,,,,,17.47,,,6.39,,,,,,,,100.00,,,,31.29,,,23.16,,,,,,6.01,,,,,,,,,,,,,,,,,,6.18,,,,,,,3.52,,,,,,,,,,,,,,,40.87,6.93
1580512997000,,,,,,,,,,,,,,3.87,,,,,,,,21.57,,,,22.14,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,1.14,,,,,,,0.75,8.17,7.11
1580579921000,,,,,,,,,,,,,,2.41,,,,,,,,13.50,,,,19.73,,,,,,,,,2.36,,,,,2.77,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,1.34,8.24
1580645575000,,,,,,,,,,,4.03,,,,,,,,,,,13.17,,,,41.46,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,29.06,,,,0.32,,,,,,,,2.01,53.13
1580711822000,,,,,,,,,,,1.67,,0.05,2.60,,,,,,,,12.47,,,,39.12,8.79,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,7.80,,,0.00,,,,,,,,0.76,16.74
1580778615000,,,,,,,,,,,9.83,,8.10,5.66,,,,,,,,13.02,,,,34.40,20.48,,,,,,,,2.09,,,,,1.43,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,6.39,23.29
1580844182000,,,,,,,,,,,22.57,,14.44,33.30,,,,,,,,71.77,,,,101.47,56.17,,6.80,,,,,,6.33,,,,,,,,,,,,,,,,,,1.03,,,,,,,8.75,,2.00,,,,,,,,,,,,,0.45,45.73
