timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573455245000,,1.16,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,26.58,,,,,,,,,,,0.64,2.00,,,4.75,,,,,,,,,,,,15.02,,,,,7.26,,,,,,,,,,,1.80,,,22.33
1573527153000,2.81,1.03,,,,,,,,,,,,,,1.74,,,,,,,1.34,,,,,,,15.05,,,,,,,0.01,,,,0.00,,,,,,,,,,,,,,,,12.68,,,,,5.47,,,,,,,,,,,8.22,,,0.97
1573598526000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,7.39,,,,,2.28,,,,,,,,,,,,,,0.20
1573670409000,7.35,3.34,,,,,,,,,,,,,,3.36,,,,,,,2.77,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,7.69,,,,,2.64,,,,,,,,,,,,,,2.17
1573742983000,,6.38,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,50.70,,,,,,,0.17,,,,0.00,,,,,,,,,,,,,,,,7.31,,,,,24.15,,,,,,,,,,,3.35,,,13.92
1573814675000,0.06,8.01,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,19.60,,,,,,,,,,,1.16,,,22.85
1573886613000,2.23,2.14,,,,,,,,,,,,,,9.37,4.96,,,,,,3.32,,,,,,,35.41,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,22.74,,,,,4.09,,,,,,,,,,,1.63,,,6.46
1573958177000,,2.02,,,,,,,,,,,,,,14.10,,,,,,,,,1.58,,,,,27.36,,,,,,,,,,4.96,0.00,,,,,,,,,7.97,,,,,,,21.23,,2.25,,,10.37,,,,,,,,,,,2.71,,,6.59
1574030120000,1.45,6.05,,,,,,,,,,,,,,24.55,5.01,,,,,,1.47,,,,,,,47.52,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.42,,2.92,,,5.19,,,,,,,,,,,6.80,,,22.87
1574102523000,35.07,,,,,,,,,,,,,,,3.87,,,0.62,,,,,,0.06,,,8.97,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,13.80,,,,,,,,,,,5.69,,,13.95
1574175364000,3.32,12.71,,,,,,,,,,,,,,20.00,,,4.01,,,,,,,,,,,20.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,30.10,,,,,20.16,,,,,,,,,,,7.34,,,12.52
1574248216000,2.26,1.39,,,,,,,,,,,,,,25.66,5.00,,11.10,,,,,,0.28,,,,,24.71,,,,,,,5.10,,,,,1.80,,,,,,,,,,,,,,,37.54,,,,,5.59,,,,,,,,,,,3.34,,,18.81
1574319702000,0.58,8.06,,,,,,,,,,,,,,,25.05,,8.62,,,,,,0.06,,,5.35,,8.16,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,51.03,,1.05,,,2.71,,,,,,,,,,,10.38,,,50.57
1574390894000,1.60,8.09,,,,,,,,,,,,,,53.50,10.02,,6.77,,,,6.21,,2.40,,,13.67,,55.07,,,,,,,3.76,,,,0.73,,,,,,,,,,,,,,,,97.99,,,,,12.95,,,,,,,,,,,22.53,,,59.78
1574463158000,1.74,82.81,,,,,,,,,,,,,,92.09,9.94,,11.15,,,,27.60,,0.83,104.89,,105.90,,74.00,,,,,,35.31,2.37,,129.06,,155.01,3.01,,,,,,,,6.34,,,,,,,1441.04,,8.90,,0.42,42.98,,,,,,,,,,,118.39,,691.26,339.78
1574534614000,,1.04,,,,,,,,,,,,,,23.15,,,4.68,,,,12.40,,,,,,,72.19,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,31.94,,0.98,,,19.21,,,,,,,,,,,9.75,,1.50,30.19
1574606767000,,4.26,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,17.58,,,,,,1.29,0.00,,,,,3.98,,,,,,,,,,,,,,,21.23,,1.35,,,7.06,,,,,,,,,,,1.30,,,19.14
1574677937000,13.80,7.27,,,,,,,,,,,,,,39.51,,,5.72,,,,6.49,,3.92,,,,,52.83,,,,,,,,,,,,2.00,,,,,,,,0.09,,,,,,,38.56,,1.70,,,20.25,,,,,,,,17.83,,,37.65,,3.03,55.02
1574753753000,,2.85,,,,,,,,,,,,,,37.67,,,7.35,,,,,,,,,6.99,,61.87,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,21.09,,,,,27.69,,,,,,,,,,,5.76,,,12.42
1574829912000,,10.31,,,,,,,,,,,,,,3.27,,,1.86,,,,12.05,,0.65,,,,,36.21,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,56.22,,3.33,,,1.60,,,,,,,,,,,5.40,,,6.51
1574906610000,,13.07,,,,,,,,,,,,,,25.03,,,22.55,,,,4.74,,,,,6.63,,20.01,,,,,,2.31,0.28,,,,,,,,,,,,,,,,,,,,51.34,,1.41,,,21.31,,,,,,,,,,,16.50,,,19.75
1574982967000,0.11,14.24,,,,,,,,,,,,,,3.34,,,0.65,,,,,,,,,3.36,,18.66,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,33.91,,1.30,,,12.41,,,,,,,,,,,4.83,,,2.85
1575059347000,,3.97,,,,,,,,,,,,,,,,,5.16,,,,,,0.17,,,,,11.61,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,27.35,,,,,16.26,,,,,,,,,,,6.67,,,2.20
1575136068000,,1.35,,,,,,,,,,,,,,,0.52,,1.29,,,,,,,,,,,26.03,,,,,,,5.36,,,,,0.75,,,,,,,,,,,,,,,22.03,,,,,2.27,,,,,,,,,,,21.49,,,16.14
1575212493000,4.80,3.83,,,,,,,,,,,,,,6.64,20.84,,,,,,,,0.15,,,,,2.93,,,,,,6.62,5.52,,,,,3.46,,,,,,,,,,,,,,,23.52,,1.28,,,9.75,,,,,,,,,,,10.94,,,23.82
1575288653000,0.07,11.41,,,,,,,,,,,,,,,92.68,,4.96,,,,,,1.78,3.95,,,,,,,,,,,81.45,,,,6.54,1.05,,,,,,,,0.31,,,,,,,104.77,,,,,21.42,,,,,,,,,,,26.95,,20.54,25.88
1575366165000,0.31,2.39,,,,,,,,,,,,,,,,,0.33,,,,1.01,,,,,,,4.38,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,8.08,,,,,8.35,,,,,,,,,,,1.83,,,15.55
1575442393000,,18.99,,,,,,,,,,,,,,,,,2.84,,,,,,0.10,0.97,,,,15.47,,,,,,,4.19,,,,,8.26,,,,,,,,1.00,,,,,,,27.11,,8.63,,,15.40,,,,,,,,,,,12.14,,,25.30
1575519604000,1.85,9.30,,,,,,,,,,,,,,3.45,4.91,,2.20,,,,15.48,,,1.65,,,,18.39,,,,,,,43.95,,,,,0.95,,,,,,,,,70.46,,,,,,1.91,,3.33,,,,,,,,,,,,,,23.41,,2.00,44.62
1575596839000,,6.77,,,,,,,,,,,,,,,,,33.74,,,,,,0.01,2.28,,3.42,,39.66,,,,,,,0.08,,,,,2.01,,,,,,,,,102.54,,,,,,,,5.16,,,4.17,,,,,,,,,,,29.40,,,43.98
1575673602000,,4.28,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,27.65,,,,,,,,,,0.04,,,,,,,,,,,45.71,,,,,,,,,,,5.19,,,,,,,,,,,8.03,,2.01,48.58
1575749392000,,9.02,,,,,,,,,,,,,,,,,16.47,,,,,,,3.59,,7.62,,6.33,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,3.30,,,14.79,,,,,,,,,,,7.89,,5.55,16.98
1575826602000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,6.98,,,,,,,,,,,,1.10,,,,,,,,,21.76,,,,,,,,0.90,,,7.48,,,,,,,,,,,0.77,,,4.37
1575903384000,0.40,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,1.60,,,,,,,,,,,,3.00,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,3.39,,,,,,,,,,,,,,28.99,,,2.55,,,,,,0.09,,,2.72,,30.68,,,,,,,43.05,,,,,13.02,,,,,,,,3.21,55.98,,,,,,,,,,,22.30,,,,,,,,,,,4.65,,2.01,52.28
1576056123000,,5.77,,,,20.34,,,,,,,,,,2.67,,,1.64,,,,,,1.30,,,,,8.47,,,,,,,8.94,,,,,,,,,,,,,0.02,33.61,,,,,,,,,,,11.32,,,,,,,,,,,7.50,,,5.73
1576132843000,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,4.85,,,,,,,,,,,8.07,,,4.79
1576208669000,,,,,,10.31,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,25.85,,,,,,,,1.55,,,4.05,,,,,,,,,,,,,,4.84
1576288118000,,7.33,,,,19.38,,,,,,,,,,11.16,,,5.74,,,,,,,3.59,,,,42.87,,,,,,,6.54,,,,,,,,,,,,,,39.74,,,,,,,,1.31,,,12.69,,,,,,,,,,,27.99,,8.50,9.90
1576372313000,,18.52,,,,21.89,,,,,,,,,,9.17,,,28.20,,,,,,,,,,,14.84,,,,,,,2.41,,,,,,,,,,,,,,17.56,,,,,,,,1.58,,,9.72,,,,,,,,17.46,,,3.11,,1.52,9.16
1576456679000,,13.54,,,,30.68,,,,,,,,,,7.32,,,2.10,,,,,,,,,,,22.20,,,,,,,,,,0.28,,,,,,,,,,,10.17,,,,,,,,,,,1.52,,,,,,,,,,,10.19,,4.56,3.81
1576541361000,,25.57,,,,41.91,,,,,,,,,,38.02,,,1.26,,,,,,,,,,,35.09,,4.00,,,,,9.86,,,,,4.01,,,,,,,,,10.31,,,,,,,,,,,10.42,,,,,,,,,,,13.34,,,33.43
1576627001000,0.05,32.54,,,,50.87,,,,,,,,,,49.06,,,9.15,,,,,,0.11,,,,1.25,50.97,,,,,,,8.04,,,,1.39,,,,,,,,,,62.40,,,,,,,,,,,33.57,,,,,,,,,,,2.26,,,79.79
1576713534000,,3.79,,,,62.59,,,,,,,,,,18.27,,,17.99,,,,,,0.15,,,2.29,,47.92,,,,,,,3.26,,,,,3.56,,,,,,,,,42.31,,,,,,,,,,,47.15,,,,,,,,,,,13.55,,,8.30
1576799699000,,3.30,,,,44.46,,,,,,,,,,2.95,,,0.90,,,,,,3.39,,,,,39.95,,,,,,,0.02,,,,,2.61,,,,,,,,,13.93,,,,,,,,,,,8.04,,,,,,,,,,,1.41,,,21.56
1576886273000,,5.04,,,,25.64,,,,,,,,,,,,,4.58,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,0.52,7.30,,,,,,,,4.65,,,14.23,,,,,,,,,,,,,,1.52
1576971438000,,3.83,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,1.51,,,,,,,,,10.53,,,,,,,,,,,5.38,,,,,,,,,,,1.58,,,10.38
1577057861000,0.02,2.85,,,,1.70,,,,,,,,,,,,,1.69,,,,,,,,,,,6.27,,,,,,,,,,,,1.00,,,,,,,,,8.61,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.27
1577143907000,,13.33,,,,24.54,,,,,,,,,,6.48,,,1.48,,,,,,,,,,,8.59,,,,,,,3.58,,,,,1.76,,,,,,,,,44.25,,,,,,,,8.01,,,27.90,,,,,,,,,,,3.53,,,1.66
1577229621000,0.16,1.72,,,,14.23,,,,,,,,,,,,,1.39,,,,,,1.58,,,,,16.43,,,,,,,0.02,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,4.08,,,7.92
1577315631000,0.78,0.98,,,,1.51,,,,,,,,,,,,,0.96,,,,,,1.51,,,,,14.40,,,,,,,0.03,,,,,2.01,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,1.77,,,6.10
1577402327000,,,,,,30.33,,,,,,,,,,,,,1.55,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,2.16,,,9.36,,,,,,,,,,,7.08,,,2.30
1577488582000,,,,,,40.83,,,,,,,,,,,,,0.65,,,,,,0.80,,,,,25.32,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,2.02,,,,,,,,,,,1.35,,7.63,3.81
1577573599000,,22.17,,,,89.62,,,,,,,,,,,,,9.24,,,,,,,,,,,22.24,,,,,,,,,,,,1.40,,,,,,,,,41.24,,,,,,,,1.04,,,35.40,,,,,,,,,,,5.50,,,10.89
1577659927000,,13.22,,,,68.46,,,,,,,,,,7.80,,,7.94,,,,,,,,,,,32.59,,,,,,,1.38,,,,1.97,,,,,,,,,,32.36,,,,,,,,3.18,,,31.78,,,,,,,,,,,19.73,,,19.55
1577746179000,,6.60,,,,80.16,,,,,,,,,,13.61,,,7.96,,,,,,0.07,,,,,13.51,,,,,,,,,,0.00,,,,,,,,,,,12.84,,,,,,,,1.53,,,39.57,,,,,,,,,,,1.00,,,28.66
1577832303000,,1.62,,,,60.60,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,10.68,,,,,,,,2.17,,,8.43,,,,,,,,,,,9.73,,,6.27
1577918935000,,9.92,,,,101.32,,,,,,,,,,20.63,,,1.11,,,,,,1.58,,,,,,,,,,,,,,21.81,,,,,,,,,,,,42.97,,,,,,,,2.72,,,22.39,,,,,,,,,,,8.06,,,16.92
1577997589000,,8.91,,,,129.90,,,,,,,,,,3.72,,,1.52,,,,,,,,,,,,,,,,,5.46,3.11,,,,,,,,,,,,,,37.58,,,,,,,,6.21,,,5.37,,,,,,,,,,,17.58,,30.80,6.01
1578063677000,,22.23,,,,43.07,,,,,,,,,,8.75,,,,,,,1.36,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,42.39,,,,,,,,8.42,,,2.84,,,,,,,,,,,9.49,,,10.82
1578129566000,0.08,,,,,48.05,,,,,,,,,,19.99,,,2.58,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,0.92,,,2.27,,,,,,,,,,,2.83,,,1.32
1578195701000,,,,,,56.97,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.58,,,,,0.40,,,,,,,,,12.40,,,,,,,,,,,1.74,,,,,,,,,,,0.98,,1.51,59.97
1578261907000,0.02,8.28,,,,31.36,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.10,,,0.10,,,,,,,,,,,35.92,,,,,,,,,,,4.69,,,,,,,,,,,,,,4.84
1578327837000,,,,,,70.52,,,,,,,,,,3.96,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,2.13,,,5.49,,,,,,,,,,,1.82,,,12.49
1578393679000,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,11.34,,,,,,,,2.82,,,2.71,,,,,,,,,,,4.36,,,7.66
1578459841000,,5.32,,,,119.65,,,,,,,,,,7.14,,,7.65,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,46.13,,,,,,,,,,,19.24,,,,,,,,,,,14.19,,,19.48
1578526345000,,2.41,,,,125.96,,,,,,,,,,,,,4.91,,,,,,14.29,,,7.84,,,,,,,,,8.02,,,0.00,,3.31,,,,,,,,0.58,39.12,,,,,,,,2.21,,,5.15,,,,,,,,,,,5.92,,,13.18
1578592894000,,6.64,,,,40.28,,,,,,,,,,27.70,,,,,,,1.13,,9.09,,,,,,,,,,,,4.49,,,,,,,,,,,,,,49.18,,,,,,,,1.03,,,23.03,,,,,,,,,,,1.07,,,33.19
1578658814000,,22.83,,,,26.62,,,,,,,,,,6.84,,,0.40,,,,,,14.59,3.78,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,8.31,,,,,,,,,,,2.40,,,9.40
1578724741000,,5.14,,,,68.82,,,,,,,,,,,,,0.83,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,2.78,,,6.36,,,,,,,,,,,,,,5.11
1578790822000,,0.92,,,,66.04,,,,,,,,,,,,,2.48,,,,,,4.22,,,,,,,,,,,,0.27,,,,,0.75,,,,,,,,,10.90,,,,,,,,,,,5.36,,,,,,,,,,,3.19,,,8.79
1578857025000,,0.03,,,,29.42,,,,,,,,,,,,,0.39,,,,,,0.08,,,,,,,,,,,,7.90,,,,,,,,,,,,,,9.11,,,,,,,,,,,10.01,,,,,,,,,,,1.05,,,13.40
1578923015000,,,,,,9.50,,,,,,,,,,5.74,,,0.42,,,,,,0.04,,,,,,,,3.75,,,,11.17,,,,,,,,,,,,,,31.94,,,,,,,,,,,11.16,,,,,,,,,,,4.80,,,3.53
1578989540000,,,,,,60.07,,,,,,,,,,9.40,,,5.76,,,,,,0.03,,,,,,,,,,0.00,,5.91,,,,,,,,,,,,,,47.88,,,,,,,,,,,7.82,,,,,,,,,,,,,,7.21
1579055596000,,5.08,,,,164.31,,,,,,,,,,102.35,,,6.66,,,,,,,,,,,,,,2.25,,87.82,,15.50,,,,,0.75,,,,,,,,6.74,,,,,,,,,8.36,,,29.80,,,,,,,,,,,8.08,,10.17,32.50
1579122050000,0.22,15.46,,,,100.02,,,,,,,,,,64.26,,,10.20,,,,,,36.84,,,3.79,,,,,,,76.95,7.91,41.16,,,,,,,,,,,,,0.33,,,,,,,,,,,,39.25,,,,,,,,11.65,,,34.87,,3.52,14.18
1579188604000,9.02,9.44,,,,95.35,,,,,,,,,,4.11,,,9.06,,,,,,0.16,,,,,,,,,,18.51,,0.71,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,15.45
1579254375000,0.33,5.46,,,,111.08,,,,,,,,,,27.36,,,8.70,,,,,,,,,7.65,,,,,,,25.64,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,9.86,,,34.06
1579320115000,,16.84,,,,77.98,,,,,,,,,,22.63,,,0.32,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,10.27,,,,,,,,,,,6.38,,,12.53
1579386588000,,3.51,,,,65.67,,,,,,,,,,11.21,,,6.91,,,,,,0.02,,,,,,,,,,43.89,,0.34,,,,,,,,,,,,,,,,,,,,,,2.63,,,9.15,,,,,,,,,,,3.87,,1.00,13.06
1579453251000,,,,,,61.14,,,,,,,,,,6.64,,,9.94,,,,,,,,,,,,,,3.02,,60.81,,,,,,,1.10,,,,,,,,0.01,,,,,,,,,,,,20.74,,,,,,,,,,,10.37,,,11.53
1579518909000,,3.52,,,,40.49,,,,,,,,,,1.13,,,,,,,,,0.27,,,,,,,,,,30.22,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,1.49
1579584998000,,4.66,,,,46.69,,,,,,,,,,3.19,,,0.11,,,,,,11.96,,,,,,,,,,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,11.72,,,7.88,,,8.20
1579650516000,,3.64,,,,46.24,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,1.75,,,6.31
1579717286000,,0.63,,,,8.67,,,,,,,,,,,,,0.33,,,,,,,,,,,1.48,,,,,3.62,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,3.38,,,,,,,,,,,,,4.73,,,,,,5.72,,,,,4.33,,,,,23.51,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,10.06
1579848954000,,,,,,23.26,,,,,,,,,,6.94,,,0.82,,,,,,,,,,,10.93,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,15.89
1579915579000,,,,,,38.26,,,,,,,,,,3.00,,,3.65,,,,,,,,,,,16.58,,,1.75,,19.30,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,1.60,,,22.01
1579982233000,,0.79,,,,6.84,,,,,,,,,,,,,0.13,,,,,,0.87,,,,,2.33,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,1.01,4.17
1580049245000,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,19.66,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.47,,,12.34
1580114658000,,3.18,,,,20.47,,,,,,,,,,7.20,,,1.09,,,,,,,10.76,,,,0.16,,,,,28.93,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,2.20,,,27.60
1580180893000,,10.72,,,,57.39,,,,,,,,,,49.97,,,5.94,,,,,,,,,,,,,1.11,,,55.66,,34.85,,,,,,,,,,,,,0.83,,,,,,,,,1.23,,,15.94,,,,,,,,,,,3.34,,,11.38
1580247630000,,1.84,,,,37.07,,,,,,,,,,,,,6.09,,,,,,,11.99,,,,14.66,,,,,32.88,,52.38,,,,,1.96,,,,,,,,,,,,,,,,,2.03,,,5.26,,,,,,,,,,,8.40,,,15.42
1580313366000,,,,,,7.71,,,,,,,,,,,,,1.09,,,,,,,,,,,6.61,,,,,10.18,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,4.79
1580380051000,,1.38,,,,28.05,,,,,,,,,,,,,1.17,,,,,,,,,,,2.31,,,,,17.22,,0.11,,,,,,,,,,,,,1.99,,,,0.00,,,,,,,,,,,,,,,,,,,1.20,,,2.46
1580446477000,,6.01,,,,31.29,,,,,,,,,,,,,40.87,,,,,,,,,,,3.52,,,23.16,,100.00,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,17.47,,,,,,,,,,,6.39,,,6.93
1580512997000,,,,,,22.14,,,,,,,,,,,,,8.17,,,,,,3.33,,,,,5.76,,,,,21.57,,,,,,,0.75,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.87,,,7.11
1580579921000,,2.36,,,,19.73,,,,,,,,,,,,,1.34,,,,,,2.77,,,,,9.47,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,8.24
1580645575000,,1.49,,,,41.46,,,,,,,,,,,,,2.01,,,,,,,,,29.06,,11.12,,,,,13.17,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.03,,,,,,,,,,,,,,53.13
1580711822000,,1.99,,,,39.12,,,,,,,,,,8.79,,,0.76,,,,,,,,,,,2.86,,,,,12.47,,0.05,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.67,,,,,,,,7.80,,,2.60,,,16.74
1580778615000,,2.09,,,,34.40,,,,,,,,,,20.48,,,6.39,,,,,,1.43,,,,,0.89,,,,,13.02,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,5.66,,,23.29
1580844182000,,6.33,,,,101.47,,,,,,,,,,56.17,,,0.45,,,,,,,,,,,8.75,,,6.80,,71.77,,14.44,,,,,,,,,,,,,,,,,,,,,,1.03,,,22.57,2.00,,,,,,,,,,33.30,,,45.73
