timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1573455245000,,,,6.43,4.75,,,,,,,,,,0.64,,,,,,,,,,,7.26,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,26.58,,,,,,15.02,,,2.00,,22.33
1573527153000,,,,1.74,,,,,,,,,,,0.00,,,,,,,,,,,5.47,,8.22,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,1.03,,,,,,,0.01,,,15.05,,,,,,12.68,,1.34,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.84,,,8.52,,,,,,7.39,,,,,0.20
1573670409000,1.69,,,3.36,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,3.34,,,,,,,,,,24.48,,,,,,7.69,,2.77,,,2.17
1573742983000,,,,46.19,,,,,,,,,,,0.00,,,,,,,,,,,24.15,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,0.17,,,50.70,,,,,,7.31,,,,,13.92
1573814675000,,,,31.34,,,,,,,,,,,,,,,,,,,,,,19.60,,1.16,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.01,,,,,,,,,,20.58,,,,,,13.42,,,,,22.85
1573886613000,,,,9.37,,4.96,,,,,,,,,0.00,,,,,,,,,,,4.09,,1.63,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,2.14,,,,,,,,,,35.41,,,,,,22.74,,3.32,1.00,,6.46
1573958177000,7.97,,,14.10,,,,1.58,,2.25,,,,,0.00,,,,,,,4.96,,,,10.37,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,27.36,,,,,,21.23,,,,,6.59
1574030120000,,,,24.55,,5.01,,,,2.92,,,,,0.00,,,,,,,,,,,5.19,,6.80,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,6.05,,,,,,,,,,47.52,,,,,,2.42,,1.47,,,22.87
1574102523000,,,,3.87,,,,0.06,,,,,,,,,,,,,,,,,,13.80,,5.69,,,,,,,,,,,35.07,,,,,,,8.97,,,,,0.62,,,,,,,,,,,,,,25.41,,,,,,16.72,,,,,13.95
1574175364000,,,,20.00,,,,,,,,,,,,,,,,,,,,,,20.16,,7.34,,,,,,,,,,,3.32,,,,,,,,,,,,4.01,,,,12.71,,,,,,,,,,20.07,,,,,,30.10,,,1.00,,12.52
1574248216000,,,,25.66,,5.00,,0.28,,,,,,,,,,,,,,,,,,5.59,,3.34,,,,,,,,,,,2.26,,,,,,,,,,,,11.10,,,,1.39,,,,,,,5.10,,,24.71,,,,,,37.54,,,1.80,,18.81
1574319702000,,,,,,25.05,,0.06,,1.05,,,,,,,,,,,,,,,,2.71,,10.38,,,,,,,,,,,0.58,,,,,,,5.35,,,,,8.62,,,,8.06,,,,,,,,,,8.16,,,,,,51.03,,,0.55,,50.57
1574390894000,,,,53.50,,10.02,,2.40,,,,,,,0.73,,,,,,,,,,,12.95,,22.53,,,,,,,,,,,1.60,,,,,,,13.67,,,,,6.77,,,,8.09,,,,,,,3.76,,,55.07,,,,,,97.99,,6.21,,,59.78
1574463158000,6.34,,,92.09,,9.94,,0.83,,8.90,,,,,155.01,0.42,,,,129.06,,,,,,42.98,,118.39,,,,,,,,,,104.89,1.74,,,,691.26,,,105.90,,,,,11.15,,,,82.81,,,,,,,2.37,,,74.00,,,,,,1441.04,35.31,27.60,3.01,,339.78
1574534614000,,,,23.15,,,,,,0.98,,,,,,,,,,,,,,,,19.21,,9.75,,,,,,,,,,,,,,,1.50,,,,,,,,4.68,,,,1.04,,,,,,,,,,72.19,,,,,,31.94,,12.40,2.00,,30.19
1574606767000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,7.06,,1.30,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,4.26,,,,,,,0.00,,,17.58,,,,,,21.23,1.29,,3.98,,19.14
1574677937000,0.09,,,39.51,,,,3.92,,1.70,,,,,,,,,,,,,,,,20.25,,37.65,,,,17.83,,,,,,,13.80,,,,3.03,,,,,,,,5.72,,,,7.27,,,,,,,,,,52.83,,,,,,38.56,,6.49,2.00,,55.02
1574753753000,,,,37.67,,,,,,,,,,,,,,,,,,,,,,27.69,,5.76,,,,,,,,,,,,,,,,,,6.99,,,,,7.35,,,,2.85,,,,,,,0.54,,,61.87,,,,,,21.09,,,,,12.42
1574829912000,,,,3.27,,,,0.65,,3.33,,,,,,,,,,,,,,,,1.60,,5.40,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,10.31,,,,,,,,,,36.21,,,,,,56.22,,12.05,3.01,,6.51
1574906610000,,,,25.03,,,,,,1.41,,,,,,,,,,,,,,,,21.31,,16.50,,,,,,,,,,,,,,,,,,6.63,,,,,22.55,,,,13.07,,,,,,,0.28,,,20.01,,,,,,51.34,2.31,4.74,,,19.75
1574982967000,,,,3.34,,,,,,1.30,,,,,,,,,,,,,,,,12.41,,4.83,,,,,,,,,,,0.11,,,,,,,3.36,,,,,0.65,,,,14.24,,,,,,,5.22,,,18.66,,,,,,33.91,,,,,2.85
1575059347000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,16.26,,6.67,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,3.97,,,,,,,19.78,,,11.61,,,,,,27.35,,,,,2.20
1575136068000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.27,,21.49,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,1.35,,,,,,,5.36,,,26.03,,,,,,22.03,,,0.75,,16.14
1575212493000,,,,6.64,,20.84,,0.15,,1.28,,,,,,,,,,,,,,,,9.75,,10.94,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,3.83,,,,,,,5.52,,,2.93,,,,,,23.52,6.62,,3.46,,23.82
1575288653000,0.31,,,,,92.68,,1.78,,,,,,,6.54,,,,,,,,,,,21.42,,26.95,,,,,,,,,,3.95,0.07,,,,20.54,,,,,,,,4.96,,,,11.41,,,,,,,81.45,,,,,,,,,104.77,,,1.05,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,1.83,,,,,,,,,,,0.31,,,,,,,,,,,,0.33,,,,2.39,,,,,,,23.51,,,4.38,,,,,,8.08,,1.01,,,15.55
1575442393000,1.00,,,,,,,0.10,,8.63,,,,,,,,,,,,,,,,15.40,,12.14,,,,,,,,,,0.97,,,,,,,,,,,,,2.84,,,,18.99,,,,,,,4.19,,,15.47,,,,,,27.11,,,8.26,,25.30
1575519604000,,,,3.45,,4.91,,,,3.33,,,,,,,,,,,,,,,,,,23.41,,,,,,,,,,1.65,1.85,,,,2.00,,,,,70.46,,,2.20,,,,9.30,,,,,,,43.95,,,18.39,,,,,,1.91,,15.48,0.95,,44.62
1575596839000,,,,,,,,0.01,,5.16,,,,,,,,,,,,,,,,4.17,,29.40,,,,,,,,,,2.28,,,,,,,,3.42,,102.54,,,33.74,,,,6.77,,,,,,,0.08,,,39.66,,,,,,,,,2.01,,43.98
1575673602000,,,,,,,,0.63,,,,,,,,,,,,,,0.04,,,,5.19,,8.03,,,,,,,,,,,,,,,2.01,,,,,45.71,,,,,,,4.28,,,,,,,,,,27.65,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,3.30,,,,,,,,,,,,,,,,14.79,,7.89,,,,,,,,,,3.59,,,,,5.55,,,7.62,,18.17,,,16.47,,,,9.02,,,,,,,,,,6.33,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,7.48,,0.77,,,,,,,,,,,,,,,,,,,,21.76,,,0.95,,,,,,,,,,,,,,6.98,,,,,,,,,1.10,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,41.55,,,2.12,,,,,,,,,,,,,,1.60,,,,,,,,,3.00,,17.63
1575979374000,3.21,,,28.99,,,,0.09,,,,,,,,,,,,,,,,,,22.30,,4.65,,,,,,,,,,,,,,,2.01,,,2.72,,55.98,,,2.55,,,,3.39,,,,,,,43.05,,,30.68,,,,,,,,,13.02,,52.28
1576056123000,0.02,,,2.67,,,,1.30,,,,,,,,,,,,,,,,,,11.32,,7.50,,,,,,,,,,,,,,,,,,,,33.61,,,1.64,,,,5.77,,,,,,,8.94,,20.34,8.47,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,8.07,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,20.62,6.33,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,1.55,,,,,3.79,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,25.85,,,3.44,,,,,,,,,,,,,10.31,,,,,,,,,,,,4.84
1576288118000,,,,11.16,,,,,,1.31,,,,,,,,,,,,,,,,12.69,,27.99,,,,,,,,,,3.59,,,,,8.50,,,,,39.74,,,5.74,,,,7.33,,,,,,,6.54,,19.38,42.87,,,,,,,,,,,9.90
1576372313000,,,,9.17,,,,,,1.58,,,,,,,,,,,,,,,,9.72,,3.11,,,,17.46,,,,,,,,,,,1.52,,,,,17.56,,,28.20,,,,18.52,,,,,,,2.41,,21.89,14.84,,,,,,,,,,,9.16
1576456679000,,,,7.32,,,,,,,,,,,,,,,,,,0.28,,,,1.52,,10.19,,,,,,,,,,,,,,,4.56,,,,,10.17,,,2.10,,,,13.54,,,,,,,,,30.68,22.20,,,,,,,,,,,3.81
1576541361000,,,,38.02,,,,,4.00,,,,,,,,,,,,,,,,,10.42,,13.34,,,,,,,,,,,,,,,,,,,,10.31,,,1.26,,,,25.57,,,,,,,9.86,,41.91,35.09,,,,,,,,,4.01,,33.43
1576627001000,,,,49.06,,,,0.11,,,,,,,1.39,,,,,,,,,,,33.57,,2.26,,,,,,,,1.25,,,0.05,,,,,,,,,62.40,,,9.15,,,,32.54,,,,,,,8.04,,50.87,50.97,,,,,,,,,,,79.79
1576713534000,,,,18.27,,,,0.15,,,,,,,,,,,,,,,,,,47.15,,13.55,,,,,,,,,,,,,,,,,,2.29,,42.31,,,17.99,,,,3.79,,,,,,,3.26,,62.59,47.92,,,,,,,,,3.56,,8.30
1576799699000,,,,2.95,,,,3.39,,,,,,,,,,,,,,,,,,8.04,,1.41,,,,,,,,,,,,,,,,,,,,13.93,,,0.90,,,,3.30,,,,,,,0.02,,44.46,39.95,,,,,,,,,2.61,,21.56
1576886273000,0.52,,,,,,,,,4.65,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,7.30,,,4.58,,,,5.04,,,,,,,,,25.64,11.39,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,1.58,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,3.83,,,,,,,,,6.72,28.65,,,,,,,,,1.51,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.02,,,,,,,,,8.61,,,1.69,,,,2.85,,,,,,,,,1.70,6.27,,,,,,,,,1.00,,3.27
1577143907000,,,,6.48,,,,,,8.01,,,,,,,,,,,,,,,,27.90,,3.53,,,,,,,,,,,,,,,,,,,,44.25,,,1.48,,,,13.33,,,,,,,3.58,,24.54,8.59,,,,,,,,,1.76,,1.66
1577229621000,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,0.16,,,,,,,,,7.69,,,1.39,,,,1.72,,,,,,,0.02,,14.23,16.43,,,,,,,,,,,7.92
1577315631000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.78,,,,,,,,,3.15,,,0.96,,,,0.98,,,,,,,0.03,,1.51,14.40,,,,,,,,,2.01,,6.10
1577402327000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,9.36,,7.08,,,,,,,,,,,,,,,,,,,,8.09,,,1.55,,,,,,,,,,,,,30.33,21.70,,,,,,,,,,,2.30
1577488582000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.02,,1.35,,,,,,,,,,,,,,,7.63,,,,,13.52,,,0.65,,,,,,,,,,,,,40.83,25.32,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,35.40,,5.50,,,,,,,,,,,,,,,,,,,,41.24,,,9.24,,,,22.17,,,,,,,,,89.62,22.24,,,,,,,,,1.40,,10.89
1577659927000,,,,7.80,,,,,,3.18,,,,,1.97,,,,,,,,,,,31.78,,19.73,,,,,,,,,,,,,,,,,,,,32.36,,,7.94,,,,13.22,,,,,,,1.38,,68.46,32.59,,,,,,,,,,,19.55
1577746179000,,,,13.61,,,,0.07,,1.53,,,,,,,,,,,,0.00,,,,39.57,,1.00,,,,,,,,,,,,,,,,,,,,12.84,,,7.96,,,,6.60,,,,,,,,,80.16,13.51,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,8.43,,9.73,,,,,,,,,,,,,,,,,,,,10.68,,,0.11,,,,1.62,,,,,,,,,60.60,,,,,,,,,,0.45,,6.27
1577918935000,,,,20.63,,,,1.58,,2.72,,,,,,,,,,21.81,,,,,,22.39,,8.06,,,,,,,,,,,,,,,,,,,,42.97,,,1.11,,,,9.92,,,,,,,,,101.32,,,,,,,,,,,,16.92
1577997589000,,,,3.72,,,,,,6.21,,,,,,,,,,,,,,,,5.37,,17.58,,,,,,,,,,,,,,,30.80,,,,,37.58,,,1.52,,,,8.91,,,,,,,3.11,,129.90,,,,,,,,5.46,,,,6.01
1578063677000,,,,8.75,,,,,,8.42,,,,,,,,,,,,,,,,2.84,,9.49,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,22.23,,,,,,,,,43.07,,,,,,,,2.35,1.36,,,10.82
1578129566000,,,,19.99,,,,0.01,,0.92,,,,,,,,,,,,,,,,2.27,,2.83,,,,,,,,,,,0.08,,,,,,,,,28.01,,,2.58,,,,,,,,,,,,,48.05,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.98,,,,,,,,,,,,,,,1.51,,,,,12.40,,,1.98,,,,,,,,,,,0.58,,56.97,,,,,,,,,,0.40,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.69,,,,,,,,,,,,,0.02,,,,,,,,,35.92,,,2.30,,,,8.28,,,,,,,0.10,,31.36,,,,,,,,,,,,4.84
1578327837000,,,,3.96,,,,,,2.13,,,,,,,,,,,,,,,,5.49,,1.82,,,,,,,,,,,,,,,,,,,,42.07,,,0.28,,,,,,,,,,,,,70.52,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,2.71,,4.36,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,24.84,,64.14,,,,,,,,,,,,7.66
1578459841000,,,,7.14,,,,,,,,,,,,,,,,,,,,,,19.24,,14.19,,,,,,,,,,,,,,,,,,,,46.13,,,7.65,,,,5.32,,,,,,,21.93,,119.65,,,,,,,,,,,,19.48
1578526345000,0.58,,,,,,,14.29,,2.21,,,,,,,,,,,,0.00,,,,5.15,,5.92,,,,,,,,,,,,,,,,,,7.84,,39.12,,,4.91,,,,2.41,,,,,,,8.02,,125.96,,,,,,,,,,3.31,,13.18
1578592894000,,,,27.70,,,,9.09,,1.03,,,,,,,,,,,,,,,,23.03,,1.07,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,6.64,,,,,,,4.49,,40.28,,,,,,,,,1.13,,,33.19
1578658814000,,,,6.84,,,,14.59,,,,,,,,,,,,,,,,,,8.31,,2.40,,,,,,,,,,3.78,,,,,,,,,,4.86,,,0.40,,,,22.83,,,,,,,,,26.62,,,,,,,,,,,,9.40
1578724741000,,,,,,,,14.48,,2.78,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,13.67,,,0.83,,,,5.14,,,,,,,,,68.82,,,,,,,,,,,,5.11
1578790822000,,,,,,,,4.22,,,,,,,,,,,,,,,,,,5.36,,3.19,,,,,,,,,,,,,,,,,,,,10.90,,,2.48,,,,0.92,,,,,,,0.27,,66.04,,,,,,,,,,0.75,,8.79
1578857025000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,10.01,,1.05,,,,,,,,,,,,,,,,,,,,9.11,,,0.39,,,,0.03,,,,,,,7.90,,29.42,,,,,,,,,,,,13.40
1578923015000,,,,5.74,,,,0.04,,,,,,,,,,,,,,,,,,11.16,3.75,4.80,,,,,,,,,,,,,,,,,,,,31.94,,,0.42,,,,,,,,,,,11.17,,9.50,,,,,,,,,,,,3.53
1578989540000,,,,9.40,,,,0.03,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,47.88,,,5.76,0.00,,,,,,,,,,5.91,,60.07,,,,,,,,,,,,7.21
1579055596000,6.74,,,102.35,,,,,,8.36,,,,,,,,,,,,,,,,29.80,2.25,8.08,,,,,,,,,,,,,,,10.17,,,,,,,,6.66,87.82,,,5.08,,,,,,,15.50,,164.31,,,,,,,,,,0.75,,32.50
1579122050000,0.33,,,64.26,,,,36.84,,,,,,,,,,,,,,,,,,39.25,,34.87,,,,11.65,,,,,,,0.22,,,,3.52,,,3.79,,,,,10.20,76.95,,,15.46,,,,,,,41.16,,100.02,,,,,,,,7.91,,,,14.18
1579188604000,,,,4.11,,,,0.16,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,9.02,,,,,,,,,,,,9.06,18.51,,,9.44,,,,,,,0.71,,95.35,,,,,,,,,,0.85,,15.45
1579254375000,,,,27.36,,,,,,,,,,,,,,,,,,,,,,5.44,,9.86,,,,,,,,,,,0.33,,,,,,,7.65,,,,,8.70,25.64,,,5.46,,,,,,,6.35,,111.08,,,,,,,,,,,,34.06
1579320115000,,,,22.63,,,,,,0.94,,,,,,,,,,,,,,,,10.27,,6.38,,,,,,,,,,,,,,,,,,,,,,,0.32,20.56,,,16.84,,,,,,,,,77.98,,,,,,,,,,,,12.53
1579386588000,,,,11.21,,,,0.02,,2.63,,,,,,,,,,,,,,,,9.15,,3.87,,,,,,,,,,,,,,,1.00,,,,,,,,6.91,43.89,,,3.51,,,,,,,0.34,,65.67,,,,,,,,,,,,13.06
1579453251000,0.01,,,6.64,,,,,,,,,,,,,,,,,,,,,,20.74,3.02,10.37,,,,,,,,,,,,,,,,,,,,,,,9.94,60.81,,,,,,,,,,,,61.14,,,,,,,,,,1.10,,11.53
1579518909000,,,,1.13,,,,0.27,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,3.52,,,,,,,0.62,,40.49,,,,,,,,,,,,1.49
1579584998000,,,,3.19,,,,11.96,,,,,,,,,,,,,,,,,,6.59,,7.88,,,,11.72,,,,,,,,,,,,,,,,,,,0.11,66.66,,,4.66,,,,,,,,,46.69,,,,,,,,,,,,8.20
1579650516000,,,,4.06,,,,,,2.47,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,3.64,,,,,,,,,46.24,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.62,,,0.63,,,,,,,0.09,,8.67,1.48,,,,,,,,,,,10.31
1579783170000,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,4.73,23.51,,,,,,,,,,6.76,,3.38,4.33,,,,,,,,,,,10.06
1579848954000,,,,6.94,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,0.82,24.31,,,,,,,,,,,,23.26,10.93,,,,,,,,,,,15.89
1579915579000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.83,1.75,1.60,,,,,,,,,,,,,,,,,,,,,,,3.65,19.30,,,,,,,,,,5.43,,38.26,16.58,,,,,,,,,,,22.01
1579982233000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,1.01,,,,,,,,0.13,17.66,,,0.79,,,,,,,,,6.84,2.33,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,3.47,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,0.09,,20.10,2.33,,,,,,,,,,,12.34
1580114658000,,,,7.20,,,,,,,,,,,,,,,,,,,,,,5.87,,2.20,,,,,,,,,,10.76,,,,,,,,,,,,,1.09,28.93,,,3.18,,,,,,,18.02,,20.47,0.16,,,,,,,,,,,27.60
1580180893000,0.83,,,49.97,,,,,1.11,1.23,,,,,,,,,,,,,,,,15.94,,3.34,,,,,,,,,,,,,,,,,,,,,,,5.94,55.66,,,10.72,,,,,,,34.85,,57.39,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.26,,8.40,,,,,,,,,,11.99,,,,,,,,,,,,,6.09,32.88,,,1.84,,,,,,,52.38,,37.07,14.66,,,,,,,,,1.96,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,1.09,10.18,,,,,,,,,,6.57,,7.71,6.61,,,,,,,,,,,4.79
1580380051000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.17,17.22,0.00,,1.38,,,,,,,0.11,,28.05,2.31,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,6.18,,,,,,,,,,,,,,,,17.47,23.16,6.39,,,,,,,,,,,,,,,,,,,,,,,40.87,100.00,,,6.01,,,,,,,,,31.29,3.52,,,,,,,,,,,6.93
1580512997000,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,8.17,21.57,1.14,,,,,,,,,,,22.14,5.76,,,,,,,,,0.75,,7.11
1580579921000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,1.34,13.50,,,2.36,,,,,,,,,19.73,9.47,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,29.06,,,,,2.01,13.17,0.32,,1.49,,,,,,,,,41.46,11.12,,,,,,,,,,,53.13
1580711822000,,,,8.79,,,,,,,,,,,,,,,,,,,,,,1.67,,2.60,,,,7.80,,,,,,,,,,,,,,,,,,,0.76,12.47,0.00,,1.99,,,,,,,0.05,,39.12,2.86,,,,,,,,,,,16.74
1580778615000,,,,20.48,,,,1.43,,,,,,,,,,,,,,,,,,9.83,,5.66,,,,,,,,,,,,,,,,,,,,,,,6.39,13.02,,,2.09,,,,,,,8.10,,34.40,0.89,,,,,,,,,,,23.29
1580844182000,,,,56.17,,,,,,1.03,,,,,,,,,,,,,,,,22.57,6.80,33.30,,,,,,,,,,,,,,,,,,,,,,,0.45,71.77,,,6.33,,,,,,,14.44,,101.47,8.75,,,2.00,,,,,,,,45.73
