timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1573455245000,,,,,,15.02,,,,,,2.00,,,,,,,,,,26.58,,,,,1.80,,,4.75,7.26,,,,,,1.16,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,22.33
1573527153000,,,,,,12.68,1.34,,,,,,,,0.01,,,,,,,15.05,,,,,8.22,,,,5.47,,,,,,1.03,,0.00,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,1.74,0.97
1573598526000,,,,,,7.39,,,,,,,,,0.84,,,,,,,8.52,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,7.69,2.77,,,,,,,,,,,,,,,24.48,,,,,,,,,2.64,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,1.69,,,,,3.36,2.17
1573742983000,,,,,,7.31,,,,,,,,,0.17,,,,,,,50.70,,,,,3.35,,,,24.15,,,,,,6.38,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.19,13.92
1573814675000,,,,,,13.42,,,,,,,,,,,,,,,,20.58,,,,,1.16,,,,19.60,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,31.34,22.85
1573886613000,,,,,,22.74,3.32,,,,,1.00,,,,,,,,,,35.41,,,,,1.63,,,,4.09,,4.96,,,,2.14,,0.00,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,9.37,6.46
1573958177000,,,,2.25,,21.23,,,,,,,,,,,,,,,,27.36,,,,,2.71,,,,10.37,,,,,,2.02,,0.00,,,,,,,,1.58,,4.96,,,,,,,,,,,,,,,,,,,,,7.97,,,,,14.10,6.59
1574030120000,,,,2.92,,2.42,1.47,,,,,,,,,,,,,,,47.52,,,,,6.80,,,,5.19,,5.01,,,,6.05,,0.00,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,24.55,22.87
1574102523000,,,,,,16.72,,,,,,,,,,,,,,,,25.41,,,,,5.69,,,,13.80,,,,,,,,,,,0.62,,,,,0.06,,,,8.97,,,,,,,,,,35.07,,,,,,,,,,,,,,3.87,13.95
1574175364000,,,,,,30.10,,,,,,1.00,,,,,,,,,,20.07,,,,,7.34,,,,20.16,,,,,,12.71,,,,,4.01,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,20.00,12.52
1574248216000,,,,,,37.54,,,,,,1.80,,,5.10,,,,,,,24.71,,,,,3.34,,,,5.59,,5.00,,,,1.39,,,,,11.10,,,,,0.28,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,25.66,18.81
1574319702000,,,,1.05,,51.03,,,,,,0.55,,,,,,,,,,8.16,,,,,10.38,,,,2.71,,25.05,,,,8.06,,,,,8.62,,,,,0.06,,,,5.35,,,,,,,,,,0.58,,,,,,,,,,,,,,,50.57
1574390894000,,,,,,97.99,6.21,,,,,,,,3.76,,,,,,,55.07,,,,,22.53,,,,12.95,,10.02,,,,8.09,,0.73,,,6.77,,,,,2.40,,,,13.67,,,,,,,,,,1.60,,,,,,,,,,,,,,53.50,59.78
1574463158000,,,129.06,8.90,,1441.04,27.60,,,,,3.01,,104.89,2.37,,,,,,,74.00,,,,,118.39,,0.42,,42.98,35.31,9.94,,,,82.81,,155.01,,,11.15,,,,,0.83,,,,105.90,,,,,,,,,,1.74,,,,,,,,,6.34,691.26,,,,92.09,339.78
1574534614000,,,,0.98,,31.94,12.40,,,,,2.00,,,,,,,,,,72.19,,,,,9.75,,,,19.21,,,,,,1.04,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,23.15,30.19
1574606767000,,,,1.35,,21.23,,,,,,3.98,,,0.00,,,,,,,17.58,,,,,1.30,,,,7.06,1.29,,,,,4.26,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,1.70,,38.56,6.49,,,,,2.00,,,,,,,,,,52.83,,,,,37.65,,,,20.25,,,,,,7.27,,,,,5.72,,,,,3.92,,,,,,,,,,,,,,13.80,,,,,17.83,,,,0.09,3.03,,,,39.51,55.02
1574753753000,,,,,,21.09,,,,,,,,,0.54,,,,,,,61.87,,,,,5.76,,,,27.69,,,,,,2.85,,,,,7.35,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,37.67,12.42
1574829912000,,,,3.33,,56.22,12.05,,,,,3.01,,,,,,,,,,36.21,,,,,5.40,,,,1.60,,,,,,10.31,,,,,1.86,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,6.51
1574906610000,,,,1.41,,51.34,4.74,,,,,,,,0.28,,,,,,,20.01,,,,,16.50,,,,21.31,2.31,,,,,13.07,,,,,22.55,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,25.03,19.75
1574982967000,,,,1.30,,33.91,,,,,,,,,5.22,,,,,,,18.66,,,,,4.83,,,,12.41,,,,,,14.24,,,,,0.65,,,,,,,,,3.36,,,,,,,,,,0.11,,,,,,,,,,,,,,3.34,2.85
1575059347000,,,,,,27.35,,,,,,,,,19.78,,,,,,,11.61,,,,,6.67,,,,16.26,,,,,,3.97,,,,,5.16,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,22.03,,,,,,0.75,,,5.36,,,,,,,26.03,,,,,21.49,,,,2.27,,0.52,,,,1.35,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,,1.28,,23.52,,,,,,3.46,,,5.52,,,,,,,2.93,,,,,10.94,,,,9.75,6.62,20.84,,,,3.83,,,,,,,,,,0.15,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,6.64,23.82
1575288653000,,,,,,104.77,,,,,,1.05,,3.95,81.45,,,,,,,,,,,,26.95,,,,21.42,,92.68,,,,11.41,,6.54,,,4.96,,,,,1.78,,,,,,,,,,,,,,0.07,,,,,,,,,0.31,20.54,,,,,25.88
1575366165000,,,,,,8.08,1.01,,,,,,,,23.51,,,,,,,4.38,,,,,1.83,,,,8.35,,,,,,2.39,,,,,0.33,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,15.55
1575442393000,,,,8.63,,27.11,,,,,,8.26,,0.97,4.19,,,,,,,15.47,,,,,12.14,,,,15.40,,,,,,18.99,,,,,2.84,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,25.30
1575519604000,,,,3.33,,1.91,15.48,,,,,0.95,,1.65,43.95,,,,,,,18.39,,,,,23.41,,,,,,4.91,,,,9.30,,,,,2.20,,,,,,,,,,,,,,,,,,,1.85,,70.46,,,,,,,,2.00,,,,3.45,44.62
1575596839000,,,,5.16,,,,,,,,2.01,,2.28,0.08,,,,,,,39.66,,,,,29.40,,,,4.17,,,,,,6.77,,,,,33.74,,,,,0.01,,,,3.42,,,,,,,,,,,,102.54,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,8.03,,,,5.19,,,,,,4.28,,,,,,,,,,0.63,,0.04,,,,,,,,,,,,,,45.71,,,,,,,,2.01,,,,,48.58
1575749392000,,,,3.30,,,,,,,,,,3.59,,,,,,,,6.33,,,,,7.89,,,,14.79,,,,,,9.02,,,,,16.47,,,,,,,,,7.62,,,,,,,,,,,,18.17,,,,,,,,5.55,,,,,16.98
1575826602000,,,,0.90,,,,,,,,1.10,,,,,,,,,,6.98,,,,,0.77,,,,7.48,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,3.00,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.40,,41.55,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,13.02,,,43.05,,,,,,,30.68,,,,,4.65,,,,22.30,,,,,,3.39,,,,,2.55,,,,,0.09,,,,2.72,,,,,,,,,,,,55.98,,,,,,,3.21,2.01,,,,28.99,52.28
1576056123000,,,,,,,,,,,,,,,8.94,,,,,,,8.47,,,,,7.50,,,,11.32,,,,,,5.77,,,,,1.64,20.34,,,,1.30,,,,,,,,,,,,,,,,33.61,,,,,,,0.02,,,,,2.67,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,8.07,,,,4.85,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,3.79,,,3.44,10.31,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,4.84
1576288118000,,,,1.31,,,,,,,,,,3.59,6.54,,,,,,,42.87,,,,,27.99,,,,12.69,,,,,,7.33,,,,,5.74,19.38,,,,,,,,,,,,,,,,,,,,39.74,,,,,,,,8.50,,,,11.16,9.90
1576372313000,,,,1.58,,,,,,,,,,,2.41,,,,,,,14.84,,,,,3.11,,,,9.72,,,,,,18.52,,,,,28.20,21.89,,,,,,,,,,,,,,,,,,,,17.56,,,17.46,,,,,1.52,,,,9.17,9.16
1576456679000,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,10.19,,,,1.52,,,,,,13.54,,,,,2.10,30.68,,,,,,0.28,,,,,,,,,,,,,,10.17,,,,,,,,4.56,,,,7.32,3.81
1576541361000,4.00,,,,,,,,,,,4.01,,,9.86,,,,,,,35.09,,,,,13.34,,,,10.42,,,,,,25.57,,,,,1.26,41.91,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,38.02,33.43
1576627001000,,,,,,,,,,,,,,,8.04,,,,,,,50.97,,,,,2.26,,,,33.57,,,,,,32.54,,1.39,,1.25,9.15,50.87,,,,0.11,,,,,,,,,,,,,,0.05,,62.40,,,,,,,,,,,,49.06,79.79
1576713534000,,,,,,,,,,,,3.56,,,3.26,,,,,,,47.92,,,,,13.55,,,,47.15,,,,,,3.79,,,,,17.99,62.59,,,,0.15,,,,2.29,,,,,,,,,,,,42.31,,,,,,,,,,,,18.27,8.30
1576799699000,,,,,,,,,,,,2.61,,,0.02,,,,,,,39.95,,,,,1.41,,,,8.04,,,,,,3.30,,,,,0.90,44.46,,,,3.39,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,2.95,21.56
1576886273000,,,,4.65,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,14.23,,,,,,5.04,,,,,4.58,25.64,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,0.52,,,,,,1.52
1576971438000,,,,,,,,,,,,1.51,,,,,,,,,,28.65,,,,,1.58,,,,5.38,,,,,,3.83,,,,,,6.72,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,1.00,,,,,,,,,,6.27,,,,,,,,,1.01,,,,,,2.85,,,,,1.69,1.70,,,,,,,,,,,,,,,,,,0.02,,8.61,,,,,,,,,,,,,3.27
1577143907000,,,,8.01,,,,,,,,1.76,,,3.58,,,,,,,8.59,,,,,3.53,,,,27.90,,,,,,13.33,,,,,1.48,24.54,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,6.48,1.66
1577229621000,,,,,,,,,,,,,,,0.02,,,,,,,16.43,,,,,4.08,,,,,,,,,,1.72,,,,,1.39,14.23,,,,1.58,,,,,,,,,,,,,,0.16,,7.69,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,2.01,,,0.03,,,,,,,14.40,,,,,1.77,,,,,,,,,,0.98,,,,,0.96,1.51,,,,1.51,,,,,,,,,,,,,,0.78,,3.15,,,,,,,,,,,,,6.10
1577402327000,,,,2.16,,,,,,,,,,,,,,,,,,21.70,,,,,7.08,,,,9.36,,,,,,,,,,,1.55,30.33,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,1.35,,,,2.02,,,,,,,,,,,0.65,40.83,,,,0.80,,,,,,,,,,,,,,,,13.52,,,,,,,,7.63,,,,,3.81
1577573599000,,,,1.04,,,,,,,,1.40,,,,,,,,,,22.24,,,,,5.50,,,,35.40,,,,,,22.17,,,,,9.24,89.62,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,10.89
1577659927000,,,,3.18,,,,,,,,,,,1.38,,,,,,,32.59,,,,,19.73,,,,31.78,,,,,,13.22,,1.97,,,7.94,68.46,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,7.80,19.55
1577746179000,,,,1.53,,,,,,,,,,,,,,,,,,13.51,,,,,1.00,,,,39.57,,,,,,6.60,,,,,7.96,80.16,,,,0.07,,0.00,,,,,,,,,,,,,,12.84,,,,,,,,,,,,13.61,28.66
1577832303000,,,,2.17,,,,,,,,0.45,,,,,,,,,,,,,,,9.73,,,,8.43,,,,,,1.62,,,,,0.11,60.60,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,6.27
1577918935000,,,21.81,2.72,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,22.39,,,,,,9.92,,,,,1.11,101.32,,,,1.58,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,20.63,16.92
1577997589000,,,,6.21,,,,,,,,,,,3.11,,,,,,,,,,,,17.58,,,,5.37,5.46,,,,,8.91,,,,,1.52,129.90,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,30.80,,,,3.72,6.01
1578063677000,,,,8.42,,,1.36,,,,,,,,,,,,,,,,,,,,9.49,,,,2.84,2.35,,,,,22.23,,,,,,43.07,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,8.75,10.82
1578129566000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,2.27,,,,,,,,,,,2.58,48.05,,,,0.01,,,,,,,,,,,,,,0.08,,28.01,,,,,,,,,,,,19.99,1.32
1578195701000,,,,,,,,,,,,0.40,,,0.58,,,,,,,,,,,,0.98,,,,1.74,,,,,,,,,,,1.98,56.97,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,1.51,,,,,59.97
1578261907000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.69,,,,,,8.28,,,,,2.30,31.36,,,,,,0.10,,,,,,,,,,,,0.02,,35.92,,,,,,,,,,,,,4.84
1578327837000,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,5.49,,,,,,,,,,,0.28,70.52,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,3.96,12.49
1578393679000,,,,2.82,,,,,,,,,,,24.84,,,,,,,,,,,,4.36,,,,2.71,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,14.19,,,,19.24,,,,,,5.32,,,,,7.65,119.65,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,7.14,19.48
1578526345000,,,,2.21,,,,,,,,3.31,,,8.02,,,,,,,,,,,,5.92,,,,5.15,,,,,,2.41,,,,,4.91,125.96,,,,14.29,,0.00,,7.84,,,,,,,,,,,,39.12,,,,,,,0.58,,,,,,13.18
1578592894000,,,,1.03,,,1.13,,,,,,,,4.49,,,,,,,,,,,,1.07,,,,23.03,,,,,,6.64,,,,,,40.28,,,,9.09,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,27.70,33.19
1578658814000,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,2.40,,,,8.31,,,,,,22.83,,,,,0.40,26.62,,,,14.59,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,6.84,9.40
1578724741000,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,5.14,,,,,0.83,68.82,,,,14.48,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,0.75,,,0.27,,,,,,,,,,,,3.19,,,,5.36,,,,,,0.92,,,,,2.48,66.04,,,,4.22,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,1.05,,,,10.01,,,,,,0.03,,,,,0.39,29.42,,,,0.08,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,4.80,,,,11.16,,,,,,,,,,,0.42,9.50,,,,0.04,,,,,,,,,3.75,,,,,,,31.94,,,,,,,,,,,,5.74,3.53
1578989540000,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,5.76,60.07,,,,0.03,,,,,,,,,,,,,,,0.00,47.88,,,,,,,,,,,,9.40,7.21
1579055596000,,,,8.36,,,,,,,,0.75,,,15.50,,,,,,,,,,,,8.08,,,,29.80,,,,,,5.08,,,,,6.66,164.31,,,,,,,,,,,,,2.25,,,,,,87.82,,,,,,,,6.74,10.17,,,,102.35,32.50
1579122050000,,,,,,,,,,,,,,,41.16,,,,,,,,,,,,34.87,,,,39.25,7.91,,,,,15.46,,,,,10.20,100.02,,,,36.84,,,,3.79,,,,,,,,,,0.22,76.95,,,,11.65,,,,0.33,3.52,,,,64.26,14.18
1579188604000,,,,,,,,,,,,0.85,,,0.71,,,,,,,,,,,,2.51,,,,,,,,,,9.44,,,,,9.06,95.35,,,,0.16,,,,,,,,,,,,,,9.02,18.51,,,,,,,,,,,,,4.11,15.45
1579254375000,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,9.86,,,,5.44,,,,,,5.46,,,,,8.70,111.08,,,,,,,,7.65,,,,,,,,,,0.33,25.64,,,,,,,,,,,,,27.36,34.06
1579320115000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,10.27,,,,,,16.84,,,,,0.32,77.98,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,22.63,12.53
1579386588000,,,,2.63,,,,,,,,,,,0.34,,,,,,,,,,,,3.87,,,,9.15,,,,,,3.51,,,,,6.91,65.67,,,,0.02,,,,,,,,,,,,,,,43.89,,,,,,,,,1.00,,,,11.21,13.06
1579453251000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,10.37,,,,20.74,,,,,,,,,,,9.94,61.14,,,,,,,,,,,,,3.02,,,,,,60.81,,,,,,,,0.01,,,,,6.64,11.53
1579518909000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,6.59,,,,,,,,,,3.52,,,,,,40.49,,,,0.27,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,1.13,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,6.59,,,,,,4.66,,,,,0.11,46.69,,,,11.96,,,,,,,,,,,,,,,66.66,,,,11.72,,,,,,,,,3.19,8.20
1579650516000,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,3.64,,,,,,46.24,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,4.06,6.31
1579717286000,,,,,,,,,,,,,,,0.09,,,,,,,1.48,,,,,,,,,,,,,,,0.63,,,,,0.33,8.67,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,6.76,,,,,,,4.33,,,,,2.80,,,,,,,,,,,,,,,4.73,3.38,,,,5.72,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,7.01,,,,,,,,,,,0.82,23.26,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,6.94,15.89
1579915579000,,,,,,,,,,,,,,,5.43,,,,,,,16.58,,,,,1.60,,,,3.83,,,,,,,,,,,3.65,38.26,,,,,,,,,,,,,1.75,,,,,,19.30,,,,,,,,,,,,,3.00,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,28.54,,,,,,,,,,0.79,,,,,0.13,6.84,,,,0.87,,,,,,,,,,,,,,,17.66,,,,,,,,,1.01,,,,,4.17
1580049245000,,,,,,,,,,,,,,,0.09,,,,,,,2.33,,,,,3.47,,,,2.56,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,10.76,18.02,,,,,,,0.16,,,,,2.20,,,,5.87,,,,,,3.18,,,,,1.09,20.47,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,7.20,27.60
1580180893000,1.11,,,1.23,,,,,,,,,,,34.85,,,,,,,,,,,,3.34,,,,15.94,,,,,,10.72,,,,,5.94,57.39,,,,,,,,,,,,,,,,,,,55.66,,,,,,,,0.83,,,,,49.97,11.38
1580247630000,,,,2.03,,,,,,,,1.96,,11.99,52.38,,,,,,,14.66,,,,,8.40,,,,5.26,,,,,,1.84,,,,,6.09,37.07,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,6.57,,,,,,,6.61,,,,,4.39,,,,,,,,,,,,,,,1.09,7.71,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,0.11,0.00,,,,,,2.31,,,,,1.20,,,,,,,,,,1.38,,,,,1.17,28.05,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,1.99,,,,,,2.46
1580446477000,,,,6.18,,,,,,,,,,,,,,,,,,3.52,,,,,6.39,,,,17.47,,,,,,6.01,,,,,40.87,31.29,,,,,,,,,,,,,23.16,,,,,,100.00,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,0.75,,,,1.14,,,,,,5.76,,,,,3.87,,,,,,,,,,,,,,,8.17,22.14,,,,3.33,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,2.41,,,,,,,,,,2.36,,,,,1.34,19.73,,,,2.77,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,0.32,,,,,,11.12,,,,,,,,,4.03,,,,,,1.49,,,,,2.01,41.46,,,,,,,,29.06,,,,,,,,,,,13.17,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,,,0.05,0.00,,,,,,2.86,,,,,2.60,,,,1.67,,,,,,1.99,,,,,0.76,39.12,,,,,,,,,,,,,,,,,,,12.47,,,,7.80,,,,,,,,,8.79,16.74
1580778615000,,,,,,,,,,,,,,,8.10,,,,,,,0.89,,,,,5.66,,,,9.83,,,,,,2.09,,,,,6.39,34.40,,,,1.43,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,20.48,23.29
1580844182000,,,,1.03,,,,,,,,,,,14.44,,,,,,,8.75,,,,,33.30,,,,22.57,,,,,,6.33,,,,,0.45,101.47,,,,,,,,,,,,2.00,6.80,,,,,,71.77,,,,,,,,,,,,,56.17,45.73
