timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,Other
1573455245000,,1.80,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,26.58,,,0.64,,,,,,,,,,,,,6.43,,,,,1.16,,,,7.26,,,,,,,,,4.75,,,,2.00,,,,,,22.33
1573527153000,,8.22,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,15.05,,,0.00,,,,0.01,,,,,,,,,1.74,,,,,1.03,,,,5.47,,,1.34,,,,,,,,,2.81,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,8.52,,,,,,,0.84,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.59,,,,,,,0.20
1573670409000,,,,,,,,,,,,1.69,,,,7.69,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,,,3.36,,,,,3.34,,,,2.64,,,2.77,,,,,,,,,7.35,,,,,,,2.17
1573742983000,,3.35,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,50.70,,,0.00,,,,0.17,,,,,,,,,46.19,,,,,6.38,,,,24.15,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,1.16,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,31.34,,,,,8.01,,,,19.60,,,,,,,,,,,,0.06,,,,,,,22.85
1573886613000,,1.63,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,35.41,,,0.00,4.96,,,,,,,,,,,,9.37,,,,,2.14,,,,4.09,,,3.32,,,,,,,,,2.23,1.00,,,,,,6.46
1573958177000,,2.71,,,,,,,,,,7.97,,,,21.23,,,,,,,,,,,,,,,2.25,27.36,,,0.00,,,,,,,,,,,,,14.10,,,,4.96,2.02,,,,10.37,,,,,,,,,,,,,,,,,,1.58,6.59
1574030120000,,6.80,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,2.92,47.52,,,0.00,5.01,,,,,,,,,,,,24.55,,,,,6.05,,,,5.19,,,1.47,,,,,,,,,1.45,,,,,,,22.87
1574102523000,,5.69,,,,,8.97,,,,,,,,,16.72,,,,,,,,,,,,,0.62,,,25.41,,,,,,,,,,,,,,,,3.87,,,,,,,,,13.80,,,,,,,,,,,,35.07,,,,,,0.06,13.95
1574175364000,,7.34,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,4.01,,,20.07,,,,,,,,,,,,,,,,20.00,,,,,12.71,,,,20.16,,,,,,,,,,,,3.32,1.00,,,,,,12.52
1574248216000,,3.34,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,11.10,,,24.71,,,,5.00,,,5.10,,,,,,,,,25.66,,,,,1.39,,,,5.59,,,,,,,,,,,,2.26,1.80,,,,,0.28,18.81
1574319702000,,10.38,,,,,5.35,,,,,,,,,51.03,,,,,,,,,,,,,8.62,,1.05,8.16,,,,25.05,,,,,,,,,,,,,,,,,8.06,,,,2.71,,,,,,,,,,,,0.58,0.55,,,,,0.06,50.57
1574390894000,,22.53,,,,,13.67,,,,,,,,,97.99,,,,,,,,,,,,,6.77,,,55.07,,,0.73,10.02,,,3.76,,,,,,,,,53.50,,,,,8.09,,,,12.95,,,6.21,,,,,,,,,1.60,,,,,,2.40,59.78
1574463158000,,118.39,104.89,0.42,,,105.90,,,,,6.34,,,,1441.04,,,,,129.06,,,,,,,,11.15,,8.90,74.00,,,155.01,9.94,,,2.37,,,,,,691.26,,35.31,92.09,,,,,82.81,,,,42.98,,,27.60,,,,,,,,,1.74,3.01,,,,,0.83,339.78
1574534614000,,9.75,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,4.68,,0.98,72.19,,,,,,,,,,,,,1.50,,,23.15,,,,,1.04,,,,19.21,,,12.40,,,,,,,,,,2.00,,,,,,30.19
1574606767000,,1.30,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,11.91,,1.35,17.58,,,,,,,0.00,,,,,,,,1.29,,,,,,4.26,,,,7.06,,,,,,,,,,,,,3.98,,,,,,19.14
1574677937000,,37.65,,,,,,,,,,0.09,,,,38.56,,,,,,,,,,,,,5.72,,1.70,52.83,,,,,,,,,,,,,3.03,,,39.51,,,,,7.27,,,,20.25,,,6.49,,,,,,,,,13.80,2.00,17.83,,,,3.92,55.02
1574753753000,,5.76,,,,,6.99,,,,,,,,,21.09,,,,,,,,,,,,,7.35,,,61.87,,,,,,,0.54,,,,,,,,,37.67,,,,,2.85,,,,27.69,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,5.40,,,,,,,,,,,,,,56.22,,,,,,,,,,,,,1.86,,3.33,36.21,,,,,,,,,,,,,,,,3.27,,,,,10.31,,,,1.60,,,12.05,,,,,,,,,,3.01,,,,,0.65,6.51
1574906610000,,16.50,,,,,6.63,,,,,,,,,51.34,,,,,,,,,,,,,22.55,,1.41,20.01,,,,,,,0.28,,,,,,,,2.31,25.03,,,,,13.07,,,,21.31,,,4.74,,,,,,,,,,,,,,,,19.75
1574982967000,,4.83,,,,,3.36,,,,,,,,,33.91,,,,,,,,,,,,,0.65,,1.30,18.66,,,,,,,5.22,,,,,,,,,3.34,,,,,14.24,,,,12.41,,,,,,,,,,,,0.11,,,,,,,2.85
1575059347000,,6.67,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,5.16,,,11.61,,,,,,,19.78,,,,,,,,,,,,,,3.97,,,,16.26,,,,,,,,,,,,,,,,,,0.17,2.20
1575136068000,,21.49,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,1.29,,,26.03,,,,0.52,,,5.36,,,,,,,,,,,,,,1.35,,,,2.27,,,,,,,,,,,,,0.75,,,,,,16.14
1575212493000,,10.94,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,1.28,2.93,,,,20.84,,,5.52,,,,,,,,6.62,6.64,,,,,3.83,,,,9.75,,,,,,,,,,,,4.80,3.46,,,,,0.15,23.82
1575288653000,,26.95,3.95,,,,,,,,,0.31,,,,104.77,,,,,,,,,,,,,4.96,,,,,,6.54,92.68,,,81.45,,,,,,20.54,,,,,,,,11.41,,,,21.42,,,,,,,,,,,,0.07,1.05,,,,,1.78,25.88
1575366165000,,1.83,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,0.33,,,4.38,,,,,,,23.51,,,,,,,,,,,,,,2.39,,,,8.35,,,1.01,,,,,,,,,0.31,,,,,,,15.55
1575442393000,,12.14,0.97,,,,,,,,,1.00,,,,27.11,,,,,,,,,,,,,2.84,,8.63,15.47,,,,,,,4.19,,,,,,,,,,,,,,18.99,,,,15.40,,,,,,,,,,,,,8.26,,,,,0.10,25.30
1575519604000,,23.41,1.65,,,,,70.46,,,,,,,,1.91,,,,,,,,,,,,,2.20,,3.33,18.39,,,,4.91,,,43.95,,,,,,2.00,,,3.45,,,,,9.30,,,,,,,15.48,,,,,,,,,1.85,0.95,,,,,,44.62
1575596839000,,29.40,2.28,,,,3.42,102.54,,,,,,,,,,,,,,,,,,,,,33.74,,5.16,39.66,,,,,,,0.08,,,,,,,,,,,,,,6.77,,,,4.17,,,,,,,,,,,,,2.01,,,,,0.01,43.98
1575673602000,,8.03,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,2.01,,,,,,,0.04,4.28,,,,5.19,,,,,,,,,,,,,,,,,,0.63,48.58
1575749392000,,7.89,3.59,,,,7.62,18.17,,,,,,,,,,,,,,,,,,,,,16.47,,3.30,6.33,,,,,,,,,,,,,5.55,,,,,,,,9.02,,,,14.79,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,0.77,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,0.95,,0.90,6.98,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,1.10,,,,,,4.37
1575903384000,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,2.12,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.00,,,,,,17.63
1575979374000,,4.65,,,,,2.72,55.98,,,,3.21,,,,,,,,,,,,,,,,,2.55,,,30.68,,,,,,,43.05,,,,,,2.01,,,28.99,,,,,3.39,,,,22.30,,,,,,,,,,,,,13.02,,,,,0.09,52.28
1576056123000,,7.50,,,,,,33.61,,,,0.02,,,,,,,,,,20.34,,,,,,,1.64,,,8.47,,,,,,,8.94,,,,,,,,,2.67,,,,,5.77,,,,11.32,,,,,,,,,,,,,,,,,,1.30,5.73
1576132843000,,8.07,,,,,,32.86,,,,,,,,,,,,,,20.62,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,25.85,,,,,,,,,,,,,,10.31,,,,,,,3.44,,1.55,,,,3.79,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,27.99,3.59,,,,,39.74,,,,,,,,,,,,,,19.38,,,,,,,5.74,,1.31,42.87,,,,,,,6.54,,,,,,8.50,,,11.16,,,,,7.33,,,,12.69,,,,,,,,,,,,,,,,,,,9.90
1576372313000,,3.11,,,,,,17.56,,,,,,,,,,,,,,21.89,,,,,,,28.20,,1.58,14.84,,,,,,,2.41,,,,,,1.52,,,9.17,,,,,18.52,,,,9.72,,,,,,,,,,,,,,17.46,,,,,9.16
1576456679000,,10.19,,,,,,10.17,,,,,,,,,,,,,,30.68,,,,,,,2.10,,,22.20,,,,,,,,,,,,,4.56,,,7.32,,,,0.28,13.54,,,,1.52,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,13.34,,,,,,10.31,,,,,,,,,,,,,,41.91,,,,,,,1.26,,,35.09,,,,,,,9.86,4.00,,,,,,,,38.02,,,,,25.57,,,,10.42,,,,,,,,,,,,,4.01,,,,,,33.43
1576627001000,1.25,2.26,,,,,,62.40,,,,,,,,,,,,,,50.87,,,,,,,9.15,,,50.97,,,1.39,,,,8.04,,,,,,,,,49.06,,,,,32.54,,,,33.57,,,,,,,,,,,,0.05,,,,,,0.11,79.79
1576713534000,,13.55,,,,,2.29,42.31,,,,,,,,,,,,,,62.59,,,,,,,17.99,,,47.92,,,,,,,3.26,,,,,,,,,18.27,,,,,3.79,,,,47.15,,,,,,,,,,,,,3.56,,,,,0.15,8.30
1576799699000,,1.41,,,,,,13.93,,,,,,,,,,,,,,44.46,,,,,,,0.90,,,39.95,,,,,,,0.02,,,,,,,,,2.95,,,,,3.30,,,,8.04,,,,,,,,,,,,,2.61,,,,,3.39,21.56
1576886273000,,,,,,,,7.30,,,,0.52,,,,,,,,,,25.64,,,,,,,4.58,,4.65,11.39,,,,,,,,,,,,,,,,,,,,,5.04,,,,14.23,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,1.58,,,,,,10.53,,,,,,,,,,,,,,6.72,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,3.83,,,,5.38,,,,,,,,,,,,,1.51,,,,,,10.38
1577057861000,,,,,,,,8.61,,,,,,,,,,,,,,1.70,,,,,,,1.69,,,6.27,,,,,,,,,,,,,,,,,,,,,2.85,,,,1.01,,,,,,,,,,,,0.02,1.00,,,,,,3.27
1577143907000,,3.53,,,,,,44.25,,,,,,,,,,,,,,24.54,,,,,,,1.48,,8.01,8.59,,,,,,,3.58,,,,,,,,,6.48,,,,,13.33,,,,27.90,,,,,,,,,,,,,1.76,,,,,,1.66
1577229621000,,4.08,,,,,,7.69,,,,,,,,,,,,,,14.23,,,,,,,1.39,,,16.43,,,,,,,0.02,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.16,,,,,,1.58,7.92
1577315631000,,1.77,,,,,,3.15,,,,,,,,,,,,,,1.51,,,,,,,0.96,,,14.40,,,,,,,0.03,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.78,2.01,,,,,1.51,6.10
1577402327000,,7.08,,,,,,8.09,,,,,,,,,,,,,,30.33,,,,,,,1.55,,2.16,21.70,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,1.35,,,,,,13.52,,,,,,,,,,,,,,40.83,,,,,,,0.65,,,25.32,,,,,,,,,,,,,7.63,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.80,3.81
1577573599000,,5.50,,,,,,41.24,,,,,,,,,,,,,,89.62,,,,,,,9.24,,1.04,22.24,,,,,,,,,,,,,,,,,,,,,22.17,,,,35.40,,,,,,,,,,,,,1.40,,,,,,10.89
1577659927000,,19.73,,,,,,32.36,,,,,,,,,,,,,,68.46,,,,,,,7.94,,3.18,32.59,,,1.97,,,,1.38,,,,,,,,,7.80,,,,,13.22,,,,31.78,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,1.00,,,,,,12.84,,,,,,,,,,,,,,80.16,,,,,,,7.96,,1.53,13.51,,,,,,,,,,,,,,,,13.61,,,,0.00,6.60,,,,39.57,,,,,,,,,,,,,,,,,,0.07,28.66
1577832303000,,9.73,,,,,,10.68,,,,,,,,,,,,,,60.60,,,,,,,0.11,,2.17,,,,,,,,,,,,,,,,,,,,,,1.62,,,,8.43,,,,,,,,,,,,,0.45,,,,,,6.27
1577918935000,,8.06,,,,,,42.97,,,,,,,,,,,,,21.81,101.32,,,,,,,1.11,,2.72,,,,,,,,,,,,,,,,,20.63,,,,,9.92,,,,22.39,,,,,,,,,,,,,,,,,,1.58,16.92
1577997589000,,17.58,,,,,,37.58,,,,,,,,,,,,,,129.90,,,,,,,1.52,,6.21,,,,,,,,3.11,,,,,,30.80,,5.46,3.72,,,,,8.91,,,,5.37,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,9.49,,,,,,42.39,,,,,,,,,,,,,,43.07,,,,,,,,,8.42,,,,,,,,,,,,,,,,2.35,8.75,,,,,22.23,,,,2.84,,,1.36,,,,,,,,,,,,,,,,10.82
1578129566000,,2.83,,,,,,28.01,,,,,,,,,,,,,,48.05,,,,,,,2.58,,0.92,,,,,,,,,,,,,,,,,19.99,,,,,,,,,2.27,,,,,,,,,,,,0.08,,,,,,0.01,1.32
1578195701000,,0.98,,,,,,12.40,,,,,,,,,,,,,,56.97,,,,,,,1.98,,,,,,,,,,0.58,,,,,,1.51,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.40,,,,,,59.97
1578261907000,,,,,,,,35.92,,,,,,,,,,,,,,31.36,,,,,,,2.30,,,,,,,,,,0.10,,,,,,,,,,,,,0.10,8.28,,,,4.69,,,,,,,,,,,,0.02,,,,,,,4.84
1578327837000,,1.82,,,,,,42.07,,,,,,,,,,,,,,70.52,,,,,,,0.28,,2.13,,,,,,,,,,,,,,,,,3.96,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,4.36,,,,,,11.34,,,,,,,,,,,,,,64.14,,,,,,,,,2.82,,,,,,,,24.84,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,14.19,,,,,,46.13,,,,,,,,,,,,,,119.65,,,,,,,7.65,,,,,,,,,,21.93,,,,,,,,,7.14,,,,,5.32,,,,19.24,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,5.92,,,,,7.84,39.12,,,,0.58,,,,,,,,,,125.96,,,,,,,4.91,,2.21,,,,,,,,8.02,,,,,,,,,,,,,0.00,2.41,,,,5.15,,,,,,,,,,,,,3.31,,,,,14.29,13.18
1578592894000,,1.07,,,,,,49.18,,,,,,,,,,,,,,40.28,,,,,,,,,1.03,,,,,,,,4.49,,,,,,,,,27.70,,,,,6.64,,,,23.03,,,1.13,,,,,,,,,,,,,,,9.09,33.19
1578658814000,,2.40,3.78,,,,,4.86,,,,,,,,,,,,,,26.62,,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.84,,,,,22.83,,,,8.31,,,,,,,,,,,,,,,,,,14.59,9.40
1578724741000,,,,,,,,13.67,,,,,,,,,,,,,,68.82,,,,,,,0.83,,2.78,,,,,,,,,,,,,,,,,,,,,,5.14,,,,6.36,,,,,,,,,,,,,,,,,,14.48,5.11
1578790822000,,3.19,,,,,,10.90,,,,,,,,,,,,,,66.04,,,,,,,2.48,,,,,,,,,,0.27,,,,,,,,,,,,,,0.92,,,,5.36,,,,,,,,,,,,,0.75,,,,,4.22,8.79
1578857025000,,1.05,,,,,,9.11,,,,,,,,,,,,,,29.42,,,,,,,0.39,,,,,,,,,,7.90,,,,,,,,,,,,,,0.03,,,,10.01,,,,,,,,,,,,,,,,,,0.08,13.40
1578923015000,,4.80,,,,,,31.94,,,,,,,,,,,,,,9.50,3.75,,,,,,0.42,,,,,,,,,,11.17,,,,,,,,,5.74,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,0.04,3.53
1578989540000,,,,,,,,47.88,0.00,,,,,,,,,,,,,60.07,,,,,,,5.76,,,,,,,,,,5.91,,,,,,,,,9.40,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,0.03,7.21
1579055596000,,8.08,,,,,,,87.82,,,6.74,,,,,,,,,,164.31,2.25,,,,,,6.66,,8.36,,,,,,,,15.50,,,,,,10.17,,,102.35,,,,,5.08,,,,29.80,,,,,,,,,,,,,0.75,,,,,,32.50
1579122050000,,34.87,,,,,3.79,,76.95,,,0.33,,,,,,,,,,100.02,,,,,,,10.20,,,,,,,,,,41.16,,,,,,3.52,,7.91,64.26,,,,,15.46,,,,39.25,,,,,,,,,,,,0.22,,11.65,,,,36.84,14.18
1579188604000,,2.51,,,,,,,18.51,,,,,,,,,,,,,95.35,,,,,,,9.06,,,,,,,,,,0.71,,,,,,,,,4.11,,,,,9.44,,,,,,,,,,,,,,,,9.02,0.85,,,,,0.16,15.45
1579254375000,,9.86,,,,,7.65,,25.64,,,,,,,,,,,,,111.08,,,,,,,8.70,,,,,,,,,,6.35,,,,,,,,,27.36,,,,,5.46,,,,5.44,,,,,,,,,,,,0.33,,,,,,,34.06
1579320115000,,6.38,,,,,,,20.56,,,,,,,,,,,,,77.98,,,,,,,0.32,,0.94,,,,,,,,,,,,,,,,,22.63,,,,,16.84,,,,10.27,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,3.87,,,,,,,43.89,,,,,,,,,,,,,65.67,,,,,,,6.91,,2.63,,,,,,,,0.34,,,,,,1.00,,,11.21,,,,,3.51,,,,9.15,,,,,,,,,,,,,,,,,,0.02,13.06
1579453251000,,10.37,,,,,,,60.81,,,0.01,,,,,,,,,,61.14,3.02,,,,,,9.94,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,20.74,,,,,,,,,,,,,1.10,,,,,,11.53
1579518909000,,6.59,,,,,,,30.22,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,0.62,,,,,,,,,1.13,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,0.27,1.49
1579584998000,,7.88,,,,,,,66.66,,,,,,,,,,,,,46.69,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.19,,,,,4.66,,,,6.59,,,,,,,,,,,,,,11.72,,,,11.96,8.20
1579650516000,,1.75,,,,,,,6.97,,,,,,,,,,,,,46.24,,,,,,,,,2.47,,,,,,,,,,,,,,,,,4.06,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,3.62,,,,,,,,,,,,,8.67,,,,,,,0.33,,,1.48,,,,,,,0.09,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,2.80,,,,,,,23.51,,,,,,,,,,,,,3.38,,,,,,,4.73,,,4.33,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,10.06
1579848954000,,,,,,,,,24.31,,,,,,,,,,,,,23.26,,,,,,,0.82,,,10.93,,,,,,,,,,,,,,,,6.94,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,1.60,,,,,,,19.30,,,,,,,,,,,,,38.26,1.75,,,,,,3.65,,,16.58,,,,,,,5.43,,,,,,,,,3.00,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,28.54,,,,,,,17.66,,,,,,,,,,,,,6.84,,,,,,,0.13,,,2.33,,,,,,,,,,,,,1.01,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.87,4.17
1580049245000,,3.47,,,,,,,19.66,,,,,,,,,,,,,20.10,,,,,,,,,,2.33,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,2.20,10.76,,,,,,28.93,,,,,,,,,,,,,20.47,,,,,,,1.09,,,0.16,,,,,,,18.02,,,,,,,,,7.20,,,,,3.18,,,,5.87,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,3.34,,,,,,,55.66,,,0.83,,,,,,,,,,57.39,,,,,,,5.94,,1.23,,,,,,,,34.85,1.11,,,,,,,,49.97,,,,,10.72,,,,15.94,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,8.40,11.99,,,,,,32.88,,,,,,,,,,,,,37.07,,,,,,,6.09,,2.03,14.66,,,,,,,52.38,,,,,,,,,,,,,,1.84,,,,5.26,,,,,,,,,,,,,1.96,,,,,,15.42
1580313366000,,4.39,,,,,,,10.18,,,,,,,,,,,,,7.71,,,,,,,1.09,,,6.61,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,1.20,,,,,,,17.22,0.00,,1.99,,,,,,,,,,28.05,,,,,,,1.17,,,2.31,,,,,,,0.11,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,6.39,,,,,,,100.00,,,,,,,,,,,,,31.29,23.16,,,,,,40.87,,6.18,3.52,,,,,,,,,,,,,,,,,,,,,6.01,,,,17.47,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,3.87,,,,,,,21.57,1.14,,,,,,,,,,,,22.14,,,,,,,8.17,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.33,7.11
1580579921000,,2.41,,,,,,,13.50,,,,,,,,,,,,,19.73,,,,,,,1.34,,,9.47,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,2.77,8.24
1580645575000,,,,,,,29.06,,13.17,0.32,,,,,,,,,,,,41.46,,,,,,,2.01,,,11.12,,,,,,,,,,,,,,,,,,,,,1.49,,,,4.03,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,2.60,,,,,,,12.47,0.00,,,,,,,,,,,,39.12,,,,,,,0.76,,,2.86,,,,,,,0.05,,,,,,,,,8.79,,,,,1.99,,,,1.67,,,,,,,,,,,,,,7.80,,,,,16.74
1580778615000,,5.66,,,,,,,13.02,,,,,,,,,,,,,34.40,,,,,,,6.39,,,0.89,,,,,,,8.10,,,,,,,,,20.48,,,,,2.09,,,,9.83,,,,,,,,,,,,,,,,,,1.43,23.29
1580844182000,,33.30,,,,,,,71.77,,,,,,,,,,,,,101.47,6.80,,,,,,0.45,,1.03,8.75,,,,,,,14.44,,,,,,,,,56.17,,,2.00,,6.33,,,,22.57,,,,,,,,,,,,,,,,,,,45.73
