timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1577832303000,,,60.60,,,,,,,,,10.68,,,,9.73,,,,,,,,,0.11,,,,,,,,,,8.43,,,1.62,,,,,,,,0.45,,0.98,,,,,,,,,,,,,,2.17,,,5.29
1577918935000,,,101.32,,,,,,1.58,,,42.97,,,,8.06,21.81,,,20.63,,,,,1.11,,,,,,,,,,22.39,,,9.92,,,,,,,,,,,,,,,,8.75,,,,,,,,2.72,,,8.17
1577997589000,,,129.90,,3.11,,,5.46,,,,37.58,30.80,,,17.58,,,,3.72,,,,,1.52,,,,,,,,,,5.37,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,6.01
1578063677000,,,43.07,,,,,2.35,,,1.36,42.39,,,,9.49,,,,8.75,,,,,,,,,,,,,,,2.84,,,22.23,,,,,,,,,,1.01,,,,,,,,,,,,,,8.42,,,9.81
1578129566000,,,48.05,,,,,,0.01,,,28.01,,,,2.83,,,,19.99,,,,,2.58,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.92,,,1.32
1578195701000,,,56.97,,0.58,,,,,,,12.40,1.51,,,0.98,,,,,,,,,1.98,,,,,,,,,,1.74,,,,,,,,,,,0.40,,,,,,,,18.00,,,,,,,,,,,41.97
1578261907000,,,31.36,,0.10,,,,,,,35.92,,,,,,,,,,,,,2.30,,,,,0.10,,,,,4.69,,,8.28,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.84
1578327837000,,,70.52,,,,,,,,,42.07,,,,1.82,,,,3.96,,,,,0.28,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,12.49
1578393679000,,,64.14,,24.84,,,,,,,11.34,,,,4.36,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,7.66
1578459841000,,,119.65,,21.93,,,,,,,46.13,,,,14.19,,,,7.14,,,,,7.65,,,,,,,,,,19.24,,,5.32,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,19.44
1578526345000,,,125.96,,8.02,,,,14.29,,,39.12,,,,5.92,,,,,,,,,4.91,,,,,0.00,,,,,5.15,,,2.41,,,,,,,,3.31,,0.85,,,,,,,,,,,,0.58,,2.21,7.84,,12.33
1578592894000,,,40.28,,4.49,,,,9.09,,1.13,49.18,,,,1.07,,,,27.70,,,,,,,,,,,,,,,23.03,,,6.64,,,,,,,,,,0.83,,,,,,,,,,,,,,1.03,,,32.36
1578658814000,,,26.62,,,,,,14.59,,,4.86,,,,2.40,,3.78,,6.84,,,,,0.40,,,,,,,,,,8.31,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,68.82,,,,,,14.48,,,13.67,,,,,,,,,,,,,0.83,,,,,,,,,,6.36,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,5.11
1578790822000,,,66.04,,0.27,,,,4.22,,,10.90,,,,3.19,,,,,,,,,2.48,,,,,,,,,,5.36,,,0.92,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,29.42,,7.90,,,,0.08,,,9.11,,,,1.05,,,,,,,,,0.39,,,,,,,,,,10.01,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,9.50,,11.17,,,,0.04,,,31.94,,,,4.80,,,,5.74,,,,,0.42,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,3.53
1578989540000,,,60.07,,5.91,,,,0.03,,,47.88,,,,,,,,9.40,,,,,5.76,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.21
1579055596000,,,164.31,,15.50,,,,,,,,10.17,,,8.08,,,,102.35,,,,,6.66,,,,,,,,,,29.80,,,5.08,,,,,,,,0.75,,,,,,2.25,87.82,,,,,,,6.74,,8.36,,,32.50
1579122050000,,,100.02,,41.16,,,7.91,36.84,,,,3.52,,,34.87,,,,64.26,,,,,10.20,,,,,,,,,,39.25,,,15.46,,,,,11.65,,,,,,,,0.22,,76.95,,,,,,,0.33,,,3.79,,14.18
1579188604000,,,95.35,,0.71,,,,0.16,,,,,,,2.51,,,,4.11,,,,,9.06,,,,,,,,,,,,,9.44,,,,,,,,0.85,,9.94,,,9.02,,18.51,,,,,,,,,,,,5.51
1579254375000,,,111.08,,6.35,,,,,,,,,,,9.86,,,,27.36,,,,,8.70,,,,,,,,,,5.44,,,5.46,,,,,,,,,,16.73,,,0.33,,25.64,,,,,,,,,,7.65,,17.33
1579320115000,,,77.98,,,,,,,,,,,,,6.38,,,,22.63,,,,,0.32,,,,,,,,,,10.27,,,16.84,,,,,,,,,,,,,,,20.56,,,,,,,,,0.94,,,12.53
1579386588000,,,65.67,,0.34,,,,0.02,,,,1.00,,,3.87,,,,11.21,,,,,6.91,,,,,,,,,,9.15,,,3.51,,,,,,,,,,,,,,,43.89,,,,,,,,,2.63,,,13.06
1579453251000,,,61.14,,,,,,,,,,,,,10.37,,,,6.64,,,,,9.94,,,,,,,,,,20.74,,,,,,,,,,,1.10,,,,,,3.02,60.81,,,,,,,0.01,,,,,11.53
1579518909000,,,40.49,,0.62,,,,0.27,,,,,,,6.59,,,,1.13,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,1.49
1579584998000,,,46.69,,,,,,11.96,,,,,,,7.88,,,,3.19,,,,,0.11,,,,,,,,,,6.59,,,4.66,,,,,11.72,,,,,1.00,,,,,66.66,,,,,,,,,,,,7.21
1579650516000,,,46.24,,,,,,,,,,,,,1.75,,,,4.06,,,,,,,,,,,,,4.15,,,,,3.64,,,,,,,,,,,,,,,6.97,,,,,,,,,2.47,,,2.16
1579717286000,,,8.67,,0.09,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.48,,,,,,0.63,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,10.31
1579783170000,,,3.38,,6.76,,,,5.72,,,,,,,2.80,,,,,,,,,4.73,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,10.06
1579848954000,,,23.26,,,,,,,,,,,,,,,,,6.94,,,,,0.82,,,,,,,10.93,,,7.01,,,,,,,,,,,,,2.61,,,,,24.31,,,,,,,,,,,,13.27
1579915579000,,,38.26,,5.43,,,,,,,,,,,1.60,,,16.90,3.00,,,,,3.65,,,,,,,16.58,,,3.83,,,,,,,,,,,,,,,,,1.75,19.30,,,,,,,,,,,,5.11
1579982233000,,,6.84,,,,,,0.87,,,,1.01,,,28.54,,,,,,,,,0.13,,,,,,,2.33,,,,,,0.79,,,,,,,,,,0.18,,,,,17.66,,,,,,,,,,,,3.99
1580049245000,,,20.10,,0.09,,,,,,,,,,,3.47,,,0.09,,,,,,,,,,,,,2.33,,,2.56,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,12.25
1580114658000,,,20.47,,18.02,,,,,,,,,,,2.20,,10.76,24.90,7.20,,,,,1.09,,,,,,,0.16,,,5.87,,,3.18,,,,,,,,,,0.13,,,,,28.93,,,,,,,,,,,,2.58
1580180893000,,,57.39,,34.85,,,,,,,,,,,3.34,,,2.97,49.97,,,,,5.94,,,,,,,,,,15.94,,,10.72,,,,,,1.11,,,,0.16,,,,,55.66,,,,,,,0.83,,1.23,,,8.25
1580247630000,,,37.07,,52.38,,,,,,,,,,,8.40,,11.99,,,,,,,6.09,,,,,,,14.66,1.42,,5.26,,,1.84,,,,,,,,1.96,,0.27,,,,,32.88,,,,,,,,,2.03,,,13.72
1580313366000,,,7.71,,6.57,,,,,,,,,,,4.39,,,,,,,,,1.09,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,4.79
1580380051000,,,28.05,,0.11,,,,,,,,,,,1.20,,,,,,,,,1.17,,,,,,,2.31,,,,,,1.38,,,,,,,,,,0.00,,,,,17.22,,,,,,,1.99,,,,,2.46
1580446477000,,,31.29,,,,,,,,,,,,,6.39,,,,,,,,,40.87,,,,,,,3.52,,,17.47,,,6.01,,,,,,,,,,0.07,,,,23.16,100.00,,,,,,,,,6.18,,,6.85
1580512997000,,,22.14,,,,,,3.33,,,,,,,3.87,,,,,,,,,8.17,,,,,,,5.76,,,,,,,,,,,,,,0.75,,,,,,,21.57,,,,,,,,,,,,8.25
1580579921000,,,19.73,,,,,,2.77,,,,,,,2.41,,,2.42,,,,,,1.34,,,,,,,9.47,,,,,,2.36,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,5.83
1580645575000,,,41.46,,,,,,,,,,,,,,,,47.54,,,,,,2.01,,,,,,,11.12,,,4.03,,,1.49,,,,,,,,,,,,,,,13.17,,,,,,,,,,29.06,,5.91
1580711822000,,,39.12,,0.05,,,,,,,,,,,2.60,,,,8.79,,,,,0.76,,,,,,,2.86,,,1.67,,,1.99,,,,,7.80,,,,,,,,,,12.47,,,,,,,,,,,,16.74
1580778615000,,,34.40,,8.10,,,,1.43,,,,,,,5.66,,,,20.48,,,,,6.39,,,,,,,0.89,,,9.83,,,2.09,,,,,,,,,,1.95,,,,,13.02,,,,,,,,,,,,21.34
1580844182000,,,101.47,,14.44,,,,,,,,,,,33.30,,,,56.17,,,,,0.45,,,,,,,8.75,,,22.57,,2.00,6.33,,,,,,,,,,0.07,,,,6.80,71.77,,,,,,,,,1.03,,,45.66
1580910496000,,,51.89,,0.00,,,,,,,,,,,44.04,,,0.03,,,,,,1.74,,,,,,,18.53,,,9.61,,,7.11,,,,,,,,0.85,,,,,,8.25,16.48,,,,,,,,,0.97,,,9.38
1580977343000,,,82.90,,2.64,,,,0.30,,,,12.13,,,26.46,,2.78,0.10,60.02,,,,,26.09,,,,,,,24.48,,,14.18,,,,,,,,,,,1.75,,,,,,,40.00,,,,,,,,,,,,1.82
1581043789000,,,71.29,,11.03,,,,,,,,,,,39.14,,,11.56,48.16,,,,,2.94,,,,,,,20.90,,,14.39,,,,,,,,,,,,,,,,,1.50,94.15,,,,,,,,,,20.28,,14.41
1581110121000,,,49.11,,0.03,,,,1.39,,,,,,,17.92,,,,10.32,,,,,10.67,,,,,0.80,,7.41,,,5.54,,,8.14,,,,,,,,1.25,,,,,,,22.63,,,,,,,,,1.29,,,8.99
1581177428000,,,60.14,,3.80,,,,0.90,,,,,,,19.42,,,,3.62,,,,,3.08,,,,,,,6.95,,,3.87,,,3.83,,,,,,,,,,0.03,,,,5.28,83.99,,,,,,,,,,,,15.83
1581243665000,,,59.15,,27.21,,,,0.00,,,,,,,19.37,,,,15.54,,,,,0.18,,,,,,,28.66,,,2.31,,,2.93,,,,,,,,,,,,,,3.76,25.49,,,,,,,,,,,,35.81
1581310184000,,,62.82,,14.60,,,,0.07,,,,,,,18.43,,,,24.44,,,,,28.66,,,,,,,24.06,,,10.20,,7.37,2.00,,,,,,,,,,,,,0.15,,18.22,,,,,,,1.94,,,,,14.65
1581375300000,,,38.86,,11.77,,,,4.03,,,,2.01,,,27.65,,2.27,,,,,,,20.44,,,,,,,31.59,,,11.84,,,3.43,,,,,10.72,,,1.05,,,,,,,31.13,,,,,,,,,,,,24.95
1581441429000,,,121.64,,18.97,,,,0.63,,,,1.50,,,99.79,,6.83,,,,,,,18.96,,,,,,,29.61,,,32.52,,,7.45,,,,,,,,,,,,,,3.50,125.02,,,,,,,1.35,,1.01,,,111.88
1581508790000,,,162.35,11.74,9.57,,,,4.29,,4.98,,7.00,,,60.94,,,,,,,,,25.01,,,,,,,3.82,,,28.27,,,7.70,,,,,,,,,,0.54,,,0.51,1.25,158.53,,,,,,,,,1.37,10.78,,57.91
1581574720000,,,108.92,,38.79,,,,0.01,,,,3.03,,,66.49,,,,,,,,,19.58,,,,,,,,,,21.71,,,9.14,,,,,,,,,,,,,,2.02,90.90,,,,2.14,,,1.02,,,16.25,,51.90
1581641265000,,,171.93,47.77,19.75,,,,1.81,,9.81,,,,,86.44,,,,,,,,,1.43,,,,,,,7.32,,,32.34,,10.25,47.14,,,,,,,,11.79,,0.41,,,,3.75,112.21,,,,,,,,,,,,50.55
1581707956000,,,66.76,,34.02,,,,3.03,,,,,,,34.89,,,,,,,,,7.08,,,,,,,25.20,,,26.60,,,2.56,,,,,,,,2.51,,,,,,4.75,94.90,,,,,,,,,,,,19.15
1581774043000,,,24.10,,12.05,,,,0.04,,,,,,,22.34,,,,,,,,,10.00,,,,,,,14.16,,,8.41,,,5.08,,,,,,,,,,0.54,,,,,54.69,,,,,,,,,,,,31.80
1581841298000,,,59.27,11.48,2.69,,,,0.67,,,,,,,76.82,,,,,,,,,13.65,,,,,,,21.42,,,25.17,,4.18,10.41,,,,,,,,14.04,,0.57,,,0.39,,104.86,,,,,,,,,,,,45.95
1581907086000,,,198.48,,7.50,,,,2.91,,,,,,,48.56,,,,,,,,,6.45,,,,,,,7.96,,,27.32,,,9.08,,,,,,,,3.00,,,,,,,55.09,,,,,,,,,,,,35.57
1581973926000,10.57,,152.44,,3.03,,,,,,,,,,,92.57,,,,,,,,,2.19,,,,,,,16.92,,,21.88,,,4.86,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,13.12
1582040665000,,,51.58,,0.76,,,,,,,,,,,22.93,,,,,,,,,2.38,,,,,,,12.92,,,10.09,,,0.74,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,12.95
1582106715000,,,85.78,2.06,0.59,,,,0.03,,,,,,,19.50,,,,,7.38,,,,2.75,,,,,,,,,,4.61,,,1.20,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,32.49
1582173039000,,,27.54,,2.63,,,,,,,,,,,45.17,,,,,59.43,,,,2.46,,,,,,,,,,3.32,,,12.90,,,,,,,,1.20,,,,,,,50.43,,,,,,,,,,,,10.61
1582240159000,4.93,,50.40,,10.54,,,,,,,,,,,30.88,,,,,38.65,,,,5.39,30.00,,,,,,,,,3.96,,,4.65,,,,,30.06,,,,,,,,,,38.10,,,,,,,,,,,,8.71
1582306851000,,,22.75,,0.18,,,,,,,,,,,11.17,,,,,40.02,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,17.20
1582372667000,,,52.10,,0.70,,,,,,,,,,,4.77,,,,,40.72,,,,3.51,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,8.55
1582439543000,,,31.76,,15.98,,,,0.01,,,,,,,13.68,,,,,21.34,,,,0.30,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,3.14
1582505376000,,,21.52,,44.23,,,,,,,,,,,14.73,,,,,42.61,,,,5.17,,,,,,,,,,,,,10.05,,,,,,,,1.00,,3.50,,,,19.25,13.23,,,,,,,,,,,,11.08
1582571821000,,,31.57,,0.35,,,,1.40,,,,,,,22.79,,,,,55.68,,,,1.61,30.00,,,,,,,,,1.94,,,0.65,,,,,21.67,,,,,,,,,,27.04,,,,,,,,,,,,11.34
1582638796000,0.15,,19.98,,0.82,,,,,,,,,,,2.30,,,,,28.96,,,,2.54,9.95,,,,,,,,,3.37,,,1.22,,,,,,,,0.70,,,,,,,51.18,,,,,,,,,,,,14.40
1582705647000,4.74,,41.83,6.52,4.35,,,,32.94,,,,2.01,,,16.13,,,,,47.92,,,,5.18,,,,,,,,,,,,,0.18,,,,,,,,0.45,,0.16,,,,,26.47,,,,,,,,,,,,24.76
1582771019000,25.17,,84.53,11.44,0.97,,,,0.20,,1.22,,,,,67.02,,,,,100.02,,,,14.98,19.91,,,,,,,,,9.04,,,2.64,,,,,10.68,,,,,0.08,,,,2.02,46.58,,,,,,,,,,,,17.96
1582837876000,34.28,,53.83,,3.58,,,,0.17,,,,2.50,,,16.20,,,,,78.43,,,,17.89,,,,,,,,,,4.56,,,5.31,,,,,,,,1.05,,4.51,,,,9.75,20.32,,,,,,,,,,9.65,,72.04
1582904573000,,,41.46,,0.93,,,,,,,,,,,5.71,,,,11.54,70.83,,,,4.35,,,,,,,,,,4.75,,,0.96,,,,,,,,,,0.05,,,0.12,,46.23,,,,,,,,,,,,10.59
1582970808000,,,9.00,,0.49,,,,0.22,,,,,,,4.70,,,,,20.59,,,,0.61,,,,,,,,,,,,,2.63,,,,,,,,,,0.68,,,,,16.87,,,,,,,,,,,,6.85
1583036689000,,,8.19,,0.18,,,,,,,,,,,2.33,,,,,19.73,,,,0.45,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,17.81
1583103301000,,,10.55,,2.09,,,,0.47,,,,,,,0.70,,,,,35.25,,,,0.02,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,15.97
1583168974000,,,10.14,1.04,4.79,,,,5.97,,,,,,,,,,,3.07,27.73,,,,4.53,,,,,,,,,,1.97,,,1.40,,,,,,,,,,0.00,,,,,28.72,,,,,,,,,,,,9.98
1583235956000,9.78,,63.80,9.44,15.48,,,,0.04,,,,31.50,,,5.59,,,,64.43,31.67,,,259.66,5.23,,,,,,,,,,8.88,,1.32,11.28,,,,,,,,,,0.00,,,,42.00,10.85,,,,,,,,,,,,57.80
1583302077000,,,18.53,,6.32,,,,,,,,,,,9.92,,,,18.19,10.21,,,,4.92,,,,,,,,,,1.12,,,0.95,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,33.06
1583368317000,,,1.79,,0.37,,,,,,,,,,,2.79,,,,,39.10,,,,4.57,,,,,,,,,,2.04,,,1.09,,,,,,,,,,,,,0.00,,13.28,,,,,,,,,,,,9.33
1583435384000,,,8.36,,0.06,,,,,,,,0.75,,,9.20,,,,,49.35,,,,0.60,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,15.34
1583502285000,,,53.24,,0.42,,,,,,,,,,,37.99,,,,34.34,52.72,,,,6.22,,,,,,,,,,7.12,,,8.99,,,,,,,,,,,0.15,,,,26.41,,,,0.46,,,,,,,,23.09
1583567810000,,,2.39,1.84,1.06,,,,,,,,,,,2.37,,,,,28.86,,,,7.15,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,2.84
1583633541000,,,18.72,,0.06,,,,14.37,,,,3.50,,,16.31,,,,,53.72,,,19.04,0.26,,,,,0.35,,,,,5.65,,,,,,,,,,,,,,,,,,43.20,,,,,,,0.43,,,,,4.96
1583699841000,33.17,,59.88,37.11,1.00,,,,,,,,,,,56.50,,,,23.10,66.11,,,57.87,4.62,,,,,0.50,,,,,1.95,,,7.96,,,,,,,,0.80,,,,,,,83.43,,,,,,,9.79,,,,,24.75
1583767163000,,,206.10,71.15,4.58,,,,,,1.00,,22.00,,,23.28,,,,48.52,133.91,,,520.23,4.78,,,,,,,,,,30.23,,14.39,66.41,,,,,,,,,,1.15,,,13.57,,116.64,,,,,,,1.26,,,30.83,,101.64
1583833348000,,,19.40,28.40,4.27,,,,3.90,,,,,,,13.46,,,,16.45,26.23,,,,6.60,,,,,,,,,,,,4.64,1.61,,,,,,,,,,0.06,0.14,,,,74.91,,,,,,,,,1.28,12.58,,16.94
1583900197000,,,74.36,,1.52,,,,,,0.59,,,,,41.25,,,,14.31,52.52,,1.06,,17.09,,,,,,,,,,10.16,,,6.97,,,,,,,,5.99,,,6.78,,0.10,,52.94,,,,,,,,,,4.16,,6.70
1583966404000,,,133.35,74.98,2.02,,,,0.52,,0.95,,166.00,,,35.22,,,,84.26,57.38,,5.42,504.36,2.21,,,,,0.28,,,,,7.57,,4.45,26.41,,,,,,34.86,,6.02,,,9.78,,0.90,,68.55,,,,,,,0.91,,4.18,68.90,,93.64
1584033400000,,,206.53,71.02,60.11,,,,1.06,,22.47,,,,,246.41,,,,208.47,138.98,,,,1.16,,,,,,,,55.19,,26.87,,194.05,26.82,,,,,,156.03,,,,,16.31,202.06,,,253.07,,,,3.49,,,1.73,385.37,,,,100.07
1584100621000,,,113.55,292.36,67.55,,,,0.77,,,,78.24,,,535.58,,,,551.35,305.84,,,527.05,12.17,45.40,,,,,,,31.90,,36.52,,85.98,181.61,,,,,,15.24,,,,10.44,155.60,,,38.83,303.30,,,,,,,3.48,703.36,18.98,,,130.39
1584168330000,,,177.70,5.14,18.30,,,,,,6.19,,60.22,,,129.22,,,,295.85,186.54,,,,3.78,,,,,,,,11.94,,23.15,,,38.48,,,,,,,,0.75,,0.14,,,,15.13,257.49,,,,,,,,,12.88,,,49.58
1584234522000,,,27.65,13.47,,,,,,,,,,,,30.02,,,,12.64,33.63,,,,17.87,,,,,,,,2.89,,5.46,,,4.35,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,45.73
1584300469000,,,0.62,,1.98,,,,,,1.18,,3.00,,,14.13,,,,,36.92,,,,1.89,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.06,,39.36,,,,,,,,,,,,10.33
1584367227000,,,13.84,36.41,275.64,,,,1.46,,7.87,,,,,94.54,,,,216.37,99.72,,,,0.06,,124.50,,,0.00,,,,,17.37,,,11.32,,,,,,,,,,0.40,,,,,151.92,,,,,,,,23.66,,11.67,,30.15
1584434720000,,,50.16,56.36,52.82,,,,0.59,,,,2.50,,,81.73,,,,79.75,62.87,,,,3.95,,,,,0.99,,,,,17.41,,,4.63,,,,,,,,,,7.14,,,1.88,56.50,228.95,,,,,,,10.13,0.62,,,,89.31
1584500082000,,,3.97,101.35,,,,,0.92,,,,,,,35.80,,,,34.95,59.72,,,,4.76,,0.07,,,,,,,,10.14,,,3.53,,,,,,,,0.70,,,,,,19.25,285.93,,,,,,,1.92,7.90,4.73,,,82.30
1584566455000,,,7.66,1.31,22.21,,,,8.59,,,,,,,30.43,,,,5.97,34.78,,,,10.60,,,,,,,,,,2.81,,,5.42,,30.31,,,,,,,,,,,,,20.68,,,,,,,,,,,,16.96
1584632903000,,,56.27,,43.43,,,,0.67,,,,,,,47.41,,,,23.66,,,,,0.73,,5.84,,,,,,,,16.24,,,21.41,,48.26,,,,,,,,,,,,3.50,31.43,,,,,,,,2.38,,,,93.07
1584699859000,,,11.18,17.52,20.18,,,,51.99,,4.15,,,,,61.41,,,,89.25,17.16,,18.50,,2.54,,,,,,,,,,15.65,,,3.87,,53.78,,,,,,,,,,,,9.53,72.70,,,,,,,0.99,1.17,,21.80,,0.78
1584766483000,,,3.81,,1.57,,,,,,,,5.53,,,60.74,,,,14.88,54.50,,,,0.62,,0.20,,,,,,,,3.97,,,4.68,,59.23,,,,,,,,,,,,2.52,54.74,,,,,,,0.21,,,,,19.61
1584833664000,,,,,2.58,,,,14.78,,,,10.73,,,0.80,,,,3.66,,,,,0.07,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,14.07,,,,,,,,,,,,6.54
1584902413000,,,1.02,,1.48,,,,,,,,,,,13.38,,,,,7.60,,18.13,,3.18,,,,,0.02,,,,,,,,,,17.05,,,,,,,,,,,,,5.62,,,,,,,,,,,,3.75
1584970249000,,,9.37,,2.99,,,,,,,,,,,5.67,,,,,18.16,,,,,,,,,,,,,,,,,3.92,,22.69,,,,,,,,,,,,,28.75,,,,,,,,,,,,2.71
1585036977000,,,9.83,2.32,0.28,,,,,,,,,,,7.56,,,,,10.47,,,,0.81,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,29.28,,,,,,,,,,,,8.62
1585105600000,,,123.82,11.59,10.60,,,,0.37,,,,,,,87.39,,,,65.86,83.81,,,,0.54,,,,,,,,9.95,,20.07,,6.31,15.01,,66.88,,,,,,1.39,,,0.01,,,29.84,85.22,,,,,,,,,,,,181.18
1585173391000,,,117.67,2.42,0.29,,,,0.00,,,,24.50,,,45.04,,,,72.13,97.45,,20.32,,0.40,,,0.00,,1.01,,,,,14.93,,,1.79,,69.60,,,,,,,,,,,,,95.17,,,,,,,0.01,,,,,26.40
