timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1573455245000,,,,,,26.58,,,,,,,,,,,,,15.02,0.64,2.00,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,1.80,4.75,,,,,7.26,,,,1.16,,,,,,,,,,22.33
1573527153000,,,,,,15.05,,,,,,,,,,,,,12.68,0.00,,,,,,,,,,,,,,0.01,,,1.74,,,,,,,,,,2.81,,,,,,,,,8.22,,,,,,5.47,,,,1.03,,1.34,,,,,,,,0.97
1573598526000,,,,,,8.52,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.20
1573670409000,,,,,,24.48,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,7.35,,,,,,,,,,,,,,,2.64,,1.69,,3.34,,2.77,,,,,,,,2.17
1573742983000,,,,,,50.70,,,,,,,,,,,,,7.31,0.00,,,,,,,,,,,,,,0.17,,,46.19,,,,,,,,,,,,,,,,,,,3.35,,,,,,24.15,,,,6.38,,,,,,,,,,13.92
1573814675000,,,,,,20.58,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,0.06,,,,,,,,,1.16,,,,,,19.60,,,,8.01,,,,,,,,,,22.85
1573886613000,,,,,,35.41,,,,,,,,,,,,,22.74,0.00,1.00,,,,,,,,,4.96,,,,,,,9.37,,,,,,,,,,2.23,,,,,,,,,1.63,,,,,,4.09,,,,2.14,,3.32,,,,,,,,6.46
1573958177000,,,,,,27.36,,,,,,4.96,,,,,2.25,,21.23,0.00,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,1.58,,,,,2.71,,,,,,10.37,,7.97,,2.02,,,,,,,,,,6.59
1574030120000,,,,,,47.52,,,,,,,,,,,2.92,,2.42,0.00,,,,,,,,,,5.01,,,,,,,24.55,,,,,,,,,,1.45,,,,,,,,,6.80,,,,,,5.19,,,,6.05,,1.47,,,,,,,,22.87
1574102523000,,,,,,25.41,0.62,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,35.07,,,,0.06,,,,8.97,5.69,,,,,,13.80,,,,,,,,,,,,,,13.95
1574175364000,,,,,,20.07,4.01,,,,,,,,,,,,30.10,,1.00,,,,,,,,,,,,,,,,20.00,,,,,,,,,,3.32,,,,,,,,,7.34,,,,,,20.16,,,,12.71,,,,,,,,,,12.52
1574248216000,,,,,,24.71,11.10,,,,,,,,,,,,37.54,,1.80,,,,,,,,,5.00,,,,5.10,,,25.66,,,,,,,,,,2.26,,,,0.28,,,,,3.34,,,,,,5.59,,,,1.39,,,,,,,,,,18.81
1574319702000,,,,,,8.16,8.62,,,,,,,,,,1.05,,51.03,,0.55,,,,,,,,,25.05,,,,,,,,,,,,,,,,,0.58,,,,0.06,,,,5.35,10.38,,,,,,2.71,,,,8.06,,,,,,,,,,50.57
1574390894000,,,,,,55.07,6.77,,,,,,,,,,,,97.99,0.73,,,,,,,,,,10.02,,,,3.76,,,53.50,,,,,,,,,,1.60,,,,2.40,,,,13.67,22.53,,,,,,12.95,,,,8.09,,6.21,,,,,,,,59.78
1574463158000,,,0.42,,,74.00,11.15,,,,,,,,,,8.90,,1441.04,155.01,3.01,,,,,,,,,9.94,,,,2.37,,,92.09,,,,,104.89,,,129.06,,1.74,,,,0.83,,691.26,,105.90,118.39,,,,,,42.98,,6.34,,82.81,,27.60,,,,,,35.31,,339.78
1574534614000,,,,,,72.19,4.68,,,,,,,,,,0.98,,31.94,,2.00,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,1.50,,,9.75,,,,,,19.21,,,,1.04,,12.40,,,,,,,,30.19
1574606767000,,,,,,17.58,11.91,,,,,,,,,,1.35,,21.23,,3.98,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,7.06,,,,4.26,,,,,,,,1.29,,19.14
1574677937000,,,,,,52.83,5.72,,,,,,,,,,1.70,,38.56,,2.00,,,,,,,,,,,,,,,,39.51,,,,17.83,,,,,,13.80,,,,3.92,,3.03,,,37.65,,,,,,20.25,,0.09,,7.27,,6.49,,,,,,,,55.02
1574753753000,,,,,,61.87,7.35,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,0.54,,,37.67,,,,,,,,,,,,,,,,,,6.99,5.76,,,,,,27.69,,,,2.85,,,,,,,,,,12.42
1574829912000,,,,,,36.21,1.86,,,,,,,,,,3.33,,56.22,,3.01,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,0.65,,,,,5.40,,,,,,1.60,,,,10.31,,12.05,,,,,,,,6.51
1574906610000,,,,,,20.01,22.55,,,,,,,,,,1.41,,51.34,,,,,,,,,,,,,,,0.28,,,25.03,,,,,,,,,,,,,,,,,,6.63,16.50,,,,,,21.31,,,,13.07,,4.74,,,,,,2.31,,19.75
1574982967000,,,,,,18.66,0.65,,,,,,,,,,1.30,,33.91,,,,,,,,,,,,,,,5.22,,,3.34,,,,,,,,,,0.11,,,,,,,,3.36,4.83,,,,,,12.41,,,,14.24,,,,,,,,,,2.85
1575059347000,,,,,,11.61,5.16,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,0.17,,,,,6.67,,,,,,16.26,,,,3.97,,,,,,,,,,2.20
1575136068000,,,,,,26.03,1.29,,,,,,,,,,,,22.03,,0.75,,,,,,,,,0.52,,,,5.36,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,2.27,,,,1.35,,,,,,,,,,16.14
1575212493000,,,,,,2.93,,,,,,,,,,,1.28,,23.52,,3.46,,,,,,,,,20.84,,,,5.52,,,6.64,,,,,,,,,,4.80,,,,0.15,,,,,10.94,,,,,,9.75,,,,3.83,,,,,,,,6.62,,23.82
1575288653000,,,,,,,4.96,,,,,,,,,,,,104.77,6.54,1.05,,,,,,,,,92.68,,,,81.45,,,,,,,,3.95,,,,,0.07,,,,1.78,,20.54,,,26.95,,,,,,21.42,,0.31,,11.41,,,,,,,,,,25.88
1575366165000,,,,,,4.38,0.33,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,0.31,,,,,,,,,1.83,,,,,,8.35,,,,2.39,,1.01,,,,,,,,15.55
1575442393000,,,,,,15.47,2.84,,,,,,,,,,8.63,,27.11,,8.26,,,,,,,,,,,,,4.19,,,,,,,,0.97,,,,,,,,,0.10,,,,,12.14,,,,,,15.40,,1.00,,18.99,,,,,,,,,,25.30
1575519604000,,,,,,18.39,2.20,,,,,,70.46,,,,3.33,,1.91,,0.95,,,,,,,,,4.91,,,,43.95,,,3.45,,,,,1.65,,,,,1.85,,,,,,2.00,,,23.41,,,,,,,,,,9.30,,15.48,,,,,,,,44.62
1575596839000,,,,,,39.66,33.74,,,,,,102.54,,,,5.16,,,,2.01,,,,,,,,,,,,,0.08,,,,,,,,2.28,,,,,,,,,0.01,,,,3.42,29.40,,,,,,4.17,,,,6.77,,,,,,,,,,43.98
1575673602000,,,,,,27.65,,,,,,0.04,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.01,,,8.03,,,,,,5.19,,,,4.28,,,,,,,,,,48.58
1575749392000,,,,,,6.33,16.47,,,,,,18.17,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,5.55,,7.62,7.89,,,,,,14.79,,,,9.02,,,,,,,,,,16.98
1575826602000,,,,,,6.98,0.95,,,,,,21.76,,,,0.90,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,7.48,,,,,,,,,,,,,,4.37
1575903384000,,,,,,1.60,2.12,,,,,,41.55,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,30.68,2.55,,,,,,55.98,,,,,,,,13.02,,,,,,,,,,,,,43.05,,,28.99,,,,,,,,,,,,,,0.09,,2.01,,2.72,4.65,,,,,,22.30,,3.21,,3.39,,,,,,,,,,52.28
1576056123000,,,,,,8.47,1.64,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,8.94,20.34,,2.67,,,,,,,,,,,,,,1.30,,,,,7.50,,,,,,11.32,,0.02,,5.77,,,,,,,,,,5.73
1576132843000,,,,,,6.33,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,4.85,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,3.44,,,,,,25.85,,,,1.55,,,3.79,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,4.84
1576288118000,,,,,,42.87,5.74,,,,,,39.74,,,,1.31,,,,,,,,,,,,,,,,,6.54,19.38,,11.16,,,,,3.59,,,,,,,,,,,8.50,,,27.99,,,,,,12.69,,,,7.33,,,,,,,,,,9.90
1576372313000,,,,,,14.84,28.20,,,,,,17.56,,,,1.58,,,,,,,,,,,,,,,,,2.41,21.89,,9.17,,,,17.46,,,,,,,,,,,,1.52,,,3.11,,,,,,9.72,,,,18.52,,,,,,,,,,9.16
1576456679000,,,,,,22.20,2.10,,,,,0.28,10.17,,,,,,,,,,,,,,,,,,,,,,30.68,,7.32,,,,,,,,,,,,,,,,4.56,,,10.19,,,,,,1.52,,,,13.54,,,,,,,,,,3.81
1576541361000,,,,,,35.09,1.26,,,,,,10.31,,,,,,,,4.01,,4.00,,,,,,,,,,,9.86,41.91,,38.02,,,,,,,,,,,,,,,,,,,13.34,,,,,,10.42,,,,25.57,,,,,,,,,,33.43
1576627001000,,,,,,50.97,9.15,,,,,,62.40,,,,,,,1.39,,,,,,,,,,,,,,8.04,50.87,,49.06,,,,,,,,,,0.05,,,,0.11,,,,,2.26,,,,,,33.57,,,,32.54,,,,1.25,,,,,,79.79
1576713534000,,,,,,47.92,17.99,,,,,,42.31,,,,,,,,3.56,,,,,,,,,,,,,3.26,62.59,,18.27,,,,,,,,,,,,,,0.15,,,,2.29,13.55,,,,,,47.15,,,,3.79,,,,,,,,,,8.30
1576799699000,,,,,,39.95,0.90,,,,,,13.93,,,,,,,,2.61,,,,,,,,,,,,,0.02,44.46,,2.95,,,,,,,,,,,,,,3.39,,,,,1.41,,,,,,8.04,,,,3.30,,,,,,,,,,21.56
1576886273000,,,,,,11.39,4.58,,,,,,7.30,,,,4.65,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,0.52,,5.04,,,,,,,,,,1.52
1576971438000,,,,,,28.65,,,,,,,10.53,,,,,,,,1.51,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,5.38,,,,3.83,,,,,,,,,,10.38
1577057861000,,,,,,6.27,1.69,,,,,,8.61,,,,,,,,1.00,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.01,,,,2.85,,,,,,,,,,3.27
1577143907000,,,,,,8.59,1.48,,,,,,44.25,,,,8.01,,,,1.76,,,,,,,,,,,,,3.58,24.54,,6.48,,,,,,,,,,,,,,,,,,,3.53,,,,,,27.90,,,,13.33,,,,,,,,,,1.66
1577229621000,,,,,,16.43,1.39,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,0.02,14.23,,,,,,,,,,,,0.16,,,,1.58,,,,,4.08,,,,,,,,,,1.72,,,,,,,,,,7.92
1577315631000,,,,,,14.40,0.96,,,,,,3.15,,,,,,,,2.01,,,,,,,,,,,,,0.03,1.51,,,,,,,,,,,,0.78,,,,1.51,,,,,1.77,,,,,,,,,,0.98,,,,,,,,,,6.10
1577402327000,,,,,,21.70,1.55,,,,,,8.09,,,,2.16,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,9.36,,,,,,,,,,,,,,2.30
1577488582000,,,,,,25.32,0.65,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,0.80,,7.63,,,1.35,,,,,,2.02,,,,,,,,,,,,,,3.81
1577573599000,,,,,,22.24,9.24,,,,,,41.24,,,,1.04,,,,1.40,,,,,,,,,,,,,,89.62,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,35.40,,,,22.17,,,,,,,,,,10.89
1577659927000,,,,,,32.59,7.94,,,,,,32.36,,,,3.18,,,1.97,,,,,,,,,,,,,,1.38,68.46,,7.80,,,,,,,,,,,,,,,,,,,19.73,,,,,,31.78,,,,13.22,,,,,,,,,,19.55
1577746179000,,,,,,13.51,7.96,,,,,0.00,12.84,,,,1.53,,,,,,,,,,,,,,,,,,80.16,,13.61,,,,,,,,,,,,,,0.07,,,,,1.00,,,,,,39.57,,,,6.60,,,,,,,,,,28.66
1577832303000,,,,,,,0.11,,,,,,10.68,,,,2.17,,,,0.45,,,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,8.43,,,,1.62,,,,,,,,,,6.27
1577918935000,,,,,,,1.11,,,,,,42.97,,,,2.72,,,,,,,,,,,,,,,,,,101.32,,20.63,,,,,,,,21.81,,,,,,1.58,,,,,8.06,,,,,,22.39,,,,9.92,,,,,,,,,,16.92
1577997589000,,,,,,,1.52,,,,,,37.58,,,,6.21,,,,,,,,,,,,,,,,,3.11,129.90,,3.72,,,,,,,,,,,,,,,,30.80,,,17.58,,,,,,5.37,,,,8.91,,,,,,,,5.46,,6.01
1578063677000,,,,,,,,,,,,,42.39,,,,8.42,,,,,,,,,,,,,,,,,,43.07,,8.75,,,,,,,,,,,,,,,,,,,9.49,,,,,,2.84,,,,22.23,,1.36,,,,,,2.35,,10.82
1578129566000,,,,,,,2.58,,,,,,28.01,,,,0.92,,,,,,,,,,,,,,,,,,48.05,,19.99,,,,,,,,,,0.08,,,,0.01,,,,,2.83,,,,,,2.27,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,1.98,,,,,,12.40,,,,,,,,0.40,,,,,,,,,,,,,0.58,56.97,,,,,,,,,,,,,,,,,,1.51,,,0.98,,,,,,1.74,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,2.30,,,,,0.10,35.92,,,,,,,,,,,,,,,,,,,,,0.10,31.36,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.69,,,,8.28,,,,,,,,,,4.84
1578327837000,,,,,,,0.28,,,,,,42.07,,,,2.13,,,,,,,,,,,,,,,,,,70.52,,3.96,,,,,,,,,,,,,,,,,,,1.82,,,,,,5.49,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,11.34,,,,2.82,,,,,,,,,,,,,,,,,24.84,64.14,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,2.71,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,7.65,,,,,,46.13,,,,,,,,,,,,,,,,,,,,,21.93,119.65,,7.14,,,,,,,,,,,,,,,,,,,14.19,,,,,,19.24,,,,5.32,,,,,,,,,,19.48
1578526345000,,,,,,,4.91,,,,,0.00,39.12,,,,2.21,,,,3.31,,,,,,,,,,,,,8.02,125.96,,,,,,,,,,,,,,,,14.29,,,,7.84,5.92,,,,,,5.15,,0.58,,2.41,,,,,,,,,,13.18
1578592894000,,,,,,,,,,,,,49.18,,,,1.03,,,,,,,,,,,,,,,,,4.49,40.28,,27.70,,,,,,,,,,,,,,9.09,,,,,1.07,,,,,,23.03,,,,6.64,,1.13,,,,,,,,33.19
1578658814000,,,,,,,0.40,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,26.62,,6.84,,,,,3.78,,,,,,,,,14.59,,,,,2.40,,,,,,8.31,,,,22.83,,,,,,,,,,9.40
1578724741000,,,,,,,0.83,,,,,,13.67,,,,2.78,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,6.36,,,,5.14,,,,,,,,,,5.11
1578790822000,,,,,,,2.48,,,,,,10.90,,,,,,,,0.75,,,,,,,,,,,,,0.27,66.04,,,,,,,,,,,,,,,,4.22,,,,,3.19,,,,,,5.36,,,,0.92,,,,,,,,,,8.79
1578857025000,,,,,,,0.39,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,7.90,29.42,,,,,,,,,,,,,,,,0.08,,,,,1.05,,,,,,10.01,,,,0.03,,,,,,,,,,13.40
1578923015000,,,,,,,0.42,,3.75,,,,31.94,,,,,,,,,,,,,,,,,,,,,11.17,9.50,,5.74,,,,,,,,,,,,,,0.04,,,,,4.80,,,,,,11.16,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,5.76,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,5.91,60.07,,9.40,,,,,,,,,,,,,,0.03,,,,,,,,,0.00,,7.82,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,6.66,,2.25,,,,,,,,8.36,,,,0.75,,,,,,,,,,,,,15.50,164.31,,102.35,,,,,,,,,,,,,,,,10.17,,,8.08,,,,87.82,,29.80,,6.74,,5.08,,,,,,,,,,32.50
1579122050000,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16,100.02,,64.26,,,,11.65,,,,,,0.22,,,,36.84,,3.52,,3.79,34.87,,,,76.95,,39.25,,0.33,,15.46,,,,,,,,7.91,,14.18
1579188604000,,,,,,,9.06,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.71,95.35,,4.11,,,,,,,,,,9.02,,,,0.16,,,,,2.51,,,,18.51,,,,,,9.44,,,,,,,,,,15.45
1579254375000,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,111.08,,27.36,,,,,,,,,,0.33,,,,,,,,7.65,9.86,,,,25.64,,5.44,,,,5.46,,,,,,,,,,34.06
1579320115000,,,,,,,0.32,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,77.98,,22.63,,,,,,,,,,,,,,,,,,,6.38,,,,20.56,,10.27,,,,16.84,,,,,,,,,,12.53
1579386588000,,,,,,,6.91,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.34,65.67,,11.21,,,,,,,,,,,,,,0.02,,1.00,,,3.87,,,,43.89,,9.15,,,,3.51,,,,,,,,,,13.06
1579453251000,,,,,,,9.94,,3.02,,,,,,,,,,,,1.10,,,,,,,,,,,,,,61.14,,6.64,,,,,,,,,,,,,,,,,,,10.37,,,,60.81,,20.74,,0.01,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,40.49,,1.13,,,,,,,,,,,,,,0.27,,,,,6.59,,,,30.22,,,,,,3.52,,,,,,,,,,1.49
1579584998000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,3.19,,,,11.72,,,,,,,,,,11.96,,,,,7.88,,,,66.66,,6.59,,,,4.66,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,46.24,,4.06,,,,,,,,,,,,,,,,,,,1.75,,,,6.97,,,,,,3.64,,,,,,,,,,6.31
1579717286000,,,,,,1.48,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.67,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,0.63,,,,,,,,,,10.31
1579783170000,,,,,,4.33,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,3.38,,,,,,,,,,,,,,,,5.72,,,,,2.80,,,,23.51,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,10.93,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,6.94,,,,,,,,,,,,,,,,,,,,,,,24.31,,7.01,,,,,,,,,,,,,,15.89
1579915579000,,,,,,16.58,3.65,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,5.43,38.26,,3.00,,,,,,,,,,,,,,,,,,,1.60,,,,19.30,,3.83,,,,,,,,,,,,,,22.01
1579982233000,,,,,,2.33,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,0.87,,1.01,,,28.54,,,,17.66,,,,,,0.79,,,,,,,,,,4.17
1580049245000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,20.10,,,,,,,,,,,,,,,,,,,,,3.47,,,,19.66,,2.56,,,,,,,,,,,,,,12.34
1580114658000,,,,,,0.16,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,20.47,,7.20,,,,,10.76,,,,,,,,,,,,,,2.20,,,,28.93,,5.87,,,,3.18,,,,,,,,,,27.60
1580180893000,,,,,,,5.94,,,,,,,,,,1.23,,,,,,1.11,,,,,,,,,,,34.85,57.39,,49.97,,,,,,,,,,,,,,,,,,,3.34,,,,55.66,,15.94,,0.83,,10.72,,,,,,,,,,11.38
1580247630000,,,,,,14.66,6.09,,,,,,,,,,2.03,,,,1.96,,,,,,,,,,,,,52.38,37.07,,,,,,,11.99,,,,,,,,,,,,,,8.40,,,,32.88,,5.26,,,,1.84,,,,,,,,,,15.42
1580313366000,,,,,,6.61,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,7.71,,,,,,,,,,,,,,,,,,,,,4.39,,,,10.18,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,2.31,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,28.05,,,,,,,,,,,,,,,,,,,,,1.20,,,,17.22,,,,1.99,,1.38,,,,,0.00,,,,,2.46
1580446477000,,,,,,3.52,40.87,,23.16,,,,,,,,6.18,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,6.39,,,,100.00,,17.47,,,,6.01,,,,,,,,,,6.93
1580512997000,,,,,,5.76,8.17,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,3.33,,,,,3.87,,,,21.57,,,,,,,,,,,1.14,,,,,7.11
1580579921000,,,,,,9.47,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,2.77,,,,,2.41,,,,13.50,,,,,,2.36,,,,,,,,,,8.24
1580645575000,,,,,,11.12,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,29.06,,,,,13.17,,4.03,,,,1.49,,,,,0.32,,,,,53.13
1580711822000,,,,,,2.86,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,39.12,,8.79,,,,7.80,,,,,,,,,,,,,,,2.60,,,,12.47,,1.67,,,,1.99,,,,,0.00,,,,,16.74
1580778615000,,,,,,0.89,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,34.40,,20.48,,,,,,,,,,,,,,1.43,,,,,5.66,,,,13.02,,9.83,,,,2.09,,,,,,,,,,23.29
1580844182000,,,,,,8.75,0.45,,6.80,,,,,,,,1.03,,,,,,,,,,,,,,,,,14.44,101.47,,56.17,,,,,,,,,,,,,2.00,,,,,,33.30,,,,71.77,,22.57,,,,6.33,,,,,,,,,,45.73
