timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577229621000,,,,,,,1.72,,,7.69,0.83,,,,,,16.43,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,0.02,,,0.16,,,14.23,,,,1.58,,,1.39,,,,,,7.08
1577315631000,,,,,,,0.98,,,3.15,1.40,,,,,,14.40,,,,,,,,2.01,,,,,,,,,,1.77,,,,,,,,,,,,0.03,,,0.78,,,1.51,,,,1.51,,,0.96,,,,,,4.70
1577402327000,,,,9.36,,,,,,8.09,,,,,,,21.70,,,,,,,,,,,,,,,,,,7.08,,,,2.16,,,,,,,,,,,,,,30.33,,,,,,,1.55,,,,,,2.30
1577488582000,,,,2.02,,,,,,13.52,,,,,,,25.32,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,7.63,,40.83,,,,0.80,,,0.65,,,,,,3.81
1577573599000,,,,35.40,,,22.17,,,41.24,,,,,,,22.24,,,,,,,,1.40,,,,,,,,,,5.50,,,,1.04,,,,,,,,,,,,,,89.62,,,,,,,9.24,,,,,,10.89
1577659927000,,,,31.78,,,13.22,,,32.36,,,1.97,,,2.75,32.59,,,,,,,,,,,,,,,,,,19.73,,,,3.18,,,,,,,,1.38,,,,,,68.46,,,,,,,7.94,,,7.80,,,16.80
1577746179000,,,,39.57,0.00,,6.60,,,12.84,,,,,,2.75,13.51,,,,,,,,,,,,,,,,,,1.00,,,,1.53,,,,,,,,,,,,,,80.16,,,,0.07,,,7.96,,,13.61,,,25.91
1577832303000,,,,8.43,,,1.62,,,10.68,0.98,,,,,,,,,,,,,,0.45,,,,,,,,,,9.73,,,,2.17,,,,,,,,,,,,,,60.60,,,,,,,0.11,,,,,,5.29
1577918935000,,,,22.39,,,9.92,,,42.97,,,,,,8.75,,,,,,,,,,,,,,,,,,,8.06,,,,2.72,,,,,,,,,,,,,,101.32,,,,1.58,,,1.11,,,20.63,21.81,,8.17
1577997589000,,,,5.37,,,8.91,,,37.58,,5.46,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,6.21,,,,,,,,3.11,,,,30.80,,129.90,,,,,,,1.52,,,3.72,,,6.01
1578063677000,,,,2.84,,,22.23,,,42.39,1.01,2.35,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,8.42,,1.36,,,,,,,,,,,,43.07,,,,,,,,,,8.75,,,9.81
1578129566000,,,,2.27,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.92,,,,,,,,,,,0.08,,,48.05,,,,0.01,,,2.58,,,19.99,,,1.32
1578195701000,,,,1.74,,,,,,12.40,,,,,,18.00,,,,,,,,,0.40,,,,,,,,,,0.98,,,,,,,,,,,,0.58,,,,1.51,,56.97,,,,,,,1.98,,,,,,41.97
1578261907000,,,,4.69,0.10,,8.28,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.02,,,31.36,,,,,,,2.30,,,,,,4.84
1578327837000,,,,5.49,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.13,,,,,,,,,,,,,,70.52,,,,,,,0.28,,,3.96,,,12.49
1578393679000,,,,2.71,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,2.82,,,,,,,,24.84,,,,,,64.14,,,,,,,,,,,,,7.66
1578459841000,,,,19.24,,,5.32,,,46.13,0.04,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,21.93,,,,,,119.65,,,,,,,7.65,,,7.14,,,19.44
1578526345000,,,,5.15,0.00,,2.41,,,39.12,0.85,,,,,,,,,,,,,,3.31,,,,,,,,,,5.92,,7.84,,2.21,,,,,,,0.58,8.02,,,,,,125.96,,,,14.29,,,4.91,,,,,,12.33
1578592894000,,,,23.03,,,6.64,,,49.18,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.03,,1.13,,,,,,4.49,,,,,,40.28,,,,9.09,,,,,,27.70,,,32.36
1578658814000,,,,8.31,,,22.83,,,4.86,,,,,,,,,,,,,,,,,3.78,,,,,,,,2.40,,,,,,,,,,,,,,,,,,26.62,,,,14.59,,,0.40,,,6.84,,,9.40
1578724741000,,,,6.36,,,5.14,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,68.82,,,,14.48,,,0.83,,,,,,5.11
1578790822000,,,,5.36,,,0.92,,,10.90,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.19,,,,,,,,,,,,0.27,,,,,,66.04,,,,4.22,,,2.48,,,,,,8.79
1578857025000,,,,10.01,,,0.03,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,7.90,,,,,,29.42,,,,0.08,,,0.39,,,,,,13.40
1578923015000,,,,11.16,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,11.17,,,,,,9.50,,,,0.04,,,0.42,,,5.74,,3.75,3.53
1578989540000,,,,7.82,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.91,,,,,,60.07,,,,0.03,,,5.76,,,9.40,,,7.21
1579055596000,,,,29.80,,,5.08,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,8.08,,,,8.36,,,,87.82,,,6.74,15.50,,,,10.17,,164.31,,,,,,,6.66,,,102.35,,2.25,32.50
1579122050000,,,,39.25,,,15.46,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,34.87,,3.79,,,,,,76.95,,,0.33,41.16,,,0.22,3.52,,100.02,,,,36.84,,11.65,10.20,,,64.26,,,14.18
1579188604000,,,,,,,9.44,,,,9.94,,,,,,,,,,,,,,0.85,,,,,,,,,,2.51,,,,,,,,18.51,,,,0.71,,,9.02,,,95.35,,,,0.16,,,9.06,,,4.11,,,5.51
1579254375000,,,,5.44,,,5.46,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,9.86,,7.65,,,,,,25.64,,,,6.35,,,0.33,,,111.08,,,,,,,8.70,,,27.36,,,17.33
1579320115000,,,,10.27,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,0.94,,,,20.56,,,,,,,,,,77.98,,,,,,,0.32,,,22.63,,,12.53
1579386588000,,,,9.15,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,2.63,,,,43.89,,,,0.34,,,,1.00,,65.67,,,,0.02,,,6.91,,,11.21,,,13.06
1579453251000,,,,20.74,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,10.37,,,,,,,,60.81,,,0.01,,,,,,,61.14,,,,,,,9.94,,,6.64,,3.02,11.53
1579518909000,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,30.22,,,,0.62,,,,,,40.49,,,,0.27,,,,,,1.13,,,1.49
1579584998000,,,,6.59,,,4.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,66.66,,,,,,,,,,46.69,,,,11.96,,11.72,0.11,,,3.19,,,7.21
1579650516000,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,2.47,,,4.15,6.97,,,,,,,,,,46.24,,,,,,,,,,4.06,,,2.16
1579717286000,,,,,,,0.63,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.09,,,,,,8.67,,,,,,,0.33,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,2.80,,,,,,,,23.51,,,,6.76,,,,,,3.38,,,,5.72,,,4.73,,,,,,10.06
1579848954000,,,,7.01,,,,,,,2.61,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,23.26,,,,,,,0.82,,,6.94,,,13.27
1579915579000,,,,3.83,,,,,,,,,,,,,16.58,,,,,,,,,,,,,16.90,,,,,1.60,,,,,,,,19.30,,,,5.43,,,,,,38.26,,,,,,,3.65,,,3.00,,1.75,5.11
1579982233000,,,,,,,0.79,,,,0.18,,,,,,2.33,,,,,,,,,,,,,,,,,,28.54,,,,,,,,17.66,,,,,,,,1.01,,6.84,,,,0.87,,,0.13,,,,,,3.99
1580049245000,,,,2.56,,,,,,,,,,,,,2.33,,,,,,,,,,,,,0.09,,,,,3.47,,,,,,,,19.66,,,,0.09,,,,,,20.10,,,,,,,,,,,,,12.25
1580114658000,,,,5.87,,,3.18,,,,0.13,,,,,,0.16,,,,,,,,,,10.76,,,24.90,,,,,2.20,,,,,,,,28.93,,,,18.02,,,,,,20.47,,,,,,,1.09,,,7.20,,,2.58
1580180893000,,1.11,,15.94,,,10.72,,,,0.16,,,,,,,,,,,,,,,,,,,2.97,,,,,3.34,,,,1.23,,,,55.66,,,0.83,34.85,,,,,,57.39,,,,,,,5.94,,,49.97,,,8.25
1580247630000,,,,5.26,,,1.84,,,,0.27,,,,,,14.66,,,,,,,,1.96,,11.99,,,,,,,,8.40,,,,2.03,,,1.42,32.88,,,,52.38,,,,,,37.07,,,,,,,6.09,,,,,,13.72
1580313366000,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,4.39,,,,,,,,10.18,,,,6.57,,,,,,7.71,,,,,,,1.09,,,,,,4.79
1580380051000,,,,,,,1.38,,,,0.00,,,,,,2.31,,,,,,,,,,,,,,,,,0.00,1.20,,,,,,,,17.22,,,1.99,0.11,,,,,,28.05,,,,,,,1.17,,,,,,2.46
1580446477000,,,,17.47,,,6.01,,,,0.07,,,,,,3.52,,,,,,,,,,,,,,,,,,6.39,,,,6.18,,,,100.00,,,,,,,,,,31.29,,,,,,,40.87,,,,,23.16,6.85
1580512997000,,,,,,,,,,,,,,,,,5.76,,,,,,,,0.75,,,,,,,,,1.14,3.87,,,,,,,,21.57,,,,,,,,,,22.14,,,,3.33,,,8.17,,,,,,7.11
1580579921000,,,,,,,2.36,,,,,,,,,,9.47,,,,,,,,,,,,,2.42,,,,,2.41,,,,,,,,13.50,,,,,,,,,,19.73,,,,2.77,,,1.34,,,,,,5.83
1580645575000,,,,4.03,,,1.49,,,,,,,,,,11.12,,,,,,,,,,,,,47.54,,,,0.32,,,29.06,,,,,,13.17,,,,,,,,,,41.46,,,,,,,2.01,,,,,,5.59
1580711822000,,,,1.67,,,1.99,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.00,2.60,,,,,,,,12.47,,,,0.05,,,,,,39.12,,,,,,7.80,0.76,,,8.79,,,16.74
1580778615000,,,,9.83,,,2.09,,,,1.95,,,,,,0.89,,,,,,,,,,,,,,,,,,5.66,,,,,,,,13.02,,,,8.10,,,,,,34.40,,,,1.43,,,6.39,,,20.48,,,21.34
1580844182000,,,,22.57,,,6.33,,,,0.07,,,,,,8.75,,,,,,,,,,,,,,,,2.00,,33.30,,,,1.03,,,,71.77,,,,14.44,,,,,,101.47,,,,,,,0.45,,,56.17,,6.80,45.66
1580910496000,,,,9.61,,,7.11,,,,,,,,,,18.53,,,,,,,,0.85,,,,,0.03,,,,,44.04,,,,0.97,,,,16.48,,,,0.00,,,,,,51.89,,,,,,,1.74,,,,,8.25,9.38
1580977343000,,,,14.18,,,,,,,,,,,,,24.48,,,,,,,,1.75,,2.78,,,0.10,,,,0.00,26.46,,,,,,,,40.00,,,,2.64,,,,12.13,,82.90,,,,0.30,,,26.09,,,60.02,,,1.82
1581043789000,,,,14.39,,,,,,,,,,,,,20.90,,,,,,,,,,,,,11.56,,,,0.05,39.14,,20.28,,,,,,94.15,,,,11.03,,,,,,71.29,,,,,,,2.94,,,48.16,,1.50,14.36
1581110121000,,,,5.54,0.80,,8.14,,,,,,,,,,7.41,,,,,,,,1.25,,,,,,,,,0.04,17.92,,,,1.29,,,,22.63,,,,0.03,,,,,,49.11,,,,1.39,,,10.67,,,10.32,,,8.95
1581177428000,,,,3.87,,,3.83,,,,0.03,,,,,,6.95,,,,,,,,,,,,,,,,,,19.42,,,,,,,,83.99,,,,3.80,,,,,,60.14,,,,0.90,,,3.08,,,3.62,,5.28,15.83
1581243665000,,,,2.31,,,2.93,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,19.37,,,,,,,,25.49,,,,27.21,,,,,,59.15,,,,0.00,,,0.18,,,15.54,,3.76,35.81
1581310184000,,,,10.20,,,2.00,,,,,,,,,,24.06,,,,,,,,,,,,,,,,7.37,,18.43,,,,,,,,18.22,,,1.94,14.60,,,0.15,,,62.82,,,,0.07,,,28.66,,,24.44,,,14.65
1581375300000,,,,11.84,,,3.43,,,,,,,,,,31.59,,,,,,,,1.05,,2.27,,,,,,,,27.65,,,,,,,,31.13,,,,11.77,,,,2.01,,38.86,,,,4.03,,10.72,20.44,,,,,,24.95
1581441429000,,,,32.52,,,7.45,,,,,,,,,,29.61,,,,,,,,,,6.83,,,,,,,0.01,99.79,,,,1.01,,,,125.02,,,1.35,18.97,,,,1.50,,121.64,,,,0.63,,,18.96,,,,,3.50,111.87
1581508790000,,,,28.27,,,7.70,,11.74,,0.54,,,,,,3.82,,,,,,,,,,,,,,,,,0.72,60.94,,10.78,,1.37,,4.98,,158.53,,,,9.57,,,0.51,7.00,,162.35,,,,4.29,,,25.01,,,,,1.25,57.19
1581574720000,,,,21.71,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,66.49,,16.25,,,,,,90.90,,,1.02,38.79,,,,3.03,,108.92,,,,0.01,,,19.58,,,,,2.02,51.90
1581641265000,,,,32.34,,,47.14,,47.77,,0.41,,,,,,7.32,,,,,,,,11.79,,,,,,,,10.25,0.06,86.44,,,,,,9.81,,112.21,,,,19.75,,,,,,171.93,,,,1.81,,,1.43,,,,,3.75,50.49
1581707956000,,,,26.60,,,2.56,,,,,,,,,,25.20,,,,,,,,2.51,,,,,,,,,1.50,34.89,,,,,,,,94.90,,,,34.02,,,,,,66.76,,,,3.03,,,7.08,,,,,4.75,17.65
1581774043000,,,,8.41,,,5.08,,,,0.54,,,,,,14.16,,,,,,,,,,,,,,,,,2.71,22.34,,,,,,,,54.69,,,,12.05,,,,,,24.10,,,,0.04,,,10.00,,,,,,29.09
1581841298000,,,,25.17,,,10.41,,11.48,,0.57,,,,,,21.42,,,,,,,,14.04,,,,,,,,4.18,,76.82,,,,,,,,104.86,,,,2.69,,,0.39,,,59.27,,,,0.67,,,13.65,,,,,,45.95
1581907086000,,,,27.32,,,9.08,,,,,,,,,,7.96,,,,,,,,3.00,,,,,,,,,6.49,48.56,,,,,,,,55.09,,,,7.50,,,,,,198.48,,,,2.91,,,6.45,,,,,,29.08
1581973926000,,,,21.88,,,4.86,,,,,,,,,,16.92,,,,,,,,,,,10.57,,,,,,,92.57,,,,,,,,23.21,,,,3.03,,,,,,152.44,,,,,,,2.19,,,,,,13.12
1582040665000,,,,10.09,,,0.74,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,22.93,,,,,,,,65.05,,,,0.76,,,,,,51.58,,,,,,,2.38,,,,,,12.95
1582106715000,,,,4.61,,,1.20,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,7.38,,,17.97,,,,0.59,,,,,,85.78,,,,0.03,,,2.75,,,,,,32.49
1582173039000,,,,3.32,,,12.90,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,45.17,,,,,59.43,,,50.43,,,,2.63,,,,,,27.54,,,,,,,2.46,,,,,,10.61
1582240159000,,,,3.96,,,4.65,,,,,,,,,,,,,30.00,,,,,,,,4.93,,,,,,,30.88,,,,,38.65,,,38.10,,,,10.54,,,,,,50.40,,,,,,30.06,5.39,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,40.02,,,12.35,,,,0.18,,,,,,22.75,,,,,,,2.24,,,,,,17.20
1582372667000,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,40.72,,,41.85,,,,0.70,,,,,,52.10,,,,,,,3.51,,,,,,8.55
1582439543000,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,21.34,,,68.06,,,,15.98,,,,,,31.76,,,,0.01,,,0.30,,,,,,3.14
1582505376000,,,,,,,10.05,,,,3.50,,,,,,,,,,,,,,1.00,,,,,,,,,0.02,14.73,,,,,42.61,,,13.23,,,,44.23,,,,,,21.52,,,,,,,5.17,,,,,19.25,11.06
1582571821000,,,,1.94,,,0.65,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,2.78,22.79,,,,,55.68,,,27.04,,,,0.35,,,,,,31.57,,,,1.40,,21.67,1.61,,,,,,8.56
1582638796000,,,,3.37,,,1.22,,,,,,,,,,,,,9.95,,,,,0.70,,,0.15,,,,,,0.49,2.30,,,,,28.96,,,51.18,,,,0.82,,,,,,19.98,,,,,,,2.54,,,,,,13.91
1582705647000,,,,,,,0.18,,6.52,,0.16,,,,,,,,,,,,,,0.45,,,4.74,,,,,,,16.13,,,,,47.92,,,26.47,,,,4.35,,,,2.01,,41.83,,,,32.94,,,5.18,,,,,,24.76
1582771019000,,,,9.04,,,2.64,,11.44,,0.08,,,,,,,,,19.91,,,,,,,,25.17,,,,,,,67.02,,,,,100.02,1.22,,46.58,,,,0.97,,,,,,84.53,,,,0.20,,10.68,14.98,,,,,2.02,17.96
1582837876000,,,,4.56,,,5.31,,,,4.51,,,,,,,,,,,,,,1.05,,,34.28,,,,,,7.25,16.20,,9.65,,,78.43,,,20.32,,,,3.58,,,,2.50,,53.83,,,,0.17,,,17.89,,,,,9.75,64.79
1582904573000,,,,4.75,,,0.96,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,70.83,,,46.23,,,,0.93,,,0.12,,,41.46,,,,,,,4.35,,,11.54,,,10.59
1582970808000,,,,,,,2.63,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,20.59,,,16.87,,,,0.49,,,,,,9.00,,,,0.22,,,0.61,,,,,,6.85
1583036689000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,19.73,,,8.91,,,,0.18,,,,,,8.19,,,,,,,0.45,,,,,,17.81
1583103301000,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,35.25,,,34.77,,,,2.09,,,,,,10.55,,,,0.47,,,0.02,,,,,,15.97
1583168974000,,,,1.97,,,1.40,,1.04,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,28.72,,,,4.79,,,,,,10.14,,,,5.97,,,4.53,,,3.07,,,9.98
1583235956000,,,,8.88,,,11.28,,9.44,,0.00,,,,,,,,,,,,,,,,,9.78,,,,,1.32,,5.59,,,,,31.67,,,10.85,,,,15.48,,,,31.50,,63.80,,,259.66,0.04,,,5.23,,,64.43,,42.00,57.80
1583302077000,,,,1.12,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,10.21,,,10.82,,,,6.32,,,,,,18.53,,,,,,,4.92,,,18.19,,,33.06
1583368317000,,,,2.04,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.79,,,,,39.10,,,13.28,,,,0.37,,,0.00,,,1.79,,,,,,,4.57,,,,,,7.25
1583435384000,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,49.35,,,43.71,,,,0.06,,,,0.75,,8.36,,,,,,,0.60,,,,,,15.34
1583502285000,,,,7.12,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,37.99,,,,,52.72,,,26.41,,,,0.42,,0.15,,,,53.24,,,,,,,6.22,,,34.34,,,23.09
1583567810000,,,,,,,0.60,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,28.86,,,19.72,,,,1.06,,,,,,2.39,,,,,,,7.15,,,,,,2.84
1583633541000,,,,5.65,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,53.72,,,43.20,,,0.43,0.06,,,,3.50,,18.72,,,19.04,14.37,,,0.26,,,,,,4.96
1583699841000,,,,1.95,0.50,,7.96,,37.11,,,,,,,,,,,,,,,,0.80,,,33.17,,,,,,,56.50,,,,,66.11,,,83.43,,,9.79,1.00,,,,,,59.88,,,57.87,,,,4.62,,,23.10,,,24.75
1583767163000,,,,30.23,,,66.41,,71.15,,1.15,,,,,,,,,,,,,,,,,,,,,,14.39,,23.28,,30.83,,,133.91,1.00,,116.64,,,1.26,4.58,,,13.57,22.00,,206.10,,,520.23,,,,4.78,,,48.52,,,101.64
1583833348000,,,,,,,1.61,,28.40,,0.06,,,,,,,,,,,,,,,,,,,,,,4.64,,13.46,,12.58,,1.28,26.23,,,74.91,,,,4.27,,0.14,,,,19.40,,,,3.90,,,6.60,,,16.45,,,16.94
1583900197000,,,,10.16,,1.06,6.97,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,0.00,41.25,,4.16,,,52.52,0.59,,52.94,,,,1.52,,6.78,0.10,,,74.36,,,,,,,17.09,,,14.31,,,6.70
1583966404000,,34.86,,7.57,0.28,5.42,26.41,,74.98,,,,,,,,,,,,,,,,6.02,,,,,,,,4.45,,35.22,,68.90,,4.18,57.38,0.95,,68.55,,,0.91,2.02,,9.78,0.90,166.00,,133.35,,,504.36,0.52,,,2.21,,,84.26,,,93.64
1584033400000,,156.03,,26.87,,,26.82,385.37,71.02,,,,,,,,,,,,,,,,,,,,,,3.49,,194.05,,246.41,,,,,138.98,22.47,55.19,253.07,,,1.73,60.11,,16.31,,,,206.53,,,,1.06,,,1.16,,202.06,208.47,,,100.07
1584100621000,,15.24,,36.52,,,181.61,703.36,292.36,,10.44,,,,,,,,,45.40,,,,,,,,,,,,,85.98,,535.58,,,,18.98,305.84,,31.90,303.30,,,3.48,67.55,,155.60,,78.24,,113.55,,,527.05,0.77,,,12.17,,,551.35,,38.83,130.39
1584168330000,,,,23.15,,,38.48,,5.14,,0.14,,,,,,,,,,,,,,0.75,,,,,,,,,,129.22,,,,12.88,186.54,6.19,11.94,257.49,,,,18.30,,,,60.22,,177.70,,,,,,,3.78,,,295.85,,15.13,49.58
1584234522000,,,,5.46,,,4.35,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,33.63,,2.89,24.81,,,,,,,,,,27.65,,,,,,,17.87,,,12.64,,,45.73
1584300469000,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,36.92,1.18,,39.36,,,,1.98,,,0.06,3.00,,0.62,,,,,,,1.89,,,,,,10.33
1584367227000,,,,17.37,0.00,,11.32,23.66,36.41,,0.40,,,,,,,,,,,,,,,,,,,,,,,,94.54,124.50,11.67,,,99.72,7.87,,151.92,,,,275.64,,,,,,13.84,,,,1.46,,,0.06,,,216.37,,,30.15
1584434720000,,,,17.41,0.99,,4.63,0.62,56.36,,7.14,,,,,,,,,,,,,,,,,,,,,,,0.02,81.73,,,,,62.87,,,228.95,,,10.13,52.82,,,1.88,2.50,,50.16,,,,0.59,,,3.95,,,79.75,,56.50,89.29
1584500082000,,,,10.14,,,3.53,7.90,101.35,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.04,35.80,0.07,,,4.73,59.72,,,285.93,,,1.92,,,,,,,3.97,,,,0.92,,,4.76,,,34.95,,19.25,82.26
1584566455000,,,,2.81,,,5.42,,1.31,,,,,,,,,,,,,30.31,,,,,,,,,,,,,30.43,,,,,34.78,,,20.68,,,,22.21,,,,,,7.66,,,,8.59,,,10.60,,,5.97,,,16.96
1584632903000,,,,16.24,,,21.41,2.38,,,,,,,,,,,,,,48.26,,,,,,,,,,,,41.73,47.41,5.84,,,,,,,31.43,,,,43.43,,,,,,56.27,,,,0.67,,,0.73,,,23.66,,3.50,51.34
