timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1577832303000,,,60.60,,,,,,,,,,,,,,10.68,,,,,0.11,0.98,,,8.43,,,,,,,1.62,,,,,,,,,,,,0.45,,9.73,,,,,,,2.17,,,,,,,,,,,5.29
1577918935000,,,101.32,,,,,,,,,,,,,,42.97,,,,20.63,1.11,,,,22.39,,,,,,,9.92,,,,,,,,,,,,,,8.06,,,,,,,2.72,21.81,1.58,,,8.75,,,,,,8.17
1577997589000,,,129.90,,,,5.46,,,,30.80,,,,,,37.58,,,,3.72,1.52,,,,5.37,,,,,,,8.91,,,,,,,,,,,,,,17.58,,,,,,,6.21,,,,3.11,,,,,,,6.01
1578063677000,,,43.07,,,,2.35,,,,,,,,,,42.39,,,,8.75,,1.01,,,2.84,,,,,,,22.23,,,,,,,,1.36,,,,,,9.49,,,,,,,8.42,,,,,,,,,,,9.81
1578129566000,,,48.05,,,,,,,,,,,,,,28.01,,,,19.99,2.58,,,,2.27,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.92,,0.01,,,,,,,0.08,,1.32
1578195701000,,,56.97,,,,,,,,1.51,,,,,,12.40,,,,,1.98,,,,1.74,,,,,,,,,,,,,,,,,,,0.40,,0.98,,,,,,,,,,,0.58,18.00,,,,,,41.97
1578261907000,,,31.36,,,,,,,,,,,,,,35.92,,,,,2.30,,,,4.69,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.10,,,,,0.02,,4.84
1578327837000,,,70.52,,,,,,,,,,,,,,42.07,,,,3.96,0.28,,,,5.49,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,2.13,,,,,,,,,,,12.49
1578393679000,,,64.14,,,,,,,,,,,,,,11.34,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,2.82,,,,24.84,,,,,,,7.66
1578459841000,,,119.65,,,,,,,,,,,,,,46.13,,,,7.14,7.65,0.04,,,19.24,,,,,,,5.32,,,,,,,,,,,,,,14.19,,,,,,,,,,,21.93,,,,,,,19.44
1578526345000,,,125.96,,,,,,,,,,,,,,39.12,,,,,4.91,0.85,,0.58,5.15,,,,,,,2.41,,,,,,,,,7.84,,,3.31,,5.92,,,,,,0.00,2.21,,14.29,,8.02,,,,,,,12.33
1578592894000,,,40.28,,,,,,,,,,,,,,49.18,,,,27.70,,0.83,,,23.03,,,,,,,6.64,,,,,,,,1.13,,,,,,1.07,,,,,,,1.03,,9.09,,4.49,,,,,,,32.36
1578658814000,,,26.62,,,,,,,,,,,,,,4.86,,,,6.84,0.40,,,,8.31,,,,,,,22.83,,,,,,,,,,,,,,2.40,,,,,,,,,14.59,,,,,,3.78,,,9.40
1578724741000,,,68.82,,,,,,,,,,,,,,13.67,,,,,0.83,,,,6.36,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,2.78,,14.48,,,,,,,,,5.11
1578790822000,,,66.04,,,,,,,,,,,,,,10.90,,,,,2.48,,,,5.36,,,,,,,0.92,,,,,,,,,,,,0.75,,3.19,,,,,,,,,4.22,,0.27,,,,,,,8.79
1578857025000,,,29.42,,,,,,,,,,,,,,9.11,,,,,0.39,,,,10.01,,,,,,,0.03,,,,,,,,,,,,,,1.05,,,,,,,,,0.08,,7.90,,,,,,,13.40
1578923015000,,,9.50,,,,,,,,,,,,,,31.94,,,,5.74,0.42,,,,11.16,,,,,,,,,,,,,,,,,3.75,,,,4.80,,,,,,,,,0.04,,11.17,,,,,,,3.53
1578989540000,,,60.07,,,,,,,,,,,,,,47.88,,,,9.40,5.76,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,5.91,,,,,,,7.21
1579055596000,,,164.31,,,,,,,,10.17,,,,,,,,,,102.35,6.66,,,6.74,29.80,,,,,,,5.08,,,,,,,,,,2.25,,0.75,,8.08,,,,,,,8.36,,,87.82,15.50,,,,,,,32.50
1579122050000,,,100.02,,,,7.91,,,,3.52,,,,,,,,,,64.26,10.20,,,0.33,39.25,,,,,,,15.46,,,,,,,,,3.79,,,,,34.87,,,11.65,,,,,,36.84,76.95,41.16,,,,,0.22,,14.18
1579188604000,,,95.35,,,,,,,,,,,,,,,,,,4.11,9.06,9.94,,,,,,,,,,9.44,,,,,,,,,,,,0.85,,2.51,,,,,,,,,0.16,18.51,0.71,,,,,9.02,,5.51
1579254375000,,,111.08,,,,,,,,,,,,,,,,,,27.36,8.70,16.73,,,5.44,,,,,,,5.46,,,,,,,,,7.65,,,,,9.86,,,,,,,,,,25.64,6.35,,,,,0.33,,17.33
1579320115000,,,77.98,,,,,,,,,,,,,,,,,,22.63,0.32,,,,10.27,,,,,,,16.84,,,,,,,,,,,,,,6.38,,,,,,,0.94,,,20.56,,,,,,,,12.53
1579386588000,,,65.67,,,,,,,,1.00,,,,,,,,,,11.21,6.91,,,,9.15,,,,,,,3.51,,,,,,,,,,,,,,3.87,,,,,,,2.63,,0.02,43.89,0.34,,,,,,,13.06
1579453251000,,,61.14,,,,,,,,,,,,,,,,,,6.64,9.94,,,0.01,20.74,,,,,,,,,,,,,,,,,3.02,,1.10,,10.37,,,,,,,,,,60.81,,,,,,,,11.53
1579518909000,,,40.49,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,3.52,,,,,,,,,,,,,,6.59,,,,,,,,,0.27,30.22,0.62,,,,,,,1.49
1579584998000,,,46.69,,,,,,,,,,,,,,,,,,3.19,0.11,1.00,,,6.59,,,,,,,4.66,,,,,,,,,,,,,,7.88,,,11.72,,,,,,11.96,66.66,,,,,,,,7.21
1579650516000,,,46.24,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,3.64,4.15,,,,,,,,,,,,,1.75,,,,,,,2.47,,,6.97,,,,,,,,2.16
1579717286000,,,8.67,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.48,,0.63,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.09,,,,,,,10.31
1579783170000,,,3.38,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,4.33,,,,,,,,,,,,,,,,2.80,,,,,,,,,5.72,23.51,6.76,,,,,,,10.06
1579848954000,,,23.26,,,,,,,,,,,,,,,,,,6.94,0.82,2.61,,,7.01,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,13.27
1579915579000,,,38.26,,,,,,,,,,,,,,,,16.90,,3.00,3.65,,,,3.83,,,,,16.58,,,,,,,,,,,,1.75,,,,1.60,,,,,,,,,,19.30,5.43,,,,,,,5.11
1579982233000,,,6.84,,,,,,,,1.01,,,,,,,,,,,0.13,0.18,,,,,,,,2.33,,0.79,,,,,,,,,,,,,,28.54,,,,,,,,,0.87,17.66,,,,,,,,3.99
1580049245000,,,20.10,,,,,,,,,,,,,,,,0.09,,,,,,,2.56,,,,,2.33,,,,,,,,,,,,,,,,3.47,,,,,,,,,,19.66,0.09,,,,,,,12.25
1580114658000,,,20.47,,,,,,,,,,,,,,,,24.90,,7.20,1.09,0.13,,,5.87,,,,,0.16,,3.18,,,,,,,,,,,,,,2.20,,,,,,,,,,28.93,18.02,,,,10.76,,,2.58
1580180893000,,,57.39,,,,,,,,,,,,,,,,2.97,,49.97,5.94,0.16,,0.83,15.94,,,,,,,10.72,,,,,,,,,,,,,,3.34,,,,,,,1.23,,,55.66,34.85,,,1.11,,,,8.25
1580247630000,,,37.07,,,,,,,,,,,,,,,,,,,6.09,0.27,,,5.26,,,,,14.66,,1.84,1.42,,,,,,,,,,,1.96,,8.40,,,,,,,2.03,,,32.88,52.38,,,,11.99,,,13.72
1580313366000,,,7.71,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,6.61,,,,,,,,,,,,,,,,4.39,,,,,,,,,,10.18,6.57,,,,,,,4.79
1580380051000,,,28.05,,,,,,,,,,,,,,,,,,,1.17,0.00,,1.99,,,,,,2.31,,1.38,,,,,,,,,,,,,,1.20,,,,,,,,,,17.22,0.11,,0.00,,,,,2.46
1580446477000,,,31.29,,,,,,,,,,,,,,,,,,,40.87,0.07,,,17.47,,,,,3.52,,6.01,,,,,,,,,,23.16,,,,6.39,,,,,,,6.18,,,100.00,,,,,,,,6.85
1580512997000,,,22.14,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,5.76,,,,,,,,,,,,,,0.75,,3.87,,,,,,,,,3.33,21.57,,,1.14,,,,,7.11
1580579921000,,,19.73,,,,,,,,,,,,,,,,2.42,,,1.34,,,,,,,,,9.47,,2.36,,,,,,,,,,,,,,2.41,,,,,,,,,2.77,13.50,,,,,,,,5.83
1580645575000,,,41.46,,,,,,,,,,,,,,,,47.54,,,2.01,,,,4.03,,,,,11.12,,1.49,,,,,,,,,29.06,,,,,,,,,,,,,,,13.17,,,0.32,,,,,5.59
1580711822000,,,39.12,,,,,,,,,,,,,,,,,,8.79,0.76,,,,1.67,,,,,2.86,,1.99,,,,,,,,,,,,,,2.60,,,7.80,,,,,,,12.47,0.05,,0.00,,,,,16.74
1580778615000,,,34.40,,,,,,,,,,,,,,,,,,20.48,6.39,1.95,,,9.83,,,,,0.89,,2.09,,,,,,,,,,,,,,5.66,,,,,,,,,1.43,13.02,8.10,,,,,,,21.34
1580844182000,,,101.47,,,,,,,,,,,,,,,,,,56.17,0.45,0.07,,,22.57,2.00,,,,8.75,,6.33,,,,,,,,,,6.80,,,,33.30,,,,,,,1.03,,,71.77,14.44,,,,,,,45.66
1580910496000,,,51.89,,,,,,,,,,,,,,,,0.03,,,1.74,,,,9.61,,,,,18.53,,7.11,,,,,,,,,,8.25,,0.85,,44.04,,,,,,,0.97,,,16.48,0.00,,,,,,,9.38
1580977343000,,,82.90,,,,,,,,12.13,,,,,,,,0.10,,60.02,26.09,,,,14.18,,,,,24.48,,,,,,,,,,,,,,1.75,,26.46,,,,,,,,,0.30,40.00,2.64,,0.00,,2.78,,,1.82
1581043789000,,,71.29,,,,,,,,,,,,,,,,11.56,,48.16,2.94,,,,14.39,,,,,20.90,,,,,,,,,,,20.28,1.50,,,,39.14,,,,,,,,,,94.15,11.03,,0.05,,,,,14.36
1581110121000,,,49.11,,,,,,,,,,,,,,,,,,10.32,10.67,,,,5.54,,,,,7.41,,8.14,,,,,,,,,,,,1.25,,17.92,,,,,,0.80,1.29,,1.39,22.63,0.03,,0.04,,,,,8.95
1581177428000,,,60.14,,,,,,,,,,,,,,,,,,3.62,3.08,0.03,,,3.87,,,,,6.95,,3.83,,,,,,,,,,5.28,,,,19.42,,,,,,,,,0.90,83.99,3.80,,,,,,,15.83
1581243665000,,,59.15,,,,,,,,,,,,,,,,,,15.54,0.18,,,,2.31,,,,,28.66,,2.93,,,,,,,,,,3.76,,,,19.37,,,,,,,,,0.00,25.49,27.21,,,,,,,35.81
1581310184000,,,62.82,,,,,,,,,,,,,,,,,,24.44,28.66,,,1.94,10.20,7.37,,,,24.06,,2.00,,,,,,,,,,,,,,18.43,,,,,,,,,0.07,18.22,14.60,,,,,0.15,,14.65
1581375300000,,,38.86,,,,,,,,2.01,,,,,,,,,,,20.44,,,,11.84,,,,,31.59,,3.43,,,,,,,,,,,,1.05,,27.65,,,10.72,,,,,,4.03,31.13,11.77,,,,2.27,,,24.95
1581441429000,,,121.64,,,,,,,,1.50,,,,,,,,,,,18.96,,,1.35,32.52,,,,,29.61,,7.45,,,,,,,,,,3.50,,,,99.79,,,,,,,1.01,,0.63,125.02,18.97,,0.01,,6.83,,,111.87
1581508790000,,,162.35,,,,,,,,7.00,,,,,,,,,,,25.01,0.54,,,28.27,,,,,3.82,,7.70,,,,,,,,4.98,10.78,1.25,,,,60.94,,,,,11.74,,1.37,,4.29,158.53,9.57,,0.72,,,0.51,,57.19
1581574720000,,,108.92,,,,,,,,3.03,,,,,,,,,,,19.58,,,1.02,21.71,,,,,,,9.14,,,,2.14,,,,,16.25,2.02,,,,66.49,,,,,,,,,0.01,90.90,38.79,,,,,,,51.90
1581641265000,,,171.93,,,,,,,,,,,,,,,,,,,1.43,0.41,,,32.34,10.25,,,,7.32,,47.14,,,,,,,,9.81,,3.75,,11.79,,86.44,,,,,47.77,,,,1.81,112.21,19.75,,0.06,,,,,50.49
1581707956000,,,66.76,,,,,,,,,,,,,,,,,,,7.08,,,,26.60,,,,,25.20,,2.56,,,,,,,,,,4.75,,2.51,,34.89,,,,,,,,,3.03,94.90,34.02,,1.50,,,,,17.65
1581774043000,,,24.10,,,,,,,,,,,,,,,,,,,10.00,0.54,,,8.41,,,,,14.16,,5.08,,,,,,,,,,,,,,22.34,,,,,,,,,0.04,54.69,12.05,,2.71,,,,,29.09
1581841298000,,,59.27,,,,,,,,,,,,,,,,,,,13.65,0.57,,,25.17,4.18,,,,21.42,,10.41,,,,,,,,,,,,14.04,,76.82,,,,,11.48,,,,0.67,104.86,2.69,,,,,0.39,,45.95
1581907086000,,,198.48,,,,,,,,,,,,,,,,,,,6.45,,,,27.32,,,,,7.96,,9.08,,,,,,,,,,,,3.00,,48.56,,,,,,,,,2.91,55.09,7.50,,6.49,,,,,29.08
1581973926000,,,152.44,,,,,,,10.57,,,,,,,,,,,,2.19,,,,21.88,,,,,16.92,,4.86,,,,,,,,,,,,,,92.57,,,,,,,,,,23.21,3.03,,,,,,,13.12
1582040665000,,,51.58,,,,,,,,,,,,,,,,,,,2.38,,,,10.09,,,,,12.92,,0.74,,,,,,,,,,,,,,22.93,,,,,,,,,,65.05,0.76,,,,,,,12.95
1582106715000,,,85.78,,,,,,,,,,,,,,,,,,,2.75,,,,4.61,,,,,,,1.20,,,,,,,,,,,,,,19.50,,,,,2.06,,,,0.03,17.97,0.59,,,,,,7.38,32.49
1582173039000,,,27.54,,,,,,,,,,,,,,,,,,,2.46,,,,3.32,,,,,,,12.90,,,,,,,,,,,,1.20,,45.17,,,,,,,,,,50.43,2.63,,,,,,59.43,10.61
1582240159000,,,50.40,,,,,,,4.93,,,,,,,,,,,,5.39,,,,3.96,,,,,,,4.65,,,,,,,,,,,,,,30.88,,,30.06,30.00,,,,,,38.10,10.54,,,,,,38.65,8.71
1582306851000,,,22.75,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,12.35,0.18,,,,,,40.02,17.20
1582372667000,,,52.10,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,1.59,,,,,,,,,,,,,,4.77,,,,,,,,,,41.85,0.70,,,,,,40.72,8.55
1582439543000,,,31.76,,,,,,,,,,,,,,,,,,,0.30,,,,7.97,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,0.01,68.06,15.98,,,,,,21.34,3.14
1582505376000,,,21.52,,,,,,,,,,,,,,,,,,,5.17,3.50,,,,,,,,,,10.05,,,,,,,,,,19.25,,1.00,,14.73,,,,,,,,,,13.23,44.23,,0.02,,,,42.61,11.06
1582571821000,,,31.57,,,,,,,,,,,,,,,,,,,1.61,,,,1.94,,,,,,,0.65,,,,,,,,,,,,,,22.79,,,21.67,30.00,,,,,1.40,27.04,0.35,,2.78,,,,55.68,8.56
1582638796000,,,19.98,,,,,,,0.15,,,,,,,,,,,,2.54,,,,3.37,,,,,,,1.22,,,,,,,,,,,,0.70,,2.30,,,,9.95,,,,,,51.18,0.82,,0.49,,,,28.96,13.91
1582705647000,,,41.83,,,,,,,4.74,2.01,,,,,,,,,,,5.18,0.16,,,,,,,,,,0.18,,,,,,,,,,,,0.45,,16.13,,,,,6.52,,,,32.94,26.47,4.35,,,,,,47.92,24.76
1582771019000,,,84.53,,,,,,,25.17,,,,,,,,,,,,14.98,0.08,,,9.04,,,,,,,2.64,,,,,,,,1.22,,2.02,,,,67.02,,,10.68,19.91,11.44,,,,0.20,46.58,0.97,,,,,,100.02,17.96
1582837876000,,,53.83,,,,,,,34.28,2.50,,,,,,,,,,,17.89,4.51,,,4.56,,,,,,,5.31,,,,,,,,,9.65,9.75,,1.05,,16.20,,,,,,,,,0.17,20.32,3.58,,7.25,,,,78.43,64.79
1582904573000,,,41.46,,,,,,,,,,,,,,,,,,11.54,4.35,0.05,,,4.75,,,,,,,0.96,,,,,,,,,,,,,,5.71,,,,,,,,,,46.23,0.93,,,,,0.12,70.83,10.59
1582970808000,,,9.00,,,,,,,,,,,,,,,,,,,0.61,0.68,,,,,,,,,,2.63,,,,,,,,,,,,,,4.70,,,,,,,,,0.22,16.87,0.49,,,,,,20.59,6.85
1583036689000,,,8.19,,,,,,,,,,,,,,,,,,,0.45,,,,1.92,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,8.91,0.18,,,,,,19.73,17.81
1583103301000,,,10.55,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.70,,,,,,,,,0.47,34.77,2.09,,,,,,35.25,15.97
1583168974000,,,10.14,,,,,,,,,,,,,,,,,,3.07,4.53,0.00,,,1.97,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.04,,,,5.97,28.72,4.79,,,,,,27.73,9.98
1583235956000,,,63.80,,,,,,,9.78,31.50,,,,,,,,,,64.43,5.23,0.00,,,8.88,1.32,,,,,,11.28,,,,,,,,,,42.00,259.66,,,5.59,,,,,9.44,,,,0.04,10.85,15.48,,,,,,31.67,57.80
1583302077000,,,18.53,,,,,,,,,,,,,,,,,,18.19,4.92,,,,1.12,,,,,,,0.95,,,,,,,,,,,,,,9.92,,,,,,,,,,10.82,6.32,,,,,,10.21,33.06
1583368317000,,,1.79,,,,,,,,,,,,,,,,,,,4.57,,,,2.04,,,,,,,1.09,,,,,,,,,,,,,,2.79,,,,,,,,,,13.28,0.37,,2.08,,,0.00,39.10,7.25
1583435384000,,,8.36,,,,,,,,0.75,,,,,,,,,,,0.60,,,,2.13,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,43.71,0.06,,,,,,49.35,15.34
1583502285000,,,53.24,,,,,,0.15,,,,,,,,,,,,34.34,6.22,,,,7.12,,,,,,,8.99,,,,0.46,,,,,,,,,,37.99,,,,,,,,,,26.41,0.42,,,,,,52.72,23.09
1583567810000,,,2.39,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.37,,,,,1.84,,,,,19.72,1.06,,,,,,28.86,2.84
1583633541000,,,18.72,,,,,,,,3.50,,,,,,,,,,,0.26,,,0.43,5.65,,,,,,,,,,,,,,,,,,19.04,,,16.31,,,,,,0.35,,,14.37,43.20,0.06,,,,,,53.72,4.96
1583699841000,,,59.88,,,,,,,33.17,,,,,,,,,,,23.10,4.62,,,9.79,1.95,,,,,,,7.96,,,,,,,,,,,57.87,0.80,,56.50,,,,,37.11,0.50,,,,83.43,1.00,,,,,,66.11,24.75
1583767163000,,,206.10,,,,,,,,22.00,,,,,,,,,,48.52,4.78,1.15,,1.26,30.23,14.39,,,,,,66.41,,,,,,,,1.00,30.83,,520.23,,,23.28,,,,,71.15,,,,,116.64,4.58,,,,,13.57,133.91,101.64
1583833348000,,,19.40,,,,,,0.14,,,,,,,,,,,,16.45,6.60,0.06,,,,4.64,,,,,,1.61,,,,,,,,,12.58,,,,,13.46,,,,,28.40,,1.28,,3.90,74.91,4.27,,,,,,26.23,16.94
1583900197000,,,74.36,,,,,1.06,6.78,,,,,,,,,,,,14.31,17.09,,,,10.16,,,,,,,6.97,,,,,,,,0.59,4.16,,,5.99,,41.25,,,,,,,,,,52.94,1.52,,0.00,,,0.10,52.52,6.70
1583966404000,,,133.35,,,,,5.42,9.78,,166.00,,,,,,,,,,84.26,2.21,,,0.91,7.57,4.45,,,,,,26.41,,,,,,,,0.95,68.90,,504.36,6.02,,35.22,,,,,74.98,0.28,4.18,,0.52,68.55,2.02,,,34.86,,0.90,57.38,93.64
1584033400000,,,206.53,,,,,,16.31,,,,,,,,,,,,208.47,1.16,,,1.73,26.87,194.05,,385.37,,,,26.82,55.19,,,3.49,202.06,,,22.47,,,,,,246.41,,,,,71.02,,,,1.06,253.07,60.11,,,156.03,,,138.98,100.07
1584100621000,,,113.55,,,,,,155.60,,78.24,,,,,,,,,,551.35,12.17,10.44,,3.48,36.52,85.98,,703.36,,,,181.61,31.90,,,,,,,,,38.83,527.05,,,535.58,,,,45.40,292.36,,18.98,,0.77,303.30,67.55,,,15.24,,,305.84,130.39
1584168330000,,,177.70,,,,,,,,60.22,,,,,,,,,,295.85,3.78,0.14,,,23.15,,,,,,,38.48,11.94,,,,,,,6.19,,15.13,,0.75,,129.22,,,,,5.14,,12.88,,,257.49,18.30,,,,,,186.54,49.58
1584234522000,,,27.65,,,,,,,,,,,,,,,,,,12.64,17.87,,,,5.46,,,,,,,4.35,2.89,,,,,,,,,,,,,30.02,,,,,13.47,,,,,24.81,,,,,,,33.63,45.73
1584300469000,,,0.62,,,,,,,,3.00,,,,,,,,,,,1.89,,,,1.33,,,,,,,,,,,,,,,1.18,,,,,,14.13,,,,,,,,,,39.36,1.98,,,,,0.06,36.92,10.33
1584367227000,,,13.84,124.50,,,,,,,,,,,,,,,,,216.37,0.06,0.40,,,17.37,,,23.66,,,,11.32,,,,,,,,7.87,11.67,,,,,94.54,,,,,36.41,0.00,,,1.46,151.92,275.64,,,,,,99.72,30.15
1584434720000,,,50.16,,,,,,,,2.50,,,,,,,,,,79.75,3.95,7.14,,10.13,17.41,,,0.62,,,,4.63,,,,,,,,,,56.50,,,,81.73,,,,,56.36,0.99,,,0.59,228.95,52.82,,0.02,,,1.88,62.87,89.29
1584500082000,,,3.97,0.07,,,,,,,,,,,,,,,,,34.95,4.76,,,1.92,10.14,,,7.90,,,,3.53,,,,,,,,,,19.25,,0.70,,35.80,,,,,101.35,,4.73,,0.92,285.93,,,0.04,,,,59.72,82.26
1584566455000,,,7.66,,,,,,,,,,,,,,,,,,5.97,10.60,,,,2.81,,,,,,,5.42,,,,,,30.31,,,,,,,,30.43,,,,,1.31,,,,8.59,20.68,22.21,,,,,,34.78,16.96
1584632903000,,,56.27,5.84,,,,,,,,,,,,,,,,,23.66,0.73,,,,16.24,,,2.38,,,,21.41,,,,,,48.26,,,,3.50,,,,47.41,,,,,,,,,0.67,31.43,43.43,,41.73,,,,,51.34
1584699859000,,,11.18,,,,,18.50,,,,,,,,,,,,,89.25,2.54,,,0.99,15.65,,,1.17,,,,3.87,,,,,,53.78,,4.15,21.80,9.53,,,,61.41,,,,,17.52,,,,51.99,72.70,20.18,,,,,,17.16,0.78
1584766483000,,,3.81,0.20,,,,,,,5.53,,,,,,,,,,14.88,0.62,,,0.21,3.97,,,,,,,4.68,,,,,,59.23,,,,2.52,,,,60.74,,,,,,,,,,54.74,1.57,,,,,,54.50,19.61
1584833664000,,,,,,,,,,,10.73,,,,,,,,,,3.66,0.07,,,,,,,,,,,,,,,,,37.69,,,,,,,,0.80,,,,,,,,,14.78,14.07,2.58,,,,,,,6.54
1584902413000,,,1.02,,,,,18.13,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,17.05,,,,,,,,13.38,,,,,,0.02,,,,5.62,1.48,,,,,,7.60,3.75
1584970249000,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,22.69,,,,,,,,5.67,,,,,,,,,,28.75,2.99,,,,,,18.16,2.71
1585036977000,,,9.83,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,25.55,,,,,,,,7.56,,,,,2.32,,,,,29.28,0.28,,,,,,10.47,8.62
1585105600000,,,123.82,,,,,,0.01,,,,,,,,,,,,65.86,0.54,,,,20.07,6.31,,,,,,15.01,9.95,,,,,66.88,,,,29.84,,1.39,,87.39,,,,,11.59,,,,0.37,85.22,10.60,,,,,,83.81,181.18
