timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575979374000,,55.98,,,28.99,,,,,,2.01,,,,,,,,2.72,,,,,,,3.39,,,,,,6.27,3.21,30.68,,,,,22.30,,,,,,,,13.02,,,,4.65,0.09,,,,,,,,,,,,2.55,,,43.05,,46.01
1576056123000,,33.61,,,2.67,,,,,,,,,20.34,,,,,,,,,,,,5.77,,,,,,,0.02,8.47,,,,,11.32,,,,,,,,,0.37,,,7.50,1.30,,,,,,,,,,,,1.64,,,8.94,,5.36
1576132843000,,32.86,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,6.33,,,,,4.85,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.79
1576208669000,,25.85,,,,,,,,,,,,10.31,,,,,,,,,,,,,3.79,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,1.55,,,3.44,,,,,4.84
1576288118000,,39.74,,,11.16,,,,,,8.50,,,19.38,,,,,,3.59,,,,,,7.33,,,,,,,,42.87,,,,,12.69,,,,,,,,,0.03,,,27.99,,,,,,,,,,1.31,,,5.74,,,6.54,,9.87
1576372313000,,17.56,,,9.17,,,,,,1.52,,,21.89,,,,17.46,,,,,,,,18.52,,,,,,,,14.84,,,,,9.72,,,,,,,,,1.29,,,3.11,,,,,,,,,,1.58,,,28.20,,,2.41,,7.86
1576456679000,,10.17,,,7.32,,0.28,,,,4.56,,,30.68,,,,,,,,,,,,13.54,,,,,,,,22.20,,,,,1.52,,,,,,,,,,,,10.19,,,,,,,,,,,,,2.10,,,,,3.81
1576541361000,,10.31,,,38.02,,,,,,,,,41.91,,,,,,,,,,,,25.57,,,,,,1.75,,35.09,,,,,10.42,,,,,,,,4.01,11.14,,,13.34,,,,4.00,,,,,,,,,1.26,,,9.86,,20.53
1576627001000,,62.40,,,49.06,,,,,,,,,50.87,,,,,,,,,,,,32.54,1.39,,,,,10.52,,50.97,,,,,33.57,,,,,0.05,,,,1.72,,,2.26,0.11,,,,,,,,,,,1.25,9.15,,,8.04,,67.55
1576713534000,,42.31,,,18.27,,,,,,,,,62.59,,,,,2.29,,,,,,,3.79,,,,,,2.52,,47.92,,,,,47.15,,,,,,,,3.56,3.02,,,13.55,0.15,,,,,,,,,,,,17.99,,,3.26,,2.77
1576799699000,,13.93,,,2.95,,,,,,,,,44.46,,,,,,,,,,,,3.30,,,,,,,,39.95,,,,,8.04,,,,,,,,2.61,,,,1.41,3.39,,,,,,,,,,,,0.90,,,0.02,,21.56
1576886273000,,7.30,,,,,,,,,,,,25.64,,,,,,,,,,,,5.04,,,,,,,0.52,11.39,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,4.65,,,4.58,,,,,1.52
1576971438000,,10.53,,,,,,,,,,,,6.72,,,,,,,,,,,,3.83,,,,,,,,28.65,,,,,5.38,,,,,,,,1.51,,,,1.58,,,,,,,,,,,,,,,,,,10.38
1577057861000,,8.61,,,,,,,,,,,,1.70,,,,,,,,,,,,2.85,,,,,,,,6.27,,,,,1.01,,,,,0.02,,,1.00,1.00,,,,,,,,,,,,,,,,1.69,,,,,2.27
1577143907000,,44.25,,,6.48,,,,,,,,,24.54,,,,,,,,,,,,13.33,,,,,,,,8.59,,,,,27.90,,,,,,,,1.76,,,,3.53,,,,,,,,,,8.01,,,1.48,,,3.58,,1.66
1577229621000,,7.69,,,,,,,,,,,,14.23,,,,,,,,,,,,1.72,,,,,,,,16.43,,,,,,,,,,0.16,,,,0.83,,,4.08,1.58,,,,,,,,,,,,1.39,,,0.02,,7.08
1577315631000,,3.15,,,,,,,,,,,,1.51,,,,,,,,,,,,0.98,,,,,,,,14.40,,,,,,,,,,0.78,,,2.01,1.40,,,1.77,1.51,,,,,,,,,,,,0.96,,,0.03,,4.70
1577402327000,,8.09,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,21.70,,,,,9.36,,,,,,,,,,,,7.08,,,,,,,,,,2.16,,,1.55,,,,,2.30
1577488582000,,13.52,,,,,,,,,7.63,,,40.83,,,,,,,,,,,,,,,,,,,,25.32,,,,,2.02,,,,,,,,,,,,1.35,0.80,,,,,,,,,,,,0.65,,,,,3.81
1577573599000,,41.24,,,,,,,,,,,,89.62,,,,,,,,,,,,22.17,,,,,,,,22.24,,,,,35.40,,,,,,,,1.40,,,,5.50,,,,,,,,,,1.04,,,9.24,,,,,10.89
1577659927000,,32.36,,,7.80,,,,,,,,,68.46,,,,,,,,,,,,13.22,1.97,,,,,2.75,,32.59,,,,,31.78,,,,,,,,,,,,19.73,,,,,,,,,,3.18,,,7.94,,,1.38,,16.80
1577746179000,,12.84,,,13.61,,0.00,,,,,,,80.16,,,,,,,,,,,,6.60,,,,,,2.75,,13.51,,,,,39.57,,,,,,,,,,,,1.00,0.07,,,,,,,,,1.53,,,7.96,,,,,25.91
1577832303000,,10.68,,,,,,,,,,,,60.60,,,,,,,,,,,,1.62,,,,,,,,,,,,,8.43,,,,,,,,0.45,0.98,,,9.73,,,,,,,,,,2.17,,,0.11,,,,,5.29
1577918935000,21.81,42.97,,,20.63,,,,,,,,,101.32,,,,,,,,,,,,9.92,,,,,,8.75,,,,,,,22.39,,,,,,,,,,,,8.06,1.58,,,,,,,,,2.72,,,1.11,,,,,8.17
1577997589000,,37.58,,,3.72,,,,,,30.80,,,129.90,,,,,,,,,,,,8.91,,,,,,,,,,,,,5.37,,,,,,5.46,,,,,,17.58,,,,,,,,,,6.21,,,1.52,,,3.11,,6.01
1578063677000,,42.39,,,8.75,,,,,,,,,43.07,,,,,,,,,1.36,,,22.23,,,,,,,,,,,,,2.84,,,,,,2.35,,,1.01,,,9.49,,,,,,,,,,8.42,,,,,,,,9.81
1578129566000,,28.01,,,19.99,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,0.08,,,,,,,2.83,0.01,,,,,,,,,0.92,,,2.58,,,,,1.32
1578195701000,,12.40,,,,,,,,,1.51,,,56.97,,,,,,,,,,,,,,,,,,18.00,,,,,,,1.74,,,,,,,,0.40,,,,0.98,,,,,,,,,,,,,1.98,,,0.58,,41.97
1578261907000,,35.92,,,,,0.10,,,,,,,31.36,,,,,,,,,,,,8.28,,,,,,,,,,,,,4.69,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.30,,,0.10,,4.84
1578327837000,,42.07,,,3.96,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,1.82,,,,,,,,,,2.13,,,0.28,,,,,12.49
1578393679000,,11.34,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,4.36,,,,,,,,,,2.82,,,,,,24.84,,7.66
1578459841000,,46.13,,,7.14,,,,,,,,,119.65,,,,,,,,,,,,5.32,,,,,,,,,,,,,19.24,,,,,,,,,0.04,,,14.19,,,,,,,,,,,,,7.65,,,21.93,,19.44
1578526345000,,39.12,,,,,0.00,,,,,,,125.96,,,,,7.84,,,,,,,2.41,,,,,,,0.58,,,,,,5.15,,,,,,,,3.31,0.85,,,5.92,14.29,,,,,,,,,2.21,,,4.91,,,8.02,,12.33
1578592894000,,49.18,,,27.70,,,,,,,,,40.28,,,,,,,,,1.13,,,6.64,,,,,,,,,,,,,23.03,,,,,,,,,0.83,,,1.07,9.09,,,,,,,,,1.03,,,,,,4.49,,32.36
1578658814000,,4.86,,,6.84,,,,,,,,,26.62,,,,,,3.78,,,,,,22.83,,,,,,,,,,,,,8.31,,,,,,,,,,,,2.40,14.59,,,,,,,,,,,,0.40,,,,,9.40
1578724741000,,13.67,,,,,,,,,,,,68.82,,,,,,,,,,,,5.14,,,,,,,,,,,,,6.36,,,,,,,,,,,,,14.48,,,,,,,,,2.78,,,0.83,,,,,5.11
1578790822000,,10.90,,,,,,,,,,,,66.04,,,,,,,,,,,,0.92,,,,,,,,,,,,,5.36,,,,,,,,0.75,,,,3.19,4.22,,,,,,,,,,,,2.48,,,0.27,,8.79
1578857025000,,9.11,,,,,,,,,,,,29.42,,,,,,,,,,,,0.03,,,,,,,,,,,,,10.01,,,,,,,,,,,,1.05,0.08,,,,,,,,,,,,0.39,,,7.90,,13.40
1578923015000,,31.94,,,5.74,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,4.80,0.04,,,,,,,,,,,,0.42,,3.75,11.17,,3.53
1578989540000,,47.88,,,9.40,,,,,,,,,60.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.76,,,5.91,,7.21
1579055596000,,,,,102.35,,,,,,10.17,,,164.31,87.82,,,,,,,,,,,5.08,,,,,,,6.74,,,,,,29.80,,,,,,,,0.75,,,,8.08,,,,,,,,,,8.36,,,6.66,,2.25,15.50,,32.50
1579122050000,,,,,64.26,,,,,,3.52,,,100.02,76.95,,,11.65,3.79,,,,,,,15.46,,,,,,,0.33,,,,,,39.25,,,,,0.22,7.91,,,,,,34.87,36.84,,,,,,,,,,,,10.20,,,41.16,,14.18
1579188604000,,,,,4.11,,,,,,,,,95.35,18.51,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,9.02,,,0.85,9.94,,,2.51,0.16,,,,,,,,,,,,9.06,,,0.71,,5.51
1579254375000,,,,,27.36,,,,,,,,,111.08,25.64,,,,7.65,,,,,,,5.46,,,,,,,,,,,,,5.44,,,,,0.33,,,,16.73,,,9.86,,,,,,,,,,,,,8.70,,,6.35,,17.33
1579320115000,,,,,22.63,,,,,,,,,77.98,20.56,,,,,,,,,,,16.84,,,,,,,,,,,,,10.27,,,,,,,,,,,,6.38,,,,,,,,,,0.94,,,0.32,,,,,12.53
1579386588000,,,,,11.21,,,,,,1.00,,,65.67,43.89,,,,,,,,,,,3.51,,,,,,,,,,,,,9.15,,,,,,,,,,,,3.87,0.02,,,,,,,,,2.63,,,6.91,,,0.34,,13.06
1579453251000,,,,,6.64,,,,,,,,,61.14,60.81,,,,,,,,,,,,,,,,,,0.01,,,,,,20.74,,,,,,,,1.10,,,,10.37,,,,,,,,,,,,,9.94,,3.02,,,11.53
1579518909000,,,,,1.13,,,,,,,,,40.49,30.22,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,6.59,0.27,,,,,,,,,,,,,,,0.62,,1.49
1579584998000,,,,,3.19,,,,,,,,,46.69,66.66,,,11.72,,,,,,,,4.66,,,,,,,,,,,,,6.59,,,,,,,,,1.00,,,7.88,11.96,,,,,,,,,,,,0.11,,,,,7.21
1579650516000,,,,,4.06,,,,,,,,,46.24,6.97,,,,,,,4.15,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,2.47,,,,,,,,2.16
1579717286000,,,,,,,,,,,,,,8.67,3.62,,,,,,,,,,,0.63,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.09,,10.31
1579783170000,,,,,,,,,,,,,,3.38,23.51,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,2.80,5.72,,,,,,,,,,,,4.73,,,6.76,,10.06
1579848954000,,,,,6.94,,,,,,,,,23.26,24.31,,,,,,,,,,,,,,,,,,,10.93,,,,,7.01,,,,,,,,,2.61,,,,,,,,,,,,,,,,0.82,,,,,13.27
1579915579000,,,,,3.00,,,,,,,,,38.26,19.30,,,,,,,,,,,,,,,,,,,16.58,,,,,3.83,,,,,,,,,,,,1.60,,,,,,,,,,,,,3.65,,1.75,5.43,,22.01
1579982233000,,,,,,,,,,,1.01,,,6.84,17.66,,,,,,,,,,,0.79,,,,,,,,2.33,,,,,,,,,,,,,,0.18,,,28.54,0.87,,,,,,,,,,,,0.13,,,,,3.99
1580049245000,,,,,,,,,,,,,,20.10,19.66,,,,,,,,,,,,,,,,,,,2.33,,,,,2.56,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,0.09,,12.34
1580114658000,,,,,7.20,,,,,,,,,20.47,28.93,,,,,10.76,,,,,,3.18,,,,,,,,0.16,,,,,5.87,,,,,,,,,0.13,,,2.20,,,,,,,,,,,,,1.09,,,18.02,,27.48
1580180893000,,,,,49.97,,,,,,,,,57.39,55.66,,,,,,,,,,,10.72,,,,,,,0.83,,,,,,15.94,,,,,,,,,0.16,,,3.34,,,,1.11,,,,,,1.23,,,5.94,,,34.85,,11.22
1580247630000,,,,,,,,,,,,,,37.07,32.88,,,,,11.99,,1.42,,,,1.84,,,,,,,,14.66,,,,,5.26,,,,,,,,1.96,0.27,,,8.40,,,,,,,,,,2.03,,,6.09,,,52.38,,13.72
1580313366000,,,,,,,,,,,,,,7.71,10.18,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,1.09,,,6.57,,4.79
1580380051000,,,,,,,,,,,,,,28.05,17.22,,,,,,,,,,,1.38,,,,,,,1.99,2.31,,,,,,,,,,,,,,0.00,,,1.20,,,,,,,,0.00,,,,,1.17,,,0.11,,2.46
1580446477000,,,,,,,,,,,,,,31.29,100.00,,,,,,,,,,,6.01,,,,,,,,3.52,,,,,17.47,,,,,,,,,0.07,,,6.39,,,,,,,,,,6.18,,,40.87,,23.16,,,6.85
1580512997000,,,,,,,,,,,,,,22.14,21.57,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,0.75,,,,3.87,3.33,,,,,,,1.14,,,,,8.17,,,,,7.11
1580579921000,,,,,,,,,,,,,,19.73,13.50,,,,,,,,,,,2.36,,,,,,,,9.47,,,,,,,,,,,,,,,,,2.41,2.77,,,,,,,,,,,,1.34,,,,,8.24
1580645575000,,,,,,,,,,,,,,41.46,13.17,,,,29.06,,,,,,,1.49,,,,,,,,11.12,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.01,,,,,53.13
1580711822000,,,,,8.79,,,,,,,,,39.12,12.47,,,7.80,,,,,,,,1.99,,,,,,,,2.86,,,,,1.67,,,,,,,,,,,,2.60,,,,,,,,0.00,,,,,0.76,,,0.05,,16.74
1580778615000,,,,,20.48,,,,,,,,,34.40,13.02,,,,,,,,,,,2.09,,,,,,,,0.89,,,,,9.83,,,,,,,,,1.95,,,5.66,1.43,,,,,,,,,,,,6.39,,,8.10,,21.34
1580844182000,,,,,56.17,,,,,,,,,101.47,71.77,,,,,,,,,,,6.33,,,,,,,,8.75,,2.00,,,22.57,,,,,,,,,0.07,,,33.30,,,,,,,,,,1.03,,,0.45,,6.80,14.44,,45.66
1580910496000,,,,,,,,,,,,,,51.89,16.48,,,,,,,,,,,7.11,,,,,,,,18.53,,,,,9.61,,,,,,,,0.85,,,,44.04,,,,,,,,,,0.97,,,1.74,,8.25,0.00,,9.41
1580977343000,,,,,60.02,,,,,,12.13,,,82.90,40.00,,,,,2.78,,,,,,,,,,,,,,24.48,,,,,14.18,,,,,,,,1.75,,,,26.46,0.30,,,,,,,0.00,,,,,26.09,,,2.64,,1.92
1581043789000,,,,,48.16,,,,,,,,,71.29,94.15,,,,20.28,,,,,,,,,,,,,,,20.90,,,,,14.39,,,,,,,,,,,,39.14,,,,,,,,0.05,,,,,2.94,,1.50,11.03,,25.92
1581110121000,,,,,10.32,,0.80,,,,,,,49.11,22.63,,,,,,,,,,,8.14,,,,,,,,7.41,,,,,5.54,,,,,,,,1.25,,,,17.92,1.39,,,,,,,0.04,,1.29,,,10.67,,,0.03,,8.95
1581177428000,,,,,3.62,,,,,,,,,60.14,83.99,,,,,,,,,,,3.83,,,,,,,,6.95,,,,,3.87,,,,,,,,,0.03,,,19.42,0.90,,,,,,,,,,,,3.08,,5.28,3.80,,15.83
1581243665000,,,,,15.54,,,,,,,,,59.15,25.49,,,,,,,,,,,2.93,,,,,,,,28.66,,,,,2.31,,,,,,,,,,,,19.37,0.00,,,,,,,,,,,,0.18,,3.76,27.21,,35.81
1581310184000,,,,,24.44,,,,,,,,,62.82,18.22,,,,,,,,,,,2.00,,,,,,,1.94,24.06,,7.37,,,10.20,,,,,0.15,,,,,,,18.43,0.07,,,,,,,,,,,,28.66,,,14.60,,14.65
1581375300000,,,,,,,,,,,2.01,,,38.86,31.13,,,10.72,,2.27,,,,,,3.43,,,,,,,,31.59,,,,,11.84,,,,,,,,1.05,,,,27.65,4.03,,,,,,,,,,,,20.44,,,11.77,,24.95
1581441429000,,,,,,,,,,,1.50,,,121.64,125.02,,,,,6.83,,,,,,7.45,,,,,,,1.35,29.61,,,,,32.52,,,,,,,,,,,,99.79,0.63,,,,,,,0.01,,1.01,,,18.96,,3.50,18.97,,111.87
1581508790000,,,,,,,,,,,7.00,,,162.35,158.53,,,,10.78,,,,4.98,,,7.70,,,,,,,,3.82,11.74,,,,28.27,,,,,0.51,,,,0.54,,,60.94,4.29,,,,,,,0.72,,1.37,,,25.01,,1.25,9.57,,57.19
1581574720000,,,,,,,,,,,3.03,,,108.92,90.90,,,,16.25,,,,,,,9.14,,,,,,,1.02,,,,,,21.71,,,,2.14,,,,,,,,66.49,0.01,,,,,,,,,,,,19.58,,2.02,38.79,,51.90
1581641265000,,,,,,,,,,,,,,171.93,112.21,,,,,,,,9.81,,,47.14,,,,,,,,7.32,47.77,10.25,,,32.34,,,,,,,,11.79,0.41,,,86.44,1.81,,,,,,,0.06,,,,,1.43,,3.75,19.75,,50.49
1581707956000,,,,,,,,,,,,,,66.76,94.90,,,,,,,,,,,2.56,,,,,,,,25.20,,,,,26.60,,,,,,,,2.51,,,,34.89,3.03,,,,,,,1.50,,,,,7.08,,4.75,34.02,,17.65
1581774043000,,,,,,,,,,,,,,24.10,54.69,,,,,,,,,,,5.08,,,,,,,,14.16,,,,,8.41,,,,,,,,,0.54,,,22.34,0.04,,,,,,,2.71,,,,,10.00,,,12.05,,29.09
1581841298000,,,,,,,,,,,,,,59.27,104.86,,,,,,,,,,,10.41,,,,,,,,21.42,11.48,4.18,,,25.17,,,,,0.39,,,14.04,0.57,,,76.82,0.67,,,,,,,,,,,,13.65,,,2.69,,45.95
1581907086000,,,,,,,,,,,,,,198.48,55.09,,,,,,,,,,,9.08,,,,,,,,7.96,,,,,27.32,,,,,,,,3.00,,,,48.56,2.91,,,,,,,6.49,,,,,6.45,,,7.50,,29.08
1581973926000,,,,,,,,,,,,,,152.44,23.21,10.57,,,,,,,,,,4.86,,,,,,,,16.92,,,,,21.88,,,,,,,,,,,,92.57,,,,,,,,,,,,,2.19,,,3.03,,13.12
1582040665000,,,,,,,,,,,,,,51.58,65.05,,,,,,,,,,,0.74,,,,,,,,12.92,,,,,10.09,,,,,,,,,,,,22.93,,,,,,,,,,,,,2.38,,,0.76,,12.95
1582106715000,,,,,,,,,,,,,,85.78,17.97,,,,,,,,,,,1.20,,,,,,,,,2.06,,,,4.61,,,,,,,,,,,,19.50,0.03,,7.38,,,,,,,,,,2.75,,,0.59,,32.49
1582173039000,,,,,,,,,,,,,,27.54,50.43,,,,,,,,,,,12.90,,,,,,,,,,,,,3.32,,,,,,,,1.20,,,,45.17,,,59.43,,,,,,,,,,2.46,,,2.63,,10.61
1582240159000,,,,,,,,,,,,,,50.40,38.10,4.93,,30.06,,,,,,,,4.65,,,,,,,,,,,,,3.96,,30.00,,,,,,,,,,30.88,,,38.65,,,,,,,,,,5.39,,,10.54,,8.71
1582306851000,,,,,,,,,,,,,,22.75,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,40.02,,,,,,,,,,2.24,,,0.18,,17.20
1582372667000,,,,,,,,,,,,,,52.10,41.85,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,40.72,,,,,,,,,,3.51,,,0.70,,8.55
1582439543000,,,,,,,,,,,,,,31.76,68.06,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,13.68,0.01,,21.34,,,,,,,,,,0.30,,,15.98,,3.14
1582505376000,,,,,,,,,,,,,,21.52,13.23,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,1.00,3.50,,,14.73,,,42.61,,,,,0.02,,,,,5.17,,19.25,44.23,,11.06
1582571821000,,,,,,,,,,,,,,31.57,27.04,,,21.67,,,,,,,,0.65,,,,,,,,,,,,,1.94,,30.00,,,,,,,,,,22.79,1.40,,55.68,,,,,2.78,,,,,1.61,,,0.35,,8.56
1582638796000,,,,,,,,,,,,,,19.98,51.18,0.15,,,,,,,,,,1.22,,,,,,,,,,,,,3.37,,9.95,,,,,,0.70,,,,2.30,,,28.96,,,,,0.49,,,,,2.54,,,0.82,,13.91
1582705647000,,,,,,,,,,,2.01,,,41.83,26.47,4.74,,,,,,,,,,0.18,,,,,,,,,6.52,,,,,,,,,,,,0.45,0.16,,,16.13,32.94,,47.92,,,,,,,,,,5.18,,,4.35,,24.76
1582771019000,,,,,,,,,,,,,,84.53,46.58,25.17,,10.68,,,,,1.22,,,2.64,,,,,,,,,11.44,,,,9.04,,19.91,,,,,,,0.08,,,67.02,0.20,,100.02,,,,,,,,,,14.98,,2.02,0.97,,17.96
1582837876000,,,,,,,,,,,2.50,,,53.83,20.32,34.28,,,9.65,,,,,,,5.31,,,,,,,,,,,,,4.56,,,,,,,,1.05,4.51,,,16.20,0.17,,78.43,,,,,7.25,,,,,17.89,,9.75,3.58,,64.79
1582904573000,,,,,11.54,,,,,,,,,41.46,46.23,,,,,,,,,,,0.96,,,,,,,,,,,,,4.75,,,,,0.12,,,,0.05,,,5.71,,,70.83,,,,,,,,,,4.35,,,0.93,,10.59
1582970808000,,,,,,,,,,,,,,9.00,16.87,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.68,,,4.70,0.22,,20.59,,,,,,,,,,0.61,,,0.49,,6.85
1583036689000,,,,,,,,,,,,,,8.19,8.91,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,2.33,,,19.73,,,,,,,,,,0.45,,,0.18,,17.81
1583103301000,,,,,,,,,,,,,,10.55,34.77,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.47,,35.25,,,,,,,,,,0.02,,,2.09,,15.97
1583168974000,,,,,3.07,,,,,,,,,10.14,28.72,,,,,,,,,,,1.40,,,,,,,,,1.04,,,,1.97,,,,,,,,,0.00,,,,5.97,,27.73,,,,,,,,,,4.53,,,4.79,,9.98
1583235956000,,,,,64.43,,,,,,31.50,,,63.80,10.85,9.78,,,,,,,,,,11.28,,,,,,,,,9.44,1.32,,,8.88,,,,,,,,,0.00,,,5.59,0.04,,31.67,,,,,,259.66,,,,5.23,,42.00,15.48,,57.80
1583302077000,,,,,18.19,,,,,,,,,18.53,10.82,,,,,,,,,,,0.95,,,,,,,,,,,,,1.12,,,,,,,,,,,,9.92,,,10.21,,,,,,,,,,4.92,,,6.32,,33.06
1583368317000,,,,,,,,,,,,,,1.79,13.28,,,,,,,,,,,1.09,,,,,,,,,,,,,2.04,,,,,0.00,,,,,,,2.79,,,39.10,,,,,2.08,,,,,4.57,,,0.37,,7.25
1583435384000,,,,,,,,,,,0.75,,,8.36,43.71,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,9.20,,,49.35,,,,,,,,,,0.60,,,0.06,,15.34
1583502285000,,,,,34.34,,,,,,,,,53.24,26.41,,,,,,0.15,,,,,8.99,,,,,,,,,,,,,7.12,,,,0.46,,,,,,,,37.99,,,52.72,,,,,,,,,,6.22,,,0.42,,23.09
