timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1579453251000,,,,,,,,,,,,,,,,20.74,,,,,,,60.81,,,,,,,,,,,,,,0.01,61.14,,,,,,,,,,,,,,,10.37,6.64,1.10,3.02,,,,9.94,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,30.22,0.27,,,,,,,,,,,,,,40.49,,,,,,3.52,,,,,,0.62,,,6.59,1.13,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,6.59,,,,,11.72,,66.66,11.96,,1.00,,,,,,,,,,,,46.69,,,,,,4.66,,,,,,,,,7.88,3.19,,,,,,0.11,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,46.24,,2.47,,,,3.64,,,,,,,,,1.75,4.06,,,,,,,6.31
1579717286000,,,,,,,,1.48,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,8.67,,,,,,0.63,,,,,,0.09,,,,,,,,,,0.33,10.31
1579783170000,,,,,,,,4.33,,,,,,,,,,,,,,,23.51,5.72,,,,,,,,,,,,,,3.38,,,,,,,,,,,,6.76,,,2.80,,,,,,,4.73,10.06
1579848954000,,,,,,,,10.93,,,,,,,,7.01,,,,,,,24.31,,,2.61,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,6.94,,,,,,0.82,13.27
1579915579000,,,,,,,,16.58,,,,,,,,3.83,,,,,,,19.30,,,,,,,,,,,,,,,38.26,16.90,,,,,,,,,,,5.43,,,1.60,3.00,,1.75,,,,3.65,5.11
1579982233000,,,,,,,,2.33,,,,,,,,,,,,,,,17.66,0.87,,0.18,,,,,,,,,,1.01,,6.84,,,,,,0.79,,,,,,,,,28.54,,,,,,,0.13,3.99
1580049245000,,,,,,,,2.33,,,,,,,,2.56,,,,,,,19.66,,,,,,,,,,,,,,,20.10,0.09,,,,,,,,,,,0.09,,,3.47,,,,,,,,12.25
1580114658000,,,,,,,,0.16,,,,,,,,5.87,,,,,,,28.93,,,0.13,,,,,,,,10.76,,,,20.47,24.90,,,,,3.18,,,,,,18.02,,,2.20,7.20,,,,,,1.09,2.58
1580180893000,,,,,,,,,,,,,,,,15.94,,,,,,,55.66,,,0.16,,,,,,,,,,,0.83,57.39,2.97,1.23,,,,10.72,,,,,,34.85,,,3.34,49.97,,,,,,5.94,9.35
1580247630000,,,,,,,,14.66,,,,,,,,5.26,,,,,,,32.88,,,0.27,,,,,,,,11.99,,,,37.07,,2.03,,,,1.84,,,,,,52.38,,,8.40,,1.96,,,,,6.09,15.15
1580313366000,,,,,,,,6.61,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,6.57,,,4.39,,,,,,,1.09,4.79
1580380051000,,,,,,,,2.31,,,,,,,,,,,,,,,17.22,,,0.00,,,,,,,,,,,1.99,28.05,,,,,,1.38,,,,,,0.11,,,1.20,,,,,,,1.17,2.46
1580446477000,,,,,,,,3.52,,,,,,,,17.47,,,,,,,100.00,,,0.07,,,,,,,,,,,,31.29,,6.18,,,,6.01,,,,,,,,,6.39,,,23.16,,,,40.87,6.85
1580512997000,,,4.80,,,,,5.76,,,,,,,,,,,,,,,21.57,3.33,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,3.87,,0.75,,,,,8.17,3.45
1580579921000,,,,,,,,9.47,,,,,,,,,,,,,,,13.50,2.77,,,,,,,,,,,,,,19.73,2.42,,,,,2.36,,,,,,,,,2.41,,,,,,,1.34,5.83
1580645575000,,,,,,,,11.12,,,,,,,,4.03,,,,,,,13.17,,,,,,,,,29.06,,,,,,41.46,47.54,,,,,1.49,,,,,,,,,,,,,,,,2.01,5.91
1580711822000,,,,,,,,2.86,,,,,,,,1.67,,,,,7.80,,12.47,,,,,,,,,,,,,,,39.12,,,,,,1.99,,,,,,0.05,,,2.60,8.79,,,,,,0.76,16.74
1580778615000,,,,,,,,0.89,,,,,,,,9.83,,,,,,,13.02,1.43,,1.95,,,,,,,,,,,,34.40,,,,,,2.09,,,,,,8.10,,,5.66,20.48,,,,,,6.39,21.34
1580844182000,,,,,,,,8.75,,,,,,,,22.57,,,,,,,71.77,,,0.07,,,,,,,,,,,,101.47,,1.03,,,,6.33,,,,,,14.44,,,33.30,56.17,,6.80,,,,0.45,47.66
1580910496000,,,,,,,,18.53,,,,,,,,9.61,,,,,,,16.48,,,,,,,,,,,,,,,51.89,0.03,0.97,,,,7.11,,,,,,0.00,,,44.04,,0.85,8.25,,,,1.74,9.38
1580977343000,,,,,,,,24.48,,,,,,,,14.18,,,,,,,40.00,0.30,,,,,,,,,,2.78,,12.13,,82.90,0.10,,,,,,,,,,,2.64,,,26.46,60.02,1.75,,,,,26.09,1.82
1581043789000,,,,,,,,20.90,,,,,,,,14.39,,,,,,,94.15,,,,,,,,,20.28,,,,,,71.29,11.56,,,,,,,,,,,11.03,,,39.14,48.16,,1.50,,,,2.94,14.41
1581110121000,,,,,,,,7.41,,,,,,,,5.54,,,,,,,22.63,1.39,,,,,,0.80,,,,,,,,49.11,,1.29,,,,8.14,,,,,,0.03,,,17.92,10.32,1.25,,,,,10.67,8.99
1581177428000,,,,,,,,6.95,,,,,,,,3.87,,,,,,,83.99,0.90,,0.03,,,,,,,,,,,,60.14,,,,,,3.83,,,,,,3.80,,,19.42,3.62,,5.28,,,,3.08,15.83
1581243665000,,,,,,,,28.66,,,,,,,,2.31,,,,,,,25.49,0.00,,,,,,,,,,,,,,59.15,,,,,,2.93,,,,,,27.21,,,19.37,15.54,,3.76,,,,0.18,35.81
1581310184000,0.15,,,,,,,24.06,,,,,,,,10.20,,,,,,,18.22,0.07,,,,,,,,,,,,,1.94,62.82,,,,,,2.00,,,,,,14.60,,,18.43,24.44,,,,,,28.66,22.02
1581375300000,,,,,,,,31.59,,,,,,,,11.84,,,,,10.72,,31.13,4.03,,,,,,,,,,2.27,,2.01,,38.86,,,,,,3.43,,,,,,11.77,,,27.65,,1.05,,,,,20.44,24.95
1581441429000,,,,,,,,29.61,,,,,,,,32.52,,,,,,,125.02,0.63,,,,,,,,,,6.83,,1.50,1.35,121.64,,1.01,,,,7.45,,,,,,18.97,,,99.79,,,3.50,,,,18.96,111.88
1581508790000,0.51,,,,,,,3.82,,,,,,,,28.27,,,,4.98,,,158.53,4.29,,0.54,,,,,,10.78,,,,7.00,,162.35,,1.37,,,,7.70,,,,,,9.57,,11.74,60.94,,,1.25,,,,25.01,57.91
1581574720000,,,,,,,,,,,,2.14,,,,21.71,,,,,,,90.90,0.01,,,,,,,,16.25,,,,3.03,1.02,108.92,,,,,,9.14,,,,,,38.79,,,66.49,,,2.02,,,,19.58,51.90
1581641265000,,,,,,,,7.32,,,,,,,,32.34,,,,9.81,,,112.21,1.81,,0.41,,,,,,,,,,,,171.93,,,,,,47.14,,,,,,19.75,,47.77,86.44,,11.79,3.75,,,,1.43,60.80
1581707956000,,,,,,,,25.20,,,,,,,,26.60,,,,,,,94.90,3.03,,,,,,,,,,,,,,66.76,,,,,,2.56,,,,,,34.02,,,34.89,,2.51,4.75,,,,7.08,19.15
1581774043000,,,,,,,,14.16,,,,,,,,8.41,,,,,,,54.69,0.04,,0.54,,,,,,,,,,,,24.10,,,,,,5.08,,,,,,12.05,,,22.34,,,,,,,10.00,31.80
1581841298000,0.39,,,,,,,21.42,,,,,,,,25.17,,,,,,,104.86,0.67,,0.57,,,,,,,,,,,,59.27,,,,,,10.41,,,,,,2.69,,11.48,76.82,,14.04,,,,,13.65,50.13
1581907086000,,,,,,,,7.96,,,,,,,,27.32,,,,,,,55.09,2.91,,,,,,,,,,,,,,198.48,,,,,,9.08,,,,,,7.50,,,48.56,,3.00,,,,,6.45,35.57
1581973926000,,,,,,,,16.92,,,,,,,,21.88,,,,,,,23.21,,,,,,,,10.57,,,,,,,152.44,,,,,,4.86,,,,,,3.03,,,92.57,,,,,,,2.19,13.12
1582040665000,,,,,,,,12.92,,,,,,,,10.09,,,,,,,65.05,,,,,,,,,,,,,,,51.58,,,,,,0.74,,,,,,0.76,,,22.93,,,,,,,2.38,12.95
1582106715000,,,,,,,,,,,,,,,,4.61,,,,,,,17.97,0.03,,,,,,,,,,,,,,85.78,,,,,,1.20,,,,,,0.59,,2.06,19.50,,,,,7.38,,2.75,32.49
1582173039000,,,,,,,,,,,,,,,,3.32,,,,,,,50.43,,,,,,,,,,,,,,,27.54,,,,,,12.90,,,,,,2.63,,,45.17,,1.20,,,59.43,,2.46,10.61
1582240159000,,,,,,,,,,,,,,,,3.96,,,,,30.06,,38.10,,,,,,,,4.93,,,,,,,50.40,,,,,,4.65,,,,,,10.54,,,30.88,,,,30.00,38.65,,5.39,8.71
1582306851000,,,10.00,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,0.18,,,11.17,,,,,40.02,,2.24,7.20
1582372667000,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,52.10,,,,,,1.59,,,,,,0.70,,,4.77,,,,,40.72,,3.51,8.55
1582439543000,,,,,,,,,,,,,,,,7.97,,,,,,,68.06,0.01,,,,,,,,,,,,,,31.76,,,,,,,,,,,,15.98,,,13.68,,,,,21.34,,0.30,3.14
1582505376000,,,,,,,,,,,,,,,,,,,,,,,13.23,,,3.50,,,,,,,,,,,,21.52,,,,,,10.05,,,,,,44.23,,,14.73,,1.00,19.25,,42.61,,5.17,11.08
1582571821000,,,,,,,,,,,,,,,,1.94,,,,,21.67,,27.04,1.40,,,,,,,,,,,,,,31.57,,,,,,0.65,,,,,,0.35,,,22.79,,,,30.00,55.68,,1.61,11.34
1582638796000,,,,,,,,,,,,,,,,3.37,,,,,,,51.18,,,,,,,,0.15,,,,,,,19.98,,,,,,1.22,,,,,,0.82,,,2.30,,0.70,,9.95,28.96,,2.54,14.40
1582705647000,,,,,,,,,,,,,,,,,,,,,,,26.47,32.94,,0.16,,,,,4.74,,,,,2.01,,41.83,,,,,,0.18,,,,,,4.35,,6.52,16.13,,0.45,,,47.92,,5.18,24.76
1582771019000,,,,,,,,,,,,,,,,9.04,,,,1.22,10.68,,46.58,0.20,,0.08,,,,,25.17,,,,,,,84.53,,,,,,2.64,,,,,,0.97,,11.44,67.02,,,2.02,19.91,100.02,,14.98,17.96
1582837876000,,,,,,,,,,,,,,,,4.56,,,,,,,20.32,0.17,,4.51,,,,,34.28,9.65,,,,2.50,,53.83,,,,,,5.31,,,,,,3.58,,,16.20,,1.05,9.75,,78.43,,17.89,72.04
1582904573000,0.12,,,,,,,,,,,,,,,4.75,,,,,,,46.23,,,0.05,,,,,,,,,,,,41.46,,,,,,0.96,,,,,,0.93,,,5.71,11.54,,,,70.83,,4.35,10.59
1582970808000,,,,,,,,,,,,,,,,,,,,,,,16.87,0.22,,0.68,,,,,,,,,,,,9.00,,,,,,2.63,,,,,,0.49,,,4.70,,,,,20.59,,0.61,6.85
1583036689000,,,,,,,,,,,,,,,,1.92,,,,,,,8.91,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,0.18,,,2.33,,,,,19.73,,0.45,17.81
1583103301000,,,,,,,,,,,,,,,,,,,,,,,34.77,0.47,,,,,,,,,,,,,,10.55,,,,,,2.19,,,,,,2.09,,,0.70,,,,,35.25,,0.02,15.97
1583168974000,,,,,,,,,,,,,,,,1.97,,,,,,,28.72,5.97,,0.00,,,,,,,,,,,,10.14,,,,,,1.40,,,,,,4.79,,1.04,,3.07,,,,27.73,,4.53,9.98
