timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1573455245000,26.58,,,,,1.80,15.02,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,0.64,,,,,,,,,,1.16,,,2.00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,22.33
1573527153000,15.05,,,,,8.22,12.68,,,,,,,,,,,,2.81,,,,,1.74,1.34,,,,,,,,,0.00,,,,,,,,,,1.03,,,,5.47,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,8.52,,,,,,7.39,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,24.48,,,,,,7.69,,,,,,,,,,,,7.35,,,,,3.36,2.77,,,,1.69,,,,,,,,,,,,,,,3.34,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,50.70,,,,,3.35,7.31,,,,,,,,,,,,,,,,,46.19,,,,,,,,,,0.00,,,,,,,,,,6.38,,,,24.15,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,20.58,,,,,1.16,13.42,,,,,,,,,,,,0.06,,,,,31.34,,,,,,,,,,,,,,,,,,,,8.01,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,35.41,4.96,,,,1.63,22.74,,,,,,,,,,,,2.23,,,,,9.37,3.32,,,,,,,,,0.00,,,,,,,,,,2.14,,,1.00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1573958177000,27.36,,,,,2.71,21.23,,,,,,,,,,,,,4.96,,,,14.10,,,2.25,,7.97,1.58,,,,0.00,,,,,,,,,,2.02,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574030120000,47.52,5.01,,,,6.80,2.42,,,,,,,,,,,,1.45,,,,,24.55,1.47,,2.92,,,,,,,0.00,,,,,,,,,,6.05,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87
1574102523000,25.41,,,,,5.69,16.72,,,,,,,,,,,,35.07,,,,,3.87,,,,,,0.06,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,0.62,,,8.97,,13.95
1574175364000,20.07,,,,,7.34,30.10,,,,,,,,,,,,3.32,,,,,20.00,,,,,,,,,,,,,,,,,,,,12.71,,,1.00,20.16,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,12.52
1574248216000,24.71,5.00,,,,3.34,37.54,,,,,,,,,,,,2.26,,,,,25.66,,,,,,0.28,,,,,,,,,,,,,,1.39,,,1.80,5.59,,5.10,,,,,,,,,,,,,,,,,,,,,11.10,,,,,18.81
1574319702000,8.16,25.05,,,,10.38,51.03,,,,,,,,,,,,0.58,,,,,,,,1.05,,,0.06,,,,,,,,,,,,,,8.06,,,0.55,2.71,,,,,,,,,,,,,,,,,,,,,,,8.62,,,5.35,,50.57
1574390894000,55.07,10.02,,,,22.53,97.99,,,,,,,,,,,,1.60,,,,,53.50,6.21,,,,,2.40,,,,0.73,,,,,,,,,,8.09,,,,12.95,,3.76,,,,,,,,,,,,,,,,,,,,,6.77,,,13.67,,59.78
1574463158000,74.00,9.94,,35.31,,118.39,1441.04,,,,,,,,,,,,1.74,,104.89,,691.26,92.09,27.60,,8.90,,6.34,0.83,,,,155.01,,,,,,,,,129.06,82.81,,,3.01,42.98,,2.37,,,,,,,,,,,,,,,,,,,,,11.15,,,105.90,0.42,339.78
1574534614000,72.19,,,,,9.75,31.94,,,,,,,,,,,,,,,,1.50,23.15,12.40,,0.98,,,,,,,,,,,,,,,,,1.04,,,2.00,19.21,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,30.19
1574606767000,17.58,,,1.29,,1.30,21.23,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.26,,,3.98,7.06,,0.00,,,,,,,,,,,,,,,,,,,,,11.91,,,,,19.14
1574677937000,52.83,,,,,37.65,38.56,,,,,,,,,,,,13.80,,,,3.03,39.51,6.49,,1.70,,0.09,3.92,,,,,,,,,,,,,,7.27,,,2.00,20.25,17.83,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,55.02
1574753753000,61.87,,,,,5.76,21.09,,,,,,,,,,,,,,,,,37.67,,,,,,,,,,,,,,,,,,,,2.85,,,,27.69,,0.54,,,,,,,,,,,,,,,,,,,,,7.35,,,6.99,,12.42
1574829912000,36.21,,,,,5.40,56.22,,,,,,,,,,,,,,,,,3.27,12.05,,3.33,,,0.65,,,,,,,,,,,,,,10.31,,,3.01,1.60,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,6.51
1574906610000,20.01,,,2.31,,16.50,51.34,,,,,,,,,,,,,,,,,25.03,4.74,,1.41,,,,,,,,,,,,,,,,,13.07,,,,21.31,,0.28,,,,,,,,,,,,,,,,,,,,,22.55,,,6.63,,19.75
1574982967000,18.66,,,,,4.83,33.91,,,,,,,,,,,,0.11,,,,,3.34,,,1.30,,,,,,,,,,,,,,,,,14.24,,,,12.41,,5.22,,,,,,,,,,,,,,,,,,,,,0.65,,,3.36,,2.85
1575059347000,11.61,,,,,6.67,27.35,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.97,,,,16.26,,19.78,,,,,,,,,,,,,,,,,,,,,5.16,,,,,2.20
1575136068000,26.03,0.52,,,,21.49,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.75,2.27,,5.36,,,,,,,,,,,,,,,,,,,,,1.29,,,,,16.14
1575212493000,2.93,20.84,,6.62,,10.94,23.52,,,,,,,,,,,,4.80,,,,,6.64,,,1.28,,,0.15,,,,,,,,,,,,,,3.83,,,3.46,9.75,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,23.82
1575288653000,,92.68,,,,26.95,104.77,,,,,,,,,,,,0.07,,3.95,,20.54,,,,,,0.31,1.78,,,,6.54,,,,,,,,,,11.41,,,1.05,21.42,,81.45,,,,,,,,,,,,,,,,,,,,,4.96,,,,,25.88
1575366165000,4.38,,,,,1.83,8.08,,,,,,,,,,,,0.31,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.39,,,,8.35,,23.51,,,,,,,,,,,,,,,,,,,,,0.33,,,,,15.55
1575442393000,15.47,,,,,12.14,27.11,,,,,,,,,,,,,,0.97,,,,,,8.63,,1.00,0.10,,,,,,,,,,,,,,18.99,,,8.26,15.40,,4.19,,,,,,,,,,,,,,,,,,,,,2.84,,,,,25.30
1575519604000,18.39,4.91,,,,23.41,1.91,,,,,,,,,,,,1.85,,1.65,,2.00,3.45,15.48,,3.33,,,,,,,,,,,,,,,,,9.30,,,0.95,,,43.95,,,,,,,,,,,,,,,,,,70.46,,,2.20,,,,,44.62
1575596839000,39.66,,,,,29.40,,,,,,,,,,,,,,,2.28,,,,,,5.16,,,0.01,,,,,,,,,,,,,,6.77,,,2.01,4.17,,0.08,,,,,,,,,,,,,,,,,,102.54,,,33.74,,,3.42,,43.98
1575673602000,27.65,,,,,8.03,,,,,,,,,,,,,,0.04,,,2.01,,,,,,,0.63,,,,,,,,,,,,,,4.28,,,,5.19,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,48.58
1575749392000,6.33,,,,,7.89,,,,,,,,,,,,,,,3.59,,5.55,,,,3.30,,,,,,,,,,,,,,,,,9.02,,,,14.79,,,,,,,,,,,,,,,,,,,,18.17,,,16.47,,,7.62,,16.98
1575826602000,6.98,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.10,7.48,,,,,,,,,,,,,,,,,,,,21.76,,,0.95,,,,,4.37
1575903384000,1.60,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,41.55,,,2.12,,,,,17.63
1575979374000,30.68,,,,,4.65,,,,,,,,,,,,,,,,,2.01,28.99,,,,,3.21,0.09,,,,,,,,,,,,,,3.39,,,13.02,22.30,,43.05,,,,,,,,,,,,,,,,,,55.98,,,2.55,,,2.72,,52.28
1576056123000,8.47,,,,,7.50,,,,,,,,,,,,,,,,,,2.67,,,,,0.02,1.30,,,,,,,,,,20.34,,,,5.77,,,,11.32,,8.94,,,,,,,,,,,,,,,,,,33.61,,,1.64,,,,,5.73
1576132843000,6.33,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,3.79,,,,,,10.31,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,25.85,,,3.44,,,,,4.84
1576288118000,42.87,,,,,27.99,,,,,,,,,,,,,,,3.59,,8.50,11.16,,,1.31,,,,,,,,,,,,,19.38,,,,7.33,,,,12.69,,6.54,,,,,,,,,,,,,,,,,,39.74,,,5.74,,,,,9.90
1576372313000,14.84,,,,,3.11,,,,,,,,,,,,,,,,,1.52,9.17,,,1.58,,,,,,,,,,,,,21.89,,,,18.52,,,,9.72,17.46,2.41,,,,,,,,,,,,,,,,,,17.56,,,28.20,,,,,9.16
1576456679000,22.20,,,,,10.19,,,,,,,,,,,,,,0.28,,,4.56,7.32,,,,,,,,,,,,,,,,30.68,,,,13.54,,,,1.52,,,,,,,,,,,,,,,,,,,,10.17,,,2.10,,,,,3.81
1576541361000,35.09,,,,,13.34,,,,,,,,,,,,,,,,,,38.02,,,,,,,,4.00,,,,,,,,41.91,,,,25.57,,,4.01,10.42,,9.86,,,,,,,,,,,,,,,,,,10.31,,,1.26,,,,,33.43
1576627001000,50.97,,,,,2.26,,,,,,,,,,,,,0.05,,,,,49.06,,,,,,0.11,,,,1.39,,,,,,50.87,,,,32.54,,1.25,,33.57,,8.04,,,,,,,,,,,,,,,,,,62.40,,,9.15,,,,,79.79
1576713534000,47.92,,,,,13.55,,,,,,,,,,,,,,,,,,18.27,,,,,,0.15,,,,,,,,,,62.59,,,,3.79,,,3.56,47.15,,3.26,,,,,,,,,,,,,,,,,,42.31,,,17.99,,,2.29,,8.30
1576799699000,39.95,,,,,1.41,,,,,,,,,,,,,,,,,,2.95,,,,,,3.39,,,,,,,,,,44.46,,,,3.30,,,2.61,8.04,,0.02,,,,,,,,,,,,,,,,,,13.93,,,0.90,,,,,21.56
1576886273000,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,0.52,,,,,,,,,,,25.64,,,,5.04,,,,14.23,,,,,,,,,,,,,,,,,,,,7.30,,,4.58,,,,,1.52
1576971438000,28.65,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,3.83,,,1.51,5.38,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,10.38
1577057861000,6.27,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.85,,,1.00,1.01,,,,,,,,,,,,,,,,,,,,8.61,,,1.69,,,,,3.27
1577143907000,8.59,,,,,3.53,,,,,,,,,,,,,,,,,,6.48,,,8.01,,,,,,,,,,,,,24.54,,,,13.33,,,1.76,27.90,,3.58,,,,,,,,,,,,,,,,,,44.25,,,1.48,,,,,1.66
1577229621000,16.43,,,,,4.08,,,,,,,,,,,,,0.16,,,,,,,,,,,1.58,,,,,,,,,,14.23,,,,1.72,,,,,,0.02,,,,,,,,,,,,,,,,,,7.69,,,1.39,,,,,7.92
1577315631000,14.40,,,,,1.77,,,,,,,,,,,,,0.78,,,,,,,,,,,1.51,,,,,,,,,,1.51,,,,0.98,,,2.01,,,0.03,,,,,,,,,,,,,,,,,,3.15,,,0.96,,,,,6.10
1577402327000,21.70,,,,,7.08,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,30.33,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,8.09,,,1.55,,,,,2.30
1577488582000,25.32,,,,,1.35,,,,,,,,,,,,,,,,,7.63,,,,,,,0.80,,,,,,,,,,40.83,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,13.52,,,0.65,,,,,3.81
1577573599000,22.24,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,89.62,,,,22.17,,,1.40,35.40,,,,,,,,,,,,,,,,,,,,41.24,,,9.24,,,,,10.89
1577659927000,32.59,,,,,19.73,,,,,,,,,,,,,,,,,,7.80,,,3.18,,,,,,,1.97,,,,,,68.46,,,,13.22,,,,31.78,,1.38,,,,,,,,,,,,,,,,,,32.36,,,7.94,,,,,19.55
1577746179000,13.51,,,,,1.00,,,,,,,,,,,,,,0.00,,,,13.61,,,1.53,,,0.07,,,,,,,,,,80.16,,,,6.60,,,,39.57,,,,,,,,,,,,,,,,,,,,12.84,,,7.96,,,,,28.66
1577832303000,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,60.60,,,,1.62,,,0.45,8.43,,,,,,,,,,,,,,,,,,,,10.68,,,0.11,,,,,6.27
1577918935000,,,,,,8.06,,,,,,,,,,,,,,,,,,20.63,,,2.72,,,1.58,,,,,,,,,,101.32,,,21.81,9.92,,,,22.39,,,,,,,,,,,,,,,,,,,,42.97,,,1.11,,,,,16.92
1577997589000,,,,5.46,,17.58,,,,,,,,,,,,,,,,,30.80,3.72,,,6.21,,,,,,,,,,,,,129.90,,,,8.91,,,,5.37,,3.11,,,,,,,,,,,,,,,,,,37.58,,,1.52,,,,,6.01
1578063677000,,,,2.35,,9.49,,,,,,,,,,,,,,,,,,8.75,1.36,,8.42,,,,,,,,,,,,,43.07,,,,22.23,,,,2.84,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,10.82
1578129566000,,,,,,2.83,,,,,,,,,,,,,0.08,,,,,19.99,,,0.92,,,0.01,,,,,,,,,,48.05,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,28.01,,,2.58,,,,,1.32
1578195701000,,,,,,0.98,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,56.97,,,,,,,0.40,1.74,,0.58,,,,,,,,,,,,,,,,,,12.40,,,1.98,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,0.02,0.10,,,,,,,,,,,,,,,,,,,,31.36,,,,8.28,,,,4.69,,0.10,,,,,,,,,,,,,,,,,,35.92,,,2.30,,,,,4.84
1578327837000,,,,,,1.82,,,,,,,,,,,,,,,,,,3.96,,,2.13,,,,,,,,,,,,,70.52,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,42.07,,,0.28,,,,,12.49
1578393679000,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,64.14,,,,,,,,2.71,,24.84,,,,,,,,,,,,,,,,,,11.34,,,,,,,,7.66
1578459841000,,,,,,14.19,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,119.65,,,,5.32,,,,19.24,,21.93,,,,,,,,,,,,,,,,,,46.13,,,7.65,,,,,19.48
1578526345000,,,,,,5.92,,,,,,,,,,,,,,0.00,,,,,,,2.21,,0.58,14.29,,,,,,,,,,125.96,,,,2.41,,,3.31,5.15,,8.02,,,,,,,,,,,,,,,,,,39.12,,,4.91,,,7.84,,13.18
1578592894000,,,,,,1.07,,,,,,,,,,,,,,,,,,27.70,1.13,,1.03,,,9.09,,,,,,,,,,40.28,,,,6.64,,,,23.03,,4.49,,,,,,,,,,,,,,,,,,49.18,,,,,,,,33.19
1578658814000,,,,,,2.40,,,,,,,,,,,,,,,3.78,,,6.84,,,,,,14.59,,,,,,,,,,26.62,,,,22.83,,,,8.31,,,,,,,,,,,,,,,,,,,,4.86,,,0.40,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,14.48,,,,,,,,,,68.82,,,,5.14,,,,6.36,,,,,,,,,,,,,,,,,,,,13.67,,,0.83,,,,,5.11
1578790822000,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,66.04,,,,0.92,,,0.75,5.36,,0.27,,,,,,,,,,,,,,,,,,10.90,,,2.48,,,,,8.79
1578857025000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,29.42,,,,0.03,,,,10.01,,7.90,,,,,,,,,,,,,,,,,,9.11,,,0.39,,,,,13.40
1578923015000,,,,,,4.80,,,,,,,,,,,,,,,,,,5.74,,,,,,0.04,,,,,3.75,,,,,9.50,,,,,,,,11.16,,11.17,,,,,,,,,,,,,,,,,,31.94,,,0.42,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,0.03,,,,,,,,,,60.07,,,,,,,,7.82,,5.91,,,,,,,,,,,,,,,,0.00,,47.88,,,5.76,,,,,7.21
1579055596000,,,,,,8.08,,,,,,,,,,,,,,,,,10.17,102.35,,,8.36,,6.74,,,,,,2.25,,,,,164.31,,,,5.08,,,0.75,29.80,,15.50,,,,,,,,,,,,,,,,87.82,,,,,6.66,,,,,32.50
1579122050000,,,,7.91,,34.87,,,,,,,,,,,,,0.22,,,,3.52,64.26,,,,,0.33,36.84,,,,,,,,,,100.02,,,,15.46,,,,39.25,11.65,41.16,,,,,,,,,,,,,,,,76.95,,,,,10.20,,,3.79,,14.18
1579188604000,,,,,,2.51,,,,,,,,,,,,,9.02,,,,,4.11,,,,,,0.16,,,,,,,,,,95.35,,,,9.44,,,0.85,,,0.71,,,,,,,,,,,,,,,,18.51,,,,,9.06,,,,,15.45
1579254375000,,,,,,9.86,,,,,,,,,,,,,0.33,,,,,27.36,,,,,,,,,,,,,,,,111.08,,,,5.46,,,,5.44,,6.35,,,,,,,,,,,,,,,,25.64,,,,,8.70,,,7.65,,34.06
1579320115000,,,,,,6.38,,,,,,,,,,,,,,,,,,22.63,,,0.94,,,,,,,,,,,,,77.98,,,,16.84,,,,10.27,,,,,,,,,,,,,,,,,,20.56,,,,,0.32,,,,,12.53
1579386588000,,,,,,3.87,,,,,,,,,,,,,,,,,1.00,11.21,,,2.63,,,0.02,,,,,,,,,,65.67,,,,3.51,,,,9.15,,0.34,,,,,,,,,,,,,,,,43.89,,,,,6.91,,,,,13.06
1579453251000,,,,,,10.37,,,,,,,,,,,,,,,,,,6.64,,,,,0.01,,,,,,3.02,,,,,61.14,,,,,,,1.10,20.74,,,,,,,,,,,,,,,,,,60.81,,,,,9.94,,,,,11.53
1579518909000,,,,,,6.59,,,,,,,,,,,,,,,,,,1.13,,,,,,0.27,,,,,,,,,,40.49,,,,3.52,,,,,,0.62,,,,,,,,,,,,,,,,30.22,,,,,,,,,,1.49
1579584998000,,,,,,7.88,,,,,,,,,,,,,,,,,,3.19,,,,,,11.96,,,,,,,,,,46.69,,,,4.66,,,,6.59,11.72,,,,,,,,,,,,,,,,,66.66,,,,,0.11,,,,,8.20
1579650516000,,,,,,1.75,,,,,,,,,,,,,,,,,,4.06,,,2.47,,,,,,,,,,,,,46.24,,,,3.64,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,6.31
1579717286000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.63,,,,,,0.09,,,,,,,,,,,,,,,,3.62,,,,,0.33,,,,,10.31
1579783170000,4.33,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,3.38,,,,,,,,,,6.76,,,,,,,,,,,,,,,,23.51,,,,,4.73,,,,,10.06
1579848954000,10.93,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,23.26,,,,,,,,7.01,,,,,,,,,,,,,,,,,,24.31,,,,,0.82,,,,,15.89
1579915579000,16.58,,,,,1.60,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.75,,,,,38.26,,,,,,,,3.83,,5.43,,,,,,,,,,,,,,,,19.30,,,,,3.65,,,,,22.01
1579982233000,2.33,,,,,28.54,,,,,,,,,,,,,,,,,1.01,,,,,,,0.87,,,,,,,,,,6.84,,,,0.79,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,0.13,,,,,4.17
1580049245000,2.33,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,2.56,,0.09,,,,,,,,,,,,,,,,19.66,,,,,,,,,,12.34
1580114658000,0.16,,,,,2.20,,,,,,,,,,,,,,,10.76,,,7.20,,,,,,,,,,,,,,,,20.47,,,,3.18,,,,5.87,,18.02,,,,,,,,,,,,,,,,28.93,,,,,1.09,,,,,27.60
1580180893000,,,,,,3.34,,,,,,,,,,,,,,,,,,49.97,,,1.23,,0.83,,,1.11,,,,,,,,57.39,,,,10.72,,,,15.94,,34.85,,,,,,,,,,,,,,,,55.66,,,,,5.94,,,,,11.38
1580247630000,14.66,,,,,8.40,,,,,,,,,,,,,,,11.99,,,,,,2.03,,,,,,,,,,,,,37.07,,,,1.84,,,1.96,5.26,,52.38,,,,,,,,,,,,,,,,32.88,,,,,6.09,,,,,15.42
1580313366000,6.61,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,6.57,,,,,,,,,,,,,,,,10.18,,,,,1.09,,,,,4.79
1580380051000,2.31,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,28.05,,,,1.38,,,,,,0.11,,,,,0.00,,,,,,,,,,,17.22,,,,,1.17,,,,,2.46
1580446477000,3.52,,,,,6.39,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,23.16,,,,,31.29,,,,6.01,,,,17.47,,,,,,,,,,,,,,,,,,100.00,,,,,40.87,,,,,6.93
1580512997000,5.76,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,22.14,,,,,,,0.75,,,,,,,,1.14,,,,,,,,,,,21.57,,,,,8.17,,,,,7.11
1580579921000,9.47,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,19.73,,,,2.36,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,1.34,,,,,8.24
1580645575000,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,1.49,,,,4.03,,,,,,,0.32,,,,,,,,,,,13.17,,,,,2.01,,,29.06,,53.13
1580711822000,2.86,,,,,2.60,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,39.12,,,,1.99,,,,1.67,7.80,0.05,,,,,0.00,,,,,,,,,,,12.47,,,,,0.76,,,,,16.74
1580778615000,0.89,,,,,5.66,,,,,,,,,,,,,,,,,,20.48,,,,,,1.43,,,,,,,,,,34.40,,,,2.09,,,,9.83,,8.10,,,,,,,,,,,,,,,,13.02,,,,,6.39,,,,,23.29
1580844182000,8.75,,,,,33.30,,,,,,,,,,,,,,,,,,56.17,,2.00,1.03,,,,,,,,6.80,,,,,101.47,,,,6.33,,,,22.57,,14.44,,,,,,,,,,,,,,,,71.77,,,,,0.45,,,,,45.73
