timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1573382543000,,,,12.30,,,,,,3.36,,,11.85,2.52,,,,,,,,,,2.87,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,13.45,,,0.75,,,,,,,,10.52,,,,,,,,,,,14.18
1573455245000,,,,,,,,,,6.43,0.64,,7.26,4.75,,,,,,,,,,26.58,,,,,,1.80,,,,,,,,,,2.00,,,,,,,,,,,,,,15.02,,,,,,,,,,,1.16,,,,,,,,,,,22.33
1573527153000,,,,2.81,,,,,,1.74,0.00,,5.47,,,,,,,,,,,15.05,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,1.03,,,,,1.34,,,,,0.01,0.97
1573598526000,,,,0.59,,,,,,,,,2.28,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,0.84,0.20
1573670409000,,,,7.35,,,,,,3.36,,,2.64,,,,,,,,,,,24.48,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,3.34,,,,,2.77,,,,,,2.17
1573742983000,,,,,,,,,,46.19,0.00,,24.15,,,,,,,,,,,50.70,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,6.38,,,,,,,,,,0.17,13.92
1573814675000,,,,0.06,,,,,,31.34,,,19.60,,,,,,,,,,,20.58,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,8.01,,,,,,,,,,,22.85
1573886613000,,,,2.23,,,,,,9.37,0.00,,4.09,,,,,,,,,,,35.41,,,,,,1.63,,,,,,4.96,,,,1.00,,,,,,,,,,,,,,22.74,,,,,,,,,,,2.14,,,,,3.32,,,,,,6.46
1573958177000,,,,,,,,,,14.10,0.00,,10.37,,,,,,,,,,,27.36,,2.25,,,,2.71,,7.97,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,4.96,2.02,1.58,,,,,,,,,,6.59
1574030120000,,,,1.45,,,,,,24.55,0.00,,5.19,,,,,,,,,,,47.52,,2.92,,,,6.80,,,,,,5.01,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,6.05,,,,,1.47,,,,,,22.87
1574102523000,,,,35.07,,0.62,,,,3.87,,,13.80,,,,,,,,,,,25.41,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,8.97,,16.72,,,,,,,,,,,,0.06,,,,,,,,,,13.95
1574175364000,,,,3.32,,4.01,,,,20.00,,,20.16,,,,,,,,,,,20.07,,,,,,7.34,,,,,,,,,,1.00,,,,,0.20,,,,,,,,,30.10,,,,,,,,,,,12.71,,,,,,,,,,,12.32
1574248216000,,,,2.26,,11.10,,,,25.66,,,5.59,,,,,,,,,,,24.71,,,,,,3.34,,,,,,5.00,,,,1.80,,,,,0.10,,,,,,,,,37.54,,,,,,,,,,,1.39,0.28,,,,,,,,,5.10,18.71
1574319702000,,,,0.58,,8.62,,,,,,,2.71,,,,,,,,,,,8.16,,1.05,,,,10.38,,,,,,25.05,,,,0.55,,,,,0.27,,,,,,,5.35,,51.03,,,,,,,,,,,8.06,0.06,,,,,,,,,,50.30
1574390894000,,,,1.60,,6.77,,,,53.50,0.73,,12.95,,,,,,,,,,,55.07,,,,,,22.53,,,,,,10.02,,,,,,,,,,,,,,,,13.67,,97.99,,,,,,,,,,,8.09,2.40,,,,6.21,,,,,3.76,59.78
1574463158000,,,,1.74,104.89,11.15,,,,92.09,155.01,,42.98,,,,,,,,,41.65,129.06,74.00,,8.90,,,,118.39,,6.34,,,,9.94,,,,3.01,,,0.42,,,,,,,,35.31,105.90,,1441.04,,,691.26,,,,,,,,82.81,0.83,,,,27.60,,,,,2.37,298.13
1574534614000,,,,,,4.68,,,,23.15,,,19.21,,,,,,,,,,,72.19,,0.98,,,,9.75,,,,,,,,,,2.00,,,,,,,,,,,,,,31.94,,,1.50,,,,,,,,1.04,,,,,12.40,,,,,,30.19
1574606767000,,,,,,11.91,,,,,,,7.06,,,,,,,,,,,17.58,,1.35,,,,1.30,,,,,,,,,,3.98,,,,,,,,,,,1.29,,,21.23,,,,,,,,,,,4.26,,,,,,,,,,0.00,19.14
1574677937000,,,,13.80,,5.72,,,,39.51,,,20.25,,,,,,,,,,,52.83,17.83,1.70,,,,37.65,,0.09,,,,,,,,2.00,,,,,0.00,,,,,,,,,38.56,,,3.03,,,,,,,,7.27,3.92,,,,6.49,,,,,,55.02
1574753753000,,,,,,7.35,,,,37.67,,,27.69,,,,,,,,,,,61.87,,,,,,5.76,,,,,,,,,,,,,,,4.82,,,,,,,6.99,,21.09,,,,,,,,,,,2.85,,,,,,,,,,0.54,7.60
1574829912000,,,,,,1.86,,,,3.27,,,1.60,,,,,,,,,,,36.21,,3.33,,,,5.40,,,,,,,,,,3.01,,,,,,,,,,,,,,56.22,,,,,,,,,,,10.31,0.65,,,,12.05,,,,,,6.51
1574906610000,,,,,,22.55,,,,25.03,,,21.31,,,,,,,,,,,20.01,,1.41,,,,16.50,,,,,,,,,,,,,,,0.78,,,,,,2.31,6.63,,51.34,,,,,,,,,,,13.07,,,,,4.74,,,,,0.28,18.98
1574982967000,,,,0.11,,0.65,,,,3.34,,,12.41,,,,,,,,,,,18.66,,1.30,,,,4.83,,,,,,,,,,,,,,,,,,,,,,3.36,,33.91,,,,,,,,,,,14.24,,,,,,,,,,5.22,2.85
1575059347000,,,,,,5.16,,,,,,,16.26,,,,,,,,,,,11.61,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,3.97,0.17,,,,,,,,,19.78,2.20
1575136068000,,,,,,1.29,,,,,,,2.27,,,,,,,,,,,26.03,,,,,,21.49,,,,,,0.52,,,,0.75,,,,,,,,,,,,,,22.03,,,,,,,,,,,1.35,,,,,,,,,,5.36,16.14
1575212493000,,,,4.80,,,,,,6.64,,,9.75,,,,,,,,,,,2.93,,1.28,,,,10.94,,,,,,20.84,,,,3.46,,,,,,,,,,,6.62,,,23.52,,,,,,,,,,,3.83,0.15,,,,,,,,,5.52,23.82
1575288653000,,,,0.07,3.95,4.96,,,,,6.54,,21.42,,,,,,,,,,,,,,,,,26.95,,0.31,,,,92.68,,,,1.05,,,,,0.10,,,,,,,,,104.77,,,20.54,,,,,,,,11.41,1.78,,,,,,,,,81.45,25.78
1575366165000,,,,0.31,,0.33,,,,,,,8.35,,,,,,,,,,,4.38,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,2.39,,,,,1.01,,,,,23.51,15.55
1575442393000,,,,,0.97,2.84,,,,,,,15.40,,,,,,,,,,,15.47,,8.63,,,,12.14,,1.00,,,,,,,,8.26,,,,,0.07,,,,,,,,,27.11,,,,,,,,,,,18.99,0.10,,,,,,,,,4.19,25.23
1575519604000,,,,1.85,1.65,2.20,,,,3.45,,,,,,,,,,,,,,18.39,,3.33,,,,23.41,,,,,,4.91,,,,0.95,,,,,2.55,,,,,70.46,,,,1.91,,,2.00,,,,,,,,9.30,,,,,15.48,,,,,43.95,42.07
1575596839000,,,,,2.28,33.74,,,,,,,4.17,,,,,,,,,,,39.66,,5.16,,,,29.40,,,,,,,,,,2.01,,,,,12.90,,,,,102.54,,3.42,,,,,,,,,,,,,6.77,0.01,,,,,,,,,0.08,31.08
1575673602000,,,,,,,,,,,,,5.19,,,,,,,,,,,27.65,,,,,,8.03,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,2.01,,,,,,,0.04,4.28,0.63,,,,,,,,,,48.58
1575749392000,,,,,3.59,16.47,,,,,,,14.79,,,,,,,,,,,6.33,,3.30,,,,7.89,,,,,,,,,,,,,,,,,,,,18.17,,7.62,,,,,5.55,,,,,,,,9.02,,,,,,,,,,,16.98
1575826602000,,,,,,0.95,,,,,,,7.48,,,,,,,,,,,6.98,,0.90,,,,0.77,,,,,,,,,,1.10,,,,,0.03,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,0.40,,2.12,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.00,,,,,2.24,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,15.39
1575979374000,,,,,,2.55,,,,28.99,,,22.30,,,,,,,,,,,30.68,,,,,,4.65,,3.21,,,,,,,,13.02,,,,,,,,,,55.98,,2.72,,,,,2.01,,,,,,,,3.39,0.09,,,,,,,,,43.05,52.28
1576056123000,,20.34,,,,1.64,,,,2.67,,,11.32,,,,,,,,,,,8.47,,,,,,7.50,,0.02,,,,,,,,,,,,,0.37,,,,,33.61,,,,,,,,,,,,,,,5.77,1.30,,,,,,,,,8.94,5.36
1576132843000,,20.62,,,,,,,,,,,4.85,,,,,,,,,,,6.33,,,,,,8.07,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,10.31,,,,3.44,,,,,3.79,,4.05,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,19.38,,,3.59,5.74,,,,11.16,,,12.69,,,,,,,,,,,42.87,,1.31,,,,27.99,,,,,,,,,,,,,,,0.03,,,,,39.74,,,,,,,8.50,,,,,,,,7.33,,,,,,,,,,6.54,9.87
1576372313000,,21.89,,,,28.20,,,,9.17,,,9.72,,,,,,,,,,,14.84,17.46,1.58,,,,3.11,,,,,,,,,,,,,,,1.29,,,,,17.56,,,,,,,1.52,,,,,,,,18.52,,,,,,,,,,2.41,7.86
1576456679000,,30.68,,,,2.10,,,,7.32,,,1.52,,,,,,,,,,,22.20,,,,,,10.19,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,4.56,,,,,,,0.28,13.54,,,,,,,,,,,3.81
1576541361000,,41.91,,,,1.26,,,,38.02,,,10.42,,,,,,,,,,,35.09,,,,,,13.34,,,,,,,,,,4.01,,,,,11.14,,,,,10.31,,,,,,,,,,,,,,,25.57,,,,4.00,,,,,,9.86,22.28
1576627001000,,50.87,,0.05,,9.15,,,,49.06,1.39,,33.57,,,,,,,,,,,50.97,,,,,,2.26,,,,,,,,,,,,,,,1.72,,,,,62.40,,,,,,,,,,,,,1.25,,32.54,0.11,,,,,,,,,8.04,78.07
1576713534000,,62.59,,,,17.99,,,,18.27,,,47.15,,,,,,,,,,,47.92,,,,,,13.55,,,,,,,,,,3.56,,,,,3.02,,,,,42.31,,2.29,,,,,,,,,,,,,3.79,0.15,,,,,,,,,3.26,5.29
1576799699000,,44.46,,,,0.90,,,,2.95,,,8.04,,,,,,,,,,,39.95,,,,,,1.41,,,,,,,,,,2.61,,,,,,,,,,13.93,,,,,,,,,,,,,,,3.30,3.39,,,,,,,,,0.02,21.56
1576886273000,,25.64,,,,4.58,,,,,,,14.23,,,,,,,,,,,11.39,,4.65,,,,,,0.52,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,5.04,,,,,,,,,,,1.52
1576971438000,,6.72,,,,,,,,,,,5.38,,,,,,,,,,,28.65,,,,,,1.58,,,,,,,,,,1.51,,,,,,,,,,10.53,,,,,,,,,,,,,,,3.83,,,,,,,,,,,10.38
1577057861000,,1.70,,0.02,,1.69,,,,,,,1.01,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,8.61,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.27
1577143907000,,24.54,,,,1.48,,,,6.48,,,27.90,,,,,,,,,,,8.59,,8.01,,,,3.53,,,,,,,,,,1.76,,,,,,,,,,44.25,,,,,,,,,,,,,,,13.33,,,,,,,,,,3.58,1.66
1577229621000,,14.23,,0.16,,1.39,,,,,,,,,,,,,,,,,,16.43,,,,,,4.08,,,,,,,,,,,,,,,0.83,,,,,7.69,,,,,,,,,,,,,,,1.72,1.58,,,,,,,,,0.02,7.08
1577315631000,,1.51,,0.78,,0.96,,,,,,,,,,,,,,,,,,14.40,,,,,,1.77,,,,,,,,,,2.01,,,,,1.40,,,,,3.15,,,,,,,,,,,,,,,0.98,1.51,,,,,,,,,0.03,4.70
1577402327000,,30.33,,,,1.55,,,,,,,9.36,,,,,,,,,,,21.70,,2.16,,,,7.08,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,40.83,,,,0.65,,,,,,,2.02,,,,,,,,,,,25.32,,,,,,1.35,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,7.63,,,,,,,,,0.80,,,,,,,,,,3.81
1577573599000,,89.62,,,,9.24,,,,,,,35.40,,,,,,,,,,,22.24,,1.04,,,,5.50,,,,,,,,,,1.40,,,,,,,,,,41.24,,,,,,,,,,,,,,,22.17,,,,,,,,,,,10.89
1577659927000,,68.46,,,,7.94,,,,7.80,1.97,,31.78,,,,,,,,,,,32.59,,3.18,,,,19.73,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,13.22,,,,,,,,,,1.38,19.55
1577746179000,,80.16,,,,7.96,,,,13.61,,,39.57,,,,,,,,,,,13.51,,1.53,,,,1.00,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,0.00,6.60,0.07,,,,,,,,,,28.66
1577832303000,,60.60,,,,0.11,,,,,,,8.43,,,,,,,,,,,,,2.17,,,,9.73,,,,,,,,,,0.45,,,,,0.98,,,,,10.68,,,,,,,,,,,,,,,1.62,,,,,,,,,,,5.29
1577918935000,,101.32,,,,1.11,,,,20.63,,,22.39,,,,,,,,,,21.81,,,2.72,,,,8.06,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,9.92,1.58,,,,,,,,,,16.92
1577997589000,,129.90,,,,1.52,,,,3.72,,,5.37,,,,,,,,,,,,,6.21,,,,17.58,,,,,,,,,,,,,,,,,,,,37.58,5.46,,,,,,30.80,,,,,,,,8.91,,,,,,,,,,3.11,6.01
1578063677000,,43.07,,,,,,,,8.75,,,2.84,,,,,,,,,,,,,8.42,,,,9.49,,,,,,,,,,,,,,,1.01,,,,,42.39,2.35,,,,,,,,,,,,,,22.23,,,,,1.36,,,,,,9.81
1578129566000,,48.05,,0.08,,2.58,,,,19.99,,,2.27,,,,,,,,,,,,,0.92,,,,2.83,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.32
1578195701000,,56.97,,,,1.98,,,,,,,1.74,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.40,,,,,,,,,,12.40,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.58,59.97
1578261907000,,31.36,,0.02,,2.30,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,0.10,8.28,,,,,,,,,,0.10,4.84
1578327837000,,70.52,,,,0.28,,,,3.96,,,5.49,,,,,,,,,,,,,2.13,,,,1.82,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,64.14,,,,,,,,,,,2.71,,,,,,,,,,,,,2.82,,,,4.36,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,24.84,7.66
1578459841000,,119.65,,,,7.65,,,,7.14,,,19.24,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,0.04,,,,,46.13,,,,,,,,,,,,,,,5.32,,,,,,,,,,21.93,19.44
1578526345000,,125.96,,,,4.91,,,,,,,5.15,,,,,,,,,,,,,2.21,,,,5.92,,0.58,,,,,,,,3.31,,,,,0.85,,,,,39.12,,7.84,,,,,,,,,,,,0.00,2.41,14.29,,,,,,,,,8.02,12.33
1578592894000,,40.28,,,,,,,,27.70,,,23.03,,,,,,,,,,,,,1.03,,,,1.07,,,,,,,,,,,,,,,0.83,,,,,49.18,,,,,,,,,,,,,,,6.64,9.09,,,,1.13,,,,,4.49,32.36
1578658814000,,26.62,,,3.78,0.40,,,,6.84,,,8.31,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,22.83,14.59,,,,,,,,,,9.40
1578724741000,,68.82,,,,0.83,,,,,,,6.36,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,5.14,14.48,,,,,,,,,,5.11
1578790822000,,66.04,,,,2.48,,,,,,,5.36,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,0.75,,,,,,,,,,10.90,,,,,,,,,,,,,,,0.92,4.22,,,,,,,,,0.27,8.79
1578857025000,,29.42,,,,0.39,,,,,,,10.01,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,0.03,0.08,,,,,,,,,7.90,13.40
1578923015000,,9.50,,,,0.42,,,,5.74,,,11.16,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,3.75,,,,,,0.04,,,,,,,,,11.17,3.53
1578989540000,,60.07,,,,5.76,,,,9.40,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,,,,,,,0.00,,,,,0.03,,,,,,,,,5.91,7.21
1579055596000,,164.31,,,,6.66,,,,102.35,,,29.80,,,,,,,,,,,,,8.36,,,,8.08,,6.74,,,,,,,,0.75,,,,,,,,,,,,,,,,,10.17,,,2.25,87.82,,,,5.08,,,,,,,,,,15.50,32.50
1579122050000,,100.02,,0.22,,10.20,,,,64.26,,,39.25,,,,,,,,,,,,11.65,,,,,34.87,,0.33,,,,,,,,,,,,,,,,,,,7.91,3.79,,,,,3.52,,,,76.95,,,,15.46,36.84,,,,,,,,,41.16,14.18
1579188604000,,95.35,,9.02,,9.06,,,,4.11,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.85,,,,,9.94,,,,,,,,,,,,,,,,18.51,,,,9.44,0.16,,,,,,,,,0.71,5.51
1579254375000,,111.08,,0.33,,8.70,,,,27.36,,,5.44,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,16.73,,,,,,,7.65,,,,,,,,,25.64,,,,5.46,,,,,,,,,,6.35,17.33
1579320115000,,77.98,,,,0.32,,,,22.63,,,10.27,,,,,,,,,,,,,0.94,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,16.84,,,,,,,,,,,12.53
1579386588000,,65.67,,,,6.91,,,,11.21,,,9.15,,,,,,,,,,,,,2.63,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,43.89,,,,3.51,0.02,,,,,,,,,0.34,13.06
1579453251000,,61.14,,,,9.94,,,,6.64,,,20.74,,,,,,,,,,,,,,,,,10.37,,0.01,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,3.02,60.81,,,,,,,,,,,,,,,11.53
1579518909000,,40.49,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,3.52,0.27,,,,,,,,,0.62,1.49
1579584998000,,46.69,,,,0.11,,,,3.19,,,6.59,,,,,,,,,,,,11.72,,,,,7.88,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,66.66,,,,4.66,11.96,,,,,,,,,,7.21
1579650516000,,46.24,,,,,,,,4.06,,,,,,,,,,,,,,,,2.47,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,3.64,,,,,,,,,,,6.31
1579717286000,,8.67,,,,0.33,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.63,,,,,,,,,,0.09,10.31
1579783170000,,3.38,,,,4.73,,,,,,,,,,,,,,,,,,4.33,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,5.72,,,,,,,,,6.76,10.06
1579848954000,,23.26,,,,0.82,,,,6.94,,,7.01,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,13.27
1579915579000,,38.26,,,,3.65,,,,3.00,,,3.83,,,,,,,,,,,16.58,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,19.30,,,,,,,,,,,,,,5.43,22.01
1579982233000,,6.84,,,,0.13,,,,,,,,,,,,,,,,,,2.33,,,,,,28.54,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,1.01,,,,17.66,,,,0.79,0.87,,,,,,,,,,3.99
1580049245000,,20.10,,,,,,,,,,,2.56,,,,,,,,,,,2.33,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,0.09,12.34
1580114658000,,20.47,,,10.76,1.09,,,,7.20,,,5.87,,,,,,,,,,,0.16,,,,,,2.20,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,28.93,,,,3.18,,,,,,,,,,18.02,27.48
1580180893000,,57.39,,,,5.94,,,,49.97,,,15.94,,,,,,,,,,,,,1.23,,,,3.34,,0.83,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,55.66,,,,10.72,,,,1.11,,,,,,34.85,11.22
1580247630000,,37.07,,,11.99,6.09,,,,,,,5.26,,,,,,,,,,,14.66,,2.03,,,,8.40,,,,,,,,,,1.96,,,,,0.27,,,,,,,,,,,,,,,,32.88,,,,1.84,,,,,,,,,,52.38,15.15
1580313366000,,7.71,,,,1.09,,,,,,,,,,,,,,,,,,6.61,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,6.57,4.79
1580380051000,,28.05,,,,1.17,,,,,,,,,,,,,,,,,,2.31,,,,,,1.20,,1.99,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,17.22,,,,1.38,,,,,,,,,,0.11,2.46
1580446477000,,31.29,,,,40.87,,,,,,,17.47,,,,,,,,,,,3.52,,6.18,,,,6.39,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,23.16,100.00,,,,6.01,,,,,,,,,,,6.85
1580512997000,,22.14,,,,8.17,,,,,,,,,,,,,,,,,,5.76,,,,,,3.87,,,,,,,,,,0.75,,,,,,1.14,,,,,,,,,,,,,,,21.57,,,,,3.33,,,,,,,,,,7.11
1580579921000,,19.73,,,,1.34,,,,,,,,,,,,,,,,,,9.47,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,2.36,2.77,,,,,,,,,,8.24
1580645575000,,41.46,,,,2.01,,,,,,,4.03,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,29.06,,,,,,,,,13.17,,,,1.49,,,,,,,,,,,53.13
1580711822000,,39.12,,,,0.76,,,,8.79,,,1.67,,,,,,,,,,,2.86,7.80,,,,,2.60,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,12.47,,,,1.99,,,,,,,,,,0.05,16.74
