timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1576208669000,,,,,,1.55,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,3.79,,,,,3.44,,,,,,,,25.85,,,4.84
1576288118000,,,7.33,,27.99,1.31,12.69,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,11.16,,8.50,,,,,,19.38,3.59,,,,,,,,5.74,,,,,42.87,,,39.74,,,9.90
1576372313000,,,18.52,,3.11,1.58,9.72,,,,,,,,,,,,,,,,,,,2.41,,,,4.50,,,,9.17,,1.52,,0.00,,,,21.89,,,,,,,,17.46,28.20,,,,,14.84,,,17.56,,,4.65
1576456679000,,,13.54,,10.19,,1.52,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,7.32,,4.56,,,,,,30.68,,,,,,,,,2.10,,,,,22.20,,,10.17,,,3.81
1576541361000,,,25.57,,13.34,,10.42,,,,4.01,,,,,,,,,,,,,,,9.86,,,,4.02,,,,38.02,,,,,,,1.75,41.91,,0.05,,,,,,,1.26,,,,,35.09,,,10.31,,,31.60
1576627001000,,0.05,32.54,,2.26,,33.57,,,,,,,,,,,,,,,,,,,8.04,,,,,,0.11,,49.06,,,,,,,10.52,50.87,,,,1.39,,,,,9.15,,,,1.25,50.97,,,62.40,,,69.26
1576713534000,,,3.79,,13.55,,47.15,,,,3.56,,,,,,,,,,,,,,,3.26,,,,,,0.15,,18.27,,,,,,,2.52,62.59,,,,,,,2.29,,17.99,,,,,47.92,,,42.31,,,5.78
1576799699000,,,3.30,,1.41,,8.04,,,,2.61,,,,,,,,,,,,,,,0.02,,,,,,3.39,,2.95,,,,0.00,,,,44.46,,,,,,,,,0.90,,,,,39.95,,,13.93,,,21.55
1576886273000,,,5.04,,,4.65,14.23,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.00,,,,25.64,,0.02,,,,,,,4.58,,,,,11.39,,,7.30,,,1.49
1576971438000,,,3.83,,1.58,,5.38,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,28.65,,,10.53,,,10.38
1577057861000,,0.02,2.85,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,0.01,,,,,,,1.69,,,,,6.27,,,8.61,,,3.25
1577143907000,,,13.33,,3.53,8.01,27.90,,,,1.76,,,,,,,,,,,,,,,3.58,,,,,,,,6.48,,,,,,,,24.54,,,,,,,,,1.48,,,,,8.59,,,44.25,,,1.66
1577229621000,,0.16,1.72,,4.08,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.58,,,,,,,,,,14.23,,7.03,,,,,,,1.39,,,,,16.43,,,7.69,,,0.89
1577315631000,,0.78,0.98,,1.77,,,,,,2.01,,,,,,,,,,,,,,,0.03,,,,,,1.51,,,,,,,,,,1.51,,,,,,,,,0.96,,,,,14.40,,,3.15,,,6.10
1577402327000,,,,,7.08,2.16,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,30.33,,,,,,,,,1.55,,,,,21.70,,,8.09,,,2.30
1577488582000,,,,,1.35,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,7.63,,,,,,40.83,,,,,,,,,0.65,,,,,25.32,,,13.52,,,3.81
1577573599000,,,22.17,,5.50,1.04,35.40,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.62,,0.25,,,,,,,9.24,,,,,22.24,,,41.24,,,10.64
1577659927000,,,13.22,,19.73,3.18,31.78,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,7.80,,,,,,,2.75,68.46,,,,1.97,,,,,7.94,,,,,32.59,,,32.36,,,16.80
1577746179000,,,6.60,,1.00,1.53,39.57,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.07,,13.61,,,,0.00,,,2.75,80.16,,,,,,,,,7.96,,,,,13.51,,,12.84,,,25.91
1577832303000,,,1.62,,9.73,2.17,8.43,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,0.11,,,,,,,,10.68,,,6.27
1577918935000,,,9.92,,8.06,2.72,22.39,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,20.63,,,,,,,8.75,101.32,,0.21,,,,21.81,,,1.11,,,,,,,,42.97,,,7.96
1577997589000,,,8.91,,17.58,6.21,5.37,,,,,,,,,,,,,,,,,5.46,,3.11,,,,,,,,3.72,,30.80,,0.00,,,,129.90,,,,,,,,,1.52,,,,,,,,37.58,,,6.01
1578063677000,,,22.23,,9.49,8.42,2.84,,,1.36,,,,,,,,,,,,,,2.35,,,,,,,,,,8.75,,,,,,,,43.07,,0.01,,,,,,,,,,,,,,,42.39,,,10.80
1578129566000,,0.08,,,2.83,0.92,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,19.99,,,,,,,,48.05,,,,,,,,,2.58,,,,,,,,28.01,,,1.32
1578195701000,,,,,0.98,,1.74,,,,0.40,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.51,,,,,18.00,56.97,,,,,,,,,1.98,,,,,,,,12.40,,,41.97
1578261907000,,0.02,8.28,,,,4.69,,,,,0.10,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,31.36,,0.34,,,,,,,2.30,,,,,,,,35.92,,,4.50
1578327837000,,,,,1.82,2.13,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,70.52,,4.23,,,,,,,0.28,,,,,,,,42.07,,,8.26
1578393679000,,,,,4.36,2.82,2.71,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,11.34,,,7.66
1578459841000,,,5.32,,14.19,,19.24,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,7.14,,,,,,,,119.65,,0.60,,,,,,,7.65,,,,,,,,46.13,,,18.88
1578526345000,,,2.41,,5.92,2.21,5.15,,,,3.31,0.00,,,,,0.58,,,,,,,,,8.02,,,,,,14.29,,,,,,,,,,125.96,,,,,,,7.84,,4.91,,,,,,,,39.12,,,13.18
1578592894000,,,6.64,,1.07,1.03,23.03,,,1.13,,,,,,,,,,,,,,,,4.49,,,,,,9.09,,27.70,,,,,,,,40.28,,15.23,,,,,,,,,,,,,,,49.18,,,17.96
1578658814000,,,22.83,,2.40,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,6.84,,,,,,,,26.62,3.78,0.00,,,,,,,0.40,,,,,,,,4.86,,,9.40
