timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1573455245000,,,,,,,,0.64,,,6.43,,,26.58,,,,,,,,,,,,2.00,,,,,,,,,7.26,,,,,,,,,,,,,15.02,,1.80,,,4.75,,,,,,,,,,,,1.16,,,,,,,,,,,22.33
1573527153000,,,,,,,,0.00,,,1.74,,,15.05,,2.81,,,,,,,,,,,,,,,,,,,5.47,,,0.01,,,,,,,,,,12.68,,8.22,,,,,,,,,,,,,,,1.03,,,,,,,,,1.34,,0.97
1573598526000,,,,,,,,,,,,,,8.52,,0.59,,,,,,,,,,,,,,,,,,,2.28,,,0.84,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,3.36,,,24.48,,7.35,1.69,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.77,,2.17
1573742983000,,,,,,,,0.00,,,46.19,,,50.70,,,,,,,,,,,,,,,,,,,,,24.15,,,0.17,,,,,,,,,,7.31,,3.35,,,,,,,,,,,,,,,6.38,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,31.34,,,20.58,,0.06,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,13.42,,1.16,,,,,,,,,,,,,,,8.01,,,,,,,,,,,22.85
1573886613000,,,,,,,,0.00,,,9.37,,,35.41,,2.23,,,,,,,,,,1.00,,,,,,,,,4.09,,,,,,4.96,,,,,,,22.74,,1.63,,,,,,,,,,,,,,,2.14,,,,,,,,,3.32,,6.46
1573958177000,,,,,,,,0.00,,2.25,14.10,,,27.36,,,7.97,,,1.58,,,,,,,,,,,,,,,10.37,,,,,,,,,,4.96,,,21.23,,2.71,,,,,,,,,,,,,,,2.02,,,,,,,,,,,6.59
1574030120000,,,,,,,,0.00,,2.92,24.55,,,47.52,,1.45,,,,,,,,,,,,,,,,,,,5.19,,,,,,5.01,,,,,,,2.42,,6.80,,,,,,,,,,,,,,,6.05,,,,,,,,,1.47,,22.87
1574102523000,,,,,,,,,,,3.87,,,25.41,,35.07,,,,0.06,,,,,,,,,,,,,,,13.80,,,,,0.62,,,,,,,,16.72,,5.69,,,,,,,,,,,,,,,,,,,,,,,8.97,,,13.95
1574175364000,,,,,,,,,,,20.00,,,20.07,,3.32,,,,,,,,,,1.00,,,,,,,,,20.16,,,,,4.01,,,,,,,,30.10,,7.34,,,,,,,,,,,,,,,12.71,,,,,,,,,,,12.52
1574248216000,,,,,,,,,,,25.66,,,24.71,,2.26,,,,0.28,,,,,,1.80,,,,,,,,,5.59,,,5.10,,11.10,5.00,,,,,,,37.54,,3.34,,,,,,,,,,,,,,,1.39,,,,,,,,,,,18.81
1574319702000,,,,,,,,,,1.05,,,,8.16,,0.58,,,,0.06,,,,,,0.55,,,,,,,,,2.71,,,,,8.62,25.05,,,,,,,51.03,,10.38,,,,,,,,,,,,,,,8.06,,,,,,,,5.35,,,50.57
1574390894000,,,,,,,,0.73,,,53.50,,,55.07,,1.60,,,,2.40,,,,,,,,,,,,,,,12.95,,,3.76,,6.77,10.02,,,,,,,97.99,,22.53,,,,,,,,,,,,,,,8.09,,,,,,,,13.67,6.21,,59.78
1574463158000,,,,,0.42,,,155.01,,8.90,92.09,,,74.00,,1.74,6.34,,,0.83,,,,,,3.01,,,,,,,104.89,,42.98,,,2.37,,11.15,9.94,,,,,,,1441.04,,118.39,129.06,,,,,,,,,,,35.31,,,82.81,,,691.26,,,,,105.90,27.60,,339.78
1574534614000,,,,,,,,,,0.98,23.15,,,72.19,,,,,,,,,,,,2.00,,,,,,,,,19.21,,,,,4.68,,,,,,,,31.94,,9.75,,,,,,,,,,,,,,,1.04,,,1.50,,,,,,12.40,,30.19
1574606767000,,,,,,,,,,1.35,,,,17.58,,,,,,,,,,,,3.98,,,,,,,,,7.06,,,0.00,,11.91,,,,,,,,21.23,,1.30,,,,,,,,,,,,1.29,,,4.26,,,,,,,,,,,19.14
1574677937000,,,,,,,,,,1.70,39.51,,,52.83,,13.80,0.09,,,3.92,,,,,,2.00,,17.83,,,,,,,20.25,,,,,5.72,,,,,,,,38.56,,37.65,,,,,,,,,,,,,,,7.27,,,3.03,,,,,,6.49,,55.02
1574753753000,,,,,,,,,,,37.67,,,61.87,,,,,,,,,,,,,,,,,,,,,27.69,,,0.54,,7.35,,,,,,,,21.09,,5.76,,,,,,,,,,,,,,,2.85,,,,,,,,6.99,,,12.42
1574829912000,,,,,,,,,,3.33,3.27,,,36.21,,,,,,0.65,,,,,,3.01,,,,,,,,,1.60,,,,,1.86,,,,,,,,56.22,,5.40,,,,,,,,,,,,,,,10.31,,,,,,,,,12.05,,6.51
1574906610000,,,,,,,,,,1.41,25.03,,,20.01,,,,,,,,,,,,,,,,,,,,,21.31,,,0.28,,22.55,,,,,,,,51.34,,16.50,,,,,,,,,,,,2.31,,,13.07,,,,,,,,6.63,4.74,,19.75
1574982967000,,,,,,,,,,1.30,3.34,,,18.66,,0.11,,,,,,,,,,,,,,,,,,,12.41,,,5.22,,0.65,,,,,,,,33.91,,4.83,,,,,,,,,,,,,,,14.24,,,,,,,,3.36,,,2.85
1575059347000,,,,,,,,,,,,,,11.61,,,,,,0.17,,,,,,,,,,,,,,,16.26,,,19.78,,5.16,,,,,,,,27.35,,6.67,,,,,,,,,,,,,,,3.97,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,26.03,,,,,,,,,,,,0.75,,,,,,,,,2.27,,,5.36,,1.29,0.52,,,,,,,22.03,,21.49,,,,,,,,,,,,,,,1.35,,,,,,,,,,,16.14
1575212493000,,,,,,,,,,1.28,6.64,,,2.93,,4.80,,,,0.15,,,,,,3.46,,,,,,,,,9.75,,,5.52,,,20.84,,,,,,,23.52,,10.94,,,,,,,,,,,,6.62,,,3.83,,,,,,,,,,,23.82
1575288653000,,,,,,,,6.54,,,,,,,,0.07,0.31,,,1.78,,,,,,1.05,,,,,,,3.95,,21.42,,,81.45,,4.96,92.68,,,,,,,104.77,,26.95,,,,,,,,,,,,,,,11.41,,,20.54,,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,4.38,,0.31,,,,,,,,,,,,,,,,,,,8.35,,,23.51,,0.33,,,,,,,,8.08,,1.83,,,,,,,,,,,,,,,2.39,,,,,,,,,1.01,,15.55
1575442393000,,,,,,,,,,8.63,,,,15.47,,,1.00,,,0.10,,,,,,8.26,,,,,,,0.97,,15.40,,,4.19,,2.84,,,,,,,,27.11,,12.14,,,,,,,,,,,,,,,18.99,,,,,,,,,,,25.30
1575519604000,,,,,,,,,,3.33,3.45,,,18.39,,1.85,,,,,,,,,,0.95,,,,,,,1.65,,,70.46,,43.95,,2.20,4.91,,,,,,,1.91,,23.41,,,,,,,,,,,,,,,9.30,,,2.00,,,,,,15.48,,44.62
1575596839000,,,,,,,,,,5.16,,,,39.66,,,,,,0.01,,,,,,2.01,,,,,,,2.28,,4.17,102.54,,0.08,,33.74,,,,,,,,,,29.40,,,,,,,,,,,,,,,6.77,,,,,,,,3.42,,,43.98
1575673602000,,,,,,,,,,,,,,27.65,,,,,,0.63,,,,,,,,,,,,,,,5.19,45.71,,,,,,,,,0.04,,,,,8.03,,,,,,,,,,,,,,,4.28,,,2.01,,,,,,,,48.58
1575749392000,,,,,,,,,,3.30,,,,6.33,,,,,,,,,,,,,,,,,,,3.59,,14.79,18.17,,,,16.47,,,,,,,,,,7.89,,,,,,,,,,,,,,,9.02,,,5.55,,,,,7.62,,,16.98
1575826602000,,,,,,,,,,0.90,,,,6.98,,,,,,,,,,,,1.10,,,,,,,,,7.48,21.76,,,,0.95,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,1.60,,0.40,,,,,,,,,,3.00,,,,,,,,,,41.55,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,28.99,,,30.68,,,3.21,,,0.09,,,,,,13.02,,,,,,,,,22.30,55.98,,43.05,,2.55,,,,,,,,,,4.65,,,,,,,,,,,,,,,3.39,,,2.01,,,,,2.72,,,52.28
1576056123000,,,,,,,,,,,2.67,,,8.47,,,0.02,,,1.30,,,,,,,,,,,,,,,11.32,33.61,20.34,8.94,,1.64,,,,,,,,,,7.50,,,,,,,,,,,,,,,5.77,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.85,32.86,20.62,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,3.79,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,4.05,25.85,10.31,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,1.31,11.16,,,42.87,,,,,,,,,,,,,,,,,,,3.59,,12.69,39.74,19.38,6.54,,5.74,,,,,,,,,,27.99,,,,,,,,,,,,,,,7.33,,,8.50,,,,,,,,9.90
1576372313000,,,,,,,,,,1.58,9.17,,,14.84,,,,,,,,,,,,,,17.46,,,,,,,9.72,17.56,21.89,2.41,,28.20,,,,,,,,,,3.11,,,,,,,,,,,,,,,18.52,,,1.52,,,,,,,,9.16
1576456679000,,,,,,,,,,,7.32,,,22.20,,,,,,,,,,,,,,,,,,,,,1.52,10.17,30.68,,,2.10,,,,,0.28,,,,,10.19,,,,,,,,,,,,,,,13.54,,,4.56,,,,,,,,3.81
1576541361000,,,,,,,,,,,38.02,,,35.09,,,,,,,,,,,,4.01,,,,,,4.00,,,10.42,10.31,41.91,9.86,,1.26,,,,,,,,,,13.34,,,,,,,,,,,,,,,25.57,,,,,,,,,,,33.43
1576627001000,,1.25,,,,,,1.39,,,49.06,,,50.97,,0.05,,,,0.11,,,,,,,,,,,,,,,33.57,62.40,50.87,8.04,,9.15,,,,,,,,,,2.26,,,,,,,,,,,,,,,32.54,,,,,,,,,,,79.79
1576713534000,,,,,,,,,,,18.27,,,47.92,,,,,,0.15,,,,,,3.56,,,,,,,,,47.15,42.31,62.59,3.26,,17.99,,,,,,,,,,13.55,,,,,,,,,,,,,,,3.79,,,,,,,,2.29,,,8.30
1576799699000,,,,,,,,,,,2.95,,,39.95,,,,,,3.39,,,,,,2.61,,,,,,,,,8.04,13.93,44.46,0.02,,0.90,,,,,,,,,,1.41,,,,,,,,,,,,,,,3.30,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,4.65,,,,11.39,,,0.52,,,,,,,,,,,,,,,,,,14.23,7.30,25.64,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,28.65,,,,,,,,,,,,1.51,,,,,,,,,5.38,10.53,6.72,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.83,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,6.27,,0.02,,,,,,,,,,1.00,,,,,,,,,1.01,8.61,1.70,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,8.01,6.48,,,8.59,,,,,,,,,,,,1.76,,,,,,,,,27.90,44.25,24.54,3.58,,1.48,,,,,,,,,,3.53,,,,,,,,,,,,,,,13.33,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,16.43,,0.16,,,,1.58,,,,,,,,,,,,,,,,7.69,14.23,0.02,,1.39,,,,,,,,,,4.08,,,,,,,,,,,,,,,1.72,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,14.40,,0.78,,,,1.51,,,,,,2.01,,,,,,,,,,3.15,1.51,0.03,,0.96,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.98,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,2.16,,,,21.70,,,,,,,,,,,,,,,,,,,,,9.36,8.09,30.33,,,1.55,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,25.32,,,,,,0.80,,,,,,,,,,,,,,,2.02,13.52,40.83,,,0.65,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,7.63,,,,,,,,3.81
1577573599000,,,,,,,,,,1.04,,,,22.24,,,,,,,,,,,,1.40,,,,,,,,,35.40,41.24,89.62,,,9.24,,,,,,,,,,5.50,,,,,,,,,,,,,,,22.17,,,,,,,,,,,10.89
1577659927000,,,,,,,,1.97,,3.18,7.80,,,32.59,,,,,,,,,,,,,,,,,,,,,31.78,32.36,68.46,1.38,,7.94,,,,,,,,,,19.73,,,,,,,,,,,,,,,13.22,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,1.53,13.61,,,13.51,,,,,,0.07,,,,,,,,,,,,,,,39.57,12.84,80.16,,,7.96,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,6.60,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.45,,,,,,,,,8.43,10.68,60.60,,,0.11,,,,,,,,,,9.73,,,,,,,,,,,,,,,1.62,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,2.72,20.63,,,,,,,,,1.58,,,,,,,,,,,,,,,22.39,42.97,101.32,,,1.11,,,,,,,,,,8.06,21.81,,,,,,,,,,,,,,9.92,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,6.21,3.72,,,,,,,,,,,,,,,,,,,,,,,,5.37,37.58,129.90,3.11,,1.52,,,,,,,,,,17.58,,,,,,,,,,,,5.46,,,8.91,,,30.80,,,,,,,,6.01
1578063677000,,,,,,,,,,8.42,8.75,,,,,,,,,,,,,,,,,,,,,,,,2.84,42.39,43.07,,,,,,,,,,,,,9.49,,,,,,,,,,,,2.35,,,22.23,,,,,,,,,1.36,,10.82
1578129566000,,,,,,,,,,0.92,19.99,,,,,0.08,,,,0.01,,,,,,,,,,,,,,,2.27,28.01,48.05,,,2.58,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.74,12.40,56.97,0.58,,1.98,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,1.51,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,4.69,35.92,31.36,0.10,,2.30,,,,,0.10,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,2.13,3.96,,,,,,,,,,,,,,,,,,,,,,,,5.49,42.07,70.52,,,0.28,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,2.71,11.34,64.14,24.84,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,19.24,46.13,119.65,21.93,,7.65,,,,,,,,,,14.19,,,,,,,,,,,,,,,5.32,,,,,,,,,,,19.48
1578526345000,,,,,,,,,,2.21,,,,,,,0.58,,,14.29,,,,,,3.31,,,,,,,,,5.15,39.12,125.96,8.02,,4.91,,,,,0.00,,,,,5.92,,,,,,,,,,,,,,,2.41,,,,,,,,7.84,,,13.18
1578592894000,,,,,,,,,,1.03,27.70,,,,,,,,,9.09,,,,,,,,,,,,,,,23.03,49.18,40.28,4.49,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,6.64,,,,,,,,,1.13,,33.19
1578658814000,,,,,,,,,,,6.84,,,,,,,,,14.59,,,,,,,,,,,,,3.78,,8.31,4.86,26.62,,,0.40,,,,,,,,,,2.40,,,,,,,,,,,,,,,22.83,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,2.78,,,,,,,,,,14.48,,,,,,,,,,,,,,,6.36,13.67,68.82,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,4.22,,,,,,0.75,,,,,,,,,5.36,10.90,66.04,0.27,,2.48,,,,,,,,,,3.19,,,,,,,,,,,,,,,0.92,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,10.01,9.11,29.42,7.90,,0.39,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.03,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,5.74,,,,,,,,,0.04,,,,3.75,,,,,,,,,,,11.16,31.94,9.50,11.17,,0.42,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,9.40,,,,0.00,,,,,0.03,,,,,,,,,,,,,,,7.82,47.88,60.07,5.91,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,8.36,102.35,,,,87.82,,6.74,,,,,,,2.25,,0.75,,,,,,,,,29.80,,164.31,15.50,,6.66,,,,,,,,,,8.08,,,,,,,,,,,,,,,5.08,,,10.17,,,,,,,,32.50
1579122050000,,,,,,,,,,,64.26,,,,76.95,0.22,0.33,,,36.84,,,,,,,,11.65,,,,,,,39.25,,100.02,41.16,,10.20,,,,,,,,,,34.87,,,,,,,,,,,,7.91,,,15.46,,,3.52,,,,,3.79,,,14.18
1579188604000,,,,,,,,,,,4.11,,,,18.51,9.02,,,,0.16,,,,,,0.85,,,,,,,,,,,95.35,0.71,,9.06,,,,,,,,,,2.51,,,,,,,,,,,,,,,9.44,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,27.36,,,,25.64,0.33,,,,,,,,,,,,,,,,,,,5.44,,111.08,6.35,,8.70,,,,,,,,,,9.86,,,,,,,,,,,,,,,5.46,,,,,,,,7.65,,,34.06
1579320115000,,,,,,,,,,0.94,22.63,,,,20.56,,,,,,,,,,,,,,,,,,,,10.27,,77.98,,,0.32,,,,,,,,,,6.38,,,,,,,,,,,,,,,16.84,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,2.63,11.21,,,,43.89,,,,,0.02,,,,,,,,,,,,,,,9.15,,65.67,0.34,,6.91,,,,,,,,,,3.87,,,,,,,,,,,,,,,3.51,,,1.00,,,,,,,,13.06
1579453251000,,,,,,,,,,,6.64,,,,60.81,,0.01,,,,,,,3.02,,1.10,,,,,,,,,20.74,,61.14,,,9.94,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,1.13,,,,30.22,,,,,0.27,,,,,,,,,,,,,,,,,40.49,0.62,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,3.52,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,3.19,,,,66.66,,,,,11.96,,,,,,,,11.72,,,,,,,6.59,,46.69,,,0.11,,,,,,,,,,7.88,,,,,,,,,,,,,,,4.66,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,2.47,4.06,,,,6.97,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,3.64,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,1.48,3.62,,,,,,,,,,,,,,,,,,,,,,8.67,0.09,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,4.33,23.51,,,,,5.72,,,,,,,,,,,,,,,,,3.38,6.76,,4.73,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,6.94,,,10.93,24.31,,,,,,,,,,,,,,,,,,,,7.01,,23.26,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,3.00,,,16.58,19.30,,,,,,,,,1.75,,,,,,,,,,,3.83,,38.26,5.43,,3.65,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,2.33,17.66,,,,,0.87,,,,,,,,,,,,,,,,,6.84,,,0.13,,,,,,,,,,28.54,,,,,,,,,,,,,,,0.79,,,1.01,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,2.33,19.66,,,,,,,,,,,,,,,,,,,,2.56,,20.10,0.09,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,7.20,,,0.16,28.93,,,,,,,,,,,,,,,,,,10.76,,5.87,,20.47,18.02,,1.09,,,,,,,,,,2.20,,,,,,,,,,,,,,,3.18,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,1.23,49.97,,,,55.66,,0.83,,,,,,,,,,,,,,,1.11,,,15.94,,57.39,34.85,,5.94,,,,,,,,,,3.34,,,,,,,,,,,,,,,10.72,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,2.03,,,,14.66,32.88,,,,,,,,,,,1.96,,,,,,,11.99,,5.26,,37.07,52.38,,6.09,,,,,,,,,,8.40,,,,,,,,,,,,,,,1.84,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,6.61,10.18,,,,,,,,,,,,,,,,,,,,,,7.71,6.57,,1.09,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,2.31,17.22,,1.99,,,,,,,,,,,,,,,,,,,,28.05,0.11,,1.17,,0.00,,,,,,,,1.20,,,,,,,,,,,,,,,1.38,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,6.18,,,,3.52,100.00,,,,,,,,,23.16,,,,,,,,,,,17.47,,31.29,,,40.87,,,,,,,,,,6.39,,,,,,,,,,,,,,,6.01,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,5.76,21.57,,,,,3.33,,,,,,0.75,,,,,,,,,,,22.14,,,8.17,,1.14,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,9.47,13.50,,,,,2.77,,,,,,,,,,,,,,,,,19.73,,,1.34,,,,,,,,,,2.41,,,,,,,,,,,,,,,2.36,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,11.12,13.17,,,,,,,,,,,,,,,,,,,,4.03,,41.46,,,2.01,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,29.06,,,53.13
1580711822000,,,,,,,,,,,8.79,,,2.86,12.47,,,,,,,,,,,,,7.80,,,,,,,1.67,,39.12,0.05,,0.76,,0.00,,,,,,,,2.60,,,,,,,,,,,,,,,1.99,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,20.48,,,0.89,13.02,,,,,1.43,,,,,,,,,,,,,,,9.83,,34.40,8.10,,6.39,,,,,,,,,,5.66,,,,,,,,,,,,,,,2.09,,,,,,,,,,,23.29
1580844182000,,,,,,,,,,1.03,56.17,,,8.75,71.77,,,,,,,,,6.80,2.00,,,,,,,,,,22.57,,101.47,14.44,,0.45,,,,,,,,,,33.30,,,,,,,,,,,,,,,6.33,,,,,,,,,,,45.73
