timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1573455245000,1.16,4.75,,,26.58,,,,,,,,,,,,,,,0.64,,,,7.26,15.02,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,2.00,,,22.33
1573527153000,1.03,,,,15.05,,,,,,,,1.34,,,,,,,0.00,,,,5.47,12.68,,,,,,,,,,0.01,,,,,,1.74,,,,,,,,,,2.81,8.22,,,,,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,8.52,,,,,,,,,,,,,,,,,,,2.28,7.39,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,3.34,,,,24.48,,,,,,,,2.77,,,,,,,,,,,2.64,7.69,,,,,,,,,,,,,,,,3.36,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,1.69,,,,,2.17
1573742983000,6.38,,,,50.70,,,,,,,,,,,,,,,0.00,,,,24.15,7.31,,,,,,,,,,0.17,,,,,,46.19,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,8.01,,,,20.58,,,,,,,,,,,,,,,,,,,19.60,13.42,,,,,,,,,,,,,,,,31.34,,,,,,,,,,0.06,1.16,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,2.14,,,,35.41,,,,,,,,3.32,,,,,,,0.00,,,,4.09,22.74,,,,,,,,,,,,,,,,9.37,,,,,,,,,,2.23,1.63,,,,,,,4.96,,,,,,,,,,,,,,1.00,,,6.46
1573958177000,2.02,,,,27.36,,,,,,2.25,,,,,,,,,0.00,,,,10.37,21.23,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,2.71,,,1.58,,,,,,,,,,,4.96,,,,,7.97,,,,,6.59
1574030120000,6.05,,,,47.52,,,,,,2.92,,1.47,,,,,,,0.00,,,,5.19,2.42,,,,,,,,,,,,,,,,24.55,,,,,,,,,,1.45,6.80,,,,,,,5.01,,,,,,,,,,,,,,,,,22.87
1574102523000,,,0.62,,25.41,,,,,,,,,,,,,,,,,,,13.80,16.72,,,,,,,,,,,,,,,,3.87,,,,,,,,,,35.07,5.69,,8.97,0.06,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,12.71,,4.01,,20.07,,,,,,,,,,,,,,,,,,,20.16,30.10,,,,,,,,,,,,,,,,20.00,,,,,,,,,,3.32,7.34,,,,,,,,,,,,,,,,,,,,,1.00,,,12.52
1574248216000,1.39,,11.10,,24.71,,,,,,,,,,,,,,,,,,,5.59,37.54,,,,,,,,,,5.10,,,,,,25.66,,,,,,,,,,2.26,3.34,,,0.28,,,,5.00,,,,,,,,,,,,,,1.80,,,18.81
1574319702000,8.06,,8.62,,8.16,,,,,,1.05,,,,,,,,,,,,,2.71,51.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,10.38,,5.35,0.06,,,,25.05,,,,,,,,,,,,,,0.55,,,50.57
1574390894000,8.09,,6.77,,55.07,,,,,,,,6.21,,,,,,,0.73,,,,12.95,97.99,,,,,,,,,,3.76,,,,,,53.50,,,,,,,,,,1.60,22.53,,13.67,2.40,,,,10.02,,,,,,,,,,,,,,,,,59.78
1574463158000,82.81,,11.15,,74.00,,,,,,8.90,0.42,27.60,104.89,,,,,,155.01,,,,42.98,1441.04,,,,,,,,,,2.37,,,,,,92.09,,,35.31,,,691.26,,,,1.74,118.39,,105.90,0.83,,,,9.94,,,,,,,,,,,,6.34,,3.01,129.06,,339.78
1574534614000,1.04,,4.68,,72.19,,,,,,0.98,,12.40,,,,,,,,,,,19.21,31.94,,,,,,,,,,,,,,,,23.15,,,,,,1.50,,,,,9.75,,,,,,,,,,,,,,,,,,,,,2.00,,,30.19
1574606767000,4.26,,11.91,,17.58,,,,,,1.35,,,,,,,,,,,,,7.06,21.23,,,,,,,,,,0.00,,,,,,,,,1.29,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,3.98,,,19.14
1574677937000,7.27,,5.72,,52.83,,,,,,1.70,,6.49,,,,,,,,,,,20.25,38.56,,,,,,,,,,,,,,,,39.51,,,,,,3.03,,,,13.80,37.65,,,3.92,,,,,,,,,,,,,17.83,,,0.09,,2.00,,,55.02
1574753753000,2.85,,7.35,,61.87,,,,,,,,,,,,,,,,,,,27.69,21.09,,,,,,,,,,0.54,,,,,,37.67,,,,,,,,,,,5.76,,6.99,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,10.31,,1.86,,36.21,,,,,,3.33,,12.05,,,,,,,,,,,1.60,56.22,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,5.40,,,0.65,,,,,,,,,,,,,,,,,,3.01,,,6.51
1574906610000,13.07,,22.55,,20.01,,,,,,1.41,,4.74,,,,,,,,,,,21.31,51.34,,,,,,,,,,0.28,,,,,,25.03,,,2.31,,,,,,,,16.50,,6.63,,,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,14.24,,0.65,,18.66,,,,,,1.30,,,,,,,,,,,,,12.41,33.91,,,,,,,,,,5.22,,,,,,3.34,,,,,,,,,,0.11,4.83,,3.36,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,3.97,,5.16,,11.61,,,,,,,,,,,,,,,,,,,16.26,27.35,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,6.67,,,0.17,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,1.35,,1.29,,26.03,,,,,,,,,,,,,,,,,,,2.27,22.03,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,21.49,,,,,,,0.52,,,,,,,,,,,,,,0.75,,,16.14
1575212493000,3.83,,,,2.93,,,,,,1.28,,,,,,,,,,,,,9.75,23.52,,,,,,,,,,5.52,,,,,,6.64,,,6.62,,,,,,,4.80,10.94,,,0.15,,,,20.84,,,,,,,,,,,,,,3.46,,,23.82
1575288653000,11.41,,4.96,,,,,,,,,,,3.95,,,,,,6.54,,,,21.42,104.77,,,,,,,,,,81.45,,,,,,,,,,,,20.54,,,,0.07,26.95,,,1.78,,,,92.68,,,,,,,,,,,,0.31,,1.05,,,25.88
1575366165000,2.39,,0.33,,4.38,,,,,,,,1.01,,,,,,,,,,,8.35,8.08,,,,,,,,,,23.51,,,,,,,,,,,,,,,,0.31,1.83,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,18.99,,2.84,,15.47,,,,,,8.63,,,0.97,,,,,,,,,,15.40,27.11,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,12.14,,,0.10,,,,,,,,,,,,,,,,1.00,,8.26,,,25.30
1575519604000,9.30,,2.20,,18.39,,,,,,3.33,,15.48,1.65,,,,,,,,,,,1.91,,,,70.46,,,,,,43.95,,,,,,3.45,,,,,,2.00,,,,1.85,23.41,,,,,,,4.91,,,,,,,,,,,,,,0.95,,,44.62
1575596839000,6.77,,33.74,,39.66,,,,,,5.16,,,2.28,,,,,,,,,,4.17,,,,,102.54,,,,,,0.08,,,,,,,,,,,,,,,,,29.40,,3.42,0.01,,,,,,,,,,,,,,,,,,2.01,,,43.98
1575673602000,4.28,,,,27.65,,,,,,,,,,,,,,,,,,,5.19,,,,,45.71,,,,,,,,,,,,,,,,,,2.01,,,,,8.03,,,0.63,,,,,,,,,,,0.04,,,,,,,,,,48.58
1575749392000,9.02,,16.47,,6.33,,,,,,3.30,,,3.59,,,,,,,,,,14.79,,,,,18.17,,,,,,,,,,,,,,,,,,5.55,,,,,7.89,,7.62,,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,0.95,,6.98,,,,,,0.90,,,,,,,,,,,,,7.48,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.10,,,4.37
1575903384000,,,2.12,,1.60,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.00,,,17.63
1575979374000,3.39,,2.55,,30.68,,,,,,,,,,,,,,,,,,,22.30,,,,,55.98,,,,,,43.05,,,,,,28.99,,,,,,2.01,,,,,4.65,,2.72,0.09,,,,,,,,,,,,,,,,3.21,,13.02,,,52.28
1576056123000,5.77,,1.64,,8.47,,,,,,,,,,,,,,,,,,,11.32,,,,,33.61,,,,,,8.94,20.34,,,,,2.67,,,,,,,,,,,7.50,,,1.30,,,,,,,,,,,,,,,,0.02,,,,,5.73
1576132843000,,,,,6.33,,,,,,,,,,,,,,,,,,,4.85,,,,,32.86,,,,,,,20.62,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,3.44,,,,,,,,1.55,,,,,,,,,3.79,,,,4.05,,,,,25.85,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,7.33,,5.74,,42.87,,,,,,1.31,,,3.59,,,,,,,,,,12.69,,,,,39.74,,,,,,6.54,19.38,,,,,11.16,,,,,,8.50,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,9.90
1576372313000,18.52,,28.20,,14.84,,,,,,1.58,,,,,,,,,,,,,9.72,,,,,17.56,,,,,,2.41,21.89,,,,,9.17,,,,,,1.52,,,,,3.11,,,,,,,,,,,,,,,,17.46,,,,,,,,9.16
1576456679000,13.54,,2.10,,22.20,,,,,,,,,,,,,,,,,,,1.52,,,,,10.17,,,,,,,30.68,,,,,7.32,,,,,,4.56,,,,,10.19,,,,,,,,,,,,,,0.28,,,,,,,,,,3.81
1576541361000,25.57,,1.26,,35.09,,,,,,,,,,,,,,,,,,,10.42,,,,,10.31,,,,,,9.86,41.91,,,,,38.02,,,,,,,,,,,13.34,,,,,,,,,,4.00,,,,,,,,,,,4.01,,,33.43
1576627001000,32.54,,9.15,,50.97,1.25,,,,,,,,,,,,,,1.39,,,,33.57,,,,,62.40,,,,,,8.04,50.87,,,,,49.06,,,,,,,,,,0.05,2.26,,,0.11,,,,,,,,,,,,,,,,,,,,,79.79
1576713534000,3.79,,17.99,,47.92,,,,,,,,,,,,,,,,,,,47.15,,,,,42.31,,,,,,3.26,62.59,,,,,18.27,,,,,,,,,,,13.55,,2.29,0.15,,,,,,,,,,,,,,,,,,3.56,,,8.30
1576799699000,3.30,,0.90,,39.95,,,,,,,,,,,,,,,,,,,8.04,,,,,13.93,,,,,,0.02,44.46,,,,,2.95,,,,,,,,,,,1.41,,,3.39,,,,,,,,,,,,,,,,,,2.61,,,21.56
1576886273000,5.04,,4.58,,11.39,,,,,,4.65,,,,,,,,,,,,,14.23,,,,,7.30,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.52
1576971438000,3.83,,,,28.65,,,,,,,,,,,,,,,,,,,5.38,,,,,10.53,,,,,,,6.72,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.51,,,10.38
1577057861000,2.85,,1.69,,6.27,,,,,,,,,,,,,,,,,,,1.01,,,,,8.61,,,,,,,1.70,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.27
1577143907000,13.33,,1.48,,8.59,,,,,,8.01,,,,,,,,,,,,,27.90,,,,,44.25,,,,,,3.58,24.54,,,,,6.48,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,1.76,,,1.66
1577229621000,1.72,,1.39,,16.43,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,0.02,14.23,,,,,,,,,,,,,,,0.16,4.08,,,1.58,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,0.98,,0.96,,14.40,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,0.03,1.51,,,,,,,,,,,,,,,0.78,1.77,,,1.51,,,,,,,,,,,,,,,,,,2.01,,,6.10
1577402327000,,,1.55,,21.70,,,,,,2.16,,,,,,,,,,,,,9.36,,,,,8.09,,,,,,,30.33,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,0.65,,25.32,,,,,,,,,,,,,,,,,,,2.02,,,,,13.52,,,,,,,40.83,,,,,,,,,,,7.63,,,,,1.35,,,0.80,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,22.17,,9.24,,22.24,,,,,,1.04,,,,,,,,,,,,,35.40,,,,,41.24,,,,,,,89.62,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.40,,,10.89
1577659927000,13.22,,7.94,,32.59,,,,,,3.18,,,,,,,,,1.97,,,,31.78,,,,,32.36,,,,,,1.38,68.46,,,,,7.80,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,6.60,,7.96,,13.51,,,,,,1.53,,,,,,,,,,,,,39.57,,,,,12.84,,,,,,,80.16,,,,,13.61,,,,,,,,,,,1.00,,,0.07,,,,,,,,,,,0.00,,,,,,,,,,28.66
1577832303000,1.62,,0.11,,,,,,,,2.17,,,,,,,,,,,,,8.43,,,,,10.68,,,,,,,60.60,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,0.45,,,6.27
1577918935000,9.92,,1.11,,,,,,,,2.72,,,,,,,,,,,,,22.39,,,,,42.97,,,,,,,101.32,,,,,20.63,,,,,,,,,,,8.06,,,1.58,,,,,,,,,,,,,,,,,,,21.81,,16.92
1577997589000,8.91,,1.52,,,,,,,,6.21,,,,,,,,,,,,,5.37,,,,,37.58,,,,,,3.11,129.90,,,,,3.72,,,5.46,,,30.80,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,22.23,,,,,,,,,,8.42,,1.36,,,,,,,,,,,2.84,,,,,42.39,,,,,,,43.07,,,,,8.75,,,2.35,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,2.58,,,,,,,,0.92,,,,,,,,,,,,,2.27,,,,,28.01,,,,,,,48.05,,,,,19.99,,,,,,,,,,0.08,2.83,,,0.01,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,1.98,,,,,,,,,,,,,,,,,,,,,1.74,,,,,12.40,,,,,,0.58,56.97,,,,,,,,,,,1.51,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.40,,,59.97
1578261907000,8.28,,2.30,,,,,,,,,,,,,,,,,,,,,4.69,,,,,35.92,,,,,,0.10,31.36,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.84
1578327837000,,,0.28,,,,,,,,2.13,,,,,,,,,,,,,5.49,,,,,42.07,,,,,,,70.52,,,,,3.96,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,2.82,,,,,,,,,,,,,2.71,,,,,11.34,,,,,,24.84,64.14,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,5.32,,7.65,,,,,,,,,,,,,,,,,,,,,19.24,,,,,46.13,,,,,,21.93,119.65,,,,,7.14,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,2.41,,4.91,,,,,,,,2.21,,,,,,,,,,,,,5.15,,,,,39.12,,,,,,8.02,125.96,,,,,,,,,,,,,,,,5.92,,7.84,14.29,,,,,,,,,,,0.00,,,,,0.58,,3.31,,,13.18
1578592894000,6.64,,,,,,,,,,1.03,,1.13,,,,,,,,,,,23.03,,,,,49.18,,,,,,4.49,40.28,,,,,27.70,,,,,,,,,,,1.07,,,9.09,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,22.83,,0.40,,,,,,,,,,,3.78,,,,,,,,,,8.31,,,,,4.86,,,,,,,26.62,,,,,6.84,,,,,,,,,,,2.40,,,14.59,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,5.14,,0.83,,,,,,,,2.78,,,,,,,,,,,,,6.36,,,,,13.67,,,,,,,68.82,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,0.92,,2.48,,,,,,,,,,,,,,,,,,,,,5.36,,,,,10.90,,,,,,0.27,66.04,,,,,,,,,,,,,,,,3.19,,,4.22,,,,,,,,,,,,,,,,,,0.75,,,8.79
1578857025000,0.03,,0.39,,,,,,,,,,,,,,,,,,,,,10.01,,,,,9.11,,,,,,7.90,29.42,,,,,,,,,,,,,,,,1.05,,,0.08,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,0.42,,,,,,,,,,,,,,,,,,,,,11.16,,,,,31.94,,,,,,11.17,9.50,,,,,5.74,,,,,,,,,,,4.80,,,0.04,,,,,,,,,,3.75,,,,,,,,,,,3.53
1578989540000,,,5.76,,,,,,,,,,,,,,,,,,,,,7.82,,,,,47.88,,,,,,5.91,60.07,,,,,9.40,,,,,,,,,,,,,,0.03,,0.00,,,,,,,,,,,,,,,,,,,7.21
1579055596000,5.08,,6.66,,,,,,,,8.36,,,,,,,,,,,,,29.80,,,,,,,,,,,15.50,164.31,,,,,102.35,,,,,,10.17,,,,,8.08,,,,,87.82,,,,,,,,2.25,,,,,,6.74,,0.75,,,32.50
1579122050000,15.46,,10.20,,,,,,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,41.16,100.02,,,,,64.26,,,7.91,,,3.52,,,,0.22,34.87,,3.79,36.84,,76.95,,,,,,,,,,,11.65,,,0.33,,,,,14.18
1579188604000,9.44,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,95.35,,,,,4.11,,,,,,,,,,9.02,2.51,,,0.16,,18.51,,,,,,,,,,,,,,,,0.85,,,15.45
1579254375000,5.46,,8.70,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,6.35,111.08,,,,,27.36,,,,,,,,,,0.33,9.86,,7.65,,,25.64,,,,,,,,,,,,,,,,,,,34.06
1579320115000,16.84,,0.32,,,,,,,,0.94,,,,,,,,,,,,,10.27,,,,,,,,,,,,77.98,,,,,22.63,,,,,,,,,,,6.38,,,,,20.56,,,,,,,,,,,,,,,,,,,12.53
1579386588000,3.51,,6.91,,,,,,,,2.63,,,,,,,,,,,,,9.15,,,,,,,,,,,0.34,65.67,,,,,11.21,,,,,,1.00,,,,,3.87,,,0.02,,43.89,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,9.94,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,61.14,,,,,6.64,,,,,,,,,,,10.37,,,,,60.81,,,,,,,,3.02,,,,,,0.01,,1.10,,,11.53
1579518909000,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,40.49,,,,,1.13,,,,,,,,,,,6.59,,,0.27,,30.22,,,,,,,,,,,,,,,,,,,1.49
1579584998000,4.66,,0.11,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,46.69,,,,,3.19,,,,,,,,,,,7.88,,,11.96,,66.66,,,,,,,,,,,11.72,,,,,,,,8.20
1579650516000,3.64,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,4.06,,,,,,,,,,,1.75,,,,,6.97,,,,,,,,,,,,,,,,,,,6.31
1579717286000,0.63,,0.33,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.67,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,4.73,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,3.38,,,,,,,,,,,,,,,,2.80,,,5.72,,23.51,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,0.82,,10.93,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,23.26,,,,,6.94,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,3.65,,16.58,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,5.43,38.26,,,,,3.00,,,,,,,,,,,1.60,,,,,19.30,,,,,,,,1.75,,,,,,,,,,,22.01
1579982233000,0.79,,0.13,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,1.01,,,,,28.54,,,0.87,,17.66,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,2.33,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.09,20.10,,,,,,,,,,,,,,,,3.47,,,,,19.66,,,,,,,,,,,,,,,,,,,12.34
1580114658000,3.18,,1.09,,0.16,,,,,,,,,10.76,,,,,,,,,,5.87,,,,,,,,,,,18.02,20.47,,,,,7.20,,,,,,,,,,,2.20,,,,,28.93,,,,,,,,,,,,,,,,,,,27.60
1580180893000,10.72,,5.94,,,,,,,,1.23,,,,,,,,,,,,,15.94,,,,,,,,,,,34.85,57.39,,,,,49.97,,,,,,,,,,,3.34,,,,,55.66,,,,,1.11,,,,,,,,,0.83,,,,,11.38
1580247630000,1.84,,6.09,,14.66,,,,,,2.03,,,11.99,,,,,,,,,,5.26,,,,,,,,,,,52.38,37.07,,,,,,,,,,,,,,,,8.40,,,,,32.88,,,,,,,,,,,,,,,,1.96,,,15.42
1580313366000,,,1.09,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,7.71,,,,,,,,,,,,,,,,4.39,,,,,10.18,,,,,,,,,,,,,,,,,,,4.79
1580380051000,1.38,,1.17,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,28.05,,,,0.00,,,,,,,,,,,,1.20,,,,,17.22,,,,,,,,,,,,,,1.99,,,,,2.46
1580446477000,6.01,,40.87,,3.52,,,,,,6.18,,,,,,,,,,,,,17.47,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,6.39,,,,,100.00,,,,,,,,23.16,,,,,,,,,,,6.93
1580512997000,,,8.17,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,1.14,,,,,,,,,,,,3.87,,,3.33,,21.57,,,,,,,,,,,,,,,,0.75,,,7.11
1580579921000,2.36,,1.34,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,2.41,,,2.77,,13.50,,,,,,,,,,,,,,,,,,,8.24
1580645575000,1.49,,2.01,,11.12,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,41.46,,,,0.32,,,,,,,,,,,,,,29.06,,,13.17,,,,,,,,,,,,,,,,,,,53.13
1580711822000,1.99,,0.76,,2.86,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.05,39.12,,,,0.00,8.79,,,,,,,,,,,2.60,,,,,12.47,,,,,,,,,,,7.80,,,,,,,,16.74
1580778615000,2.09,,6.39,,0.89,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,8.10,34.40,,,,,20.48,,,,,,,,,,,5.66,,,1.43,,13.02,,,,,,,,,,,,,,,,,,,23.29
1580844182000,6.33,,0.45,,8.75,,,,,,1.03,,,,,,,,,,,,,22.57,,,,2.00,,,,,,,14.44,101.47,,,,,56.17,,,,,,,,,,,33.30,,,,,71.77,,,,,,,,6.80,,,,,,,,,,,45.73
