timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1573455245000,,,,,,,,,,1.80,,,,,,4.75,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,1.16,6.43,,7.26,0.64,,,,,,,,,,,,,15.02,22.33
1573527153000,,0.01,,,,,,,,8.22,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,15.05,,,,1.03,1.74,,5.47,0.00,,,,,,,,,,,,,12.68,0.97
1573598526000,,0.84,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,2.28,,,,,,,,,,,,,,7.39,0.20
1573670409000,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.69,,,,24.48,,,,3.34,3.36,,2.64,,,,,,,,,,,,,,7.69,2.17
1573742983000,,0.17,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,6.38,46.19,,24.15,0.00,,,,,,,,,,,,,7.31,13.92
1573814675000,,,,,,,,,,1.16,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,8.01,31.34,,19.60,,,,,,,,,,,,,,13.42,22.85
1573886613000,,,,,,,,,,1.63,2.23,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.32,,,,,,,,,,,,,,,,,35.41,,,,2.14,9.37,,4.09,0.00,,,,,4.96,,,,,,,,22.74,6.46
1573958177000,,,,,,,,,,2.71,,,,1.58,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,7.97,,,,27.36,,,,2.02,14.10,,10.37,0.00,,,,,,,,,,2.25,,,21.23,6.59
1574030120000,,,,,,,,,,6.80,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,47.52,,,,6.05,24.55,,5.19,0.00,,,,,5.01,,,,,2.92,,,2.42,22.87
1574102523000,,,,,,,,,,5.69,35.07,,,0.06,0.62,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,3.87,,13.80,,,,,,,,,,,,,,16.72,13.95
1574175364000,,,,,,,,,,7.34,3.32,,,,4.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,12.71,20.00,,20.16,,,,,,,,,,,,,,30.10,12.52
1574248216000,,5.10,,,,,,,,3.34,2.26,,,0.28,11.10,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,1.39,25.66,,5.59,,,,,,5.00,,,,,,,,37.54,18.81
1574319702000,,,,,,,,,,10.38,0.58,,,0.06,8.62,,,,,,,,,,,,5.35,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,8.06,,,2.71,,,,,,25.05,,,,,1.05,,,51.03,50.57
1574390894000,,3.76,,,,,,,,22.53,1.60,,,2.40,6.77,,,,,,,,,,,,13.67,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,55.07,,,,8.09,53.50,,12.95,0.73,,,,,10.02,,,,,,,,97.99,59.78
1574463158000,,2.37,,,,,,,691.26,118.39,1.74,,,0.83,11.15,,,,,,,,,,,,105.90,,,35.31,3.01,129.06,,,0.42,,27.60,,,,,,,,,,,104.89,,6.34,,,,74.00,,,,82.81,92.09,,42.98,155.01,,,,,9.94,,,,,8.90,,,1441.04,339.78
1574534614000,,,,,,,,,1.50,9.75,,,,,4.68,,,,,,,,,,,,,,,,2.00,,,,,,12.40,,,,,,,,,,,,,,,,,72.19,,,,1.04,23.15,,19.21,,,,,,,,,,,0.98,,,31.94,30.19
1574606767000,,0.00,,,,,,,,1.30,,,,,11.91,,,,,,,,,,,,,,,1.29,3.98,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,4.26,,,7.06,,,,,,,,,,,1.35,,,21.23,19.14
1574677937000,,,,,,,,,3.03,37.65,13.80,,,3.92,5.72,,,,,,,,,,,,,,,,2.00,,,,,17.83,6.49,,,,,,,,,,,,,0.09,,,,52.83,,,,7.27,39.51,,20.25,,,,,,,,,,,1.70,,,38.56,55.02
1574753753000,,0.54,,,,,,,,5.76,,,,,7.35,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,2.85,37.67,,27.69,,,,,,,,,,,,,,21.09,12.42
1574829912000,,,,,,,,,,5.40,,,,0.65,1.86,,,,,,,,,,,,,,,,3.01,,,,,,12.05,,,,,,,,,,,,,,,,,36.21,,,,10.31,3.27,,1.60,,,,,,,,,,,3.33,,,56.22,6.51
1574906610000,,0.28,,,,,,,,16.50,,,,,22.55,,,,,,,,,,,,6.63,,,2.31,,,,,,,4.74,,,,,,,,,,,,,,,,,20.01,,,,13.07,25.03,,21.31,,,,,,,,,,,1.41,,,51.34,19.75
1574982967000,,5.22,,,,,,,,4.83,0.11,,,,0.65,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,14.24,3.34,,12.41,,,,,,,,,,,1.30,,,33.91,2.85
1575059347000,,19.78,,,,,,,,6.67,,,,0.17,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,3.97,,,16.26,,,,,,,,,,,,,,27.35,2.20
1575136068000,,5.36,,,,,,,,21.49,,,,,1.29,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,1.35,,,2.27,,,,,,0.52,,,,,,,,22.03,16.14
1575212493000,,5.52,,,,,,,,10.94,4.80,,,0.15,,,,,,,,,,,,,,,,6.62,3.46,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,3.83,6.64,,9.75,,,,,,20.84,,,,,1.28,,,23.52,23.82
1575288653000,,81.45,,,,,,,20.54,26.95,0.07,,,1.78,4.96,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,3.95,,0.31,,,,,,,,11.41,,,21.42,6.54,,,,,92.68,,,,,,,,104.77,25.88
1575366165000,,23.51,,,,,,,,1.83,0.31,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.38,,,,2.39,,,8.35,,,,,,,,,,,,,,8.08,15.55
1575442393000,,4.19,,,,,,,,12.14,,,,0.10,2.84,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,0.97,,1.00,,,,15.47,,,,18.99,,,15.40,,,,,,,,,,,8.63,,,27.11,25.30
1575519604000,,43.95,,,,,,,2.00,23.41,1.85,,,,2.20,,,,,,,,,,,,,,,,0.95,,,,,,15.48,,,,,,,70.46,,,,1.65,,,,,,18.39,,,,9.30,3.45,,,,,,,,4.91,,,,,3.33,,,1.91,44.62
1575596839000,,0.08,,,,,,,,29.40,,,,0.01,33.74,,,,,,,,,,,,3.42,,,,2.01,,,,,,,,,,,,,102.54,,,,2.28,,,,,,39.66,,,,6.77,,,4.17,,,,,,,,,,,5.16,,,,43.98
1575673602000,,,,,,,,,2.01,8.03,,,,0.63,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,45.71,,,,,,,,,,27.65,,,,4.28,,,5.19,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,5.55,7.89,,,,,16.47,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,18.17,,,,3.59,,,,,,6.33,,,,9.02,,,14.79,,,,,,,,,,,3.30,,,,16.98
1575826602000,,,,,,,,,,0.77,,,,,0.95,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,21.76,,,,,,,,,,6.98,,,,,,,7.48,,,,,,,,,,,0.90,,,,4.37
1575903384000,,,,,,,,,,,0.40,,,,2.12,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,41.55,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,43.05,,,,,,,2.01,4.65,,,,0.09,2.55,,,,,,,,,,,,2.72,,,,13.02,,,,,,,,,,,,,55.98,,,,,,3.21,,,,30.68,,,,3.39,28.99,,22.30,,,,,,,,,,,,,,,52.28
1576056123000,,8.94,,,,,,,,7.50,,,,1.30,1.64,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,0.02,,,,8.47,,,,5.77,2.67,,11.32,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,8.07,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,6.33,,,,,,,4.85,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,3.44,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,4.05,3.79,,,,,,,,,,1.55,,,,4.84
1576288118000,,6.54,,,,,,,8.50,27.99,,,,,5.74,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74,,,,3.59,,,,,,42.87,,,,7.33,11.16,,12.69,,,,,,,,,,,1.31,,,,9.90
1576372313000,,2.41,,,,,,,1.52,3.11,,,,,28.20,,21.89,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,17.56,,,,,,,,,,14.84,,,,18.52,9.17,,9.72,,,,,,,,,,,1.58,,,,9.16
1576456679000,,,,,,,,,4.56,10.19,,,,,2.10,,30.68,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,10.17,,,,,,,,,,22.20,,,,13.54,7.32,,1.52,,,,,,,,,,,,,,,3.81
1576541361000,,9.86,,,,,,,,13.34,,,,,1.26,,41.91,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,10.31,,,,,,,,,,35.09,,,,25.57,38.02,,10.42,,,,,,,,,,4.00,,,,,33.43
1576627001000,,8.04,,,,,,,,2.26,0.05,,1.25,0.11,9.15,,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,,62.40,,,,,,,,,,50.97,,,,32.54,49.06,,33.57,1.39,,,,,,,,,,,,,,79.79
1576713534000,,3.26,,,,,,,,13.55,,,,0.15,17.99,,62.59,,,,,,,,,,2.29,,,,3.56,,,,,,,,,,,,,42.31,,,,,,,,,,47.92,,,,3.79,18.27,,47.15,,,,,,,,,,,,,,,8.30
1576799699000,,0.02,,,,,,,,1.41,,,,3.39,0.90,,44.46,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,13.93,,,,,,,,,,39.95,,,,3.30,2.95,,8.04,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,4.58,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,0.52,,,,11.39,,,,5.04,,,14.23,,,,,,,,,,,4.65,,,,1.52
1576971438000,,,,,,,,,,1.58,,,,,,,6.72,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,10.53,,,,,,,,,,28.65,,,,3.83,,,5.38,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,0.02,,,,1.69,,1.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.61,,,,,,,,,,6.27,,,,2.85,,,1.01,,,,,,,,,,,,,,,3.27
1577143907000,,3.58,,,,,,,,3.53,,,,,1.48,,24.54,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,44.25,,,,,,,,,,8.59,,,,13.33,6.48,,27.90,,,,,,,,,,,8.01,,,,1.66
1577229621000,,0.02,,,,,,,,4.08,0.16,,,1.58,1.39,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,16.43,,,,1.72,,,,,,,,,,,,,,,,,,7.92
1577315631000,,0.03,,,,,,,,1.77,0.78,,,1.51,0.96,,1.51,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.15,,,,,,,,,,14.40,,,,0.98,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,7.08,,,,,1.55,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,21.70,,,,,,,9.36,,,,,,,,,,,2.16,,,,2.30
1577488582000,,,,,,,,,7.63,1.35,,,,0.80,0.65,,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,25.32,,,,,,,2.02,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,5.50,,,,,9.24,,89.62,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,41.24,,,,,,,,,,22.24,,,,22.17,,,35.40,,,,,,,,,,,1.04,,,,10.89
1577659927000,,1.38,,,,,,,,19.73,,,,,7.94,,68.46,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,32.59,,,,13.22,7.80,,31.78,1.97,,,,,,,,,,3.18,,,,19.55
1577746179000,,,,,,,,,,1.00,,,,0.07,7.96,,80.16,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.84,,,,,,,,,,13.51,,,,6.60,13.61,,39.57,,,,,,,,,,,1.53,,,,28.66
1577832303000,,,,,,,,,,9.73,,,,,0.11,,60.60,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,1.62,,,8.43,,,,,,,,,,,2.17,,,,6.27
1577918935000,,,,,,,,,,8.06,,,,1.58,1.11,,101.32,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,42.97,,,,,,,,,,,,,,9.92,20.63,,22.39,,,,,,,,,,,2.72,,,,16.92
1577997589000,,3.11,,,,,,,30.80,17.58,,,,,1.52,,129.90,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,8.91,3.72,,5.37,,,,,,,,,,,6.21,,,,6.01
1578063677000,,,,,,,,,,9.49,,,,,,,43.07,,,,,,,,,,,,,2.35,,,,,,,1.36,,,,,,,42.39,,,,,,,,,,,,,,22.23,8.75,,2.84,,,,,,,,,,,8.42,,,,10.82
1578129566000,,,,,,,,,,2.83,0.08,,,0.01,2.58,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,19.99,,2.27,,,,,,,,,,,0.92,,,,1.32
1578195701000,,0.58,,,,,,,1.51,0.98,,,,,1.98,,56.97,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,59.97
1578261907000,,0.10,,,,,,,,,0.02,,,,2.30,,31.36,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,35.92,,,,,,,,,,,,,,8.28,,,4.69,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,1.82,,,,,0.28,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,3.96,,5.49,,,,,,,,,,,2.13,,,,12.49
1578393679000,,24.84,,,,,,,,4.36,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,2.82,,,,7.66
1578459841000,,21.93,,,,,,,,14.19,,,,,7.65,,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,,5.32,7.14,,19.24,,,,,,,,,,,,,,,19.48
1578526345000,,8.02,,,,,,,,5.92,,,,14.29,4.91,,125.96,,,,,,,,,,7.84,,,,3.31,,,0.00,,,,,,,,,,39.12,,,,,,0.58,,,,,,,,2.41,,,5.15,,,,,,,,,,,2.21,,,,13.18
1578592894000,,4.49,,,,,,,,1.07,,,,9.09,,,40.28,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,49.18,,,,,,,,,,,,,,6.64,27.70,,23.03,,,,,,,,,,,1.03,,,,33.19
1578658814000,,,,,,,,,,2.40,,,,14.59,0.40,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,3.78,,,,,,,,,,22.83,6.84,,8.31,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,14.48,0.83,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,5.14,,,6.36,,,,,,,,,,,2.78,,,,5.11
1578790822000,,0.27,,,,,,,,3.19,,,,4.22,2.48,,66.04,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,0.92,,,5.36,,,,,,,,,,,,,,,8.79
1578857025000,,7.90,,,,,,,,1.05,,,,0.08,0.39,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,0.03,,,10.01,,,,,,,,,,,,,,,13.40
1578923015000,,11.17,,,,,,,,4.80,,,,0.04,0.42,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,5.74,,11.16,,,,,,,,,,,,,3.75,,3.53
1578989540000,,5.91,,,,,,,,,,,,0.03,5.76,,60.07,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,9.40,,7.82,,,,,,,,,,,,,,,7.21
1579055596000,,15.50,,,,,,,10.17,8.08,,,,,6.66,,164.31,,87.82,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,5.08,102.35,,29.80,,,,,,,,,,,8.36,,2.25,,32.50
1579122050000,,41.16,,,,,,,3.52,34.87,0.22,,,36.84,10.20,,100.02,,76.95,,,,,,,,3.79,,,7.91,,,,,,11.65,,,,,,,,,,,,,,0.33,,,,,,,,15.46,64.26,,39.25,,,,,,,,,,,,,,,14.18
1579188604000,,0.71,,,,,,,,2.51,9.02,,,0.16,9.06,,95.35,,18.51,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,4.11,,,,,,,,,,,,,,,,,15.45
1579254375000,,6.35,,,,,,,,9.86,0.33,,,,8.70,,111.08,,25.64,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,27.36,,5.44,,,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,6.38,,,,,0.32,,77.98,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,22.63,,10.27,,,,,,,,,,,0.94,,,,12.53
1579386588000,,0.34,,,,,,,1.00,3.87,,,,0.02,6.91,,65.67,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,11.21,,9.15,,,,,,,,,,,2.63,,,,13.06
1579453251000,,,,,,,,,,10.37,,,,,9.94,,61.14,,60.81,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.64,,20.74,,,,,,,,,,,,,3.02,,11.53
1579518909000,,0.62,,,,,,,,6.59,,,,0.27,,,40.49,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.13,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,7.88,,,,11.96,0.11,,46.69,,66.66,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,4.66,3.19,,6.59,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,1.75,,,,,,,46.24,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,4.06,,,,,,,,,,,,,2.47,,,,6.31
1579717286000,,0.09,,,,,,,,,,,,,0.33,,8.67,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.63,,,,,,,,,,,,,,,,,,10.31
1579783170000,,6.76,,,,,,,,2.80,,,,5.72,4.73,,3.38,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,0.82,,23.26,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,6.94,,7.01,,,,,,,,,,,,,,,15.89
1579915579000,,5.43,,,,,,,,1.60,,,,,3.65,,38.26,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,3.00,,3.83,,,,,,,,,,,,,1.75,,22.01
1579982233000,,,,,,,,,1.01,28.54,,,,0.87,0.13,,6.84,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.79,,,,,,,,,,,,,,,,,,4.17
1580049245000,,0.09,,,,,,,,3.47,,,,,,,20.10,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,2.56,,,,,,,,,,,,,,,12.34
1580114658000,,18.02,,,,,,,,2.20,,,,,1.09,,20.47,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,0.16,,,,3.18,7.20,,5.87,,,,,,,,,,,,,,,27.60
1580180893000,,34.85,,,,,,,,3.34,,,,,5.94,,57.39,,55.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,10.72,49.97,,15.94,,,,,,,,,,1.11,1.23,,,,11.38
1580247630000,,52.38,,,,,,,,8.40,,,,,6.09,,37.07,,32.88,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,11.99,,,,,,14.66,,,,1.84,,,5.26,,,,,,,,,,,2.03,,,,15.42
1580313366000,,6.57,,,,,,,,4.39,,,,,1.09,,7.71,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,0.11,,,,0.00,,,,1.20,,,,,1.17,,28.05,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,2.31,,,,1.38,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,6.39,,,,,40.87,,31.29,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,6.01,,,17.47,,,,,,,,,,,6.18,,23.16,,6.93
1580512997000,,,,,,1.14,,,,3.87,,,,3.33,8.17,,22.14,,21.57,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,2.41,,,,2.77,1.34,,19.73,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,2.36,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,0.32,,,,,,,,,2.01,,41.46,,13.17,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,1.49,,,4.03,,,,,,,,,,,,,,,53.13
1580711822000,,0.05,,,,0.00,,,,2.60,,,,,0.76,,39.12,,12.47,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,2.86,,,,1.99,8.79,,1.67,,,,,,,,,,,,,,,16.74
1580778615000,,8.10,,,,,,,,5.66,,,,1.43,6.39,,34.40,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,2.09,20.48,,9.83,,,,,,,,,,,,,,,23.29
1580844182000,,14.44,,,,,,2.00,,33.30,,,,,0.45,,101.47,,71.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,6.33,56.17,,22.57,,,,,,,,,,,1.03,,6.80,,45.73
