timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1574175364000,,,,,,,20.07,,,,,,,,4.01,,,,,,,,,,,1.00,,,,,,,12.71,,,,,,30.10,,,,,,,,,,,,,,20.16,20.00,,,,,,,3.32,,,,,,,,,,,,7.34,12.52
1574248216000,,,,,,,24.71,,,,,,,,11.10,,,,,,,,,,,1.80,,,,,,,1.39,5.00,,,,,37.54,,,,,,,,,,,,5.10,,5.59,25.66,,,,,,,2.26,,,,,0.28,,,,,,,3.34,18.81
1574319702000,,,,,,,8.16,,,,,,,,8.62,,,,,,,,,,,0.55,,,,,,,8.06,25.05,,,,,51.03,,,,,,,,,,,,,,2.71,,,,5.35,,,,0.58,,,,,0.06,,,,,,1.05,10.38,50.57
1574390894000,,,,,,,55.07,,,,6.21,,,,6.77,,,,0.73,,,,,,,,,,,,,,8.09,10.02,,,,,97.99,,,,,,,,,,,,3.76,,12.95,53.50,,,13.67,,,,1.60,,,,,2.40,,,,,,,22.53,59.78
1574463158000,,,,,,,74.00,,,,27.60,,,,11.15,,,35.31,155.01,,,,,0.42,,3.01,,,,,,,82.81,9.94,104.89,,,,1441.04,,,,,,,,,,,691.26,2.37,,42.98,92.09,,,105.90,,,,1.74,,,,,0.83,6.34,129.06,,,,8.90,118.39,339.78
1574534614000,,,,,,,72.19,,,,12.40,,,,4.68,,,,,,,,,,,2.00,,,,,,,1.04,,,,,,31.94,,,,,,,,,,,1.50,,,19.21,23.15,,,,,,,,,,,,,,,,,,0.98,9.75,30.19
1574606767000,,,,,,,17.58,,,,,,,,11.91,,,1.29,,,,,,,,3.98,,,,,,,4.26,,,,,,21.23,,,,,,,,,,,,0.00,,7.06,,,,,,,,,,,,,,,,,,,1.35,1.30,19.14
1574677937000,,,,,,,52.83,,,,6.49,,,,5.72,,17.83,,,,,,,,,2.00,,,,,,,7.27,,,,,,38.56,,,,,,,,,,,3.03,,,20.25,39.51,,,,,,,13.80,,,,,3.92,0.09,,,,,1.70,37.65,55.02
1574753753000,,,,,,,61.87,,,,,,,,7.35,,,,,,,,,,,,,,,,,,2.85,,,,,,21.09,,,,,,,,,,,,0.54,,27.69,37.67,,,6.99,,,,,,,,,,,,,,,,5.76,12.42
1574829912000,,,,,,,36.21,,,,12.05,,,,1.86,,,,,,,,,,,3.01,,,,,,,10.31,,,,,,56.22,,,,,,,,,,,,,,1.60,3.27,,,,,,,,,,,,0.65,,,,,,3.33,5.40,6.51
1574906610000,,,,,,,20.01,,,,4.74,,,,22.55,,,2.31,,,,,,,,,,,,,,,13.07,,,,,,51.34,,,,,,,,,,,,0.28,,21.31,25.03,,,6.63,,,,,,,,,,,,,,,1.41,16.50,19.75
1574982967000,,,,,,,18.66,,,,,,,,0.65,,,,,,,,,,,,,,,,,,14.24,,,,,,33.91,,,,,,,,,,,,5.22,,12.41,3.34,,,3.36,,,,0.11,,,,,,,,,,,1.30,4.83,2.85
1575059347000,,,,,,,11.61,,,,,,,,5.16,,,,,,,,,,,,,,,,,,3.97,,,,,,27.35,,,,,,,,,,,,19.78,,16.26,,,,,,,,,,,,,0.17,,,,,,,6.67,2.20
1575136068000,,,,,,,26.03,,,,,,,,1.29,,,,,,,,,,,0.75,,,,,,,1.35,0.52,,,,,22.03,,,,,,,,,,,,5.36,,2.27,,,,,,,,,,,,,,,,,,,,21.49,16.14
1575212493000,,,,,,,2.93,,,,,,,,,,,6.62,,,,,,,,3.46,,,,,,,3.83,20.84,,,,,23.52,,,,,,,,,,,,5.52,,9.75,6.64,,,,,,,4.80,,,,,0.15,,,,,,1.28,10.94,23.82
1575288653000,,,,,,,,,,,,,,,4.96,,,,6.54,,,,,,,1.05,,,,,,,11.41,92.68,3.95,,,,104.77,,,,,,,,,,,20.54,81.45,,21.42,,,,,,,,0.07,,,,,1.78,0.31,,,,,,26.95,25.88
1575366165000,,,,,,,4.38,,,,1.01,,,,0.33,,,,,,,,,,,,,,,,,,2.39,,,,,,8.08,,,,,,,,,,,,23.51,,8.35,,,,,,,,0.31,,,,,,,,,,,,1.83,15.55
1575442393000,,,,,,,15.47,,,,,,,,2.84,,,,,,,,,,,8.26,,,,,,,18.99,,0.97,,,,27.11,,,,,,,,,,,,4.19,,15.40,,,,,,,,,,,,,0.10,1.00,,,,,8.63,12.14,25.30
1575519604000,,,,,,,18.39,,,,15.48,,,,2.20,,,,,,,,,,,0.95,,,,,,,9.30,4.91,1.65,,,,1.91,,,,,,,,,,,2.00,43.95,,,3.45,,,,,,,1.85,,,,70.46,,,,,,,3.33,23.41,44.62
1575596839000,,,,,,,39.66,,,,,,,,33.74,,,,,,,,,,,2.01,,,,,,,6.77,,2.28,,,,,,,,,,,,,,,,0.08,,4.17,,,,3.42,,,,,,,,102.54,0.01,,,,,,5.16,29.40,43.98
1575673602000,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,2.01,,,5.19,,,,,,,,,,,,45.71,0.63,,,,,0.04,,8.03,48.58
1575749392000,,,,,,,6.33,,,,,,,,16.47,,,,,,,,,,,,,,,,,,9.02,,3.59,,,,,,,,,,,,,,,5.55,,,14.79,,,,7.62,,,,,,,,18.17,,,,,,,3.30,7.89,16.98
1575826602000,,,,,,,6.98,,,,,,,,0.95,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,21.76,,,,,,,0.90,0.77,4.37
1575903384000,,,,,,,1.60,,,,,,,,2.12,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,41.55,,,,,,,,,17.63
1575979374000,,,,,,,30.68,,,,,,,,2.55,,,,,,,,,,,13.02,,,,,,,3.39,,,,,,,,,,,,,,,,,2.01,43.05,,22.30,28.99,,,2.72,,,,,,,,55.98,0.09,3.21,,,,,,4.65,52.28
1576056123000,,,,,,,8.47,,,,,,20.34,,1.64,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,8.94,,11.32,2.67,,,,,,,,,,,33.61,1.30,0.02,,,,,,7.50,5.73
1576132843000,,,,,,,6.33,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,32.86,,,,,,,,8.07,4.79
1576208669000,,,,,,,,,,,,,10.31,,3.44,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,25.85,,,,,,,1.55,,4.84
1576288118000,,,,,,,42.87,,,,,,19.38,,5.74,,,,,,,,,,,,,,,,,,7.33,,3.59,,,,,,,,,,,,,,,8.50,6.54,,12.69,11.16,,,,,,,,,,,39.74,,,,,,,1.31,27.99,9.90
1576372313000,,,,,,,14.84,,,,,,21.89,,28.20,,17.46,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,1.52,2.41,,9.72,9.17,,,,,,,,,,,17.56,,,,,,,1.58,3.11,9.16
1576456679000,,,,,,,22.20,,,,,,30.68,,2.10,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,4.56,,,1.52,7.32,,,,,,,,,,,10.17,,,,,,0.28,,10.19,3.81
1576541361000,,,,,,,35.09,,,,,,41.91,,1.26,,,,,,,,,,,4.01,,,,,,,25.57,,,,,,,4.00,,,,,,,,,,,9.86,,10.42,38.02,,,,,,,,,,,10.31,,,,,,,,13.34,33.43
1576627001000,,,,,,,50.97,,,,,,50.87,,9.15,,,,1.39,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,1.25,,8.04,,33.57,49.06,,,,,,,0.05,,,,62.40,0.11,,,,,,,2.26,79.79
1576713534000,,,,,,,47.92,,,,,,62.59,,17.99,,,,,,,,,,,3.56,,,,,,,3.79,,,,,,,,,,,,,,,,,,3.26,,47.15,18.27,,,2.29,,,,,,,,42.31,0.15,,,,,,,13.55,8.30
1576799699000,,,,,,,39.95,,,,,,44.46,,0.90,,,,,,,,,,,2.61,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.02,,8.04,2.95,,,,,,,,,,,13.93,3.39,,,,,,,1.41,21.56
1576886273000,,,,,,,11.39,,,,,,25.64,,4.58,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,7.30,,0.52,,,,,4.65,,1.52
1576971438000,,,,,,,28.65,,,,,,6.72,,,,,,,,,,,,,1.51,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,10.53,,,,,,,,1.58,10.38
1577057861000,,,,,,,6.27,,,,,,1.70,,1.69,,,,,,,,,,,1.00,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.02,,,,8.61,,,,,,,,,3.27
1577143907000,,,,,,,8.59,,,,,,24.54,,1.48,,,,,,,,,,,1.76,,,,,,,13.33,,,,,,,,,,,,,,,,,,3.58,,27.90,6.48,,,,,,,,,,,44.25,,,,,,,8.01,3.53,1.66
1577229621000,,,,,,,16.43,,,,,,14.23,,1.39,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.16,,,,7.69,1.58,,,,,,,4.08,7.92
1577315631000,,,,,,,14.40,,,,,,1.51,,0.96,,,,,,,,,,,2.01,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.78,,,,3.15,1.51,,,,,,,1.77,6.10
1577402327000,,,,,,,21.70,,,,,,30.33,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,8.09,,,,,,,2.16,7.08,2.30
1577488582000,,,,,,,25.32,,,,,,40.83,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,2.02,,,,,,,,,,,,13.52,0.80,,,,,,,1.35,3.81
1577573599000,,,,,,,22.24,,,,,,89.62,,9.24,,,,,,,,,,,1.40,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,41.24,,,,,,,1.04,5.50,10.89
1577659927000,,,,,,,32.59,,,,,,68.46,,7.94,,,,1.97,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,1.38,,31.78,7.80,,,,,,,,,,,32.36,,,,,,,3.18,19.73,19.55
1577746179000,,,,,,,13.51,,,,,,80.16,,7.96,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,39.57,13.61,,,,,,,,,,,12.84,0.07,,,,,0.00,1.53,1.00,28.66
1577832303000,,,,,,,,,,,,,60.60,,0.11,,,,,,,,,,,0.45,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,10.68,,,,,,,2.17,9.73,6.27
1577918935000,,,,,,,,,,,,,101.32,,1.11,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,22.39,20.63,,,,,,,,,,,42.97,1.58,,21.81,,,,2.72,8.06,16.92
1577997589000,,,,,,,,,,,,,129.90,,1.52,,,5.46,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,30.80,3.11,,5.37,3.72,,,,,,,,,,,37.58,,,,,,,6.21,17.58,6.01
1578063677000,,,,,,,,,,,1.36,,43.07,,,,,2.35,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,2.84,8.75,,,,,,,,,,,42.39,,,,,,,8.42,9.49,10.82
1578129566000,,,,,,,,,,,,,48.05,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,19.99,,,,,,,0.08,,,,28.01,0.01,,,,,,0.92,2.83,1.32
1578195701000,,,,,,,,,,,,,56.97,,1.98,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.58,,1.74,,,,,,,,,,,,12.40,,,,,,,,0.98,59.97
1578261907000,,,,,,,,,,,,,31.36,,2.30,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,0.10,,4.69,,,,,,,,0.02,,,,35.92,,,,,,0.10,,,4.84
1578327837000,,,,,,,,,,,,,70.52,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,3.96,,,,,,,,,,,42.07,,,,,,,2.13,1.82,12.49
1578393679000,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,2.71,,,,,,,,,,,,11.34,,,,,,,2.82,4.36,7.66
1578459841000,,,,,,,,,,,,,119.65,,7.65,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,21.93,,19.24,7.14,,,,,,,,,,,46.13,,,,,,,,14.19,19.48
1578526345000,,,,,,,,,,,,,125.96,,4.91,,,,,,,,,,,3.31,,,,,,,2.41,,,,,,,,,,,,,,,,,,8.02,,5.15,,,,7.84,,,,,,,,39.12,14.29,0.58,,,,0.00,2.21,5.92,13.18
1578592894000,,,,,,,,,,,1.13,,40.28,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,4.49,,23.03,27.70,,,,,,,,,,,49.18,9.09,,,,,,1.03,1.07,33.19
1578658814000,,,,,,,,,,,,,26.62,,0.40,,,,,,,,,,,,,,,,,,22.83,,3.78,,,,,,,,,,,,,,,,,,8.31,6.84,,,,,,,,,,,4.86,14.59,,,,,,,2.40,9.40
1578724741000,,,,,,,,,,,,,68.82,,0.83,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,13.67,14.48,,,,,,2.78,,5.11
1578790822000,,,,,,,,,,,,,66.04,,2.48,,,,,,,,,,,0.75,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.27,,5.36,,,,,,,,,,,,10.90,4.22,,,,,,,3.19,8.79
1578857025000,,,,,,,,,,,,,29.42,,0.39,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,7.90,,10.01,,,,,,,,,,,,9.11,0.08,,,,,,,1.05,13.40
1578923015000,,,,,,,,,,,,,9.50,,0.42,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,11.17,,11.16,5.74,,,,,,,,,,,31.94,0.04,,,,,,,4.80,3.53
1578989540000,,,,,,,,,,,,,60.07,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.91,,7.82,9.40,,,,,,,,,,,47.88,0.03,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,164.31,,6.66,,,,,,,,,,,0.75,2.25,,,,,,5.08,,,,,,,,,,87.82,,,,,,,10.17,15.50,,29.80,102.35,,,,,,,,,,,,,6.74,,,,,8.36,8.08,32.50
1579122050000,,,,,,,,,,,,,100.02,,10.20,,11.65,7.91,,,,,,,,,,,,,,,15.46,,,,,,,,,,76.95,,,,,,,3.52,41.16,,39.25,64.26,,,3.79,,,,0.22,,,,,36.84,0.33,,,,,,34.87,14.18
1579188604000,,,,,,,,,,,,,95.35,,9.06,,,,,,,,,,,0.85,,,,,,,9.44,,,,,,,,,,18.51,,,,,,,,0.71,,,4.11,,,,,,,9.02,,,,,0.16,,,,,,,2.51,15.45
1579254375000,,,,,,,,,,,,,111.08,,8.70,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,25.64,,,,,,,,6.35,,5.44,27.36,,,7.65,,,,0.33,,,,,,,,,,,,9.86,34.06
1579320115000,,,,,,,,,,,,,77.98,,0.32,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,20.56,,,,,,,,,,10.27,22.63,,,,,,,,,,,,,,,,,,0.94,6.38,12.53
1579386588000,,,,,,,,,,,,,65.67,,6.91,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,43.89,,,,,,,1.00,0.34,,9.15,11.21,,,,,,,,,,,,0.02,,,,,,2.63,3.87,13.06
1579453251000,,,,,,,,,,,,,61.14,,9.94,,,,,,,,,,,1.10,3.02,,,,,,,,,,,,,,,,60.81,,,,,,,,,,20.74,6.64,,,,,,,,,,,,,0.01,,,,,,10.37,11.53
1579518909000,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,30.22,,,,,,,,0.62,,,1.13,,,,,,,,,,,,0.27,,,,,,,6.59,1.49
1579584998000,,,,,,,,,,,,,46.69,,0.11,,11.72,,,,,,,,,,,,,,,,4.66,,,,,,,,,,66.66,,,,,,,,,,6.59,3.19,,,,,,,,,,,,11.96,,,,,,,7.88,8.20
1579650516000,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,6.97,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,2.47,1.75,6.31
1579717286000,,,,,,,1.48,,,,,,8.67,,0.33,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.62,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,4.33,,,,,,3.38,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,6.76,,,,,,,,,,,,,,,5.72,,,,,,,2.80,10.06
1579848954000,,,,,,,10.93,,,,,,23.26,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,7.01,6.94,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,16.58,,,,,,38.26,,3.65,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,19.30,,,,,,,,5.43,,3.83,3.00,,,,,,,,,,,,,,,,,,,1.60,22.01
1579982233000,,,,,,,2.33,,,,,,6.84,,0.13,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,17.66,,,,,,,1.01,,,,,,,,,,,,,,,,0.87,,,,,,,28.54,4.17
1580049245000,,,,,,,2.33,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,0.09,,2.56,,,,,,,,,,,,,,,,,,,,3.47,12.34
1580114658000,,,,,,,0.16,,,,,,20.47,,1.09,,,,,,,,,,,,,,,,,,3.18,,10.76,,,,,,,,28.93,,,,,,,,18.02,,5.87,7.20,,,,,,,,,,,,,,,,,,,2.20,27.60
1580180893000,,,,,,,,,,,,,57.39,,5.94,,,,,,,,,,,,,,,,,,10.72,,,,,,,1.11,,,55.66,,,,,,,,34.85,,15.94,49.97,,,,,,,,,,,,,0.83,,,,,1.23,3.34,11.38
1580247630000,,,,,,,14.66,,,,,,37.07,,6.09,,,,,,,,,,,1.96,,,,,,,1.84,,11.99,,,,,,,,32.88,,,,,,,,52.38,,5.26,,,,,,,,,,,,,,,,,,,2.03,8.40,15.42
1580313366000,,,,,,,6.61,,,,,,7.71,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,4.39,4.79
1580380051000,,,,,,,2.31,,,,,,28.05,,1.17,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,17.22,,,0.00,,,,,0.11,,,,,,,,,,,,,,,,1.99,,,,,,1.20,2.46
1580446477000,,,,,,,3.52,,,,,,31.29,,40.87,,,,,,,,,,,,23.16,,,,,,6.01,,,,,,,,,,100.00,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,6.18,6.39,6.93
1580512997000,,,,,,,5.76,,,,,,22.14,,8.17,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,21.57,,,1.14,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,3.87,7.11
1580579921000,,,,,,,9.47,,,,,,19.73,,1.34,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.41,8.24
1580645575000,,,,,,,11.12,,,,,,41.46,,2.01,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,13.17,,,0.32,,,,,,,4.03,,,,29.06,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,2.86,,,,,,39.12,,0.76,,7.80,,,,,,,,,,,,,,,,1.99,,,,,,,,,,12.47,,,0.00,,,,,0.05,,1.67,8.79,,,,,,,,,,,,,,,,,,,2.60,16.74
1580778615000,,,,,,,0.89,,,,,,34.40,,6.39,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,13.02,,,,,,,,8.10,,9.83,20.48,,,,,,,,,,,,1.43,,,,,,,5.66,23.29
1580844182000,,,,,2.00,,8.75,,,,,,101.47,,0.45,,,,,,,,,,,,6.80,,,,,,6.33,,,,,,,,,,71.77,,,,,,,,14.44,,22.57,56.17,,,,,,,,,,,,,,,,,,1.03,33.30,45.73
1580910496000,,,,,,,18.53,,,,,,51.89,,1.74,,,,,,,,,,,0.85,8.25,,,,,,7.11,,,,,,,,,,16.48,,,,,,,,0.00,,9.61,,,,,,,,,,,,,,,,,,,0.97,44.04,9.41
1580977343000,,,,,,,24.48,,,,,,82.90,,26.09,,,,,,,,,,,1.75,,,,,,,,,2.78,,,,,,,,40.00,,,0.00,,,,12.13,2.64,,14.18,60.02,,,,,,,,,,,,0.30,,,,,,,26.46,1.92
1581043789000,,,,,,,20.90,,,,,,71.29,,2.94,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,94.15,,,0.05,,,,,11.03,,14.39,48.16,,,20.28,,,,,,,,,,,,,,,,39.14,25.92
1581110121000,,,,,,,7.41,,,,,,49.11,,10.67,,,,,,,,,,,1.25,,,,,,,8.14,,,,,,,,,,22.63,,,0.04,,,,,0.03,,5.54,10.32,,,,,,,,,,,,1.39,,,,,0.80,1.29,17.92,8.95
1581177428000,,,,,,,6.95,,,,,,60.14,,3.08,,,,,,,,,,,,5.28,,,,,,3.83,,,,,,,,,,83.99,,,,,,,,3.80,,3.87,3.62,,,,,,,,,,,,0.90,,,,,,,19.42,15.86
1581243665000,,,,,,,28.66,,,,,,59.15,,0.18,,,,,,,,,,,,3.76,,,,,,2.93,,,,,,,,,,25.49,,,,,,,,27.21,,2.31,15.54,,,,,,,,,,,,0.00,,,,,,,19.37,35.81
1581310184000,,,,,7.37,,24.06,,,,,,62.82,,28.66,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,18.22,,,,,,,,14.60,,10.20,24.44,,,,,,,0.15,,,,,0.07,1.94,,,,,,18.43,14.65
1581375300000,,,,,,,31.59,,,,,,38.86,,20.44,,10.72,,,,,,,,,1.05,,,,,,,3.43,,2.27,,,,,,,,31.13,,,,,,,2.01,11.77,,11.84,,,,,,,,,,,,,4.03,,,,,,,27.65,24.95
1581441429000,,,,,,,29.61,,,,,,121.64,,18.96,,,,,,,,,,,,3.50,,,,,,7.45,,6.83,,,,,,,,125.02,,,0.01,,,,1.50,18.97,,32.52,,,,,,,,,,,,,0.63,1.35,,,,,1.01,99.79,111.87
1581508790000,,,11.74,,,,3.82,,,,4.98,,162.35,,25.01,,,,,,,,,,,,1.25,,,,,,7.70,,,,,,,,,,158.53,,,0.72,,,,7.00,9.57,,28.27,,,,10.78,,,,0.51,,,,,4.29,,,,,,1.37,60.94,57.73
1581574720000,,,,,,,,,,,,,108.92,,19.58,,,,,,,,,,,,2.02,,,,,,9.14,,,,,,,,,,90.90,,,,,,,3.03,38.79,,21.71,,,,16.25,,,,,,,,,0.01,1.02,,,,,,66.49,54.04
