timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1573455245000,,,,,,,,6.43,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,2.00,,,,,,,,15.02,,,,1.80,1.16,,,,,,,,,,,,,,,4.75,,,,,,,0.64,26.58,,,,,22.33
1573527153000,,,1.34,,,,,1.74,,,,,,,,,,,2.81,,5.47,,,,,,,,,,,,,,,,,,,,,,12.68,,,,8.22,1.03,,,,,,,,,,,,,0.01,,,,,,,,,0.00,15.05,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,0.59,,2.28,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,8.52,,,,,0.20
1573670409000,,,2.77,,,,,3.36,,,,,,,,,,,7.35,1.69,2.64,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,2.17
1573742983000,,,,,,,,46.19,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,7.31,,,,3.35,6.38,,,,,,,,,,,,,0.17,,,,,,,,,0.00,50.70,,,,,13.92
1573814675000,,,,,,,,31.34,,,,,,,,,,,0.06,,19.60,,,,,,,,,,,,,,,,,,,,,,13.42,,,,1.16,8.01,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,22.85
1573886613000,,,3.32,,,,,9.37,,,,4.96,,,,,,,2.23,,4.09,,,,,,,,,,,,,,1.00,,,,,,,,22.74,,,,1.63,2.14,,,,,,,,,,,,,,,,,,,,,,0.00,35.41,,,,,6.46
1573958177000,,,,,,,,14.10,,,,,,,,1.58,,,,7.97,10.37,,,,,,,,,2.25,,,,,,4.96,,,,,,,21.23,,,,2.71,2.02,,,,,,,,,,,,,,,,,,,,,,0.00,27.36,,,,,6.59
1574030120000,,,1.47,,,,,24.55,,,,5.01,,,,,,,1.45,,5.19,,,,,,,,,2.92,,,,,,,,,,,,,2.42,,,,6.80,6.05,,,,,,,,,,,,,,,,,,,,,,0.00,47.52,,,,,22.87
1574102523000,,,,,,,,3.87,,,,,,,0.62,0.06,,,35.07,,13.80,,,,,,,,,,,,,,,,,,,,,,16.72,,,8.97,5.69,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,13.95
1574175364000,,,,,,,,20.00,,,,,,,4.01,,,,3.32,,20.16,,,,,,,,,,,,,,1.00,,,,,,,,30.10,,,,7.34,12.71,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,12.52
1574248216000,,,,,,,,25.66,,,,5.00,,,11.10,0.28,,,2.26,,5.59,,,,,,,,,,,,,,1.80,,,,,,,,37.54,,,,3.34,1.39,,,,,,,,,,,,,5.10,,,,,,,,,,24.71,,,,,18.81
1574319702000,,,,,,,,,,,,25.05,,,8.62,0.06,,,0.58,,2.71,,,,,,,,,1.05,,,,,0.55,,,,,,,,51.03,,,5.35,10.38,8.06,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,50.57
1574390894000,,,6.21,,,,,53.50,,,,10.02,,,6.77,2.40,,,1.60,,12.95,,,,,,,,,,,,,,,,,,,,,,97.99,,,13.67,22.53,8.09,,,,,,,,,,,,,3.76,,,,,,,,,0.73,55.07,,,,,59.78
1574463158000,,,27.60,,,,,92.09,,,,9.94,,,11.15,0.83,,35.31,1.74,6.34,42.98,,691.26,,,,,,129.06,8.90,,,,,3.01,,,,,,,,1441.04,0.42,,105.90,118.39,82.81,,,,,,,,,,,,,2.37,,,,,,,104.89,,155.01,74.00,,,,,339.78
1574534614000,,,12.40,,,,,23.15,,,,,,,4.68,,,,,,19.21,,1.50,,,,,,,0.98,,,,,2.00,,,,,,,,31.94,,,,9.75,1.04,,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,30.19
1574606767000,,,,,,,,,,,,,,,11.91,,,1.29,,,7.06,,,,,,,,,1.35,,,,,3.98,,,,,,,,21.23,,,,1.30,4.26,,,,,,,,,,,,,0.00,,,,,,,,,,17.58,,,,,19.14
1574677937000,,,6.49,,,,,39.51,,,,,,,5.72,3.92,,,13.80,0.09,20.25,,3.03,,,,,,,1.70,,,,,2.00,,,,,,,,38.56,,,,37.65,7.27,,17.83,,,,,,,,,,,,,,,,,,,,,52.83,,,,,55.02
1574753753000,,,,,,,,37.67,,,,,,,7.35,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,21.09,,,6.99,5.76,2.85,,,,,,,,,,,,,0.54,,,,,,,,,,61.87,,,,,12.42
1574829912000,,,12.05,,,,,3.27,,,,,,,1.86,0.65,,,,,1.60,,,,,,,,,3.33,,,,,3.01,,,,,,,,56.22,,,,5.40,10.31,,,,,,,,,,,,,,,,,,,,,,,36.21,,,,,6.51
1574906610000,,,4.74,,,,,25.03,,,,,,,22.55,,,2.31,,,21.31,,,,,,,,,1.41,,,,,,,,,,,,,51.34,,,6.63,16.50,13.07,,,,,,,,,,,,,0.28,,,,,,,,,,20.01,,,,,19.75
1574982967000,,,,,,,,3.34,,,,,,,0.65,,,,0.11,,12.41,,,,,,,,,1.30,,,,,,,,,,,,,33.91,,,3.36,4.83,14.24,,,,,,,,,,,,,5.22,,,,,,,,,,18.66,,,,,2.85
1575059347000,,,,,,,,,,,,,,,5.16,0.17,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,27.35,,,,6.67,3.97,,,,,,,,,,,,,19.78,,,,,,,,,,11.61,,,,,2.20
1575136068000,,,,,,,,,,,,0.52,,,1.29,,,,,,2.27,,,,,,,,,,,,,,0.75,,,,,,,,22.03,,,,21.49,1.35,,,,,,,,,,,,,5.36,,,,,,,,,,26.03,,,,,16.14
1575212493000,,,,,,,,6.64,,,,20.84,,,,0.15,,6.62,4.80,,9.75,,,,,,,,,1.28,,,,,3.46,,,,,,,,23.52,,,,10.94,3.83,,,,,,,,,,,,,5.52,,,,,,,,,,2.93,,,,,23.82
1575288653000,,,,,,,,,,,,92.68,,,4.96,1.78,,,0.07,0.31,21.42,,20.54,,,,,,,,,,,,1.05,,,,,,,,104.77,,,,26.95,11.41,,,,,,,,,,,,,81.45,,,,,,,3.95,,6.54,,,,,,25.88
1575366165000,,,1.01,,,,,,,,,,,,0.33,,,,0.31,,8.35,,,,,,,,,,,,,,,,,,,,,,8.08,,,,1.83,2.39,,,,,,,,,,,,,23.51,,,,,,,,,,4.38,,,,,15.55
1575442393000,,,,,,,,,,,,,,,2.84,0.10,,,,1.00,15.40,,,,,,,,,8.63,,,,,8.26,,,,,,,,27.11,,,,12.14,18.99,,,,,,,,,,,,,4.19,,,,,,,0.97,,,15.47,,,,,25.30
1575519604000,,,15.48,,,,,3.45,,,,4.91,,,2.20,,,,1.85,,,,2.00,,,,,,,3.33,,,,,0.95,,70.46,,,,,,1.91,,,,23.41,9.30,,,,,,,,,,,,,43.95,,,,,,,1.65,,,18.39,,,,,44.62
1575596839000,,,,,,,,,,,,,,,33.74,0.01,,,,,4.17,,,,,,,,,5.16,,,,,2.01,,102.54,,,,,,,,,3.42,29.40,6.77,,,,,,,,,,,,,0.08,,,,,,,2.28,,,39.66,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,0.63,,,,,5.19,,2.01,,,,,,,,,,,,,0.04,45.71,,,,,,,,,,8.03,4.28,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,48.58
1575749392000,,,,,,,,,,,,,,,16.47,,,,,,14.79,,5.55,,,,,,,3.30,,,,,,,18.17,,,,,,,,,7.62,7.89,9.02,,,,,,,,,,,,,,,,,,,,3.59,,,6.33,,,,,16.98
1575826602000,,,,,,,,,,,,,,,0.95,,,,,,7.48,,,,,,,,,0.90,,,,,1.10,,21.76,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,4.37
1575903384000,,,,,,,,,,,,,,,2.12,,,,0.40,,,,,,,,,,,,,,,,3.00,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,17.63
1575979374000,,,,,,,,28.99,,,,,,,2.55,0.09,,,,3.21,22.30,,2.01,,,,,,,,,,,,13.02,,55.98,,,,,,,,,2.72,4.65,3.39,,,,,,,,,,,,,43.05,,,,,,,,,,30.68,,,,,52.28
1576056123000,,,,,,,,2.67,,,20.34,,,,1.64,1.30,,,,0.02,11.32,,,,,,,,,,,,,,,,33.61,,,,,,,,,,7.50,5.77,,,,,,,,,,,,,8.94,,,,,,,,,,8.47,,,,,5.73
1576132843000,,,,,,,,,,,20.62,,,,,,,,,,4.85,,,,,,,,,,,,,,,,32.86,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,4.79
1576208669000,,,,,,,,,,,10.31,,,,3.44,,,,,,4.05,,,,,,,,,1.55,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,4.84
1576288118000,,,,,,,,11.16,,,19.38,,,,5.74,,,,,,12.69,,8.50,,,,,,,1.31,,,,,,,39.74,,,,,,,,,,27.99,7.33,,,,,,,,,,,,,6.54,,,,,,,3.59,,,42.87,,,,,9.90
1576372313000,,,,,,,,9.17,,,21.89,,,,28.20,,,,,,9.72,,1.52,,,,,,,1.58,,,,,,,17.56,,,,,,,,,,3.11,18.52,,17.46,,,,,,,,,,,2.41,,,,,,,,,,14.84,,,,,9.16
1576456679000,,,,,,,,7.32,,,30.68,,,,2.10,,,,,,1.52,,4.56,,,,,,,,,,,,,0.28,10.17,,,,,,,,,,10.19,13.54,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,3.81
1576541361000,,,,,,,4.00,38.02,,,41.91,,,,1.26,,,,,,10.42,,,,,,,,,,,,,,4.01,,10.31,,,,,,,,,,13.34,25.57,,,,,,,,,,,,,9.86,,,,,,,,,,35.09,,,,,33.43
1576627001000,,,,,,,,49.06,,,50.87,,,,9.15,0.11,,,0.05,,33.57,,,,,,1.25,,,,,,,,,,62.40,,,,,,,,,,2.26,32.54,,,,,,,,,,,,,8.04,,,,,,,,,1.39,50.97,,,,,79.79
1576713534000,,,,,,,,18.27,,,62.59,,,,17.99,0.15,,,,,47.15,,,,,,,,,,,,,,3.56,,42.31,,,,,,,,,2.29,13.55,3.79,,,,,,,,,,,,,3.26,,,,,,,,,,47.92,,,,,8.30
1576799699000,,,,,,,,2.95,,,44.46,,,,0.90,3.39,,,,,8.04,,,,,,,,,,,,,,2.61,,13.93,,,,,,,,,,1.41,3.30,,,,,,,,,,,,,0.02,,,,,,,,,,39.95,,,,,21.56
1576886273000,,,,,,,,,,,25.64,,,,4.58,,,,,0.52,14.23,,,,,,,,,4.65,,,,,,,7.30,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,1.52
1576971438000,,,,,,,,,,,6.72,,,,,,,,,,5.38,,,,,,,,,,,,,,1.51,,10.53,,,,,,,,,,1.58,3.83,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,10.38
1577057861000,,,,,,,,,,,1.70,,,,1.69,,,,0.02,,1.01,,,,,,,,,,,,,,1.00,,8.61,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,3.27
1577143907000,,,,,,,,6.48,,,24.54,,,,1.48,,,,,,27.90,,,,,,,,,8.01,,,,,1.76,,44.25,,,,,,,,,,3.53,13.33,,,,,,,,,,,,,3.58,,,,,,,,,,8.59,,,,,1.66
1577229621000,,,,,,,,,,,14.23,,,,1.39,1.58,,,0.16,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,4.08,1.72,,,,,,,,,,,,,0.02,,,,,,,,,,16.43,,,,,7.92
1577315631000,,,,,,,,,,,1.51,,,,0.96,1.51,,,0.78,,,,,,,,,,,,,,,,2.01,,3.15,,,,,,,,,,1.77,0.98,,,,,,,,,,,,,0.03,,,,,,,,,,14.40,,,,,6.10
1577402327000,,,,,,,,,,,30.33,,,,1.55,,,,,,9.36,,,,,,,,,2.16,,,,,,,8.09,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,2.30
1577488582000,,,,,,,,,,,40.83,,,,0.65,0.80,,,,,2.02,,7.63,,,,,,,,,,,,,,13.52,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,3.81
1577573599000,,,,,,,,,,,89.62,,,,9.24,,,,,,35.40,,,,,,,,,1.04,,,,,1.40,,41.24,,,,,,,,,,5.50,22.17,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,10.89
1577659927000,,,,,,,,7.80,,,68.46,,,,7.94,,,,,,31.78,,,,,,,,,3.18,,,,,,,32.36,,,,,,,,,,19.73,13.22,,,,,,,,,,,,,1.38,,,,,,,,,1.97,32.59,,,,,19.55
1577746179000,,,,,,,,13.61,,,80.16,,,,7.96,0.07,,,,,39.57,,,,,,,,,1.53,,,,,,0.00,12.84,,,,,,,,,,1.00,6.60,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,28.66
1577832303000,,,,,,,,,,,60.60,,,,0.11,,,,,,8.43,,,,,,,,,2.17,,,,,0.45,,10.68,,,,,,,,,,9.73,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,20.63,,,101.32,,,,1.11,1.58,,,,,22.39,,,,,,,,21.81,2.72,,,,,,,42.97,,,,,,,,,,8.06,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,3.72,,,129.90,,,,1.52,,,5.46,,,5.37,,30.80,,,,,,,6.21,,,,,,,37.58,,,,,,,,,,17.58,8.91,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,6.01
1578063677000,,,1.36,,,,,8.75,,,43.07,,,,,,,2.35,,,2.84,,,,,,,,,8.42,,,,,,,42.39,,,,,,,,,,9.49,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,19.99,,,48.05,,,,2.58,0.01,,,0.08,,2.27,,,,,,,,,0.92,,,,,,,28.01,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,56.97,,,,1.98,,,,,,1.74,,1.51,,,,,,,,,,,,0.40,,12.40,,,,,,,,,,0.98,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,31.36,,,,2.30,,,,0.02,,4.69,,,,,,,,,,,,,,,0.10,35.92,,,,,,,,,,,8.28,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,3.96,,,70.52,,,,0.28,,,,,,5.49,,,,,,,,,2.13,,,,,,,42.07,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,64.14,,,,,,,,,,2.71,,,,,,,,,2.82,,,,,,,11.34,,,,,,,,,,4.36,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,7.14,,,119.65,,,,7.65,,,,,,19.24,,,,,,,,,,,,,,,,46.13,,,,,,,,,,14.19,5.32,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,,,125.96,,,,4.91,14.29,,,,0.58,5.15,,,,,,,,,2.21,,,,,3.31,0.00,39.12,,,,,,,,,7.84,5.92,2.41,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,13.18
1578592894000,,,1.13,,,,,27.70,,,40.28,,,,,9.09,,,,,23.03,,,,,,,,,1.03,,,,,,,49.18,,,,,,,,,,1.07,6.64,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,6.84,,,26.62,,,,0.40,14.59,,,,,8.31,,,,,,,,,,,,,,,,4.86,,,,,,,,,,2.40,22.83,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,9.40
1578724741000,,,,,,,,,,,68.82,,,,0.83,14.48,,,,,6.36,,,,,,,,,2.78,,,,,,,13.67,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,66.04,,,,2.48,4.22,,,,,5.36,,,,,,,,,,,,,,0.75,,10.90,,,,,,,,,,3.19,0.92,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,29.42,,,,0.39,0.08,,,,,10.01,,,,,,,,,,,,,,,,9.11,,,,,,,,,,1.05,0.03,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,5.74,,,9.50,,,,0.42,0.04,,,,,11.16,,,,,,,,,,,,,,,,31.94,,,,3.75,,,,,,4.80,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,3.53
1578989540000,0.00,,,,,,,9.40,,,60.07,,,,5.76,0.03,,,,,7.82,,,,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,7.21
1579055596000,87.82,,,,,,,102.35,,,164.31,,,,6.66,,,,,6.74,29.80,,10.17,,,,,,,8.36,,,,,0.75,,,,,,2.25,,,,,,8.08,5.08,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,32.50
1579122050000,76.95,,,,,,,64.26,,,100.02,,,,10.20,36.84,,7.91,0.22,0.33,39.25,,3.52,,,,,,,,,,,,,,,,,,,,,,,3.79,34.87,15.46,,11.65,,,,,,,,,,,41.16,,,,,,,,,,,,,,,14.18
1579188604000,18.51,,,,,,,4.11,,,95.35,,,,9.06,0.16,,,9.02,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,2.51,9.44,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,15.45
1579254375000,25.64,,,,,,,27.36,,,111.08,,,,8.70,,,,0.33,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,7.65,9.86,5.46,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,34.06
1579320115000,20.56,,,,,,,22.63,,,77.98,,,,0.32,,,,,,10.27,,,,,,,,,0.94,,,,,,,,,,,,,,,,,6.38,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,43.89,,,,,,,11.21,,,65.67,,,,6.91,0.02,,,,,9.15,,1.00,,,,,,,2.63,,,,,,,,,,,,,,,,,3.87,3.51,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,13.06
1579453251000,60.81,,,,,,,6.64,,,61.14,,,,9.94,,,,,0.01,20.74,,,,,,,,,,,,,,1.10,,,,,,3.02,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,30.22,,,,,,,1.13,,,40.49,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,3.52,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.49
1579584998000,66.66,,,,,,,3.19,,,46.69,,,,0.11,11.96,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,4.66,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,6.97,,,,,,,4.06,,,46.24,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,1.75,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,3.62,,,,,,,,,,8.67,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.09,,,,,,,,,,1.48,,,,,10.31
1579783170000,23.51,,,,,,,,,,3.38,,,,4.73,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,6.76,,,,,,,,,,4.33,,,,,10.06
1579848954000,24.31,,,,,,,6.94,,,23.26,,,,0.82,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,15.89
1579915579000,19.30,,,,,,,3.00,,,38.26,,,,3.65,,,,,,3.83,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.60,,,,,,,,,,,,,,5.43,,,,,,,,,,16.58,,,,,22.01
1579982233000,17.66,,,,,,,,,,6.84,,,,0.13,0.87,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,28.54,0.79,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,4.17
1580049245000,19.66,,,,,,,,,,20.10,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,0.09,,,,,,,,,,2.33,,,,,12.34
1580114658000,28.93,,,,,,,7.20,,,20.47,,,,1.09,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.18,,,,,,,,,,,,,18.02,,,,,,,10.76,,,0.16,,,,,27.60
1580180893000,55.66,,,,,,1.11,49.97,,,57.39,,,,5.94,,,,,0.83,15.94,,,,,,,,,1.23,,,,,,,,,,,,,,,,,3.34,10.72,,,,,,,,,,,,,34.85,,,,,,,,,,,,,,,11.38
1580247630000,32.88,,,,,,,,,,37.07,,,,6.09,,,,,,5.26,,,,,,,,,2.03,,,,,1.96,,,,,,,,,,,,8.40,1.84,,,,,,,,,,,,,52.38,,,,,,,11.99,,,14.66,,,,,15.42
1580313366000,10.18,,,,,,,,,,7.71,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,6.57,,,,,,,,,,6.61,,,,,4.79
1580380051000,17.22,,,,,,,,,,28.05,,,,1.17,,,,,1.99,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.38,,,,,,,,,,,,,0.11,,,,,,,,,,2.31,,,,,2.46
1580446477000,100.00,,,,,,,,,,31.29,,,,40.87,,,,,,17.47,,,,,,,,,6.18,,,,,,,,,,,23.16,,,,,,6.39,6.01,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,6.93
1580512997000,21.57,,,,,,,,,,22.14,,,,8.17,3.33,,,,,,1.14,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,7.11
1580579921000,13.50,,,,,,,,,,19.73,,,,1.34,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.36,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,8.24
1580645575000,13.17,,,,,,,,,,41.46,,,,2.01,,,,,,4.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,29.06,,1.49,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,53.13
1580711822000,12.47,,,,,,,8.79,,,39.12,,,,0.76,,,,,,1.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.99,,7.80,,,,,,,,,,,0.05,,,,,,,,,,2.86,,,,,16.74
1580778615000,13.02,,,,,,,20.48,,,34.40,,,,6.39,1.43,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,2.09,,,,,,,,,,,,,8.10,,,,,,,,,,0.89,,,,,23.29
1580844182000,71.77,,,,,,,56.17,,,101.47,,,,0.45,,,,,,22.57,,,,,,,,,1.03,,,,,,,,,,,6.80,,,,,,33.30,6.33,,,,,,,,,,,,,14.44,,,,,,,,,,8.75,,2.00,,,45.73
