timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1573886613000,,2.14,,,,,,,3.32,,22.74,,,,,4.09,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.23,,,,,,,35.41,,,,,,,,,,,1.63,,,4.96,,,,,1.00,,,,,,9.37,,6.46
1573958177000,,2.02,,,,,,,,,21.23,,,,,10.37,,,,,,,,,,,,0.00,,,,,,,,1.58,4.96,,,,,,,,,,,27.36,,,,,,,,,,,2.71,,,,,,,,,,7.97,,,,14.10,2.25,6.59
1574030120000,,6.05,,,,,,,1.47,,2.42,,,,,5.19,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.45,,,,,,,47.52,,,,,,,,,,,6.80,,,5.01,,,,,,,,,,,24.55,2.92,22.87
1574102523000,0.62,,,,,,,,,,16.72,,,,,13.80,,,,,,,,,8.97,,,,,,,,,,,0.06,,,,,35.07,,,,,,,25.41,,,,,,,,,,,5.69,,,,,,,,,,,,,,3.87,,13.95
1574175364000,4.01,12.71,,,,,,,,,30.10,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,20.07,,,,,,,,,,,7.34,,,,,,,,1.00,,,,,,20.00,,12.52
1574248216000,11.10,1.39,,,,,,,,,37.54,,,,,5.59,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.26,,,,,,,24.71,,,,,,,5.10,,,,3.34,,,5.00,,,,,1.80,,,,,,25.66,,18.81
1574319702000,8.62,8.06,,,,,,,,,51.03,,,,,2.71,,,,,,,,,5.35,,,,,,,,,,,0.06,,,,,0.58,,,,,,,8.16,,,,,,,,,,,10.38,,,25.05,,,,,0.55,,,,,,,1.05,50.57
1574390894000,6.77,8.09,,,,,,,6.21,,97.99,,,,,12.95,,,,,,,,,13.67,,,0.73,,,,,,,,2.40,,,,,1.60,,,,,,,55.07,,,,,,,3.76,,,,22.53,,,10.02,,,,,,,,,,,53.50,,59.78
1574463158000,11.15,82.81,,,,,129.06,,27.60,,1441.04,,,,,42.98,,,,,,,,,105.90,,,155.01,0.42,,35.31,,,,,0.83,,,,,1.74,,,,,,,74.00,,,,,,,2.37,,,,118.39,,,9.94,,,,,3.01,,6.34,104.89,,691.26,92.09,8.90,339.78
1574534614000,4.68,1.04,,,,,,,12.40,,31.94,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,,,,,,,9.75,,,,,,,,2.00,,,,,1.50,23.15,0.98,30.19
1574606767000,11.91,4.26,,,,,,,,,21.23,,,,,7.06,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,17.58,,,,,,,0.00,,,,1.30,,,,,,,,3.98,,,,,,,1.35,19.14
1574677937000,5.72,7.27,,,,,,,6.49,,38.56,,,,,20.25,,,,,,,,,,,,,,,,,,,,3.92,,,,,13.80,,,,,,,52.83,,,,,,,,,,17.83,37.65,,,,,,,,2.00,,0.09,,,3.03,39.51,1.70,55.02
1574753753000,7.35,2.85,,,,,,,,,21.09,,,,,27.69,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,,,0.54,,,,5.76,,,,,,,,,,,,,,37.67,,12.42
1574829912000,1.86,10.31,,,,,,,12.05,,56.22,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,36.21,,,,,,,,,,,5.40,,,,,,,,3.01,,,,,,3.27,3.33,6.51
1574906610000,22.55,13.07,,,,,,,4.74,,51.34,,,,,21.31,,,,,,,,,6.63,,,,,,2.31,,,,,,,,,,,,,,,,,20.01,,,,,,,0.28,,,,16.50,,,,,,,,,,,,,,25.03,1.41,19.75
1574982967000,0.65,14.24,,,,,,,,,33.91,,,,,12.41,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.11,,,,,,,18.66,,,,,,,5.22,,,,4.83,,,,,,,,,,,,,,3.34,1.30,2.85
1575059347000,5.16,3.97,,,,,,,,,27.35,,,,,16.26,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,11.61,,,,,,,19.78,,,,6.67,,,,,,,,,,,,,,,,2.20
1575136068000,1.29,1.35,,,,,,,,,22.03,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,,,5.36,,,,21.49,,,0.52,,,,,0.75,,,,,,,,16.14
1575212493000,,3.83,,,,,,,,,23.52,,,,,9.75,,,,,,,,,,,,,,,6.62,,,,,0.15,,,,,4.80,,,,,,,2.93,,,,,,,5.52,,,,10.94,,,20.84,,,,,3.46,,,,,,6.64,1.28,23.82
1575288653000,4.96,11.41,,,,,,,,,104.77,,,,,21.42,,,,,,,,,,,,6.54,,,,,,,,1.78,,,,,0.07,,,,,,,,,,,,,,81.45,,,,26.95,,,92.68,,,,,1.05,,0.31,3.95,,20.54,,,25.88
1575366165000,0.33,2.39,,,,,,,1.01,,8.08,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,4.38,,,,,,,23.51,,,,1.83,,,,,,,,,,,,,,,,15.55
1575442393000,2.84,18.99,,,,,,,,,27.11,,,,,15.40,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,15.47,,,,,,,4.19,,,,12.14,,,,,,,,8.26,,1.00,0.97,,,,8.63,25.30
1575519604000,2.20,9.30,,,,,,,15.48,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,70.46,,,,,18.39,,,,,,,43.95,,,,23.41,,,4.91,,,,,0.95,,,1.65,,2.00,3.45,3.33,44.62
1575596839000,33.74,6.77,,,,,,,,,,,,,,4.17,,,,,,,,,3.42,,,,,,,,,,,0.01,,,,,,,102.54,,,,,39.66,,,,,,,0.08,,,,29.40,,,,,,,,2.01,,,2.28,,,,5.16,43.98
1575673602000,,4.28,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,0.63,0.04,,,,,,45.71,,,,,27.65,,,,,,,,,,,8.03,,,,,,,,,,,,,2.01,,,48.58
1575749392000,16.47,9.02,,,,,,,,,,,,,,14.79,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,18.17,,,,,6.33,,,,,,,,,,,7.89,,,,,,,,,,,3.59,,5.55,,3.30,16.98
1575826602000,0.95,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,6.98,,,,,,,,,,,0.77,,,,,,,,1.10,,,,,,,0.90,4.37
1575903384000,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,41.55,,,,,1.60,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,17.63
1575979374000,2.55,3.39,,,,,,,,,,,,,,22.30,,,,,,,,,2.72,,,,,,,,,,,0.09,,,,,,,55.98,,,,,30.68,,,,,,,43.05,,,,4.65,,,,,,,,13.02,,3.21,,,2.01,28.99,,52.28
1576056123000,1.64,5.77,,,,,,,,,,20.34,,,,11.32,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,33.61,,,,,8.47,,,,,,,8.94,,,,7.50,,,,,,,,,,0.02,,,,2.67,,5.73
1576132843000,,,,,,,,,,,,20.62,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,6.33,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,4.79
1576208669000,3.44,,,,,,,,,,,10.31,,,,4.05,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.84
1576288118000,5.74,7.33,,,,,,,,,,19.38,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74,,,,,42.87,,,,,,,6.54,,,,27.99,,,,,,,,,,,3.59,,8.50,11.16,1.31,9.90
1576372313000,28.20,18.52,,,,,,,,,,21.89,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,14.84,,,,,,,2.41,,,17.46,3.11,,,,,,,,,,,,,1.52,9.17,1.58,9.16
1576456679000,2.10,13.54,,,,,,,,,,30.68,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,10.17,,,,,22.20,,,,,,,,,,,10.19,,,,,,,,,,,,,4.56,7.32,,3.81
1576541361000,1.26,25.57,,,,,,,,,,41.91,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,35.09,,,,,,,9.86,,,,13.34,4.00,,,,,,,4.01,,,,,,38.02,,33.43
1576627001000,9.15,32.54,,,,,,,,,,50.87,,,,33.57,,,,,,,,,,,,1.39,,,,,,,,0.11,,1.25,,,0.05,,62.40,,,,,50.97,,,,,,,8.04,,,,2.26,,,,,,,,,,,,,,49.06,,79.79
1576713534000,17.99,3.79,,,,,,,,,,62.59,,,,47.15,,,,,,,,,2.29,,,,,,,,,,,0.15,,,,,,,42.31,,,,,47.92,,,,,,,3.26,,,,13.55,,,,,,,,3.56,,,,,,18.27,,8.30
1576799699000,0.90,3.30,,,,,,,,,,44.46,,,,8.04,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,13.93,,,,,39.95,,,,,,,0.02,,,,1.41,,,,,,,,2.61,,,,,,2.95,,21.56
1576886273000,4.58,5.04,,,,,,,,,,25.64,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,11.39,,,,,,,,,,,,,,,,,,,,,0.52,,,,,4.65,1.52
1576971438000,,3.83,,,,,,,,,,6.72,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,28.65,,,,,,,,,,,1.58,,,,,,,,1.51,,,,,,,,10.38
1577057861000,1.69,2.85,,,,,,,,,,1.70,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.61,,,,,6.27,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.27
1577143907000,1.48,13.33,,,,,,,,,,24.54,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,8.59,,,,,,,3.58,,,,3.53,,,,,,,,1.76,,,,,,6.48,8.01,1.66
1577229621000,1.39,1.72,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.16,,7.69,,,,,16.43,,,,,,,0.02,,,,4.08,,,,,,,,,,,,,,,,7.92
1577315631000,0.96,0.98,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.78,,3.15,,,,,14.40,,,,,,,0.03,,,,1.77,,,,,,,,2.01,,,,,,,,6.10
1577402327000,1.55,,,,,,,,,,,30.33,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,21.70,,,,,,,,,,,7.08,,,,,,,,,,,,,,,2.16,2.30
1577488582000,0.65,,,,,,,,,,,40.83,,,,2.02,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,13.52,,,,,25.32,,,,,,,,,,,1.35,,,,,,,,,,,,,7.63,,,3.81
1577573599000,9.24,22.17,,,,,,,,,,89.62,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,22.24,,,,,,,,,,,5.50,,,,,,,,1.40,,,,,,,1.04,10.89
1577659927000,7.94,13.22,,,,,,,,,,68.46,,,,31.78,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,32.36,,,,,32.59,,,,,,,1.38,,,,19.73,,,,,,,,,,,,,,7.80,3.18,19.55
1577746179000,7.96,6.60,,,,,,,,,,80.16,,,,39.57,,,,,,,,,,,,,,,,,,,,0.07,0.00,,,,,,12.84,,,,,13.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.61,1.53,28.66
1577832303000,0.11,1.62,,,,,,,,,,60.60,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,9.73,,,,,,,,0.45,,,,,,,2.17,6.27
1577918935000,1.11,9.92,,,,,21.81,,,,,101.32,,,,22.39,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,42.97,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,20.63,2.72,16.92
1577997589000,1.52,8.91,,,,,,,,,,129.90,,,,5.37,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,37.58,,,,,,,,,,,,3.11,,,,17.58,,,,,,,,,,,,,30.80,3.72,6.21,6.01
1578063677000,,22.23,,,,,,,1.36,,,43.07,,,,2.84,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,8.75,8.42,10.82
1578129566000,2.58,,,,,,,,,,,48.05,,,,2.27,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.08,,28.01,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,19.99,0.92,1.32
1578195701000,1.98,,,,,,,,,,,56.97,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,0.58,,,,0.98,,,,,,,,0.40,,,,,1.51,,,59.97
1578261907000,2.30,8.28,,,,,,,,,,31.36,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.02,,35.92,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,0.28,,,,,,,,,,,70.52,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,3.96,2.13,12.49
1578393679000,,,,,,,,,,,,64.14,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,24.84,,,,4.36,,,,,,,,,,,,,,,2.82,7.66
1578459841000,7.65,5.32,,,,,,,,,,119.65,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,21.93,,,,14.19,,,,,,,,,,,,,,7.14,,19.48
1578526345000,4.91,2.41,,,,,,,,,,125.96,,,,5.15,,,,,,,,,7.84,,,,,,,,,,,14.29,0.00,,,,,,39.12,,,,,,,,,,,,8.02,,,,5.92,,,,,,,,3.31,,0.58,,,,,2.21,13.18
1578592894000,,6.64,,,,,,,1.13,,,40.28,,,,23.03,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,49.18,,,,,,,,,,,,4.49,,,,1.07,,,,,,,,,,,,,,27.70,1.03,33.19
1578658814000,0.40,22.83,,,,,,,,,,26.62,,,,8.31,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,4.86,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,3.78,,,6.84,,9.40
1578724741000,0.83,5.14,,,,,,,,,,68.82,,,,6.36,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,5.11
1578790822000,2.48,0.92,,,,,,,,,,66.04,,,,5.36,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,10.90,,,,,,,,,,,,0.27,,,,3.19,,,,,,,,0.75,,,,,,,,8.79
1578857025000,0.39,0.03,,,,,,,,,,29.42,,,,10.01,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,9.11,,,,,,,,,,,,7.90,,,,1.05,,,,,,,,,,,,,,,,13.40
1578923015000,0.42,,,,,,,,,,,9.50,,,,11.16,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,31.94,,,,,,,3.75,,,,,11.17,,,,4.80,,,,,,,,,,,,,,5.74,,3.53
1578989540000,5.76,,,,,,,,,,,60.07,,,,7.82,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,47.88,,,,,,,,,,,,5.91,,,,,,,,,,0.00,,,,,,,,9.40,,7.21
1579055596000,6.66,5.08,,,,,,,,,,164.31,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,15.50,,,,8.08,,,,,,87.82,,0.75,,6.74,,,10.17,102.35,8.36,32.50
1579122050000,10.20,15.46,,,,,,,,,,100.02,,,,39.25,,,,,,,,,3.79,,,,,,7.91,,,,,36.84,,,,,0.22,,,,,,,,,,,,,,41.16,,,11.65,34.87,,,,,,76.95,,,,0.33,,,3.52,64.26,,14.18
1579188604000,9.06,9.44,,,,,,,,,,95.35,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,9.02,,,,,,,,,,,,,,0.71,,,,2.51,,,,,,18.51,,0.85,,,,,,4.11,,15.45
1579254375000,8.70,5.46,,,,,,,,,,111.08,,,,5.44,,,,,,,,,7.65,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,6.35,,,,9.86,,,,,,25.64,,,,,,,,27.36,,34.06
1579320115000,0.32,16.84,,,,,,,,,,77.98,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,20.56,,,,,,,,22.63,0.94,12.53
1579386588000,6.91,3.51,,,,,,,,,,65.67,,,,9.15,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.34,,,,3.87,,,,,,43.89,,,,,,,1.00,11.21,2.63,13.06
1579453251000,9.94,,,,,,,,,,,61.14,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,10.37,,,,,,60.81,,1.10,,0.01,,,,6.64,,11.53
1579518909000,,3.52,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.62,,,,6.59,,,,,,30.22,,,,,,,,1.13,,1.49
1579584998000,0.11,4.66,,,,,,,,,,46.69,,,,6.59,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,11.72,7.88,,,,,,66.66,,,,,,,,3.19,,8.20
1579650516000,,3.64,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,6.97,,,,,,,,4.06,2.47,6.31
1579717286000,0.33,0.63,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.09,,,,,,,,,,3.62,,,,,,,,,,10.31
1579783170000,4.73,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,4.33,,,,,,,6.76,,,,2.80,,,,,,23.51,,,,,,,,,,10.06
1579848954000,0.82,,,,,,,,,,,23.26,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,24.31,,,,,,,,6.94,,15.89
1579915579000,3.65,,,,,,,,,,,38.26,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,1.75,,,,,5.43,,,,1.60,,,,,,19.30,,,,,,,,3.00,,22.01
1579982233000,0.13,0.79,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.33,,,,,,,,,,,28.54,,,,,,17.66,,,,,,,1.01,,,4.17
1580049245000,,,,,,,,,,,,20.10,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.09,,,,3.47,,,,,,19.66,,,,,,,,,,12.34
1580114658000,1.09,3.18,,,,,,,,,,20.47,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,18.02,,,,2.20,,,,,,28.93,,,,,10.76,,,7.20,,27.60
1580180893000,5.94,10.72,,,,,,,,,,57.39,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,,,,3.34,1.11,,,,,55.66,,,,0.83,,,,49.97,1.23,11.38
1580247630000,6.09,1.84,,,,,,,,,,37.07,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,52.38,,,,8.40,,,,,,32.88,,1.96,,,11.99,,,,2.03,15.42
1580313366000,1.09,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,6.57,,,,4.39,,,,,,10.18,,,,,,,,,,4.79
1580380051000,1.17,1.38,,,,,,,,,,28.05,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.11,,,,1.20,,,,,,17.22,,,,1.99,,,,,,2.46
1580446477000,40.87,6.01,,,,,,,,,,31.29,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,23.16,,,,,,,,,6.39,,,,,,100.00,,,,,,,,,6.18,6.93
1580512997000,8.17,,,,,,,,,,,22.14,,,,,,,,,,,,1.14,,,,,,,,,,,,3.33,,,,,,,,,,,,5.76,,,,,,,,,,,3.87,,,,,,21.57,,0.75,,,,,,,,7.11
1580579921000,1.34,2.36,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,9.47,,,,,,,,,,,2.41,,,,,,13.50,,,,,,,,,,8.24
1580645575000,2.01,1.49,,,,,,,,,,41.46,,,,4.03,,,,,,,,0.32,29.06,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,53.13
1580711822000,0.76,1.99,,,,,,,,,,39.12,,,,1.67,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,0.05,,,7.80,2.60,,,,,,12.47,,,,,,,,8.79,,16.74
1580778615000,6.39,2.09,,,,,,,,,,34.40,,,,9.83,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,0.89,,,,,,,8.10,,,,5.66,,,,,,13.02,,,,,,,,20.48,,23.29
1580844182000,0.45,6.33,,,,,,,,,,101.47,,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,6.80,,,,,14.44,,,,33.30,,,,,,71.77,2.00,,,,,,,56.17,1.03,45.73
1580910496000,1.74,7.11,,,,,,,,,,51.89,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,8.25,,,,,0.00,,,,44.04,,,,,,16.48,,0.85,,,,,,,0.97,9.41
1580977343000,26.09,,,,,,,,,,,82.90,,,,14.18,,,,,,,,0.00,,,,,,,,,,,,0.30,,,,,,,,,,,,24.48,,,,,,,2.64,,,,26.46,,,,,,40.00,,1.75,,,2.78,,12.13,60.02,,1.92
1581043789000,2.94,,,,,,,,,,,71.29,,,,14.39,,,,,,,,0.05,20.28,,,,,,,,,,,,,,,,,,,,,,,20.90,,1.50,,,,,11.03,,,,39.14,,,,,,94.15,,,,,,,,48.16,,25.92
1581110121000,10.67,8.14,,,,,,,,,,49.11,,,,5.54,,,,,,,,0.04,,,,,,,,,,,,1.39,0.80,,,,,,,,,,,7.41,,,,,,,0.03,,,,17.92,,,,,,22.63,,1.25,,,,,,10.32,1.29,8.95
1581177428000,3.08,3.83,,,,,,,,,,60.14,,,,3.87,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,6.95,,5.28,,,,,3.80,,,,19.42,,,,,,83.99,,,,,,,,3.62,,15.86
1581243665000,0.18,2.93,,,,,,,,,,59.15,,,,2.31,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,28.66,,3.76,,,,,27.21,,,,19.37,,,,,,25.49,,,,,,,,15.54,,35.81
