timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1573455245000,,,,,,6.43,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,1.16,26.58,,,,,,,,,,,,7.26,,,,1.80,2.00,,,,,,,,0.64,,,,,,,,,,,,4.75,,22.33
1573527153000,,,,,,1.74,,,,,,,,,,,,,12.68,,,,,,0.01,,,,,,,,,,,1.03,15.05,,,,1.34,,,,,2.81,,,5.47,,,,8.22,,,,,,,,,0.00,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,7.39,,,,,,0.84,,,,,,,,,,,,8.52,,,,,,,,,0.59,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,3.36,,,,,,,,,,,,,7.69,,,,,,,,,,,,1.69,,,,,3.34,24.48,,,,2.77,,,,,7.35,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,46.19,,,,,,,,,,,,,7.31,,,,,,0.17,,,,,,,,,,,6.38,50.70,,,,,,,,,,,,24.15,,,,3.35,,,,,,,,,0.00,,,,,,,,,,,,,,13.92
1573814675000,,,,,,31.34,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,8.01,20.58,,,,,,,,,0.06,,,19.60,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,9.37,,,,,,,,,,4.96,,,22.74,,,,,,,,,,,,,,,,,2.14,35.41,,,,3.32,,,,,2.23,,,4.09,,,,1.63,1.00,,,,,,,,0.00,,,,,,,,,,,,,,6.46
1573958177000,,,,,,14.10,,,,,,,,,,,,,21.23,,,,,,,,,,,,7.97,,,,,2.02,27.36,,,,,1.58,,,,,,,10.37,,2.25,4.96,2.71,,,,,,,,,0.00,,,,,,,,,,,,,,6.59
1574030120000,,,,,,24.55,,,,,,,,,,5.01,,,2.42,,,,,,,,,,,,,,,,,6.05,47.52,,,,1.47,,,,,1.45,,,5.19,,2.92,,6.80,,,,,,,,,0.00,,,,,,,,,,,,,,22.87
1574102523000,,,,,,3.87,,,,,,,,,,,,,16.72,,,,,,,,8.97,,,,,,0.62,,,,25.41,,,,,0.06,,,,35.07,,,13.80,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,20.00,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,4.01,,,12.71,20.07,,,,,,,,,3.32,,,20.16,,,,7.34,1.00,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,25.66,,,,,,,,,,5.00,,,37.54,,,,,,5.10,,,,,,,,11.10,,,1.39,24.71,,,,,0.28,,,,2.26,,,5.59,,,,3.34,1.80,,,,,,,,,,,,,,,,,,,,,,18.81
1574319702000,,,,,,,,,,,,,,,,25.05,,,51.03,,,,,,,,5.35,,,,,,8.62,,,8.06,8.16,,,,,0.06,,,,0.58,,,2.71,,1.05,,10.38,0.55,,,,,,,,,,,,,,,,,,,,,,50.57
1574390894000,,,,,,53.50,,,,,,,,,,10.02,,,97.99,,,,,,3.76,,13.67,,,,,,6.77,,,8.09,55.07,,,,6.21,2.40,,,,1.60,,,12.95,,,,22.53,,,,,,,,,0.73,,,,,,,,,,,,,,59.78
1574463158000,,,,,,92.09,,,,,,,,0.42,,9.94,,35.31,1441.04,,,,,,2.37,,105.90,,,,6.34,,11.15,,691.26,82.81,74.00,,,,27.60,0.83,,129.06,,1.74,,,42.98,,8.90,,118.39,3.01,,,,,,,,155.01,,,,,,,104.89,,,,,,,339.78
1574534614000,,,,,,23.15,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,4.68,,1.50,1.04,72.19,,,,12.40,,,,,,,,19.21,,0.98,,9.75,2.00,,,,,,,,,,,,,,,,,,,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,1.29,21.23,,,,,,0.00,,,,,,,,11.91,,,4.26,17.58,,,,,,,,,,,,7.06,,1.35,,1.30,3.98,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,39.51,,,,,,,,,,,,,38.56,,,,,,,,,,,,0.09,17.83,5.72,,3.03,7.27,52.83,,,,6.49,3.92,,,,13.80,,,20.25,,1.70,,37.65,2.00,,,,,,,,,,,,,,,,,,,,,,55.02
1574753753000,,,,,,37.67,,,,,,,,,,,,,21.09,,,,,,0.54,,6.99,,,,,,7.35,,,2.85,61.87,,,,,,,,,,,,27.69,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,3.27,,,,,,,,,,,,,56.22,,,,,,,,,,,,,,1.86,,,10.31,36.21,,,,12.05,0.65,,,,,,,1.60,,3.33,,5.40,3.01,,,,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,25.03,,,,,,,,,,,,2.31,51.34,,,,,,0.28,,6.63,,,,,,22.55,,,13.07,20.01,,,,4.74,,,,,,,,21.31,,1.41,,16.50,,,,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,,,,3.34,,,,,,,,,,,,,33.91,,,,,,5.22,,3.36,,,,,,0.65,,,14.24,18.66,,,,,,,,,0.11,,,12.41,,1.30,,4.83,,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,27.35,,,,,,19.78,,,,,,,,5.16,,,3.97,11.61,,,,,0.17,,,,,,,16.26,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,0.52,,,22.03,,,,,,5.36,,,,,,,,1.29,,,1.35,26.03,,,,,,,,,,,,2.27,,,,21.49,0.75,,,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,,,,6.64,,,,,,,,,,20.84,,6.62,23.52,,,,,,5.52,,,,,,,,,,,3.83,2.93,,,,,0.15,,,,4.80,,,9.75,,1.28,,10.94,3.46,,,,,,,,,,,,,,,,,,,,,,23.82
1575288653000,,,,,,,,,,,,,,,,92.68,,,104.77,,,,,,81.45,,,,,,0.31,,4.96,,20.54,11.41,,,,,,1.78,,,,0.07,,,21.42,,,,26.95,1.05,,,,,,,,6.54,,,,,,,3.95,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,8.08,,,,,,23.51,,,,,,,,0.33,,,2.39,4.38,,,,1.01,,,,,0.31,,,8.35,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,,,,27.11,,,,,,4.19,,,,,,1.00,,2.84,,,18.99,15.47,,,,,0.10,,,,,,,15.40,,8.63,,12.14,8.26,,,,,,,,,,,,,,,0.97,,,,,,,25.30
1575519604000,,,,,,3.45,70.46,,,,,,,,,4.91,,,1.91,,,,,,43.95,,,,,,,,2.20,,2.00,9.30,18.39,,,,15.48,,,,,1.85,,,,,3.33,,23.41,0.95,,,,,,,,,,,,,,,1.65,,,,,,,44.62
1575596839000,,,,,,,102.54,,,,,,,,,,,,,,,,,,0.08,,3.42,,,,,,33.74,,,6.77,39.66,,,,,0.01,,,,,,,4.17,,5.16,,29.40,2.01,,,,,,,,,,,,,,,2.28,,,,,,,43.98
1575673602000,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.28,27.65,,,,,0.63,,,,,,,5.19,,,0.04,8.03,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,7.62,,,,,,16.47,,5.55,9.02,6.33,,,,,,,,,,,,14.79,,3.30,,7.89,,,,,,,,,,,,,,,,3.59,,,,,,,16.98
1575826602000,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,6.98,,,,,,,,,,,,7.48,,0.90,,0.77,1.10,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,1.60,,,,,,,,,0.40,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,28.99,55.98,,,,,,,,,,,,,,,,,,43.05,,2.72,,,,3.21,,2.55,,2.01,3.39,30.68,,,,,0.09,,,,,,,22.30,,,,4.65,13.02,,,,,,,,,,,,,,,,,,,,,,52.28
1576056123000,,,,,,2.67,33.61,,,,,,,,,,,,,,,,,20.34,8.94,,,,,,0.02,,1.64,,,5.77,8.47,,,,,1.30,,,,,,,11.32,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,32.86,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,6.33,,,,,,,,,,,,4.85,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,25.85,,,,,,,,,,,,,,,,,10.31,,,,,,,,,3.44,,,,,,,,,,,,,,,,4.05,,1.55,,,,,,,,,,,3.79,,,,,,,,,,,,,,4.84
1576288118000,,,,,,11.16,39.74,,,,,,,,,,,,,,,,,19.38,6.54,,,,,,,,5.74,,8.50,7.33,42.87,,,,,,,,,,,,12.69,,1.31,,27.99,,,,,,,,,,,,,,,,3.59,,,,,,,9.90
1576372313000,,,,,,9.17,17.56,,,,,,,,,,,,,,,,,21.89,2.41,,,,,,,17.46,28.20,,1.52,18.52,14.84,,,,,,,,,,,,9.72,,1.58,,3.11,,,,,,,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,7.32,10.17,,,,,,,,,,,,,,,,,30.68,,,,,,,,,2.10,,4.56,13.54,22.20,,,,,,,,,,,,1.52,,,0.28,10.19,,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,38.02,10.31,,,,,,,,,,,,,,,,,41.91,9.86,,,,,,,,1.26,,,25.57,35.09,,,,,,,,,,,,10.42,,,,13.34,4.01,,,,,,,,,4.00,,,,,,,,,,,,,33.43
1576627001000,,,,,,49.06,62.40,,,,,,,,,,,,,,,,,50.87,8.04,,,,,,,,9.15,,,32.54,50.97,,,,,0.11,,,,0.05,,,33.57,,,,2.26,,,,,,,,,1.39,,1.25,,,,,,,,,,,,79.79
1576713534000,,,,,,18.27,42.31,,,,,,,,,,,,,,,,,62.59,3.26,,2.29,,,,,,17.99,,,3.79,47.92,,,,,0.15,,,,,,,47.15,,,,13.55,3.56,,,,,,,,,,,,,,,,,,,,,,8.30
1576799699000,,,,,,2.95,13.93,,,,,,,,,,,,,,,,,44.46,0.02,,,,,,,,0.90,,,3.30,39.95,,,,,3.39,,,,,,,8.04,,,,1.41,2.61,,,,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,7.30,,,,,,,,,,,,,,,,,25.64,,,,,,,0.52,,4.58,,,5.04,11.39,,,,,,,,,,,,14.23,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,10.53,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,3.83,28.65,,,,,,,,,,,,5.38,,,,1.58,1.51,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,8.61,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.69,,,2.85,6.27,,,,,,,,,0.02,,,1.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,6.48,44.25,,,,,,,,,,,,,,,,,24.54,3.58,,,,,,,,1.48,,,13.33,8.59,,,,,,,,,,,,27.90,,8.01,,3.53,1.76,,,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,7.69,,,,,,,,,,,,,,,,,14.23,0.02,,,,,,,,1.39,,,1.72,16.43,,,,,1.58,,,,0.16,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,3.15,,,,,,,,,,,,,,,,,1.51,0.03,,,,,,,,0.96,,,0.98,14.40,,,,,1.51,,,,0.78,,,,,,,1.77,2.01,,,,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,8.09,,,,,,,,,,,,,,,,,30.33,,,,,,,,,1.55,,,,21.70,,,,,,,,,,,,9.36,,2.16,,7.08,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,13.52,,,,,,,,,,,,,,,,,40.83,,,,,,,,,0.65,,7.63,,25.32,,,,,0.80,,,,,,,2.02,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,41.24,,,,,,,,,,,,,,,,,89.62,,,,,,,,,9.24,,,22.17,22.24,,,,,,,,,,,,35.40,,1.04,,5.50,1.40,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,7.80,32.36,,,,,,,,,,,,,,,,,68.46,1.38,,,,,,,,7.94,,,13.22,32.59,,,,,,,,,,,,31.78,,3.18,,19.73,,,,,,,,,1.97,,,,,,,,,,,,,,19.55
1577746179000,,,,,,13.61,12.84,,,,,,,,,,,,,,,,,80.16,,,,,,,,,7.96,,,6.60,13.51,,,,,0.07,,,,,,,39.57,,1.53,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,10.68,,,,,,,,,,,,,,,,,60.60,,,,,,,,,0.11,,,1.62,,,,,,,,,,,,,8.43,,2.17,,9.73,0.45,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,20.63,42.97,,,,,,,,,,,,,,,,,101.32,,,,,,,,,1.11,,,9.92,,,,,,1.58,,21.81,,,,,22.39,,2.72,,8.06,,,,,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,3.72,37.58,,,,,,,,,,,5.46,,,,,,129.90,3.11,,,,,,,,1.52,,30.80,8.91,,,,,,,,,,,,,5.37,,6.21,,17.58,,,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,8.75,42.39,,,,,,,,,,,2.35,,,,,,43.07,,,,,,,,,,,,22.23,,,,,1.36,,,,,,,,2.84,,8.42,,9.49,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,19.99,28.01,,,,,,,,,,,,,,,,,48.05,,,,,,,,,2.58,,,,,,,,,0.01,,,,0.08,,,2.27,,0.92,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,12.40,,,,,,,,,,,,,,,,,56.97,0.58,,,,,,,,1.98,,1.51,,,,,,,,,,,,,,1.74,,,,0.98,0.40,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,35.92,,,,,,,,,,,,,,,,,31.36,0.10,,,,,,,,2.30,,,8.28,,,,,,,,,,0.02,,,4.69,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,3.96,42.07,,,,,,,,,,,,,,,,,70.52,,,,,,,,,0.28,,,,,,,,,,,,,,,,5.49,,2.13,,1.82,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,11.34,,,,,,,,,,,,,,,,,64.14,24.84,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.82,,4.36,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,7.14,46.13,,,,,,,,,,,,,,,,,119.65,21.93,,,,,,,,7.65,,,5.32,,,,,,,,,,,,,19.24,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,39.12,,,,,,,,,,,,,,,,,125.96,8.02,,7.84,,,,0.58,,4.91,,,2.41,,,,,,14.29,,,,,,,5.15,,2.21,0.00,5.92,3.31,,,,,,,,,,,,,,,,,,,,,,13.18
1578592894000,,,,,,27.70,49.18,,,,,,,,,,,,,,,,,40.28,4.49,,,,,,,,,,,6.64,,,,,1.13,9.09,,,,,,,23.03,,1.03,,1.07,,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,6.84,4.86,,,,,,,,,,,,,,,,,26.62,,,,,,,,,0.40,,,22.83,,,,,,14.59,,,,,,,8.31,,,,2.40,,,,,,,,,,,,,,,,3.78,,,,,,,9.40
1578724741000,,,,,,,13.67,,,,,,,,,,,,,,,,,68.82,,,,,,,,,0.83,,,5.14,,,,,,14.48,,,,,,,6.36,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,10.90,,,,,,,,,,,,,,,,,66.04,0.27,,,,,,,,2.48,,,0.92,,,,,,4.22,,,,,,,5.36,,,,3.19,0.75,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,9.11,,,,,,,,,,,,,,,,,29.42,7.90,,,,,,,,0.39,,,0.03,,,,,,0.08,,,,,,,10.01,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,5.74,31.94,,,,,,,,,,3.75,,,,,,,9.50,11.17,,,,,,,,0.42,,,,,,,,,0.04,,,,,,,11.16,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,9.40,47.88,,,,,,,,,,,,,,0.00,,,60.07,5.91,,,,,,,,5.76,,,,,,,,,0.03,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,102.35,,,,,,,,,,,2.25,,,,87.82,,,164.31,15.50,,,,,,6.74,,6.66,,10.17,5.08,,,,,,,,,,,,,29.80,,8.36,,8.08,0.75,,,,,,,,,,,,,,,,,,,,,,32.50
1579122050000,,,,,,64.26,,,,,,,,,,,,7.91,,,76.95,,,100.02,41.16,,3.79,,,,0.33,11.65,10.20,,3.52,15.46,,,,,,36.84,,,,0.22,,,39.25,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,14.18
1579188604000,,,,,,4.11,,,,,,,,,,,,,,,18.51,,,95.35,0.71,,,,,,,,9.06,,,9.44,,,,,,0.16,,,,9.02,,,,,,,2.51,0.85,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,,,27.36,,,,,,,,,,,,,,,25.64,,,111.08,6.35,,7.65,,,,,,8.70,,,5.46,,,,,,,,,,0.33,,,5.44,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,,22.63,,,,,,,,,,,,,,,20.56,,,77.98,,,,,,,,,0.32,,,16.84,,,,,,,,,,,,,10.27,,0.94,,6.38,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,11.21,,,,,,,,,,,,,,,43.89,,,65.67,0.34,,,,,,,,6.91,,1.00,3.51,,,,,,0.02,,,,,,,9.15,,2.63,,3.87,,,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,6.64,,,,,,,,,,,3.02,,,,60.81,,,61.14,,,,,,,0.01,,9.94,,,,,,,,,,,,,,,,20.74,,,,10.37,1.10,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,1.13,,,,,,,,,,,,,,,30.22,,,40.49,0.62,,,,,,,,,,,3.52,,,,,,0.27,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,3.19,,,,,,,,,,,,,,,66.66,,,46.69,,,,,,,,11.72,0.11,,,4.66,,,,,,11.96,,,,,,,6.59,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,4.06,,,,,,,,,,,,,,,6.97,,,46.24,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,2.47,,1.75,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,3.62,,,8.67,0.09,,,,,,,,0.33,,,0.63,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,23.51,,,3.38,6.76,,,,,,,,4.73,,,,4.33,,,,,5.72,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,6.94,,,,,,,,,,,,,,,24.31,,,23.26,,,,,,,,,0.82,,,,10.93,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,3.00,,,,,,,,,,,1.75,,,,19.30,,,38.26,5.43,,,,,,,,3.65,,,,16.58,,,,,,,,,,,,3.83,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,17.66,,,6.84,,,,,,,,,0.13,,1.01,0.79,2.33,,,,,0.87,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,19.66,,,20.10,0.09,,,,,,,,,,,,2.33,,,,,,,,,,,,2.56,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,7.20,,,,,,,,,,,,,,,28.93,,,20.47,18.02,,,,,,,,1.09,,,3.18,0.16,,,,,,,,,,,,5.87,,,,2.20,,,,,,,,,,,,,,,,10.76,,,,,,,27.60
1580180893000,,,,,,49.97,,,,,,,,,,,,,,,55.66,,,57.39,34.85,,,,,,0.83,,5.94,,,10.72,,,,,,,,,,,,,15.94,,1.23,,3.34,,,,,,,,,,1.11,,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,,,,,,32.88,,,37.07,52.38,,,,,,,,6.09,,,1.84,14.66,,,,,,,,,,,,5.26,,2.03,,8.40,1.96,,,,,,,,,,,,,,,11.99,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,10.18,,,7.71,6.57,,,,,,,,1.09,,,,6.61,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,17.22,,,28.05,0.11,,,,,,1.99,,1.17,,,1.38,2.31,,,,,,,,,,0.00,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,23.16,,,,100.00,,,31.29,,,,,,,,,40.87,,,6.01,3.52,,,,,,,,,,,,17.47,,6.18,,6.39,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,21.57,,,22.14,,,,,,,,,8.17,,,,5.76,,,,,3.33,,,,,1.14,,,,,,3.87,0.75,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,13.50,,,19.73,,,,,,,,,1.34,,,2.36,9.47,,,,,2.77,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,13.17,,,41.46,,,29.06,,,,,,2.01,,,1.49,11.12,,,,,,,,,,0.32,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,8.79,,,,,,,,,,,,,,,12.47,,,39.12,0.05,,,,,,,7.80,0.76,,,1.99,2.86,,,,,,,,,,0.00,,1.67,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,,,20.48,,,,,,,,,,,,,,,13.02,,,34.40,8.10,,,,,,,,6.39,,,2.09,0.89,,,,,1.43,,,,,,,9.83,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,,56.17,,,,,,,,,,,6.80,,,,71.77,,,101.47,14.44,,,,,,,,0.45,,,6.33,8.75,,,,,,,,,,,,22.57,,1.03,,33.30,,,,,,,,,,,,,2.00,,,,,,,,,,45.73
