timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1573455245000,,6.43,,,,,,,,,,1.80,,,,,,,2.00,,,7.26,,1.16,,,15.02,,,,,,,,,,,26.58,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,4.75,,,,,,,22.33
1573527153000,,1.74,,,,,,,,,,8.22,,,,,,,,,,5.47,,1.03,,,12.68,,,,,,,,,,,15.05,2.81,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.34,0.01,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,7.39,,,,,,,,,,,8.52,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.20
1573670409000,,3.36,,,,,,,,,1.69,,,,,,,,,,,2.64,,3.34,,,7.69,,,,,,,,,,,24.48,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,2.17
1573742983000,,46.19,,,,,,,,,,3.35,,,,,,,,,,24.15,,6.38,,,7.31,,,,,,,,,,,50.70,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.17,,,,,,,,,,13.92
1573814675000,,31.34,,,,,,,,,,1.16,,,,,,,,,,19.60,,8.01,,,13.42,,,,,,,,,,,20.58,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,9.37,,,,,,,,,,1.63,,,,,,,1.00,,,4.09,,2.14,,,22.74,,,,,,,,,,,35.41,2.23,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.32,,,,,,4.96,,,,,6.46
1573958177000,,14.10,,,2.25,,,,,,7.97,2.71,,,,,,,,,,10.37,,2.02,,,21.23,,,,,,,,,,,27.36,,,,,,4.96,,,,,,0.00,,,1.58,,,,,,,,,,,,,,,,,,,,,,,6.59
1574030120000,,24.55,,,2.92,,,,,,,6.80,,,,,,,,,,5.19,,6.05,,,2.42,,,,,,,,,,,47.52,1.45,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.47,,,,,,5.01,,,,,22.87
1574102523000,,3.87,,,,,,,,,,5.69,,,,,,,,,,13.80,,,,,16.72,,,,,,,0.62,,,,25.41,35.07,,,,,,,,,,,,,,0.06,,,8.97,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,20.00,,,,,,,,,,7.34,,,,,,,1.00,,,20.16,,12.71,,,30.10,,,,,,,4.01,,,,20.07,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,25.66,,,,,,,,,,3.34,,,,,,,1.80,,,5.59,,1.39,,,37.54,,,,,,,11.10,,,,24.71,2.26,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,5.10,,,,,5.00,,,,,18.81
1574319702000,,,,,1.05,,,,,,,10.38,,,,,,,0.55,,,2.71,,8.06,,,51.03,,,,,,,8.62,,,,8.16,0.58,,,,,,,,,,,,,,0.06,,,5.35,,,,,,,,,,,,,,,25.05,,,,,50.57
1574390894000,,53.50,,,,,,,,,,22.53,,,,,,,,,,12.95,,8.09,,,97.99,,,,,,,6.77,,,,55.07,1.60,,,,,,,,,,,0.73,,,2.40,,,13.67,,,,,,,,,6.21,3.76,,,,,10.02,,,,,59.78
1574463158000,,92.09,,,8.90,,,,104.89,,6.34,118.39,,,,,,,3.01,,,42.98,,82.81,,,1441.04,,,,129.06,,,11.15,,,,74.00,1.74,0.42,,,,,35.31,691.26,,,,155.01,,,0.83,,,105.90,,,,,,,,,27.60,2.37,,,,,9.94,,,,,339.78
1574534614000,,23.15,,,0.98,,,,,,,9.75,,,,,,,2.00,,,19.21,,1.04,,,31.94,,,,,,,4.68,,,,72.19,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,30.19
1574606767000,,,,,1.35,,,,,,,1.30,,,,,,,3.98,,,7.06,,4.26,,,21.23,,,,,,,11.91,,,,17.58,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,19.14
1574677937000,,39.51,,,1.70,,,,,,0.09,37.65,,,,,,,2.00,,,20.25,,7.27,,,38.56,,,,,,,5.72,,,,52.83,13.80,,,,,,,3.03,,,,,,,3.92,,,,,17.83,,,,,,,6.49,,,,,,,,,,,55.02
1574753753000,,37.67,,,,,,,,,,5.76,,,,,,,,,,27.69,,2.85,,,21.09,,,,,,,7.35,,,,61.87,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,0.54,,,,,,,,,,12.42
1574829912000,,3.27,,,3.33,,,,,,,5.40,,,,,,,3.01,,,1.60,,10.31,,,56.22,,,,,,,1.86,,,,36.21,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,12.05,,,,,,,,,,,6.51
1574906610000,,25.03,,,1.41,,,,,,,16.50,,,,,,,,,,21.31,,13.07,,,51.34,,,,,,,22.55,,,,20.01,,,,,,,2.31,,,,,,,,,,,6.63,,,,,,,,,4.74,0.28,,,,,,,,,,19.75
1574982967000,,3.34,,,1.30,,,,,,,4.83,,,,,,,,,,12.41,,14.24,,,33.91,,,,,,,0.65,,,,18.66,0.11,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,5.22,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,6.67,,,,,,,,,,16.26,,3.97,,,27.35,,,,,,,5.16,,,,11.61,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,19.78,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,21.49,,,,,,,0.75,,,2.27,,1.35,,,22.03,,,,,,,1.29,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,0.52,,,,,16.14
1575212493000,,6.64,,,1.28,,,,,,,10.94,,,,,,,3.46,,,9.75,,3.83,,,23.52,,,,,,,,,,,2.93,4.80,,,,,,6.62,,,,,,,,0.15,,,,,,,,,,,,,5.52,,,,,20.84,,,,,23.82
1575288653000,,,,,,,,,3.95,,0.31,26.95,,,,,,,1.05,,,21.42,,11.41,,,104.77,,,,,,,4.96,,,,,0.07,,,,,,,20.54,,,,6.54,,,1.78,,,,,,,,,,,,,81.45,,,,,92.68,,,,,25.88
1575366165000,,,,,,,,,,,,1.83,,,,,,,,,,8.35,,2.39,,,8.08,,,,,,,0.33,,,,4.38,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,23.51,,,,,,,,,,15.55
1575442393000,,,,,8.63,,,,0.97,,1.00,12.14,,,,,,,8.26,,,15.40,,18.99,,,27.11,,,,,,,2.84,,,,15.47,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.19,,,,,,,,,,25.30
1575519604000,,3.45,,,3.33,,,,1.65,,,23.41,,,,,,,0.95,,,,,9.30,,,1.91,,,,,,,2.20,,,,18.39,1.85,,,,,,,2.00,,,,,,,,,,,,,,,,,,,15.48,43.95,,,,,4.91,,,70.46,,44.62
1575596839000,,,,,5.16,,,,2.28,,,29.40,,,,,,,2.01,,,4.17,,6.77,,,,,,,,,,33.74,,,,39.66,,,,,,,,,,,,,,,0.01,,,3.42,,,,,,,,,,0.08,,,,,,,,102.54,,43.98
1575673602000,,,,,,,,,,,,8.03,,,,,,,,,,5.19,,4.28,,,,,,,,,,,,,,27.65,,,,,,0.04,,2.01,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,45.71,,48.58
1575749392000,,,,,3.30,,,,3.59,,,7.89,,,,,,,,,,14.79,,9.02,,,,,,,,,,16.47,,,,6.33,,,,,,,,5.55,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,18.17,,16.98
1575826602000,,,,,0.90,,,,,,,0.77,,,,,,,1.10,,,7.48,,,,,,,,,,,,0.95,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.12,,,,1.60,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,17.63
1575979374000,,28.99,,,,,,,,,3.21,4.65,,,,,,,13.02,,,22.30,,3.39,,,,,,,,,,2.55,,,,30.68,,,,,,,,2.01,,,,,,,0.09,,,2.72,,,,,,,,,,43.05,,,,,,,,55.98,,52.28
1576056123000,,2.67,,,,,,,,,0.02,7.50,,20.34,,,,,,,,11.32,,5.77,,,,,,,,,,1.64,,,,8.47,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,8.94,,,,,,,,33.61,,5.73
1576132843000,,,,,,,,,,,,8.07,,20.62,,,,,,,,4.85,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,4.79
1576208669000,,,,,1.55,,,,,,,,,10.31,,,,,,,,4.05,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,25.85,,4.84
1576288118000,,11.16,,,1.31,,,,3.59,,,27.99,,19.38,,,,,,,,12.69,,7.33,,,,,,,,,,5.74,,,,42.87,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,39.74,,9.90
1576372313000,,9.17,,,1.58,,,,,,,3.11,,21.89,,,,,,,,9.72,,18.52,,,,,,,,,,28.20,,,,14.84,,,,,,,,1.52,,,,,,,,,,,,17.46,,,,,,,,2.41,,,,,,,,17.56,,9.16
1576456679000,,7.32,,,,,,,,,,10.19,,30.68,,,,,,,,1.52,,13.54,,,,,,,,,,2.10,,,,22.20,,,,,,0.28,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,3.81
1576541361000,,38.02,,,,,,,,,,13.34,,41.91,,,,,4.01,,,10.42,,25.57,,,,,,,,,,1.26,,4.00,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,10.31,,33.43
1576627001000,,49.06,,,,,,,,,,2.26,,50.87,,,,,,,,33.57,,32.54,,,,,,1.25,,,,9.15,,,,50.97,0.05,,,,,,,,,,,1.39,,,0.11,,,,,,,,,,,,,8.04,,,,,,,,62.40,,79.79
1576713534000,,18.27,,,,,,,,,,13.55,,62.59,,,,,3.56,,,47.15,,3.79,,,,,,,,,,17.99,,,,47.92,,,,,,,,,,,,,,,0.15,,,2.29,,,,,,,,,,3.26,,,,,,,,42.31,,8.30
1576799699000,,2.95,,,,,,,,,,1.41,,44.46,,,,,2.61,,,8.04,,3.30,,,,,,,,,,0.90,,,,39.95,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.02,,,,,,,,13.93,,21.56
1576886273000,,,,,4.65,,,,,,0.52,,,25.64,,,,,,,,14.23,,5.04,,,,,,,,,,4.58,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,1.52
1576971438000,,,,,,,,,,,,1.58,,6.72,,,,,1.51,,,5.38,,3.83,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,10.38
1577057861000,,,,,,,,,,,,,,1.70,,,,,1.00,,,1.01,,2.85,,,,,,,,,,1.69,,,,6.27,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,3.27
1577143907000,,6.48,,,8.01,,,,,,,3.53,,24.54,,,,,1.76,,,27.90,,13.33,,,,,,,,,,1.48,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,44.25,,1.66
1577229621000,,,,,,,,,,,,4.08,,14.23,,,,,,,,,,1.72,,,,,,,,,,1.39,,,,16.43,0.16,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.02,,,,,,,,7.69,,7.92
1577315631000,,,,,,,,,,,,1.77,,1.51,,,,,2.01,,,,,0.98,,,,,,,,,,0.96,,,,14.40,0.78,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.03,,,,,,,,3.15,,6.10
1577402327000,,,,,2.16,,,,,,,7.08,,30.33,,,,,,,,9.36,,,,,,,,,,,,1.55,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,2.30
1577488582000,,,,,,,,,,,,1.35,,40.83,,,,,,,,2.02,,,,,,,,,,,,0.65,,,,25.32,,,,,,,,7.63,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,13.52,,3.81
1577573599000,,,,,1.04,,,,,,,5.50,,89.62,,,,,1.40,,,35.40,,22.17,,,,,,,,,,9.24,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,10.89
1577659927000,,7.80,,,3.18,,,,,,,19.73,,68.46,,,,,,,,31.78,,13.22,,,,,,,,,,7.94,,,,32.59,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.38,,,,,,,,32.36,,19.55
1577746179000,,13.61,,,1.53,,,,,,,1.00,,80.16,,,,,,,,39.57,,6.60,,,,,,,,,,7.96,,,,13.51,,,,,,0.00,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,12.84,,28.66
1577832303000,,,,,2.17,,,,,,,9.73,,60.60,,,,,0.45,,,8.43,,1.62,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,6.27
1577918935000,,20.63,,,2.72,,,,,,,8.06,,101.32,,,,,,,,22.39,,9.92,,,,,,,21.81,,,1.11,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,42.97,,16.92
1577997589000,,3.72,,,6.21,,,,,,,17.58,,129.90,,,,,,,,5.37,,8.91,,,,,,,,,,1.52,,,,,,,,,,,5.46,30.80,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,37.58,,6.01
1578063677000,,8.75,,,8.42,,,,,,,9.49,,43.07,,,,,,,,2.84,,22.23,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,42.39,,10.82
1578129566000,,19.99,,,0.92,,,,,,,2.83,,48.05,,,,,,,,2.27,,,,,,,,,,,,2.58,,,,,0.08,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,28.01,,1.32
1578195701000,,,,,,,,,,,,0.98,,56.97,,,,,0.40,,,1.74,,,,,,,,,,,,1.98,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,12.40,,59.97
1578261907000,,,,,,,,,,,,,,31.36,,,,,,,,4.69,,8.28,,,,,,,,,,2.30,,,,,0.02,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,35.92,,4.84
1578327837000,,3.96,,,2.13,,,,,,,1.82,,70.52,,,,,,,,5.49,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,12.49
1578393679000,,,,,2.82,,,,,,,4.36,,64.14,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,11.34,,7.66
1578459841000,,7.14,,,,,,,,,,14.19,,119.65,,,,,,,,19.24,,5.32,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,46.13,,19.48
1578526345000,,,,,2.21,,,,,,0.58,5.92,,125.96,,,,,3.31,,,5.15,,2.41,,,,,,,,,,4.91,,,,,,,,,,0.00,,,,,,,,,14.29,,,7.84,,,,,,,,,,8.02,,,,,,,,39.12,,13.18
1578592894000,,27.70,,,1.03,,,,,,,1.07,,40.28,,,,,,,,23.03,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,1.13,4.49,,,,,,,,49.18,,33.19
1578658814000,,6.84,,,,,,,3.78,,,2.40,,26.62,,,,,,,,8.31,,22.83,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,4.86,,9.40
1578724741000,,,,,2.78,,,,,,,,,68.82,,,,,,,,6.36,,5.14,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,13.67,,5.11
1578790822000,,,,,,,,,,,,3.19,,66.04,,,,,0.75,,,5.36,,0.92,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,0.27,,,,,,,,10.90,,8.79
1578857025000,,,,,,,,,,,,1.05,,29.42,,,,,,,,10.01,,0.03,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,7.90,,,,,,,,9.11,,13.40
1578923015000,,5.74,,,,,,,,,,4.80,,9.50,,,,,,,,11.16,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,11.17,,,,,,,3.75,31.94,,3.53
1578989540000,,9.40,,,,,,,,,,,,60.07,,,,,,,,7.82,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,0.00,,0.03,,,,,,,,,,,,,5.91,,,,,,,,47.88,,7.21
1579055596000,,102.35,,,8.36,,,,,,6.74,8.08,,164.31,,,,,0.75,,,29.80,,5.08,,,,,,,,,,6.66,,,,,,,,,,,,10.17,,,,,87.82,,,,,,,,,,,,,,,15.50,,,,,,,2.25,,,32.50
1579122050000,,64.26,,,,,,,,,0.33,34.87,,100.02,,,,,,,,39.25,,15.46,,,,,,,,,,10.20,,,,,0.22,,,,,,7.91,3.52,,,,,76.95,,36.84,,,3.79,,11.65,,,,,,,,41.16,,,,,,,,,,14.18
1579188604000,,4.11,,,,,,,,,,2.51,,95.35,,,,,0.85,,,,,9.44,,,,,,,,,,9.06,,,,,9.02,,,,,,,,,,,,18.51,,0.16,,,,,,,,,,,,,0.71,,,,,,,,,,15.45
1579254375000,,27.36,,,,,,,,,,9.86,,111.08,,,,,,,,5.44,,5.46,,,,,,,,,,8.70,,,,,0.33,,,,,,,,,,,,25.64,,,,,7.65,,,,,,,,,,6.35,,,,,,,,,,34.06
1579320115000,,22.63,,,0.94,,,,,,,6.38,,77.98,,,,,,,,10.27,,16.84,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,11.21,,,2.63,,,,,,,3.87,,65.67,,,,,,,,9.15,,3.51,,,,,,,,,,6.91,,,,,,,,,,,,1.00,,,,,43.89,,0.02,,,,,,,,,,,,,0.34,,,,,,,,,,13.06
1579453251000,,6.64,,,,,,,,,0.01,10.37,,61.14,,,,,1.10,,,20.74,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,,,3.02,,,11.53
1579518909000,,1.13,,,,,,,,,,6.59,,40.49,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,0.27,,,,,,,,,,,,,0.62,,,,,,,,,,1.49
1579584998000,,3.19,,,,,,,,,,7.88,,46.69,,,,,,,,6.59,,4.66,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,66.66,,11.96,,,,,11.72,,,,,,,,,,,,,,,,,,8.20
1579650516000,,4.06,,,2.47,,,,,,,1.75,,46.24,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,8.67,,,,,,,,,,0.63,,,,,,,,,,0.33,,,,1.48,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.09,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,2.80,,3.38,,,,,,,,,,,,,,,,,,,,4.73,,,,4.33,,,,,,,,,,,,,23.51,,5.72,,,,,,,,,,,,,6.76,,,,,,,,,,10.06
1579848954000,,6.94,,,,,,,,,,,,23.26,,,,,,,,7.01,,,,,,,,,,,,0.82,,,,10.93,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,3.00,,,,,,,,,,1.60,,38.26,,,,,,,,3.83,,,,,,,,,,,,3.65,,,,16.58,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,5.43,,,,,,,1.75,,,22.01
1579982233000,,,,,,,,,,,,28.54,,6.84,,,,,,,,,,0.79,,,,,,,,,,0.13,,,,2.33,,,,,,,,1.01,,,,,17.66,,0.87,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,3.47,,20.10,,,,,,,,2.56,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,0.09,,,,,,,,,,12.34
1580114658000,,7.20,,,,,,,10.76,,,2.20,,20.47,,,,,,,,5.87,,3.18,,,,,,,,,,1.09,,,,0.16,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,18.02,,,,,,,,,,27.60
1580180893000,,49.97,,,1.23,,,,,,0.83,3.34,,57.39,,,,,,,,15.94,,10.72,,,,,,,,,,5.94,,1.11,,,,,,,,,,,,,,,55.66,,,,,,,,,,,,,,,34.85,,,,,,,,,,11.38
1580247630000,,,,,2.03,,,,11.99,,,8.40,,37.07,,,,,1.96,,,5.26,,1.84,,,,,,,,,,6.09,,,,14.66,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,52.38,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,4.39,,7.71,,,,,,,,,,,,,,,,,,,,1.09,,,,6.61,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,6.57,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,1.99,1.20,,28.05,,,,,,,,,,1.38,,,,,,,,,,1.17,,,,2.31,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,0.11,,,,,,0.00,,,,2.46
1580446477000,,,,,6.18,,,,,,,6.39,,31.29,,,,,,,,17.47,,6.01,,,,,,,,,,40.87,,,,3.52,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,23.16,,,6.93
1580512997000,,,,,,,,,,,,3.87,,22.14,,,,,0.75,,,,,,,,,,,,,,,8.17,,,,5.76,,,,,,,,,,,,,21.57,,3.33,,,,,,,,,,,,,,,,,,,1.14,,,,7.11
1580579921000,,,,,,,,,,,,2.41,,19.73,,,,,,,,,,2.36,,,,,,,,,,1.34,,,,9.47,,,,,,,,,,,,,13.50,,2.77,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,41.46,,,,,,,,4.03,,1.49,,,,,,,,,,2.01,,,,11.12,,,,,,,,,,,,,13.17,,,,,29.06,,,,,,,,,,,,,,,,0.32,,,,53.13
1580711822000,,8.79,,,,,,,,,,2.60,,39.12,,,,,,,,1.67,,1.99,,,,,,,,,,0.76,,,,2.86,,,,,,,,,,,,,12.47,,,,,,,7.80,,,,,,,,0.05,,,,,,0.00,,,,16.74
1580778615000,,20.48,,,,,,,,,,5.66,,34.40,,,,,,,,9.83,,2.09,,,,,,,,,,6.39,,,,0.89,,,,,,,,,,,,,13.02,,1.43,,,,,,,,,,,,,8.10,,,,,,,,,,23.29
1580844182000,,56.17,,,1.03,,,,,,,33.30,,101.47,,,,,,,,22.57,,6.33,,,,,,,,,,0.45,,,,8.75,,,,,,,,,,,,,71.77,2.00,,,,,,,,,,,,,,14.44,,,,,,,6.80,,,45.73
