timestamp,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575212493000,,,9.75,,2.93,,,,,,,5.52,,,4.80,,,10.94,,,,,,,,,6.64,,,,,,,,6.62,,,,,1.28,,,,,,,20.84,,,,,3.83,,3.59,,,,,,,,,3.46,,,,,,23.52,0.15,20.23
1575288653000,,,21.42,,,,3.50,6.54,,,,81.45,,,0.07,,,26.95,3.95,,,0.10,,4.96,,,,,,20.54,,,,,,,,,,,,,,,,,92.68,,0.31,,,11.41,,9.22,,,,,,,,,1.05,,,,,,104.77,1.78,13.06
1575366165000,,,8.35,,4.38,,,,,,,23.51,,,0.31,,,1.83,,,,,,0.33,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,8.08,,15.55
1575442393000,,,15.40,,15.47,,,,,,,4.19,,,,,,12.14,0.97,,,0.07,,2.84,,,,,,,,,,,,,,,,8.63,,,,,,,,,1.00,,,18.99,,,,,,,,,,,8.26,,,,,,27.11,0.10,25.23
1575519604000,,,,,18.39,,3.50,,,,,43.95,,,1.85,,,23.41,1.65,,,2.55,,2.20,,,3.45,15.48,,2.00,,,,,,,,,,3.33,70.46,,,,,,4.91,,,,,9.30,,,,,,,,,,,0.95,,,,,,1.91,,38.57
1575596839000,,,4.17,,39.66,,20.12,,,,,0.08,,,,,,29.40,2.28,,,12.90,,33.74,,,,,,,,,,,,3.42,,,,5.16,102.54,,,,,,,,,,,6.77,,,,,,,,,,,2.01,,,,,,,0.01,10.96
1575673602000,,,5.19,,27.65,,,,,,,,,,,,,8.03,,,,,,,,,,,,2.01,,,,,,,,,,,45.71,,,,,0.04,,,,,,4.28,,,,,,,,,,,,,,,,,,0.63,48.58
1575749392000,,,14.79,,6.33,,1.51,,,,,,,,,,,7.89,3.59,,,,,16.47,,,,,,5.55,,,,,,7.62,,,,3.30,18.17,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,15.47
1575826602000,,,7.48,,6.98,,,,,,,,,,,,,0.77,,,,0.03,,0.95,,,,,,,,,,,,,,,,0.90,21.76,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,4.35
1575903384000,,,,,1.60,,,,,,,,,,0.40,,,,,,,2.24,,2.12,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,15.39
1575979374000,,,22.30,,30.68,,6.27,,,,,43.05,,,,,,4.65,,,,,,2.55,,,28.99,,,2.01,,,,,,2.72,,,,,55.98,,,,,,,,3.21,,,3.39,,,,,,,,,,,13.02,,,,,,,0.09,46.01
1576056123000,,20.34,11.32,,8.47,,,,,,,8.94,,,,,,7.50,,,,0.37,,1.64,,,2.67,,,,,,,,,,,,,,33.61,,,,,,,,0.02,,,5.77,,,,,,,,,,,,,,,,,,1.30,5.36
1576132843000,,20.62,4.85,,6.33,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,10.31,4.05,,,,,3.79,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,1.55,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,19.38,12.69,,42.87,,,,,,,6.54,,,,,,27.99,3.59,,,0.03,,5.74,,,11.16,,,8.50,,,,,,,,,,1.31,39.74,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,9.87
1576372313000,,21.89,9.72,,14.84,,,,,,,2.41,,17.46,,,,3.11,,,,1.29,,28.20,,,9.17,,,1.52,,,,,,,,,,1.58,17.56,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,7.86
1576456679000,,30.68,1.52,,22.20,,,,,,,,,,,,,10.19,,,,,,2.10,,,7.32,,,4.56,,,,,,,,,,,10.17,,,,,0.28,,,,,,13.54,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,41.91,10.42,,35.09,,1.75,,,,,9.86,,,,,,13.34,,,,11.14,,1.26,,,38.02,,,,,,,,,,,,,,10.31,,,,,,,,,,,25.57,,,,,,,,,,,4.01,4.00,,,,,,,20.53
1576627001000,,50.87,33.57,1.25,50.97,,10.52,1.39,,,,8.04,,,0.05,,,2.26,,,,1.72,,9.15,,,49.06,,,,,,,,,,,,,,62.40,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,0.11,67.55
1576713534000,,62.59,47.15,,47.92,,2.52,,,,,3.26,,,,,,13.55,,,,3.02,,17.99,,,18.27,,,,,,,,,2.29,,,,,42.31,,,,,,,,,,,3.79,,,,,,,,,,,3.56,,,,,,,0.15,2.77
1576799699000,,44.46,8.04,,39.95,,,,,,,0.02,,,,,,1.41,,,,,,0.90,,,2.95,,,,,,,,,,,,,,13.93,,,,,,,,,,,3.30,,,,,,,,,,,2.61,,,,,,,3.39,21.56
1576886273000,,25.64,14.23,,11.39,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,4.65,7.30,,,,,,,,0.52,,,5.04,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,6.72,5.38,,28.65,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,3.83,,,,,,,,,,,1.51,,,,,,,,10.38
1577057861000,,1.70,1.01,,6.27,,,,,,,,,,0.02,,,,,,,1.00,,1.69,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,2.85,,,,,,,,,,,1.00,,,,,,,,2.27
1577143907000,,24.54,27.90,,8.59,,,,,,,3.58,,,,,,3.53,,,,,,1.48,,,6.48,,,,,,,,,,,,,8.01,44.25,,,,,,,,,,,13.33,,,,,,,,,,,1.76,,,,,,,,1.66
1577229621000,,14.23,,,16.43,,,,,,,0.02,,,0.16,,,4.08,,,,0.83,,1.39,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,1.58,7.08
1577315631000,,1.51,,,14.40,,,,,,,0.03,,,0.78,,,1.77,,,,1.40,,0.96,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,0.98,,,,,,,,,,,2.01,,,,,,,1.51,4.70
1577402327000,,30.33,9.36,,21.70,,,,,,,,,,,,,7.08,,,,,,1.55,,,,,,,,,,,,,,,,2.16,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,40.83,2.02,,25.32,,,,,,,,,,,,,1.35,,,,,,0.65,,,,,,7.63,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,3.81
1577573599000,,89.62,35.40,,22.24,,,,,,,,,,,,,5.50,,,,,,9.24,,,,,,,,,,,,,,,,1.04,41.24,,,,,,,,,,,22.17,,,,,,,,,,,1.40,,,,,,,,10.89
1577659927000,,68.46,31.78,,32.59,,2.75,1.97,,,,1.38,,,,,,19.73,,,,,,7.94,,,7.80,,,,,,,,,,,,,3.18,32.36,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,16.80
1577746179000,,80.16,39.57,,13.51,,2.75,,,,,,,,,,,1.00,,,,,,7.96,,,13.61,,,,,,,,,,,,,1.53,12.84,,,,,0.00,,,,,,6.60,,,,,,,,,,,,,,,,,,0.07,25.91
1577832303000,,60.60,8.43,,,,,,,,,,,,,,,9.73,,,,0.98,,0.11,,,,,,,,,,,,,,,,2.17,10.68,,,,,,,,,,,1.62,,,,,,,,,,,0.45,,,,,,,,5.29
1577918935000,,101.32,22.39,,,,8.75,,,,,,,,,,,8.06,,,,,,1.11,,,20.63,,,,,,,,,,,,,2.72,42.97,21.81,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,1.58,8.17
1577997589000,,129.90,5.37,,,,,,,,,3.11,,,,,,17.58,,,,,,1.52,,,3.72,,,30.80,,,,,5.46,,,,,6.21,37.58,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,43.07,2.84,,,,,,,,,,,,,,,9.49,,,,1.01,,,,,8.75,1.36,,,,,,,2.35,,,,,8.42,42.39,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,9.81
1578129566000,,48.05,2.27,,,,,,,,,,,,0.08,,,2.83,,,,,,2.58,,,19.99,,,,,,,,,,,,,0.92,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.32
1578195701000,,56.97,1.74,,,,18.00,,,,,0.58,,,,,,0.98,,,,,,1.98,,,,,,1.51,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,41.97
1578261907000,,31.36,4.69,,,,,,,,,0.10,,,0.02,,,,,,,,,2.30,,,,,,,,,,,,,,,,,35.92,,,,,0.10,,,,,,8.28,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,70.52,5.49,,,,,,,,,,,,,,,1.82,,,,,,0.28,,,3.96,,,,,,,,,,,,,2.13,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,64.14,2.71,,,,,,,,,24.84,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,2.82,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,119.65,19.24,,,,,,,,,21.93,,,,,,14.19,,,,0.04,,7.65,,,7.14,,,,,,,,,,,,,,46.13,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,19.44
1578526345000,,125.96,5.15,,,,,,,,,8.02,,,,,,5.92,,,,0.85,,4.91,,,,,,,,,,,,7.84,,,,2.21,39.12,,,,,0.00,,,0.58,,,2.41,,,,,,,,,,,3.31,,,,,,,14.29,12.33
1578592894000,,40.28,23.03,,,,,,,,,4.49,,,,,,1.07,,,,0.83,,,,,27.70,1.13,,,,,,,,,,,,1.03,49.18,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,9.09,32.36
1578658814000,,26.62,8.31,,,,,,,,,,,,,,,2.40,3.78,,,,,0.40,,,6.84,,,,,,,,,,,,,,4.86,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,14.59,9.40
1578724741000,,68.82,6.36,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.78,13.67,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,14.48,5.11
1578790822000,,66.04,5.36,,,,,,,,,0.27,,,,,,3.19,,,,,,2.48,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,0.92,,,,,,,,,,,0.75,,,,,,,4.22,8.79
1578857025000,,29.42,10.01,,,,,,,,,7.90,,,,,,1.05,,,,,,0.39,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.08,13.40
1578923015000,,9.50,11.16,,,,,,,,,11.17,,,,,,4.80,,,,,,0.42,,,5.74,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,0.04,3.53
1578989540000,,60.07,7.82,,,,,,,,,5.91,,,,,,,,0.00,,,,5.76,,,9.40,,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,7.21
1579055596000,,164.31,29.80,,,,,,,,,15.50,,,,,,8.08,,87.82,,,,6.66,,,102.35,,,10.17,,,,,,,,,,8.36,,,,,,,,,6.74,,,5.08,,,2.25,,,,,,,,0.75,,,,,,,,32.50
1579122050000,,100.02,39.25,,,,,,,,,41.16,,11.65,0.22,,,34.87,,76.95,,,,10.20,,,64.26,,,3.52,,,,,7.91,3.79,,,,,,,,,,,,,0.33,,,15.46,,,,,,,,,,,,,,,,,,36.84,14.18
1579188604000,,95.35,,,,,,,,,,0.71,,,9.02,,,2.51,,18.51,,9.94,,9.06,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,0.85,,,,,,,0.16,5.51
1579254375000,,111.08,5.44,,,,,,,,,6.35,,,0.33,,,9.86,,25.64,,16.73,,8.70,,,27.36,,,,,,,,,7.65,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,17.33
1579320115000,,77.98,10.27,,,,,,,,,,,,,,,6.38,,20.56,,,,0.32,,,22.63,,,,,,,,,,,,,0.94,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,65.67,9.15,,,,,,,,,0.34,,,,,,3.87,,43.89,,,,6.91,,,11.21,,,1.00,,,,,,,,,,2.63,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,0.02,13.06
1579453251000,,61.14,20.74,,,,,,,,,,,,,,,10.37,,60.81,,,,9.94,,,6.64,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.02,,,,,,,,1.10,,,,,,,,11.53
1579518909000,,40.49,,,,,,,,,,0.62,,,,,,6.59,,30.22,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.27,1.49
1579584998000,,46.69,6.59,,,,,,,,,,,11.72,,,,7.88,,66.66,,1.00,,0.11,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,11.96,7.21
1579650516000,,46.24,,,,,,,,,,,,,,,,1.75,,6.97,,,4.15,,,,4.06,,,,,,,,,,,,,2.47,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,2.16
1579717286000,,8.67,,,1.48,,,,,,,0.09,,,,,,,,3.62,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,3.38,,,4.33,,,,,,,6.76,,,,,,2.80,,23.51,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,10.06
1579848954000,,23.26,7.01,,10.93,,,,,,,,,,,,,,,24.31,,2.61,,0.82,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1579915579000,,38.26,3.83,,16.58,,,,,,,5.43,,,,,,1.60,,19.30,,,,3.65,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,22.01
1579982233000,,6.84,,,2.33,,,,,,,,,,,,,28.54,,17.66,,0.18,,0.13,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.87,3.99
1580049245000,,20.10,2.56,,2.33,,,,,,,0.09,,,,,,3.47,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,20.47,5.87,,0.16,,,,,,,18.02,,,,,,2.20,10.76,28.93,,0.13,,1.09,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,27.48
1580180893000,,57.39,15.94,,,,,,,,,34.85,,,,,,3.34,,55.66,,0.16,,5.94,,,49.97,,,,,,,,,,,,,1.23,,,,,,,,,0.83,,,10.72,,,,,,,,,,,,1.11,,,,,,,11.22
1580247630000,,37.07,5.26,,14.66,,,,,,,52.38,,,,,,8.40,11.99,32.88,,0.27,1.42,6.09,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.84,,,,,,,,,,,1.96,,,,,,,,13.72
1580313366000,,7.71,,,6.61,,,,,,,6.57,,,,,,4.39,,10.18,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,28.05,,,2.31,,,,,,,0.11,,,,,,1.20,,17.22,,0.00,,1.17,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.99,,,1.38,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,31.29,17.47,,3.52,,,,,,,,,,,,,6.39,,100.00,,0.07,,40.87,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,6.01,,,23.16,,,,,,,,,,,,,,,,6.85
1580512997000,,22.14,,,5.76,,,,,,,,,,,,,3.87,,21.57,,,,8.17,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.33,7.11
1580579921000,,19.73,,,9.47,,,,,,,,,,,,,2.41,,13.50,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,2.77,8.24
1580645575000,,41.46,4.03,,11.12,,,,,,,,,,,,,,,13.17,,,,2.01,,,,,,,0.32,,,,,29.06,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,39.12,1.67,,2.86,,,,,,,0.05,,7.80,,,,2.60,,12.47,,,,0.76,,,8.79,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,16.74
1580778615000,,34.40,9.83,,0.89,,,,,,,8.10,,,,,,5.66,,13.02,,1.95,,6.39,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,1.43,21.34
1580844182000,,101.47,22.57,,8.75,,,,,,,14.44,,,,,,33.30,,71.77,,0.07,,0.45,,,56.17,,,,,2.00,,,,,,,,1.03,,,,,,,,,,,,6.33,,,6.80,,,,,,,,,,,,,,,,45.66
1580910496000,,51.89,9.61,,18.53,,,,,,,0.00,,,,,,44.04,,16.48,,,,1.74,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,7.11,,,8.25,,,,,,,,0.85,,,,,,,,9.41
1580977343000,,82.90,14.18,,24.48,,,,,,,2.64,,,,,,26.46,2.78,40.00,,,,26.09,,,60.02,,,12.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.30,1.92
1581043789000,,71.29,14.39,,20.90,,,,,,,11.03,,,,,,39.14,,94.15,,,,2.94,,,48.16,,,,0.05,,,,,20.28,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,25.92
1581110121000,,49.11,5.54,,7.41,,,,,,,0.03,,,,,,17.92,,22.63,,,,10.67,,,10.32,,,,0.04,,,,,,,,,1.29,,,,,,0.80,,,,,,8.14,,,,,,,,,,,1.25,,,,,,,1.39,8.95
1581177428000,,60.14,3.87,,6.95,,,,,,,3.80,,,,,,19.42,,83.99,,0.03,,3.08,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,5.28,,,,,,,,,,,,,,,0.90,15.83
1581243665000,,59.15,2.31,,28.66,,,,,,,27.21,,,,,,19.37,,25.49,,,,0.18,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,3.76,,,,,,,,,,,,,,,0.00,35.81
1581310184000,,62.82,10.20,,24.06,,,,,,,14.60,,,0.15,,,18.43,,18.22,,,,28.66,,,24.44,,,,,7.37,,,,,,,,,,,,,,,,,1.94,,,2.00,,,,,,,,,,,,,,,,,,0.07,14.65
1581375300000,,38.86,11.84,,31.59,,,,,,,11.77,,10.72,,,,27.65,2.27,31.13,,,,20.44,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,1.05,,,,,,,4.03,24.95
1581441429000,,121.64,32.52,,29.61,,,,,,,18.97,,,,,,99.79,6.83,125.02,,,,18.96,,,,,,1.50,0.01,,,,,,,,,1.01,,,,,,,,,1.35,,,7.45,,,3.50,,,,,,,,,,,,,,,0.63,111.87
1581508790000,,162.35,28.27,,3.82,,,,,,,9.57,,,0.51,,,60.94,,158.53,,0.54,,25.01,11.74,,,4.98,,7.00,0.72,,,,,10.78,,,,1.37,,,,,,,,,,,,7.70,,,1.25,,,,,,,,,,,,,,,4.29,57.19
1581574720000,,108.92,21.71,,,,,,,,,38.79,,,,,,66.49,,90.90,,,,19.58,,,,,,3.03,,,,,,16.25,,,,,,,,,,,,,1.02,,,9.14,,2.14,2.02,,,,,,,,,,,,,,,0.01,51.90
1581641265000,,171.93,32.34,,7.32,,,,,,,19.75,,,,,,86.44,,112.21,,0.41,,1.43,47.77,,,9.81,,,0.06,10.25,,,,,,,,,,,,,,,,,,,,47.14,,,3.75,,,,,,,,11.79,,,,,,,1.81,50.49
1581707956000,,66.76,26.60,,25.20,,,,,,,34.02,,,,,,34.89,,94.90,,,,7.08,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.56,,,4.75,,,,,,,,2.51,,,,,,,3.03,17.65
1581774043000,,24.10,8.41,,14.16,,,,,,,12.05,,,,,,22.34,,54.69,,0.54,,10.00,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,0.04,29.09
1581841298000,,59.27,25.17,,21.42,,,,,,,2.69,,,0.39,,,76.82,,104.86,,0.57,,13.65,11.48,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,14.04,,,,,,,0.67,45.95
1581907086000,,198.48,27.32,,7.96,,,,,,,7.50,,,,,,48.56,,55.09,,,,6.45,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,3.00,,,,,,,2.91,29.08
1581973926000,,152.44,21.88,,16.92,,,,,,,3.03,,,,,,92.57,,23.21,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,10.57,,,,,,,,,,,,,,,13.12
1582040665000,,51.58,10.09,,12.92,,,,,,,0.76,,,,,,22.93,,65.05,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,85.78,4.61,,,,,,,,,0.59,,,,,,19.50,,17.97,,,,2.75,2.06,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.03,32.49
1582173039000,,27.54,3.32,,,,,,,,,2.63,,,,,,45.17,,50.43,,,,2.46,,,,,,,,,,,,,,,,,,,59.43,,,,,,,,,12.90,,,,,,,,,,,1.20,,,,,,,,10.61
1582240159000,30.00,50.40,3.96,,,,,,,,,10.54,,30.06,,,,30.88,,38.10,,,,5.39,,,,,,,,,,,,,,,,,,,38.65,,,,,,,,,4.65,,,,4.93,,,,,,,,,,,,,,,8.71
1582306851000,,22.75,,,,,,,,,,0.18,,,,,,11.17,,12.35,,,,2.24,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,52.10,,,,,,,,,,0.70,,,,,,4.77,,41.85,,,,3.51,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,31.76,7.97,,,,,,,,,15.98,,,,,,13.68,,68.06,,,,0.30,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.14
1582505376000,,21.52,,,,,,,,,,44.23,,,,,,14.73,,13.23,,3.50,,5.17,,,,,,,0.02,,,,,,,,,,,,42.61,,,,,,,,,10.05,,,19.25,,,,,,,,1.00,,,,,,,,11.06
1582571821000,30.00,31.57,1.94,,,,,,,,,0.35,,21.67,,,,22.79,,27.04,,,,1.61,,,,,,,2.78,,,,,,,,,,,,55.68,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.40,8.56
1582638796000,9.95,19.98,3.37,,,,,,,,,0.82,,,,,,2.30,,51.18,,,,2.54,,,,,,,0.49,,,,,,,,,,,,28.96,,,,,,,,,1.22,,,,0.15,,,,,,,0.70,,,,,,,,13.91
1582705647000,,41.83,,,,,,,,,,4.35,,,,,,16.13,,26.47,,0.16,,5.18,6.52,,,,,2.01,,,,,,,,,,,,,47.92,,,,,,,,,0.18,,,,4.74,,,,,,,0.45,,,,,,,32.94,24.76
