timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1580645575000,,,,,,,,,,29.06,4.03,,,,11.12,,,,,,,,,,,,,,2.01,,,,,,,47.54,13.17,,,,,41.46,,,,,,,,,,,1.49,,,,,5.91
1580711822000,,7.80,,,,,,,,,1.67,,,,2.86,,,,,,,,0.01,,,,,,0.76,,,,0.05,,,,12.47,,,,,39.12,,,,8.79,,2.60,,,,,1.99,,,,,16.74
1580778615000,,,,,1.43,,,,,,9.83,1.95,,,0.89,,,,,,,,,,,,,,6.39,,,,8.10,,,,13.02,,,,,34.40,,,,20.48,,5.66,,,,,2.09,,,,,21.34
1580844182000,,,,,,,,,,,22.57,0.07,,,8.75,,,,,,,,,,,,,,0.45,,,,14.44,,,,71.77,,,,,101.47,,,,56.17,1.03,33.30,,,,,6.33,,,,,54.47
1580910496000,,,,,,,,,,,9.61,,,,18.53,,,,,,,0.85,,,,,,,1.74,,,,0.00,,,0.03,16.48,,,,,51.89,,,,,0.97,44.04,,,,,7.11,,,,,17.63
1580977343000,,,,,0.30,,,,,,14.18,,,,24.48,,,,2.78,,,1.75,,,,,,,26.09,,,,2.64,,,0.10,40.00,,,,,82.90,,,,60.02,,26.46,,,,12.13,,,,,,1.82
1581043789000,,,,,,,,,,20.28,14.39,,,,20.90,,,,,,,,,,,,,,2.94,,,,11.03,,,11.56,94.15,,,,,71.29,,,,48.16,,39.14,,,,,,,,,,15.91
1581110121000,,,,,1.39,,,,,,5.54,,,,7.41,,,,,,,1.25,,,,,,,10.67,,,,0.03,,0.80,,22.63,,,,,49.11,,,,10.32,1.29,17.92,,,,,8.14,,,,,8.99
1581177428000,,,,,0.90,,,,,,3.87,0.03,,,6.95,,,,,,,,,,,,,,3.08,,,,3.80,,,,83.99,,,,,60.14,,,,3.62,,19.42,,,,,3.83,,,,,21.11
1581243665000,,,,,0.00,,,,,,2.31,,,,28.66,,,,,,,,,,,,,,0.18,,,,27.21,,,,25.49,,,,,59.15,,,,15.54,,19.37,,,,,2.93,,,,,39.57
