timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,Other
1575212493000,,,,,,4.80,,,,,,,3.83,,,,10.94,,,3.59,,6.64,,,6.62,,,,,,1.28,,,,0.15,2.93,,,,,,,,,,,,20.84,,,,23.52,,,,,,,,,3.46,,,,,,9.75,5.52,,,20.23
1575288653000,,3.95,0.10,,,0.07,,,,,,,11.41,,20.54,,26.95,,,9.22,,,,,,,,,3.50,,,,,,1.78,,,,,4.96,,,,,,,,92.68,,,,104.77,,,,,0.31,,6.54,,1.05,,,,,,21.42,81.45,,,13.06
1575366165000,,,,,,0.31,,,,,,,2.39,,,,1.83,,,,,,,,,,,,,,,,,,,4.38,,,,0.33,,,,,,,,,,,,8.08,,,,,,,,,,,,,1.01,,8.35,23.51,,,15.55
1575442393000,,0.97,0.07,,,,,,,,,,18.99,,,,12.14,,,,,,,,,,,,,,8.63,,,,0.10,15.47,,,,2.84,,,,,,,,,,,,27.11,,,,,1.00,,,,8.26,,,,,,15.40,4.19,,,25.23
1575519604000,,1.65,2.55,,,1.85,,,,,,,9.30,,2.00,,23.41,,,,,3.45,,,,,,,3.50,,3.33,,,,,18.39,,,,2.20,,,,,,,,4.91,,,,1.91,70.46,,,,,,,,0.95,,,,15.48,,,43.95,,,38.57
1575596839000,3.42,2.28,12.90,,,,,,,,,,6.77,,,,29.40,,,,,,,,,,,,20.12,,5.16,,,,0.01,39.66,,,,33.74,,,,,,,,,,,,,102.54,,,,,,,,2.01,,,,,,4.17,0.08,,,10.96
1575673602000,,,,,,,,,,,,,4.28,,2.01,,8.03,,,,,,,,,,,,,,,,,,0.63,27.65,,,,,,,,,,,,,,,,,45.71,,0.04,,,,,,,,,,,,5.19,,,,48.58
1575749392000,7.62,3.59,,,,,,,,,,,9.02,,5.55,,7.89,,,,,,,,,,,,1.51,,3.30,,,,,6.33,,,,16.47,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,14.79,,,,15.47
1575826602000,,,0.03,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.90,,,,,6.98,,,,0.95,,,,,,,,,,,,,21.76,,,,,,,,1.10,,,,,,7.48,,,,4.35
1575903384000,,,2.24,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,2.12,,,,,,,,,,,,,41.55,,,,,,,,3.00,,,,,,,,,,15.39
1575979374000,2.72,,,,,,,,,,,,3.39,,2.01,,4.65,,,,,28.99,,,,,,,6.27,,,,,,0.09,30.68,,,,2.55,,,,,,,,,,,,,55.98,,,,3.21,,,,13.02,,,,,,22.30,43.05,,,46.01
1576056123000,,,0.37,20.34,,,,,,,,,5.77,,,,7.50,,,,,2.67,,,,,,,,,,,,,1.30,8.47,,,,1.64,,,,,,,,,,,,,33.61,,,,0.02,,,,,,,,,,11.32,8.94,,,5.36
1576132843000,,,,20.62,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,4.85,,,,4.79
1576208669000,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,3.44,,,,,,,,,,,,,25.85,,,,,,3.79,,,,,,,,4.05,,,,4.84
1576288118000,,3.59,0.03,19.38,,,,,,,,,7.33,,8.50,,27.99,,,,,11.16,,,,,,,,,1.31,,,,,42.87,,,,5.74,,,,,,,,,,,,,39.74,,,,,,,,,,,,,,12.69,6.54,,,9.87
1576372313000,,,1.29,21.89,,,17.46,,,,,,18.52,,1.52,,3.11,,,,,9.17,,,,,,,,,1.58,,,,,14.84,,,,28.20,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,9.72,2.41,,,7.86
1576456679000,,,,30.68,,,,,,,,,13.54,,4.56,,10.19,,,,,7.32,,,,,,,,,,,,,,22.20,,,,2.10,,,,,,,,,,,,,10.17,,0.28,,,,,,,,,,,,1.52,,,,3.81
1576541361000,,,11.14,41.91,,,,,,,,,25.57,,,,13.34,,,,,38.02,,,,,,,1.75,,,,,,,35.09,,,,1.26,,,,,,,,,,,,,10.31,,,,,,,,4.01,,,4.00,,,10.42,9.86,,,20.53
1576627001000,,,1.72,50.87,,0.05,,,,,,,32.54,,,,2.26,,,,,49.06,,,,,,,10.52,,,1.25,,,0.11,50.97,,,,9.15,,,,,,,,,,,,,62.40,,,,,,1.39,,,,,,,,33.57,8.04,,,67.55
1576713534000,2.29,,3.02,62.59,,,,,,,,,3.79,,,,13.55,,,,,18.27,,,,,,,2.52,,,,,,0.15,47.92,,,,17.99,,,,,,,,,,,,,42.31,,,,,,,,3.56,,,,,,47.15,3.26,,,2.77
1576799699000,,,,44.46,,,,,,,,,3.30,,,,1.41,,,,,2.95,,,,,,,,,,,,,3.39,39.95,,,,0.90,,,,,,,,,,,,,13.93,,,,,,,,2.61,,,,,,8.04,0.02,,,21.56
1576886273000,,,,25.64,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,4.65,,,,,11.39,,,,4.58,,,,,,,,,,,,,7.30,,,,0.52,,,,,,,,,,14.23,,,,1.52
1576971438000,,,,6.72,,,,,,,,,3.83,,,,1.58,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,10.53,,,,,,,,1.51,,,,,,5.38,,,,10.38
1577057861000,,,1.00,1.70,,0.02,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,1.69,,,,,,,,,,,,,8.61,,,,,,,,1.00,,,,,,1.01,,,,2.27
1577143907000,,,,24.54,,,,,,,,,13.33,,,,3.53,,,,,6.48,,,,,,,,,8.01,,,,,8.59,,,,1.48,,,,,,,,,,,,,44.25,,,,,,,,1.76,,,,,,27.90,3.58,,,1.66
1577229621000,,,0.83,14.23,,0.16,,,,,,,1.72,,,,4.08,,,,,,,,,,,,,,,,,,1.58,16.43,,,,1.39,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,0.02,,,7.08
1577315631000,,,1.40,1.51,,0.78,,,,,,,0.98,,,,1.77,,,,,,,,,,,,,,,,,,1.51,14.40,,,,0.96,,,,,,,,,,,,,3.15,,,,,,,,2.01,,,,,,,0.03,,,4.70
1577402327000,,,,30.33,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,2.16,,,,,21.70,,,,1.55,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,9.36,,,,2.30
1577488582000,,,,40.83,,,,,,,,,,,7.63,,1.35,,,,,,,,,,,,,,,,,,0.80,25.32,,,,0.65,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,2.02,,,,3.81
1577573599000,,,,89.62,,,,,,,,,22.17,,,,5.50,,,,,,,,,,,,,,1.04,,,,,22.24,,,,9.24,,,,,,,,,,,,,41.24,,,,,,,,1.40,,,,,,35.40,,,,10.89
1577659927000,,,,68.46,,,,,,,,,13.22,,,,19.73,,,,,7.80,,,,,,,2.75,,3.18,,,,,32.59,,,,7.94,,,,,,,,,,,,,32.36,,,,,,1.97,,,,,,,,31.78,1.38,,,16.80
1577746179000,,,,80.16,,,,,,,,,6.60,,,,1.00,,,,,13.61,,,,,,,2.75,,1.53,,,,0.07,13.51,,,,7.96,,,,,,,,,,,,,12.84,,0.00,,,,,,,,,,,,39.57,,,,25.91
1577832303000,,,0.98,60.60,,,,,,,,,1.62,,,,9.73,,,,,,,,,,,,,,2.17,,,,,,,,,0.11,,,,,,,,,,,,,10.68,,,,,,,,0.45,,,,,,8.43,,,,5.29
1577918935000,,,,101.32,,,,,,,,,9.92,,,,8.06,,,,,20.63,,,,21.81,,,8.75,,2.72,,,,1.58,,,,,1.11,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,22.39,,,,8.17
1577997589000,,,,129.90,,,,,,,,,8.91,,30.80,,17.58,,,,,3.72,,,5.46,,,,,,6.21,,,,,,,,,1.52,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,5.37,3.11,,,6.01
1578063677000,,,1.01,43.07,,,,,,,,,22.23,,,,9.49,,,,,8.75,,,2.35,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,1.36,,2.84,,,,9.81
1578129566000,,,,48.05,,0.08,,,,,,,,,,,2.83,,,,,19.99,,,,,,,,,0.92,,,,0.01,,,,,2.58,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,2.27,,,,1.32
1578195701000,,,,56.97,,,,,,,,,,,1.51,,0.98,,,,,,,,,,,,18.00,,,,,,,,,,,1.98,,,,,,,,,,,,,12.40,,,,,,,,0.40,,,,,,1.74,0.58,,,41.97
1578261907000,,,,31.36,,0.02,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,35.92,,0.10,,,,,,,,,,,,4.69,0.10,,,4.84
1578327837000,,,,70.52,,,,,,,,,,,,,1.82,,,,,3.96,,,,,,,,,2.13,,,,,,,,,0.28,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,5.49,,,,12.49
1578393679000,,,,64.14,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,2.71,24.84,,,7.66
1578459841000,,,0.04,119.65,,,,,,,,,5.32,,,,14.19,,,,,7.14,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,46.13,,,,,,,,,,,,,,19.24,21.93,,,19.44
1578526345000,7.84,,0.85,125.96,,,,,,,,,2.41,,,,5.92,,,,,,,,,,,,,,2.21,,,,14.29,,,,,4.91,,,,,,,,,,,,,39.12,,0.00,,0.58,,,,3.31,,,,,,5.15,8.02,,,12.33
1578592894000,,,0.83,40.28,,,,,,,,,6.64,,,,1.07,,,,,27.70,,,,,,,,,1.03,,,,9.09,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,1.13,,23.03,4.49,,,32.36
1578658814000,,3.78,,26.62,,,,,,,,,22.83,,,,2.40,,,,,6.84,,,,,,,,,,,,,14.59,,,,,0.40,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,8.31,,,,9.40
1578724741000,,,,68.82,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,2.78,,,,14.48,,,,,0.83,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,6.36,,,,5.11
1578790822000,,,,66.04,,,,,,,,,0.92,,,,3.19,,,,,,,,,,,,,,,,,,4.22,,,,,2.48,,,,,,,,,,,,,10.90,,,,,,,,0.75,,,,,,5.36,0.27,,,8.79
1578857025000,,,,29.42,,,,,,,,,0.03,,,,1.05,,,,,,,,,,,,,,,,,,0.08,,,,,0.39,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,10.01,7.90,,,13.40
1578923015000,,,,9.50,,,,,,,,,,,,,4.80,,,,,5.74,,,,,,,,,,,,,0.04,,,,,0.42,,,,,,,,,,,,,31.94,,,,,,,,,,,,,3.75,11.16,11.17,,,3.53
1578989540000,,,,60.07,,,,,,,,0.00,,,,,,,,,,9.40,,,,,,,,,,,,,0.03,,,,,5.76,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,7.82,5.91,,,7.21
1579055596000,,,,164.31,,,,,,,,87.82,5.08,,10.17,,8.08,,,,,102.35,,,,,,,,,8.36,,,,,,,,,6.66,,,,,,,,,,,,,,,,,6.74,,,,0.75,,,,,2.25,29.80,15.50,,,32.50
1579122050000,3.79,,,100.02,,0.22,11.65,,,,,76.95,15.46,,3.52,,34.87,,,,,64.26,,,7.91,,,,,,,,,,36.84,,,,,10.20,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,39.25,41.16,,,14.18
1579188604000,,,9.94,95.35,,9.02,,,,,,18.51,9.44,,,,2.51,,,,,4.11,,,,,,,,,,,,,0.16,,,,,9.06,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.71,,,5.51
1579254375000,7.65,,16.73,111.08,,0.33,,,,,,25.64,5.46,,,,9.86,,,,,27.36,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,6.35,,,17.33
1579320115000,,,,77.98,,,,,,,,20.56,16.84,,,,6.38,,,,,22.63,,,,,,,,,0.94,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,12.53
1579386588000,,,,65.67,,,,,,,,43.89,3.51,,1.00,,3.87,,,,,11.21,,,,,,,,,2.63,,,,0.02,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,0.34,,,13.06
1579453251000,,,,61.14,,,,,,,,60.81,,,,,10.37,,,,,6.64,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,0.01,,,,1.10,,,,,3.02,20.74,,,,11.53
1579518909000,,,,40.49,,,,,,,,30.22,3.52,,,,6.59,,,,,1.13,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.49
1579584998000,,,1.00,46.69,,,11.72,,,,,66.66,4.66,,,,7.88,,,,,3.19,,,,,,,,,,,,,11.96,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,7.21
1579650516000,,,,46.24,,,,,,,,6.97,3.64,,,,1.75,,,,,4.06,,,,,,,,,2.47,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1579717286000,,,,8.67,,,,,,,,3.62,0.63,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.31
1579783170000,,,,3.38,,,,,,,,23.51,,,,,2.80,,,,,,,,,,,,,,,,,,5.72,4.33,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,10.06
1579848954000,,,2.61,23.26,,,,,,,,24.31,,,,,,,,,,6.94,,,,,,,,,,,,,,10.93,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,13.27
1579915579000,,,,38.26,,,,,,,,19.30,,,,,1.60,,,,,3.00,,,,,,,,,,,,,,16.58,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.83,5.43,,,22.01
1579982233000,,,0.18,6.84,,,,,,,,17.66,0.79,,1.01,,28.54,,,,,,,,,,,,,,,,,,0.87,2.33,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1580049245000,,,,20.10,,,,,,,,19.66,,,,,3.47,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.09,,,12.34
1580114658000,,10.76,0.13,20.47,,,,,,,,28.93,3.18,,,,2.20,,,,,7.20,,,,,,,,,,,,,,0.16,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,18.02,,,27.48
1580180893000,,,0.16,57.39,,,,,,,,55.66,10.72,,,,3.34,,,,,49.97,,,,,,,,,1.23,,,,,,,,,5.94,,,,,,,,,,,,,,,,,0.83,,,,,,,1.11,,,15.94,34.85,,,11.22
1580247630000,,11.99,0.27,37.07,,,,,,,,32.88,1.84,,,,8.40,,,,,,,,,,,,,,2.03,,,1.42,,14.66,,,,6.09,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,5.26,52.38,,,13.72
1580313366000,,,,7.71,,,,,,,,10.18,,,,,4.39,,,,,,,,,,,,,,,,,,,6.61,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,4.79
1580380051000,,,0.00,28.05,,,,,,,,17.22,1.38,,,,1.20,,,,,,,,,,,,,,,,,,,2.31,,,,1.17,,,,,,,,,,0.00,,,,,,,1.99,,,,,,,,,,,0.11,,,2.46
1580446477000,,,0.07,31.29,,,,,,,,100.00,6.01,,,,6.39,,,,,,,,,,,,,,6.18,,,,,3.52,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,17.47,,,,6.85
1580512997000,,,,22.14,,,,,,,,21.57,,,,,3.87,,,,,,,,,,,,,,,,,,3.33,5.76,,,,8.17,,,,,,,,,,1.14,,,,,,,,,,,0.75,,,,,,,,,,7.11
1580579921000,,,,19.73,,,,,,,,13.50,2.36,,,,2.41,,,,,,,,,,,,,,,,,,2.77,9.47,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,29.06,,,41.46,,,,,,,,13.17,1.49,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,2.01,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,4.03,,,,53.13
1580711822000,,,,39.12,,,7.80,,,,,12.47,1.99,,,,2.60,,,,,8.79,,,,,,,,,,,,,,2.86,,,,0.76,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.67,0.05,,,16.74
1580778615000,,,1.95,34.40,,,,,,,,13.02,2.09,,,,5.66,,,,,20.48,,,,,,,,,,,,,1.43,0.89,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,8.10,,,21.34
1580844182000,,,0.07,101.47,2.00,,,,,,,71.77,6.33,,,,33.30,,,,,56.17,,,,,,,,,1.03,,,,,8.75,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,22.57,14.44,,,45.66
1580910496000,,,,51.89,,,,,,,,16.48,7.11,,,,44.04,,,,,,,,,,,,,,0.97,,,,,18.53,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.85,,,,,8.25,9.61,0.00,,,9.41
1580977343000,,2.78,,82.90,,,,,,,,40.00,,,12.13,,26.46,,,,,60.02,,,,,,,,,,,,,0.30,24.48,,,,26.09,,,,,,,,,,0.00,,,,,,,,,,,1.75,,,,,,14.18,2.64,,,1.92
1581043789000,20.28,,,71.29,,,,,,,,94.15,,,,,39.14,,,,,48.16,,,,,,,,,,,,,,20.90,,,,2.94,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.50,14.39,11.03,,,25.92
1581110121000,,,,49.11,,,,,,,,22.63,8.14,,,,17.92,,,,,10.32,,,,,,,,,1.29,,,,1.39,7.41,,,,10.67,,,,,,,,,,0.04,,,,,0.80,,,,,,1.25,,,,,,5.54,0.03,,,8.95
1581177428000,,,0.03,60.14,,,,,,,,83.99,3.83,,,,19.42,,,,,3.62,,,,,,,,,,,,,0.90,6.95,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,3.87,3.80,,,15.83
1581243665000,,,,59.15,,,,,,,,25.49,2.93,,,,19.37,,,,,15.54,,,,,,,,,,,,,0.00,28.66,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,2.31,27.21,,,35.81
1581310184000,,,,62.82,7.37,0.15,,,,,,18.22,2.00,,,,18.43,,,,,24.44,,,,,,,,,,,,,0.07,24.06,,,,28.66,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,10.20,14.60,,,14.65
1581375300000,,2.27,,38.86,,,10.72,,,,,31.13,3.43,,2.01,,27.65,,,,,,,,,,,,,,,,,,4.03,31.59,,,,20.44,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,11.84,11.77,,,24.95
1581441429000,,6.83,,121.64,,,,,,,,125.02,7.45,,1.50,,99.79,,,,,,,,,,,,,,1.01,,,,0.63,29.61,,,,18.96,,,,,,,,,,0.01,,,,,,,1.35,,,,,,,,,3.50,32.52,18.97,,,111.87
1581508790000,10.78,,0.54,162.35,,0.51,,,,,,158.53,7.70,,7.00,,60.94,,,,,,,,,,,,,,1.37,,,,4.29,3.82,,,,25.01,,,,,,,11.74,,,0.72,,,,,,,,,,,,,,,4.98,1.25,28.27,9.57,,,57.19
1581574720000,16.25,,,108.92,,,,,,,,90.90,9.14,,3.03,,66.49,,,2.14,,,,,,,,,,,,,,,0.01,,,,,19.58,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.02,21.71,38.79,,,51.90
1581641265000,,,0.41,171.93,10.25,,,,,,,112.21,47.14,,,,86.44,,,,,,,,,,,,,,,,,,1.81,7.32,,,,1.43,,,,,,,47.77,,,0.06,,,,,,,,,,,11.79,,,,9.81,3.75,32.34,19.75,,,50.49
1581707956000,,,,66.76,,,,,,,,94.90,2.56,,,,34.89,,,,,,,,,,,,,,,,,,3.03,25.20,,,,7.08,,,,,,,,,,1.50,,,,,,,,,,,2.51,,,,,4.75,26.60,34.02,,,17.65
1581774043000,,,0.54,24.10,,,,,,,,54.69,5.08,,,,22.34,,,,,,,,,,,,,,,,,,0.04,14.16,,,,10.00,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,8.41,12.05,,,29.09
1581841298000,,,0.57,59.27,4.18,0.39,,,,,,104.86,10.41,,,,76.82,,,,,,,,,,,,,,,,,,0.67,21.42,,,,13.65,,,,,,,11.48,,,,,,,,,,,,,,14.04,,,,,,25.17,2.69,,,45.95
1581907086000,,,,198.48,,,,,,,,55.09,9.08,,,,48.56,,,,,,,,,,,,,,,,,,2.91,7.96,,,,6.45,,,,,,,,,,6.49,,,,,,,,,,,3.00,,,,,,27.32,7.50,,,29.08
1581973926000,,,,152.44,,,,,,,,23.21,4.86,,,,92.57,,,,,,,,,,,,,,,,,,,16.92,,,,2.19,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,21.88,3.03,,,13.12
1582040665000,,,,51.58,,,,,,,,65.05,0.74,,,,22.93,,,,,,,,,,,,,,,,,,,12.92,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,0.76,,,12.95
1582106715000,,,,85.78,,,,,,,,17.97,1.20,,,,19.50,,,,,,,,,,,,,,,,,,0.03,,,,,2.75,,,,,7.38,,2.06,,,,,,,,,,,,,,,,,,,,4.61,0.59,,,32.49
1582173039000,,,,27.54,,,,,,,,50.43,12.90,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,59.43,,,,,,,,,,,,,,,,1.20,,,,,,3.32,2.63,,,10.61
1582240159000,,,,50.40,,,30.06,,,,,38.10,4.65,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,4.93,38.65,,,,,,,,,,,,,30.00,,,,,,,,,3.96,10.54,,,8.71
1582306851000,,,,22.75,,,,,,,,12.35,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,0.18,,,17.20
1582372667000,,,,52.10,,,,,,,,41.85,1.59,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,0.70,,,8.55
1582439543000,,,,31.76,,,,,,,,68.06,,,,,13.68,,,,,,,,,,,,,,,,,,0.01,,,,,0.30,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,7.97,15.98,,,3.14
1582505376000,,,3.50,21.52,,,,,,,,13.23,10.05,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,42.61,,,,,0.02,,,,,,,,,,,1.00,,,,,19.25,,44.23,,,11.06
1582571821000,,,,31.57,,,21.67,,,,,27.04,0.65,,,,22.79,,,,,,,,,,,,,,,,,,1.40,,,,,1.61,,,,,55.68,,,,,2.78,,,,,,,,30.00,,,,,,,,,1.94,0.35,,,8.56
1582638796000,,,,19.98,,,,,,,,51.18,1.22,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.15,28.96,,,,,0.49,,,,,,,,9.95,,,0.70,,,,,,3.37,0.82,,,13.91
1582705647000,,,0.16,41.83,,,,,,,,26.47,0.18,,2.01,,16.13,,,,,,,,,,,,,,,,,,32.94,,,,,5.18,,,,4.74,47.92,,6.52,,,,,,,,,,,,,,0.45,,,,,,,4.35,,,24.76
