timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1574102523000,25.41,,,,,,,,,,,,,,16.72,,,,,,8.97,,,,,,,,,,,,,,,,,,,,13.80,35.07,3.87,,,,,0.62,,,,,,,,,,,,5.69,,,,,,,,,0.06,,,,,13.95
1574175364000,20.07,,,12.71,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,3.32,20.00,,,,,4.01,,,,,,,,1.00,,,,7.34,,,,,,,,,,,,,,12.52
1574248216000,24.71,,,1.39,,,,,,,,,,,37.54,,,,,,,,,,5.10,,,,,,,,,,,,,,,,5.59,2.26,25.66,,,,,11.10,,5.00,,,,,,1.80,,,,3.34,,,,,,,,,0.28,,,,,18.81
1574319702000,8.16,,,8.06,1.05,,,,,,,,,,51.03,,,,,,5.35,,,,,,,,,,,,,,,,,,,,2.71,0.58,,,,,,8.62,,25.05,,,,,,0.55,,,,10.38,,,,,,,,,0.06,,,,,50.57
1574390894000,55.07,,,8.09,,,0.73,,,,,,,,97.99,,,,,,13.67,,,,3.76,,,,,,,,,,,,,,,,12.95,1.60,53.50,,,,,6.77,,10.02,,,,,,,6.21,,,22.53,,,,,,,,,2.40,,,,,59.78
1574463158000,74.00,,,82.81,8.90,129.06,155.01,,,,,,,,1441.04,,,,,,105.90,,,691.26,2.37,,,,,,35.31,,,,,0.42,104.89,,,,42.98,1.74,92.09,,,,,11.15,,9.94,,,,,,3.01,27.60,,,118.39,,6.34,,,,,,,0.83,,,,,339.78
1574534614000,72.19,,,1.04,0.98,,,,,,,,,,31.94,,,,,,,,,1.50,,,,,,,,,,,,,,,,,19.21,,23.15,,,,,4.68,,,,,,,,2.00,12.40,,,9.75,,,,,,,,,,,,,,30.19
1574606767000,17.58,,,4.26,1.35,,,,,,,,,,21.23,,,,,,,,,,0.00,,,,,,1.29,,,,,,,,,,7.06,,,,,,,11.91,,,,,,,,3.98,,,,1.30,,,,,,,,,,,,,,19.14
1574677937000,52.83,,,7.27,1.70,,,,,,,,,,38.56,,,,,,,,,3.03,,,,,,,,,,,,,,,,,20.25,13.80,39.51,,,,,5.72,,,,,17.83,,,2.00,6.49,,,37.65,,0.09,,,,,,,3.92,,,,,55.02
1574753753000,61.87,,,2.85,,,,,,,,,,,21.09,,,,,,6.99,,,,0.54,,,,,,,,,,,,,,,,27.69,,37.67,,,,,7.35,,,,,,,,,,,,5.76,,,,,,,,,,,,,,12.42
1574829912000,36.21,,,10.31,3.33,,,,,,,,,,56.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,3.27,,,,,1.86,,,,,,,,3.01,12.05,,,5.40,,,,,,,,,0.65,,,,,6.51
1574906610000,20.01,,,13.07,1.41,,,,,,,,,,51.34,,,,,,6.63,,,,0.28,,,,,,2.31,,,,,,,,,,21.31,,25.03,,,,,22.55,,,,,,,,,4.74,,,16.50,,,,,,,,,,,,,,19.75
1574982967000,18.66,,,14.24,1.30,,,,,,,,,,33.91,,,,,,3.36,,,,5.22,,,,,,,,,,,,,,,,12.41,0.11,3.34,,,,,0.65,,,,,,,,,,,,4.83,,,,,,,,,,,,,,2.85
1575059347000,11.61,,,3.97,,,,,,,,,,,27.35,,,,,,,,,,19.78,,,,,,,,,,,,,,,,16.26,,,,,,,5.16,,,,,,,,,,,,6.67,,,,,,,,,0.17,,,,,2.20
1575136068000,26.03,,,1.35,,,,,,,,,,,22.03,,,,,,,,,,5.36,,,,,,,,,,,,,,,,2.27,,,,,,,1.29,,0.52,,,,,,0.75,,,,21.49,,,,,,,,,,,,,,16.14
1575212493000,2.93,,,3.83,1.28,,,,,,,,,,23.52,,,,,,,,,,5.52,,,,,,6.62,,,,,,,,,,9.75,4.80,6.64,,,,,,,20.84,,,,,,3.46,,,,10.94,,,,,,,,,0.15,,,,,23.82
1575288653000,,,,11.41,,,6.54,,,,,,,,104.77,,,,,,,,,20.54,81.45,,,,,,,,,,,,3.95,,,,21.42,0.07,,,,,,4.96,,92.68,,,,,,1.05,,,,26.95,,0.31,,,,,,,1.78,,,,,25.88
1575366165000,4.38,,,2.39,,,,,,,,,,,8.08,,,,,,,,,,23.51,,,,,,,,,,,,,,,,8.35,0.31,,,,,,0.33,,,,,,,,,1.01,,,1.83,,,,,,,,,,,,,,15.55
1575442393000,15.47,,,18.99,8.63,,,,,,,,,,27.11,,,,,,,,,,4.19,,,,,,,,,,,,0.97,,,,15.40,,,,,,,2.84,,,,,,,,8.26,,,,12.14,,1.00,,,,,,,0.10,,,,,25.30
1575519604000,18.39,,,9.30,3.33,,,,,,,,,,1.91,,,,,,,,,2.00,43.95,,,,,,,,,,,,1.65,,,,,1.85,3.45,,,,,2.20,,4.91,,,,70.46,,0.95,15.48,,,23.41,,,,,,,,,,,,,,44.62
1575596839000,39.66,,,6.77,5.16,,,,,,,,,,,,,,,,3.42,,,,0.08,,,,,,,,,,,,2.28,,,,4.17,,,,,,,33.74,,,,,,102.54,,2.01,,,,29.40,,,,,,,,,0.01,,,,,43.98
1575673602000,27.65,,,4.28,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,45.71,,,,,,8.03,,,0.04,,,,,,0.63,,,,,48.58
1575749392000,6.33,,,9.02,3.30,,,,,,,,,,,,,,,,7.62,,,5.55,,,,,,,,,,,,,3.59,,,,14.79,,,,,,,16.47,,,,,,18.17,,,,,,7.89,,,,,,,,,,,,,,16.98
1575826602000,6.98,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,0.95,,,,,,21.76,,1.10,,,,0.77,,,,,,,,,,,,,,4.37
1575903384000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.12,,,,,,41.55,,3.00,,,,,,,,,,,,,,,,,,17.63
1575979374000,30.68,,,3.39,,,,,,,,,,,,,,,,,2.72,,,2.01,43.05,,,,,,,,,,,,,,,,22.30,,28.99,,,,,2.55,,,,,,55.98,,13.02,,,,4.65,,3.21,,,,,,,0.09,,,,,52.28
1576056123000,8.47,,,5.77,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,11.32,,2.67,,,,,1.64,,,,,,33.61,,,,,,7.50,,0.02,,,,,,,1.30,,20.34,,,5.73
1576132843000,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,32.86,,,,,,8.07,,,,,,,,,,,20.62,,,4.79
1576208669000,,,,,1.55,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,3.44,,,,,,25.85,,,,,,,,,,,,,,,,,10.31,,,4.84
1576288118000,42.87,,,7.33,1.31,,,,,,,,,,,,,,,,,,,8.50,6.54,,,,,,,,,,,,3.59,,,,12.69,,11.16,,,,,5.74,,,,,,39.74,,,,,,27.99,,,,,,,,,,,19.38,,,9.90
1576372313000,14.84,,,18.52,1.58,,,,,,,,,,,,,,,,,,,1.52,2.41,,,,,,,,,,,,,,,,9.72,,9.17,,,,,28.20,,,,,17.46,17.56,,,,,,3.11,,,,,,,,,,,21.89,,,9.16
1576456679000,22.20,,,13.54,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,1.52,,7.32,,,,,2.10,,,,,,10.17,,,,,,10.19,,,0.28,,,,,,,,30.68,,,3.81
1576541361000,35.09,,,25.57,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,10.42,,38.02,,,,,1.26,,,,,,10.31,,4.01,,,,13.34,4.00,,,,,,,,,,41.91,,,33.43
1576627001000,50.97,,,32.54,,,1.39,,,,,,,1.25,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,33.57,0.05,49.06,,,,,9.15,,,,,,62.40,,,,,,2.26,,,,,,,,,0.11,,50.87,,,79.79
1576713534000,47.92,,,3.79,,,,,,,,,,,,,,,,,2.29,,,,3.26,,,,,,,,,,,,,,,,47.15,,18.27,,,,,17.99,,,,,,42.31,,3.56,,,,13.55,,,,,,,,,0.15,,62.59,,,8.30
1576799699000,39.95,,,3.30,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,8.04,,2.95,,,,,0.90,,,,,,13.93,,2.61,,,,1.41,,,,,,,,,3.39,,44.46,,,21.56
1576886273000,11.39,,,5.04,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,4.58,,,,,,7.30,,,,,,,,0.52,,,,,,,,,25.64,,,1.52
1576971438000,28.65,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,10.53,,1.51,,,,1.58,,,,,,,,,,,6.72,,,10.38
1577057861000,6.27,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.02,,,,,,1.69,,,,,,8.61,,1.00,,,,,,,,,,,,,,,1.70,,,3.27
1577143907000,8.59,,,13.33,8.01,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,27.90,,6.48,,,,,1.48,,,,,,44.25,,1.76,,,,3.53,,,,,,,,,,,24.54,,,1.66
1577229621000,16.43,,,1.72,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.16,,,,,,1.39,,,,,,7.69,,,,,,4.08,,,,,,,,,1.58,,14.23,,,7.92
1577315631000,14.40,,,0.98,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.78,,,,,,0.96,,,,,,3.15,,2.01,,,,1.77,,,,,,,,,1.51,,1.51,,,6.10
1577402327000,21.70,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,1.55,,,,,,8.09,,,,,,7.08,,,,,,,,,,,30.33,,,2.30
1577488582000,25.32,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,2.02,,,,,,,0.65,,,,,,13.52,,,,,,1.35,,,,,,,,,0.80,,40.83,,,3.81
1577573599000,22.24,,,22.17,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,9.24,,,,,,41.24,,1.40,,,,5.50,,,,,,,,,,,89.62,,,10.89
1577659927000,32.59,,,13.22,3.18,,1.97,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,31.78,,7.80,,,,,7.94,,,,,,32.36,,,,,,19.73,,,,,,,,,,,68.46,,,19.55
1577746179000,13.51,,,6.60,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,13.61,,,,,7.96,,,,,,12.84,,,,,,1.00,,,0.00,,,,,,0.07,,80.16,,,28.66
1577832303000,,,,1.62,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,0.11,,,,,,10.68,,0.45,,,,9.73,,,,,,,,,,,60.60,,,6.27
1577918935000,,,,9.92,2.72,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,20.63,,,,,1.11,,,,,,42.97,,,,,,8.06,,,,,,,,,1.58,,101.32,,,16.92
1577997589000,,,,8.91,6.21,,,,,,,,,,,,,,,,,,,30.80,3.11,,,,,,5.46,,,,,,,,,,5.37,,3.72,,,,,1.52,,,,,,37.58,,,,,,17.58,,,,,,,,,,,129.90,,,6.01
1578063677000,,,,22.23,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.84,,8.75,,,,,,,,,,,42.39,,,1.36,,,9.49,,,,,,,,,,,43.07,,,10.82
1578129566000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.08,19.99,,,,,2.58,,,,,,28.01,,,,,,2.83,,,,,,,,,0.01,,48.05,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.58,,,,,,,,,,,,,,,,1.74,,,,,,,1.98,,,,,,12.40,,0.40,,,,0.98,,,,,,,,,,,56.97,,,59.97
1578261907000,,,,8.28,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.69,0.02,,,,,,2.30,,,,,,35.92,,,,,,,,,0.10,,,,,,,,31.36,,,4.84
1578327837000,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,3.96,,,,,0.28,,,,,,42.07,,,,,,1.82,,,,,,,,,,,70.52,,,12.49
1578393679000,,,,,2.82,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,11.34,,,,,,4.36,,,,,,,,,,,64.14,,,7.66
1578459841000,,,,5.32,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,19.24,,7.14,,,,,7.65,,,,,,46.13,,,,,,14.19,,,,,,,,,,,119.65,,,19.48
1578526345000,,,,2.41,2.21,,,,,,,,,,,,,,,,7.84,,,,8.02,,,,,,,,,,,,,,,,5.15,,,,,,,4.91,,,,,,39.12,,3.31,,,,5.92,,0.58,0.00,,,,,,14.29,,125.96,,,13.18
1578592894000,,,,6.64,1.03,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,23.03,,27.70,,,,,,,,,,,49.18,,,1.13,,,1.07,,,,,,,,,9.09,,40.28,,,33.19
1578658814000,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,8.31,,6.84,,,,,0.40,,,,,,4.86,,,,,,2.40,,,,,,,,,14.59,,26.62,,,9.40
1578724741000,,,,5.14,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,0.83,,,,,,13.67,,,,,,,,,,,,,,,14.48,,68.82,,,5.11
1578790822000,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,5.36,,,,,,,2.48,,,,,,10.90,,0.75,,,,3.19,,,,,,,,,4.22,,66.04,,,8.79
1578857025000,,,,0.03,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,10.01,,,,,,,0.39,,,,,,9.11,,,,,,1.05,,,,,,,,,0.08,,29.42,,,13.40
1578923015000,,,,,,,,,,,,,,,,3.75,,,,,,,,,11.17,,,,,,,,,,,,,,,,11.16,,5.74,,,,,0.42,,,,,,31.94,,,,,,4.80,,,,,,,,,0.04,,9.50,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,7.82,,9.40,,,,,5.76,,,,,,47.88,,,,,,,,,,,,0.00,,,0.03,,60.07,,,7.21
1579055596000,,,,5.08,8.36,,,,,,,,,,,2.25,,,,,,,,10.17,15.50,,,,,,,,,,,,,,,,29.80,,102.35,,,,,6.66,,,,,,,,0.75,,,,8.08,,6.74,,,,87.82,,,,,164.31,,,32.50
1579122050000,,,,15.46,,,,,,,,,,,,,,,,,3.79,,,3.52,41.16,,,,,,7.91,,,,,,,,,,39.25,0.22,64.26,,,,,10.20,,,,,11.65,,,,,,,34.87,,0.33,,,,76.95,,,36.84,,100.02,,,14.18
1579188604000,,,,9.44,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,9.02,4.11,,,,,9.06,,,,,,,,0.85,,,,2.51,,,,,,18.51,,,0.16,,95.35,,,15.45
1579254375000,,,,5.46,,,,,,,,,,,,,,,,,7.65,,,,6.35,,,,,,,,,,,,,,,,5.44,0.33,27.36,,,,,8.70,,,,,,,,,,,,9.86,,,,,,25.64,,,,,111.08,,,34.06
1579320115000,,,,16.84,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,22.63,,,,,0.32,,,,,,,,,,,,6.38,,,,,,20.56,,,,,77.98,,,12.53
1579386588000,,,,3.51,2.63,,,,,,,,,,,,,,,,,,,1.00,0.34,,,,,,,,,,,,,,,,9.15,,11.21,,,,,6.91,,,,,,,,,,,,3.87,,,,,,43.89,,,0.02,,65.67,,,13.06
1579453251000,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,6.64,,,,,9.94,,,,,,,,1.10,,,,10.37,,0.01,,,,60.81,,,,,61.14,,,11.53
1579518909000,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,6.59,,,,,,30.22,,,0.27,,40.49,,,1.49
1579584998000,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,3.19,,,,,0.11,,,,,11.72,,,,,,,7.88,,,,,,66.66,,,11.96,,46.69,,,8.20
1579650516000,,,,3.64,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.75,,,,,,6.97,,,,,46.24,,,6.31
1579717286000,1.48,,,0.63,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.62,,,,,8.67,,,10.31
1579783170000,4.33,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,2.80,,,,,,23.51,,,5.72,,3.38,,,10.06
1579848954000,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,6.94,,,,,0.82,,,,,,,,,,,,,,,,,,24.31,,,,,23.26,,,15.89
1579915579000,16.58,,,,,,,,,,,,,,,1.75,,,,,,,,,5.43,,,,,,,,,,,,,,,,3.83,,3.00,,,,,3.65,,,,,,,,,,,,1.60,,,,,,19.30,,,,,38.26,,,22.01
1579982233000,2.33,,,0.79,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,28.54,,,,,,17.66,,,0.87,,6.84,,,4.17
1580049245000,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,3.47,,,,,,19.66,,,,,20.10,,,12.34
1580114658000,0.16,,,3.18,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,10.76,,,,5.87,,7.20,,,,,1.09,,,,,,,,,,,,2.20,,,,,,28.93,,,,,20.47,,,27.60
1580180893000,,,,10.72,1.23,,,,,,,,,,,,,,,,,,,,34.85,,,,,,,,,,,,,,,,15.94,,49.97,,,,,5.94,,,,,,,,,,,,3.34,1.11,0.83,,,,55.66,,,,,57.39,,,11.38
1580247630000,14.66,,,1.84,2.03,,,,,,,,,,,,,,,,,,,,52.38,,,,,,,,,,,,11.99,,,,5.26,,,,,,,6.09,,,,,,,,1.96,,,,8.40,,,,,,32.88,,,,,37.07,,,15.42
1580313366000,6.61,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,4.39,,,,,,10.18,,,,,7.71,,,4.79
1580380051000,2.31,,,1.38,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.00,,1.20,,1.99,,,,17.22,,,,,28.05,,,2.46
1580446477000,3.52,,,6.01,6.18,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,40.87,,,,,,,,,,,,6.39,,,,,,100.00,,,,,31.29,,,6.93
1580512997000,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,0.75,,1.14,,3.87,,,,,,21.57,,,3.33,,22.14,,,7.11
1580579921000,9.47,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,2.41,,,,,,13.50,,,2.77,,19.73,,,8.24
1580645575000,11.12,,,1.49,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,2.01,,,,,,,,,,0.32,,,,,,,,13.17,,,,,41.46,,,53.13
1580711822000,2.86,,,1.99,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.67,,8.79,,,,,0.76,,,,,7.80,,,,,0.00,,2.60,,,,,,12.47,,,,,39.12,,,16.74
1580778615000,0.89,,,2.09,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,9.83,,20.48,,,,,6.39,,,,,,,,,,,,5.66,,,,,,13.02,,,1.43,,34.40,,,23.29
1580844182000,8.75,,,6.33,1.03,,,,,,,,,,,6.80,,,2.00,,,,,,14.44,,,,,,,,,,,,,,,,22.57,,56.17,,,,,0.45,,,,,,,,,,,,33.30,,,,,,71.77,,,,,101.47,,,45.73
1580910496000,18.53,,,7.11,0.97,,,,,,,,,,,8.25,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.61,,,,,,,1.74,,,,,,,,0.85,,,,44.04,,,,,,16.48,,,,,51.89,,,9.41
1580977343000,24.48,,,,,,,,,,,,,,,,,,,,,,,12.13,2.64,,,,,,,,,,,,2.78,,,,14.18,,60.02,,,,,26.09,,,,,,,,1.75,,0.00,,26.46,,,,,,40.00,,,0.30,,82.90,,,1.92
1581043789000,20.90,,,,,,,,,,,,,,,1.50,,,,,20.28,,,,11.03,,,,,,,,,,,,,,,,14.39,,48.16,,,,,2.94,,,,,,,,,,0.05,,39.14,,,,,,94.15,,,,,71.29,,,25.92
1581110121000,7.41,,,8.14,1.29,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.54,,10.32,,,,,10.67,,,,,,,,1.25,,0.04,,17.92,,,0.80,,,22.63,,,1.39,,49.11,,,8.95
1581177428000,6.95,,,3.83,,,,,,,,,,,,5.28,,,,,,,,,3.80,,,,,,,,,,,,,,,,3.87,,3.62,,,,,3.08,,,,,,,,,,,,19.42,,,,,,83.99,,,0.90,,60.14,,,15.86
1581243665000,28.66,,,2.93,,,,,,,,,,,,3.76,,,,,,,,,27.21,,,,,,,,,,,,,,,,2.31,,15.54,,,,,0.18,,,,,,,,,,,,19.37,,,,,,25.49,,,0.00,,59.15,,,35.81
1581310184000,24.06,,,2.00,,,,,,,,,,,,,,,7.37,,,,,,14.60,,,,,,,,,,,,,,,,10.20,0.15,24.44,,,,,28.66,,,,,,,,,,,,18.43,,1.94,,,,18.22,,,0.07,,62.82,,,14.65
1581375300000,31.59,,,3.43,,,,,,,,,,,,,,,,,,,,2.01,11.77,,,,,,,,,,,,2.27,,,,11.84,,,,,,,20.44,,,,,10.72,,,1.05,,,,27.65,,,,,,31.13,,,4.03,,38.86,,,24.95
1581441429000,29.61,,,7.45,1.01,,,,,,,,,,,3.50,,,,,,,,1.50,18.97,,,,,,,,,,,,6.83,,,,32.52,,,,,,,18.96,,,,,,,,,,0.01,,99.79,,1.35,,,,125.02,,,0.63,,121.64,,,111.87
1581508790000,3.82,,,7.70,1.37,,,,,,,,,,,1.25,,,,,10.78,,,7.00,9.57,,,,,,,,,,,,,,,,28.27,0.51,,,,11.74,,25.01,,,,,,,,,4.98,0.72,,60.94,,,,,,158.53,,,4.29,,162.35,,,57.73
