timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1575979374000,,6.27,,55.98,22.30,2.72,,,,,3.39,,,,,30.68,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.09,,3.21,,,28.99,4.65,,,,2.55,,,43.05,,,,,,,,13.02,,,,,,,46.01
1576056123000,,,,33.61,11.32,,,,,,5.77,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.02,,,2.67,7.50,,0.37,,1.64,,,8.94,,,,,20.34,,,,,,,,,,5.36
1576132843000,,,,32.86,4.85,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,20.62,,,,,,,,,,4.79
1576208669000,,,,25.85,4.05,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,10.31,,1.55,,,,,,,,4.84
1576288118000,3.59,,,39.74,12.69,,,,,,7.33,,,,,42.87,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,11.16,27.99,,0.03,,5.74,,,6.54,,,,,19.38,,1.31,,,,,,,,9.87
1576372313000,,,,17.56,9.72,,,,,,18.52,,,,,14.84,,,,,,,,,,1.52,,,17.46,,,,,,,,,,,,,,,,,9.17,3.11,,1.29,,28.20,,,2.41,,,,,21.89,,1.58,,,,,,,,7.86
1576456679000,,,,10.17,1.52,,,,,,13.54,,,,,22.20,,,,,,,,,0.28,4.56,,,,,,,,,,,,,,,,,,,,7.32,10.19,,,,2.10,,,,,,,,30.68,,,,,,,,,,3.81
1576541361000,,1.75,,10.31,10.42,,,,,,25.57,,,,4.00,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02,13.34,,11.14,,1.26,,,9.86,,,,,41.91,,,4.01,,,,,,,20.53
1576627001000,,10.52,,62.40,33.57,,,,,,32.54,0.05,,,,50.97,,,,1.25,,,,,,,,,,1.39,,,,,,,,,,,0.11,,,,,49.06,2.26,,1.72,,9.15,,,8.04,,,,,50.87,,,,,,,,,,67.55
1576713534000,,2.52,,42.31,47.15,2.29,,,,,3.79,,,,,47.92,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,18.27,13.55,,3.02,,17.99,,,3.26,,,,,62.59,,,3.56,,,,,,,2.77
1576799699000,,,,13.93,8.04,,,,,,3.30,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.95,1.41,,,,0.90,,,0.02,,,,,44.46,,,2.61,,,,,,,21.56
1576886273000,,,,7.30,14.23,,,,,,5.04,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,4.58,,,,,,,,25.64,,4.65,,,,,,,,1.52
1576971438000,,,,10.53,5.38,,,,,,3.83,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,6.72,,,1.51,,,,,,,10.38
1577057861000,,,,8.61,1.01,,,,,,2.85,0.02,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.69,,,,,,,,1.70,,,1.00,,,,,,,2.27
1577143907000,,,,44.25,27.90,,,,,,13.33,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,3.53,,,,1.48,,,3.58,,,,,24.54,,8.01,1.76,,,,,,,1.66
1577229621000,,,,7.69,,,,,,,1.72,0.16,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,4.08,,0.83,,1.39,,,0.02,,,,,14.23,,,,,,,,,,7.08
1577315631000,,,,3.15,,,,,,,0.98,0.78,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.77,,1.40,,0.96,,,0.03,,,,,1.51,,,2.01,,,,,,,4.70
1577402327000,,,,8.09,9.36,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,1.55,,,,,,,,30.33,,2.16,,,,,,,,2.30
1577488582000,,,,13.52,2.02,,,,,,,,,,,25.32,,,,,,,,,,7.63,,,,,,,,,,,,,,,0.80,,,,,,1.35,,,,0.65,,,,,,,,40.83,,,,,,,,,,3.81
1577573599000,,,,41.24,35.40,,,,,,22.17,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,9.24,,,,,,,,89.62,,1.04,1.40,,,,,,,10.89
1577659927000,,2.75,,32.36,31.78,,,,,,13.22,,,,,32.59,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,7.80,19.73,,,,7.94,,,1.38,,,,,68.46,,3.18,,,,,,,,16.80
1577746179000,,2.75,,12.84,39.57,,,,,,6.60,,,,,13.51,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.07,,,,,13.61,1.00,,,,7.96,,,,,,,,80.16,,1.53,,,,,,,,25.91
1577832303000,,,,10.68,8.43,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,0.98,,0.11,,,,,,,,60.60,,2.17,0.45,,,,,,,5.29
1577918935000,,8.75,,42.97,22.39,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,20.63,8.06,,,,1.11,,,,,,,21.81,101.32,,2.72,,,,,,,,8.17
1577997589000,,,,37.58,5.37,,,,,,8.91,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,3.72,17.58,,,,1.52,,,3.11,,,5.46,,129.90,,6.21,,,,,,,,6.01
1578063677000,,,,42.39,2.84,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,9.49,,1.01,,,,,,,,2.35,,43.07,,8.42,,,,,,1.36,,9.81
1578129566000,,,,28.01,2.27,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,19.99,2.83,,,,2.58,,,,,,,,48.05,,0.92,,,,,,,,1.32
1578195701000,,18.00,,12.40,1.74,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.98,,,0.58,,,,,56.97,,,0.40,,,,,,,41.97
1578261907000,,,,35.92,4.69,,,,,,8.28,0.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.10,,,,,31.36,,,,,,,,,,4.84
1578327837000,,,,42.07,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,1.82,,,,0.28,,,,,,,,70.52,,2.13,,,,,,,,12.49
1578393679000,,,,11.34,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,24.84,,,,,64.14,,2.82,,,,,,,,7.66
1578459841000,,,,46.13,19.24,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,14.19,,0.04,,7.65,,,21.93,,,,,119.65,,,,,,,,,,19.44
1578526345000,,,,39.12,5.15,7.84,,,,,2.41,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,14.29,,0.58,,,,5.92,,0.85,,4.91,,,8.02,,,,,125.96,,2.21,3.31,,,,,,,12.33
1578592894000,,,,49.18,23.03,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,27.70,1.07,,0.83,,,,,4.49,,,,,40.28,,1.03,,,,,,1.13,,32.36
1578658814000,3.78,,,4.86,8.31,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,6.84,2.40,,,,0.40,,,,,,,,26.62,,,,,,,,,,9.40
1578724741000,,,,13.67,6.36,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,0.83,,,,,,,,68.82,,2.78,,,,,,,,5.11
1578790822000,,,,10.90,5.36,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,3.19,,,,2.48,,,0.27,,,,,66.04,,,0.75,,,,,,,8.79
1578857025000,,,,9.11,10.01,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.05,,,,0.39,,,7.90,,,,,29.42,,,,,,,,,,13.40
1578923015000,,,,31.94,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.74,4.80,,,3.75,0.42,,,11.17,,,,,9.50,,,,,,,,,,3.53
1578989540000,,,,47.88,7.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.03,,,,,9.40,,,,,5.76,,,5.91,,,,,60.07,,,,,,,,,,7.21
1579055596000,,,,,29.80,,,,,,5.08,,,,,,,,,,,,87.82,,,10.17,,,,,,,,,,,,,,,,,6.74,,,102.35,8.08,,,2.25,6.66,,,15.50,,,,,164.31,,8.36,0.75,,,,,,,32.50
1579122050000,,,,,39.25,3.79,,,,,15.46,0.22,,,,,,,,,,,76.95,,,3.52,,,11.65,,,,,,,,,,,,36.84,,0.33,,,64.26,34.87,,,,10.20,,,41.16,,,7.91,,100.02,,,,,,,,,,14.18
1579188604000,,,,,,,,,,,9.44,9.02,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,0.16,,,,,4.11,2.51,,9.94,,9.06,,,0.71,,,,,95.35,,,0.85,,,,,,,5.51
1579254375000,,,,,5.44,7.65,,,,,5.46,0.33,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,27.36,9.86,,16.73,,8.70,,,6.35,,,,,111.08,,,,,,,,,,17.33
1579320115000,,,,,10.27,,,,,,16.84,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,22.63,6.38,,,,0.32,,,,,,,,77.98,,0.94,,,,,,,,12.53
1579386588000,,,,,9.15,,,,,,3.51,,,,,,,,,,,,43.89,,,1.00,,,,,,,,,,,,,,,0.02,,,,,11.21,3.87,,,,6.91,,,0.34,,,,,65.67,,2.63,,,,,,,,13.06
1579453251000,,,,,20.74,,,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,0.01,,,6.64,10.37,,,3.02,9.94,,,,,,,,61.14,,,1.10,,,,,,,11.53
1579518909000,,,,,,,,,,,3.52,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,0.27,,,,,1.13,6.59,,,,,,,0.62,,,,,40.49,,,,,,,,,,1.49
1579584998000,,,,,6.59,,,,,,4.66,,,,,,,,,,,,66.66,,,,,,11.72,,,,,,,,,,,,11.96,,,,,3.19,7.88,,1.00,,0.11,,,,,,,,46.69,,,,,,,,,,7.21
1579650516000,,,,,,,,,,,3.64,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,4.15,,,,,,,4.06,1.75,,,,,,,,,,,,46.24,,2.47,,,,,,,,2.16
1579717286000,,,,,,,,,,,0.63,,,,,1.48,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.09,,,,,8.67,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,4.33,,,,,,,23.51,,,,,,,,,,,,,,,,,,5.72,,,,,,2.80,,,,4.73,,,6.76,,,,,3.38,,,,,,,,,,10.06
1579848954000,,,,,7.01,,,,,,,,,,,10.93,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,6.94,,,2.61,,0.82,,,,,,,,23.26,,,,,,,,,,13.27
1579915579000,,,,,3.83,,,,,,,,,,,16.58,,,,,,16.90,19.30,,,,,,,,,,,,,,,,,,,,,,,3.00,1.60,,,1.75,3.65,,,5.43,,,,,38.26,,,,,,,,,,5.11
1579982233000,,,,,,,,,,,0.79,,,,,2.33,,,,,,,17.66,,,1.01,,,,,,,,,,,,,,,0.87,,,,,,28.54,,0.18,,0.13,,,,,,,,6.84,,,,,,,,,,3.99
1580049245000,,,,,2.56,,,,,,,,,,,2.33,,,,,,0.09,19.66,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,0.09,,,,,20.10,,,,,,,,,,12.25
1580114658000,10.76,,,,5.87,,,,,,3.18,,,,,0.16,,,,,,24.90,28.93,,,,,,,,,,,,,,,,,,,,,,,7.20,2.20,,0.13,,1.09,,,18.02,,,,,20.47,,,,,,,,,,2.58
1580180893000,,,,,15.94,,,,,,10.72,,,,1.11,,,,,,,2.97,55.66,,,,,,,,,,,,,,,,,,,,0.83,,,49.97,3.34,,0.16,,5.94,,,34.85,,,,,57.39,,1.23,,,,,,,,8.25
1580247630000,11.99,,,,5.26,,,,,,1.84,,,,,14.66,,,,,,,32.88,,,,,,,,,,,,,,,,1.42,,,,,,,,8.40,,0.27,,6.09,,,52.38,,,,,37.07,,2.03,1.96,,,,,,,13.72
1580313366000,,,,,,,,,,,,,,,,6.61,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,1.09,,,6.57,,,,,7.71,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,1.38,,,,,2.31,,,,,0.00,,17.22,,,,,,,,,,,,,,,,,,,,1.99,,,,1.20,,0.00,,1.17,,,0.11,,,,,28.05,,,,,,,,,,2.46
1580446477000,,,,,17.47,,,,,,6.01,,,,,3.52,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,6.39,,0.07,23.16,40.87,,,,,,,,31.29,,6.18,,,,,,,,6.85
1580512997000,,,,,,,,,,,,,,,,5.76,,,,,1.14,,21.57,,,,,,,,,,,,,,,,,,3.33,,,,,,3.87,,,,8.17,,,,,,,,22.14,,,0.75,,,,,,,7.11
1580579921000,,,,,,,,,,,2.36,,,,,9.47,,,,,,2.42,13.50,,,,,,,,,,,,,,,,,,2.77,,,,,,2.41,,,,1.34,,,,,,,,19.73,,,,,,,,,,5.83
1580645575000,,,,,4.03,29.06,,,,,1.49,,,,,11.12,,,,,0.32,47.54,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,41.46,,,,,,,,,,5.59
1580711822000,,,,,1.67,,,,,,1.99,,,,,2.86,,,,,0.00,,12.47,,,,,,7.80,,,,,,,,,,,,,,,,,8.79,2.60,,,,0.76,,,0.05,,,,,39.12,,,,,,,,,,16.74
1580778615000,,,,,9.83,,,,,,2.09,,,,,0.89,,,,,,,13.02,,,,,,,,,,,,,,,,,,1.43,,,,,20.48,5.66,,1.95,,6.39,,,8.10,,,,,34.40,,,,,,,,,,21.34
1580844182000,,,,,22.57,,,,,,6.33,,,,,8.75,2.00,,,,,,71.77,,,,,,,,,,,,,,,,,,,,,,,56.17,33.30,,0.07,6.80,0.45,,,14.44,,,,,101.47,,1.03,,,,,,,,45.66
1580910496000,,,,,9.61,,,,,,7.11,,,,,18.53,,,,,,0.03,16.48,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,8.25,1.74,,,0.00,,,,,51.89,,0.97,0.85,,,,,,,9.38
1580977343000,2.78,,,,14.18,,,,,,,,,,,24.48,,,,,0.00,0.10,40.00,,,12.13,,,,,,,,,,,,,,,0.30,,,,,60.02,26.46,,,,26.09,,,2.64,,,,,82.90,,,1.75,,,,,,,1.82
1581043789000,,,,,14.39,20.28,,,,,,,,,,20.90,,,,,0.05,11.56,94.15,,,,,,,,,,,,,,,,,,,,,,,48.16,39.14,,,1.50,2.94,,,11.03,,,,,71.29,,,,,,,,,,14.36
1581110121000,,,,,5.54,,,,,,8.14,,,,,7.41,,,,,0.04,,22.63,,0.80,,,,,,,,,,,,,,,,1.39,,,,,10.32,17.92,,,,10.67,,,0.03,,,,,49.11,,1.29,1.25,,,,,,,8.95
1581177428000,,,,,3.87,,,,,,3.83,,,,,6.95,,,,,,,83.99,,,,,,,,,,,,,,,,,,0.90,,,,,3.62,19.42,,0.03,5.28,3.08,,,3.80,,,,,60.14,,,,,,,,,,15.83
1581243665000,,,,,2.31,,,,,,2.93,,,,,28.66,,,,,,,25.49,,,,,,,,,,,,,,,,,,0.00,,,,,15.54,19.37,,,3.76,0.18,,,27.21,,,,,59.15,,,,,,,,,,35.81
1581310184000,,,,,10.20,,,,,,2.00,0.15,,,,24.06,7.37,,,,,,18.22,,,,,,,,,,,,,,,,,,0.07,,1.94,,,24.44,18.43,,,,28.66,,,14.60,,,,,62.82,,,,,,,,,,14.65
1581375300000,2.27,,,,11.84,,,,,,3.43,,,,,31.59,,,,,,,31.13,,,2.01,,,10.72,,,,,,,,,,,,4.03,,,,,,27.65,,,,20.44,,,11.77,,,,,38.86,,,1.05,,,,,,,24.95
1581441429000,6.83,,,,32.52,,,,,,7.45,,,,,29.61,,,,,0.01,,125.02,,,1.50,,,,,,,,,,,,,,,0.63,,1.35,,,,99.79,,,3.50,18.96,,,18.97,,,,,121.64,,1.01,,,,,,,,111.87
1581508790000,,,,,28.27,10.78,,,,,7.70,0.51,11.74,,,3.82,,,,,0.72,,158.53,,,7.00,,,,,,,,,,,,,,,4.29,,,,,,60.94,,0.54,1.25,25.01,,,9.57,,,,,162.35,,1.37,,,,,,4.98,,57.19
1581574720000,,,,,21.71,16.25,,,,,9.14,,,,,,,,,,,,90.90,,,3.03,,,,,,,,,,,,,,,0.01,,1.02,,,,66.49,,,2.02,19.58,,2.14,38.79,,,,,108.92,,,,,,,,,,51.90
1581641265000,,,,,32.34,,,,,,47.14,,47.77,,,7.32,10.25,,,,0.06,,112.21,,,,,,,,,,,,,,,,,,1.81,,,,,,86.44,,0.41,3.75,1.43,,,19.75,,,,,171.93,,,11.79,,,,,9.81,,50.49
1581707956000,,,,,26.60,,,,,,2.56,,,,,25.20,,,,,1.50,,94.90,,,,,,,,,,,,,,,,,,3.03,,,,,,34.89,,,4.75,7.08,,,34.02,,,,,66.76,,,2.51,,,,,,,17.65
1581774043000,,,,,8.41,,,,,,5.08,,,,,14.16,,,,,2.71,,54.69,,,,,,,,,,,,,,,,,,0.04,,,,,,22.34,,0.54,,10.00,,,12.05,,,,,24.10,,,,,,,,,,29.09
1581841298000,,,,,25.17,,,,,,10.41,0.39,11.48,,,21.42,4.18,,,,,,104.86,,,,,,,,,,,,,,,,,,0.67,,,,,,76.82,,0.57,,13.65,,,2.69,,,,,59.27,,,14.04,,,,,,,45.95
1581907086000,,,,,27.32,,,,,,9.08,,,,,7.96,,,,,6.49,,55.09,,,,,,,,,,,,,,,,,,2.91,,,,,,48.56,,,,6.45,,,7.50,,,,,198.48,,,3.00,,,,,,,29.08
1581973926000,,,,,21.88,,,,,,4.86,,,,,16.92,,,,,,,23.21,,,,,,,,,,,,,,10.57,,,,,,,,,,92.57,,,,2.19,,,3.03,,,,,152.44,,,,,,,,,,13.12
1582040665000,,,,,10.09,,,,,,0.74,,,,,12.92,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,2.38,,,0.76,,,,,51.58,,,,,,,,,,12.95
1582106715000,,,,,4.61,,7.38,,,,1.20,,2.06,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,0.03,,,,,,19.50,,,,2.75,,,0.59,,,,,85.78,,,,,,,,,,32.49
1582173039000,,,,,3.32,,59.43,,,,12.90,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,2.46,,,2.63,,,,,27.54,,,1.20,,,,,,,10.61
1582240159000,,,,,3.96,,38.65,,,,4.65,,,,,,,,,,,,38.10,,,,,,30.06,,,,,,,,4.93,,,,,,,,,,30.88,,,,5.39,,,10.54,,30.00,,,50.40,,,,,,,,,,8.71
1582306851000,,,,,,,40.02,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,2.24,,,0.18,,,,,22.75,,,,,,,,,,17.20
1582372667000,,,,,,,40.72,,,,1.59,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,3.51,,,0.70,,,,,52.10,,,,,,,,,,8.55
1582439543000,,,,,7.97,,21.34,,,,,,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,0.01,,,,,,13.68,,,,0.30,,,15.98,,,,,31.76,,,,,,,,,,3.14
1582505376000,,,,,,,42.61,,,,10.05,,,,,,,,,,0.02,,13.23,,,,,,,,,,,,,,,,,,,,,,,,14.73,,3.50,19.25,5.17,,,44.23,,,,,21.52,,,1.00,,,,,,,11.06
1582571821000,,,,,1.94,,55.68,,,,0.65,,,,,,,,,,2.78,,27.04,,,,,,21.67,,,,,,,,,,,,1.40,,,,,,22.79,,,,1.61,,,0.35,,30.00,,,31.57,,,,,,,,,,8.56
1582638796000,,,,,3.37,,28.96,,,,1.22,,,,,,,,,,0.49,,51.18,,,,,,,,,,,,,,0.15,,,,,,,,,,2.30,,,,2.54,,,0.82,,9.95,,,19.98,,,0.70,,,,,,,13.91
1582705647000,,,,,,,47.92,,,,0.18,,6.52,,,,,,,,,,26.47,,,2.01,,,,,,,,,,,4.74,,,,32.94,,,,,,16.13,,0.16,,5.18,,,4.35,,,,,41.83,,,0.45,,,,,,,24.76
1582771019000,,,,,9.04,,100.02,,,,2.64,,11.44,,,,,,,,,,46.58,,,,,,10.68,,,,,,,,25.17,,,,0.20,,,,,,67.02,,0.08,2.02,14.98,,,0.97,,19.91,,,84.53,,,,,,,,1.22,,17.96
1582837876000,,,,,4.56,9.65,78.43,,,,5.31,,,,,,,,,,7.25,,20.32,,,2.50,,,,,,,,,,,34.28,,,,0.17,,,,,,16.20,,4.51,9.75,17.89,,,3.58,,,,,53.83,,,1.05,,,,,,,64.79
1582904573000,,,,,4.75,,70.83,,,,0.96,0.12,,,,,,,,,,,46.23,,,,,,,,,,,,,,,,,,,,,,,11.54,5.71,,0.05,,4.35,,,0.93,,,,,41.46,,,,,,,,,,10.59
1582970808000,,,,,,,20.59,,,,2.63,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,0.22,,,,,,4.70,,0.68,,0.61,,,0.49,,,,,9.00,,,,,,,,,,6.85
1583036689000,,,,,1.92,,19.73,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.45,,,0.18,,,,,8.19,,,,,,,,,,17.81
1583103301000,,,,,,,35.25,,,,2.19,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,0.47,,,,,,0.70,,,,0.02,,,2.09,,,,,10.55,,,,,,,,,,15.97
1583168974000,,,,,1.97,,27.73,,,,1.40,,1.04,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,5.97,,,,,3.07,,,0.00,,4.53,,,4.79,,,,,10.14,,,,,,,,,,9.98
1583235956000,,,,,8.88,,31.67,,,,11.28,,9.44,,,,1.32,,,,,,10.85,,,31.50,,,,,,259.66,,,,,9.78,,,,0.04,,,,,64.43,5.59,,0.00,42.00,5.23,,,15.48,,,,,63.80,,,,,,,,,,57.80
1583302077000,,,,,1.12,,10.21,,,,0.95,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,18.19,9.92,,,,4.92,,,6.32,,,,,18.53,,,,,,,,,,33.06
1583368317000,,,,,2.04,,39.10,,,,1.09,0.00,,,,,,,,,2.08,,13.28,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,4.57,,,0.37,,,,,1.79,,,,,,,,,,7.25
1583435384000,,,,,2.13,,49.35,,,,,,,,,,,,,,,,43.71,,,0.75,,,,,,,,,,,,,,,,,,,,,9.20,,,,0.60,,,0.06,,,,,8.36,,,,,,,,,,15.34
1583502285000,,,,,7.12,,52.72,,,,8.99,,,,,,,,0.15,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,34.34,37.99,,,,6.22,,0.46,0.42,,,,,53.24,,,,,,,,,,23.09
