timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1578327837000,1.82,,,,,,,,70.52,,,,,,,,0.28,,5.49,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,42.07,12.49
1578393679000,4.36,,,,,,,,64.14,,,,,,,,,,2.71,,,,2.82,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,11.34,7.66
1578459841000,14.19,,,,,,,,119.65,,5.32,,,,,,7.65,,19.24,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,0.04,,,7.14,,,,,,,,,,,,,,46.13,19.44
1578526345000,5.92,,,,0.00,,,,125.96,,2.41,,,,,,4.91,,5.15,,,,2.21,0.58,,,,,,,,,,,,,,,,,,,8.02,,,0.85,,,,,,,,,,,,3.31,,7.84,14.29,,39.12,12.33
1578592894000,1.07,,,,,,,,40.28,,6.64,,,,,,,,23.03,,,,1.03,,,,,,,,,,,,,,,,,,,,4.49,,,0.83,,,27.70,,,,,,,1.13,,,,,9.09,,49.18,32.36
1578658814000,2.40,,,,,,,,26.62,,22.83,,,,,,0.40,,8.31,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,14.59,,4.86,9.40
1578724741000,,,,,,,,,68.82,,5.14,,,,,,0.83,,6.36,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,13.67,5.11
1578790822000,3.19,,,,,,,,66.04,,0.92,,,,,,2.48,,5.36,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.75,,,4.22,,10.90,8.79
1578857025000,1.05,,,,,,,,29.42,,0.03,,,,,,0.39,,10.01,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,0.08,,9.11,13.40
1578923015000,4.80,,,,,,,,9.50,,,,,,,,0.42,,11.16,,,,,,,3.75,,,,,,,,,,,,,,,,,11.17,,,,,,5.74,,,,,,,,,,,,0.04,,31.94,3.53
1578989540000,,,,,,,,,60.07,,,,,,,,5.76,,7.82,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,9.40,,,,0.00,,,,,,,,0.03,,47.88,7.21
1579055596000,8.08,,,,,,,,164.31,,5.08,,,,,10.17,6.66,,29.80,,,,8.36,6.74,,2.25,,,,,,,,,,,,,,,,,15.50,,,,,,102.35,,,,87.82,,,,,0.75,,,,,,32.50
1579122050000,34.87,,,,,,,,100.02,,15.46,,,,7.91,3.52,10.20,11.65,39.25,,,,,0.33,,,,,,,,,,,,,,,,,,,41.16,,,,,,64.26,,,,76.95,0.22,,,,,,3.79,36.84,,,14.18
1579188604000,2.51,,,,,,,,95.35,,9.44,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,9.94,,,4.11,,,,18.51,9.02,,,,0.85,,,0.16,,,5.51
1579254375000,9.86,,,,,,,,111.08,,5.46,,,,,,8.70,,5.44,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,16.73,,,27.36,,,,25.64,0.33,,,,,,7.65,,,,17.33
1579320115000,6.38,,,,,,,,77.98,,16.84,,,,,,0.32,,10.27,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,20.56,,,,,,,,,,,12.53
1579386588000,3.87,,,,,,,,65.67,,3.51,,,,,1.00,6.91,,9.15,,,,2.63,,,,,,,,,,,,,,,,,,,,0.34,,,,,,11.21,,,,43.89,,,,,,,,0.02,,,13.06
1579453251000,10.37,,,,,,,,61.14,,,,,,,,9.94,,20.74,,,,,0.01,,3.02,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,60.81,,,,,1.10,,,,,,11.53
1579518909000,6.59,,,,,,,,40.49,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.13,,,,30.22,,,,,,,,0.27,,,1.49
1579584998000,7.88,,,,,,,,46.69,,4.66,,,,,,0.11,11.72,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.19,,,,66.66,,,,,,,,11.96,,,7.21
1579650516000,1.75,,,,,,,,46.24,,3.64,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,6.97,,,,,,4.15,,,,,2.16
1579717286000,,,,,,,,,8.67,,0.63,,,,,,0.33,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.62,,,,,,,,,,,10.31
1579783170000,2.80,,,,,,,,3.38,,,,,,,,4.73,,,4.33,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,23.51,,,,,,,,5.72,,,10.06
1579848954000,,,,,,,,,23.26,,,,,,,,0.82,,7.01,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,6.94,,,,24.31,,,,,,,,,,,13.27
1579915579000,1.60,,,,,,,,38.26,,,,,,,,3.65,,3.83,16.58,,,,,,1.75,,,,,,,,,,,,,,16.90,,,5.43,,,,,,3.00,,,,19.30,,,,,,,,,,,5.11
1579982233000,28.54,,,,,,,,6.84,,0.79,,,,,1.01,0.13,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,17.66,,,,,,,,0.87,,,3.99
1580049245000,3.47,,,,,,,,20.10,,,,,,,,,,2.56,2.33,,,,,,,,,,,,,,,,,,,,0.09,,,0.09,,,,,,,,,,19.66,,,,,,,,,,,12.25
1580114658000,2.20,,,,,,,,20.47,,3.18,,,,,,1.09,,5.87,0.16,10.76,,,,,,,,,,,,,,,,,,,24.90,,,18.02,,,0.13,,,7.20,,,,28.93,,,,,,,,,,,2.58
1580180893000,3.34,,,,,,,,57.39,,10.72,,,,,,5.94,,15.94,,,,1.23,0.83,,,,,,,,,,,,,,,,2.97,,,34.85,,,0.16,1.11,,49.97,,,,55.66,,,,,,,,,,,8.25
1580247630000,8.40,,,,,,,,37.07,,1.84,,,,,,6.09,,5.26,14.66,11.99,,2.03,,,,,,,,,,,,,,,,,,,,52.38,,,0.27,,,,,,,32.88,,,,,1.96,1.42,,,,,13.72
1580313366000,4.39,,,,,,,,7.71,,,,,,,,1.09,,,6.61,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,10.18,,,,,,,,,,,4.79
1580380051000,1.20,,,,,,,,28.05,,1.38,,,,,,1.17,,,2.31,,,,1.99,,,,,,,,,,,,,,,,,,,0.11,,,0.00,,,,,,,17.22,,,,,,,,,,,2.46
1580446477000,6.39,,,,,,,,31.29,,6.01,,,,,,40.87,,17.47,3.52,,,6.18,,,23.16,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,100.00,,,,,,,,,,,6.85
1580512997000,3.87,,,,,,,,22.14,,,,,,,,8.17,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,0.75,,,3.33,,,8.25
1580579921000,2.41,,,,,,,,19.73,,2.36,,,,,,1.34,,,9.47,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,13.50,,,,,,,,2.77,,,5.83
1580645575000,,,,,,,,,41.46,,1.49,,,,,,2.01,,4.03,11.12,,,,,,,,,,,,,,,,,,,,47.54,,,,,,,,,,,,,13.17,,,,,,,29.06,,,,5.91
1580711822000,2.60,,,,,,,,39.12,,1.99,,,,,,0.76,7.80,1.67,2.86,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.79,,,,12.47,,,,,,,,,,,16.74
1580778615000,5.66,,,,,,,,34.40,,2.09,,,,,,6.39,,9.83,0.89,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.95,,,20.48,,,,13.02,,,,,,,,1.43,,,21.34
1580844182000,33.30,,,,,,,,101.47,,6.33,,,,,,0.45,,22.57,8.75,,,1.03,,,6.80,,,,,,,,,,,,,,,2.00,,14.44,,,0.07,,,56.17,,,,71.77,,,,,,,,,,,45.66
1580910496000,44.04,,,,,,,,51.89,,7.11,,,,,,1.74,,9.61,18.53,,,0.97,,,8.25,,,,,,,,,,,,,,0.03,,,0.00,,,,,,,,,,16.48,,,,,0.85,,,,,,9.38
1580977343000,26.46,,,,,,,,82.90,,,,,,,12.13,26.09,,14.18,24.48,2.78,,,,,,,,,,,,,,,,,,,0.10,,,2.64,,,,,,60.02,,,,40.00,,,,,1.75,,,0.30,,,1.82
1581043789000,39.14,,,,,,,,71.29,,,,,,,,2.94,,14.39,20.90,,,,,,1.50,,,,,,,,,,,,,,11.56,,,11.03,,,,,,48.16,,,,94.15,,,,,,,20.28,,,,14.41
1581110121000,17.92,,,,0.80,,,,49.11,,8.14,,,,,,10.67,,5.54,7.41,,,1.29,,,,,,,,,,,,,,,,,,,,0.03,,,,,,10.32,,,,22.63,,,,,1.25,,,1.39,,,8.99
1581177428000,19.42,,,,,,,,60.14,,3.83,,,,,,3.08,,3.87,6.95,,,,,,5.28,,,,,,,,,,,,,,,,,3.80,,,0.03,,,3.62,,,,83.99,,,,,,,,0.90,,,15.83
1581243665000,19.37,,,,,,,,59.15,,2.93,,,,,,0.18,,2.31,28.66,,,,,,3.76,,,,,,,,,,,,,,,,,27.21,,,,,,15.54,,,,25.49,,,,,,,,0.00,,,35.81
1581310184000,18.43,,,,,,,,62.82,,2.00,,,,,,28.66,,10.20,24.06,,,,1.94,,,,,,,,,,,,,,,,,7.37,,14.60,,,,,,24.44,,,,18.22,0.15,,,,,,,0.07,,,14.65
1581375300000,27.65,,,,,,,,38.86,,3.43,,,,,2.01,20.44,10.72,11.84,31.59,2.27,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,31.13,,,,,1.05,,,4.03,,,24.95
1581441429000,99.79,,,,,,,,121.64,,7.45,,,,,1.50,18.96,,32.52,29.61,6.83,,1.01,1.35,,3.50,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,125.02,,,,,,,,0.63,,,111.88
1581508790000,60.94,,,,,,,,162.35,,7.70,,,,,7.00,25.01,,28.27,3.82,,,1.37,,,1.25,,,,,,,,,,,,,,,,,9.57,,,0.54,,,,,,,158.53,0.51,11.74,4.98,,,,10.78,4.29,,,57.91
1581574720000,66.49,,,,,,,,108.92,,9.14,,,,,3.03,19.58,,21.71,,,,,1.02,,2.02,,,,,,,,,,,,,,,,,38.79,,,,,,,,2.14,,90.90,,,,,,,16.25,0.01,,,51.90
1581641265000,86.44,,,,,,,,171.93,,47.14,,,,,,1.43,,32.34,7.32,,,,,,3.75,,,,,,,,,,,,,,,10.25,,19.75,,,0.41,,,,,,,112.21,,47.77,9.81,,11.79,,,1.81,,,50.55
1581707956000,34.89,,,,,,,,66.76,,2.56,,,,,,7.08,,26.60,25.20,,,,,,4.75,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,94.90,,,,,2.51,,,3.03,,,19.15
1581774043000,22.34,,,,,,,,24.10,,5.08,,,,,,10.00,,8.41,14.16,,,,,,,,,,,,,,,,,,,,,,,12.05,,,0.54,,,,,,,54.69,,,,,,,,0.04,,,31.80
1581841298000,76.82,,,,,,,,59.27,,10.41,,,,,,13.65,,25.17,21.42,,,,,,,,,,,,,,,,,,,,,4.18,,2.69,,,0.57,,,,,,,104.86,0.39,11.48,,,14.04,,,0.67,,,45.95
1581907086000,48.56,,,,,,,,198.48,,9.08,,,,,,6.45,,27.32,7.96,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,55.09,,,,,3.00,,,2.91,,,35.57
1581973926000,92.57,,,,,,,,152.44,,4.86,,,,,,2.19,,21.88,16.92,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,10.57,,,,,23.21,,,,,,,,,,,13.12
1582040665000,22.93,,,,,,,,51.58,,0.74,,,,,,2.38,,10.09,12.92,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,65.05,,,,,,,,,,,12.95
1582106715000,19.50,,,,,,,,85.78,,1.20,,,,,,2.75,,4.61,,,,,,,,7.38,,,,,,,,,,,,,,,,0.59,,,,,,,,,,17.97,,2.06,,,,,,0.03,,,32.49
1582173039000,45.17,,,,,,,,27.54,,12.90,,,,,,2.46,,3.32,,,,,,,,59.43,,,,,,,,,,,,,,,,2.63,,,,,,,,,,50.43,,,,,1.20,,,,,,10.61
1582240159000,30.88,,,,,,,,50.40,,4.65,,,,,,5.39,30.06,3.96,,,,,,,,38.65,,,,,30.00,,,,,,,,,,,10.54,,,,,4.93,,,,,38.10,,,,,,,,,,,8.71
1582306851000,11.17,,,,,,,,22.75,,,,,,,,2.24,,,,,,,,,,40.02,,,,,,,,,,,,,,,,0.18,,,,,,,,,,12.35,,,,,,,,,,,17.20
1582372667000,4.77,,,,,,,,52.10,,1.59,,,,,,3.51,,,,,,,,,,40.72,,,,,,,,,,,,,,,,0.70,,,,,,,,,,41.85,,,,,,,,,,,8.55
1582439543000,13.68,,,,,,,,31.76,,,,,,,,0.30,,7.97,,,,,,,,21.34,,,,,,,,,,,,,,,,15.98,,,,,,,,,,68.06,,,,,,,,0.01,,,3.14
1582505376000,14.73,,,,,,,,21.52,,10.05,,,,,,5.17,,,,,,,,,19.25,42.61,,,,,,,,,,,,,,,,44.23,,,3.50,,,,,,,13.23,,,,,1.00,,,,,,11.08
1582571821000,22.79,,,,,,,,31.57,,0.65,,,,,,1.61,21.67,1.94,,,,,,,,55.68,,,,,30.00,,,,,,,,,,,0.35,,,,,,,,,,27.04,,,,,,,,1.40,,,11.34
1582638796000,2.30,,,,,,,,19.98,,1.22,,,,,,2.54,,3.37,,,,,,,,28.96,,,,,9.95,,,,,,,,,,,0.82,,,,,0.15,,,,,51.18,,,,,0.70,,,,,,14.40
1582705647000,16.13,,,,,,,,41.83,,0.18,,,,,2.01,5.18,,,,,,,,,,47.92,,,,,,,,,,,,,,,,4.35,,,0.16,,4.74,,,,,26.47,,6.52,,,0.45,,,32.94,,,24.76
1582771019000,67.02,,,,,,,,84.53,,2.64,,,,,,14.98,10.68,9.04,,,,,,,2.02,100.02,,,,,19.91,,,,,,,,,,,0.97,,,0.08,,25.17,,,,,46.58,,11.44,1.22,,,,,0.20,,,17.96
1582837876000,16.20,,,,,,,,53.83,,5.31,,,,,2.50,17.89,,4.56,,,,,,,9.75,78.43,,,,,,,,,,,,,,,,3.58,,,4.51,,34.28,,,,,20.32,,,,,1.05,,9.65,0.17,,,72.04
1582904573000,5.71,,,,,,,,41.46,,0.96,,,,,,4.35,,4.75,,,,,,,,70.83,,,,,,,,,,,,,,,,0.93,,,0.05,,,11.54,,,,46.23,0.12,,,,,,,,,,10.59
1582970808000,4.70,,,,,,,,9.00,,2.63,,,,,,0.61,,,,,,,,,,20.59,,,,,,,,,,,,,,,,0.49,,,0.68,,,,,,,16.87,,,,,,,,0.22,,,6.85
1583036689000,2.33,,,,,,,,8.19,,,,,,,,0.45,,1.92,,,,,,,,19.73,,,,,,,,,,,,,,,,0.18,,,,,,,,,,8.91,,,,,,,,,,,17.81
1583103301000,0.70,,,,,,,,10.55,,2.19,,,,,,0.02,,,,,,,,,,35.25,,,,,,,,,,,,,,,,2.09,,,,,,,,,,34.77,,,,,,,,0.47,,,15.97
1583168974000,,,,,,,,,10.14,,1.40,,,,,,4.53,,1.97,,,,,,,,27.73,,,,,,,,,,,,,,,,4.79,,,0.00,,,3.07,,,,28.72,,1.04,,,,,,5.97,,,9.98
1583235956000,5.59,,,,,,,,63.80,,11.28,,,,,31.50,5.23,,8.88,,,,,,,42.00,31.67,,,,,,,,,259.66,,,,,1.32,,15.48,,,0.00,,9.78,64.43,,,,10.85,,9.44,,,,,,0.04,,,57.80
1583302077000,9.92,,,,,,,,18.53,,0.95,,,,,,4.92,,1.12,,,,,,,,10.21,,,,,,,,,,,,,,,,6.32,,,,,,18.19,,,,10.82,,,,,,,,,,,33.06
1583368317000,2.79,,,,,,,,1.79,,1.09,,,,,,4.57,,2.04,,,,,,,,39.10,,,,,,,,,,,,,,,,0.37,,,,,,,,,,13.28,0.00,,,,,,,,,,9.33
1583435384000,9.20,,,,,,,,8.36,,,,,,,0.75,0.60,,2.13,,,,,,,,49.35,,,,,,,,,,,,,,,,0.06,,,,,,,,,,43.71,,,,,,,,,,,15.34
1583502285000,37.99,,,,,,,,53.24,,8.99,,,,,,6.22,,7.12,,,,,,,,52.72,,,,,,0.15,,,,,,,,,,0.42,,,,,,34.34,,0.46,,26.41,,,,,,,,,,,23.09
1583567810000,2.37,,,,,,,,2.39,,0.60,,,,,,7.15,,,,,,,,,,28.86,,,,,,,,,,,,,,,,1.06,,,,,,,,,,19.72,,1.84,,,,,,,,,2.84
1583633541000,16.31,,,,0.35,,,,18.72,,,,,,,3.50,0.26,,5.65,,,,,0.43,,,53.72,,,,,,,,,19.04,,,,,,,0.06,,,,,,,,,,43.20,,,,,,,,14.37,,,4.96
1583699841000,56.50,,,,0.50,,,,59.88,,7.96,,,,,,4.62,,1.95,,,,,9.79,,,66.11,,,,,,,,,57.87,,,,,,,1.00,,,,,33.17,23.10,,,,83.43,,37.11,,,0.80,,,,,,24.75
1583767163000,23.28,,,,,,,,206.10,,66.41,,,,,22.00,4.78,,30.23,,,,,1.26,,,133.91,,,,,,,,,520.23,,,,,14.39,,4.58,,,1.15,,,48.52,,,,116.64,13.57,71.15,1.00,,,,30.83,,,,101.64
1583833348000,13.46,,,,,,,,19.40,,1.61,,,,,,6.60,,,,,,1.28,,,,26.23,,,,,,0.14,,,,,,,,4.64,,4.27,,,0.06,,,16.45,,,,74.91,,28.40,,,,,12.58,3.90,,,16.94
1583900197000,41.25,,,,,,,,74.36,,6.97,,,,,,17.09,,10.16,,,,,,,,52.52,,,,,,6.78,,,,,,,,,,1.52,,,,,,14.31,,,,52.94,0.10,,0.59,,5.99,,4.16,,,,7.76
1583966404000,35.22,,,,0.28,,,,133.35,,26.41,,,,,166.00,2.21,,7.57,,,,4.18,0.91,,,57.38,,,,,,9.78,,,504.36,,,,,4.45,,2.02,,,,34.86,,84.26,,,,68.55,0.90,74.98,0.95,,6.02,,68.90,0.52,,,99.06
1584033400000,246.41,,,,,,,,206.53,,26.82,,,202.06,,,1.16,,26.87,,,,,1.73,,,138.98,,,,,,16.31,,,,,,,,194.05,,60.11,385.37,,,156.03,,208.47,,3.49,,253.07,,71.02,22.47,,,55.19,,1.06,,,100.07
1584100621000,535.58,,,,,,,,113.55,,181.61,,,,,78.24,12.17,,36.52,,,,18.98,3.48,,38.83,305.84,,,,,45.40,155.60,,,527.05,,,,,85.98,,67.55,703.36,,10.44,15.24,,551.35,,,,303.30,,292.36,,,,31.90,,0.77,,,130.39
1584168330000,129.22,,,,,,,,177.70,,38.48,,,,,60.22,3.78,,23.15,,,,12.88,,,15.13,186.54,,,,,,,,,,,,,,,,18.30,,,0.14,,,295.85,,,,257.49,,5.14,6.19,,0.75,11.94,,,,,49.58
1584234522000,30.02,,,,,,,,27.65,,4.35,,,,,,17.87,,5.46,,,,,,,,33.63,,,,,,,,,,,,,,,,,,,,,,12.64,,,,24.81,,13.47,,,,2.89,,,,,45.73
1584300469000,14.13,,,,,,,,0.62,,,,,,,3.00,1.89,,1.33,,,,,,,,36.92,,,,,,,,,,,,,,,,1.98,,,,,,,,,,39.36,0.06,,1.18,,,,,,,,10.33
1584367227000,94.54,,,,0.00,,,,13.84,,11.32,,,,,,0.06,,17.37,,,,,,,,99.72,,,,,,,124.50,,,,,,,,,275.64,23.66,,0.40,,,216.37,,,,151.92,,36.41,7.87,,,,11.67,1.46,,,30.15
1584434720000,81.73,,,,0.99,,,,50.16,,4.63,,,,,2.50,3.95,,17.41,,,,,10.13,,56.50,62.87,,,,,,,,,,,,,,,,52.82,0.62,,7.14,,,79.75,,,,228.95,1.88,56.36,,,,,,0.59,,,89.31
1584500082000,35.80,,,,,,,,3.97,,3.53,,,,,,4.76,,10.14,,,,4.73,1.92,,19.25,59.72,,,,,,,0.07,,,,,,,,,,7.90,,,,,34.95,,,,285.93,,101.35,,,0.70,,,0.92,,,82.30
1584566455000,30.43,,,,,,,,7.66,,5.42,,,,,,10.60,,2.81,,,,,,,,34.78,,,,,,,,,,,,,,,,22.21,,,,,,5.97,,,,20.68,,1.31,,,,,,8.59,30.31,,16.96
1584632903000,47.41,,,,,,,,56.27,,21.41,,,,,,0.73,,16.24,,,,,,,3.50,,,,,,,,5.84,,,,,,,,,43.43,2.38,,,,,23.66,,,,31.43,,,,,,,,0.67,48.26,,93.07
1584699859000,61.41,,,,,,,,11.18,,3.87,,,,,,2.54,,15.65,,,,,0.99,,9.53,17.16,,,,,,,,,,,,,,,,20.18,1.17,,,,,89.25,,,,72.70,,17.52,4.15,,,,21.80,51.99,53.78,,19.28
1584766483000,60.74,,,,,,,,3.81,,4.68,,,,,5.53,0.62,,3.97,,,,,0.21,,2.52,54.50,,,,,,,0.20,,,,,,,,,1.57,,,,,,14.88,,,,54.74,,,,,,,,,59.23,,19.61
1584833664000,0.80,,,,,,,,,,,,,,,10.73,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,3.66,,,,14.07,,,,,,,,14.78,37.69,,6.54
1584902413000,13.38,,,,0.02,,,,1.02,,,,,,,,3.18,,,,,,,,,,7.60,,,,,,,,,,,,,,,,1.48,,,,,,,,,,5.62,,,,,,,,,17.05,,21.87
1584970249000,5.67,,,,,,,,9.37,,3.92,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,2.99,,,,,,,,,,28.75,,,,,,,,,22.69,,2.71
1585036977000,7.56,,,,,,,,9.83,,,,,,,,0.81,,,,,,,,,,10.47,,,,,,,,,,,,,,,,0.28,,,,,,,,,,29.28,,2.32,,,,,,,25.55,,8.62
1585105600000,87.39,,,,,,,,123.82,,15.01,,,,,,0.54,,20.07,,,,,,,29.84,83.81,,,,,,0.01,,,,,,,,6.31,,10.60,,,,,,65.86,,,,85.22,,11.59,,,1.39,9.95,,0.37,66.88,,181.18
1585173391000,45.04,,,,1.01,,,,117.67,,1.79,,,,,24.50,0.40,,14.93,,,,,0.01,,,97.45,,,,0.00,,,,,,,,,,,,0.29,,,,,,72.13,,,,95.17,,2.42,,,,,,0.00,69.60,,46.72
1585239172000,13.42,,,,,,,,42.57,,2.90,,,,,,1.99,,5.61,,,,,,,,55.51,,,,,,,,,,,,,,,,0.44,,,,,,6.87,,,,24.21,,0.62,,,,,,0.73,26.99,,16.89
1585306138000,6.97,,,,,,,,97.50,,,,,,,61.50,0.40,,3.92,,,,,,,,29.48,,96.63,,,,,,,,,,,,,,0.85,,,,,,10.77,,,,122.91,,47.62,,,1.10,,,13.41,5.60,,39.50
1585372283000,21.36,,,,,,,,60.37,,6.71,,,,,,0.05,,5.01,,,,,,,,18.94,,,,,,,,,,,,,,,,37.99,,,,,,6.32,,,,19.35,,,,,2.26,,,0.02,,,34.02
1585438491000,4.91,,,,,,,,13.41,,,,,,,1.00,0.79,,,,,,,,,,21.28,,,,,,,,,,,,,,,,0.36,,,0.01,,,,,,,8.37,,,,,,,,,8.99,,4.49
1585504149000,2.88,,,,0.05,,,,2.64,,0.53,,,,,,0.49,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.82,,,0.01,,,,,,,15.40,,,,,,,,1.46,5.36,,10.82
1585571105000,2.30,,,,,,,,24.87,,,,,,,,0.39,,,,,,,,,,8.87,,,,,,,0.01,,,,,,,,,0.01,0.92,,1.01,,,3.79,,,,8.19,,,,,,,,,15.20,,4.99
1585637238000,15.83,,,,,,,,43.64,,2.73,,,,,,0.14,,,,,,,,,,50.90,,,,,,,,,,,,,,,,0.01,,,0.32,,,3.67,,,,78.22,,,,,,,,,16.09,,26.13
1585704243000,,,,,,,,,12.21,,0.70,,,,,,3.23,,,,,,,2.91,,,20.35,,,,,,,,,,,,,,,,3.79,,,0.03,,,,,,,11.54,,4.19,,,,,,9.54,4.84,,1.96
