timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1577229621000,16.43,0.02,,,,,,,,,1.58,,,,,,,,,,,,0.16,,,0.83,,4.08,,,,,,,,,,,,,,,,,,14.23,,,1.72,,7.69,,,,,,,,,,,1.39,,,,7.08
1577315631000,14.40,0.03,,,,,,,,,1.51,,,,,,,,,,,,0.78,,,1.40,,1.77,,,,,,,,,,,,,,,,,,1.51,,,0.98,,3.15,,,,,,,,,,2.01,0.96,,,,4.70
1577402327000,21.70,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,7.08,,,,,,,,,,,,,,,,,,30.33,,,,,8.09,,2.16,,,,,,,,,1.55,,,,2.30
1577488582000,25.32,,,,,,,,,,0.80,,,,,,,,,2.02,,,,,,,,1.35,,,,,,,,,,,,,,,,,,40.83,,,,,13.52,,,7.63,,,,,,,,0.65,,,,3.81
1577573599000,22.24,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,5.50,,,,,,,,,,,,,,,,,,89.62,,,22.17,,41.24,,1.04,,,,,,,,1.40,9.24,,,,10.89
1577659927000,32.59,1.38,,,,,,,,,,,7.80,,,1.97,,,,31.78,,,,,,,,19.73,,,,,,,,,,2.75,,,,,,,,68.46,,,13.22,,32.36,,3.18,,,,,,,,,7.94,,,,16.80
1577746179000,13.51,,,,,,,,,,0.07,,13.61,,,,,,,39.57,,,,,,,,1.00,,,,,,,,,,2.75,,,,,,,,80.16,,,6.60,,12.84,,1.53,,,,,,,,,7.96,,0.00,,25.91
1577832303000,,,,,,,,,,,,,,,,,,,,8.43,,,,,,0.98,,9.73,,,,,,,,,,,,,,,,,,60.60,,,1.62,,10.68,,2.17,,,,,,,,0.45,0.11,,,,5.29
1577918935000,,,,,,,,,,,1.58,,20.63,,,,,,,22.39,,,,,,,,8.06,,,,,,,,,,8.75,,,,21.81,,,,101.32,,,9.92,,42.97,,2.72,,,,,,,,,1.11,,,,8.17
1577997589000,,3.11,,,,,,,5.46,,,,3.72,,,,,,,5.37,,,,,,,,17.58,,,,,,,,,,,,,,,,,,129.90,,,8.91,,37.58,,6.21,30.80,,,,,,,,1.52,,,,6.01
1578063677000,,,,,,,,,2.35,,,,8.75,,,,1.36,,,2.84,,,,,,1.01,,9.49,,,,,,,,,,,,,,,,,,43.07,,,22.23,,42.39,,8.42,,,,,,,,,,,,,9.81
1578129566000,,,,,,,,,,,0.01,,19.99,,,,,,,2.27,,,0.08,,,,,2.83,,,,,,,,,,,,,,,,,,48.05,,,,,28.01,,0.92,,,,,,,,,2.58,,,,1.32
1578195701000,,0.58,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.98,,,,,,,,,,18.00,,,,,,,,56.97,,,,,12.40,,,1.51,,,,,,,0.40,1.98,,,,41.97
1578261907000,,0.10,,,,,,,,,,,,,,,,,,4.69,,,0.02,,,,,,,,,,,,,,,,,,,,,,,31.36,,,8.28,,35.92,,,,,,,,,,,2.30,,0.10,,4.84
1578327837000,,,,,,,,,,,,,3.96,,,,,,,5.49,,,,,,,,1.82,,,,,,,,,,,,,,,,,,70.52,,,,,42.07,,2.13,,,,,,,,,0.28,,,,12.49
1578393679000,,24.84,,,,,,,,,,,,,,,,,,2.71,,,,,,,,4.36,,,,,,,,,,,,,,,,,,64.14,,,,,11.34,,2.82,,,,,,,,,,,,,7.66
1578459841000,,21.93,,,,,,,,,,,7.14,,,,,,,19.24,,,,,,0.04,,14.19,,,,,,,,,,,,,,,,,,119.65,,,5.32,,46.13,,,,,,,,,,,7.65,,,,19.44
1578526345000,,8.02,0.58,,,,7.84,,,,14.29,,,,,,,,,5.15,,,,,,0.85,,5.92,,,,,,,,,,,,,,,,,,125.96,,,2.41,,39.12,,2.21,,,,,,,,3.31,4.91,,0.00,,12.33
1578592894000,,4.49,,,,,,,,,9.09,,27.70,,,,1.13,,,23.03,,,,,,0.83,,1.07,,,,,,,,,,,,,,,,,,40.28,,,6.64,,49.18,,1.03,,,,,,,,,,,,,32.36
1578658814000,,,,,,3.78,,,,,14.59,,6.84,,,,,,,8.31,,,,,,,,2.40,,,,,,,,,,,,,,,,,,26.62,,,22.83,,4.86,,,,,,,,,,,0.40,,,,9.40
1578724741000,,,,,,,,,,,14.48,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,5.14,,13.67,,2.78,,,,,,,,,0.83,,,,5.11
1578790822000,,0.27,,,,,,,,,4.22,,,,,,,,,5.36,,,,,,,,3.19,,,,,,,,,,,,,,,,,,66.04,,,0.92,,10.90,,,,,,,,,,0.75,2.48,,,,8.79
1578857025000,,7.90,,,,,,,,,0.08,,,,,,,,,10.01,,,,,,,,1.05,,,,,,,,,,,,,,,,,,29.42,,,0.03,,9.11,,,,,,,,,,,0.39,,,,13.40
1578923015000,,11.17,,,,,,,,,0.04,,5.74,,,,,,,11.16,,,,,,,,4.80,,,,,,,,,,,,,,,,,3.75,9.50,,,,,31.94,,,,,,,,,,,0.42,,,,3.53
1578989540000,,5.91,,,,,,,,,0.03,,9.40,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,0.00,,,47.88,,,,,,,,,,,5.76,,,,7.21
1579055596000,,15.50,6.74,,,,,,,,,,102.35,,,,,,,29.80,,,,,,,,8.08,,,,,,,,,,,,,,,,,2.25,164.31,,87.82,5.08,,,,8.36,10.17,,,,,,,0.75,6.66,,,,32.50
1579122050000,,41.16,0.33,,,,3.79,,7.91,,36.84,,64.26,,,,,,,39.25,,,0.22,,,,,34.87,,,,,,,,,,,,,,,,,,100.02,,76.95,15.46,,,,,3.52,,,11.65,,,,,10.20,,,,14.18
1579188604000,,0.71,,,,,,,,,0.16,,4.11,,,,,,,,,,9.02,,,9.94,,2.51,,,,,,,,,,,,,,,,,,95.35,,18.51,9.44,,,,,,,,,,,,0.85,9.06,,,,5.51
1579254375000,,6.35,,,,,7.65,,,,,,27.36,,,,,,,5.44,,,0.33,,,16.73,,9.86,,,,,,,,,,,,,,,,,,111.08,,25.64,5.46,,,,,,,,,,,,,8.70,,,,17.33
1579320115000,,,,,,,,,,,,,22.63,,,,,,,10.27,,,,,,,,6.38,,,,,,,,,,,,,,,,,,77.98,,20.56,16.84,,,,0.94,,,,,,,,,0.32,,,,12.53
1579386588000,,0.34,,,,,,,,,0.02,,11.21,,,,,,,9.15,,,,,,,,3.87,,,,,,,,,,,,,,,,,,65.67,,43.89,3.51,,,,2.63,1.00,,,,,,,,6.91,,,,13.06
1579453251000,,,0.01,,,,,,,,,,6.64,,,,,,,20.74,,,,,,,,10.37,,,,,,,,,,,,,,,,,3.02,61.14,,60.81,,,,,,,,,,,,,1.10,9.94,,,,11.53
1579518909000,,0.62,,,,,,,,,0.27,,1.13,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,40.49,,30.22,3.52,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,11.96,,3.19,,,,,,,6.59,,,,,,1.00,,7.88,,,,,,,,,,,,,,,,,,46.69,,66.66,4.66,,,,,,,,11.72,,,,,0.11,,,,7.21
1579650516000,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,46.24,,6.97,3.64,,,,2.47,,,,,4.15,,,,,,,,2.16
1579717286000,1.48,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,3.62,0.63,,,,,,,,,,,,,0.33,,,,10.31
1579783170000,4.33,6.76,,,,,,,,,5.72,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,3.38,,23.51,,,,,,,,,,,,,,4.73,,,,10.06
1579848954000,10.93,,,,,,,,,,,,6.94,,,,,,,7.01,,,,,,2.61,,,,,,,,,,,,,,,,,,,,23.26,,24.31,,,,,,,,,,,,,,0.82,,,,13.27
1579915579000,16.58,5.43,,,,,,16.90,,,,,3.00,,,,,,,3.83,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.75,38.26,,19.30,,,,,,,,,,,,,,3.65,,,,5.11
1579982233000,2.33,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.18,,28.54,,,,,,,,,,,,,,,,,,6.84,,17.66,0.79,,,,,1.01,,,,,,,,0.13,,,,3.99
1580049245000,2.33,0.09,,,,,,0.09,,,,,,,,,,,,2.56,,,,,,,,3.47,,,,,,,,,,,,,,,,,,20.10,,19.66,,,,,,,,,,,,,,,,,,12.25
1580114658000,0.16,18.02,,,,10.76,,24.90,,,,,7.20,,,,,,,5.87,,,,,,0.13,,2.20,,,,,,,,,,,,,,,,,,20.47,,28.93,3.18,,,,,,,,,,,,,1.09,,,,2.58
1580180893000,,34.85,0.83,,,,,2.97,,,,,49.97,,,,,,,15.94,,,,,,0.16,,3.34,,,,,,,,,,,1.11,,,,,,,57.39,,55.66,10.72,,,,1.23,,,,,,,,,5.94,,,,8.25
1580247630000,14.66,52.38,,,,11.99,,,,,,,,,,,,,,5.26,,,,,,0.27,,8.40,,,,,,,,,,,,,,,,,,37.07,,32.88,1.84,,,,2.03,,,,,1.42,,,1.96,6.09,,,,13.72
1580313366000,6.61,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,7.71,,10.18,,,,,,,,,,,,,,1.09,,,,4.79
1580380051000,2.31,0.11,1.99,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.20,,0.00,,,,,,,,,,,,,,,,28.05,,17.22,1.38,,,,,,,,,,,,,1.17,,,,2.46
1580446477000,3.52,,,,,,,,,,,,,,,,,,,17.47,,,,,,0.07,,6.39,,,,,,,,,,,,,,,,,23.16,31.29,,100.00,6.01,,,,6.18,,,,,,,,,40.87,,,,6.85
1580512997000,5.76,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,3.87,,1.14,,,,,,,,,,,,,,,,22.14,,21.57,,,,,,,,,,,,,0.75,8.17,,,,7.11
1580579921000,9.47,,,,,,,2.42,,,2.77,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,19.73,,13.50,2.36,,,,,,,,,,,,,1.34,,,,5.83
1580645575000,11.12,,,,,,29.06,47.54,,,,,,,,,,,,4.03,,,,,,,,,,0.32,,,,,,,,,,,,,,,,41.46,,13.17,1.49,,,,,,,,,,,,,2.01,,,,5.59
1580711822000,2.86,0.05,,,,,,,,,,,8.79,,,,,,,1.67,,,,,,,,2.60,,0.00,,,,,,,,,,,,,,,,39.12,,12.47,1.99,,,,,,,,7.80,,,,,0.76,,,,16.74
1580778615000,0.89,8.10,,,,,,,,,1.43,,20.48,,,,,,,9.83,,,,,,1.95,,5.66,,,,,,,,,,,,,,,,,,34.40,,13.02,2.09,,,,,,,,,,,,,6.39,,,,21.34
1580844182000,8.75,14.44,,,,,,,,,,,56.17,,,,,,,22.57,,,,,,0.07,,33.30,,,,2.00,,,,,,,,,,,,,6.80,101.47,,71.77,6.33,,,,1.03,,,,,,,,,0.45,,,,45.66
1580910496000,18.53,0.00,,,,,,0.03,,,,,,,,,,,,9.61,,,,,,,,44.04,,,,,,,,,,,,,,,,,8.25,51.89,,16.48,7.11,,,,0.97,,,,,,,,0.85,1.74,,,,9.38
1580977343000,24.48,2.64,,,,2.78,,0.10,,,0.30,,60.02,,,,,,,14.18,,,,,,,,26.46,,0.00,,,,,,,,,,,,,,,,82.90,,40.00,,,,,,12.13,,,,,,,1.75,26.09,,,,1.82
1581043789000,20.90,11.03,,,,,20.28,11.56,,,,,48.16,,,,,,,14.39,,,,,,,,39.14,,0.05,,,,,,,,,,,,,,,1.50,71.29,,94.15,,,,,,,,,,,,,,2.94,,,,14.36
1581110121000,7.41,0.03,,,,,,,,,1.39,,10.32,,,,,,,5.54,,,,,,,,17.92,,0.04,,,,,,,,,,,,,,,,49.11,,22.63,8.14,,,,1.29,,,,,,,,1.25,10.67,,0.80,,8.95
1581177428000,6.95,3.80,,,,,,,,,0.90,,3.62,,,,,,,3.87,,,,,,0.03,,19.42,,,,,,,,,,,,,,,,,5.28,60.14,,83.99,3.83,,,,,,,,,,,,,3.08,,,,15.83
1581243665000,28.66,27.21,,,,,,,,,0.00,,15.54,,,,,,,2.31,,,,,,,,19.37,,,,,,,,,,,,,,,,,3.76,59.15,,25.49,2.93,,,,,,,,,,,,,0.18,,,,35.81
1581310184000,24.06,14.60,1.94,,,,,,,,0.07,,24.44,,,,,,,10.20,,,0.15,,,,,18.43,,,,7.37,,,,,,,,,,,,,,62.82,,18.22,2.00,,,,,,,,,,,,,28.66,,,,14.65
1581375300000,31.59,11.77,,,,2.27,,,,,4.03,,,,,,,,,11.84,,,,,,,,27.65,,,,,,,,,,,,,,,,,,38.86,,31.13,3.43,,,,,2.01,,,10.72,,,,1.05,20.44,,,,24.95
1581441429000,29.61,18.97,1.35,,,6.83,,,,,0.63,,,,,,,,,32.52,,,,,,,,99.79,,0.01,,,,,,,,,,,,,,,3.50,121.64,,125.02,7.45,,,,1.01,1.50,,,,,,,,18.96,,,,111.87
1581508790000,3.82,9.57,,,,,10.78,,,,4.29,,,,,,4.98,,,28.27,,,0.51,,,0.54,,60.94,,0.72,,,,,,,,,,,,,,,1.25,162.35,,158.53,7.70,11.74,,,1.37,7.00,,,,,,,,25.01,,,,57.19
1581574720000,,38.79,1.02,,,,16.25,,,,0.01,,,,,,,,,21.71,,,,,,,,66.49,,,,,,,,,,,,,,,,,2.02,108.92,2.14,90.90,9.14,,,,,3.03,,,,,,,,19.58,,,,51.90
1581641265000,7.32,19.75,,,,,,,,,1.81,,,,,,9.81,,,32.34,,,,,,0.41,,86.44,,0.06,,10.25,,,,,,,,,,,,,3.75,171.93,,112.21,47.14,47.77,,,,,,,,,,,11.79,1.43,,,,50.49
1581707956000,25.20,34.02,,,,,,,,,3.03,,,,,,,,,26.60,,,,,,,,34.89,,1.50,,,,,,,,,,,,,,,4.75,66.76,,94.90,2.56,,,,,,,,,,,,2.51,7.08,,,,17.65
1581774043000,14.16,12.05,,,,,,,,,0.04,,,,,,,,,8.41,,,,,,0.54,,22.34,,2.71,,,,,,,,,,,,,,,,24.10,,54.69,5.08,,,,,,,,,,,,,10.00,,,,29.09
1581841298000,21.42,2.69,,,,,,,,,0.67,,,,,,,,,25.17,,,0.39,,,0.57,,76.82,,,,4.18,,,,,,,,,,,,,,59.27,,104.86,10.41,11.48,,,,,,,,,,,14.04,13.65,,,,45.95
1581907086000,7.96,7.50,,,,,,,,,2.91,,,,,,,,,27.32,,,,,,,,48.56,,6.49,,,,,,,,,,,,,,,,198.48,,55.09,9.08,,,,,,,,,,,,3.00,6.45,,,,29.08
1581973926000,16.92,3.03,,,,,,,,,,,,,,,,,,21.88,,,,,,,,92.57,,,,,10.57,,,,,,,,,,,,,152.44,,23.21,4.86,,,,,,,,,,,,,2.19,,,,13.12
1582040665000,12.92,0.76,,,,,,,,,,,,,,,,,,10.09,,,,,,,,22.93,,,,,,,,,,,,,,,,,,51.58,,65.05,0.74,,,,,,,,,,,,,2.38,,,,12.95
1582106715000,,0.59,,,,,,,,,0.03,,,,,,,,,4.61,,,,,,,,19.50,,,,,,,,,,,,,,,,,,85.78,,17.97,1.20,2.06,,,,,,,,,7.38,,,2.75,,,,32.49
1582173039000,,2.63,,,,,,,,,,,,,,,,,,3.32,,,,,,,,45.17,,,,,,,,,,,,,,,,,,27.54,,50.43,12.90,,,,,,,,,,59.43,,1.20,2.46,,,,10.61
1582240159000,,10.54,,,,,,,,,,,,,,,,,,3.96,,,,,,,30.00,30.88,,,,,4.93,,,,,,,,,,,,,50.40,,38.10,4.65,,,,,,,,30.06,,38.65,,,5.39,,,,8.71
1582306851000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,22.75,,12.35,,,,,,,,,,,40.02,,,2.24,,,,17.20
1582372667000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,52.10,,41.85,1.59,,,,,,,,,,40.72,,,3.51,,,,8.55
1582439543000,,15.98,,,,,,,,,0.01,,,,,,,,,7.97,,,,,,,,13.68,,,,,,,,,,,,,,,,,,31.76,,68.06,,,,,,,,,,,21.34,,,0.30,,,,3.14
1582505376000,,44.23,,,,,,,,,,,,,,,,,,,,,,,,3.50,,14.73,,0.02,,,,,,,,,,,,,,,19.25,21.52,,13.23,10.05,,,,,,,,,,42.61,,1.00,5.17,,,,11.06
1582571821000,,0.35,,,,,,,,,1.40,,,,,,,,,1.94,,,,,,,30.00,22.79,,2.78,,,,,,,,,,,,,,,,31.57,,27.04,0.65,,,,,,,,21.67,,55.68,,,1.61,,,,8.56
1582638796000,,0.82,,,,,,,,,,,,,,,,,,3.37,,,,,,,9.95,2.30,,0.49,,,0.15,,,,,,,,,,,,,19.98,,51.18,1.22,,,,,,,,,,28.96,,0.70,2.54,,,,13.91
1582705647000,,4.35,,,,,,,,,32.94,,,,,,,,,,,,,,,0.16,,16.13,,,,,4.74,,,,,,,,,,,,,41.83,,26.47,0.18,6.52,,,,2.01,,,,,47.92,,0.45,5.18,,,,24.76
1582771019000,,0.97,,,,,,,,,0.20,,,,,,1.22,,,9.04,,,,,,0.08,19.91,67.02,,,,,25.17,,,,,,,,,,,,2.02,84.53,,46.58,2.64,11.44,,,,,,,10.68,,100.02,,,14.98,,,,17.96
1582837876000,,3.58,,,,,9.65,,,,0.17,,,,,,,,,4.56,,,,,,4.51,,16.20,,7.25,,,34.28,,,,,,,,,,,,9.75,53.83,,20.32,5.31,,,,,2.50,,,,,78.43,,1.05,17.89,,,,64.79
1582904573000,,0.93,,,,,,,,,,,11.54,,,,,,,4.75,,,0.12,,,0.05,,5.71,,,,,,,,,,,,,,,,,,41.46,,46.23,0.96,,,,,,,,,,70.83,,,4.35,,,,10.59
1582970808000,,0.49,,,,,,,,,0.22,,,,,,,,,,,,,,,0.68,,4.70,,,,,,,,,,,,,,,,,,9.00,,16.87,2.63,,,,,,,,,,20.59,,,0.61,,,,6.85
1583036689000,,0.18,,,,,,,,,,,,,,,,,,1.92,,,,,,,,2.33,,,,,,,,,,,,,,,,,,8.19,,8.91,,,,,,,,,,,19.73,,,0.45,,,,17.81
1583103301000,,2.09,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,10.55,,34.77,2.19,,,,,,,,,,35.25,,,0.02,,,,15.97
1583168974000,,4.79,,,,,,,,,5.97,,3.07,,,,,,,1.97,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.14,,28.72,1.40,1.04,,,,,,,,,27.73,,,4.53,,,,9.98
1583235956000,,15.48,,,,,,,,,0.04,,64.43,,,,,,259.66,8.88,,,,,,0.00,,5.59,,,,1.32,9.78,,,,,,,,,,,,42.00,63.80,,10.85,11.28,9.44,,,,31.50,,,,,31.67,,,5.23,,,,57.80
1583302077000,,6.32,,,,,,,,,,,18.19,,,,,,,1.12,,,,,,,,9.92,,,,,,,,,,,,,,,,,,18.53,,10.82,0.95,,,,,,,,,,10.21,,,4.92,,,,33.06
1583368317000,,0.37,,,,,,,,,,,,,,,,,,2.04,,,0.00,,,,,2.79,,2.08,,,,,,,,,,,,,,,,1.79,,13.28,1.09,,,,,,,,,,39.10,,,4.57,,,,7.25
1583435384000,,0.06,,,,,,,,,,,,,,,,,,2.13,,,,,,,,9.20,,,,,,,,,,,,,,,,,,8.36,,43.71,,,,,,0.75,,,,,49.35,,,0.60,,,,15.34
1583502285000,,0.42,,,,,,,,,,,34.34,,,,,,,7.12,,,,,,,,37.99,,,,,,,,,,,,,,,,0.15,,53.24,0.46,26.41,8.99,,,,,,,,,,52.72,,,6.22,,,,23.09
1583567810000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,2.39,,19.72,0.60,1.84,,,,,,,,,28.86,,,7.15,,,,2.84
1583633541000,,0.06,0.43,,,,,,,,14.37,,,,,,,,19.04,5.65,,,,,,,,16.31,,,,,,,,,,,,,,,,,,18.72,,43.20,,,,,,3.50,,,,,53.72,,,0.26,,0.35,,4.96
1583699841000,,1.00,9.79,,,,,,,,,,23.10,,,,,,57.87,1.95,,,,,,,,56.50,,,,,33.17,,,,,,,,,,,,,59.88,,83.43,7.96,37.11,,,,,,,,,66.11,,0.80,4.62,,0.50,,24.75
1583767163000,,4.58,1.26,,,,30.83,,,,,,48.52,,,,1.00,,520.23,30.23,,,13.57,,,1.15,,23.28,,,,14.39,,,,,,,,,,,,,,206.10,,116.64,66.41,71.15,,,,22.00,,,,,133.91,,,4.78,,,,101.64
1583833348000,,4.27,,,,,12.58,,,,3.90,,16.45,,,,,,,,,,,,,0.06,,13.46,,,,4.64,,,,,,,,,,,,0.14,,19.40,,74.91,1.61,28.40,,,1.28,,,,,,26.23,,,6.60,,,,16.94
1583900197000,,1.52,,,,,4.16,,,,,,14.31,,,,0.59,,,10.16,,,0.10,,,,,41.25,,0.00,,,,,,,,,,,1.06,,,6.78,,74.36,,52.94,6.97,,,,,,,,,,52.52,,5.99,17.09,,,,6.70
1583966404000,,2.02,0.91,,,,68.90,,,,0.52,,84.26,,,,0.95,,504.36,7.57,,,0.90,,,,,35.22,,,,4.45,,,,,,,34.86,,5.42,,,9.78,,133.35,,68.55,26.41,74.98,,,4.18,166.00,,,,,57.38,,6.02,2.21,,0.28,,93.64
1584033400000,,60.11,1.73,385.37,,,,,,,1.06,,208.47,,,,22.47,,,26.87,,,,,202.06,,,246.41,,,,194.05,,,,,,,156.03,,,,,16.31,,206.53,3.49,253.07,26.82,71.02,,,,,,,,55.19,138.98,,,1.16,,,,100.07
1584100621000,,67.55,3.48,703.36,,,,,,,0.77,,551.35,,,,,,527.05,36.52,,,,,,10.44,45.40,535.58,,,,85.98,,,,,,,15.24,,,,,155.60,38.83,113.55,,303.30,181.61,292.36,,,18.98,78.24,,,,31.90,305.84,,,12.17,,,,130.39
1584168330000,,18.30,,,,,,,,,,,295.85,,,,6.19,,,23.15,,,,,,0.14,,129.22,,,,,,,,,,,,,,,,,15.13,177.70,,257.49,38.48,5.14,,,12.88,60.22,,,,11.94,186.54,,0.75,3.78,,,,49.58
1584234522000,,,,,,,,,,,,,12.64,,,,,,,5.46,,,,,,,,30.02,,,,,,,,,,,,,,,,,,27.65,,24.81,4.35,13.47,,,,,,,,2.89,33.63,,,17.87,,,,45.73
1584300469000,,1.98,,,,,,,,,,,,,,,1.18,,,1.33,,,0.06,,,,,14.13,,,,,,,,,,,,,,,,,,0.62,,39.36,,,,,,3.00,,,,,36.92,,,1.89,,,,10.33
1584367227000,,275.64,,23.66,,,11.67,,,,1.46,,216.37,,,,7.87,,,17.37,,,,,,0.40,,94.54,,,,,,,,124.50,,,,,,,,,,13.84,,151.92,11.32,36.41,,,,,,,,,99.72,,,0.06,,0.00,,30.15
1584434720000,,52.82,10.13,0.62,,,,,,,0.59,,79.75,,,,,,,17.41,,,1.88,,,7.14,,81.73,,0.02,,,,,,,,,,,,,,,56.50,50.16,,228.95,4.63,56.36,,,,2.50,,,,,62.87,,,3.95,,0.99,,89.29
1584500082000,,,1.92,7.90,,,,,,,0.92,,34.95,,,,,,,10.14,,,,,,,,35.80,,0.04,,,,,,0.07,,,,,,,,,19.25,3.97,,285.93,3.53,101.35,,,4.73,,,,,,59.72,,0.70,4.76,,,,82.26
1584566455000,,22.21,,,,,,,,,8.59,,5.97,,,,,,,2.81,,,,,,,,30.43,,,,,,30.31,,,,,,,,,,,,7.66,,20.68,5.42,1.31,,,,,,,,,34.78,,,10.60,,,,16.96
1584632903000,,43.43,,2.38,,,,,,,0.67,,23.66,,,,,,,16.24,,,,,,,,47.41,,41.73,,,,48.26,,5.84,,,,,,,,,3.50,56.27,,31.43,21.41,,,,,,,,,,,,,0.73,,,,51.34
