timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,1.80,,,,,,2.00,,,,,,,,,,,,7.26,,,,,,,,,15.02,,,,,,,,0.64,,,,,,26.58,,,,6.43,,1.16,,22.33
1573527153000,,,,,0.01,,,2.81,1.34,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,12.68,,,,,,,,0.00,,,,,,15.05,,,,1.74,,1.03,,0.97
1573598526000,,,,,0.84,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,7.39,,,,,,,,,,,,,,8.52,,,,,,,,0.20
1573670409000,,,,,,,,7.35,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,7.69,,,1.69,,,,,,,,,,,24.48,,,,3.36,,3.34,,2.17
1573742983000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,7.31,,,,,,,,0.00,,,,,,50.70,,,,46.19,,6.38,,13.92
1573814675000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,13.42,,,,,,,,,,,,,,20.58,,,,31.34,,8.01,,22.85
1573886613000,,,,,,,,2.23,3.32,,,,,,,,,,,,,,,,,,1.63,,,4.96,,,1.00,,,,,,,,,,,,4.09,,,,,,,,,22.74,,,,,,,,0.00,,,,,,35.41,,,,9.37,,2.14,,6.46
1573958177000,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.58,,,,,,,,,,,,,,,,,10.37,,,,,,,,,21.23,,,7.97,,2.25,,,0.00,,,,,,27.36,,,,14.10,,2.02,,6.59
1574030120000,,,,,,,,1.45,1.47,,,,,,,,,,,,,,,,,,6.80,,,5.01,,,,,,,,,,,,,,,5.19,,,,,,,,,2.42,,,,,2.92,,,0.00,,,,,,47.52,,,,24.55,,6.05,,22.87
1574102523000,,,,,,,,35.07,,,,,,8.97,,,,,,,,,,0.62,,,5.69,0.06,,,,,,,,,,,,,,,,,13.80,,,,,,,,,16.72,,,,,,,,,,,,,,25.41,,,,3.87,,,,13.95
1574175364000,,,,,,,,3.32,,,,,,,,,,,,,,,,4.01,,,7.34,,,,,,1.00,,,,,,,,,,,,20.16,,,,,,,,,30.10,,,,,,,,,,,,,,20.07,,,,20.00,,12.71,,12.52
1574248216000,,,,,5.10,,,2.26,,,,,,,,,,,,,,,,11.10,,,3.34,0.28,,5.00,,,1.80,,,,,,,,,,,,5.59,,,,,,,,,37.54,,,,,,,,,,,,,,24.71,,,,25.66,,1.39,,18.81
1574319702000,,,,,,,,0.58,,,,,,5.35,,,,,,,,,,8.62,,,10.38,0.06,,25.05,,,0.55,,,,,,,,,,,,2.71,,,,,,,,,51.03,,,,,1.05,,,,,,,,,8.16,,,,,,8.06,,50.57
1574390894000,,,,,3.76,,,1.60,6.21,,,,,13.67,,,,,,,,,,6.77,,,22.53,2.40,,10.02,,,,,,,,,,,,,,,12.95,,,,,,,,,97.99,,,,,,,,0.73,,,,,,55.07,,,,53.50,,8.09,,59.78
1574463158000,,,,,2.37,,,1.74,27.60,,,,104.89,105.90,,,,,,,,,,11.15,,,118.39,0.83,,9.94,0.42,,3.01,,,35.31,,,,,,,,,42.98,691.26,,,,,,,,1441.04,,,6.34,,8.90,,,155.01,,,,,,74.00,,,,92.09,,82.81,129.06,339.78
1574534614000,,,,,,,,,12.40,,,,,,,,,,,,,,,4.68,,,9.75,,,,,,2.00,,,,,,,,,,,,19.21,1.50,,,,,,,,31.94,,,,,0.98,,,,,,,,,72.19,,,,23.15,,1.04,,30.19
1574606767000,,,,,0.00,,,,,,,,,,,,,,,,,,,11.91,,,1.30,,,,,,3.98,,,1.29,,,,,,,,,7.06,,,,,,,,,21.23,,,,,1.35,,,,,,,,,17.58,,,,,,4.26,,19.14
1574677937000,,,,,,,,13.80,6.49,,,,,,,,,,,,,,,5.72,,,37.65,3.92,,,,,2.00,,,,,,,,,,,,20.25,3.03,,,,,,,,38.56,,,0.09,,1.70,,,,,,,,,52.83,,,17.83,39.51,,7.27,,55.02
1574753753000,,,,,0.54,,,,,,,,,6.99,,,,,,,,,,7.35,,,5.76,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,21.09,,,,,,,,,,,,,,61.87,,,,37.67,,2.85,,12.42
1574829912000,,,,,,,,,12.05,,,,,,,,,,,,,,,1.86,,,5.40,0.65,,,,,3.01,,,,,,,,,,,,1.60,,,,,,,,,56.22,,,,,3.33,,,,,,,,,36.21,,,,3.27,,10.31,,6.51
1574906610000,,,,,0.28,,,,4.74,,,,,6.63,,,,,,,,,,22.55,,,16.50,,,,,,,,,2.31,,,,,,,,,21.31,,,,,,,,,51.34,,,,,1.41,,,,,,,,,20.01,,,,25.03,,13.07,,19.75
1574982967000,,,,,5.22,,,0.11,,,,,,3.36,,,,,,,,,,0.65,,,4.83,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,33.91,,,,,1.30,,,,,,,,,18.66,,,,3.34,,14.24,,2.85
1575059347000,,,,,19.78,,,,,,,,,,,,,,,,,,,5.16,,,6.67,0.17,,,,,,,,,,,,,,,,,16.26,,,,,,,,,27.35,,,,,,,,,,,,,,11.61,,,,,,3.97,,2.20
1575136068000,,,,,5.36,,,,,,,,,,,,,,,,,,,1.29,,,21.49,,,0.52,,,0.75,,,,,,,,,,,,2.27,,,,,,,,,22.03,,,,,,,,,,,,,,26.03,,,,,,1.35,,16.14
1575212493000,,,,,5.52,,,4.80,,,,,,,,,,,,,,,,,,,10.94,0.15,,20.84,,,3.46,,,6.62,,,,,,,,,9.75,,,,,,,,,23.52,,,,,1.28,,,,,,,,,2.93,,,,6.64,,3.83,,23.82
1575288653000,,,,,81.45,,,0.07,,,,,3.95,,,,,,,,,,,4.96,,,26.95,1.78,,92.68,,,1.05,,,,,,,,,,,,21.42,20.54,,,,,,,,104.77,,,0.31,,,,,6.54,,,,,,,,,,,,11.41,,25.88
1575366165000,,,,,23.51,,,0.31,1.01,,,,,,,,,,,,,,,0.33,,,1.83,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,8.08,,,,,,,,,,,,,,4.38,,,,,,2.39,,15.55
1575442393000,,,,,4.19,,,,,,,,0.97,,,,,,,,,,,2.84,,,12.14,0.10,,,,,8.26,,,,,,,,,,,,15.40,,,,,,,,,27.11,,,1.00,,8.63,,,,,,,,,15.47,,,,,,18.99,,25.30
1575519604000,,,,,43.95,,,1.85,15.48,,,,1.65,,,,,70.46,,,,,,2.20,,,23.41,,,4.91,,,0.95,,,,,,,,,,,,,2.00,,,,,,,,1.91,,,,,3.33,,,,,,,,,18.39,,,,3.45,,9.30,,44.62
1575596839000,,,,,0.08,,,,,,,,2.28,3.42,,,,102.54,,,,,,33.74,,,29.40,0.01,,,,,2.01,,,,,,,,,,,,4.17,,,,,,,,,,,,,,5.16,,,,,,,,,39.66,,,,,,6.77,,43.98
1575673602000,0.04,,,,,,,,,,,,,,,,,45.71,,,,,,,,,8.03,0.63,,,,,,,,,,,,,,,,,5.19,2.01,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,4.28,,48.58
1575749392000,,,,,,,,,,,,,3.59,7.62,,,,18.17,,,,,,16.47,,,7.89,,,,,,,,,,,,,,,,,,14.79,5.55,,,,,,,,,,,,,3.30,,,,,,,,,6.33,,,,,,9.02,,16.98
1575826602000,,,,,,,,,,,,,,,,,,21.76,,,,,,0.95,,,0.77,,,,,,1.10,,,,,,,,,,,,7.48,,,,,,,,,,,,,,0.90,,,,,,,,,6.98,,,,,,,,4.37
1575903384000,,,,,,,,0.40,,,,,,,,,,41.55,,,,,,2.12,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,17.63
1575979374000,,,,,43.05,,,,,,,,,2.72,,,,55.98,,,,,,2.55,,,4.65,0.09,,,,,13.02,,,,,,,,,,,,22.30,2.01,,,,,,,,,,,3.21,,,,,,,,,,,30.68,,,,28.99,,3.39,,52.28
1576056123000,,,,,8.94,,,,,,,,,,,,,33.61,,,,,,1.64,,,7.50,1.30,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,0.02,,,,20.34,,,,,,,8.47,,,,2.67,,5.77,,5.73
1576132843000,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,20.62,,,,,,,6.33,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,25.85,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.55,,10.31,3.79,,,,,,,,,,,,,,4.84
1576288118000,,,,,6.54,,,,,,,,3.59,,,,,39.74,,,,,,5.74,,,27.99,,,,,,,,,,,,,,,,,,12.69,8.50,,,,,,,,,,,,,1.31,,19.38,,,,,,,42.87,,,,11.16,,7.33,,9.90
1576372313000,,,,,2.41,,,,,,,,,,,,,17.56,,,,,,28.20,,,3.11,,,,,,,,,,,,,,,,,,9.72,1.52,,,,,,,,,,,,,1.58,,21.89,,,,,,,14.84,,,17.46,9.17,,18.52,,9.16
1576456679000,0.28,,,,,,,,,,,,,,,,,10.17,,,,,,2.10,,,10.19,,,,,,,,,,,,,,,,,,1.52,4.56,,,,,,,,,,,,,,,30.68,,,,,,,22.20,,,,7.32,,13.54,,3.81
1576541361000,,,,,9.86,,,,,,,,,,,,4.00,10.31,,,,,,1.26,,,13.34,,,,,,4.01,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,41.91,,,,,,,35.09,,,,38.02,,25.57,,33.43
1576627001000,,,,,8.04,,,0.05,,,,,,,,,,62.40,,,,,,9.15,,,2.26,0.11,,,,,,1.25,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,50.87,1.39,,,,,,50.97,,,,49.06,,32.54,,79.79
1576713534000,,,,,3.26,,,,,,,,,2.29,,,,42.31,,,,,,17.99,,,13.55,0.15,,,,,3.56,,,,,,,,,,,,47.15,,,,,,,,,,,,,,,,62.59,,,,,,,47.92,,,,18.27,,3.79,,8.30
1576799699000,,,,,0.02,,,,,,,,,,,,,13.93,,,,,,0.90,,,1.41,3.39,,,,,2.61,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,44.46,,,,,,,39.95,,,,2.95,,3.30,,21.56
1576886273000,,,,,,,,,,,,,,,,,,7.30,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,0.52,,4.65,,25.64,,,,,,,11.39,,,,,,5.04,,1.52
1576971438000,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,1.58,,,,,,1.51,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,6.72,,,,,,,28.65,,,,,,3.83,,10.38
1577057861000,,,,,,,,0.02,,,,,,,,,,8.61,,,,,,1.69,,,,,,,,,1.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.70,,,,,,,6.27,,,,,,2.85,,3.27
1577143907000,,,,,3.58,,,,,,,,,,,,,44.25,,,,,,1.48,,,3.53,,,,,,1.76,,,,,,,,,,,,27.90,,,,,,,,,,,,,,8.01,,24.54,,,,,,,8.59,,,,6.48,,13.33,,1.66
1577229621000,,,,,0.02,,,0.16,,,,,,,,,,7.69,,,,,,1.39,,,4.08,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,16.43,,,,,,1.72,,7.92
1577315631000,,,,,0.03,,,0.78,,,,,,,,,,3.15,,,,,,0.96,,,1.77,1.51,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,14.40,,,,,,0.98,,6.10
1577402327000,,,,,,,,,,,,,,,,,,8.09,,,,,,1.55,,,7.08,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,2.16,,30.33,,,,,,,21.70,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,13.52,,,,,,0.65,,,1.35,0.80,,,,,,,,,,,,,,,,,2.02,7.63,,,,,,,,,,,,,,,40.83,,,,,,,25.32,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,41.24,,,,,,9.24,,,5.50,,,,,,1.40,,,,,,,,,,,,35.40,,,,,,,,,,,,,,1.04,,89.62,,,,,,,22.24,,,,,,22.17,,10.89
1577659927000,,,,,1.38,,,,,,,,,,,,,32.36,,,,,,7.94,,,19.73,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,3.18,,68.46,1.97,,,,,,32.59,,,,7.80,,13.22,,19.55
1577746179000,0.00,,,,,,,,,,,,,,,,,12.84,,,,,,7.96,,,1.00,0.07,,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,1.53,,80.16,,,,,,,13.51,,,,13.61,,6.60,,28.66
1577832303000,,,,,,,,,,,,,,,,,,10.68,,,,,,0.11,,,9.73,,,,,,0.45,,,,,,,,,,,,8.43,,,,,,,,,,,,,,2.17,,60.60,,,,,,,,,,,,,1.62,,6.27
1577918935000,,,,,,,,,,,,,,,,,,42.97,,,,,,1.11,,,8.06,1.58,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,2.72,,101.32,,,,,,,,,,,20.63,,9.92,21.81,16.92
1577997589000,,,,,3.11,,,,,,,,,,,,,37.58,,,,,,1.52,,,17.58,,,,,,,,,5.46,,,,,,,,,5.37,30.80,,,,,,,,,,,,,6.21,,129.90,,,,,,,,,,,3.72,,8.91,,6.01
1578063677000,,,,,,,,,1.36,,,,,,,,,42.39,,,,,,,,,9.49,,,,,,,,,2.35,,,,,,,,,2.84,,,,,,,,,,,,,,8.42,,43.07,,,,,,,,,,,8.75,,22.23,,10.82
1578129566000,,,,,,,,0.08,,,,,,,,,,28.01,,,,,,2.58,,,2.83,0.01,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.92,,48.05,,,,,,,,,,,19.99,,,,1.32
1578195701000,,,,,0.58,,,,,,,,,,,,,12.40,,,,,,1.98,,,0.98,,,,,,0.40,,,,,,,,,,,,1.74,1.51,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,59.97
1578261907000,0.10,,,,0.10,,,0.02,,,,,,,,,,35.92,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,31.36,,,,,,,,,,,,,8.28,,4.84
1578327837000,,,,,,,,,,,,,,,,,,42.07,,,,,,0.28,,,1.82,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,2.13,,70.52,,,,,,,,,,,3.96,,,,12.49
1578393679000,,,,,24.84,,,,,,,,,,,,,11.34,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,2.82,,64.14,,,,,,,,,,,,,,,7.66
1578459841000,,,,,21.93,,,,,,,,,,,,,46.13,,,,,,7.65,,,14.19,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,119.65,,,,,,,,,,,7.14,,5.32,,19.48
1578526345000,0.00,,,,8.02,,,,,,,,,7.84,,,,39.12,,,,,,4.91,,,5.92,14.29,,,,,3.31,,,,,,,,,,,,5.15,,,,,,,,,,,,0.58,,2.21,,125.96,,,,,,,,,,,,,2.41,,13.18
1578592894000,,,,,4.49,,,,1.13,,,,,,,,,49.18,,,,,,,,,1.07,9.09,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,1.03,,40.28,,,,,,,,,,,27.70,,6.64,,33.19
1578658814000,,,,,,,,,,,,,3.78,,,,,4.86,,,,,,0.40,,,2.40,14.59,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,6.84,,22.83,,9.40
1578724741000,,,,,,,,,,,,,,,,,,13.67,,,,,,0.83,,,,14.48,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,2.78,,68.82,,,,,,,,,,,,,5.14,,5.11
1578790822000,,,,,0.27,,,,,,,,,,,,,10.90,,,,,,2.48,,,3.19,4.22,,,,,0.75,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,66.04,,,,,,,,,,,,,0.92,,8.79
1578857025000,,,,,7.90,,,,,,,,,,,,,9.11,,,,,,0.39,,,1.05,0.08,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,0.03,,13.40
1578923015000,,,,,11.17,,,,,,,,,,,,,31.94,,,,,,0.42,,,4.80,0.04,,,,,,,,,,,,,,,,,11.16,,,,3.75,,,,,,,,,,,,9.50,,,,,,,,,,,5.74,,,,3.53
1578989540000,,,,,5.91,,,,,,,,,,,,,47.88,,,,,,5.76,,,,0.03,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,0.00,60.07,,,,,,,,,,,9.40,,,,7.21
1579055596000,,,,,15.50,,,,,,,,,,,,,,,,,,,6.66,,,8.08,,,,,,0.75,,,,,,,,,,,,29.80,10.17,,,2.25,,,,,,,,6.74,,8.36,87.82,164.31,,,,,,,,,,,102.35,,5.08,,32.50
1579122050000,,,,,41.16,,,0.22,,,,,,3.79,,,,,,,,,,10.20,,,34.87,36.84,,,,,,,,7.91,,,,,,,,,39.25,3.52,,,,,,,,,,,0.33,,,76.95,100.02,,,,,,,,,,11.65,64.26,,15.46,,14.18
1579188604000,,,,,0.71,,,9.02,,,,,,,,,,,,,,,,9.06,,,2.51,0.16,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,95.35,,,,,,,,,,,4.11,,9.44,,15.45
1579254375000,,,,,6.35,,,0.33,,,,,,7.65,,,,,,,,,,8.70,,,9.86,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,25.64,111.08,,,,,,,,,,,27.36,,5.46,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,6.38,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,0.94,20.56,77.98,,,,,,,,,,,22.63,,16.84,,12.53
1579386588000,,,,,0.34,,,,,,,,,,,,,,,,,,,6.91,,,3.87,0.02,,,,,,,,,,,,,,,,,9.15,1.00,,,,,,,,,,,,,2.63,43.89,65.67,,,,,,,,,,,11.21,,3.51,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,10.37,,,,,,1.10,,,,,,,,,,,,20.74,,,,3.02,,,,,,,,0.01,,,60.81,61.14,,,,,,,,,,,6.64,,,,11.53
1579518909000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,6.59,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,40.49,,,,,,,,,,,1.13,,3.52,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,7.88,11.96,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,66.66,46.69,,,,,,,,,,11.72,3.19,,4.66,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,6.97,46.24,,,,,,,,,,,4.06,,3.64,,6.31
1579717286000,,,,,0.09,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,8.67,,,,,,,1.48,,,,,,0.63,,10.31
1579783170000,,,,,6.76,,,,,,,,,,,,,,,,,,,4.73,,,2.80,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,3.38,,,,,,,4.33,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,24.31,23.26,,,,,,,10.93,,,,6.94,,,,15.89
1579915579000,,,,,5.43,,,,,,,,,,,,,,,,,,,3.65,,,1.60,,,,,,,,,,,,,,,,,,3.83,,,,1.75,,,,,,,,,,,19.30,38.26,,,,,,,16.58,,,,3.00,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,28.54,0.87,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,17.66,6.84,,,,,,,2.33,,,,,,0.79,,4.17
1580049245000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,19.66,20.10,,,,,,,2.33,,,,,,,,12.34
1580114658000,,,,,18.02,,,,,,,,10.76,,,,,,,,,,,1.09,,,2.20,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,28.93,20.47,,,,,,,0.16,,,,7.20,,3.18,,27.60
1580180893000,,,,,34.85,,,,,,,,,,,,1.11,,,,,,,5.94,,,3.34,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,0.83,,1.23,55.66,57.39,,,,,,,,,,,49.97,,10.72,,11.38
1580247630000,,,,,52.38,,,,,,,,11.99,,,,,,,,,,,6.09,,,8.40,,,,,,1.96,,,,,,,,,,,,5.26,,,,,,,,,,,,,,2.03,32.88,37.07,,,,,,,14.66,,,,,,1.84,,15.42
1580313366000,,,,,6.57,,,,,,,,,,,,,,,,,,,1.09,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,7.71,,,,,,,6.61,,,,,,,,4.79
1580380051000,,,,,0.11,,,,,,,,,,,,,,,0.00,,,,1.17,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,17.22,28.05,,,,,,,2.31,,,,,,1.38,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,6.39,,,,,,,,,,,,,,,,,,17.47,,,,23.16,,,,,,,,,,6.18,100.00,31.29,,,,,,,3.52,,,,,,6.01,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,1.14,,,,8.17,,,3.87,3.33,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,22.14,,,,,,,5.76,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,2.41,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,19.73,,,,,,,9.47,,,,,,2.36,,8.24
1580645575000,,,,,,,,,,,,,,29.06,,,,,,0.32,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,13.17,41.46,,,,,,,11.12,,,,,,1.49,,53.13
1580711822000,,,,,0.05,,,,,,,,,,,,,,,0.00,,,,0.76,,,2.60,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,12.47,39.12,,,,,,,2.86,,,7.80,8.79,,1.99,,16.74
1580778615000,,,,,8.10,,,,,,,,,,,,,,,,,,,6.39,,,5.66,1.43,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,13.02,34.40,,,,,,,0.89,,,,20.48,,2.09,,23.29
1580844182000,,,,,14.44,,,,,,,,,,,,,,,,,,,0.45,,,33.30,,,,,,,,,,,,,,,,,,22.57,,,,6.80,,,,,,,,,,1.03,71.77,101.47,,,,,,,8.75,,2.00,,56.17,,6.33,,45.73
