timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1573455245000,,2.00,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,26.58,,,7.26,,,,,0.64,,,,,,,,,1.80,,,,,,,,,,,,6.43,,,,,,4.75,,,,,,,,15.02,,,,22.33
1573527153000,,,,,,,2.81,,,,,,,,,,,,,,1.03,,,,,,,,15.05,,,5.47,,,,,0.00,,,,,,1.34,,,8.22,,,,,,,,,0.01,,,1.74,,,,,,,,,,,,,,12.68,,,,0.97
1573598526000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,8.52,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,7.39,,,,0.20
1573670409000,,,,,,,7.35,,,,,,,,,,,,,,3.34,,,,,,,,24.48,,,2.64,,,,,,,,,,,2.77,,,,,,,,,,,,,,,3.36,,,1.69,,,,,,,,,,,7.69,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,50.70,,,24.15,,,,,0.00,,,,,,,,,3.35,,,,,,,,,0.17,,,46.19,,,,,,,,,,,,,,7.31,,,,13.92
1573814675000,,,,,,,0.06,,,,,,,,,,,,,,8.01,,,,,,,,20.58,,,19.60,,,,,,,,,,,,,,1.16,,,,,,,,,,,,31.34,,,,,,,,,,,,,,13.42,,,,22.85
1573886613000,,1.00,,,,,2.23,4.96,,,,,,,,,,,,,2.14,,,,,,,,35.41,,,4.09,,,,,0.00,,,,,,3.32,,,1.63,,,,,,,,,,,,9.37,,,,,,,,,,,,,,22.74,,,,6.46
1573958177000,,,,,,,,,,,,,,,,,,,1.58,,2.02,,,,,,,,27.36,,,10.37,,2.25,,,0.00,,,,,,,,,2.71,,,,,,4.96,,,,,,14.10,,,7.97,,,,,,,,,,,21.23,,,,6.59
1574030120000,,,,,,,1.45,5.01,,,,,,,,,,,,,6.05,,,,,,,,47.52,,,5.19,,2.92,,,0.00,,,,,,1.47,,,6.80,,,,,,,,,,,,24.55,,,,,,,,,,,,,,2.42,,,,22.87
1574102523000,,,,8.97,,,35.07,,,,,,,,,,,,0.06,,,,,,,,,,25.41,,,13.80,,,,,,,,,,,,,,5.69,,,0.62,,,,,,,,,3.87,,,,,,,,,,,,,,16.72,,,,13.95
1574175364000,,1.00,,,,,3.32,,,,,,,,,,,,,,12.71,,,,,,,,20.07,,,20.16,,,,,,,,,,,,,,7.34,,,4.01,,,,,,,,,20.00,,,,,,,,,,,,,,30.10,,,,12.52
1574248216000,,1.80,,,,,2.26,5.00,,,,,,,,,,,0.28,,1.39,,,,,,,,24.71,,,5.59,,,,,,,,,,,,,,3.34,,,11.10,,,,,,5.10,,,25.66,,,,,,,,,,,,,,37.54,,,,18.81
1574319702000,,0.55,,5.35,,,0.58,25.05,,,,,,,,,,,0.06,,8.06,,,,,,,,8.16,,,2.71,,1.05,,,,,,,,,,,,10.38,,,8.62,,,,,,,,,,,,,,,,,,,,,,,51.03,,,,50.57
1574390894000,,,,13.67,,,1.60,10.02,,,,,,,,,,,2.40,,8.09,,,,,,,,55.07,,,12.95,,,,,0.73,,,,,,6.21,,,22.53,,,6.77,,,,,,3.76,,,53.50,,,,,,,,,,,,,,97.99,,,,59.78
1574463158000,,3.01,,105.90,,,1.74,9.94,,,,0.42,,,,,,,0.83,,82.81,,,,,,,,74.00,,,42.98,,8.90,,,155.01,,,,,,27.60,,,118.39,,129.06,11.15,,,,,,2.37,,,92.09,,,6.34,691.26,104.89,,,,,,,,,1441.04,,35.31,,339.78
1574534614000,,2.00,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,72.19,,,19.21,,0.98,,,,,,,,,12.40,,,9.75,,,4.68,,,,,,,,,23.15,,,,1.50,,,,,,,,,,31.94,,,,30.19
1574606767000,,3.98,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,17.58,,,7.06,,1.35,,,,,,,,,,,,1.30,,,11.91,,,,,,0.00,,,,,,,,,,,,,,,,,21.23,,1.29,,19.14
1574677937000,,2.00,,,,,13.80,,,,,,,,,,,,3.92,,7.27,,,,,,,,52.83,,,20.25,,1.70,,,,,,,,,6.49,,,37.65,17.83,,5.72,,,,,,,,,39.51,,,0.09,3.03,,,,,,,,,,38.56,,,,55.02
1574753753000,,,,6.99,,,,,,,,,,,,,,,,,2.85,,,,,,,,61.87,,,27.69,,,,,,,,,,,,,,5.76,,,7.35,,,,,,0.54,,,37.67,,,,,,,,,,,,,,21.09,,,,12.42
1574829912000,,3.01,,,,,,,,,,,,,,,,,0.65,,10.31,,,,,,,,36.21,,,1.60,,3.33,,,,,,,,,12.05,,,5.40,,,1.86,,,,,,,,,3.27,,,,,,,,,,,,,,56.22,,,,6.51
1574906610000,,,,6.63,,,,,,,,,,,,,,,,,13.07,,,,,,,,20.01,,,21.31,,1.41,,,,,,,,,4.74,,,16.50,,,22.55,,,,,,0.28,,,25.03,,,,,,,,,,,,,,51.34,,2.31,,19.75
1574982967000,,,,3.36,,,0.11,,,,,,,,,,,,,,14.24,,,,,,,,18.66,,,12.41,,1.30,,,,,,,,,,,,4.83,,,0.65,,,,,,5.22,,,3.34,,,,,,,,,,,,,,33.91,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,0.17,,3.97,,,,,,,,11.61,,,16.26,,,,,,,,,,,,,,6.67,,,5.16,,,,,,19.78,,,,,,,,,,,,,,,,,27.35,,,,2.20
1575136068000,,0.75,,,,,,0.52,,,,,,,,,,,,,1.35,,,,,,,,26.03,,,2.27,,,,,,,,,,,,,,21.49,,,1.29,,,,,,5.36,,,,,,,,,,,,,,,,,22.03,,,,16.14
1575212493000,,3.46,,,,,4.80,20.84,,,,,,,,,,,0.15,,3.83,,,,,,,,2.93,,,9.75,,1.28,,,,,,,,,,,,10.94,,,,,,,,,5.52,,,6.64,,,,,,,,,,,,,,23.52,,6.62,,23.82
1575288653000,,1.05,,,,,0.07,92.68,,,,,,,,,,,1.78,,11.41,,,,,,,,,,,21.42,,,,,6.54,,,,,,,,,26.95,,,4.96,,,,,,81.45,,,,,,0.31,20.54,3.95,,,,,,,,,104.77,,,,25.88
1575366165000,,,,,,,0.31,,,,,,,,,,,,,,2.39,,,,,,,,4.38,,,8.35,,,,,,,,,,,1.01,,,1.83,,,0.33,,,,,,23.51,,,,,,,,,,,,,,,,,8.08,,,,15.55
1575442393000,,8.26,,,,,,,,,,,,,,,,,0.10,,18.99,,,,,,,,15.47,,,15.40,,8.63,,,,,,,,,,,,12.14,,,2.84,,,,,,4.19,,,,,,1.00,,0.97,,,,,,,,,27.11,,,,25.30
1575519604000,,0.95,,,,,1.85,4.91,,,,,,,,,,,,,9.30,,,,,,,,18.39,,,,,3.33,,,,,,,,,15.48,,,23.41,,,2.20,,,,,,43.95,,,3.45,,,,2.00,1.65,,70.46,,,,,,,1.91,,,,44.62
1575596839000,,2.01,,3.42,,,,,,,,,,,,,,,0.01,,6.77,,,,,,,,39.66,,,4.17,,5.16,,,,,,,,,,,,29.40,,,33.74,,,,,,0.08,,,,,,,,2.28,,102.54,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,0.63,,4.28,,,,,,,,27.65,,,5.19,,,,,,,,,,,,,,8.03,,,,,,0.04,,,,,,,,,,2.01,,,45.71,,,,,,,,,,,48.58
1575749392000,,,,7.62,,,,,,,,,,,,,,,,,9.02,,,,,,,,6.33,,,14.79,,3.30,,,,,,,,,,,,7.89,,,16.47,,,,,,,,,,,,,5.55,3.59,,18.17,,,,,,,,,,,16.98
1575826602000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,7.48,,0.90,,,,,,,,,,,,0.77,,,0.95,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,4.37
1575903384000,,3.00,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,17.63
1575979374000,,13.02,,2.72,,,,,,,,,,,,,,,0.09,,3.39,,,,,,,,30.68,,,22.30,,,,,,,,,,,,,,4.65,,,2.55,,,,,,43.05,,,28.99,,,3.21,2.01,,,55.98,,,,,,,,,,,52.28
1576056123000,,,,,,,,,,,,,,,,,,,1.30,,5.77,,,,,,,,8.47,,,11.32,,,20.34,,,,,,,,,,,7.50,,,1.64,,,,,,8.94,,,2.67,,,0.02,,,,33.61,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,4.85,,,20.62,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,1.55,10.31,,3.79,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,42.87,,,12.69,,1.31,19.38,,,,,,,,,,,27.99,,,5.74,,,,,,6.54,,,11.16,,,,8.50,3.59,,39.74,,,,,,,,,,,9.90
1576372313000,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,14.84,,,9.72,,1.58,21.89,,,,,,,,,,,3.11,17.46,,28.20,,,,,,2.41,,,9.17,,,,1.52,,,17.56,,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,22.20,,,1.52,,,30.68,,,,,,,,,,,10.19,,,2.10,,,0.28,,,,,,7.32,,,,4.56,,,10.17,,,,,,,,,,,3.81
1576541361000,4.00,4.01,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,35.09,,,10.42,,,41.91,,,,,,,,,,,13.34,,,1.26,,,,,,9.86,,,38.02,,,,,,,10.31,,,,,,,,,,,33.43
1576627001000,,,,,,,0.05,,,,,,,,,,,,0.11,,32.54,,,,,,,,50.97,,,33.57,,,50.87,,1.39,,1.25,,,,,,,2.26,,,9.15,,,,,,8.04,,,49.06,,,,,,,62.40,,,,,,,,,,,79.79
1576713534000,,3.56,,2.29,,,,,,,,,,,,,,,0.15,,3.79,,,,,,,,47.92,,,47.15,,,62.59,,,,,,,,,,,13.55,,,17.99,,,,,,3.26,,,18.27,,,,,,,42.31,,,,,,,,,,,8.30
1576799699000,,2.61,,,,,,,,,,,,,,,,,3.39,,3.30,,,,,,,,39.95,,,8.04,,,44.46,,,,,,,,,,,1.41,,,0.90,,,,,,0.02,,,2.95,,,,,,,13.93,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,11.39,,,14.23,,4.65,25.64,,,,,,,,,,,,,,4.58,,,,,,,,,,,,0.52,,,,7.30,,,,,,,,,,,1.52
1576971438000,,1.51,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,28.65,,,5.38,,,6.72,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,10.38
1577057861000,,1.00,,,,,0.02,,,,,,,,,,,,,,2.85,,,,,,,,6.27,,,1.01,,,1.70,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,3.27
1577143907000,,1.76,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,8.59,,,27.90,,8.01,24.54,,,,,,,,,,,3.53,,,1.48,,,,,,3.58,,,6.48,,,,,,,44.25,,,,,,,,,,,1.66
1577229621000,,,,,,,0.16,,,,,,,,,,,,1.58,,1.72,,,,,,,,16.43,,,,,,14.23,,,,,,,,,,,4.08,,,1.39,,,,,,0.02,,,,,,,,,,7.69,,,,,,,,,,,7.92
1577315631000,,2.01,,,,,0.78,,,,,,,,,,,,1.51,,0.98,,,,,,,,14.40,,,,,,1.51,,,,,,,,,,,1.77,,,0.96,,,,,,0.03,,,,,,,,,,3.15,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,9.36,,2.16,30.33,,,,,,,,,,,7.08,,,1.55,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,25.32,,,2.02,,,40.83,,,,,,,,,,,1.35,,,0.65,,,,,,,,,,,,,7.63,,,13.52,,,,,,,,,,,3.81
1577573599000,,1.40,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,22.24,,,35.40,,1.04,89.62,,,,,,,,,,,5.50,,,9.24,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,32.59,,,31.78,,3.18,68.46,,1.97,,,,,,,,,19.73,,,7.94,,,,,,1.38,,,7.80,,,,,,,32.36,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,,,,,,,,,0.07,,6.60,,,,,,,,13.51,,,39.57,,1.53,80.16,,,,,,,,,,,1.00,,,7.96,,,0.00,,,,,,13.61,,,,,,,12.84,,,,,,,,,,,28.66
1577832303000,,0.45,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,8.43,,2.17,60.60,,,,,,,,,,,9.73,,,0.11,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,,,,1.58,,9.92,,,,,,,,,,,22.39,,2.72,101.32,,,,,,,,,,,8.06,,21.81,1.11,,,,,,,,,20.63,,,,,,,42.97,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,5.37,,6.21,129.90,,,,,,,,,,,17.58,,,1.52,,,,,,3.11,,,3.72,,,,30.80,,,37.58,,,,,,,,,5.46,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,2.84,,8.42,43.07,,,,,,,,1.36,,,9.49,,,,,,,,,,,,8.75,,,,,,,42.39,,,,,,,,,2.35,,10.82
1578129566000,,,,,,,0.08,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.27,,0.92,48.05,,,,,,,,,,,2.83,,,2.58,,,,,,,,,19.99,,,,,,,28.01,,,,,,,,,,,1.32
1578195701000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,56.97,,,,,,,,,,,0.98,,,1.98,,,,,,0.58,,,,,,,1.51,,,12.40,,,,,,,,,,,59.97
1578261907000,,,,,,,0.02,,,,,,,,,,,,,,8.28,,,,,,,,,,,4.69,,,31.36,,,,,,,,,,,,,,2.30,,,0.10,,,0.10,,,,,,,,,,35.92,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,2.13,70.52,,,,,,,,,,,1.82,,,0.28,,,,,,,,,3.96,,,,,,,42.07,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.82,64.14,,,,,,,,,,,4.36,,,,,,,,,24.84,,,,,,,,,,11.34,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,19.24,,,119.65,,,,,,,,,,,14.19,,,7.65,,,,,,21.93,,,7.14,,,,,,,46.13,,,,,,,,,,,19.48
1578526345000,,3.31,,7.84,,,,,,,,,,,,,,,14.29,,2.41,,,,,,,,,,,5.15,,2.21,125.96,,,,,,,,,,,5.92,,,4.91,,,0.00,,,8.02,,,,,,0.58,,,,39.12,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,,,,9.09,,6.64,,,,,,,,,,,23.03,,1.03,40.28,,,,,,,,1.13,,,1.07,,,,,,,,,4.49,,,27.70,,,,,,,49.18,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,,14.59,,22.83,,,,,,,,,,,8.31,,,26.62,,,,,,,,,,,2.40,,,0.40,,,,,,,,,6.84,,,,,3.78,,4.86,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,14.48,,5.14,,,,,,,,,,,6.36,,2.78,68.82,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,5.11
1578790822000,,0.75,,,,,,,,,,,,,,,,,4.22,,0.92,,,,,,,,,,,5.36,,,66.04,,,,,,,,,,,3.19,,,2.48,,,,,,0.27,,,,,,,,,,10.90,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,0.08,,0.03,,,,,,,,,,,10.01,,,29.42,,,,,,,,,,,1.05,,,0.39,,,,,,7.90,,,,,,,,,,9.11,,,,,,,,,,,13.40
1578923015000,,,,,,,,,3.75,,,,,,,,,,0.04,,,,,,,,,,,,,11.16,,,9.50,,,,,,,,,,,4.80,,,0.42,,,,,,11.17,,,5.74,,,,,,,31.94,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,7.82,,,60.07,0.00,,,,,,,,,,,,,5.76,,,,,,5.91,,,9.40,,,,,,,47.88,,,,,,,,,,,7.21
1579055596000,,0.75,,,,,,,2.25,,,,,,,,,,,,5.08,,,,,,,,,,,29.80,,8.36,164.31,87.82,,,,,,,,,,8.08,,,6.66,,,,,,15.50,,,102.35,,,6.74,10.17,,,,,,,,,,,,,,32.50
1579122050000,,,,3.79,,,0.22,,,,,,,,,,,,36.84,,15.46,,,,,,,,,,,39.25,,,100.02,76.95,,,,,,,,,,34.87,11.65,,10.20,,,,,,41.16,,,64.26,,,0.33,3.52,,,,,,,,,,,,7.91,,14.18
1579188604000,,0.85,,,,,9.02,,,,,,,,,,,,0.16,,9.44,,,,,,,,,,,,,,95.35,18.51,,,,,,,,,,2.51,,,9.06,,,,,,0.71,,,4.11,,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,7.65,,,0.33,,,,,,,,,,,,,,5.46,,,,,,,,,,,5.44,,,111.08,25.64,,,,,,,,,,9.86,,,8.70,,,,,,6.35,,,27.36,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,10.27,,0.94,77.98,20.56,,,,,,,,,,6.38,,,0.32,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,,,,0.02,,3.51,,,,,,,,,,,9.15,,2.63,65.67,43.89,,,,,,,,,,3.87,,,6.91,,,,,,0.34,,,11.21,,,,1.00,,,,,,,,,,,,,,13.06
1579453251000,,1.10,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,20.74,,,61.14,60.81,,,,,,,,,,10.37,,,9.94,,,,,,,,,6.64,,,0.01,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,0.27,,3.52,,,,,,,,,,,,,,40.49,30.22,,,,,,,,,,6.59,,,,,,,,,0.62,,,1.13,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,11.96,,4.66,,,,,,,,,,,6.59,,,46.69,66.66,,,,,,,,,,7.88,11.72,,0.11,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,2.47,46.24,6.97,,,,,,,,,,1.75,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.48,,,,,,8.67,3.62,,,,,,,,,,,,,0.33,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,4.33,,,,,,3.38,23.51,,,,,,,,,,2.80,,,4.73,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,7.01,,,23.26,24.31,,,,,,,,,,,,,0.82,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,16.58,,,3.83,,,38.26,19.30,,,,,,,,,,1.60,,,3.65,,,,,,5.43,,,3.00,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,0.87,,0.79,,,,,,,,2.33,,,,,,6.84,17.66,,,,,,,,,,28.54,,,0.13,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.56,,,20.10,19.66,,,,,,,,,,3.47,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,0.16,,,5.87,,,20.47,28.93,,,,,,,,,,2.20,,,1.09,,,,,,18.02,,,7.20,,,,,10.76,,,,,,,,,,,,,27.60
1580180893000,1.11,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,15.94,,1.23,57.39,55.66,,,,,,,,,,3.34,,,5.94,,,,,,34.85,,,49.97,,,0.83,,,,,,,,,,,,,,,11.38
1580247630000,,1.96,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,14.66,,,5.26,,2.03,37.07,32.88,,,,,,,,,,8.40,,,6.09,,,,,,52.38,,,,,,,,11.99,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,7.71,10.18,,,,,,,,,,4.39,,,1.09,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,1.38,0.00,,,,,,,2.31,,,,,,28.05,17.22,,,,,,,,,,1.20,,,1.17,,,,,,0.11,,,,,,1.99,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,23.16,,,,,,,,,,,,6.01,,,,,,,,3.52,,,17.47,,6.18,31.29,100.00,,,,,,,,,,6.39,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,0.75,,,,,,,,,,,,,,,,,3.33,,,1.14,,,,,,,5.76,,,,,,22.14,21.57,,,,,,,,,,3.87,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,2.77,,2.36,,,,,,,,9.47,,,,,,19.73,13.50,,,,,,,,,,2.41,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,29.06,,,,,,,,,,,,,,,,,1.49,0.32,,,,,,,11.12,,,4.03,,,41.46,13.17,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,,,,,,1.99,0.00,,,,,,,2.86,,,1.67,,,39.12,12.47,,,,,,,,,,2.60,7.80,,0.76,,,,,,0.05,,,8.79,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,,,,1.43,,2.09,,,,,,,,0.89,,,9.83,,,34.40,13.02,,,,,,,,,,5.66,,,6.39,,,,,,8.10,,,20.48,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,,,,,6.80,,,,,,,,,,,,6.33,,,,,,,,8.75,,,22.57,,1.03,101.47,71.77,,,,,,,,,,33.30,,,0.45,,2.00,,,,14.44,,,56.17,,,,,,,,,,,,,,,,,,45.73
