timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1573455245000,7.26,,,,,,,,,,,,,,6.43,,,,4.75,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.80,,1.16,,,2.00,,26.58,,,,,,,,,,,,15.02,,,,,,,,,,22.33
1573527153000,5.47,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,2.81,,,,,,0.00,,,,,,8.22,,1.03,,,,,15.05,,,0.01,,,,,,,,,12.68,1.34,,,,,,,,,0.97
1573598526000,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,8.52,,,0.84,,,,,,,,,7.39,,,,,,,,,,0.20
1573670409000,2.64,,,1.69,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,3.34,,,,,24.48,,,,,,,,,,,,7.69,2.77,,,,,,,,,2.17
1573742983000,24.15,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.35,,6.38,,,,,50.70,,,0.17,,,,,,,,,7.31,,,,,,,,,,13.92
1573814675000,19.60,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.16,,8.01,,,,,20.58,,,,,,,,,,,,13.42,,,,,,,,,,22.85
1573886613000,4.09,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,2.23,,,,,,0.00,,,,,,1.63,,2.14,,,1.00,,35.41,,,,,,,,,,,,22.74,3.32,,,,,4.96,,,,6.46
1573958177000,10.37,,,7.97,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,2.25,,,,,,,4.96,,,0.00,,,,,,2.71,,2.02,,,,,27.36,,,,,,,,,,,1.58,21.23,,,,,,,,,,6.59
1574030120000,5.19,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,2.92,,,,1.45,,,,,,0.00,,,,,,6.80,,6.05,,,,,47.52,,,,,,,,,,,,2.42,1.47,,,,,5.01,,,,22.87
1574102523000,13.80,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,5.69,,,,0.62,,,25.41,,,,,,,,,8.97,,0.06,16.72,,,,,,,,,,13.95
1574175364000,20.16,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,7.34,,12.71,,4.01,1.00,,20.07,,,,,,,,,,,,30.10,,,,,,,,,,12.52
1574248216000,5.59,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,3.34,,1.39,,11.10,1.80,,24.71,,,5.10,,,,,,,,0.28,37.54,,,,,,5.00,,,,18.81
1574319702000,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.58,,,,,,,,,,,,10.38,,8.06,,8.62,0.55,,8.16,,,,,,,,,5.35,,0.06,51.03,,,,,,25.05,,,,50.57
1574390894000,12.95,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.73,,,,,,22.53,,8.09,,6.77,,,55.07,,,3.76,,,,,,13.67,,2.40,97.99,6.21,,,,,10.02,,,,59.78
1574463158000,42.98,,,6.34,,,,,,,0.42,35.31,,,92.09,,,,,,,,104.89,,,,,,,,8.90,,,,1.74,,,,,129.06,155.01,,,,,691.26,118.39,,82.81,,11.15,3.01,,74.00,,,2.37,,,,,,105.90,,0.83,1441.04,27.60,,,,,9.94,,,,339.78
1574534614000,19.21,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.50,9.75,,1.04,,4.68,2.00,,72.19,,,,,,,,,,,,31.94,12.40,,,,,,,,,30.19
1574606767000,7.06,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.30,,4.26,,11.91,3.98,,17.58,,,0.00,,,,,,,,,21.23,,,,,,,,,,19.14
1574677937000,20.25,,,0.09,,,,,,,,,,,39.51,,,,,,,,,,,,,,,,1.70,,,,13.80,,,,,,,,,,,3.03,37.65,17.83,7.27,,5.72,2.00,,52.83,,,,,,,,,,,3.92,38.56,6.49,,,,,,,,,55.02
1574753753000,27.69,,,,,,,,,,,,,,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,2.85,,7.35,,,61.87,,,0.54,,,,,,6.99,,,21.09,,,,,,,,,,12.42
1574829912000,1.60,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,5.40,,10.31,,1.86,3.01,,36.21,,,,,,,,,,,0.65,56.22,12.05,,,,,,,,,6.51
1574906610000,21.31,,,,,,,,,,,2.31,,,25.03,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,16.50,,13.07,,22.55,,,20.01,,,0.28,,,,,,6.63,,,51.34,4.74,,,,,,,,,19.75
1574982967000,12.41,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,1.30,,,,0.11,,,,,,,,,,,,4.83,,14.24,,0.65,,,18.66,,,5.22,,,,,,3.36,,,33.91,,,,,,,,,,2.85
1575059347000,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,3.97,,5.16,,,11.61,,,19.78,,,,,,,,0.17,27.35,,,,,,,,,,2.20
1575136068000,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,1.35,,1.29,0.75,,26.03,,,5.36,,,,,,,,,22.03,,,,,,0.52,,,,16.14
1575212493000,9.75,,,,,,,,,,,6.62,,,6.64,,,,,,,,,,,,,,,,1.28,,,,4.80,,,,,,,,,,,,10.94,,3.83,,,3.46,,2.93,,,5.52,,,,,,,,0.15,23.52,,,,,,20.84,,,,23.82
1575288653000,21.42,,,0.31,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,0.07,,,,,,6.54,,,,,20.54,26.95,,11.41,,4.96,1.05,,,,,81.45,,,,,,,,1.78,104.77,,,,,,92.68,,,,25.88
1575366165000,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.83,,2.39,,0.33,,,4.38,,,23.51,,,,,,,,,8.08,1.01,,,,,,,,,15.55
1575442393000,15.40,,,1.00,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,8.63,,,,,,,,,,,,,,,,12.14,,18.99,,2.84,8.26,,15.47,,,4.19,,,,,,,,0.10,27.11,,,,,,,,,,25.30
1575519604000,,,,,,,,,,,,,,,3.45,70.46,,,,,,,1.65,,,,,,,,3.33,,,,1.85,,,,,,,,,,,2.00,23.41,,9.30,,2.20,0.95,,18.39,,,43.95,,,,,,,,,1.91,15.48,,,,,4.91,,,,44.62
1575596839000,4.17,,,,,,,,,,,,,,,102.54,,,,,,,2.28,,,,,,,,5.16,,,,,,,,,,,,,,,,29.40,,6.77,,33.74,2.01,,39.66,,,0.08,,,,,,3.42,,0.01,,,,,,,,,,,43.98
1575673602000,5.19,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.01,8.03,,4.28,,,,,27.65,,,,,,,,,,,0.63,,,,,,,,,,,48.58
1575749392000,14.79,,,,,,,,,,,,,,,18.17,,,,,,,3.59,,,,,,,,3.30,,,,,,,,,,,,,,,5.55,7.89,,9.02,,16.47,,,6.33,,,,,,,,,7.62,,,,,,,,,,,,,16.98
1575826602000,7.48,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.77,,,,0.95,1.10,,6.98,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.12,3.00,,1.60,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,22.30,,,3.21,,,,,,,,,,,28.99,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.65,,3.39,,2.55,13.02,,30.68,,,43.05,,,,,,2.72,,0.09,,,,,,,,,,,52.28
1576056123000,11.32,,,0.02,,,,,,,,,,,2.67,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,7.50,,5.77,,1.64,,,8.47,,,8.94,,,,,,,,1.30,,,,,,,,,,,5.73
1576132843000,4.85,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,8.07,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,4.05,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,1.55,,,,,,,,,,3.79,,,,10.31,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,12.69,,,,,,,,,,,,,,11.16,39.74,,,,,,,3.59,,,,,,,,1.31,,,,,,,,,,,,,,19.38,8.50,27.99,,7.33,,5.74,,,42.87,,,6.54,,,,,,,,,,,,,,,,,,,9.90
1576372313000,9.72,,,,,,,,,,,,,,9.17,17.56,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,21.89,1.52,3.11,17.46,18.52,,28.20,,,14.84,,,2.41,,,,,,,,,,,,,,,,,,,9.16
1576456679000,1.52,,,,,,,,,,,,,,7.32,10.17,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,30.68,4.56,10.19,,13.54,,2.10,,,22.20,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,10.42,,,,,,,,,,,,,,38.02,10.31,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,41.91,,13.34,,25.57,,1.26,4.01,,35.09,,,9.86,,,,,,,,,,,,,,,,,,,33.43
1576627001000,33.57,,,,,,,,,,,,,,49.06,62.40,,1.25,,,,,,,,,,,,,,,,,0.05,,,,,,1.39,,,,50.87,,2.26,,32.54,,9.15,,,50.97,,,8.04,,,,,,,,0.11,,,,,,,,,,,79.79
1576713534000,47.15,,,,,,,,,,,,,,18.27,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,13.55,,3.79,,17.99,3.56,,47.92,,,3.26,,,,,,2.29,,0.15,,,,,,,,,,,8.30
1576799699000,8.04,,,,,,,,,,,,,,2.95,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46,,1.41,,3.30,,0.90,2.61,,39.95,,,0.02,,,,,,,,3.39,,,,,,,,,,,21.56
1576886273000,14.23,,,0.52,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,25.64,,,,5.04,,4.58,,,11.39,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,5.38,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,1.58,,3.83,,,1.51,,28.65,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,1.01,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.70,,,,2.85,,1.69,1.00,,6.27,,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,27.90,,,,,,,,,,,,,,6.48,44.25,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,24.54,,3.53,,13.33,,1.48,1.76,,8.59,,,3.58,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,14.23,,4.08,,1.72,,1.39,,,16.43,,,0.02,,,,,,,,1.58,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.51,,1.77,,0.98,,0.96,2.01,,14.40,,,0.03,,,,,,,,1.51,,,,,,,,,,,6.10
1577402327000,9.36,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,30.33,,7.08,,,,1.55,,,21.70,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,2.02,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,7.63,1.35,,,,0.65,,,25.32,,,,,,,,,,,0.80,,,,,,,,,,,3.81
1577573599000,35.40,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,89.62,,5.50,,22.17,,9.24,1.40,,22.24,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,31.78,,,,,,,,,,,,,,7.80,32.36,,,,,,,,,,,,,,,3.18,,,,,,,,,,1.97,,,,68.46,,19.73,,13.22,,7.94,,,32.59,,,1.38,,,,,,,,,,,,,,,,,,,19.55
1577746179000,39.57,,,,,,,,,,,,,,13.61,12.84,,,,,,,,,,,,,,,1.53,,,,,,,0.00,,,,,,,80.16,,1.00,,6.60,,7.96,,,13.51,,,,,,,,,,,0.07,,,,,,,,,,,28.66
1577832303000,8.43,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,60.60,,9.73,,1.62,,0.11,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,22.39,,,,,,,,,,,,,,20.63,42.97,,,,,,,,,,,,,,,2.72,,,,,,,,,21.81,,,,,101.32,,8.06,,9.92,,1.11,,,,,,,,,,,,,,1.58,,,,,,,,,,,16.92
1577997589000,5.37,,,,,,,,,,,5.46,,,3.72,37.58,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,129.90,30.80,17.58,,8.91,,1.52,,,,,,3.11,,,,,,,,,,,,,,,,,,,6.01
1578063677000,2.84,,,,,,,,,,,2.35,,,8.75,42.39,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,43.07,,9.49,,22.23,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,10.82
1578129566000,2.27,,,,,,,,,,,,,,19.99,28.01,,,,,,,,,,,,,,,0.92,,,,0.08,,,,,,,,,,48.05,,2.83,,,,2.58,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.32
1578195701000,1.74,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,1.51,0.98,,,,1.98,0.40,,,,,0.58,,,,,,,,,,,,,,,,,,,59.97
1578261907000,4.69,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,0.02,,,0.10,,,,,,,31.36,,,,8.28,,2.30,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.84
1578327837000,5.49,,,,,,,,,,,,,,3.96,42.07,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,70.52,,1.82,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,2.71,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,64.14,,4.36,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,7.66
1578459841000,19.24,,,,,,,,,,,,,,7.14,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,14.19,,5.32,,7.65,,,,,,21.93,,,,,,,,,,,,,,,,,,,19.48
1578526345000,5.15,,,0.58,,,,,,,,,,,,39.12,,,,,,,,,,,,,,,2.21,,,,,,,0.00,,,,,,,125.96,,5.92,,2.41,,4.91,3.31,,,,,8.02,,,,,,7.84,,14.29,,,,,,,,,,,13.18
1578592894000,23.03,,,,,,,,,,,,,,27.70,49.18,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,40.28,,1.07,,6.64,,,,,,,,4.49,,,,,,,,9.09,,1.13,,,,,,,,,33.19
1578658814000,8.31,,,,,,,,,,,,,,6.84,4.86,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,26.62,,2.40,,22.83,,0.40,,,,,,,,,,,,,,14.59,,,,,,,,,,,9.40
1578724741000,6.36,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,68.82,,,,5.14,,0.83,,,,,,,,,,,,,,14.48,,,,,,,,,,,5.11
1578790822000,5.36,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,3.19,,0.92,,2.48,0.75,,,,,0.27,,,,,,,,4.22,,,,,,,,,,,8.79
1578857025000,10.01,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,1.05,,0.03,,0.39,,,,,,7.90,,,,,,,,0.08,,,,,,,,,,,13.40
1578923015000,11.16,,,,,,,,,,,,,,5.74,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,4.80,,,,0.42,,3.75,,,,11.17,,,,,,,,0.04,,,,,,,,,,,3.53
1578989540000,7.82,,,,,,,,,0.00,,,,,9.40,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,5.76,,,,,,5.91,,,,,,,,0.03,,,,,,,,,,,7.21
1579055596000,29.80,,,6.74,,,,,,87.82,,,,,102.35,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,164.31,10.17,8.08,,5.08,,6.66,0.75,2.25,,,,15.50,,,,,,,,,,,,,,,,,,,32.50
1579122050000,39.25,,,0.33,,,,,,76.95,,7.91,,,64.26,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,100.02,3.52,34.87,11.65,15.46,,10.20,,,,,,41.16,,,,,,3.79,,36.84,,,,,,,,,,,14.18
1579188604000,,,,,,,,,,18.51,,,,,4.11,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,95.35,,2.51,,9.44,,9.06,0.85,,,,,0.71,,,,,,,,0.16,,,,,,,,,,,15.45
1579254375000,5.44,,,,,,,,,25.64,,,,,27.36,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,111.08,,9.86,,5.46,,8.70,,,,,,6.35,,,,,,7.65,,,,,,,,,,,,,34.06
1579320115000,10.27,,,,,,,,,20.56,,,,,22.63,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,77.98,,6.38,,16.84,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,9.15,,,,,,,,,43.89,,,,,11.21,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,65.67,1.00,3.87,,3.51,,6.91,,,,,,0.34,,,,,,,,0.02,,,,,,,,,,,13.06
1579453251000,20.74,,,0.01,,,,,,60.81,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,10.37,,,,9.94,1.10,3.02,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,30.22,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,6.59,,3.52,,,,,,,,0.62,,,,,,,,0.27,,,,,,,,,,,1.49
1579584998000,6.59,,,,,,,,,66.66,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,7.88,11.72,4.66,,0.11,,,,,,,,,,,,,,11.96,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,6.97,,,,,4.06,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,46.24,,1.75,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.63,,0.33,,,1.48,,,0.09,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,2.80,,,,4.73,,,4.33,,,6.76,,,,,,,,5.72,,,,,,,,,,,10.06
1579848954000,7.01,,,,,,,,,24.31,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,0.82,,,10.93,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,3.83,,,,,,,,,19.30,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26,,1.60,,,,3.65,,1.75,16.58,,,5.43,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,1.01,28.54,,0.79,,0.13,,,2.33,,,,,,,,,,,0.87,,,,,,,,,,,4.17
1580049245000,2.56,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,3.47,,,,,,,2.33,,,0.09,,,,,,,,,,,,,,,,,,,12.34
1580114658000,5.87,,,,,,,,,28.93,,,,,7.20,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,20.47,,2.20,,3.18,,1.09,,,0.16,,,18.02,,,,,,,,,,,,,,,,,,,27.60
1580180893000,15.94,,,0.83,,,,,,55.66,,,,,49.97,,,,,,,,,,,,,,1.11,,1.23,,,,,,,,,,,,,,57.39,,3.34,,10.72,,5.94,,,,,,34.85,,,,,,,,,,,,,,,,,,,11.38
1580247630000,5.26,,,,,,,,,32.88,,,,,,,,,,,,,11.99,,,,,,,,2.03,,,,,,,,,,,,,,37.07,,8.40,,1.84,,6.09,1.96,,14.66,,,52.38,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,4.39,,,,1.09,,,6.61,,,6.57,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,1.99,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,28.05,,1.20,,1.38,,1.17,,,2.31,,,0.11,,,,,,,,,,,,,,,,,,,2.46
1580446477000,17.47,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,31.29,,6.39,,6.01,,40.87,,23.16,3.52,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,22.14,,3.87,,,,8.17,0.75,,5.76,,,,,,,,,,,3.33,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,2.41,,2.36,,1.34,,,9.47,,,,,,,,,,,2.77,,,,,,,,,,,8.24
1580645575000,4.03,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,41.46,,,,1.49,,2.01,,,11.12,,,,,,,,,29.06,,,,,,,,,,,,,53.13
1580711822000,1.67,,,,,,,,,12.47,,,,,8.79,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,39.12,,2.60,7.80,1.99,,0.76,,,2.86,,,0.05,,,,,,,,,,,,,,,,,,,16.74
1580778615000,9.83,,,,,,,,,13.02,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,5.66,,2.09,,6.39,,,0.89,,,8.10,,,,,,,,1.43,,,,,,,,,,,23.29
1580844182000,22.57,,,,,,,,,71.77,,,,,56.17,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,101.47,,33.30,,6.33,,0.45,,6.80,8.75,,,14.44,,,,,,,,,,,,,,2.00,,,,,45.73
