timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1573455245000,,,,,15.02,,,,,,,,,,,,,1.16,,,,,0.64,,,,,,4.75,,,,,6.43,,,,,,2.00,,,,,,,,,,7.26,,,,,,,,,,,26.58,,,,,,,,1.80,,,,,,,22.33
1573527153000,,,,,12.68,,,,,,,,,,,,,1.03,,,,,0.00,,,1.34,,,,,,,,1.74,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,15.05,,2.81,,,,,,8.22,,,,0.01,,,0.97
1573598526000,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,8.52,,0.59,,,,,,,,,,0.84,,,0.20
1573670409000,,,,,7.69,,,,,,,,,,,,,3.34,,,,,,,,2.77,,,,,,,,3.36,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,24.48,,7.35,1.69,,,,,,,,,,,,2.17
1573742983000,,,,,7.31,,,,,,,,,,,,,6.38,,,,,0.00,,,,,,,,,,,46.19,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,50.70,,,,,,,,3.35,,,,0.17,,,13.92
1573814675000,,,,,13.42,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,20.58,,0.06,,,,,,1.16,,,,,,,22.85
1573886613000,,,,,22.74,,4.96,,,,,,,,,,,2.14,,,,,0.00,,,3.32,,,,,,,,9.37,,,,,,1.00,,,,,,,,,,4.09,,,,,,,,,,,35.41,,2.23,,,,,,1.63,,,,,,,6.46
1573958177000,,,,,21.23,,,,,,,,,,,,,2.02,,,,,0.00,,,,,,,,,,,14.10,,,,2.25,,,,,,,,4.96,,,,10.37,,1.58,,,,,,,,,27.36,,,7.97,,,,,2.71,,,,,,,6.59
1574030120000,,,,,2.42,,5.01,,,,,,,,,,,6.05,,,,,0.00,,,1.47,,,,,,,,24.55,,,,2.92,,,,,,,,,,,,5.19,,,,,,,,,,,47.52,,1.45,,,,,,6.80,,,,,,,22.87
1574102523000,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.62,,,,,,,13.80,,0.06,,,,8.97,,,,,25.41,,35.07,,,,,,5.69,,,,,,,13.95
1574175364000,,,,,30.10,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,20.00,,,,,,1.00,,,4.01,,,,,,,20.16,,,,,,,,,,,20.07,,3.32,,,,,,7.34,,,,,,,12.52
1574248216000,,,,,37.54,,5.00,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,25.66,,,,,,1.80,,,11.10,,,,,,,5.59,,0.28,,,,,,,,,24.71,,2.26,,,,,,3.34,,,,5.10,,,18.81
1574319702000,,,,,51.03,,25.05,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,1.05,,0.55,,,8.62,,,,,,,2.71,,0.06,,,,5.35,,,,,8.16,,0.58,,,,,,10.38,,,,,,,50.57
1574390894000,,,,,97.99,,10.02,,,,,,,,,,,8.09,,,,,0.73,,,6.21,,,,,,,,53.50,,,,,,,,,6.77,,,,,,,12.95,,2.40,,,,13.67,,,,,55.07,,1.60,,,,,,22.53,,,,3.76,,,59.78
1574463158000,,,,,1441.04,,9.94,,,,,,691.26,,,,,82.81,,0.42,,,155.01,,,27.60,,,,,,129.06,,92.09,,,,8.90,,3.01,,,11.15,,,,,,,42.98,,0.83,,35.31,,105.90,104.89,,,,74.00,,1.74,6.34,,,,,118.39,,,,2.37,,,339.78
1574534614000,,,,,31.94,,,,,,,,1.50,,,,,1.04,,,,,,,,12.40,,,,,,,,23.15,,,,0.98,,2.00,,,4.68,,,,,,,19.21,,,,,,,,,,,72.19,,,,,,,,9.75,,,,,,,30.19
1574606767000,,,,,21.23,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,1.35,,3.98,,,11.91,,,,,,,7.06,,,,1.29,,,,,,,17.58,,,,,,,,1.30,,,,0.00,,,19.14
1574677937000,,,,,38.56,,,,,,,,3.03,,,,,7.27,,,,,,,,6.49,,,,,,,,39.51,,,,1.70,,2.00,,,5.72,,,,,17.83,,20.25,,3.92,,,,,,,,,52.83,,13.80,0.09,,,,,37.65,,,,,,,55.02
1574753753000,,,,,21.09,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,37.67,,,,,,,,,7.35,,,,,,,27.69,,,,,,6.99,,,,,61.87,,,,,,,,5.76,,,,0.54,,,12.42
1574829912000,,,,,56.22,,,,,,,,,,,,,10.31,,,,,,,,12.05,,,,,,,,3.27,,,,3.33,,3.01,,,1.86,,,,,,,1.60,,0.65,,,,,,,,,36.21,,,,,,,,5.40,,,,,,,6.51
1574906610000,,,,,51.34,,,,,,,,,,,,,13.07,,,,,,,,4.74,,,,,,,,25.03,,,,1.41,,,,,22.55,,,,,,,21.31,,,,2.31,,6.63,,,,,20.01,,,,,,,,16.50,,,,0.28,,,19.75
1574982967000,,,,,33.91,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,3.34,,,,1.30,,,,,0.65,,,,,,,12.41,,,,,,3.36,,,,,18.66,,0.11,,,,,,4.83,,,,5.22,,,2.85
1575059347000,,,,,27.35,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,16.26,,0.17,,,,,,,,,11.61,,,,,,,,6.67,,,,19.78,,,2.20
1575136068000,,,,,22.03,,0.52,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.29,,,,,,,2.27,,,,,,,,,,,26.03,,,,,,,,21.49,,,,5.36,,,16.14
1575212493000,,,,,23.52,,20.84,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,6.64,,,,1.28,,3.46,,,,,,,,,,9.75,,0.15,,6.62,,,,,,,2.93,,4.80,,,,,,10.94,,,,5.52,,,23.82
1575288653000,,,,,104.77,,92.68,,,,,,20.54,,,,,11.41,,,,,6.54,,,,,,,,,,,,,,,,,1.05,,,4.96,,,,,,,21.42,,1.78,,,,,3.95,,,,,,0.07,0.31,,,,,26.95,,,,81.45,,,25.88
1575366165000,,,,,8.08,,,,,,,,,,,,,2.39,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.33,,,,,,,8.35,,,,,,,,,,,4.38,,0.31,,,,,,1.83,,,,23.51,,,15.55
1575442393000,,,,,27.11,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,8.63,,8.26,,,2.84,,,,,,,15.40,,0.10,,,,,0.97,,,,15.47,,,1.00,,,,,12.14,,,,4.19,,,25.30
1575519604000,,,,,1.91,,4.91,,,,,,2.00,,,,,9.30,,,,,,,,15.48,,,,,,,,3.45,,,,3.33,,0.95,,,2.20,,,,,,,,,,,,,,1.65,,,,18.39,,1.85,,,,70.46,,23.41,,,,43.95,,,44.62
1575596839000,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,5.16,,2.01,,,33.74,,,,,,,4.17,,0.01,,,,3.42,2.28,,,,39.66,,,,,,102.54,,29.40,,,,0.08,,,43.98
1575673602000,,,,,,,,,,,,,2.01,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.19,,0.63,,,,,,,,,27.65,,,,,,45.71,,8.03,,,,,,,48.58
1575749392000,,,,,,,,,,,,,5.55,,,,,9.02,,,,,,,,,,,,,,,,,,,,3.30,,,,,16.47,,,,,,,14.79,,,,,,7.62,3.59,,,,6.33,,,,,,18.17,,7.89,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.10,,,0.95,,,,,,,7.48,,,,,,,,,,,6.98,,,,,,21.76,,0.77,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.12,,,,,,,,,,,,,,,,,,1.60,,0.40,,,,41.55,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,2.01,,,,,3.39,,,,,,,,,,,,,,,,28.99,,,,,,13.02,,,2.55,,,,,,,22.30,,0.09,,,,2.72,,,,,30.68,,,3.21,,,55.98,,4.65,,,,43.05,,,52.28
1576056123000,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,2.67,,,,,,,,,1.64,,,,,,,11.32,,1.30,,,,,,,,,8.47,20.34,,0.02,,,33.61,,7.50,,,,8.94,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,6.33,20.62,,,,,32.86,,8.07,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.55,,,,,3.44,,,,,,,4.05,,,,,,,,,,,,10.31,,,,,25.85,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,8.50,,,,,7.33,,,,,,,,,,,,,,,,11.16,,,,1.31,,,,,5.74,,,,,,,12.69,,,,,,,3.59,,,,42.87,19.38,,,,,39.74,,27.99,,,,6.54,,,9.90
1576372313000,,,,,,,,,,,,,1.52,,,,,18.52,,,,,,,,,,,,,,,,9.17,,,,1.58,,,,,28.20,,,,,17.46,,9.72,,,,,,,,,,,14.84,21.89,,,,,17.56,,3.11,,,,2.41,,,9.16
1576456679000,,,,,,,,,,,,,4.56,,,,,13.54,,,,,,,,,,,,,,,,7.32,,,,,,,,,2.10,,,0.28,,,,1.52,,,,,,,,,,,22.20,30.68,,,,,10.17,,10.19,,,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,,,25.57,,,,,,4.00,,,,,,,,,,38.02,,,,,,4.01,,,1.26,,,,,,,10.42,,,,,,,,,,,35.09,41.91,,,,,10.31,,13.34,,,,9.86,,,33.43
1576627001000,,,,,,,,,,,,,,,,,,32.54,,,,,1.39,,,,,,,,,,,49.06,,,,,,,,,9.15,,,,,,,33.57,,0.11,,,,,,1.25,,,50.97,50.87,0.05,,,,62.40,,2.26,,,,8.04,,,79.79
1576713534000,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,18.27,,,,,,3.56,,,17.99,,,,,,,47.15,,0.15,,,,2.29,,,,,47.92,62.59,,,,,42.31,,13.55,,,,3.26,,,8.30
1576799699000,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,2.95,,,,,,2.61,,,0.90,,,,,,,8.04,,3.39,,,,,,,,,39.95,44.46,,,,,13.93,,1.41,,,,0.02,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,4.65,,,,,4.58,,,,,,,14.23,,,,,,,,,,,11.39,25.64,,0.52,,,7.30,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,5.38,,,,,,,,,,,28.65,6.72,,,,,10.53,,1.58,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.69,,,,,,,1.01,,,,,,,,,,,6.27,1.70,0.02,,,,8.61,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,6.48,,,,8.01,,1.76,,,1.48,,,,,,,27.90,,,,,,,,,,,8.59,24.54,,,,,44.25,,3.53,,,,3.58,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,1.58,,,,,,,,,16.43,14.23,0.16,,,,7.69,,4.08,,,,0.02,,,7.92
1577315631000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.96,,,,,,,,,1.51,,,,,,,,,14.40,1.51,0.78,,,,3.15,,1.77,,,,0.03,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,1.55,,,,,,,9.36,,,,,,,,,,,21.70,30.33,,,,,8.09,,7.08,,,,,,,2.30
1577488582000,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,2.02,,0.80,,,,,,,,,25.32,40.83,,,,,13.52,,1.35,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,1.04,,1.40,,,9.24,,,,,,,35.40,,,,,,,,,,,22.24,89.62,,,,,41.24,,5.50,,,,,,,10.89
1577659927000,,,,,,,,,,,,,,,,,,13.22,,,,,1.97,,,,,,,,,,,7.80,,,,3.18,,,,,7.94,,,,,,,31.78,,,,,,,,,,,32.59,68.46,,,,,32.36,,19.73,,,,1.38,,,19.55
1577746179000,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,13.61,,,,1.53,,,,,7.96,,,0.00,,,,39.57,,0.07,,,,,,,,,13.51,80.16,,,,,12.84,,1.00,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,2.17,,0.45,,,0.11,,,,,,,8.43,,,,,,,,,,,,60.60,,,,,10.68,,9.73,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,21.81,,20.63,,,,2.72,,,,,1.11,,,,,,,22.39,,1.58,,,,,,,,,,101.32,,,,,42.97,,8.06,,,,,,,16.92
1577997589000,,,,,,,,,,,,,30.80,,,,,8.91,,,,,,,,,,,,,,,,3.72,,,,6.21,,,,,1.52,,,,,,,5.37,,,,5.46,,,,,,,,129.90,,,,,37.58,,17.58,,,,3.11,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,22.23,,,,,,,,1.36,,,,,,,,8.75,,,,8.42,,,,,,,,,,,,2.84,,,,2.35,,,,,,,,43.07,,,,,42.39,,9.49,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,0.92,,,,,2.58,,,,,,,2.27,,0.01,,,,,,,,,,48.05,0.08,,,,28.01,,2.83,,,,,,,1.32
1578195701000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.98,,,,,,,1.74,,,,,,,,,,,,56.97,,,,,12.40,,0.98,,,,0.58,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.10,,,,4.69,,,,,,,,,,,,31.36,0.02,,,,35.92,,,,,,0.10,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,2.13,,,,,0.28,,,,,,,5.49,,,,,,,,,,,,70.52,,,,,42.07,,1.82,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,2.71,,,,,,,,,,,,64.14,,,,,11.34,,4.36,,,,24.84,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,7.14,,,,,,,,,7.65,,,,,,,19.24,,,,,,,,,,,,119.65,,,,,46.13,,14.19,,,,21.93,,,19.48
1578526345000,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,2.21,,3.31,,,4.91,,,0.00,,,,5.15,,14.29,,,,7.84,,,,,,125.96,,0.58,,,39.12,,5.92,,,,8.02,,,13.18
1578592894000,,,,,,,,,,,,,,,,,,6.64,,,,,,,,1.13,,,,,,,,27.70,,,,1.03,,,,,,,,,,,,23.03,,9.09,,,,,,,,,,40.28,,,,,49.18,,1.07,,,,4.49,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,6.84,,,,,,,,,0.40,,,,,,,8.31,,14.59,,,,,3.78,,,,,26.62,,,,,4.86,,2.40,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,2.78,,,,,0.83,,,,,,,6.36,,14.48,,,,,,,,,,68.82,,,,,13.67,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.48,,,,,,,5.36,,4.22,,,,,,,,,,66.04,,,,,10.90,,3.19,,,,0.27,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,10.01,,0.08,,,,,,,,,,29.42,,,,,9.11,,1.05,,,,7.90,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,0.42,,,,,,,11.16,,0.04,3.75,,,,,,,,,9.50,,,,,31.94,,4.80,,,,11.17,,,3.53
1578989540000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,5.76,,,,,,,7.82,,0.03,,,,,,,,,,60.07,,,,,47.88,,,,,,5.91,,,7.21
1579055596000,,87.82,,,,,,,,,,,10.17,,,,,5.08,,,,,,,,,,,,,,,,102.35,,,,8.36,,0.75,,,6.66,,,,,,,29.80,,,2.25,,,,,,,,,164.31,,6.74,,,,,8.08,,,,15.50,,,32.50
1579122050000,,76.95,,,,,,,,,,,3.52,,,,,15.46,,,,,,,,,,,,,,,,64.26,,,,,,,,,10.20,,,,,11.65,,39.25,,36.84,,7.91,,3.79,,,,,,100.02,0.22,0.33,,,,,34.87,,,,41.16,,,14.18
1579188604000,,18.51,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,4.11,,,,,,0.85,,,9.06,,,,,,,,,0.16,,,,,,,,,,95.35,9.02,,,,,,2.51,,,,0.71,,,15.45
1579254375000,,25.64,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,27.36,,,,,,,,,8.70,,,,,,,5.44,,,,,,7.65,,,,,,111.08,0.33,,,,,,9.86,,,,6.35,,,34.06
1579320115000,,20.56,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,22.63,,,,0.94,,,,,0.32,,,,,,,10.27,,,,,,,,,,,,77.98,,,,,,,6.38,,,,,,,12.53
1579386588000,,43.89,,,,,,,,,,,1.00,,,,,3.51,,,,,,,,,,,,,,,,11.21,,,,2.63,,,,,6.91,,,,,,,9.15,,0.02,,,,,,,,,,65.67,,,,,,,3.87,,,,0.34,,,13.06
1579453251000,,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,1.10,,,9.94,,,,,,,20.74,,,3.02,,,,,,,,,61.14,,0.01,,,,,10.37,,,,,,,11.53
1579518909000,,30.22,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,40.49,,,,,,,6.59,,,,0.62,,,1.49
1579584998000,,66.66,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,3.19,,,,,,,,,0.11,,,,,11.72,,6.59,,11.96,,,,,,,,,,46.69,,,,,,,7.88,,,,,,,8.20
1579650516000,,6.97,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,4.06,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,1.75,,,,,,,6.31
1579717286000,,3.62,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.48,8.67,,,,,,,,,,,0.09,,,10.31
1579783170000,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,5.72,,,,,,,,,4.33,3.38,,,,,,,2.80,,,,6.76,,,10.06
1579848954000,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,0.82,,,,,,,7.01,,,,,,,,,,,10.93,23.26,,,,,,,,,,,,,,15.89
1579915579000,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.65,,,,,,,3.83,,,1.75,,,,,,,,16.58,38.26,,,,,,,1.60,,,,5.43,,,22.01
1579982233000,,17.66,,,,,,,,,,,1.01,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.87,,,,,,,,,2.33,6.84,,,,,,,28.54,,,,,,,4.17
1580049245000,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,2.33,20.10,,,,,,,3.47,,,,0.09,,,12.34
1580114658000,,28.93,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,7.20,,,,,,,,,1.09,,,,,,,5.87,,,,,,,10.76,,,,0.16,20.47,,,,,,,2.20,,,,18.02,,,27.60
1580180893000,,55.66,,,,,,,,,,,,,,,,10.72,,,,,,1.11,,,,,,,,,,49.97,,,,1.23,,,,,5.94,,,,,,,15.94,,,,,,,,,,,,57.39,,0.83,,,,,3.34,,,,34.85,,,11.38
1580247630000,,32.88,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,2.03,,1.96,,,6.09,,,,,,,5.26,,,,,,,11.99,,,,14.66,37.07,,,,,,,8.40,,,,52.38,,,15.42
1580313366000,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,6.61,7.71,,,,,,,4.39,,,,6.57,,,4.79
1580380051000,,17.22,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,2.31,28.05,,1.99,,,,,1.20,,0.00,,0.11,,,2.46
1580446477000,,100.00,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,6.18,,,,,40.87,,,,,,,17.47,,,23.16,,,,,,,,3.52,31.29,,,,,,,6.39,,,,,,,6.93
1580512997000,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.17,,,,,,,,,3.33,,,,,,,,,5.76,22.14,,,,,,,3.87,,1.14,,,,,7.11
1580579921000,,13.50,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.77,,,,,,,,,9.47,19.73,,,,,,,2.41,,,,,,,8.24
1580645575000,,13.17,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.03,,,,,,29.06,,,,,11.12,41.46,,,,,,,,,0.32,,,,,53.13
1580711822000,,12.47,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,8.79,,,,,,,,,0.76,,,,,7.80,,1.67,,,,,,,,,,,2.86,39.12,,,,,,,2.60,,0.00,,0.05,,,16.74
1580778615000,,13.02,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,20.48,,,,,,,,,6.39,,,,,,,9.83,,1.43,,,,,,,,,0.89,34.40,,,,,,,5.66,,,,8.10,,,23.29
1580844182000,,71.77,,,,,,,,,,,,,,,,6.33,,,,2.00,,,,,,,,,,,,56.17,,,,1.03,,,,,0.45,,,,,,,22.57,,,6.80,,,,,,,,8.75,101.47,,,,,,,33.30,,,,14.44,,,45.73
