timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1579915579000,,,,,,,,,,,,,3.00,3.83,38.26,,,19.30,,,,,,,,16.58,,,,,,,,,,,,1.60,,1.75,,,,,16.90,,,3.65,,,,,,,5.43,,,,,5.11
1579982233000,,,,,0.87,,,,,,,,,,6.84,,,17.66,,,,,,,,2.33,,,,0.79,,,,0.18,,,,28.54,,,1.01,,,,,,,0.13,,,,,,,,,,,,3.99
1580049245000,,,,,,,,,,,,,,2.56,20.10,,,19.66,,,,,,,,2.33,,,,,,,,,,,,3.47,,,,,,,0.09,,,,,,,,,,0.09,,,,,12.25
1580114658000,,,,,,,,,,,,10.76,7.20,5.87,20.47,,,28.93,,,,,,,,0.16,,,,3.18,,,,0.13,,,,2.20,,,,,,,24.90,,,1.09,,,,,,,18.02,,,,,2.58
1580180893000,1.23,,,,,,,,,,,,49.97,15.94,57.39,,,55.66,,,0.83,,,,,,,,,10.72,,,,0.16,,,,3.34,,,,,,,2.97,,,5.94,,,,,,,34.85,,,,,9.35
1580247630000,2.03,,,,,,,,,,,11.99,,5.26,37.07,,,32.88,,,,,,,,14.66,,,,1.84,,,,0.27,,,,8.40,,,,1.96,,,,,,6.09,,,,,,,52.38,,,,,15.15
1580313366000,,,,,,,,,,,,,,,7.71,,,10.18,,,,,,,,6.61,,,,,,,,,,,,4.39,,,,,,,,,,1.09,,,,,,,6.57,,,,,4.79
1580380051000,,,,,,,,,,,,,,,28.05,,,17.22,,,1.99,,,,,2.31,,,,1.38,,,,0.00,,,,1.20,,,,,,,,,,1.17,,,,,,,0.11,,,,,2.46
1580446477000,6.18,,,,,,,,,,,,,17.47,31.29,,,100.00,,,,,,,,3.52,,,,6.01,,,,0.07,,,,6.39,,23.16,,,,,,,,40.87,,,,,,,,,,,,6.85
1580512997000,,,,,3.33,,,,,,,,,,22.14,,,21.57,,,,,,,,5.76,,,,,,,,,,,,3.87,,,,0.75,,,,,,8.17,,,,,,4.80,,,,,,3.45
1580579921000,,,,,2.77,,,,,,,,,,19.73,,,13.50,,,,,,,,9.47,,,,2.36,,,,,,,,2.41,,,,,,,2.42,,,1.34,,,,,,,,,,,,5.83
1580645575000,,,,,,,,,,,,,,4.03,41.46,,,13.17,,,,,,,,11.12,,,,1.49,,,,,,,,,,,,,,,47.54,29.06,,2.01,,,,,,,,,,,,5.91
1580711822000,,,,,,7.80,,,,,,,8.79,1.67,39.12,,,12.47,,,,,,,,2.86,,,,1.99,,,,,,,,2.60,,,,,,,,,,0.76,,,,,,,0.05,,,,,16.74
1580778615000,,,,,1.43,,,,,,,,20.48,9.83,34.40,,,13.02,,,,,,,,0.89,,,,2.09,,,,1.95,,,,5.66,,,,,,,,,,6.39,,,,,,,8.10,,,,,21.34
1580844182000,1.03,,,,,,,,,,,,56.17,22.57,101.47,,,71.77,,,,,,,,8.75,,,,6.33,,,,0.07,,,,33.30,,6.80,,,,,,,,0.45,,,,,,,14.44,,,,,47.66
1580910496000,0.97,,,,,,,,,,,,,9.61,51.89,,,16.48,,,,,,,,18.53,,,,7.11,,,,,,,,44.04,,8.25,,0.85,,,0.03,,,1.74,,,,,,,0.00,,,,,9.38
1580977343000,,,,,0.30,,,,,,,2.78,60.02,14.18,82.90,,,40.00,,,,,,,,24.48,,,,,,,,,,,,26.46,,,12.13,1.75,,,0.10,,,26.09,,,,,,,2.64,,,,,1.82
1581043789000,,,,,,,,,,,,,48.16,14.39,71.29,,,94.15,,,,,,,,20.90,,,,,,,,,,,,39.14,,1.50,,,,,11.56,20.28,,2.94,,,,,,,11.03,,,,,14.41
1581110121000,1.29,,,,1.39,,,,,,,,10.32,5.54,49.11,0.80,,22.63,,,,,,,,7.41,,,,8.14,,,,,,,,17.92,,,,1.25,,,,,,10.67,,,,,,,0.03,,,,,8.99
1581177428000,,,,,0.90,,,,,,,,3.62,3.87,60.14,,,83.99,,,,,,,,6.95,,,,3.83,,,,0.03,,,,19.42,,5.28,,,,,,,,3.08,,,,,,,3.80,,,,,15.83
1581243665000,,,,,0.00,,,,,,,,15.54,2.31,59.15,,,25.49,,,,,,,,28.66,,,,2.93,,,,,,,,19.37,,3.76,,,,,,,,0.18,,,,,,,27.21,,,,,35.81
1581310184000,,,,,0.07,,,,,,,,24.44,10.20,62.82,,,18.22,,,1.94,,,,,24.06,,,,2.00,,,,,,,,18.43,,,,,,,,,,28.66,,,,,,,14.60,0.15,,,,22.02
1581375300000,,,,,4.03,10.72,,,,,,2.27,,11.84,38.86,,,31.13,,,,,,,,31.59,,,,3.43,,,,,,,,27.65,,,2.01,1.05,,,,,,20.44,,,,,,,11.77,,,,,24.95
1581441429000,1.01,,,,0.63,,,,,,,6.83,,32.52,121.64,,,125.02,,,1.35,,,,,29.61,,,,7.45,,,,,,,,99.79,,3.50,1.50,,,,,,,18.96,,,,,,,18.97,,,,,111.88
1581508790000,1.37,,,,4.29,,,,,,,,,28.27,162.35,,,158.53,,,,,11.74,,,3.82,,,,7.70,,,,0.54,,,,60.94,,1.25,7.00,,,,,10.78,,25.01,,,,,,,9.57,0.51,,4.98,,57.91
1581574720000,,2.14,,,0.01,,,,,,,,,21.71,108.92,,,90.90,,,1.02,,,,,,,,,9.14,,,,,,,,66.49,,2.02,3.03,,,,,16.25,,19.58,,,,,,,38.79,,,,,51.90
1581641265000,,,,,1.81,,,,,,,,,32.34,171.93,,,112.21,,,,,47.77,,,7.32,,,,47.14,,,,0.41,,,,86.44,,3.75,,11.79,,,,,,1.43,,,,,,,19.75,,,9.81,,60.80
1581707956000,,,,,3.03,,,,,,,,,26.60,66.76,,,94.90,,,,,,,,25.20,,,,2.56,,,,,,,,34.89,,4.75,,2.51,,,,,,7.08,,,,,,,34.02,,,,,19.15
1581774043000,,,,,0.04,,,,,,,,,8.41,24.10,,,54.69,,,,,,,,14.16,,,,5.08,,,,0.54,,,,22.34,,,,,,,,,,10.00,,,,,,,12.05,,,,,31.80
1581841298000,,,,,0.67,,,,,,,,,25.17,59.27,,,104.86,,,,,11.48,,,21.42,,,,10.41,,,,0.57,,,,76.82,,,,14.04,,,,,,13.65,,,,,,,2.69,0.39,,,,50.13
1581907086000,,,,,2.91,,,,,,,,,27.32,198.48,,,55.09,,,,,,,,7.96,,,,9.08,,,,,,,,48.56,,,,3.00,,,,,,6.45,,,,,,,7.50,,,,,35.57
1581973926000,,,,,,,,,,,,,,21.88,152.44,,,23.21,,,,,,,,16.92,,,,4.86,,,,,,10.57,,92.57,,,,,,,,,,2.19,,,,,,,3.03,,,,,13.12
1582040665000,,,,,,,,,,,,,,10.09,51.58,,,65.05,,,,,,,,12.92,,,,0.74,,,,,,,,22.93,,,,,,,,,,2.38,,,,,,,0.76,,,,,12.95
1582106715000,,,7.38,,0.03,,,,,,,,,4.61,85.78,,,17.97,,,,,2.06,,,,,,,1.20,,,,,,,,19.50,,,,,,,,,,2.75,,,,,,,0.59,,,,,32.49
1582173039000,,,59.43,,,,,,,,,,,3.32,27.54,,,50.43,,,,,,,,,,,,12.90,,,,,,,,45.17,,,,1.20,,,,,,2.46,,,,,,,2.63,,,,,10.61
1582240159000,,,38.65,,,30.06,,,,,,,,3.96,50.40,,,38.10,,,,,,,,,,,,4.65,,,,,,4.93,,30.88,,,,,,,,,,5.39,,,,30.00,,,10.54,,,,,8.71
1582306851000,,,40.02,,,,,,,,,,,,22.75,,,12.35,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,2.24,,,,,,10.00,0.18,,,,,7.20
1582372667000,,,40.72,,,,,,,,,,,,52.10,,,41.85,,,,,,,,,,,,1.59,,,,,,,,4.77,,,,,,,,,,3.51,,,,,,,0.70,,,,,8.55
1582439543000,,,21.34,,0.01,,,,,,,,,7.97,31.76,,,68.06,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,0.30,,,,,,,15.98,,,,,3.14
1582505376000,,,42.61,,,,,,,,,,,,21.52,,,13.23,,,,,,,,,,,,10.05,,,,3.50,,,,14.73,,19.25,,1.00,,,,,,5.17,,,,,,,44.23,,,,,11.08
1582571821000,,,55.68,,1.40,21.67,,,,,,,,1.94,31.57,,,27.04,,,,,,,,,,,,0.65,,,,,,,,22.79,,,,,,,,,,1.61,,,,30.00,,,0.35,,,,,11.34
1582638796000,,,28.96,,,,,,,,,,,3.37,19.98,,,51.18,,,,,,,,,,,,1.22,,,,,,0.15,,2.30,,,,0.70,,,,,,2.54,,,,9.95,,,0.82,,,,,14.40
1582705647000,,,47.92,,32.94,,,,,,,,,,41.83,,,26.47,,,,,6.52,,,,,,,0.18,,,,0.16,,4.74,,16.13,,,2.01,0.45,,,,,,5.18,,,,,,,4.35,,,,,24.76
1582771019000,,,100.02,,0.20,10.68,,,,,,,,9.04,84.53,,,46.58,,,,,11.44,,,,,,,2.64,,,,0.08,,25.17,,67.02,,2.02,,,,,,,,14.98,,,,19.91,,,0.97,,,1.22,,17.96
1582837876000,,,78.43,,0.17,,,,,,,,,4.56,53.83,,,20.32,,,,,,,,,,,,5.31,,,,4.51,,34.28,,16.20,,9.75,2.50,1.05,,,,9.65,,17.89,,,,,,,3.58,,,,,72.04
1582904573000,,,70.83,,,,,,,,,,11.54,4.75,41.46,,,46.23,,,,,,,,,,,,0.96,,,,0.05,,,,5.71,,,,,,,,,,4.35,,,,,,,0.93,0.12,,,,10.59
1582970808000,,,20.59,,0.22,,,,,,,,,,9.00,,,16.87,,,,,,,,,,,,2.63,,,,0.68,,,,4.70,,,,,,,,,,0.61,,,,,,,0.49,,,,,6.85
1583036689000,,,19.73,,,,,,,,,,,1.92,8.19,,,8.91,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.45,,,,,,,0.18,,,,,17.81
1583103301000,,,35.25,,0.47,,,,,,,,,,10.55,,,34.77,,,,,,,,,,,,2.19,,,,,,,,0.70,,,,,,,,,,0.02,,,,,,,2.09,,,,,15.97
1583168974000,,,27.73,,5.97,,,,,,,,3.07,1.97,10.14,,,28.72,,,,,1.04,,,,,,,1.40,,,,0.00,,,,,,,,,,,,,,4.53,,,,,,,4.79,,,,,9.98
1583235956000,,,31.67,,0.04,,,,,,,,64.43,8.88,63.80,,259.66,10.85,,,,,9.44,,,,,,,11.28,,,,0.00,,9.78,,5.59,,42.00,31.50,,,,,,,5.23,,,,,,,15.48,,,,,59.12
1583302077000,,,10.21,,,,,,,,,,18.19,1.12,18.53,,,10.82,,,,,,,,,,,,0.95,,,,,,,,9.92,,,,,,,,,,4.92,,,,,,,6.32,,,,,33.06
1583368317000,,,39.10,,,,,,,,,,,2.04,1.79,,,13.28,,,,,,,,,,,,1.09,,,,,,,,2.79,,,,,,,,,,4.57,,,,,,,0.37,0.00,,,,9.33
1583435384000,,,49.35,,,,,,,,,,,2.13,8.36,,,43.71,,,,,,,,,,,,,,,,,,,,9.20,,,0.75,,,,,,,0.60,,,,,,,0.06,,,,,15.34
1583502285000,,0.46,52.72,,,,,,,,,,34.34,7.12,53.24,,,26.41,,,,,,,,,,,,8.99,,,,,,,,37.99,,,,,,,,,,6.22,,,,,,,0.42,,,,,23.24
1583567810000,,,28.86,,,,,,,,,,,,2.39,,,19.72,,,,,1.84,,,,,,,0.60,,,,,,,,2.37,,,,,,,,,,7.15,,,,,,,1.06,,,,,2.84
1583633541000,,,53.72,,14.37,,,,,,,,,5.65,18.72,0.35,19.04,43.20,,,0.43,,,,,,,,,,,,,,,,,16.31,,,3.50,,,,,,,0.26,,,,,,,0.06,,,,,4.96
1583699841000,,,66.11,,,,,,,,,,23.10,1.95,59.88,0.50,57.87,83.43,,,9.79,,37.11,,,,,,,7.96,,,,,,33.17,,56.50,,,,0.80,,,,,,4.62,,,,,,,1.00,,,,,24.75
1583767163000,,,133.91,,,,,,,,,,48.52,30.23,206.10,,520.23,116.64,,,1.26,,71.15,,,,,,,66.41,,,,1.15,,,,23.28,,,22.00,,,,,30.83,,4.78,,,,,,,4.58,13.57,,1.00,,116.03
1583833348000,1.28,,26.23,,3.90,,,,,,,,16.45,,19.40,,,74.91,,,,,28.40,,,,,,,1.61,,,,0.06,,,,13.46,,,,,,,,12.58,,6.60,,,,,,,4.27,,,,,21.72
1583900197000,,,52.52,,,,,,,,,,14.31,10.16,74.36,,,52.94,,,,,,,,,,,,6.97,,,,,,,,41.25,,,,5.99,,,,4.16,,17.09,,,,,,,1.52,0.10,,0.59,,14.53
