timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577832303000,2.17,,,,1.62,,,,,9.73,,,,,,,,,,,,,,0.45,,,,0.98,,,,,,,60.60,,0.11,,,,,,8.43,,,,,,,,,,10.68,,,,,,,,,,,,5.29
1577918935000,2.72,,,,9.92,,,,,8.06,,21.81,,,,,,,,,,,,,,20.63,,,,,,,,,101.32,,1.11,,,,,,22.39,,,8.75,,,,,,1.58,42.97,,,,,,,,,,,,8.17
1577997589000,6.21,,,,8.91,,,,,17.58,,,,,,,,,,,,,,,30.80,3.72,3.11,,,,,,5.46,,129.90,,1.52,,,,,,5.37,,,,,,,,,,37.58,,,,,,,,,,,,6.01
1578063677000,8.42,,,,22.23,,,,,9.49,,,,,,,,,,,,1.36,,,,8.75,,1.01,,,,,2.35,,43.07,,,,,,,,2.84,,,,,,,,,,42.39,,,,,,,,,,,,9.81
1578129566000,0.92,,,,,,,,,2.83,,,,,,,,,,,,,,,,19.99,,,,,,,,,48.05,,2.58,0.08,,,,,2.27,,,,,,,,,0.01,28.01,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,0.98,,,,,,,,,,,,,,0.40,1.51,,0.58,,,,,,,,56.97,,1.98,,,,,,1.74,,,18.00,,,,,,,12.40,,,,,,,,,,,,41.97
1578261907000,,,,,8.28,,,,,,,,,,,,0.10,,,,,,,,,,0.10,,,,,,,,31.36,,2.30,0.02,,,,,4.69,,,,,,,,,,35.92,,,,,,,,,,,,4.84
1578327837000,2.13,,,,,,,,,1.82,,,,,,,,,,,,,,,,3.96,,,,,,,,,70.52,,0.28,,,,,,5.49,,,,,,,,,,42.07,,,,,,,,,,,,12.49
1578393679000,2.82,,,,,,,,,4.36,,,,,,,,,,,,,,,,,24.84,,,,,,,,64.14,,,,,,,,2.71,,,,,,,,,,11.34,,,,,,,,,,,,7.66
1578459841000,,,,,5.32,,,,,14.19,,,,,,,,,,,,,,,,7.14,21.93,0.04,,,,,,,119.65,,7.65,,,,,,19.24,,,,,,,,,,46.13,,,,,,,,,,,,19.44
1578526345000,2.21,,,7.84,2.41,,,,,5.92,,,,,,,0.00,,,,,,,3.31,,,8.02,0.85,,,,,,,125.96,,4.91,,,,,,5.15,,,,0.58,,,,,14.29,39.12,,,,,,,,,,,,12.33
1578592894000,1.03,,,,6.64,,,,,1.07,,,,,,,,,,,,1.13,,,,27.70,4.49,0.83,,,,,,,40.28,,,,,,,,23.03,,,,,,,,,9.09,49.18,,,,,,,,,,,,32.36
1578658814000,,,,,22.83,,,,,2.40,,,,,,,,,,,,,,,,6.84,,,,,,,,,26.62,,0.40,,,,,,8.31,,,,,3.78,,,,14.59,4.86,,,,,,,,,,,,9.40
1578724741000,2.78,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,0.83,,,,,,6.36,,,,,,,,,14.48,13.67,,,,,,,,,,,,5.11
1578790822000,,,,,0.92,,,,,3.19,,,,,,,,,,,,,,0.75,,,0.27,,,,,,,,66.04,,2.48,,,,,,5.36,,,,,,,,,4.22,10.90,,,,,,,,,,,,8.79
1578857025000,,,,,0.03,,,,,1.05,,,,,,,,,,,,,,,,,7.90,,,,,,,,29.42,,0.39,,,,,,10.01,,,,,,,,,0.08,9.11,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,4.80,,,,,,,,,,,,,,,,5.74,11.17,,,,,,,,9.50,,0.42,,,,,,11.16,,,,,,,,,0.04,31.94,,,,,3.75,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,5.91,,,,,,,,60.07,,5.76,,,,,,7.82,,,,,,,,,0.03,47.88,,,,,,,,,,0.00,,7.21
1579055596000,8.36,,,,5.08,,,,,8.08,,,,,,,,,,,,,,0.75,10.17,102.35,15.50,,,,,,,,164.31,,6.66,,,,,,29.80,,,,6.74,,,,,,,,,,,2.25,,,,,87.82,,32.50
1579122050000,,,,3.79,15.46,,,,,34.87,,,,,,,,,,,,,,,3.52,64.26,41.16,,,,,,7.91,,100.02,,10.20,0.22,,,,,39.25,,,,0.33,,,,,36.84,,,,11.65,,,,,,,76.95,,14.18
1579188604000,,,,,9.44,,,,,2.51,,,,,,,,,,,,,,0.85,,4.11,0.71,9.94,,,,,,,95.35,,9.06,9.02,,,,,,,,,,,,,,0.16,,,,,,,,,,,18.51,,5.51
1579254375000,,,,7.65,5.46,,,,,9.86,,,,,,,,,,,,,,,,27.36,6.35,16.73,,,,,,,111.08,,8.70,0.33,,,,,5.44,,,,,,,,,,,,,,,,,,,,25.64,,17.33
1579320115000,0.94,,,,16.84,,,,,6.38,,,,,,,,,,,,,,,,22.63,,,,,,,,,77.98,,0.32,,,,,,10.27,,,,,,,,,,,,,,,,,,,,20.56,,12.53
1579386588000,2.63,,,,3.51,,,,,3.87,,,,,,,,,,,,,,,1.00,11.21,0.34,,,,,,,,65.67,,6.91,,,,,,9.15,,,,,,,,,0.02,,,,,,,,,,,43.89,,13.06
1579453251000,,,,,,,,,,10.37,,,,,,,,,,,,,,1.10,,6.64,,,,,,,,,61.14,,9.94,,,,,,20.74,,,,0.01,,,,,,,,,,,3.02,,,,,60.81,,11.53
1579518909000,,,,,3.52,,,,,6.59,,,,,,,,,,,,,,,,1.13,0.62,,,,,,,,40.49,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,30.22,,1.49
1579584998000,,,,,4.66,,,,,7.88,,,,,,,,,,,,,,,,3.19,,1.00,,,,,,,46.69,,0.11,,,,,,6.59,,,,,,,,,11.96,,,,11.72,,,,,,,66.66,,7.21
1579650516000,2.47,,,,3.64,,,,,1.75,,,,4.15,,,,,,,,,,,,4.06,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,2.16
1579717286000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,8.67,,0.33,,,,,,,,,,,,,,1.48,,,,,,,,,,,,3.62,,10.31
1579783170000,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,6.76,,,,,,,,3.38,,4.73,,,,,,,,,,,,,,4.33,5.72,,,,,,,,,,,23.51,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,2.61,,,,,,,23.26,,0.82,,,,,,7.01,,,,,,,,10.93,,,,,,,,,,,,24.31,,13.27
1579915579000,,,,,,,,,,1.60,,,,,,,,,,,16.90,,,,,3.00,5.43,,,,,,,,38.26,,3.65,,,,,,3.83,,,,,,,,16.58,,,,,,,1.75,,,,,19.30,,5.11
1579982233000,,,,,0.79,,,,,28.54,,,,,,,,,,,,,,,1.01,,,0.18,,,,,,,6.84,,0.13,,,,,,,,,,,,,,2.33,0.87,,,,,,,,,,,17.66,,3.99
1580049245000,,,,,,,,,,3.47,,,,,,,,,,,0.09,,,,,,0.09,,,,,,,,20.10,,,,,,,,2.56,,,,,,,,2.33,,,,,,,,,,,,19.66,,12.25
1580114658000,,,,,3.18,,,,,2.20,,,,,,,,,,,24.90,,,,,7.20,18.02,0.13,,,,,,,20.47,,1.09,,,,,,5.87,,,,,10.76,,,0.16,,,,,,,,,,,,28.93,,2.58
1580180893000,1.23,,,,10.72,,,,,3.34,,,,,,,,,,,2.97,,,,,49.97,34.85,0.16,,,,,,,57.39,,5.94,,1.11,,,,15.94,,,,0.83,,,,,,,,,,,,,,,,55.66,,8.25
1580247630000,2.03,,,,1.84,,,,,8.40,,,,1.42,,,,,,,,,,1.96,,,52.38,0.27,,,,,,,37.07,,6.09,,,,,,5.26,,,,,11.99,,,14.66,,,,,,,,,,,,32.88,,13.72
1580313366000,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,6.57,,,,,,,,7.71,,1.09,,,,,,,,,,,,,,6.61,,,,,,,,,,,,10.18,,4.79
1580380051000,,,,,1.38,,,,,1.20,,,,,,,,,,,,,,,,,0.11,0.00,,,,,,,28.05,,1.17,,,,,,,,,,1.99,,0.00,,2.31,,,,,,,,,,,,17.22,,2.46
1580446477000,6.18,,,,6.01,,,,,6.39,,,,,,,,,,,,,,,,,,0.07,,,,,,,31.29,,40.87,,,,,,17.47,,,,,,,,3.52,,,,,,,23.16,,,,,100.00,,6.85
1580512997000,,,,,,,,,,3.87,,,,,,,,,,,,,,0.75,,,,,,,,,,,22.14,,8.17,,,,,,,,,,,,1.14,,5.76,3.33,,,,,,,,,,,21.57,,7.11
1580579921000,,,,,2.36,,,,,2.41,,,,,,,,,,,2.42,,,,,,,,,,,,,,19.73,,1.34,,,,,,,,,,,,,,9.47,2.77,,,,,,,,,,,13.50,,5.83
1580645575000,,,,29.06,1.49,,,,,,,,,,,,,,,,47.54,,,,,,,,,,,,,,41.46,,2.01,,,,,,4.03,,,,,,0.32,,11.12,,,,,,,,,,,,13.17,,5.59
1580711822000,,,,,1.99,,,,,2.60,,,,,,,,,,,,,,,,8.79,0.05,,,,,,,,39.12,,0.76,,,,,,1.67,,,,,,0.00,,2.86,,,,,7.80,,,,,,,12.47,,16.74
1580778615000,,,,,2.09,,,,,5.66,,,,,,,,,,,,,,,,20.48,8.10,1.95,,,,,,,34.40,,6.39,,,,,,9.83,,,,,,,,0.89,1.43,,,,,,,,,,,13.02,,21.34
1580844182000,1.03,,,,6.33,,,,,33.30,,,,,,,,,,,,,,,,56.17,14.44,0.07,,,,,,,101.47,,0.45,,,,,,22.57,,,,,,,,8.75,,,,,,,6.80,,2.00,,,71.77,,45.66
1580910496000,0.97,,,,7.11,,,,,44.04,,,,,,,,,,,0.03,,,0.85,,,0.00,,,,,,,,51.89,,1.74,,,,,,9.61,,,,,,,,18.53,,,,,,,8.25,,,,,16.48,,9.38
1580977343000,,,,,,,,,,26.46,,,,,,,,,,,0.10,,,1.75,12.13,60.02,2.64,,,,,,,,82.90,,26.09,,,,,,14.18,,,,,2.78,0.00,,24.48,0.30,,,,,,,,,,,40.00,,1.82
1581043789000,,,,20.28,,,,,,39.14,,,,,,,,,,,11.56,,,,,48.16,11.03,,,,,,,,71.29,,2.94,,,,,,14.39,,,,,,0.05,,20.90,,,,,,,1.50,,,,,94.15,,14.36
1581110121000,1.29,,,,8.14,,,,,17.92,,,,,,,0.80,,,,,,,1.25,,10.32,0.03,,,,,,,,49.11,,10.67,,,,,,5.54,,,,,,0.04,,7.41,1.39,,,,,,,,,,,22.63,,8.95
1581177428000,,,,,3.83,,,,,19.42,,,,,,,,,,,,,,,,3.62,3.80,0.03,,,,,,,60.14,,3.08,,,,,,3.87,,,,,,,,6.95,0.90,,,,,,5.28,,,,,83.99,,15.83
1581243665000,,,,,2.93,,,,,19.37,,,,,,,,,,,,,,,,15.54,27.21,,,,,,,,59.15,,0.18,,,,,,2.31,,,,,,,,28.66,0.00,,,,,,3.76,,,,,25.49,,35.81
1581310184000,,,,,2.00,,,,,18.43,,,,,,,,,,,,,,,,24.44,14.60,,,,,,,,62.82,,28.66,0.15,,,,,10.20,,,,1.94,,,,24.06,0.07,,,,,,,,7.37,,,18.22,,14.65
1581375300000,,,,,3.43,,,,,27.65,,,,,,,,,,,,,,1.05,2.01,,11.77,,,,,,,,38.86,,20.44,,,,,,11.84,,,,,2.27,,,31.59,4.03,,,,10.72,,,,,,,31.13,,24.95
1581441429000,1.01,,,,7.45,,,,,99.79,,,,,,,,,,,,,,,1.50,,18.97,,,,,,,,121.64,,18.96,,,,,,32.52,,,,1.35,6.83,0.01,,29.61,0.63,,,,,,3.50,,,,,125.02,,111.87
1581508790000,1.37,11.74,,10.78,7.70,,,,,60.94,,,,,,,,,,,,4.98,,,7.00,,9.57,0.54,,,,,,,162.35,,25.01,0.51,,,,,28.27,,,,,,0.72,,3.82,4.29,,,,,,1.25,,,,,158.53,,57.19
1581574720000,,,,16.25,9.14,,,,,66.49,,,,,,,,,,,,,,,3.03,,38.79,,,,,,,,108.92,,19.58,,,,,,21.71,,,,1.02,,,,,0.01,,,,,,2.02,,,2.14,,90.90,,51.90
1581641265000,,47.77,,,47.14,,,,,86.44,,,,,,,,,,,,9.81,,11.79,,,19.75,0.41,,,,,,,171.93,,1.43,,,,,,32.34,,,,,,0.06,,7.32,1.81,,,,,,3.75,,10.25,,,112.21,,50.49
1581707956000,,,,,2.56,,,,,34.89,,,,,,,,,,,,,,2.51,,,34.02,,,,,,,,66.76,,7.08,,,,,,26.60,,,,,,1.50,,25.20,3.03,,,,,,4.75,,,,,94.90,,17.65
1581774043000,,,,,5.08,,,,,22.34,,,,,,,,,,,,,,,,,12.05,0.54,,,,,,,24.10,,10.00,,,,,,8.41,,,,,,2.71,,14.16,0.04,,,,,,,,,,,54.69,,29.09
1581841298000,,11.48,,,10.41,,,,,76.82,,,,,,,,,,,,,,14.04,,,2.69,0.57,,,,,,,59.27,,13.65,0.39,,,,,25.17,,,,,,,,21.42,0.67,,,,,,,,4.18,,,104.86,,45.95
1581907086000,,,,,9.08,,,,,48.56,,,,,,,,,,,,,,3.00,,,7.50,,,,,,,,198.48,,6.45,,,,,,27.32,,,,,,6.49,,7.96,2.91,,,,,,,,,,,55.09,,29.08
1581973926000,,,,,4.86,,,,,92.57,10.57,,,,,,,,,,,,,,,,3.03,,,,,,,,152.44,,2.19,,,,,,21.88,,,,,,,,16.92,,,,,,,,,,,,23.21,,13.12
1582040665000,,,,,0.74,,,,,22.93,,,,,,,,,,,,,,,,,0.76,,,,,,,,51.58,,2.38,,,,,,10.09,,,,,,,,12.92,,,,,,,,,,,,65.05,,12.95
1582106715000,,2.06,,,1.20,,,,,19.50,,,,,,,,,,,,,,,,,0.59,,,,,,,,85.78,,2.75,,,,,7.38,4.61,,,,,,,,,0.03,,,,,,,,,,,17.97,,32.49
1582173039000,,,,,12.90,,,,,45.17,,,,,,,,,,,,,,1.20,,,2.63,,,,,,,,27.54,,2.46,,,,,59.43,3.32,,,,,,,,,,,,,,,,,,,,50.43,,10.61
1582240159000,,,,,4.65,,,,,30.88,4.93,,,,,,,,,,,,,,,,10.54,,30.00,,,,,,50.40,,5.39,,,,,38.65,3.96,,,,,,,,,,,,,30.06,,,,,,,38.10,,8.71
1582306851000,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,0.18,,,,,,,,22.75,,2.24,,,,,40.02,,,,,,,,,,,,,,,,,,,,,12.35,,17.20
1582372667000,,,,,1.59,,,,,4.77,,,,,,,,,,,,,,,,,0.70,,,,,,,,52.10,,3.51,,,,,40.72,,,,,,,,,,,,,,,,,,,,,41.85,,8.55
1582439543000,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,15.98,,,,,,,,31.76,,0.30,,,,,21.34,7.97,,,,,,,,,0.01,,,,,,,,,,,68.06,,3.14
1582505376000,,,,,10.05,,,,,14.73,,,,,,,,,,,,,,1.00,,,44.23,3.50,,,,,,,21.52,,5.17,,,,,42.61,,,,,,,0.02,,,,,,,,,19.25,,,,,13.23,,11.06
1582571821000,,,,,0.65,,,,,22.79,,,,,,,,,,,,,,,,,0.35,,30.00,,,,,,31.57,,1.61,,,,,55.68,1.94,,,,,,2.78,,,1.40,,,,21.67,,,,,,,27.04,,8.56
1582638796000,,,,,1.22,,,,,2.30,0.15,,,,,,,,,,,,,0.70,,,0.82,,9.95,,,,,,19.98,,2.54,,,,,28.96,3.37,,,,,,0.49,,,,,,,,,,,,,,51.18,,13.91
1582705647000,,6.52,,,0.18,,,,,16.13,4.74,,,,,,,,,,,,,0.45,2.01,,4.35,0.16,,,,,,,41.83,,5.18,,,,,47.92,,,,,,,,,,32.94,,,,,,,,,,,26.47,,24.76
1582771019000,,11.44,,,2.64,,,,,67.02,25.17,,,,,,,,,,,1.22,,,,,0.97,0.08,19.91,,,,,,84.53,,14.98,,,,,100.02,9.04,,,,,,,,,0.20,,,,10.68,,2.02,,,,,46.58,,17.96
1582837876000,,,,9.65,5.31,,,,,16.20,34.28,,,,,,,,,,,,,1.05,2.50,,3.58,4.51,,,,,,,53.83,,17.89,,,,,78.43,4.56,,,,,,7.25,,,0.17,,,,,,9.75,,,,,20.32,,64.79
1582904573000,,,,,0.96,,,,,5.71,,,,,,,,,,,,,,,,11.54,0.93,0.05,,,,,,,41.46,,4.35,0.12,,,,70.83,4.75,,,,,,,,,,,,,,,,,,,,46.23,,10.59
1582970808000,,,,,2.63,,,,,4.70,,,,,,,,,,,,,,,,,0.49,0.68,,,,,,,9.00,,0.61,,,,,20.59,,,,,,,,,,0.22,,,,,,,,,,,16.87,,6.85
1583036689000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.18,,,,,,,,8.19,,0.45,,,,,19.73,1.92,,,,,,,,,,,,,,,,,,,,8.91,,17.81
1583103301000,,,,,2.19,,,,,0.70,,,,,,,,,,,,,,,,,2.09,,,,,,,,10.55,,0.02,,,,,35.25,,,,,,,,,,0.47,,,,,,,,,,,34.77,,15.97
1583168974000,,1.04,,,1.40,,,,,,,,,,,,,,,,,,,,,3.07,4.79,0.00,,,,,,,10.14,,4.53,,,,,27.73,1.97,,,,,,,,,5.97,,,,,,,,,,,28.72,,9.98
1583235956000,,9.44,,,11.28,,,,,5.59,9.78,,,,,,,,,,,,,,31.50,64.43,15.48,0.00,,,,,,,63.80,,5.23,,,259.66,,31.67,8.88,,,,,,,,,0.04,,,,,,42.00,,1.32,,,10.85,,57.80
1583302077000,,,,,0.95,,,,,9.92,,,,,,,,,,,,,,,,18.19,6.32,,,,,,,,18.53,,4.92,,,,,10.21,1.12,,,,,,,,,,,,,,,,,,,,10.82,,33.06
1583368317000,,,,,1.09,,,,,2.79,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.79,,4.57,0.00,,,,39.10,2.04,,,,,,2.08,,,,,,,,,,,,,,13.28,,7.25
1583435384000,,,,,,,,,,9.20,,,,,,,,,,,,,,,0.75,,0.06,,,,,,,,8.36,,0.60,,,,,49.35,2.13,,,,,,,,,,,,,,,,,,,,43.71,,15.34
1583502285000,,,,,8.99,,,,,37.99,,,,,,,,,,,,,0.15,,,34.34,0.42,,,,,,,,53.24,,6.22,,,,,52.72,7.12,,,,,,,,,,,,,,,,,,0.46,,26.41,,23.09
1583567810000,,1.84,,,0.60,,,,,2.37,,,,,,,,,,,,,,,,,1.06,,,,,,,,2.39,,7.15,,,,,28.86,,,,,,,,,,,,,,,,,,,,,19.72,,2.84
1583633541000,,,,,,,,,,16.31,,,,,,,0.35,,,,,,,,3.50,,0.06,,,,,,,,18.72,,0.26,,,19.04,,53.72,5.65,,,,0.43,,,,,14.37,,,,,,,,,,,43.20,,4.96
1583699841000,,37.11,,,7.96,,,,,56.50,33.17,,,,,,0.50,,,,,,,0.80,,23.10,1.00,,,,,,,,59.88,,4.62,,,57.87,,66.11,1.95,,,,9.79,,,,,,,,,,,,,,,,83.43,,24.75
1583767163000,,71.15,,30.83,66.41,,,,,23.28,,,,,,,,,,,,1.00,,,22.00,48.52,4.58,1.15,,,,,,,206.10,,4.78,13.57,,520.23,,133.91,30.23,,,,1.26,,,,,,,,,,,,,14.39,,,116.64,,101.64
1583833348000,1.28,28.40,,12.58,1.61,,,,,13.46,,,,,,,,,,,,,0.14,,,16.45,4.27,0.06,,,,,,,19.40,,6.60,,,,,26.23,,,,,,,,,,3.90,,,,,,,,4.64,,,74.91,,16.94
1583900197000,,,,4.16,6.97,,,,,41.25,,,,,,,,,,,,0.59,6.78,5.99,,14.31,1.52,,,,,,,,74.36,,17.09,0.10,,,,52.52,10.16,,,,,,0.00,,,,,1.06,,,,,,,,,52.94,,6.70
1583966404000,4.18,74.98,,68.90,26.41,,,,,35.22,,,,,,,0.28,,,,,0.95,9.78,6.02,166.00,84.26,2.02,,,,,,,,133.35,,2.21,0.90,34.86,504.36,,57.38,7.57,,,,0.91,,,,,0.52,,5.42,,,,,,4.45,,,68.55,,93.64
1584033400000,,71.02,,,26.82,202.06,,,,246.41,,,,55.19,,,,,,,,22.47,16.31,,,208.47,60.11,,,,,,,,206.53,,1.16,,156.03,,385.37,138.98,26.87,,,,1.73,,,,,1.06,,,,,,,,194.05,3.49,,253.07,,100.07
1584100621000,18.98,292.36,,,181.61,,,,,535.58,,,,31.90,,,,,,,,,155.60,,78.24,551.35,67.55,10.44,45.40,,,,,,113.55,,12.17,,15.24,527.05,703.36,305.84,36.52,,,,3.48,,,,,0.77,,,,,,38.83,,85.98,,,303.30,,130.39
1584168330000,12.88,5.14,,,38.48,,,,,129.22,,,,11.94,,,,,,,,6.19,,0.75,60.22,295.85,18.30,0.14,,,,,,,177.70,,3.78,,,,,186.54,23.15,,,,,,,,,,,,,,,15.13,,,,,257.49,,49.58
1584234522000,,13.47,,,4.35,,,,,30.02,,,,2.89,,,,,,,,,,,,12.64,,,,,,,,,27.65,,17.87,,,,,33.63,5.46,,,,,,,,,,,,,,,,,,,,24.81,,45.73
1584300469000,,,,,,,,,,14.13,,,,,,,,,,,,1.18,,,3.00,,1.98,,,,,,,,0.62,,1.89,0.06,,,,36.92,1.33,,,,,,,,,,,,,,,,,,,,39.36,,10.33
1584367227000,,36.41,,11.67,11.32,,,,,94.54,,,,,,,0.00,,,,,7.87,,,,216.37,275.64,0.40,,,,,,,13.84,,0.06,,,,23.66,99.72,17.37,,,,,,,,,1.46,,,124.50,,,,,,,,151.92,,30.15
1584434720000,,56.36,,,4.63,,,,,81.73,,,,,,,0.99,,,,,,,,2.50,79.75,52.82,7.14,,,,,,,50.16,,3.95,1.88,,,0.62,62.87,17.41,,,,10.13,,0.02,,,0.59,,,,,,56.50,,,,,228.95,,89.29
1584500082000,4.73,101.35,,,3.53,,,,,35.80,,,,,,,,,,,,,,0.70,,34.95,,,,,,,,,3.97,,4.76,,,,7.90,59.72,10.14,,,,1.92,,0.04,,,0.92,,,0.07,,,19.25,,,,,285.93,,82.26
1584566455000,,1.31,,,5.42,,,,,30.43,,,,,,,,,,,,,,,,5.97,22.21,,,30.31,,,,,7.66,,10.60,,,,,34.78,2.81,,,,,,,,,8.59,,,,,,,,,,,20.68,,16.96
1584632903000,,,,,21.41,,,,,47.41,,,,,,,,,,,,,,,,23.66,43.43,,,48.26,,,,,56.27,,0.73,,,,2.38,,16.24,,,,,,41.73,,,0.67,,,5.84,,,3.50,,,,,31.43,,51.34
1584699859000,,17.52,,21.80,3.87,,,,,61.41,,,,,,,,,,,,4.15,,,,89.25,20.18,,,53.78,,,,,11.18,,2.54,,,,1.17,17.16,15.65,,,,0.99,,,,,51.99,,18.50,,,,9.53,,,,,72.70,,0.78
1584766483000,,,,,4.68,,,,,60.74,,,,,,,,,,,,,,,5.53,14.88,1.57,,,59.23,,,,,3.81,,0.62,,,,,54.50,3.97,,,,0.21,,,,,,,,0.20,,,2.52,,,,,54.74,,19.61
1584833664000,,,,,,,,,,0.80,,,,,,,,,,,,,,,10.73,3.66,2.58,,,37.69,,,,,,,0.07,,,,,,,,,,,,,,,14.78,,,,,,,,,,,14.07,,6.54
1584902413000,,,,,,,,,,13.38,,,,,,,0.02,,,,,,,,,,1.48,,,17.05,,,,,1.02,,3.18,,,,,7.60,,,,,,,,,,,,18.13,,,,,,,,,5.62,,3.75
1584970249000,,,,,3.92,,,,,5.67,,,,,,,,,,,,,,,,,2.99,,,22.69,,,,,9.37,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,28.75,,2.71
1585036977000,,2.32,,,,,,,,7.56,,,,,,,,,,,,,,,,,0.28,,,25.55,,,,,9.83,,0.81,,,,,10.47,,,,,,,,,,,,,,,,,,,,,29.28,,8.62
1585105600000,,11.59,,,15.01,,,,,87.39,,,,9.95,,,,,,,,,0.01,1.39,,65.86,10.60,,,66.88,,,,,123.82,,0.54,,,,,83.81,20.07,,,,,,,,,0.37,,,,,,29.84,,6.31,,,85.22,,181.18
