timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573455245000,,,,,,,,,,15.02,,,,26.58,,,,,,,,,,4.75,,,,,1.16,,2.00,6.43,0.64,,,,,1.80,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,12.68,,,,15.05,,,,,,,,,,,1.34,,,,1.03,,,1.74,0.00,,,,,8.22,,,,,5.47,,,,,,,,,,,,,,2.81,,,,,0.01,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,7.39,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.59,,,,,0.84,,,,,,,,,,,,,,0.20
1573670409000,,,,1.69,,,,,,7.69,,,,24.48,,,,,,,,,,,2.77,,,,3.34,,,3.36,,,,,,,,,,,2.64,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,7.31,,,,50.70,,,,,,,,,,,,,,,6.38,,,46.19,0.00,,,,,3.35,,,,,24.15,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,13.42,,,,20.58,,,,,,,,,,,,,,,8.01,,,31.34,,,,,,1.16,,,,,19.60,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,22.74,,,,35.41,,,,,,,,,,,3.32,,,,2.14,,1.00,9.37,0.00,,,,,1.63,,,,,4.09,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,4.96,,,6.46
1573958177000,4.96,,,7.97,,,,,,21.23,,,,27.36,,,,,,,,,,,,,,,2.02,,,14.10,0.00,,,,,2.71,,,,,10.37,,,,,,,,,,,1.58,,,,,,,,,,,2.25,,,,,,,,,,,6.59
1574030120000,,,,,,,,,,2.42,,,,47.52,,,,,,,,,,,1.47,,,,6.05,,,24.55,0.00,,,,,6.80,,,,,5.19,,,,,,,,,,,,,,1.45,,,,,,,,2.92,,,,,,,,5.01,,,22.87
1574102523000,,,,,,,,8.97,,16.72,,,0.62,25.41,,,,,,,,,,,,,,,,,,3.87,,,,,,5.69,,,,,13.80,,,,,,,,,,,0.06,,,35.07,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,30.10,,,4.01,20.07,,,,,,,,,,,,,,,12.71,,1.00,20.00,,,,,,7.34,,,,,20.16,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,,,,37.54,,,11.10,24.71,,,,,,,,,,,,,,,1.39,,1.80,25.66,,,,,,3.34,,,,,5.59,,,,,,,,,,,0.28,,,2.26,,,,,5.10,,,,,,,,,,,5.00,,,18.81
1574319702000,,,,,,,,5.35,,51.03,,,8.62,8.16,,,,,,,,,,,,,,,8.06,,0.55,,,,,,,10.38,,,,,2.71,,,,,,,,,,,0.06,,,0.58,,,,,,,,1.05,,,,,,,,25.05,,,50.57
1574390894000,,,,,,,,13.67,,97.99,,,6.77,55.07,,,,,,,,,,,6.21,,,,8.09,,,53.50,0.73,,,,,22.53,,,,,12.95,,,,,,,,,,,2.40,,,1.60,,,,,3.76,,,,,,,,,,,10.02,,,59.78
1574463158000,,,,6.34,,,,105.90,,1441.04,,,11.15,74.00,35.31,,,,,,,,0.42,,27.60,,,,82.81,,3.01,92.09,155.01,,,,,118.39,,,,,42.98,,,,,,,,,,,0.83,,,1.74,,,104.89,,2.37,129.06,,8.90,,,,,,,,9.94,,691.26,339.78
1574534614000,,,,,,,,,,31.94,,,4.68,72.19,,,,,,,,,,,12.40,,,,1.04,,2.00,23.15,,,,,,9.75,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.50,30.19
1574606767000,,,,,,,,,,21.23,,,11.91,17.58,1.29,,,,,,,,,,,,,,4.26,,3.98,,,,,,,1.30,,,,,7.06,,,,,,,,,,,,,,,,,,,0.00,,,1.35,,,,,,,,,,,19.14
1574677937000,,,,0.09,,,,,,38.56,,,5.72,52.83,,,,,,,,,,,6.49,,,,7.27,,2.00,39.51,,,,17.83,,37.65,,,,,20.25,,,,,,,,,,,3.92,,,13.80,,,,,,,,1.70,,,,,,,,,,3.03,55.02
1574753753000,,,,,,,,6.99,,21.09,,,7.35,61.87,,,,,,,,,,,,,,,2.85,,,37.67,,,,,,5.76,,,,,27.69,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,,56.22,,,1.86,36.21,,,,,,,,,,,12.05,,,,10.31,,3.01,3.27,,,,,,5.40,,,,,1.60,,,,,,,,,,,0.65,,,,,,,,,,,3.33,,,,,,,,,,,6.51
1574906610000,,,,,,,,6.63,,51.34,,,22.55,20.01,2.31,,,,,,,,,,4.74,,,,13.07,,,25.03,,,,,,16.50,,,,,21.31,,,,,,,,,,,,,,,,,,,0.28,,,1.41,,,,,,,,,,,19.75
1574982967000,,,,,,,,3.36,,33.91,,,0.65,18.66,,,,,,,,,,,,,,,14.24,,,3.34,,,,,,4.83,,,,,12.41,,,,,,,,,,,,,,0.11,,,,,5.22,,,1.30,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,27.35,,,5.16,11.61,,,,,,,,,,,,,,,3.97,,,,,,,,,6.67,,,,,16.26,,,,,,,,,,,0.17,,,,,,,,19.78,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,22.03,,,1.29,26.03,,,,,,,,,,,,,,,1.35,,0.75,,,,,,,21.49,,,,,2.27,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,0.52,,,16.14
1575212493000,,,,,,,,,,23.52,,,,2.93,6.62,,,,,,,,,,,,,,3.83,,3.46,6.64,,,,,,10.94,,,,,9.75,,,,,,,,,,,0.15,,,4.80,,,,,5.52,,,1.28,,,,,,,,20.84,,,23.82
1575288653000,,,,0.31,,,,,,104.77,,,4.96,,,,,,,,,,,,,,,,11.41,,1.05,,6.54,,,,,26.95,,,,,21.42,,,,,,,,,,,1.78,,,0.07,,,3.95,,81.45,,,,,,,,,,,92.68,,20.54,25.88
1575366165000,,,,,,,,,,8.08,,,0.33,4.38,,,,,,,,,,,1.01,,,,2.39,,,,,,,,,1.83,,,,,8.35,,,,,,,,,,,,,,0.31,,,,,23.51,,,,,,,,,,,,,,15.55
1575442393000,,,,1.00,,,,,,27.11,,,2.84,15.47,,,,,,,,,,,,,,,18.99,,8.26,,,,,,,12.14,,,,,15.40,,,,,,,,,,,0.10,,,,,,0.97,,4.19,,,8.63,,,,,,,,,,,25.30
1575519604000,,,,,,,,,,1.91,,,2.20,18.39,,,,,,,,,,,15.48,,,,9.30,,0.95,3.45,,,,,,23.41,,,,,,70.46,,,,,,,,,,,,,1.85,,,1.65,,43.95,,,3.33,,,,,,,,4.91,,2.00,44.62
1575596839000,,,,,,,,3.42,,,,,33.74,39.66,,,,,,,,,,,,,,,6.77,,2.01,,,,,,,29.40,,,,,4.17,102.54,,,,,,,,,,0.01,,,,,,2.28,,0.08,,,5.16,,,,,,,,,,,43.98
1575673602000,0.04,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,4.28,,,,,,,,,8.03,,,,,5.19,45.71,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,2.01,48.58
1575749392000,,,,,,,,7.62,,,,,16.47,6.33,,,,,,,,,,,,,,,9.02,,,,,,,,,7.89,,,,,14.79,18.17,,,,,,,,,,,,,,,,3.59,,,,,3.30,,,,,,,,,,5.55,16.98
1575826602000,,,,,,,,,,,,,0.95,6.98,,,,,,,,,,,,,,,,,1.10,,,,,,,0.77,,,,,7.48,21.76,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,2.12,1.60,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,41.55,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,3.21,,,,2.72,,,,,2.55,30.68,,,,,,,,,,,,,,,3.39,,13.02,28.99,,,,,,4.65,,,,,22.30,55.98,,,,,,,,,,0.09,,,,,,,,43.05,,,,,,,,,,,,,2.01,52.28
1576056123000,,,,0.02,,,,,,,,,1.64,8.47,,,,,,,,,,,,,,,5.77,,,2.67,,,,,20.34,7.50,,,,,11.32,33.61,,,,,,,,,,1.30,,,,,,,,8.94,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,20.62,8.07,,,,,4.85,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,3.79,,,,10.31,,,,,,4.05,25.85,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,5.74,42.87,,,,,,,,,,,,,,,7.33,,,11.16,,,,,19.38,27.99,,,,,12.69,39.74,,,,,,,,,,,,,,,,3.59,,6.54,,,1.31,,,,,,,,,,8.50,9.90
1576372313000,,,,,,,,,,,,,28.20,14.84,,,,,,,,,,,,,,,18.52,,,9.17,,,,17.46,21.89,3.11,,,,,9.72,17.56,,,,,,,,,,,,,,,,,,2.41,,,1.58,,,,,,,,,,1.52,9.16
1576456679000,0.28,,,,,,,,,,,,2.10,22.20,,,,,,,,,,,,,,,13.54,,,7.32,,,,,30.68,10.19,,,,,1.52,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,3.81
1576541361000,,,,,,,,,,,,,1.26,35.09,,,,,,,,,,,,,,,25.57,,4.01,38.02,,,,,41.91,13.34,,,,,10.42,10.31,,4.00,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,33.43
1576627001000,,,,,,,,,,,,,9.15,50.97,,,,,,,,,,,,,,,32.54,,,49.06,1.39,,,,50.87,2.26,,,,,33.57,62.40,,,,,,,,,,0.11,1.25,,0.05,,,,,8.04,,,,,,,,,,,,,,79.79
1576713534000,,,,,,,,2.29,,,,,17.99,47.92,,,,,,,,,,,,,,,3.79,,3.56,18.27,,,,,62.59,13.55,,,,,47.15,42.31,,,,,,,,,,0.15,,,,,,,,3.26,,,,,,,,,,,,,,8.30
1576799699000,,,,,,,,,,,,,0.90,39.95,,,,,,,,,,,,,,,3.30,,2.61,2.95,,,,,44.46,1.41,,,,,8.04,13.93,,,,,,,,,,3.39,,,,,,,,0.02,,,,,,,,,,,,,,21.56
1576886273000,,,,0.52,,,,,,,,,4.58,11.39,,,,,,,,,,,,,,,5.04,,,,,,,,25.64,,,,,,14.23,7.30,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,3.83,,1.51,,,,,,6.72,1.58,,,,,5.38,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,1.69,6.27,,,,,,,,,,,,,,,2.85,,1.00,,,,,,1.70,,,,,,1.01,8.61,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,,1.48,8.59,,,,,,,,,,,,,,,13.33,,1.76,6.48,,,,,24.54,3.53,,,,,27.90,44.25,,,,,,,,,,,,,,,,,,3.58,,,8.01,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,1.39,16.43,,,,,,,,,,,,,,,1.72,,,,,,,,14.23,4.08,,,,,,7.69,,,,,,,,,,1.58,,,0.16,,,,,0.02,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,0.96,14.40,,,,,,,,,,,,,,,0.98,,2.01,,,,,,1.51,1.77,,,,,,3.15,,,,,,,,,,1.51,,,0.78,,,,,0.03,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,1.55,21.70,,,,,,,,,,,,,,,,,,,,,,,30.33,7.08,,,,,9.36,8.09,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,0.65,25.32,,,,,,,,,,,,,,,,,,,,,,,40.83,1.35,,,,,2.02,13.52,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,7.63,3.81
1577573599000,,,,,,,,,,,,,9.24,22.24,,,,,,,,,,,,,,,22.17,,1.40,,,,,,89.62,5.50,,,,,35.40,41.24,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,,7.94,32.59,,,,,,,,,,,,,,,13.22,,,7.80,1.97,,,,68.46,19.73,,,,,31.78,32.36,,,,,,,,,,,,,,,,,,1.38,,,3.18,,,,,,,,,,,19.55
1577746179000,0.00,,,,,,,,,,,,7.96,13.51,,,,,,,,,,,,,,,6.60,,,13.61,,,,,80.16,1.00,,,,,39.57,12.84,,,,,,,,,,0.07,,,,,,,,,,,1.53,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.62,,0.45,,,,,,60.60,9.73,,,,,8.43,10.68,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,9.92,,,20.63,,,,,101.32,8.06,,,,,22.39,42.97,,,,,,,,,,1.58,,,,,,,,,21.81,,2.72,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,,1.52,,5.46,,,,,,,,,,,,,,8.91,,,3.72,,,,,129.90,17.58,,,,,5.37,37.58,,,,,,,,,,,,,,,,,,3.11,,,6.21,,,,,,,,,,30.80,6.01
1578063677000,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.36,,,,22.23,,,8.75,,,,,43.07,9.49,,,,,2.84,42.39,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,19.99,,,,,48.05,2.83,,,,,2.27,28.01,,,,,,,,,,0.01,,,0.08,,,,,,,,0.92,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.40,,,,,,56.97,0.98,,,,,1.74,12.40,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.51,59.97
1578261907000,0.10,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,8.28,,,,,,,,31.36,,,,,,4.69,35.92,,,,,,,,,,,,,0.02,,,,,0.10,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.96,,,,,70.52,1.82,,,,,5.49,42.07,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,4.36,,,,,2.71,11.34,,,,,,,,,,,,,,,,,,24.84,,,2.82,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,5.32,,,7.14,,,,,119.65,14.19,,,,,19.24,46.13,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,19.48
1578526345000,0.00,,,0.58,,,,7.84,,,,,4.91,,,,,,,,,,,,,,,,2.41,,3.31,,,,,,125.96,5.92,,,,,5.15,39.12,,,,,,,,,,14.29,,,,,,,,8.02,,,2.21,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,6.64,,,27.70,,,,,40.28,1.07,,,,,23.03,49.18,,,,,,,,,,9.09,,,,,,,,4.49,,,1.03,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,22.83,,,6.84,,,,,26.62,2.40,,,,,8.31,4.86,,,,,,,,,,14.59,,,,,,3.78,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,5.14,,,,,,,,68.82,,,,,,6.36,13.67,,,,,,,,,,14.48,,,,,,,,,,,2.78,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.92,,0.75,,,,,,66.04,3.19,,,,,5.36,10.90,,,,,,,,,,4.22,,,,,,,,0.27,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.03,,,,,,,,29.42,1.05,,,,,10.01,9.11,,,,,,,,,,0.08,,,,,,,,7.90,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,5.74,,,,,9.50,4.80,,,,,11.16,31.94,,,,,,,,,,0.04,,,,,,,3.75,11.17,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,9.40,,,,,60.07,,,,,,7.82,47.88,0.00,,,,,,,,,0.03,,,,,,,,5.91,,,,,,,,,,,,,,7.21
1579055596000,,,,6.74,,,,,,,,,6.66,,,,,,,,,,,,,,,,5.08,,0.75,102.35,,,,,164.31,8.08,,,,,29.80,,87.82,,,,,,,,,,,,,,,,2.25,15.50,,,8.36,,,,,,,,,,10.17,32.50
1579122050000,,,,0.33,,,,3.79,,,,,10.20,,7.91,,,,,,,,,,,,,,15.46,,,64.26,,,,11.65,100.02,34.87,,,,,39.25,,76.95,,,,,,,,,36.84,,,0.22,,,,,41.16,,,,,,,,,,,,,3.52,14.18
1579188604000,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,9.44,,0.85,4.11,,,,,95.35,2.51,,,,,,,18.51,,,,,,,,,0.16,,,9.02,,,,,0.71,,,,,,,,,,,,,,15.45
1579254375000,,,,,,,,7.65,,,,,8.70,,,,,,,,,,,,,,,,5.46,,,27.36,,,,,111.08,9.86,,,,,5.44,,25.64,,,,,,,,,,,,0.33,,,,,6.35,,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,16.84,,,22.63,,,,,77.98,6.38,,,,,10.27,,20.56,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,3.51,,,11.21,,,,,65.67,3.87,,,,,9.15,,43.89,,,,,,,,,0.02,,,,,,,,0.34,,,2.63,,,,,,,,,,1.00,13.06
1579453251000,,,,0.01,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,1.10,6.64,,,,,61.14,10.37,,,,,20.74,,60.81,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.13,,,,,40.49,6.59,,,,,,,30.22,,,,,,,,,0.27,,,,,,,,0.62,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,4.66,,,3.19,,,,11.72,46.69,7.88,,,,,6.59,,66.66,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,4.06,,,,,46.24,1.75,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,0.33,1.48,,,,,,,,,,,,,,,0.63,,,,,,,,8.67,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,4.73,4.33,,,,,,,,,,,,,,,,,,,,,,,3.38,2.80,,,,,,,23.51,,,,,,,,,5.72,,,,,,,,6.76,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,0.82,10.93,,,,,,,,,,,,,,,,,,6.94,,,,,23.26,,,,,,7.01,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,3.65,16.58,,,,,,,,,,,,,,,,,,3.00,,,,,38.26,1.60,,,,,3.83,,19.30,,,,,,,,,,,,,,,,1.75,5.43,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,0.13,2.33,,,,,,,,,,,,,,,0.79,,,,,,,,6.84,28.54,,,,,,,17.66,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,1.01,4.17
1580049245000,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,20.10,3.47,,,,,2.56,,19.66,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,1.09,0.16,,,,,,,,,,,,,,,3.18,,,7.20,,,,,20.47,2.20,,,,,5.87,,28.93,,,,,,,,,,,,,,,10.76,,18.02,,,,,,,,,,,,,,27.60
1580180893000,,,,0.83,,,,,,,,,5.94,,,,,,,,,,,,,,,,10.72,,,49.97,,,,,57.39,3.34,,,,,15.94,,55.66,1.11,,,,,,,,,,,,,,,,34.85,,,1.23,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,6.09,14.66,,,,,,,,,,,,,,,1.84,,1.96,,,,,,37.07,8.40,,,,,5.26,,32.88,,,,,,,,,,,,,,,11.99,,52.38,,,2.03,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,1.09,6.61,,,,,,,,,,,,,,,,,,,,,,,7.71,4.39,,,,,,,10.18,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,4.79
1580380051000,,,,1.99,,,,,,,,,1.17,2.31,,,,,,,,,,,,,,,1.38,0.00,,,,,,,28.05,1.20,,,,,,,17.22,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,40.87,3.52,,,,,,,,,,,,,,,6.01,,,,,,,,31.29,6.39,,,,,17.47,,100.00,,,,,,,,,,,,,,,,23.16,,,,6.18,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,8.17,5.76,,,,,,,,,,,,,,,,1.14,0.75,,,,,,22.14,3.87,,,,,,,21.57,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,1.34,9.47,,,,,,,,,,,,,,,2.36,,,,,,,,19.73,2.41,,,,,,,13.50,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,29.06,,,,,2.01,11.12,,,,,,,,,,,,,,,1.49,0.32,,,,,,,41.46,,,,,,4.03,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,0.76,2.86,,,,,,,,,,,,,,,1.99,0.00,,8.79,,,,7.80,39.12,2.60,,,,,1.67,,12.47,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,6.39,0.89,,,,,,,,,,,,,,,2.09,,,20.48,,,,,34.40,5.66,,,,,9.83,,13.02,,,,,,,,,1.43,,,,,,,,8.10,,,,,,,,,,,,,,23.29
1580844182000,,,,,,,,,,,,,0.45,8.75,,,,,,,,,,,,2.00,,,6.33,,,56.17,,,,,101.47,33.30,,,,,22.57,,71.77,,,,,,,,,,,,,,,,6.80,14.44,,,1.03,,,,,,,,,,,45.73
