timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1573455245000,,,,,,,,,,,,,,,,,26.58,,,6.43,,,,7.26,,2.00,,,,,,0.64,,,,,,,,,15.02,,4.75,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.16,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,1.34,,15.05,0.01,,1.74,2.81,,,5.47,,,,,,,,0.00,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,1.03,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,8.52,0.84,,,0.59,,,2.28,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,2.77,,24.48,,,3.36,7.35,,,2.64,,,,,,,,,,1.69,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,50.70,0.17,,46.19,,,,24.15,,,,,,,,0.00,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,6.38,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,20.58,,,31.34,0.06,,,19.60,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,8.01,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,3.32,,35.41,,,9.37,2.23,,,4.09,4.96,1.00,,,,,,0.00,,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.14,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,,27.36,,,14.10,,,,10.37,,,,4.96,,,,0.00,,7.97,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.71,2.02,,,1.58,,,,,6.59
1574030120000,,,,,,,,,,,,,,,1.47,,47.52,,,24.55,1.45,,,5.19,5.01,,,,,,,0.00,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,2.92,,,,,,6.80,6.05,,,,,,,,22.87
1574102523000,,,,0.62,,,,,,,,,,,,,25.41,,,3.87,35.07,,,13.80,,,,,,,8.97,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,0.06,,,,,13.95
1574175364000,,,,4.01,,,,,,,,,,,,,20.07,,,20.00,3.32,,,20.16,,1.00,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,12.71,,,,,,,,12.52
1574248216000,,,,11.10,,,,,,,,,,,,,24.71,5.10,,25.66,2.26,,,5.59,5.00,1.80,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,1.39,,,0.28,,,,,18.81
1574319702000,,,,8.62,,,,,,,,,,,,,8.16,,,,0.58,,,2.71,25.05,0.55,,,,,5.35,,,,,,,,,,51.03,,,,,,,,,,,,,,,,,,,,1.05,,,,,,10.38,8.06,,,0.06,,,,,50.57
1574390894000,,,,6.77,,,,,,,,,,,6.21,,55.07,3.76,,53.50,1.60,,,12.95,10.02,,,,,,13.67,0.73,,,,,,,,,97.99,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,8.09,,,2.40,,,,,59.78
1574463158000,35.31,,0.42,11.15,,,,,,,,,,,27.60,691.26,74.00,2.37,,92.09,1.74,,,42.98,9.94,3.01,,,,,105.90,155.01,,6.34,,,,,,,1441.04,,,,,,,,,,,,,,,,,,,104.89,8.90,,,,,,118.39,82.81,,,0.83,,,,129.06,339.78
1574534614000,,,,4.68,,,,,,,,,,,12.40,1.50,72.19,,,23.15,,,,19.21,,2.00,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,0.98,,,,,,9.75,1.04,,,,,,,,30.19
1574606767000,1.29,,,11.91,,,,,,,,,,,,,17.58,0.00,,,,,,7.06,,3.98,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.30,4.26,,,,,,,,19.14
1574677937000,,,,5.72,,,,,,,,,,,6.49,3.03,52.83,,,39.51,13.80,,,20.25,,2.00,17.83,,,,,,,0.09,,,,,,,38.56,,,,,,,,,,,,,,,,,,,,1.70,,,,,,37.65,7.27,,,3.92,,,,,55.02
1574753753000,,,,7.35,,,,,,,,,,,,,61.87,0.54,,37.67,,,,27.69,,,,,,,6.99,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,2.85,,,,,,,,12.42
1574829912000,,,,1.86,,,,,,,,,,,12.05,,36.21,,,3.27,,,,1.60,,3.01,,,,,,,,,,,,,,,56.22,,,,,,,,,,,,,,,,,,,,3.33,,,,,,5.40,10.31,,,0.65,,,,,6.51
1574906610000,2.31,,,22.55,,,,,,,,,,,4.74,,20.01,0.28,,25.03,,,,21.31,,,,,,,6.63,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,1.41,,,,,,16.50,13.07,,,,,,,,19.75
1574982967000,,,,0.65,,,,,,,,,,,,,18.66,5.22,,3.34,0.11,,,12.41,,,,,,,3.36,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,1.30,,,,,,4.83,14.24,,,,,,,,2.85
1575059347000,,,,5.16,,,,,,,,,,,,,11.61,19.78,,,,,,16.26,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,3.97,,,0.17,,,,,2.20
1575136068000,,,,1.29,,,,,,,,,,,,,26.03,5.36,,,,,,2.27,0.52,0.75,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,1.35,,,,,,,,16.14
1575212493000,6.62,,,,,,,,,,,,,,,,2.93,5.52,,6.64,4.80,,,9.75,20.84,3.46,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,1.28,,,,,,10.94,3.83,,,0.15,,,,,23.82
1575288653000,,,,4.96,,,,,,,,,,,,20.54,,81.45,,,0.07,,,21.42,92.68,1.05,,,,,,6.54,,0.31,,,,,,,104.77,,,,,,,,,,,,,,,,,,,3.95,,,,,,,26.95,11.41,,,1.78,,,,,25.88
1575366165000,,,,0.33,,,,,,,,,,,1.01,,4.38,23.51,,,0.31,,,8.35,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,2.39,,,,,,,,15.55
1575442393000,,,,2.84,,,,,,,,,,,,,15.47,4.19,,,,,,15.40,,8.26,,,,,,,,1.00,,,,,,,27.11,,,,,,,,,,,,,,,,,,,0.97,8.63,,,,,,12.14,18.99,,,0.10,,,,,25.30
1575519604000,,,,2.20,,,,,,,,,,,15.48,2.00,18.39,43.95,,3.45,1.85,,,,4.91,0.95,,,,,,,,,,,,,,,1.91,,,70.46,,,,,,,,,,,,,,,,1.65,3.33,,,,,,23.41,9.30,,,,,,,,44.62
1575596839000,,,,33.74,,,,,,,,,,,,,39.66,0.08,,,,,,4.17,,2.01,,,,,3.42,,,,,,,,,,,,,102.54,,,,,,,,,,,,,,,,2.28,5.16,,,,,,29.40,6.77,,,0.01,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,2.01,27.65,,,,,,,5.19,,,,0.04,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,8.03,4.28,,,0.63,,,,,48.58
1575749392000,,,,16.47,,,,,,,,,,,,5.55,6.33,,,,,,,14.79,,,,,,,7.62,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,3.59,3.30,,,,,,7.89,9.02,,,,,,,,16.98
1575826602000,,,,0.95,,,,,,,,,,,,,6.98,,,,,,,7.48,,1.10,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,0.90,,,,,,0.77,,,,,,,,,4.37
1575903384000,,,,2.12,,,,,,,,,,,,,1.60,,,,0.40,,,,,3.00,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,2.55,,,,,,,,,,,,2.01,30.68,43.05,,28.99,,,,22.30,,13.02,,,,,2.72,,,3.21,,,,,,,,,,55.98,,,,,,,,,,,,,,,,,,,,,,,4.65,3.39,,,0.09,,,,,52.28
1576056123000,,,,1.64,,,,,,,,20.34,,,,,8.47,8.94,,2.67,,,,11.32,,,,,,,,,,0.02,,,,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,7.50,5.77,,,1.30,,,,,5.73
1576132843000,,,,,,,,,,,,20.62,,,,,6.33,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,4.79
1576208669000,,,,3.44,,,,,,,,10.31,,,,,,,,,,,,4.05,,,,,,,,3.79,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,4.84
1576288118000,,,,5.74,,,,,,,,19.38,,,,8.50,42.87,6.54,,11.16,,,,12.69,,,,,,,,,,,,,,,,,,,,39.74,,,,,,,,,,,,,,,,3.59,1.31,,,,,,27.99,7.33,,,,,,,,9.90
1576372313000,,,,28.20,,,,,,,,21.89,,,,1.52,14.84,2.41,,9.17,,,,9.72,,,17.46,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,1.58,,,,,,3.11,18.52,,,,,,,,9.16
1576456679000,,,,2.10,,,,,,,,30.68,,,,4.56,22.20,,,7.32,,,,1.52,,,,0.28,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,10.19,13.54,,,,,,,,3.81
1576541361000,,,,1.26,,,,,,,,41.91,,,,,35.09,9.86,,38.02,,,,10.42,,4.01,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,4.00,,,,,13.34,25.57,,,,,,,,33.43
1576627001000,,,,9.15,,,,,,,,50.87,,,,,50.97,8.04,,49.06,0.05,,,33.57,,,,,,,,1.39,,,,,,,,,,,,62.40,,,,,,,,,,,,,,,,,,,1.25,,,,2.26,32.54,,,0.11,,,,,79.79
1576713534000,,,,17.99,,,,,,,,62.59,,,,,47.92,3.26,,18.27,,,,47.15,,3.56,,,,,2.29,,,,,,,,,,,,,42.31,,,,,,,,,,,,,,,,,,,,,,,13.55,3.79,,,0.15,,,,,8.30
1576799699000,,,,0.90,,,,,,,,44.46,,,,,39.95,0.02,,2.95,,,,8.04,,2.61,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,1.41,3.30,,,3.39,,,,,21.56
1576886273000,,,,4.58,,,,,,,,25.64,,,,,11.39,,,,,,,14.23,,,,,,,,,,0.52,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,4.65,,,,,,,5.04,,,,,,,,1.52
1576971438000,,,,,,,,,,,,6.72,,,,,28.65,,,,,,,5.38,,1.51,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,1.58,3.83,,,,,,,,10.38
1577057861000,,,,1.69,,,,,,,,1.70,,,,,6.27,,,,0.02,,,1.01,,1.00,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,3.27
1577143907000,,,,1.48,,,,,,,,24.54,,,,,8.59,3.58,,6.48,,,,27.90,,1.76,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,,,,,8.01,,,,,,3.53,13.33,,,,,,,,1.66
1577229621000,,,,1.39,,,,,,,,14.23,,,,,16.43,0.02,,,0.16,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,4.08,1.72,,,1.58,,,,,7.92
1577315631000,,,,0.96,,,,,,,,1.51,,,,,14.40,0.03,,,0.78,,,,,2.01,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,1.77,0.98,,,1.51,,,,,6.10
1577402327000,,,,1.55,,,,,,,,30.33,,,,,21.70,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,2.16,,,,,,7.08,,,,,,,,,2.30
1577488582000,,,,0.65,,,,,,,,40.83,,,,7.63,25.32,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.80,,,,,3.81
1577573599000,,,,9.24,,,,,,,,89.62,,,,,22.24,,,,,,,35.40,,1.40,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,1.04,,,,,,5.50,22.17,,,,,,,,10.89
1577659927000,,,,7.94,,,,,,,,68.46,,,,,32.59,1.38,,7.80,,,,31.78,,,,,,,,1.97,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,3.18,,,,,,19.73,13.22,,,,,,,,19.55
1577746179000,,,,7.96,,,,,,,,80.16,,,,,13.51,,,13.61,,,,39.57,,,,0.00,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,1.53,,,,,,1.00,6.60,,,0.07,,,,,28.66
1577832303000,,,,0.11,,,,,,,,60.60,,,,,,,,,,,,8.43,,0.45,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,2.17,,,,,,9.73,1.62,,,,,,,,6.27
1577918935000,,,,1.11,,,,,,,,101.32,,,,,,,,20.63,,,,22.39,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,,2.72,,,,,,8.06,9.92,,,1.58,,,,21.81,16.92
1577997589000,5.46,,,1.52,,,,,,,,129.90,,,,30.80,,3.11,,3.72,,,,5.37,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,,,,6.21,,,,,,17.58,8.91,,,,,,,,6.01
1578063677000,2.35,,,,,,,,,,,43.07,,,1.36,,,,,8.75,,,,2.84,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,8.42,,,,,,9.49,22.23,,,,,,,,10.82
1578129566000,,,,2.58,,,,,,,,48.05,,,,,,,,19.99,0.08,,,2.27,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,0.92,,,,,,2.83,,,,0.01,,,,,1.32
1578195701000,,,,1.98,,,,,,,,56.97,,,,1.51,,0.58,,,,,,1.74,,0.40,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,59.97
1578261907000,,,,2.30,,,,,,,,31.36,,,,,,0.10,,,0.02,,,4.69,,,,0.10,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,4.84
1578327837000,,,,0.28,,,,,,,,70.52,,,,,,,,3.96,,,,5.49,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,2.13,,,,,,1.82,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,64.14,,,,,,24.84,,,,,,2.71,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,2.82,,,,,,4.36,,,,,,,,,7.66
1578459841000,,,,7.65,,,,,,,,119.65,,,,,,21.93,,7.14,,,,19.24,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,,,,,,,,,,,14.19,5.32,,,,,,,,19.48
1578526345000,,,,4.91,,,,,,,,125.96,,,,,,8.02,,,,,,5.15,,3.31,,0.00,,,7.84,,,0.58,,,,,,,,,,39.12,,,,,,,,,,,,,,,,,2.21,,,,,,5.92,2.41,,,14.29,,,,,13.18
1578592894000,,,,,,,,,,,,40.28,,,1.13,,,4.49,,27.70,,,,23.03,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,1.03,,,,,,1.07,6.64,,,9.09,,,,,33.19
1578658814000,,,,0.40,,,,,,,,26.62,,,,,,,,6.84,,,,8.31,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,3.78,,,,,,,2.40,22.83,,,14.59,,,,,9.40
1578724741000,,,,0.83,,,,,,,,68.82,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,2.78,,,,,,,5.14,,,14.48,,,,,5.11
1578790822000,,,,2.48,,,,,,,,66.04,,,,,,0.27,,,,,,5.36,,0.75,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,3.19,0.92,,,4.22,,,,,8.79
1578857025000,,,,0.39,,,,,,,,29.42,,,,,,7.90,,,,,,10.01,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,1.05,0.03,,,0.08,,,,,13.40
1578923015000,,,,0.42,,,,,,,,9.50,,,,,,11.17,,5.74,,,,11.16,,,,,,,,,,,,,,,,,,,,31.94,,,,,3.75,,,,,,,,,,,,,,,,,,4.80,,,,0.04,,,,,3.53
1578989540000,,,,5.76,,,,,,,,60.07,,,,,,5.91,,9.40,,,0.00,7.82,,,,,,,,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.21
1579055596000,,,,6.66,,,,,,,,164.31,,,,10.17,,15.50,,102.35,,,87.82,29.80,,0.75,,,,,,,,6.74,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,8.36,,,,,,8.08,5.08,,,,,,,,32.50
1579122050000,7.91,,,10.20,,,,,,,,100.02,,,,3.52,,41.16,,64.26,0.22,,76.95,39.25,,,11.65,,,,3.79,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,15.46,,,36.84,,,,,14.18
1579188604000,,,,9.06,,,,,,,,95.35,,,,,,0.71,,4.11,9.02,,18.51,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,9.44,,,0.16,,,,,15.45
1579254375000,,,,8.70,,,,,,,,111.08,,,,,,6.35,,27.36,0.33,,25.64,5.44,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,5.46,,,,,,,,34.06
1579320115000,,,,0.32,,,,,,,,77.98,,,,,,,,22.63,,,20.56,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,6.38,16.84,,,,,,,,12.53
1579386588000,,,,6.91,,,,,,,,65.67,,,,1.00,,0.34,,11.21,,,43.89,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,3.87,3.51,,,0.02,,,,,13.06
1579453251000,,,,9.94,,,,,,,,61.14,,,,,,,,6.64,,,60.81,20.74,,1.10,,,,,,,,0.01,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,40.49,,,,,,0.62,,1.13,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,3.52,,,0.27,,,,,1.49
1579584998000,,,,0.11,,,,,,,,46.69,,,,,,,,3.19,,,66.66,6.59,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,4.66,,,11.96,,,,,8.20
1579650516000,,,,,,,,,,,,46.24,,,,,,,,4.06,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,1.75,3.64,,,,,,,,6.31
1579717286000,,,,0.33,,,,,,,,8.67,,,,,1.48,0.09,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,10.31
1579783170000,,,,4.73,,,,,,,,3.38,,,,,4.33,6.76,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,5.72,,,,,10.06
1579848954000,,,,0.82,,,,,,,,23.26,,,,,10.93,,,6.94,,,24.31,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,3.65,,,,,,,,38.26,,,,,16.58,5.43,,3.00,,,19.30,3.83,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,22.01
1579982233000,,,,0.13,,,,,,,,6.84,,,,1.01,2.33,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,0.79,,,0.87,,,,,4.17
1580049245000,,,,,,,,,,,,20.10,,,,,2.33,0.09,,,,,19.66,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,12.34
1580114658000,,,,1.09,,,,,,,,20.47,,,,,0.16,18.02,,7.20,,,28.93,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,2.20,3.18,,,,,,,,27.60
1580180893000,,,,5.94,,,,,,,,57.39,,,,,,34.85,,49.97,,,55.66,15.94,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.11,,,,,3.34,10.72,,,,,,,,11.38
1580247630000,,,,6.09,,,,,,,,37.07,,,,,14.66,52.38,,,,,32.88,5.26,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,2.03,,,,,,8.40,1.84,,,,,,,,15.42
1580313366000,,,,1.09,,,,,,,,7.71,,,,,6.61,6.57,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,4.79
1580380051000,,,,1.17,,,,,,0.00,,28.05,,,,,2.31,0.11,,,,,17.22,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.38,,,,,,,,2.46
1580446477000,,,,40.87,,,,,,,,31.29,,,,,3.52,,,,,,100.00,17.47,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,6.18,,,,,,6.39,6.01,,,,,,,,6.93
1580512997000,,,,8.17,,,,,,1.14,,22.14,,,,,5.76,,,,,,21.57,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,3.33,,,,,7.11
1580579921000,,,,1.34,,,,,,,,19.73,,,,,9.47,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.36,,,2.77,,,,,8.24
1580645575000,,,,2.01,,,,,,0.32,,41.46,,,,,11.12,,,,,,13.17,4.03,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,53.13
1580711822000,,,,0.76,,,,,,0.00,,39.12,,,,,2.86,0.05,,8.79,,,12.47,1.67,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.99,,,,,,,,16.74
1580778615000,,,,6.39,,,,,,,,34.40,,,,,0.89,8.10,,20.48,,,13.02,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,2.09,,,1.43,,,,,23.29
1580844182000,,2.00,,0.45,,,,,,,,101.47,,,,,8.75,14.44,,56.17,,,71.77,22.57,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,1.03,,,,,,33.30,6.33,,,,,,,,45.73
