timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1573455245000,,,,,4.75,,,,0.64,,,,,,,,,,,,,,,,26.58,,6.43,,15.02,,,,,,,,,,,,1.16,,,,,,,,,,7.26,,,,,,,,,,,,,,,2.00,,,,,,1.80,,,,22.33
1573527153000,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,15.05,,1.74,,12.68,,,,,,,,,2.81,,,1.03,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.34,,,,,8.22,,,,0.97
1573598526000,,,,,,,,,,,,,0.84,,,,,,,,,,,,8.52,,,,7.39,,,,,,,,,0.59,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,3.36,,7.69,,,,,,,,,7.35,,,3.34,,,,,,,,,,2.64,,,,,,,,,,,,,,,,2.77,,,,,,,1.69,,2.17
1573742983000,,,,,,,,,0.00,,,,0.17,,,,,,,,,,,,50.70,,46.19,,7.31,,,,,,,,,,,,6.38,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,3.35,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,31.34,,13.42,,,,,,,,,0.06,,,8.01,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,1.16,,,,22.85
1573886613000,,,,4.96,,,,,0.00,,,,,,,,,,,,,,,,35.41,,9.37,,22.74,,,,,,,,,2.23,,,2.14,,,,,,,,,,4.09,,,,,,,,,,,,,,,1.00,3.32,,,,,1.63,,,,6.46
1573958177000,,,,,,,,,0.00,,,,,,,,,,,,,,,,27.36,,14.10,,21.23,,,,,,,,,,,1.58,2.02,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,2.71,4.96,7.97,2.25,6.59
1574030120000,,,,5.01,,,,,0.00,,,,,,,,,,,,,,,,47.52,,24.55,,2.42,,,,,,,,,1.45,,,6.05,,,,,,,,,,5.19,,,,,,,,,,,,,,,,1.47,,,,,6.80,,,2.92,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,3.87,,16.72,,,,,,,,,35.07,8.97,0.06,,0.62,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,5.69,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,20.00,,30.10,,,,,,,,,3.32,,,12.71,4.01,,,,,,,,,20.16,,,,,,,,,,,,,,,1.00,,,,,,7.34,,,,12.52
1574248216000,,,,5.00,,,,,,,,,5.10,,,,,,,,,,,,24.71,,25.66,,37.54,,,,,,,,,2.26,,0.28,1.39,11.10,,,,,,,,,5.59,,,,,,,,,,,,,,,1.80,,,,,,3.34,,,,18.81
1574319702000,,,,25.05,,,,,,,,,,,,,,,,,,,,,8.16,,,,51.03,,,,,,,,,0.58,5.35,0.06,8.06,8.62,,,,,,,,,2.71,,,,,,,,,,,,,,,0.55,,,,,,10.38,,,1.05,50.57
1574390894000,,,,10.02,,,,,0.73,,,,3.76,,,,,,,,,,,,55.07,,53.50,,97.99,,,,,,,,,1.60,13.67,2.40,8.09,6.77,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.21,,,,,22.53,,,,59.78
1574463158000,,,,9.94,,,,104.89,155.01,,,,2.37,,,,,,,,,,,,74.00,,92.09,691.26,1441.04,,,,,,,,,1.74,105.90,0.83,82.81,11.15,,,,,,,129.06,,42.98,,,,,35.31,,,,,,,,,,3.01,27.60,,,,0.42,118.39,,6.34,8.90,339.78
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,72.19,,23.15,1.50,31.94,,,,,,,,,,,,1.04,4.68,,,,,,,,,19.21,,,,,,,,,,,,,,,2.00,12.40,,,,,9.75,,,0.98,30.19
1574606767000,,,,,,,,,,,,,0.00,,,,,,,,,,,,17.58,,,,21.23,,,,,,,,,,,,4.26,11.91,,,,,,,,,7.06,,,,,1.29,,,,,,,,,,3.98,,,,,,1.30,,,1.35,19.14
1574677937000,,,,,,,,,,,,,,,,,,,,,,17.83,,,52.83,,39.51,3.03,38.56,,,,,,,,,13.80,,3.92,7.27,5.72,,,,,,,,,20.25,,,,,,,,,,,,,,,2.00,6.49,,,,,37.65,,0.09,1.70,55.02
1574753753000,,,,,,,,,,,,,0.54,,,,,,,,,,,,61.87,,37.67,,21.09,,,,,,,,,,6.99,,2.85,7.35,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,5.76,,,,12.42
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,36.21,,3.27,,56.22,,,,,,,,,,,0.65,10.31,1.86,,,,,,,,,1.60,,,,,,,,,,,,,,,3.01,12.05,,,,,5.40,,,3.33,6.51
1574906610000,,,,,,,,,,,,,0.28,,,,,,,,,,,,20.01,,25.03,,51.34,,,,,,,,,,6.63,,13.07,22.55,,,,,,,,,21.31,,,,,2.31,,,,,,,,,,,4.74,,,,,16.50,,,1.41,19.75
1574982967000,,,,,,,,,,,,,5.22,,,,,,,,,,,,18.66,,3.34,,33.91,,,,,,,,,0.11,3.36,,14.24,0.65,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,4.83,,,1.30,2.85
1575059347000,,,,,,,,,,,,,19.78,,,,,,,,,,,,11.61,,,,27.35,,,,,,,,,,,0.17,3.97,5.16,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,6.67,,,,2.20
1575136068000,,,,0.52,,,,,,,,,5.36,,,,,,,,,,,,26.03,,,,22.03,,,,,,,,,,,,1.35,1.29,,,,,,,,,2.27,,,,,,,,,,,,,,,0.75,,,,,,21.49,,,,16.14
1575212493000,,,,20.84,,,,,,,,,5.52,,,,,,,,,,,,2.93,,6.64,,23.52,,,,,,,,,4.80,,0.15,3.83,,,,,,,,,,9.75,,,,,6.62,,,,,,,,,,3.46,,,,,,10.94,,,1.28,23.82
1575288653000,,,,92.68,,,,3.95,6.54,,,,81.45,,,,,,,,,,,,,,,20.54,104.77,,,,,,,,,0.07,,1.78,11.41,4.96,,,,,,,,,21.42,,,,,,,,,,,,,,,1.05,,,,,,26.95,,0.31,,25.88
1575366165000,,,,,,,,,,,,,23.51,,,,,,,,,,,,4.38,,,,8.08,,,,,,,,,0.31,,,2.39,0.33,,,,,,,,,8.35,,,,,,,,,,,,,,,,1.01,,,,,1.83,,,,15.55
1575442393000,,,,,,,,0.97,,,,,4.19,,,,,,,,,,,,15.47,,,,27.11,,,,,,,,,,,0.10,18.99,2.84,,,,,,,,,15.40,,,,,,,,,,,,,,,8.26,,,,,,12.14,,1.00,8.63,25.30
1575519604000,,,,4.91,,,,1.65,,,,,43.95,,,,,70.46,,,,,,,18.39,,3.45,2.00,1.91,,,,,,,,,1.85,,,9.30,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.95,15.48,,,,,23.41,,,3.33,44.62
1575596839000,,,,,,,,2.28,,,,,0.08,,,,,102.54,,,,,,,39.66,,,,,,,,,,,,,,3.42,0.01,6.77,33.74,,,,,,,,,4.17,,,,,,,,,,,,,,,2.01,,,,,,29.40,,,5.16,43.98
1575673602000,,,,,,,,,,,,,,,,,,45.71,,,,,,,27.65,,,2.01,,,,,,,,,,,,0.63,4.28,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,8.03,0.04,,,48.58
1575749392000,,,,,,,,3.59,,,,,,,,,,18.17,,,,,,,6.33,,,5.55,,,,,,,,,,,7.62,,9.02,16.47,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,7.89,,,3.30,16.98
1575826602000,,,,,,,,,,,,,,,,,,21.76,,,,,,,6.98,,,,,,,,,,,,,,,,,0.95,,,,,,,,,7.48,,,,,,,,,,,,,,,1.10,,,,,,0.77,,,0.90,4.37
1575903384000,,,,,,,,,,,,,,,,,,41.55,,,,,,,1.60,,,,,,,,,,,,,0.40,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,43.05,,,,,55.98,,,,,,,30.68,,28.99,2.01,,,,,,,,,,,2.72,0.09,3.39,2.55,,,,,,,,,22.30,,,,,,,,,,,,,,,13.02,,,,,,4.65,,3.21,,52.28
1576056123000,,,,,,,,,,,,,8.94,,,,,33.61,,,,,,,8.47,,2.67,,,,,,20.34,,,,,,,1.30,5.77,1.64,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,7.50,,0.02,,5.73
1576132843000,,,,,,,,,,,,,,,,,,32.86,,,,,,,6.33,,,,,,,,20.62,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,8.07,,,,4.79
1576208669000,,,,,,,,,3.79,,,,,,,,,25.85,,,,,,,,,,,,,,,10.31,,,,,,,,,3.44,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.84
1576288118000,,,,,,,,3.59,,,,,6.54,,,,,39.74,,,,,,,42.87,,11.16,8.50,,,,,19.38,,,,,,,,7.33,5.74,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,27.99,,,1.31,9.90
1576372313000,,,,,,,,,,,,,2.41,,,,,17.56,,,,17.46,,,14.84,,9.17,1.52,,,,,21.89,,,,,,,,18.52,28.20,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,3.11,,,1.58,9.16
1576456679000,,,,,,,,,,,,,,,,,,10.17,,,,,,,22.20,,7.32,4.56,,,,,30.68,,,,,,,,13.54,2.10,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,10.19,0.28,,,3.81
1576541361000,,,,,,,,,,,,,9.86,,,,4.00,10.31,,,,,,,35.09,,38.02,,,,,,41.91,,,,,,,,25.57,1.26,,,,,,,,,10.42,,,,,,,,,,,,,,,4.01,,,,,,13.34,,,,33.43
1576627001000,,,,,,,,,1.39,,,,8.04,,,,,62.40,,,,,,,50.97,,49.06,,,,,,50.87,,,,,0.05,,0.11,32.54,9.15,,,,,,,,,33.57,,,,,,,,,,,,,1.25,,,,,,,,2.26,,,,79.79
1576713534000,,,,,,,,,,,,,3.26,,,,,42.31,,,,,,,47.92,,18.27,,,,,,62.59,,,,,,2.29,0.15,3.79,17.99,,,,,,,,,47.15,,,,,,,,,,,,,,,3.56,,,,,,13.55,,,,8.30
1576799699000,,,,,,,,,,,,,0.02,,,,,13.93,,,,,,,39.95,,2.95,,,,,,44.46,,,,,,,3.39,3.30,0.90,,,,,,,,,8.04,,,,,,,,,,,,,,,2.61,,,,,,1.41,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,7.30,,,,,,,11.39,,,,,,,,25.64,,,,,,,,5.04,4.58,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,0.52,4.65,1.52
1576971438000,,,,,,,,,,,,,,,,,,10.53,,,,,,,28.65,,,,,,,,6.72,,,,,,,,3.83,,,,,,,,,,5.38,,,,,,,,,,,,,,,1.51,,,,,,1.58,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,8.61,,,,,,,6.27,,,,,,,,1.70,,,,,0.02,,,2.85,1.69,,,,,,,,,1.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,,3.58,,,,,44.25,,,,,,,8.59,,6.48,,,,,,24.54,,,,,,,,13.33,1.48,,,,,,,,,27.90,,,,,,,,,,,,,,,1.76,,,,,,3.53,,,8.01,1.66
1577229621000,,,,,,,,,,,,,0.02,,,,,7.69,,,,,,,16.43,,,,,,,,14.23,,,,,0.16,,1.58,1.72,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,7.92
1577315631000,,,,,,,,,,,,,0.03,,,,,3.15,,,,,,,14.40,,,,,,,,1.51,,,,,0.78,,1.51,0.98,0.96,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.77,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,8.09,,,,,,,21.70,,,,,,,,30.33,,,,,,,,,1.55,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,7.08,,,2.16,2.30
1577488582000,,,,,,,,,,,,,,,,,,13.52,,,,,,,25.32,,,7.63,,,,,40.83,,,,,,,0.80,,0.65,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,1.35,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,41.24,,,,,,,22.24,,,,,,,,89.62,,,,,,,,22.17,9.24,,,,,,,,,35.40,,,,,,,,,,,,,,,1.40,,,,,,5.50,,,1.04,10.89
1577659927000,,,,,,,,,1.97,,,,1.38,,,,,32.36,,,,,,,32.59,,7.80,,,,,,68.46,,,,,,,,13.22,7.94,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,19.73,,,3.18,19.55
1577746179000,,,,,,,,,,,,,,,,,,12.84,,,,,,,13.51,,13.61,,,,,,80.16,,,,,,,0.07,6.60,7.96,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,1.53,28.66
1577832303000,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,60.60,,,,,,,,1.62,0.11,,,,,,,,,8.43,,,,,,,,,,,,,,,0.45,,,,,,9.73,,,2.17,6.27
1577918935000,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,20.63,,,,,,101.32,,,,,,,1.58,9.92,1.11,,,,,,,21.81,,22.39,,,,,,,,,,,,,,,,,,,,,8.06,,,2.72,16.92
1577997589000,,,,,,,,,,,,,3.11,,,,,37.58,,,,,,,,,3.72,30.80,,,,,129.90,,,,,,,,8.91,1.52,,,,,,,,,5.37,,,,,5.46,,,,,,,,,,,,,,,,17.58,,,6.21,6.01
1578063677000,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,8.75,,,,,,43.07,,,,,,,,22.23,,,,,,,,,,2.84,,,,,2.35,,,,,,,,,,,1.36,,,,,9.49,,,8.42,10.82
1578129566000,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,19.99,,,,,,48.05,,,,,0.08,,0.01,,2.58,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,2.83,,,0.92,1.32
1578195701000,,,,,,,,,,,,,0.58,,,,,12.40,,,,,,,,,,1.51,,,,,56.97,,,,,,,,,1.98,,,,,,,,,1.74,,,,,,,,,,,,,,,0.40,,,,,,0.98,,,,59.97
1578261907000,,,,,,,,,,,,,0.10,,,,,35.92,,,,,,,,,,,,,,,31.36,,,,,0.02,,,8.28,2.30,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,3.96,,,,,,70.52,,,,,,,,,0.28,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,1.82,,,2.13,12.49
1578393679000,,,,,,,,,,,,,24.84,,,,,11.34,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,4.36,,,2.82,7.66
1578459841000,,,,,,,,,,,,,21.93,,,,,46.13,,,,,,,,,7.14,,,,,,119.65,,,,,,,,5.32,7.65,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,14.19,,,,19.48
1578526345000,,,,,,,,,,,,,8.02,,,,,39.12,,,,,,,,,,,,,,,125.96,,,,,,7.84,14.29,2.41,4.91,,,,,,,,,5.15,,,,,,,,,,,,,,,3.31,,,,,,5.92,0.00,0.58,2.21,13.18
1578592894000,,,,,,,,,,,,,4.49,,,,,49.18,,,,,,,,,27.70,,,,,,40.28,,,,,,,9.09,6.64,,,,,,,,,,23.03,,,,,,,,,,,,,,,,1.13,,,,,1.07,,,1.03,33.19
1578658814000,,,,,,,,3.78,,,,,,,,,,4.86,,,,,,,,,6.84,,,,,,26.62,,,,,,,14.59,22.83,0.40,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,2.40,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,68.82,,,,,,,14.48,5.14,0.83,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,2.78,5.11
1578790822000,,,,,,,,,,,,,0.27,,,,,10.90,,,,,,,,,,,,,,,66.04,,,,,,,4.22,0.92,2.48,,,,,,,,,5.36,,,,,,,,,,,,,,,0.75,,,,,,3.19,,,,8.79
1578857025000,,,,,,,,,,,,,7.90,,,,,9.11,,,,,,,,,,,,,,,29.42,,,,,,,0.08,0.03,0.39,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,1.05,,,,13.40
1578923015000,,,,,,,,,,,,,11.17,,,,,31.94,3.75,,,,,,,,5.74,,,,,,9.50,,,,,,,0.04,,0.42,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,4.80,,,,3.53
1578989540000,,,,,,,,,,,,,5.91,,,,,47.88,,,0.00,,,,,,9.40,,,,,,60.07,,,,,,,0.03,,5.76,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,15.50,,,,,,2.25,,87.82,,,,,,102.35,10.17,,,,,164.31,,,,,,,,5.08,6.66,,,,,,,,,29.80,,,,,,,,,,,,,,,0.75,,,,,,8.08,,6.74,8.36,32.50
1579122050000,,,,,,,,,,,,,41.16,,,,,,,,76.95,11.65,,,,,64.26,3.52,,,,,100.02,,,,,0.22,3.79,36.84,15.46,10.20,,,,,,,,,39.25,,,,,7.91,,,,,,,,,,,,,,,,34.87,,0.33,,14.18
1579188604000,,,,,,,,,,,,,0.71,,,,,,,,18.51,,,,,,4.11,,,,,,95.35,,,,,9.02,,0.16,9.44,9.06,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,2.51,,,,15.45
1579254375000,,,,,,,,,,,,,6.35,,,,,,,,25.64,,,,,,27.36,,,,,,111.08,,,,,0.33,7.65,,5.46,8.70,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,9.86,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,22.63,,,,,,77.98,,,,,,,,16.84,0.32,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,6.38,,,0.94,12.53
1579386588000,,,,,,,,,,,,,0.34,,,,,,,,43.89,,,,,,11.21,1.00,,,,,65.67,,,,,,,0.02,3.51,6.91,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,3.87,,,2.63,13.06
1579453251000,,,,,,,,,,,,,,,,,,,3.02,,60.81,,,,,,6.64,,,,,,61.14,,,,,,,,,9.94,,,,,,,,,20.74,,,,,,,,,,,,,,,1.10,,,,,,10.37,,0.01,,11.53
1579518909000,,,,,,,,,,,,,0.62,,,,,,,,30.22,,,,,,1.13,,,,,,40.49,,,,,,,0.27,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,66.66,11.72,,,,,3.19,,,,,,46.69,,,,,,,11.96,4.66,0.11,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,7.88,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,4.06,,,,,,46.24,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,2.47,6.31
1579717286000,,,,,,,,,,,,,0.09,,,,,,,,3.62,,,,1.48,,,,,,,,8.67,,,,,,,,0.63,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,6.76,,,,,,,,23.51,,,,4.33,,,,,,,,3.38,,,,,,,5.72,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,24.31,,,,10.93,,6.94,,,,,,23.26,,,,,,,,,0.82,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,5.43,,,,,,1.75,,19.30,,,,16.58,,3.00,,,,,,38.26,,,,,,,,,3.65,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,1.60,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,17.66,,,,2.33,,,1.01,,,,,6.84,,,,,,,0.87,0.79,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,4.17
1580049245000,,,,,,,,,,,,,0.09,,,,,,,,19.66,,,,2.33,,,,,,,,20.10,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,3.47,,,,12.34
1580114658000,,,,,,,,10.76,,,,,18.02,,,,,,,,28.93,,,,0.16,,7.20,,,,,,20.47,,,,,,,,3.18,1.09,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,2.20,,,,27.60
1580180893000,,,,,,,,,,,,,34.85,,,,1.11,,,,55.66,,,,,,49.97,,,,,,57.39,,,,,,,,10.72,5.94,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,3.34,,0.83,1.23,11.38
1580247630000,,,,,,,,11.99,,,,,52.38,,,,,,,,32.88,,,,14.66,,,,,,,,37.07,,,,,,,,1.84,6.09,,,,,,,,,5.26,,,,,,,,,,,,,,,1.96,,,,,,8.40,,,2.03,15.42
1580313366000,,,,,,,,,,,,,6.57,,,,,,,,10.18,,,,6.61,,,,,,,,7.71,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,4.79
1580380051000,,,,,,,,,,,,,0.11,,,,,,,,17.22,,,,2.31,,,,,,,,28.05,,,,,,,,1.38,1.17,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.20,,1.99,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,23.16,,100.00,,,,3.52,,,,,,,,31.29,,,,,,,,6.01,40.87,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,6.39,,,6.18,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,21.57,,,,5.76,,,,,,,,22.14,,,,,,,3.33,,8.17,,,,,,,,,,,1.14,,,,,,,,,,,,,0.75,,,,,,3.87,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,13.50,,,,9.47,,,,,,,,19.73,,,,,,,2.77,2.36,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,13.17,,,,11.12,,,,,,,,41.46,,,,,,29.06,,1.49,2.01,,,,,,,,,4.03,,0.32,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,0.05,,,,,,,,12.47,7.80,,,2.86,,8.79,,,,,,39.12,,,,,,,,1.99,0.76,,,,,,,,,1.67,,0.00,,,,,,,,,,,,,,,,,,,2.60,,,,16.74
1580778615000,,,,,,,,,,,,,8.10,,,,,,,,13.02,,,,0.89,,20.48,,,,,,34.40,,,,,,,1.43,2.09,6.39,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,5.66,,,,23.29
1580844182000,,,,,,,,,,,,,14.44,,,,,,6.80,,71.77,,,,8.75,2.00,56.17,,,,,,101.47,,,,,,,,6.33,0.45,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,,,,33.30,,,1.03,45.73
