timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1573455245000,,,,,,,,,,,,,,,,7.26,,,,,,,,,15.02,0.64,,,,,,,,,,,,,,,,,,,1.16,,,2.00,,,,,,,,,,1.80,4.75,,,,,,,,6.43,,,26.58,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,5.47,,,,1.34,,,,,12.68,0.00,0.01,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,8.22,,,2.81,,,,,,1.74,,,15.05,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,2.28,,,,,,,,,7.39,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,8.52,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,2.64,,,,2.77,,,,,7.69,,,,,,,,,,,,,,,,,,,,3.34,,,,,1.69,,,,,,,,,,,7.35,,,,,,3.36,,,24.48,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,24.15,,,,,,,,,7.31,0.00,0.17,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,3.35,,,,,,,,,46.19,,,50.70,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,19.60,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,1.16,,,0.06,,,,,,31.34,,,20.58,,,,,,22.85
1573886613000,,,,4.96,,,,,,,,,,,,4.09,,,,3.32,,,,,22.74,0.00,,,,,,,,,,,,,,,,,,,2.14,,,1.00,,,,,,,,,,1.63,,,2.23,,,,,,9.37,,,35.41,,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,10.37,,,,,,,,,21.23,0.00,,,,,1.58,,,,,,,,,,,,,,2.02,,,,4.96,7.97,,,,,,,,2.71,,,,,,,,,14.10,,,27.36,2.25,,,,,6.59
1574030120000,,,,5.01,,,,,,,,,,,,5.19,,,,1.47,,,,,2.42,0.00,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,6.80,,,1.45,,,,,,24.55,,,47.52,2.92,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,13.80,,,,,,,,,16.72,,,,8.97,,0.06,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,5.69,,,35.07,,,,,,3.87,,,25.41,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,20.16,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,12.71,4.01,,1.00,,,,,,,,,,7.34,,,3.32,,,,,,20.00,,,20.07,,,,,,12.52
1574248216000,,,,5.00,,,,,,,,,,,,5.59,,,,,,,,,37.54,,5.10,,,,0.28,,,,,,,,,,,,,,1.39,11.10,,1.80,,,,,,,,,,3.34,,,2.26,,,,,,25.66,,,24.71,,,,,,18.81
1574319702000,,,,25.05,,,,,,,,,,,,2.71,,,,,,,,,51.03,,,,5.35,,0.06,,,,,,,,,,,,,,8.06,8.62,,0.55,,,,,,,,,,10.38,,,0.58,,,,,,,,,8.16,1.05,,,,,50.57
1574390894000,,,,10.02,,,,,,,,,,,,12.95,,,,6.21,,,,,97.99,0.73,3.76,,13.67,,2.40,,,,,,,,,,,,,,8.09,6.77,,,,,,,,,,,,22.53,,,1.60,,,,,,53.50,,,55.07,,,,,,59.78
1574463158000,,,,9.94,,,,,,,,,,35.31,,42.98,,,,27.60,,,,,1441.04,155.01,2.37,,105.90,,0.83,,,,,,,104.89,,,,,,,82.81,11.15,691.26,3.01,,6.34,,,,,,,,118.39,,,1.74,,,129.06,,,92.09,0.42,,74.00,8.90,,,,,339.78
1574534614000,,,,,,,,,,,,,,,,19.21,,,,12.40,,,,,31.94,,,,,,,,,,,,,,,,,,,,1.04,4.68,1.50,2.00,,,,,,,,,,9.75,,,,,,,,,23.15,,,72.19,0.98,,,,,30.19
1574606767000,,,,,,,,,,,,,,1.29,,7.06,,,,,,,,,21.23,,0.00,,,,,,,,,,,,,,,,,,4.26,11.91,,3.98,,,,,,,,,,1.30,,,,,,,,,,,,17.58,1.35,,,,,19.14
1574677937000,,,,,,,,,,,,,,,,20.25,,17.83,,6.49,,,,,38.56,,,,,,3.92,,,,,,,,,,,,,,7.27,5.72,3.03,2.00,,0.09,,,,,,,,37.65,,,13.80,,,,,,39.51,,,52.83,1.70,,,,,55.02
1574753753000,,,,,,,,,,,,,,,,27.69,,,,,,,,,21.09,,0.54,,6.99,,,,,,,,,,,,,,,,2.85,7.35,,,,,,,,,,,,5.76,,,,,,,,,37.67,,,61.87,,,,,,12.42
1574829912000,,,,,,,,,,,,,,,,1.60,,,,12.05,,,,,56.22,,,,,,0.65,,,,,,,,,,,,,,10.31,1.86,,3.01,,,,,,,,,,5.40,,,,,,,,,3.27,,,36.21,3.33,,,,,6.51
1574906610000,,,,,,,,,,,,,,2.31,,21.31,,,,4.74,,,,,51.34,,0.28,,6.63,,,,,,,,,,,,,,,,13.07,22.55,,,,,,,,,,,,16.50,,,,,,,,,25.03,,,20.01,1.41,,,,,19.75
1574982967000,,,,,,,,,,,,,,,,12.41,,,,,,,,,33.91,,5.22,,3.36,,,,,,,,,,,,,,,,14.24,0.65,,,,,,,,,,,,4.83,,,0.11,,,,,,3.34,,,18.66,1.30,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,16.26,,,,,,,,,27.35,,19.78,,,,0.17,,,,,,,,,,,,,,3.97,5.16,,,,,,,,,,,,6.67,,,,,,,,,,,,11.61,,,,,,2.20
1575136068000,,,,0.52,,,,,,,,,,,,2.27,,,,,,,,,22.03,,5.36,,,,,,,,,,,,,,,,,,1.35,1.29,,0.75,,,,,,,,,,21.49,,,,,,,,,,,,26.03,,,,,,16.14
1575212493000,,,,20.84,,,,,,,,,,6.62,,9.75,,,,,,,,,23.52,,5.52,,,,0.15,,,,,,,,,,,,,,3.83,,,3.46,,,,,,,,,,10.94,,,4.80,,,,,,6.64,,,2.93,1.28,,,,,23.82
1575288653000,,,,92.68,,,,,,,,,,,,21.42,,,,,,,,,104.77,6.54,81.45,,,,1.78,,,,,,,3.95,,,,,,,11.41,4.96,20.54,1.05,,0.31,,,,,,,,26.95,,,0.07,,,,,,,,,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,8.35,,,,1.01,,,,,8.08,,23.51,,,,,,,,,,,,,,,,,,2.39,0.33,,,,,,,,,,,,1.83,,,0.31,,,,,,,,,4.38,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,15.40,,,,,,,,,27.11,,4.19,,,,0.10,,,,,,,0.97,,,,,,,18.99,2.84,,8.26,,1.00,,,,,,,,12.14,,,,,,,,,,,,15.47,8.63,,,,,25.30
1575519604000,,,,4.91,,,,,,,,,,,,,,,,15.48,,,,,1.91,,43.95,,,,,,,,70.46,,,1.65,,,,,,,9.30,2.20,2.00,0.95,,,,,,,,,,23.41,,,1.85,,,,,,3.45,,,18.39,3.33,,,,,44.62
1575596839000,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,0.08,,3.42,,0.01,,,,102.54,,,2.28,,,,,,,6.77,33.74,,2.01,,,,,,,,,,29.40,,,,,,,,,,,,39.66,5.16,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,0.63,,,,45.71,,,,,,,,,,4.28,,2.01,,0.04,,,,,,,,,8.03,,,,,,,,,,,,27.65,,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,7.62,,,,,,18.17,,,3.59,,,,,,,9.02,16.47,5.55,,,,,,,,,,,7.89,,,,,,,,,,,,6.33,3.30,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,0.95,,1.10,,,,,,,,,,0.77,,,,,,,,,,,,6.98,0.90,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,2.12,,3.00,,,,,,,,,,,,,0.40,,,,,,,,,1.60,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,22.30,,,,,,,,,,,43.05,,2.72,,0.09,,,,55.98,,,,,,,,,,3.39,2.55,2.01,13.02,,3.21,,,,,,,,4.65,,,,,,,,,28.99,,,30.68,,,,,,52.28
1576056123000,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,8.94,,,,1.30,,,,33.61,,,,,,,,,,5.77,1.64,,,,0.02,20.34,,,,,,,7.50,,,,,,,,,2.67,,,8.47,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,20.62,,,,,,,8.07,,,,,,,,,,,,6.33,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,3.79,,,,,,,,,25.85,,,,,,,,,,,3.44,,,,,10.31,,,,,,,,,,,,,,,,,,,,1.55,,,,,4.84
1576288118000,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,6.54,,,,,,,,39.74,,,3.59,,,,,,,7.33,5.74,8.50,,,,19.38,,,,,,,27.99,,,,,,,,,11.16,,,42.87,1.31,,,,,9.90
1576372313000,,,,,,,,,,,,,,,,9.72,,17.46,,,,,,,,,2.41,,,,,,,,17.56,,,,,,,,,,18.52,28.20,1.52,,,,21.89,,,,,,,3.11,,,,,,,,,9.17,,,14.84,1.58,,,,,9.16
1576456679000,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,13.54,2.10,4.56,,0.28,,30.68,,,,,,,10.19,,,,,,,,,7.32,,,22.20,,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,9.86,,,,,,,,10.31,,4.00,,,,,,,,25.57,1.26,,4.01,,,41.91,,,,,,,13.34,,,,,,,,,38.02,,,35.09,,,,,,33.43
1576627001000,,,,,,,,,,,,,,,,33.57,,,,,,,,,,1.39,8.04,,,,0.11,,,,62.40,,,,,,,,,,32.54,9.15,,,,,50.87,1.25,,,,,,2.26,,,0.05,,,,,,49.06,,,50.97,,,,,,79.79
1576713534000,,,,,,,,,,,,,,,,47.15,,,,,,,,,,,3.26,,2.29,,0.15,,,,42.31,,,,,,,,,,3.79,17.99,,3.56,,,62.59,,,,,,,13.55,,,,,,,,,18.27,,,47.92,,,,,,8.30
1576799699000,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,0.02,,,,3.39,,,,13.93,,,,,,,,,,3.30,0.90,,2.61,,,44.46,,,,,,,1.41,,,,,,,,,2.95,,,39.95,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,5.04,4.58,,,,0.52,25.64,,,,,,,,,,,,,,,,,,,11.39,4.65,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,3.83,,,1.51,,,6.72,,,,,,,1.58,,,,,,,,,,,,28.65,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,2.85,1.69,,1.00,,,1.70,,,,,,,,,,0.02,,,,,,,,,6.27,,,,,,3.27
1577143907000,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,3.58,,,,,,,,44.25,,,,,,,,,,13.33,1.48,,1.76,,,24.54,,,,,,,3.53,,,,,,,,,6.48,,,8.59,8.01,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.58,,,,7.69,,,,,,,,,,1.72,1.39,,,,,14.23,,,,,,,4.08,,,0.16,,,,,,,,,16.43,,,,,,7.92
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.51,,,,3.15,,,,,,,,,,0.98,0.96,,2.01,,,1.51,,,,,,,1.77,,,0.78,,,,,,,,,14.40,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,1.55,,,,,30.33,,,,,,,7.08,,,,,,,,,,,,21.70,2.16,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.80,,,,13.52,,,,,,,,,,,0.65,7.63,,,,40.83,,,,,,,1.35,,,,,,,,,,,,25.32,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,22.17,9.24,,1.40,,,89.62,,,,,,,5.50,,,,,,,,,,,,22.24,1.04,,,,,10.89
1577659927000,,,,,,,,,,,,,,,,31.78,,,,,,,,,,1.97,1.38,,,,,,,,32.36,,,,,,,,,,13.22,7.94,,,,,68.46,,,,,,,19.73,,,,,,,,,7.80,,,32.59,3.18,,,,,19.55
1577746179000,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,0.07,,,,12.84,,,,,,,,,,6.60,7.96,,,0.00,,80.16,,,,,,,1.00,,,,,,,,,13.61,,,13.51,1.53,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,1.62,0.11,,0.45,,,60.60,,,,,,,9.73,,,,,,,,,,,,,2.17,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,1.58,,,,42.97,,,,,,,,,,9.92,1.11,,,,,101.32,,,,,,,8.06,,,,,,21.81,,,20.63,,,,2.72,,,,,16.92
1577997589000,,,,,,,,,,,,,,5.46,,5.37,,,,,,,,,,,3.11,,,,,,,,37.58,,,,,,,,,,8.91,1.52,30.80,,,,129.90,,,,,,,17.58,,,,,,,,,3.72,,,,6.21,,,,,6.01
1578063677000,,,,,,,,,,,,,,2.35,,2.84,,,,1.36,,,,,,,,,,,,,,,42.39,,,,,,,,,,22.23,,,,,,43.07,,,,,,,9.49,,,,,,,,,8.75,,,,8.42,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.01,,,,28.01,,,,,,,,,,,2.58,,,,,48.05,,,,,,,2.83,,,0.08,,,,,,19.99,,,,0.92,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.58,,,,,,,,12.40,,,,,,,,,,,1.98,1.51,0.40,,,56.97,,,,,,,0.98,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,0.10,,,,,,,,35.92,,,,,,,,,,8.28,2.30,,,0.10,,31.36,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,0.28,,,,,70.52,,,,,,,1.82,,,,,,,,,3.96,,,,2.13,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,24.84,,,,,,,,11.34,,,,,,,,,,,,,,,,64.14,,,,,,,4.36,,,,,,,,,,,,,2.82,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,21.93,,,,,,,,46.13,,,,,,,,,,5.32,7.65,,,,,119.65,,,,,,,14.19,,,,,,,,,7.14,,,,,,,,,19.48
1578526345000,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,8.02,,7.84,,14.29,,,,39.12,,,,,,,,,,2.41,4.91,,3.31,0.00,0.58,125.96,,,,,,,5.92,,,,,,,,,,,,,2.21,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,23.03,,,,1.13,,,,,,,4.49,,,,9.09,,,,49.18,,,,,,,,,,6.64,,,,,,40.28,,,,,,,1.07,,,,,,,,,27.70,,,,1.03,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,14.59,,,,4.86,,,3.78,,,,,,,22.83,0.40,,,,,26.62,,,,,,,2.40,,,,,,,,,6.84,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,14.48,,,,13.67,,,,,,,,,,5.14,0.83,,,,,68.82,,,,,,,,,,,,,,,,,,,,2.78,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,0.27,,,,4.22,,,,10.90,,,,,,,,,,0.92,2.48,,0.75,,,66.04,,,,,,,3.19,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,7.90,,,,0.08,,,,9.11,,,,,,,,,,0.03,0.39,,,,,29.42,,,,,,,1.05,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,11.16,,,,,3.75,,,,,,11.17,,,,0.04,,,,31.94,,,,,,,,,,,0.42,,,,,9.50,,,,,,,4.80,,,,,,,,,5.74,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,5.91,,,,0.03,,,,47.88,,,,,,,,,,,5.76,,,,,60.07,,,,,,,,,,,,,,0.00,,9.40,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,,,,29.80,,,,,2.25,,,,,,15.50,,,,,,,,,,,,,,,,,,5.08,6.66,10.17,0.75,,6.74,164.31,,,,,,,8.08,,,,,,,87.82,,102.35,,,,8.36,,,,,32.50
1579122050000,,,,,,,,,,,,,,7.91,,39.25,,11.65,,,,,,,,,41.16,,3.79,,36.84,,,,,,,,,,,,,,15.46,10.20,3.52,,,0.33,100.02,,,,,,,34.87,,,0.22,,,,76.95,,64.26,,,,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.16,,,,,,,,,,,,,,9.44,9.06,,0.85,,,95.35,,,,,,,2.51,,,9.02,,,,18.51,,4.11,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,6.35,,7.65,,,,,,,,,,,,,,,,5.46,8.70,,,,,111.08,,,,,,,9.86,,,0.33,,,,25.64,,27.36,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,0.32,,,,,77.98,,,,,,,6.38,,,,,,,20.56,,22.63,,,,0.94,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,0.34,,,,0.02,,,,,,,,,,,,,,3.51,6.91,1.00,,,,65.67,,,,,,,3.87,,,,,,,43.89,,11.21,,,,2.63,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,20.74,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,1.10,,0.01,61.14,,,,,,,10.37,,,,,,,60.81,,6.64,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.27,,,,,,,,,,,,,,3.52,,,,,,40.49,,,,,,,6.59,,,,,,,30.22,,1.13,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,6.59,,11.72,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,4.66,0.11,,,,,46.69,,,,,,,7.88,,,,,,,66.66,,3.19,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,46.24,,,,,,,1.75,,,,,,,6.97,,4.06,,,,2.47,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.63,0.33,,,,,8.67,,,,,,,,,,,,,,3.62,,,,,1.48,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,5.72,,,,,,,,,,,,,,,4.73,,,,,3.38,,,,,,,2.80,,,,,,,23.51,,,,,4.33,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,23.26,,,,,,,,,,,,,,24.31,,6.94,,,10.93,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,3.83,,,,,1.75,,,,,,5.43,,,,,,,,,,,,,,,,,,,3.65,,,,,38.26,,,,,,,1.60,,,,,,,19.30,,3.00,,,16.58,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.79,0.13,1.01,,,,6.84,,,,,,,28.54,,,,,,,17.66,,,,,2.33,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,3.47,,,,,,,19.66,,,,,2.33,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,18.02,,,,,,,,,,,10.76,,,,,,,3.18,1.09,,,,,20.47,,,,,,,2.20,,,,,,,28.93,,7.20,,,0.16,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,34.85,,,,,,,,,,1.11,,,,,,,,10.72,5.94,,,,0.83,57.39,,,,,,,3.34,,,,,,,55.66,,49.97,,,,1.23,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,52.38,,,,,,,,,,,11.99,,,,,,,1.84,6.09,,1.96,,,37.07,,,,,,,8.40,,,,,,,32.88,,,,,14.66,2.03,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,1.09,,,,,7.71,,,,,,,4.39,,,,,,,10.18,,,,,6.61,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.11,,,,,,,,,,,,,,,,,,1.38,1.17,,,,1.99,28.05,,,,,,,1.20,,,,,,,17.22,,,,,2.31,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,17.47,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,6.01,40.87,,,,,31.29,,,,,,,6.39,,,,,,,100.00,,,,,3.52,6.18,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,3.33,,,,,,,,,,,,,,,8.17,,0.75,,,22.14,,,,,,,3.87,,,,,,,21.57,,,,,5.76,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.36,1.34,,,,,19.73,,,,,,,2.41,,,,,,,13.50,,,,,9.47,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,4.03,,,,,,,,0.32,,,,,29.06,,,,,,,,,,,,,,,,1.49,2.01,,,,,41.46,,,,,,,,,,,,,,13.17,,,,,11.12,,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,1.67,,7.80,,,,,,0.00,,,0.05,,,,,,,,,,,,,,,,,,1.99,0.76,,,,,39.12,,,,,,,2.60,,,,,,,12.47,,8.79,,,2.86,,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,8.10,,,,1.43,,,,,,,,,,,,,,2.09,6.39,,,,,34.40,,,,,,,5.66,,,,,,,13.02,,20.48,,,0.89,,,,,,23.29
1580844182000,,,,,,,,,,,2.00,,,,,22.57,,,,,6.80,,,,,,14.44,,,,,,,,,,,,,,,,,,6.33,0.45,,,,,101.47,,,,,,,33.30,,,,,,,71.77,,56.17,,,8.75,1.03,,,,,45.73
