timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1578592894000,,,1.03,,,,,,,,,9.09,,4.49,,,,,,,,,,,,,1.07,,,,,,,,,,49.18,,,,,,,,1.13,6.64,0.83,,,,,23.03,,27.70,,,,,,,,40.28,32.36
1578658814000,,,,,,,,0.40,,,,14.59,,,,,,,,,,,,,,,2.40,,,,,,,,,,4.86,,,,,,,,,22.83,,,,,,8.31,,6.84,,,,,,,3.78,26.62,9.40
1578724741000,,,2.78,,,,,0.83,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,5.14,,,,,,6.36,,,,,,,,,,68.82,5.11
1578790822000,,,,,,,,2.48,,,,4.22,,0.27,,,,,,,,,,,,,3.19,,,,,0.75,,,,,10.90,,,,,,,,,0.92,,,,,,5.36,,,,,,,,,,66.04,8.79
1578857025000,,,,,,,,0.39,,,,0.08,,7.90,,,,,,,,,,,,,1.05,,,,,,,,,,9.11,,,,,,,,,0.03,,,,,,10.01,,,,,,,,,,29.42,13.40
1578923015000,,,,,,,,0.42,,3.75,,0.04,,11.17,,,,,,,,,,,,,4.80,,,,,,,,,,31.94,,,,,,,,,,,,,,,11.16,,5.74,,,,,,,,9.50,3.53
1578989540000,,,,,,,,5.76,,,,0.03,,5.91,,,,,,,,,,,,,,,,,,,,,,,47.88,0.00,,,,,,,,,,,,,,7.82,,9.40,,,,,,,,60.07,7.21
1579055596000,,,8.36,,,,,6.66,,2.25,,,,15.50,,,,,,6.74,,,,,,,8.08,,,,,0.75,,,,,,87.82,,10.17,,,,,,5.08,,,,,,29.80,,102.35,,,,,,,,164.31,32.50
1579122050000,,,,,,,,10.20,,,,36.84,,41.16,,,,,,0.33,,,,,,11.65,34.87,,,,,,,,,,,76.95,0.22,3.52,,,,,,15.46,,,,,,39.25,,64.26,3.79,,,,,7.91,,100.02,14.18
1579188604000,,,,,,,,9.06,,,,0.16,,0.71,,,,,,,,,,,,,2.51,,,,,0.85,,,,,,18.51,9.02,,,,,,,9.44,9.94,,,,,,,4.11,,,,,,,,95.35,5.51
1579254375000,,,,,,,,8.70,,,,,,6.35,,,,,,,,,,,,,9.86,,,,,,,,,,,25.64,0.33,,,,,,,5.46,16.73,,,,,5.44,,27.36,7.65,,,,,,,111.08,17.33
1579320115000,,,0.94,,,,,0.32,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,20.56,,,,,,,,16.84,,,,,,10.27,,22.63,,,,,,,,77.98,12.53
1579386588000,,,2.63,,,,,6.91,,,,0.02,,0.34,,,,,,,,,,,,,3.87,,,,,,,,,,,43.89,,1.00,,,,,,3.51,,,,,,9.15,,11.21,,,,,,,,65.67,13.06
1579453251000,,,,,,,,9.94,,3.02,,,,,,,,,,0.01,,,,,,,10.37,,,,,1.10,,,,,,60.81,,,,,,,,,,,,,,20.74,,6.64,,,,,,,,61.14,11.53
1579518909000,,,,,,,,,,,,0.27,,0.62,,,,,,,,,,,,,6.59,,,,,,,,,,,30.22,,,,,,,,3.52,,,,,,,,1.13,,,,,,,,40.49,1.49
1579584998000,,,,,,,,0.11,,,,11.96,,,,,,,,,,,,,,11.72,7.88,,,,,,,,,,,66.66,,,,,,,,4.66,1.00,,,,,6.59,,3.19,,,,,,,,46.69,7.21
1579650516000,,,2.47,,,,,,,,,,,,,,,,,,4.15,,,,,,1.75,,,,,,,,,,,6.97,,,,,,,,3.64,,,,,,,,4.06,,,,,,,,46.24,2.16
1579717286000,,,,,,,,0.33,,,1.48,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.63,,,,,,,,,,,,,,,,8.67,10.31
1579783170000,,,,,,,,4.73,,,4.33,5.72,,6.76,,,,,,,,,,,,,2.80,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,3.38,10.06
1579848954000,,,,,,,,0.82,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,2.61,,,,,7.01,,6.94,,,,,,,,23.26,13.27
1579915579000,,,,,,,,3.65,,1.75,16.58,,,5.43,,,,16.90,,,,,,,,,1.60,,,,,,,,,,,19.30,,,,,,,,,,,,,,3.83,,3.00,,,,,,,,38.26,5.11
1579982233000,,,,,,,,0.13,,,2.33,0.87,,,,,,,,,,,,,,,28.54,,,,,,,,,,,17.66,,1.01,,,,,,0.79,0.18,,,,,,,,,,,,,,,6.84,3.99
1580049245000,,,,,,,,,,,2.33,,,0.09,,,,0.09,,,,,,,,,3.47,,,,,,,,,,,19.66,,,,,,,,,,,,,,2.56,,,,,,,,,,20.10,12.25
1580114658000,,,,,,,,1.09,,,0.16,,,18.02,,,,24.90,,,,,,,,,2.20,,,,,,,,,,,28.93,,,,,,,,3.18,0.13,,,,,5.87,,7.20,,,,,,,10.76,20.47,2.58
1580180893000,,,1.23,,,,,5.94,1.11,,,,,34.85,,,,2.97,,0.83,,,,,,,3.34,,,,,,,,,,,55.66,,,,,,,,10.72,0.16,,,,,15.94,,49.97,,,,,,,,57.39,8.25
1580247630000,,,2.03,,,,,6.09,,,14.66,,,52.38,,,,,,,1.42,,,,,,8.40,,,,,1.96,,,,,,32.88,,,,,,,,1.84,0.27,,,,,5.26,,,,,,,,,11.99,37.07,13.72
1580313366000,,,,,,,,1.09,,,6.61,,,6.57,,,,,,,,,,,,,4.39,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,7.71,4.79
1580380051000,,,,,,,,1.17,,,2.31,,,0.11,,,,,,1.99,,,,,,,1.20,,,,,,,,,,,17.22,,,,,,,,1.38,0.00,,,,,,,,,,,,,,,28.05,2.46
1580446477000,,,6.18,,,,,40.87,,23.16,3.52,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,100.00,,,,,,,,6.01,0.07,,,,,17.47,,,,,,,,,,31.29,6.85
1580512997000,,,,,,,,8.17,,,5.76,3.33,,,,,,,,,,,,,,,3.87,,,,,0.75,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,22.14,8.25
1580579921000,,,,,,,,1.34,,,9.47,2.77,,,,,,2.42,,,,,,,,,2.41,,,,,,,,,,,13.50,,,,,,,,2.36,,,,,,,,,,,,,,,,19.73,5.83
1580645575000,,,,,,,,2.01,,,11.12,,,,,,,47.54,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,1.49,,,,,,4.03,,,29.06,,,,,,,41.46,5.91
1580711822000,,,,,,,,0.76,,,2.86,,,0.05,,,,,,,,,,,,7.80,2.60,,,,,,,,,,,12.47,,,,,,,,1.99,,,,,,1.67,,8.79,,,,,,,,39.12,16.74
1580778615000,,,,,,,,6.39,,,0.89,1.43,,8.10,,,,,,,,,,,,,5.66,,,,,,,,,,,13.02,,,,,,,,2.09,1.95,,,,,9.83,,20.48,,,,,,,,34.40,21.34
1580844182000,,,1.03,,,,,0.45,,6.80,8.75,,,14.44,,,,,,,,,,,,,33.30,,,,,,,,,,,71.77,,,,,,,,6.33,0.07,,,2.00,,22.57,,56.17,,,,,,,,101.47,45.66
1580910496000,,,0.97,,,,,1.74,,8.25,18.53,,,0.00,,,,0.03,,,,,,,,,44.04,,,,,0.85,,,,,,16.48,,,,,,,,7.11,,,,,,9.61,,,,,,,,,,51.89,9.38
1580977343000,,,,,,,,26.09,,,24.48,0.30,,2.64,,,,0.10,,,,,,,,,26.46,,,,,1.75,,,,,,40.00,,12.13,,,,,,,,,,,,14.18,,60.02,,,,,,,2.78,82.90,1.82
1581043789000,,,,,,,,2.94,,1.50,20.90,,,11.03,,,,11.56,,,,,,,,,39.14,,,,,,,,,,,94.15,,,,,,,,,,,,,,14.39,,48.16,20.28,,,,,,,71.29,14.41
1581110121000,,,1.29,,,,,10.67,,,7.41,1.39,,0.03,,,,,,,,,,,,,17.92,,,,,1.25,,,,0.80,,22.63,,,,,,,,8.14,,,,,,5.54,,10.32,,,,,,,,49.11,8.99
1581177428000,,,,,,,,3.08,,5.28,6.95,0.90,,3.80,,,,,,,,,,,,,19.42,,,,,,,,,,,83.99,,,,,,,,3.83,0.03,,,,,3.87,,3.62,,,,,,,,60.14,15.83
1581243665000,,,,,,,,0.18,,3.76,28.66,0.00,,27.21,,,,,,,,,,,,,19.37,,,,,,,,,,,25.49,,,,,,,,2.93,,,,,,2.31,,15.54,,,,,,,,59.15,35.81
1581310184000,,,,,,,,28.66,,,24.06,0.07,,14.60,,,,,,1.94,,,,,,,18.43,,,,,,,,,,,18.22,0.15,,,,,,,2.00,,,,7.37,,10.20,,24.44,,,,,,,,62.82,14.65
1581375300000,,,,,,,,20.44,,,31.59,4.03,,11.77,,,,,,,,,,,,10.72,27.65,,,,,1.05,,,,,,31.13,,2.01,,,,,,3.43,,,,,,11.84,,,,,,,,,2.27,38.86,24.95
1581441429000,,,1.01,,,,,18.96,,3.50,29.61,0.63,,18.97,,,,,,1.35,,,,,,,99.79,,,,,,,,,,,125.02,,1.50,,,,,,7.45,,,,,,32.52,,,,,,,,,6.83,121.64,111.88
1581508790000,,,1.37,,,,,25.01,,1.25,3.82,4.29,,9.57,,,,,,,,11.74,,,,,60.94,,,,,,,,,,,158.53,0.51,7.00,,,,,4.98,7.70,0.54,,,,,28.27,,,10.78,,,,,,,162.35,57.91
1581574720000,,,,,,,,19.58,,2.02,,0.01,,38.79,,,,,,1.02,,,,,,,66.49,,,,,,,,,,,90.90,,3.03,,,,,,9.14,,,,,,21.71,2.14,,16.25,,,,,,,108.92,51.90
1581641265000,,,,,,,,1.43,,3.75,7.32,1.81,,19.75,,,,,,,,47.77,,,,,86.44,,,,,11.79,,,,,,112.21,,,,,,,9.81,47.14,0.41,,,10.25,,32.34,,,,,,,,,,171.93,50.55
1581707956000,,,,,,,,7.08,,4.75,25.20,3.03,,34.02,,,,,,,,,,,,,34.89,,,,,2.51,,,,,,94.90,,,,,,,,2.56,,,,,,26.60,,,,,,,,,,66.76,19.15
1581774043000,,,,,,,,10.00,,,14.16,0.04,,12.05,,,,,,,,,,,,,22.34,,,,,,,,,,,54.69,,,,,,,,5.08,0.54,,,,,8.41,,,,,,,,,,24.10,31.80
1581841298000,,,,,,,,13.65,,,21.42,0.67,,2.69,,,,,,,,11.48,,,,,76.82,,,,,14.04,,,,,,104.86,0.39,,,,,,,10.41,0.57,,,4.18,,25.17,,,,,,,,,,59.27,45.95
1581907086000,,,,,,,,6.45,,,7.96,2.91,,7.50,,,,,,,,,,,,,48.56,,,,,3.00,,,,,,55.09,,,,,,,,9.08,,,,,,27.32,,,,,,,,,,198.48,35.57
1581973926000,,,,,,,,2.19,,,16.92,,,3.03,,,,,,,,,,,,,92.57,,,,,,,,,,,23.21,,,,,,,,4.86,,,,,,21.88,,,,,,,10.57,,,152.44,13.12
1582040665000,,,,,,,,2.38,,,12.92,,,0.76,,,,,,,,,,,,,22.93,,,,,,,,,,,65.05,,,,,,,,0.74,,,,,,10.09,,,,,,,,,,51.58,12.95
1582106715000,,,,7.38,,,,2.75,,,,0.03,,0.59,,,,,,,,2.06,,,,,19.50,,,,,,,,,,,17.97,,,,,,,,1.20,,,,,,4.61,,,,,,,,,,85.78,32.49
1582173039000,,,,59.43,,,,2.46,,,,,,2.63,,,,,,,,,,,,,45.17,,,,,1.20,,,,,,50.43,,,,,,,,12.90,,,,,,3.32,,,,,,,,,,27.54,10.61
1582240159000,,,,38.65,,,,5.39,,,,,,10.54,30.00,,,,,,,,,,,30.06,30.88,,,,,,,,,,,38.10,,,,,,,,4.65,,,,,,3.96,,,,,,,4.93,,,50.40,8.71
1582306851000,,,,40.02,,,,2.24,,,,,,0.18,,,,,,,,,,,,,11.17,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,22.75,17.20
1582372667000,,,,40.72,,,,3.51,,,,,,0.70,,,,,,,,,,,,,4.77,,,,,,,,,,,41.85,,,,,,,,1.59,,,,,,,,,,,,,,,,52.10,8.55
1582439543000,,,,21.34,,,,0.30,,,,0.01,,15.98,,,,,,,,,,,,,13.68,,,,,,,,,,,68.06,,,,,,,,,,,,,,7.97,,,,,,,,,,31.76,3.14
1582505376000,,,,42.61,,,,5.17,,19.25,,,,44.23,,,,,,,,,,,,,14.73,,,,,1.00,,,,,,13.23,,,,,,,,10.05,3.50,,,,,,,,,,,,,,,21.52,11.08
1582571821000,,,,55.68,,,,1.61,,,,1.40,,0.35,30.00,,,,,,,,,,,21.67,22.79,,,,,,,,,,,27.04,,,,,,,,0.65,,,,,,1.94,,,,,,,,,,31.57,11.34
1582638796000,,,,28.96,,,,2.54,,,,,,0.82,9.95,,,,,,,,,,,,2.30,,,,,0.70,,,,,,51.18,,,,,,,,1.22,,,,,,3.37,,,,,,,0.15,,,19.98,14.40
1582705647000,,,,47.92,,,,5.18,,,,32.94,,4.35,,,,,,,,6.52,,,,,16.13,,,,,0.45,,,,,,26.47,,2.01,,,,,,0.18,0.16,,,,,,,,,,,,4.74,,,41.83,24.76
1582771019000,,,,100.02,,,,14.98,,2.02,,0.20,,0.97,19.91,,,,,,,11.44,,,,10.68,67.02,,,,,,,,,,,46.58,,,,,,,1.22,2.64,0.08,,,,,9.04,,,,,,,25.17,,,84.53,17.96
1582837876000,,,,78.43,,,,17.89,,9.75,,0.17,,3.58,,,,,,,,,,,,,16.20,,,,,1.05,,,,,,20.32,,2.50,,,,,,5.31,4.51,,,,,4.56,,,9.65,,,,34.28,,,53.83,72.04
1582904573000,,,,70.83,,,,4.35,,,,,,0.93,,,,,,,,,,,,,5.71,,,,,,,,,,,46.23,0.12,,,,,,,0.96,0.05,,,,,4.75,,11.54,,,,,,,,41.46,10.59
1582970808000,,,,20.59,,,,0.61,,,,0.22,,0.49,,,,,,,,,,,,,4.70,,,,,,,,,,,16.87,,,,,,,,2.63,0.68,,,,,,,,,,,,,,,9.00,6.85
1583036689000,,,,19.73,,,,0.45,,,,,,0.18,,,,,,,,,,,,,2.33,,,,,,,,,,,8.91,,,,,,,,,,,,,,1.92,,,,,,,,,,8.19,17.81
1583103301000,,,,35.25,,,,0.02,,,,0.47,,2.09,,,,,,,,,,,,,0.70,,,,,,,,,,,34.77,,,,,,,,2.19,,,,,,,,,,,,,,,,10.55,15.97
1583168974000,,,,27.73,,,,4.53,,,,5.97,,4.79,,,,,,,,1.04,,,,,,,,,,,,,,,,28.72,,,,,,,,1.40,0.00,,,,,1.97,,3.07,,,,,,,,10.14,9.98
1583235956000,,,,31.67,,,,5.23,,42.00,,0.04,,15.48,,,,,,,,9.44,,,,,5.59,,,259.66,,,,,,,,10.85,,31.50,,,,,,11.28,0.00,,,1.32,,8.88,,64.43,,,,,9.78,,,63.80,57.80
1583302077000,,,,10.21,,,,4.92,,,,,,6.32,,,,,,,,,,,,,9.92,,,,,,,,,,,10.82,,,,,,,,0.95,,,,,,1.12,,18.19,,,,,,,,18.53,33.06
1583368317000,,,,39.10,,,,4.57,,,,,,0.37,,,,,,,,,,,,,2.79,,,,,,,,,,,13.28,0.00,,,,,,,1.09,,,,,,2.04,,,,,,,,,,1.79,9.33
1583435384000,,,,49.35,,,,0.60,,,,,,0.06,,,,,,,,,,,,,9.20,,,,,,,,,,,43.71,,0.75,,,,,,,,,,,,2.13,,,,,,,,,,8.36,15.34
1583502285000,,,,52.72,,,,6.22,,,,,,0.42,,,,,,,,,,,,,37.99,,,,,,,,0.15,,,26.41,,,,,,,,8.99,,,,,,7.12,0.46,34.34,,,,,,,,53.24,23.09
1583567810000,,,,28.86,,,,7.15,,,,,,1.06,,,,,,,,1.84,,,,,2.37,,,,,,,,,,,19.72,,,,,,,,0.60,,,,,,,,,,,,,,,,2.39,2.84
1583633541000,,,,53.72,,,,0.26,,,,14.37,,0.06,,,,,,0.43,,,,,,,16.31,,,19.04,,,,,,0.35,,43.20,,3.50,,,,,,,,,,,,5.65,,,,,,,,,,18.72,4.96
1583699841000,,,,66.11,,,,4.62,,,,,,1.00,,,,,,9.79,,37.11,,,,,56.50,,,57.87,,0.80,,,,0.50,,83.43,,,,,,,,7.96,,,,,,1.95,,23.10,,,,,33.17,,,59.88,24.75
1583767163000,,,,133.91,,,,4.78,,,,,,4.58,,,,,,1.26,,71.15,,,,,23.28,,,520.23,,,,,,,,116.64,13.57,22.00,,,,,1.00,66.41,1.15,,,14.39,,30.23,,48.52,30.83,,,,,,,206.10,101.64
1583833348000,,,1.28,26.23,,,,6.60,,,,3.90,,4.27,,,,,,,,28.40,,,,,13.46,,,,,,,,0.14,,,74.91,,,,,,,,1.61,0.06,,,4.64,,,,16.45,12.58,,,,,,,19.40,16.94
1583900197000,,,,52.52,,,,17.09,,,,,,1.52,,,,,,,,,,,,,41.25,,,,,5.99,,,6.78,,,52.94,0.10,,,,,,0.59,6.97,,,,,,10.16,,14.31,4.16,,,,,,,74.36,7.76
1583966404000,,,4.18,57.38,,,,2.21,34.86,,,0.52,,2.02,,,,,,0.91,,74.98,,,,,35.22,,,504.36,,6.02,,,9.78,0.28,,68.55,0.90,166.00,,,,,0.95,26.41,,,,4.45,,7.57,,84.26,68.90,,,,,,,133.35,99.06
1584033400000,,,,138.98,,,,1.16,156.03,,,1.06,,60.11,,,,,,1.73,55.19,71.02,,,,,246.41,,,,,,,,16.31,,,253.07,,,,,202.06,,22.47,26.82,,,385.37,194.05,,26.87,3.49,208.47,,,,,,,,206.53,100.07
1584100621000,,,18.98,305.84,,,,12.17,15.24,38.83,,0.77,,67.55,45.40,,,,,3.48,31.90,292.36,,,,,535.58,,,527.05,,,,,155.60,,,303.30,,78.24,,,,,,181.61,10.44,,703.36,85.98,,36.52,,551.35,,,,,,,,113.55,130.39
1584168330000,,,12.88,186.54,,,,3.78,,15.13,,,,18.30,,,,,,,11.94,5.14,,,,,129.22,,,,,0.75,,,,,,257.49,,60.22,,,,,6.19,38.48,0.14,,,,,23.15,,295.85,,,,,,,,177.70,49.58
1584234522000,,,,33.63,,,,17.87,,,,,,,,,,,,,2.89,13.47,,,,,30.02,,,,,,,,,,,24.81,,,,,,,,4.35,,,,,,5.46,,12.64,,,,,,,,27.65,45.73
