timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1573455245000,15.02,,6.43,,,,,,,,1.80,,,,,,,,,,,,,,,,,,7.26,,,1.16,,,,,,,,,4.75,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,0.64,,2.00,,,,,,22.33
1573527153000,12.68,,1.74,,,,,,,,8.22,,,2.81,,,,,,,,,,,,,,,5.47,,,1.03,,,,,,,1.34,,,0.01,,,,,,,,,,,,,15.05,,,,,,,,,,,,,0.00,,,,,,,,0.97
1573598526000,7.39,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.84,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,7.69,,3.36,,,,,,,,,,,7.35,,,,,,,,,,,,,,,2.64,,,3.34,,,,,,,2.77,,,,,,,,1.69,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,7.31,,46.19,,,,,,,,3.35,,,,,,,,,,,,,,,,,,24.15,,,6.38,,,,,,,,,,0.17,,,,,,,,,,,,,50.70,,,,,,,,,,,,,0.00,,,,,,,,13.92
1573814675000,13.42,,31.34,,,,,,,,1.16,,,0.06,,,,,,,,,,,,,,,19.60,,,8.01,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,22.74,,9.37,,,,,,,,1.63,,,2.23,,,,,,,,,,,,,,,4.09,,,2.14,,4.96,,,,,3.32,,,,,,,,,,,,,,,,35.41,,,,,,,,,,,,,0.00,,1.00,,,,,,6.46
1573958177000,21.23,,14.10,,,,,,,,2.71,,,,,,,,,,,,,,,,,,10.37,1.58,4.96,2.02,,,,,,,,,,,,,,,7.97,,,,,,,,27.36,,,,,,,,,,,,,0.00,2.25,,,,,,,6.59
1574030120000,2.42,,24.55,,,,,,,,6.80,,,1.45,,,,,,,,,,,,,,,5.19,,,6.05,,5.01,,,,,1.47,,,,,,,,,,,,,,,,47.52,,,,,,,,,,,,,0.00,2.92,,,,,,,22.87
1574102523000,16.72,,3.87,,,,,,8.97,,5.69,,,35.07,,,,,,,,,,,,,,,13.80,0.06,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,0.62,,,,,,,,,,,,,,,,13.95
1574175364000,30.10,,20.00,,,,,,,,7.34,,,3.32,,,,,,,,,,,,,,,20.16,,,12.71,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,4.01,,,,,,,,,,1.00,,,,,,12.52
1574248216000,37.54,,25.66,,,,,,,,3.34,,,2.26,,,,,,,,,,,,,,,5.59,0.28,,1.39,,5.00,,,,,,,,5.10,,,,,,,,,,,,,24.71,,,,,11.10,,,,,,,,,,1.80,,,,,,18.81
1574319702000,51.03,,,,,,,,5.35,,10.38,,,0.58,,,,,,,,,,,,,,,2.71,0.06,,8.06,,25.05,,,,,,,,,,,,,,,,,,,,,8.16,,,,,8.62,,,,,,,,,1.05,0.55,,,,,,50.57
1574390894000,97.99,,53.50,,,,,,13.67,,22.53,,,1.60,,,,,,,,,,,,,,,12.95,2.40,,8.09,,10.02,,,,,6.21,,,3.76,,,,,,,,,,,,,55.07,,,,,6.77,,,,,,,,0.73,,,,,,,,59.78
1574463158000,1441.04,,92.09,,,,,691.26,105.90,,118.39,,,1.74,,,,,,,,,,,,,,,42.98,0.83,,82.81,,9.94,,,,,27.60,,,2.37,,,,,6.34,35.31,,0.42,,,,,74.00,104.89,,,,11.15,,,,,,,,155.01,8.90,3.01,,,,129.06,,339.78
1574534614000,31.94,,23.15,,,,,1.50,,,9.75,,,,,,,,,,,,,,,,,,19.21,,,1.04,,,,,,,12.40,,,,,,,,,,,,,,,,72.19,,,,,4.68,,,,,,,,,0.98,2.00,,,,,,30.19
1574606767000,21.23,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,7.06,,,4.26,,,,,,,,,,0.00,,,,,,1.29,,,,,,,17.58,,,,,11.91,,,,,,,,,1.35,3.98,,,,,,19.14
1574677937000,38.56,,39.51,,,,,3.03,,,37.65,,,13.80,,,,,,,,,,,,,,,20.25,3.92,,7.27,,,,,,,6.49,,,,,,,,0.09,,,,,,,,52.83,,,,,5.72,,,,,,,,,1.70,2.00,,,17.83,,,55.02
1574753753000,21.09,,37.67,,,,,,6.99,,5.76,,,,,,,,,,,,,,,,,,27.69,,,2.85,,,,,,,,,,0.54,,,,,,,,,,,,,61.87,,,,,7.35,,,,,,,,,,,,,,,,12.42
1574829912000,56.22,,3.27,,,,,,,,5.40,,,,,,,,,,,,,,,,,,1.60,0.65,,10.31,,,,,,,12.05,,,,,,,,,,,,,,,,36.21,,,,,1.86,,,,,,,,,3.33,3.01,,,,,,6.51
1574906610000,51.34,,25.03,,,,,,6.63,,16.50,,,,,,,,,,,,,,,,,,21.31,,,13.07,,,,,,,4.74,,,0.28,,,,,,2.31,,,,,,,20.01,,,,,22.55,,,,,,,,,1.41,,,,,,,19.75
1574982967000,33.91,,3.34,,,,,,3.36,,4.83,,,0.11,,,,,,,,,,,,,,,12.41,,,14.24,,,,,,,,,,5.22,,,,,,,,,,,,,18.66,,,,,0.65,,,,,,,,,1.30,,,,,,,2.85
1575059347000,27.35,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,16.26,0.17,,3.97,,,,,,,,,,19.78,,,,,,,,,,,,,11.61,,,,,5.16,,,,,,,,,,,,,,,,2.20
1575136068000,22.03,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,2.27,,,1.35,,0.52,,,,,,,,5.36,,,,,,,,,,,,,26.03,,,,,1.29,,,,,,,,,,0.75,,,,,,16.14
1575212493000,23.52,,6.64,,,,,,,,10.94,,,4.80,,,,,,,,,,,,,,,9.75,0.15,,3.83,,20.84,,,,,,,,5.52,,,,,,6.62,,,,,,,2.93,,,,,,,,,,,,,,1.28,3.46,,,,,,23.82
1575288653000,104.77,,,,,,,20.54,,,26.95,,,0.07,,,,,,,,,,,,,,,21.42,1.78,,11.41,,92.68,,,,,,,,81.45,,,,,0.31,,,,,,,,,3.95,,,,4.96,,,,,,,,6.54,,1.05,,,,,,25.88
1575366165000,8.08,,,,,,,,,,1.83,,,0.31,,,,,,,,,,,,,,,8.35,,,2.39,,,,,,,1.01,,,23.51,,,,,,,,,,,,,4.38,,,,,0.33,,,,,,,,,,,,,,,,15.55
1575442393000,27.11,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,15.40,0.10,,18.99,,,,,,,,,,4.19,,,,,1.00,,,,,,,,15.47,0.97,,,,2.84,,,,,,,,,8.63,8.26,,,,,,25.30
1575519604000,1.91,,3.45,,,,,2.00,,,23.41,,,1.85,,,,,,,,,,,,,70.46,,,,,9.30,,4.91,,,,,15.48,,,43.95,,,,,,,,,,,,,18.39,1.65,,,,2.20,,,,,,,,,3.33,0.95,,,,,,44.62
1575596839000,,,,,,,,,3.42,,29.40,,,,,,,,,,,,,,,,102.54,,4.17,0.01,,6.77,,,,,,,,,,0.08,,,,,,,,,,,,,39.66,2.28,,,,33.74,,,,,,,,,5.16,2.01,,,,,,43.98
1575673602000,,,,,,,,2.01,,,8.03,,,,,,,,,,,,,,,,45.71,,5.19,0.63,0.04,4.28,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,5.55,7.62,,7.89,,,,,,,,,,,,,,,,18.17,,14.79,,,9.02,,,,,,,,,,,,,,,,,,,,,,,6.33,3.59,,,,16.47,,,,,,,,,3.30,,,,,,,16.98
1575826602000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,21.76,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,0.95,,,,,,,,,0.90,1.10,,,,,,4.37
1575903384000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.12,,,,,,,,,,3.00,,,,,,17.63
1575979374000,,,28.99,,,,,2.01,2.72,,4.65,,,,,,,,,,,,,,,,55.98,,22.30,0.09,,3.39,,,,,,,,,,43.05,,,,,3.21,,,,,,,,30.68,,,,,2.55,,,,,,,,,,13.02,,,,,,52.28
1576056123000,,,2.67,,,,,,,,7.50,,,,,,,,,,,,,,,,33.61,,11.32,1.30,,5.77,,,,,,,,,,8.94,,20.34,,,0.02,,,,,,,,8.47,,,,,1.64,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,32.86,,4.85,,,,,,,,,,,,,,,20.62,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,4.05,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,3.44,,,,,,,,3.79,1.55,,,,,,,4.84
1576288118000,,,11.16,,,,,8.50,,,27.99,,,,,,,,,,,,,,,,39.74,,12.69,,,7.33,,,,,,,,,,6.54,,19.38,,,,,,,,,,,42.87,3.59,,,,5.74,,,,,,,,,1.31,,,,,,,9.90
1576372313000,,,9.17,,,,,1.52,,,3.11,,,,,,,,,,,,,,,,17.56,,9.72,,,18.52,,,,,,,,,,2.41,,21.89,,,,,,,,,,,14.84,,,,,28.20,,,,,,,,,1.58,,,,17.46,,,9.16
1576456679000,,,7.32,,,,,4.56,,,10.19,,,,,,,,,,,,,,,,10.17,,1.52,,0.28,13.54,,,,,,,,,,,,30.68,,,,,,,,,,,22.20,,,,,2.10,,,,,,,,,,,,,,,,3.81
1576541361000,,,38.02,,,,,,,,13.34,,,,,,,,,,,,,,,,10.31,,10.42,,,25.57,,,,,,,,,,9.86,,41.91,,,,,,,,,,,35.09,,,,,1.26,,4.00,,,,,,,,4.01,,,,,,33.43
1576627001000,,,49.06,,,,,,,,2.26,,,0.05,,,,,,,,,,,,,62.40,,33.57,0.11,,32.54,,,,,,,,,,8.04,,50.87,,,,,,,,,,,50.97,,,,1.25,9.15,,,,,,,,1.39,,,,,,,,79.79
1576713534000,,,18.27,,,,,,2.29,,13.55,,,,,,,,,,,,,,,,42.31,,47.15,0.15,,3.79,,,,,,,,,,3.26,,62.59,,,,,,,,,,,47.92,,,,,17.99,,,,,,,,,,3.56,,,,,,8.30
1576799699000,,,2.95,,,,,,,,1.41,,,,,,,,,,,,,,,,13.93,,8.04,3.39,,3.30,,,,,,,,,,0.02,,44.46,,,,,,,,,,,39.95,,,,,0.90,,,,,,,,,,2.61,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,14.23,,,5.04,,,,,,,,,,,,25.64,,,0.52,,,,,,,,11.39,,,,,4.58,,,,,,,,,4.65,,,,,,,1.52
1576971438000,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,10.53,,5.38,,,3.83,,,,,,,,,,,,6.72,,,,,,,,,,,28.65,,,,,,,,,,,,,,,1.51,,,,,,10.38
1577057861000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,8.61,,1.01,,,2.85,,,,,,,,,,,,1.70,,,,,,,,,,,6.27,,,,,1.69,,,,,,,,,,1.00,,,,,,3.27
1577143907000,,,6.48,,,,,,,,3.53,,,,,,,,,,,,,,,,44.25,,27.90,,,13.33,,,,,,,,,,3.58,,24.54,,,,,,,,,,,8.59,,,,,1.48,,,,,,,,,8.01,1.76,,,,,,1.66
1577229621000,,,,,,,,,,,4.08,,,0.16,,,,,,,,,,,,,7.69,,,1.58,,1.72,,,,,,,,,,0.02,,14.23,,,,,,,,,,,16.43,,,,,1.39,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,1.77,,,0.78,,,,,,,,,,,,,3.15,,,1.51,,0.98,,,,,,,,,,0.03,,1.51,,,,,,,,,,,14.40,,,,,0.96,,,,,,,,,,2.01,,,,,,6.10
1577402327000,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,8.09,,9.36,,,,,,,,,,,,,,,30.33,,,,,,,,,,,21.70,,,,,1.55,,,,,,,,,2.16,,,,,,,2.30
1577488582000,,,,,,,,7.63,,,1.35,,,,,,,,,,,,,,,,13.52,,2.02,0.80,,,,,,,,,,,,,,40.83,,,,,,,,,,,25.32,,,,,0.65,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,41.24,,35.40,,,22.17,,,,,,,,,,,,89.62,,,,,,,,,,,22.24,,,,,9.24,,,,,,,,,1.04,1.40,,,,,,10.89
1577659927000,,,7.80,,,,,,,,19.73,,,,,,,,,,,,,,,,32.36,,31.78,,,13.22,,,,,,,,,,1.38,,68.46,,,,,,,,,,,32.59,,,,,7.94,,,,,,,,1.97,3.18,,,,,,,19.55
1577746179000,,,13.61,,,,,,,,1.00,,,,,,,,,,,,,,,,12.84,,39.57,0.07,0.00,6.60,,,,,,,,,,,,80.16,,,,,,,,,,,13.51,,,,,7.96,,,,,,,,,1.53,,,,,,,28.66
1577832303000,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,10.68,,8.43,,,1.62,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,0.11,,,,,,,,,2.17,0.45,,,,,,6.27
1577918935000,,,20.63,,,,,,,,8.06,,,,,,,,,,,,,,,,42.97,,22.39,1.58,,9.92,,,,,,,,,,,,101.32,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.72,,,,,21.81,,16.92
1577997589000,,,3.72,,,,,30.80,,,17.58,,,,,,,,,,,,,,,,37.58,,5.37,,,8.91,,,,,,,,,,3.11,,129.90,,,,5.46,,,,,,,,,,,,1.52,,,,,,,,,6.21,,,,,,,6.01
1578063677000,,,8.75,,,,,,,,9.49,,,,,,,,,,,,,,,,42.39,,2.84,,,22.23,,,,,,,1.36,,,,,43.07,,,,2.35,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,10.82
1578129566000,,,19.99,,,,,,,,2.83,,,0.08,,,,,,,,,,,,,28.01,,2.27,0.01,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,2.58,,,,,,,,,0.92,,,,,,,1.32
1578195701000,,,,,,,,1.51,,,0.98,,,,,,,,,,,,,,,,12.40,,1.74,,,,,,,,,,,,,0.58,,56.97,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.40,,,,,,59.97
1578261907000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,35.92,,4.69,,0.10,8.28,,,,,,,,,,0.10,,31.36,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,4.84
1578327837000,,,3.96,,,,,,,,1.82,,,,,,,,,,,,,,,,42.07,,5.49,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.13,,,,,,,12.49
1578393679000,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,11.34,,2.71,,,,,,,,,,,,,24.84,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,7.66
1578459841000,,,7.14,,,,,,,,14.19,,,,,,,,,,,,,,,,46.13,,19.24,,,5.32,,,,,,,,,,21.93,,119.65,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,7.84,,5.92,,,,,,,,,,,,,,,,39.12,,5.15,14.29,0.00,2.41,,,,,,,,,,8.02,,125.96,,,0.58,,,,,,,,,,,,,4.91,,,,,,,,,2.21,3.31,,,,,,13.18
1578592894000,,,27.70,,,,,,,,1.07,,,,,,,,,,,,,,,,49.18,,23.03,9.09,,6.64,,,,,,,1.13,,,4.49,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,33.19
1578658814000,,,6.84,,,,,,,,2.40,,,,,,,,,,,,,,,,4.86,,8.31,14.59,,22.83,,,,,,,,,,,,26.62,,,,,,,,,,,,3.78,,,,0.40,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,6.36,14.48,,5.14,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.78,,,,,,,5.11
1578790822000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,10.90,,5.36,4.22,,0.92,,,,,,,,,,0.27,,66.04,,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.75,,,,,,8.79
1578857025000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,9.11,,10.01,0.08,,0.03,,,,,,,,,,7.90,,29.42,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,13.40
1578923015000,,,5.74,,,,,,,,4.80,,,,,,,,,,,,,,,,31.94,,11.16,0.04,,,,,,,,,,,,11.17,,9.50,,,,,,,,,,,,,3.75,,,0.42,,,,,,,,,,,,,,,,3.53
1578989540000,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,47.88,,7.82,0.03,,,,,,,,,,,,5.91,,60.07,,,,,,,,,,,,,,,,5.76,,,0.00,,,,,,,,,,,,,7.21
1579055596000,,,102.35,,,,,10.17,,,8.08,,,,,,,,,,,,,,,,,,29.80,,,5.08,,,,,,,,,,15.50,,164.31,,,6.74,,,,,,,,,,2.25,,,6.66,,,87.82,,,,,,8.36,0.75,,,,,,32.50
1579122050000,,,64.26,,,,,3.52,3.79,,34.87,,,0.22,,,,,,,,,,,,,,,39.25,36.84,,15.46,,,,,,,,,,41.16,,100.02,,,0.33,7.91,,,,,,,,,,,,10.20,,,76.95,,,,,,,,,,11.65,,,14.18
1579188604000,,,4.11,,,,,,,,2.51,,,9.02,,,,,,,,,,,,,,,,0.16,,9.44,,,,,,,,,,0.71,,95.35,,,,,,,,,,,,,,,,9.06,,,18.51,,,,,,,0.85,,,,,,15.45
1579254375000,,,27.36,,,,,,7.65,,9.86,,,0.33,,,,,,,,,,,,,,,5.44,,,5.46,,,,,,,,,,6.35,,111.08,,,,,,,,,,,,,,,,8.70,,,25.64,,,,,,,,,,,,,34.06
1579320115000,,,22.63,,,,,,,,6.38,,,,,,,,,,,,,,,,,,10.27,,,16.84,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,,0.32,,,20.56,,,,,,0.94,,,,,,,12.53
1579386588000,,,11.21,,,,,1.00,,,3.87,,,,,,,,,,,,,,,,,,9.15,0.02,,3.51,,,,,,,,,,0.34,,65.67,,,,,,,,,,,,,,,,6.91,,,43.89,,,,,,2.63,,,,,,,13.06
1579453251000,,,6.64,,,,,,,,10.37,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,61.14,,,0.01,,,,,,,,,,3.02,,,9.94,,,60.81,,,,,,,1.10,,,,,,11.53
1579518909000,,,1.13,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,0.27,,3.52,,,,,,,,,,0.62,,40.49,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,1.49
1579584998000,,,3.19,,,,,,,,7.88,,,,,,,,,,,,,,,,,,6.59,11.96,,4.66,,,,,,,,,,,,46.69,,,,,,,,,,,,,,,,0.11,,,66.66,,,,,,,,,,11.72,,,8.20
1579650516000,,,4.06,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,6.97,,,,,,2.47,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.09,,8.67,,,,,,,,,,,1.48,,,,,0.33,,,3.62,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,6.76,,3.38,,,,,,,,,,,4.33,,,,,4.73,,,23.51,,,,,,,,,,,,,10.06
1579848954000,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,23.26,,,,,,,,,,,10.93,,,,,0.82,,,24.31,,,,,,,,,,,,,15.89
1579915579000,,,3.00,,,,,,,,1.60,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,5.43,,38.26,,,,,,,,,,,16.58,,1.75,,,3.65,,,19.30,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,1.01,,,28.54,,,,,,,,,,,,,,,,,,,0.87,,0.79,,,,,,,,,,,,6.84,,,,,,,,,,,2.33,,,,,0.13,,,17.66,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.09,,20.10,,,,,,,,,,,2.33,,,,,,,,19.66,,,,,,,,,,,,,12.34
1580114658000,,,7.20,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.87,,,3.18,,,,,,,,,,18.02,,20.47,,,,,,,,,,,0.16,10.76,,,,1.09,,,28.93,,,,,,,,,,,,,27.60
1580180893000,,,49.97,,,,,,,,3.34,,,,,,,,,,,,,,,,,,15.94,,,10.72,,,,,,,,,,34.85,,57.39,,,0.83,,,,,,,,,,,,,5.94,,1.11,55.66,,,,,,1.23,,,,,,,11.38
1580247630000,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,5.26,,,1.84,,,,,,,,,,52.38,,37.07,,,,,,,,,,,14.66,11.99,,,,6.09,,,32.88,,,,,,2.03,1.96,,,,,,15.42
1580313366000,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,7.71,,,,,,,,,,,6.61,,,,,1.09,,,10.18,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.11,,28.05,,,1.99,,,,,,,,2.31,,,,,1.17,,,17.22,,,,,,,,,,,,0.00,2.46
1580446477000,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,17.47,,,6.01,,,,,,,,,,,,31.29,,,,,,,,,,,3.52,,23.16,,,40.87,,,100.00,,,,,,6.18,,,,,,,6.93
1580512997000,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,22.14,,,,,,,,,,,5.76,,,,,8.17,,,21.57,,,,,,,0.75,,,,,1.14,7.11
1580579921000,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,2.77,,2.36,,,,,,,,,,,,19.73,,,,,,,,,,,9.47,,,,,1.34,,,13.50,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,4.03,,,1.49,,,,,,,,,,,,41.46,,,,,,,,,,,11.12,,,,,2.01,,,13.17,,,,,,,,,,,,0.32,53.13
1580711822000,,,8.79,,,,,,,,2.60,,,,,,,,,,,,,,,,,,1.67,,,1.99,,,,,,,,,,0.05,,39.12,,,,,,,,,,,2.86,,,,,0.76,,,12.47,,,,,,,,,,7.80,,0.00,16.74
1580778615000,,,20.48,,,,,,,,5.66,,,,,,,,,,,,,,,,,,9.83,1.43,,2.09,,,,,,,,,,8.10,,34.40,,,,,,,,,,,0.89,,,,,6.39,,,13.02,,,,,,,,,,,,,23.29
1580844182000,,,56.17,,,,,,,,33.30,,,,,,,,,,,,,,2.00,,,,22.57,,,6.33,,,,,,,,,,14.44,,101.47,,,,,,,,,,,8.75,,6.80,,,0.45,,,71.77,,,,,,1.03,,,,,,,45.73
