timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1573455245000,,,1.80,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,2.00,,,,,,,,15.02,6.43,,,1.16,,4.75,,,,,,,,,,,,,,,,7.26,,,,,,,22.33
1573527153000,,,8.22,,,,,,15.05,,,,2.81,,,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.68,1.74,,1.34,1.03,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.97
1573598526000,,,,,,,,,8.52,,,,0.59,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,0.20
1573670409000,,,,,,,,,24.48,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,3.36,,2.77,3.34,,,,,,,,,,,,,,,,,,2.64,,,,,,1.69,2.17
1573742983000,,,3.35,,,,,,50.70,,,,,,,,,,0.17,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.31,46.19,,,6.38,,,,,,,,,,,,,,,,,,24.15,,,,,,,13.92
1573814675000,,,1.16,,,,,,20.58,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,31.34,,,8.01,,,,,,,,,,,,,,,,,,19.60,,,,,,,22.85
1573886613000,,,1.63,,,,,,35.41,,,,2.23,,,,,,,4.96,,,,,,,,,,,0.00,,,,,,,,1.00,,,,,,,,22.74,9.37,,3.32,2.14,,,,,,,,,,,,,,,,,,4.09,,,,,,,6.46
1573958177000,,,2.71,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,21.23,14.10,,,2.02,,,,,,,,,,4.96,,2.25,,,,,,10.37,,1.58,,,,7.97,6.59
1574030120000,,,6.80,,,,,,47.52,,,,1.45,,,,,,,5.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.42,24.55,,1.47,6.05,,,,,,,,,,,,2.92,,,,,,5.19,,,,,,,22.87
1574102523000,0.62,,5.69,,,,,,25.41,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,16.72,3.87,,,,,,,,,,,,,,,,,,,,,13.80,,0.06,,,,,13.95
1574175364000,4.01,,7.34,,,,,,20.07,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,30.10,20.00,,,12.71,,,,,,,,,,,,,,,,,,20.16,,,,,,,12.52
1574248216000,11.10,,3.34,,,,,,24.71,,,,2.26,,,,,,5.10,5.00,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,37.54,25.66,,,1.39,,,,,,,,,,,,,,,,,,5.59,,0.28,,,,,18.81
1574319702000,8.62,,10.38,,,,,,8.16,,,,0.58,,,,,,,25.05,,,,,,,,,,,,,,,,,,,0.55,,,,,5.35,,,51.03,,,,8.06,,,,,,,,,,,,1.05,,,,,,2.71,,0.06,,,,,50.57
1574390894000,6.77,,22.53,,,,,,55.07,,,,1.60,,,,,,3.76,10.02,,,,,,,,,,,0.73,,,,,,,,,,,,,13.67,,,97.99,53.50,,6.21,8.09,,,,,,,,,,,,,,,,,,12.95,,2.40,,,,,59.78
1574463158000,11.15,35.31,118.39,,,,,,74.00,,,129.06,1.74,,,,,,2.37,9.94,,,,,,,,,,,155.01,,,,,,,691.26,3.01,,,,,105.90,,,1441.04,92.09,,27.60,82.81,0.42,,,,,,,,,,,8.90,104.89,,,,,42.98,,0.83,,,,6.34,339.78
1574534614000,4.68,,9.75,,,,,,72.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,,,,,,,,31.94,23.15,,12.40,1.04,,,,,,,,,,,,0.98,,,,,,19.21,,,,,,,30.19
1574606767000,11.91,1.29,1.30,,,,,,17.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,21.23,,,,4.26,,,,,,,,,,,,1.35,,,,,,7.06,,,,,,,19.14
1574677937000,5.72,,37.65,,,,,,52.83,,,,13.80,,,17.83,,,,,,,,,,,,,,,,,,,,,,3.03,2.00,,,,,,,,38.56,39.51,,6.49,7.27,,,,,,,,,,,,1.70,,,,,,20.25,,3.92,,,,0.09,55.02
1574753753000,7.35,,5.76,,,,,,61.87,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,21.09,37.67,,,2.85,,,,,,,,,,,,,,,,,,27.69,,,,,,,12.42
1574829912000,1.86,,5.40,,,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,56.22,3.27,,12.05,10.31,,,,,,,,,,,,3.33,,,,,,1.60,,0.65,,,,,6.51
1574906610000,22.55,2.31,16.50,,,,,,20.01,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,51.34,25.03,,4.74,13.07,,,,,,,,,,,,1.41,,,,,,21.31,,,,,,,19.75
1574982967000,0.65,,4.83,,,,,,18.66,,,,0.11,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,33.91,3.34,,,14.24,,,,,,,,,,,,1.30,,,,,,12.41,,,,,,,2.85
1575059347000,5.16,,6.67,,,,,,11.61,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,3.97,,,,,,,,,,,,,,,,,,16.26,,0.17,,,,,2.20
1575136068000,1.29,,21.49,,,,,,26.03,,,,,,,,,,5.36,0.52,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,22.03,,,,1.35,,,,,,,,,,,,,,,,,,2.27,,,,,,,16.14
1575212493000,,6.62,10.94,,,,,,2.93,,,,4.80,,,,,,5.52,20.84,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,23.52,6.64,,,3.83,,,,,,,,,,,,1.28,,,,,,9.75,,0.15,,,,,23.82
1575288653000,4.96,,26.95,,,,,,,,,,0.07,,,,,,81.45,92.68,,,,,,,,,,,6.54,,,,,,,20.54,1.05,,,,,,,,104.77,,,,11.41,,,,,,,,,,,,,3.95,,,,,21.42,,1.78,,,,0.31,25.88
1575366165000,0.33,,1.83,,,,,,4.38,,,,0.31,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,1.01,2.39,,,,,,,,,,,,,,,,,,8.35,,,,,,,15.55
1575442393000,2.84,,12.14,,,,,,15.47,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,27.11,,,,18.99,,,,,,,,,,,,8.63,0.97,,,,,15.40,,0.10,,,,1.00,25.30
1575519604000,2.20,,23.41,,,,,,18.39,,,,1.85,,,,,,43.95,4.91,,,,,,,,,,,,,,,,,,2.00,0.95,,,,,,70.46,,1.91,3.45,,15.48,9.30,,,,,,,,,,,,3.33,1.65,,,,,,,,,,,,44.62
1575596839000,33.74,,29.40,,,,,,39.66,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.42,102.54,,,,,,6.77,,,,,,,,,,,,5.16,2.28,,,,,4.17,,0.01,,,,,43.98
1575673602000,,,8.03,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,45.71,,,,,,4.28,,,,,,,,,,0.04,,,,,,,,5.19,,0.63,,,,,48.58
1575749392000,16.47,,7.89,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,7.62,18.17,,,,,,9.02,,,,,,,,,,,,3.30,3.59,,,,,14.79,,,,,,,16.98
1575826602000,0.95,,0.77,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,21.76,,,,,,,,,,,,,,,,,,0.90,,,,,,7.48,,,,,,,4.37
1575903384000,2.12,,,,,,,,1.60,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,2.55,,4.65,,,,,,30.68,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,,,2.01,13.02,,,,,2.72,55.98,,,28.99,,,3.39,,,,,,,,,,,,,,,,,,22.30,,0.09,,,,3.21,52.28
1576056123000,1.64,,7.50,,,,,,8.47,,,,,,,,20.34,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,2.67,,,5.77,,,,,,,,,,,,,,,,,,11.32,,1.30,,,,0.02,5.73
1576132843000,,,8.07,,,,,,6.33,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,4.79
1576208669000,3.44,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,1.55,,,,,,4.05,,,,,,,4.84
1576288118000,5.74,,27.99,,,,,,42.87,,,,,,,,19.38,,6.54,,,,,,,,,,,,,,,,,,,8.50,,,,,,,39.74,,,11.16,,,7.33,,,,,,,,,,,,1.31,3.59,,,,,12.69,,,,,,,9.90
1576372313000,28.20,,3.11,,,,,,14.84,,,,,,,17.46,21.89,,2.41,,,,,,,,,,,,,,,,,,,1.52,,,,,,,17.56,,,9.17,,,18.52,,,,,,,,,,,,1.58,,,,,,9.72,,,,,,,9.16
1576456679000,2.10,,10.19,,,,,,22.20,,,,,,,,30.68,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,10.17,,,7.32,,,13.54,,,,,,,,,,0.28,,,,,,,,1.52,,,,,,,3.81
1576541361000,1.26,,13.34,,,,,,35.09,,,,,,,,41.91,,9.86,,,,,,,,,,,,,,,,,,,,4.01,,,,,,10.31,,,38.02,,,25.57,,,4.00,,,,,,,,,,,,,,,10.42,,,,,,,33.43
1576627001000,9.15,,2.26,,,,,,50.97,,,,0.05,,,,50.87,,8.04,,,1.25,,,,,,,,,1.39,,,,,,,,,,,,,,62.40,,,49.06,,,32.54,,,,,,,,,,,,,,,,,,33.57,,0.11,,,,,79.79
1576713534000,17.99,,13.55,,,,,,47.92,,,,,,,,62.59,,3.26,,,,,,,,,,,,,,,,,,,,3.56,,,,,2.29,42.31,,,18.27,,,3.79,,,,,,,,,,,,,,,,,,47.15,,0.15,,,,,8.30
1576799699000,0.90,,1.41,,,,,,39.95,,,,,,,,44.46,,0.02,,,,,,,,,,,,,,,,,,,,2.61,,,,,,13.93,,,2.95,,,3.30,,,,,,,,,,,,,,,,,,8.04,,3.39,,,,,21.56
1576886273000,4.58,,,,,,,,11.39,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,5.04,,,,,,,,,,,,4.65,,,,,,14.23,,,,,,0.52,1.52
1576971438000,,,1.58,,,,,,28.65,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,10.53,,,,,,3.83,,,,,,,,,,,,,,,,,,5.38,,,,,,,10.38
1577057861000,1.69,,,,,,,,6.27,,,,0.02,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.61,,,,,,2.85,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.27
1577143907000,1.48,,3.53,,,,,,8.59,,,,,,,,24.54,,3.58,,,,,,,,,,,,,,,,,,,,1.76,,,,,,44.25,,,6.48,,,13.33,,,,,,,,,,,,8.01,,,,,,27.90,,,,,,,1.66
1577229621000,1.39,,4.08,,,,,,16.43,,,,0.16,,,,14.23,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.58,,,,,7.92
1577315631000,0.96,,1.77,,,,,,14.40,,,,0.78,,,,1.51,,0.03,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.15,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.51,,,,,6.10
1577402327000,1.55,,7.08,,,,,,21.70,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,2.16,,,,,,9.36,,,,,,,2.30
1577488582000,0.65,,1.35,,,,,,25.32,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.80,,,,,3.81
1577573599000,9.24,,5.50,,,,,,22.24,,,,,,,,89.62,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,41.24,,,,,,22.17,,,,,,,,,,,,1.04,,,,,,35.40,,,,,,,10.89
1577659927000,7.94,,19.73,,,,,,32.59,,,,,,,,68.46,,1.38,,,,,,,,,,,,1.97,,,,,,,,,,,,,,32.36,,,7.80,,,13.22,,,,,,,,,,,,3.18,,,,,,31.78,,,,,,,19.55
1577746179000,7.96,,1.00,,,,,,13.51,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,13.61,,,6.60,,,,,,,,,,0.00,,1.53,,,,,,39.57,,0.07,,,,,28.66
1577832303000,0.11,,9.73,,,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,10.68,,,,,,1.62,,,,,,,,,,,,2.17,,,,,,8.43,,,,,,,6.27
1577918935000,1.11,,8.06,,,,,,,,,21.81,,,,,101.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,20.63,,,9.92,,,,,,,,,,,,2.72,,,,,,22.39,,1.58,,,,,16.92
1577997589000,1.52,5.46,17.58,,,,,,,,,,,,,,129.90,,3.11,,,,,,,,,,,,,,,,,,,30.80,,,,,,,37.58,,,3.72,,,8.91,,,,,,,,,,,,6.21,,,,,,5.37,,,,,,,6.01
1578063677000,,2.35,9.49,,,,,,,,,,,,,,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,8.75,,1.36,22.23,,,,,,,,,,,,8.42,,,,,,2.84,,,,,,,10.82
1578129566000,2.58,,2.83,,,,,,,,,,0.08,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,19.99,,,,,,,,,,,,,,,0.92,,,,,,2.27,,0.01,,,,,1.32
1578195701000,1.98,,0.98,,,,,,,,,,,,,,56.97,,0.58,,,,,,,,,,,,,,,,,,,1.51,0.40,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,59.97
1578261907000,2.30,,,,,,,,,,,,0.02,,,,31.36,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,8.28,,,,,,,,,,0.10,,,,,,,,4.69,,,,,,,4.84
1578327837000,0.28,,1.82,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,3.96,,,,,,,,,,,,,,,2.13,,,,,,5.49,,,,,,,12.49
1578393679000,,,4.36,,,,,,,,,,,,,,64.14,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,2.82,,,,,,2.71,,,,,,,7.66
1578459841000,7.65,,14.19,,,,,,,,,,,,,,119.65,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,7.14,,,5.32,,,,,,,,,,,,,,,,,,19.24,,,,,,,19.48
1578526345000,4.91,,5.92,,,,,,,,,,,,,,125.96,,8.02,,,,,,,,,,,,,,,,,,,,3.31,,,,,7.84,39.12,,,,,,2.41,,,,,,,,,,0.00,,2.21,,,,,,5.15,,14.29,,,,0.58,13.18
1578592894000,,,1.07,,,,,,,,,,,,,,40.28,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,27.70,,1.13,6.64,,,,,,,,,,,,1.03,,,,,,23.03,,9.09,,,,,33.19
1578658814000,0.40,,2.40,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,6.84,,,22.83,,,,,,,,,,,,,3.78,,,,,8.31,,14.59,,,,,9.40
1578724741000,0.83,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,5.14,,,,,,,,,,,,2.78,,,,,,6.36,,14.48,,,,,5.11
1578790822000,2.48,,3.19,,,,,,,,,,,,,,66.04,,0.27,,,,,,,,,,,,,,,,,,,,0.75,,,,,,10.90,,,,,,0.92,,,,,,,,,,,,,,,,,,5.36,,4.22,,,,,8.79
1578857025000,0.39,,1.05,,,,,,,,,,,,,,29.42,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,0.03,,,,,,,,,,,,,,,,,,10.01,,0.08,,,,,13.40
1578923015000,0.42,,4.80,,,,,,,,,,,,,,9.50,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,5.74,,,,,,,,,,,3.75,,,,,,,,,,11.16,,0.04,,,,,3.53
1578989540000,5.76,,,,,,,,,,,,,,,,60.07,,5.91,,,,,,,,,,,,,,,0.00,,,,,,,,,,,47.88,,,9.40,,,,,,,,,,,,,,,,,,,,,7.82,,0.03,,,,,7.21
1579055596000,6.66,,8.08,,,,,,,,,,,,,,164.31,,15.50,,,,,,,,,,,,,,,87.82,,,,10.17,0.75,,,,,,,,,102.35,,,5.08,,,,,,,,2.25,,,,8.36,,,,,,29.80,,,,,,6.74,32.50
1579122050000,10.20,7.91,34.87,,,,,,,,,,0.22,,,11.65,100.02,,41.16,,,,,,,,,,,,,,,76.95,,,,3.52,,,,,,3.79,,,,64.26,,,15.46,,,,,,,,,,,,,,,,,,39.25,,36.84,,,,0.33,14.18
1579188604000,9.06,,2.51,,,,,,,,,,9.02,,,,95.35,,0.71,,,,,,,,,,,,,,,18.51,,,,,0.85,,,,,,,,,4.11,,,9.44,,,,,,,,,,,,,,,,,,,,0.16,,,,,15.45
1579254375000,8.70,,9.86,,,,,,,,,,0.33,,,,111.08,,6.35,,,,,,,,,,,,,,,25.64,,,,,,,,,,7.65,,,,27.36,,,5.46,,,,,,,,,,,,,,,,,,5.44,,,,,,,34.06
1579320115000,0.32,,6.38,,,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,22.63,,,16.84,,,,,,,,,,,,0.94,,,,,,10.27,,,,,,,12.53
1579386588000,6.91,,3.87,,,,,,,,,,,,,,65.67,,0.34,,,,,,,,,,,,,,,43.89,,,,1.00,,,,,,,,,,11.21,,,3.51,,,,,,,,,,,,2.63,,,,,,9.15,,0.02,,,,,13.06
1579453251000,9.94,,10.37,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,,,,,60.81,,,,,1.10,,,,,,,,,6.64,,,,,,,,,,,3.02,,,,,,,,,,20.74,,,,,,0.01,11.53
1579518909000,,,6.59,,,,,,,,,,,,,,40.49,,0.62,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,1.13,,,3.52,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.49
1579584998000,0.11,,7.88,,,,,,,,,,,,,11.72,46.69,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,,,,3.19,,,4.66,,,,,,,,,,,,,,,,,,6.59,,11.96,,,,,8.20
1579650516000,,,1.75,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,4.06,,,3.64,,,,,,,,,,,,2.47,,,,,,,,,,,,,6.31
1579717286000,0.33,,,,,,,,1.48,,,,,,,,8.67,,0.09,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,4.73,,2.80,,,,,,4.33,,,,,,,,3.38,,6.76,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,10.06
1579848954000,0.82,,,,,,,,10.93,,,,,,,,23.26,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,15.89
1579915579000,3.65,,1.60,,,,,,16.58,,,,,,,,38.26,,5.43,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.75,,,,,,,,,,3.83,,,,,,,22.01
1579982233000,0.13,,28.54,,,,,,2.33,,,,,,,,6.84,,,,,,,,,,,,,,,,,17.66,,,,1.01,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.87,,,,,4.17
1580049245000,,,3.47,,,,,,2.33,,,,,,,,20.10,,0.09,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,12.34
1580114658000,1.09,,2.20,,,,,,0.16,,,,,,,,20.47,,18.02,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,7.20,,,3.18,,,,,,,,,,,,,10.76,,,,,5.87,,,,,,,27.60
1580180893000,5.94,,3.34,,,,,,,,,,,,,,57.39,,34.85,,,,,,,,,,,,,,,55.66,,,,,,,,,,,,,,49.97,,,10.72,,,1.11,,,,,,,,,1.23,,,,,,15.94,,,,,,0.83,11.38
1580247630000,6.09,,8.40,,,,,,14.66,,,,,,,,37.07,,52.38,,,,,,,,,,,,,,,32.88,,,,,1.96,,,,,,,,,,,,1.84,,,,,,,,,,,,2.03,11.99,,,,,5.26,,,,,,,15.42
1580313366000,1.09,,4.39,,,,,,6.61,,,,,,,,7.71,,6.57,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,1.17,,1.20,,0.00,,,,2.31,,,,,,,,28.05,,0.11,,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.46
1580446477000,40.87,,6.39,,,,,,3.52,,,,,,,,31.29,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,6.01,,,,,,,,23.16,,,,6.18,,,,,,17.47,,,,,,,6.93
1580512997000,8.17,,3.87,,1.14,,,,5.76,,,,,,,,22.14,,,,,,,,,,,,,,,,,21.57,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,7.11
1580579921000,1.34,,2.41,,,,,,9.47,,,,,,,,19.73,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,2.77,,,,,8.24
1580645575000,2.01,,,,0.32,,,,11.12,,,,,,,,41.46,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,29.06,,,,,,,1.49,,,,,,,,,,,,,,,,,,4.03,,,,,,,53.13
1580711822000,0.76,,2.60,,0.00,,,,2.86,,,,,,,7.80,39.12,,0.05,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,8.79,,,1.99,,,,,,,,,,,,,,,,,,1.67,,,,,,,16.74
1580778615000,6.39,,5.66,,,,,,0.89,,,,,,,,34.40,,8.10,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,20.48,,,2.09,,,,,,,,,,,,,,,,,,9.83,,1.43,,,,,23.29
1580844182000,0.45,,33.30,,,,,,8.75,,,,,,,,101.47,,14.44,,,,,,,,,,,,,,,71.77,,,,,,,,,,,,,,56.17,,,6.33,,,,2.00,,,,6.80,,,,1.03,,,,,,22.57,,,,,,,45.73
