timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1573455245000,,2.00,,1.80,,,,,,,,1.16,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,0.64,,4.75,,,,,,,,,,,,,,,6.43,,26.58,,,,,,22.33
1573527153000,,,,8.22,,,,,,,,1.03,,,,5.47,0.01,,,,,,,,,,,,,,,,,,,2.81,,,,1.34,,,,12.68,,,,,,,0.00,,,,,,,,,,,,,,,,,1.74,,15.05,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,2.28,0.84,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,0.20
1573670409000,,,,,,,,,,,,3.34,,,,2.64,,,,,,,,,1.69,,,,,,,,,,,7.35,,,,2.77,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,3.36,,24.48,,,,,,2.17
1573742983000,,,,3.35,,,,,,,,6.38,,,,24.15,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,0.00,,,,,,,,,,,,,,,,,46.19,,50.70,,,,,,13.92
1573814675000,,,,1.16,,,,,,,,8.01,,,,19.60,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,31.34,,20.58,,,,,,22.85
1573886613000,,1.00,,1.63,,,,,,,,2.14,,,,4.09,,,4.96,,,,,,,,,,,,,,,,,2.23,,,,3.32,,,,22.74,,,,,,,0.00,,,,,,,,,,,,,,,,,9.37,,35.41,,,,,,6.46
1573958177000,,,,2.71,,,,,,1.58,,2.02,,,,10.37,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,21.23,,,,,,,0.00,,,2.25,,,,,,,,,,,,4.96,,14.10,,27.36,,,,,,6.59
1574030120000,,,,6.80,,,,,,,,6.05,,,,5.19,,,5.01,,,,,,,,,,,,,,,,,1.45,,,,1.47,,,,2.42,,,,,,,0.00,,,2.92,,,,,,,,,,,,,,24.55,,47.52,,,,,,22.87
1574102523000,,,,5.69,,8.97,,,,0.06,,,,,,13.80,,,,,,,,,,,,,,,,0.62,,,,35.07,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,3.87,,25.41,,,,,,13.95
1574175364000,,1.00,,7.34,,,,,,,,12.71,,,,20.16,,,,,,,,,,,,,,,,4.01,,,,3.32,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,20.00,,20.07,,,,,,12.52
1574248216000,,1.80,,3.34,,,,,,0.28,,1.39,,,,5.59,5.10,,5.00,,,,,,,,,,,,,11.10,,,,2.26,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,25.66,,24.71,,,,,,18.81
1574319702000,,0.55,,10.38,,5.35,,,,0.06,,8.06,,,,2.71,,,25.05,,,,,,,,,,,,,8.62,,,,0.58,,,,,,,,51.03,,,,,,,,,,1.05,,,,,,,,,,,,,,,,8.16,,,,,,50.57
1574390894000,,,,22.53,,13.67,,,,2.40,,8.09,,,,12.95,3.76,,10.02,,,,,,,,,,,,,6.77,,,,1.60,,,,6.21,,,,97.99,,,,,,,0.73,,,,,,,,,,,,,,,,,53.50,,55.07,,,,,,59.78
1574463158000,,3.01,,118.39,,105.90,,,,0.83,,82.81,,,35.31,42.98,2.37,,9.94,104.89,691.26,,,,6.34,,,,,,0.42,11.15,,,,1.74,,,,27.60,,,,1441.04,,,,,,,155.01,,,8.90,,,,,,,,,,,,,,92.09,129.06,74.00,,,,,,339.78
1574534614000,,2.00,,9.75,,,,,,,,1.04,,,,19.21,,,,,1.50,,,,,,,,,,,4.68,,,,,,,,12.40,,,,31.94,,,,,,,,,,0.98,,,,,,,,,,,,,,23.15,,72.19,,,,,,30.19
1574606767000,,3.98,,1.30,,,,,,,,4.26,,,1.29,7.06,0.00,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,21.23,,,,,,,,,,1.35,,,,,,,,,,,,,,,,17.58,,,,,,19.14
1574677937000,,2.00,,37.65,,,,,,3.92,,7.27,,,,20.25,,,,,3.03,,,,0.09,,,,,,,5.72,,17.83,,13.80,,,,6.49,,,,38.56,,,,,,,,,,1.70,,,,,,,,,,,,,,39.51,,52.83,,,,,,55.02
1574753753000,,,,5.76,,6.99,,,,,,2.85,,,,27.69,0.54,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,37.67,,61.87,,,,,,12.42
1574829912000,,3.01,,5.40,,,,,,0.65,,10.31,,,,1.60,,,,,,,,,,,,,,,,1.86,,,,,,,,12.05,,,,56.22,,,,,,,,,,3.33,,,,,,,,,,,,,,3.27,,36.21,,,,,,6.51
1574906610000,,,,16.50,,6.63,,,,,,13.07,,,2.31,21.31,0.28,,,,,,,,,,,,,,,22.55,,,,,,,,4.74,,,,51.34,,,,,,,,,,1.41,,,,,,,,,,,,,,25.03,,20.01,,,,,,19.75
1574982967000,,,,4.83,,3.36,,,,,,14.24,,,,12.41,5.22,,,,,,,,,,,,,,,0.65,,,,0.11,,,,,,,,33.91,,,,,,,,,,1.30,,,,,,,,,,,,,,3.34,,18.66,,,,,,2.85
1575059347000,,,,6.67,,,,,,0.17,,3.97,,,,16.26,19.78,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,2.20
1575136068000,,0.75,,21.49,,,,,,,,1.35,,,,2.27,5.36,,0.52,,,,,,,,,,,,,1.29,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,,16.14
1575212493000,,3.46,,10.94,,,,,,0.15,,3.83,,,6.62,9.75,5.52,,20.84,,,,,,,,,,,,,,,,,4.80,,,,,,,,23.52,,,,,,,,,,1.28,,,,,,,,,,,,,,6.64,,2.93,,,,,,23.82
1575288653000,,1.05,,26.95,,,,,,1.78,,11.41,,,,21.42,81.45,,92.68,3.95,20.54,,,,0.31,,,,,,,4.96,,,,0.07,,,,,,,,104.77,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1575366165000,,,,1.83,,,,,,,,2.39,,,,8.35,23.51,,,,,,,,,,,,,,,0.33,,,,0.31,,,,1.01,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,15.55
1575442393000,,8.26,,12.14,,,,,,0.10,,18.99,,,,15.40,4.19,,,0.97,,,,,1.00,,,,,,,2.84,,,,,,,,,,,,27.11,,,,,,,,,,8.63,,,,,,,,,,,,,,,,15.47,,,,,,25.30
1575519604000,,0.95,,23.41,,,,,,,,9.30,,,,,43.95,,4.91,1.65,2.00,,,,,,,,,,,2.20,,,,1.85,,,,15.48,,,,1.91,,,,,,,,,,3.33,,,,,,,,,,,,,,3.45,,18.39,,,70.46,,,44.62
1575596839000,,2.01,,29.40,,3.42,,,,0.01,,6.77,,,,4.17,0.08,,,2.28,,,,,,,,,,,,33.74,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,39.66,,,102.54,,,43.98
1575673602000,,,,8.03,,,,,,0.63,,4.28,,,,5.19,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,27.65,,,45.71,,,48.58
1575749392000,,,,7.89,,7.62,,,,,,9.02,,,,14.79,,,,3.59,5.55,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,6.33,,,18.17,,,16.98
1575826602000,,1.10,,0.77,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,6.98,,,21.76,,,4.37
1575903384000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,41.55,,,17.63
1575979374000,,13.02,,4.65,,2.72,,,,0.09,,3.39,,,,22.30,43.05,,,,2.01,,,,3.21,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,30.68,,,55.98,,,52.28
1576056123000,,,,7.50,,,,,,1.30,,5.77,,,,11.32,8.94,,,,,,,,0.02,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,8.47,20.34,,33.61,,,5.73
1576132843000,,,,8.07,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,20.62,,32.86,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,3.79,,,1.55,,,,,,,,,,,,,,,,,10.31,,25.85,,,4.84
1576288118000,,,,27.99,,,,,,,,7.33,,,,12.69,6.54,,,3.59,8.50,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,11.16,,42.87,19.38,,39.74,,,9.90
1576372313000,,,,3.11,,,,,,,,18.52,,,,9.72,2.41,,,,1.52,,,,,,,,,,,28.20,,17.46,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,9.17,,14.84,21.89,,17.56,,,9.16
1576456679000,,,,10.19,,,,,,,,13.54,,,,1.52,,,,,4.56,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,7.32,,22.20,30.68,,10.17,,,3.81
1576541361000,,4.01,,13.34,,,,,,,,25.57,,,,10.42,9.86,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,38.02,,35.09,41.91,,10.31,,,33.43
1576627001000,,,,2.26,,,,,,0.11,,32.54,,,,33.57,8.04,,,,,,,,,,,1.25,,,,9.15,,,,0.05,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,49.06,,50.97,50.87,,62.40,,,79.79
1576713534000,,3.56,,13.55,,2.29,,,,0.15,,3.79,,,,47.15,3.26,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,47.92,62.59,,42.31,,,8.30
1576799699000,,2.61,,1.41,,,,,,3.39,,3.30,,,,8.04,0.02,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,39.95,44.46,,13.93,,,21.56
1576886273000,,,,,,,,,,,,5.04,,,,14.23,,,,,,,,,0.52,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,11.39,25.64,,7.30,,,1.52
1576971438000,,1.51,,1.58,,,,,,,,3.83,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,6.72,,10.53,,,10.38
1577057861000,,1.00,,,,,,,,,,2.85,,,,1.01,,,,,,,,,,,,,,,,1.69,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,1.70,,8.61,,,3.27
1577143907000,,1.76,,3.53,,,,,,,,13.33,,,,27.90,3.58,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,6.48,,8.59,24.54,,44.25,,,1.66
1577229621000,,,,4.08,,,,,,1.58,,1.72,,,,,0.02,,,,,,,,,,,,,,,1.39,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,14.23,,7.69,,,7.92
1577315631000,,2.01,,1.77,,,,,,1.51,,0.98,,,,,0.03,,,,,,,,,,,,,,,0.96,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,1.51,,3.15,,,6.10
1577402327000,,,,7.08,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,21.70,30.33,,8.09,,,2.30
1577488582000,,,,1.35,,,,,,0.80,,,,,,2.02,,,,,7.63,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,40.83,,13.52,,,3.81
1577573599000,,1.40,,5.50,,,,,,,,22.17,,,,35.40,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,22.24,89.62,,41.24,,,10.89
1577659927000,,,,19.73,,,,,,,,13.22,,,,31.78,1.38,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,1.97,,,3.18,,,,,,,,,,,,,,7.80,,32.59,68.46,,32.36,,,19.55
1577746179000,,,,1.00,,,,,,0.07,,6.60,,,,39.57,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.00,,13.61,,13.51,80.16,,12.84,,,28.66
1577832303000,,0.45,,9.73,,,,,,,,1.62,,,,8.43,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,60.60,,10.68,,,6.27
1577918935000,,,,8.06,,,,,,1.58,,9.92,,,,22.39,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,20.63,21.81,,101.32,,42.97,,,16.92
1577997589000,,,,17.58,,,,,,,,8.91,,,5.46,5.37,3.11,,,,30.80,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,3.72,,,129.90,,37.58,,,6.01
1578063677000,,,,9.49,,,,,,,,22.23,,,2.35,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,8.75,,,43.07,,42.39,,,10.82
1578129566000,,,,2.83,,,,,,0.01,,,,,,2.27,,,,,,,,,,,,,,,,2.58,,,,0.08,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,19.99,,,48.05,,28.01,,,1.32
1578195701000,,0.40,,0.98,,,,,,,,,,,,1.74,0.58,,,,1.51,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,12.40,,,59.97
1578261907000,,,,,,,,,,,,8.28,,,,4.69,0.10,,,,,,,,,,,,,,,2.30,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,31.36,,35.92,,,4.84
1578327837000,,,,1.82,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,3.96,,,70.52,,42.07,,,12.49
1578393679000,,,,4.36,,,,,,,,,,,,2.71,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,64.14,,11.34,,,7.66
1578459841000,,,,14.19,,,,,,,,5.32,,,,19.24,21.93,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,119.65,,46.13,,,19.48
1578526345000,,3.31,,5.92,,7.84,,,,14.29,,2.41,,,,5.15,8.02,,,,,,,,0.58,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.00,,,,,125.96,,39.12,,,13.18
1578592894000,,,,1.07,,,,,,9.09,,6.64,,,,23.03,4.49,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,27.70,,,40.28,,49.18,,,33.19
1578658814000,,,,2.40,,,,,,14.59,,22.83,,,,8.31,,,,3.78,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,26.62,,4.86,,,9.40
1578724741000,,,,,,,,,,14.48,,5.14,,,,6.36,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,68.82,,13.67,,,5.11
1578790822000,,0.75,,3.19,,,,,,4.22,,0.92,,,,5.36,0.27,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,10.90,,,8.79
1578857025000,,,,1.05,,,,,,0.08,,0.03,,,,10.01,7.90,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,9.11,,,13.40
1578923015000,,,,4.80,,,,,,0.04,,,,,,11.16,11.17,,,,,3.75,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,9.50,,31.94,,,3.53
1578989540000,,,,,,,,,,0.03,,,,,,7.82,5.91,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,60.07,0.00,47.88,,,7.21
1579055596000,,0.75,,8.08,,,,,,,,5.08,,,,29.80,15.50,,,,10.17,2.25,,,6.74,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,102.35,,,164.31,87.82,,,,32.50
1579122050000,,,,34.87,,3.79,,,,36.84,,15.46,,,7.91,39.25,41.16,,,,3.52,,,,0.33,,,,,,,10.20,,11.65,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.26,,,100.02,76.95,,,,14.18
1579188604000,,0.85,,2.51,,,,,,0.16,,9.44,,,,,0.71,,,,,,,,,,,,,,,9.06,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,95.35,18.51,,,,15.45
1579254375000,,,,9.86,,7.65,,,,,,5.46,,,,5.44,6.35,,,,,,,,,,,,,,,8.70,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,111.08,25.64,,,,34.06
1579320115000,,,,6.38,,,,,,,,16.84,,,,10.27,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,22.63,,,77.98,20.56,,,,12.53
1579386588000,,,,3.87,,,,,,0.02,,3.51,,,,9.15,0.34,,,,1.00,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,11.21,,,65.67,43.89,,,,13.06
1579453251000,,1.10,,10.37,,,,,,,,,,,,20.74,,,,,,3.02,,,0.01,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,61.14,60.81,,,,11.53
1579518909000,,,,6.59,,,,,,0.27,,3.52,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,40.49,30.22,,,,1.49
1579584998000,,,,7.88,,,,,,11.96,,4.66,,,,6.59,,,,,,,,,,,,,,,,0.11,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,46.69,66.66,,,,8.20
1579650516000,,,,1.75,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,4.06,,,46.24,6.97,,,,6.31
1579717286000,,,,,,,,,,,,0.63,,,,,0.09,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,8.67,3.62,,,,10.31
1579783170000,,,,2.80,,,,,,5.72,,,,,,,6.76,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.38,23.51,,,,10.06
1579848954000,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,10.93,23.26,24.31,,,,15.89
1579915579000,,,,1.60,,,,,,,,,,,,3.83,5.43,,,,,1.75,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,16.58,38.26,19.30,,,,22.01
1579982233000,,,,28.54,,,,,,0.87,,0.79,,,,,,,,,1.01,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,6.84,17.66,,,,4.17
1580049245000,,,,3.47,,,,,,,,,,,,2.56,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,20.10,19.66,,,,12.34
1580114658000,,,,2.20,,,,,,,,3.18,,,,5.87,18.02,,,10.76,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,0.16,20.47,28.93,,,,27.60
1580180893000,,,,3.34,,,,,,,,10.72,,,,15.94,34.85,,,,,,,,0.83,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,1.11,49.97,,,57.39,55.66,,,,11.38
1580247630000,,1.96,,8.40,,,,,,,,1.84,,,,5.26,52.38,,,11.99,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,14.66,37.07,32.88,,,,15.42
1580313366000,,,,4.39,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,7.71,10.18,,,,4.79
1580380051000,,,,1.20,,,,,,,,1.38,,,,,0.11,,,,,,,,1.99,,,,,,,1.17,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.31,28.05,17.22,,,,2.46
1580446477000,,,,6.39,,,,,,,,6.01,,,,17.47,,,,,,23.16,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,3.52,31.29,100.00,,,,6.93
1580512997000,,0.75,,3.87,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,5.76,22.14,21.57,,,,7.11
1580579921000,,,,2.41,,,,,,2.77,,2.36,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,19.73,13.50,,,,8.24
1580645575000,,,,,,29.06,,,,,,1.49,,,,4.03,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,11.12,41.46,13.17,,,,53.13
1580711822000,,,,2.60,,,,,,,,1.99,,,,1.67,0.05,,,,,,,,,,,,,,,0.76,,7.80,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.79,,2.86,39.12,12.47,,,,16.74
1580778615000,,,,5.66,,,,,,1.43,,2.09,,,,9.83,8.10,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,0.89,34.40,13.02,,,,23.29
1580844182000,,,,33.30,,,,,,,,6.33,,,,22.57,14.44,,,,,6.80,,,,,2.00,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,56.17,,8.75,101.47,71.77,,,,45.73
