timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1573455245000,,,,,,,,,,,,7.26,,,6.43,,,,,,,,,0.64,,,,,,,,,,,4.75,,,15.02,,,,,,,,,,,,,,,,,,,26.58,,,1.80,,,1.16,,,2.00,,,,,,,,,,22.33
1573527153000,,,,,,1.34,,,,,,5.47,,,1.74,,,,,,,,,0.00,,2.81,,,,0.01,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,15.05,,,8.22,,,1.03,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.59,,,,0.84,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,2.77,,,,,,2.64,,,3.36,,,,,,,,,,,7.35,,,,,,,,,,,,7.69,,,,,,,,,,,,,,1.69,,,,,24.48,,,,,,3.34,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,24.15,,,46.19,,,,,,,,,0.00,,,,,,0.17,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,50.70,,,3.35,,,6.38,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,19.60,,,31.34,,,,,,,,,,,0.06,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,20.58,,,1.16,,,8.01,,,,,,,,,,,,,22.85
1573886613000,,,,,,3.32,,,,,,4.09,,,9.37,,,,,,,,,0.00,,2.23,,,,,,,,,,,,22.74,4.96,,,,,,,,,,,,,,,,,,35.41,,,1.63,,,2.14,,,1.00,,,,,,,,,,6.46
1573958177000,,,,,,,,,,,,10.37,,,14.10,,,,,,,,,0.00,2.25,,,,4.96,,,,,,,,,21.23,,,,,,,,,,,1.58,,,7.97,,,,,27.36,,,2.71,,,2.02,,,,,,,,,,,,,6.59
1574030120000,,,,,,1.47,,,,,,5.19,,,24.55,,,,,,,,,0.00,2.92,1.45,,,,,,,,,,,,2.42,5.01,,,,,,,,,,,,,,,,,,47.52,,,6.80,,,6.05,,,,,,,,,,,,,22.87
1574102523000,,8.97,,,,,,,,,,13.80,,,3.87,,,,,,,,,,,35.07,,,,,,0.62,,,,,,16.72,,,,,,,,,,,0.06,,,,,,,,25.41,,,5.69,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,20.16,,,20.00,,,,,,,,,,,3.32,,,,,,4.01,,,,,,30.10,,,,,,,,,,,,,,,,,,,20.07,,,7.34,,,12.71,,,1.00,,,,,,,,,,12.52
1574248216000,,,,,,,,,,,,5.59,,,25.66,,,,,,,,,,,2.26,,,,5.10,,11.10,,,,,,37.54,5.00,,,,,,,,,,0.28,,,,,,,,24.71,,,3.34,,,1.39,,,1.80,,,,,,,,,,18.81
1574319702000,,5.35,,,,,,,,,,2.71,,,,,,,,,,,,,1.05,0.58,,,,,,8.62,,,,,,51.03,25.05,,,,,,,,,,0.06,,,,,,,,8.16,,,10.38,,,8.06,,,0.55,,,,,,,,,,50.57
1574390894000,,13.67,,,,6.21,,,,,,12.95,,,53.50,,,,,,,,,0.73,,1.60,,,,3.76,,6.77,,,,,,97.99,10.02,,,,,,,,,,2.40,,,,,,,,55.07,,,22.53,,,8.09,,,,,,,,,,,,,59.78
1574463158000,,105.90,,,,27.60,,,,129.06,,42.98,,,92.09,,,,104.89,,,,,155.01,8.90,1.74,,,,2.37,,11.15,,,,,,1441.04,9.94,,,,,,,,,,0.83,,35.31,6.34,,,,,74.00,,,118.39,,,82.81,,,3.01,,,,691.26,,,,0.42,,339.78
1574534614000,,,,,,12.40,,,,,,19.21,,,23.15,,,,,,,,,,0.98,,,,,,,4.68,,,,,,31.94,,,,,,,,,,,,,,,,,,,72.19,,,9.75,,,1.04,,,2.00,,,,1.50,,,,,,30.19
1574606767000,,,,,,,,,,,,7.06,,,,,,,,,,,,,1.35,,,,,0.00,,11.91,,,,,,21.23,,,,,,,,,,,,,1.29,,,,,,17.58,,,1.30,,,4.26,,,3.98,,,,,,,,,,19.14
1574677937000,,,,,,6.49,,,,,,20.25,,,39.51,,,,,,,,,,1.70,13.80,,,,,,5.72,,,,,,38.56,,,,,,,,,,17.83,3.92,,,0.09,,,,,52.83,,,37.65,,,7.27,,,2.00,,,,3.03,,,,,,55.02
1574753753000,,6.99,,,,,,,,,,27.69,,,37.67,,,,,,,,,,,,,,,0.54,,7.35,,,,,,21.09,,,,,,,,,,,,,,,,,,,61.87,,,5.76,,,2.85,,,,,,,,,,,,,12.42
1574829912000,,,,,,12.05,,,,,,1.60,,,3.27,,,,,,,,,,3.33,,,,,,,1.86,,,,,,56.22,,,,,,,,,,,0.65,,,,,,,,36.21,,,5.40,,,10.31,,,3.01,,,,,,,,,,6.51
1574906610000,,6.63,,,,4.74,,,,,,21.31,,,25.03,,,,,,,,,,1.41,,,,,0.28,,22.55,,,,,,51.34,,,,,,,,,,,,,2.31,,,,,,20.01,,,16.50,,,13.07,,,,,,,,,,,,,19.75
1574982967000,,3.36,,,,,,,,,,12.41,,,3.34,,,,,,,,,,1.30,0.11,,,,5.22,,0.65,,,,,,33.91,,,,,,,,,,,,,,,,,,,18.66,,,4.83,,,14.24,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,19.78,,5.16,,,,,,27.35,,,,,,,,,,,0.17,,,,,,,,11.61,,,6.67,,,3.97,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,5.36,,1.29,,,,,,22.03,0.52,,,,,,,,,,,,,,,,,,26.03,,,21.49,,,1.35,,,0.75,,,,,,,,,,16.14
1575212493000,,,,,,,,,,,,9.75,,,6.64,,,,,,,,,,1.28,4.80,,,,5.52,,,,,,,,23.52,20.84,,,,,,,,,,0.15,,6.62,,,,,,2.93,,,10.94,,,3.83,,,3.46,,,,,,,,,,23.82
1575288653000,,,,,,,,,,,,21.42,,,,,,,3.95,,,,,6.54,,0.07,,,,81.45,,4.96,,,,,,104.77,92.68,,,,,,,,,,1.78,,,0.31,,,,,,,,26.95,,,11.41,,,1.05,,,,20.54,,,,,,25.88
1575366165000,,,,,,1.01,,,,,,8.35,,,,,,,,,,,,,,0.31,,,,23.51,,0.33,,,,,,8.08,,,,,,,,,,,,,,,,,,,4.38,,,1.83,,,2.39,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,,,,15.40,,,,,,,0.97,,,,,,8.63,,,,,4.19,,2.84,,,,,,27.11,,,,,,,,,,,0.10,,,1.00,,,,,15.47,,,12.14,,,18.99,,,8.26,,,,,,,,,,25.30
1575519604000,,,,,,15.48,,,,,,,,70.46,3.45,,,,1.65,,,,,,3.33,1.85,,,,43.95,,2.20,,,,,,1.91,4.91,,,,,,,,,,,,,,,,,,18.39,,,23.41,,,9.30,,,0.95,,,,2.00,,,,,,44.62
1575596839000,,3.42,,,,,,,,,,4.17,,102.54,,,,,2.28,,,,,,5.16,,,,,0.08,,33.74,,,,,,,,,,,,,,,,,0.01,,,,,,,,39.66,,,29.40,,,6.77,,,2.01,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,5.19,,45.71,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,27.65,,,8.03,,,4.28,,,,,,,2.01,,,,,,48.58
1575749392000,,7.62,,,,,,,,,,14.79,,18.17,,,,,3.59,,,,,,3.30,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,7.89,,,9.02,,,,,,,5.55,,,,,,16.98
1575826602000,,,,,,,,,,,,7.48,,21.76,,,,,,,,,,,0.90,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,0.77,,,,,,1.10,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,41.55,,,,,,,,,,,,0.40,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,3.00,,,,,,,,,,17.63
1575979374000,,2.72,,,,,,,,,,22.30,,55.98,28.99,,,,,,,,,,,,,,,43.05,,2.55,,,,,,,,,,,,,,,,,0.09,,,3.21,,,,,30.68,,,4.65,,,3.39,,,13.02,,,,2.01,,,,,,52.28
1576056123000,,,,,,,,,,,,11.32,,33.61,2.67,20.34,,,,,,,,,,,,,,8.94,,1.64,,,,,,,,,,,,,,,,,1.30,,,0.02,,,,,8.47,,,7.50,,,5.77,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,4.85,,32.86,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,8.07,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,4.05,,25.85,,10.31,,,,,,,,3.79,1.55,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,12.69,,39.74,11.16,19.38,,,3.59,,,,,,1.31,,,,,6.54,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,27.99,,,7.33,,,,,,,8.50,,,,,,9.90
1576372313000,,,,,,,,,,,,9.72,,17.56,9.17,21.89,,,,,,,,,1.58,,,,,2.41,,28.20,,,,,,,,,,,,,,,,17.46,,,,,,,,,14.84,,,3.11,,,18.52,,,,,,,1.52,,,,,,9.16
1576456679000,,,,,,,,,,,,1.52,,10.17,7.32,30.68,,,,,,,,,,,,,0.28,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,10.19,,,13.54,,,,,,,4.56,,,,,,3.81
1576541361000,,,,,,,,,,,,10.42,,10.31,38.02,41.91,,,,,,,,,,,,,,9.86,,1.26,,,,,,,,,,,,4.00,,,,,,,,,,,,,35.09,,,13.34,,,25.57,,,4.01,,,,,,,,,,33.43
1576627001000,,,,,,,,,1.25,,,33.57,,62.40,49.06,50.87,,,,,,,,1.39,,0.05,,,,8.04,,9.15,,,,,,,,,,,,,,,,,0.11,,,,,,,,50.97,,,2.26,,,32.54,,,,,,,,,,,,,79.79
1576713534000,,2.29,,,,,,,,,,47.15,,42.31,18.27,62.59,,,,,,,,,,,,,,3.26,,17.99,,,,,,,,,,,,,,,,,0.15,,,,,,,,47.92,,,13.55,,,3.79,,,3.56,,,,,,,,,,8.30
1576799699000,,,,,,,,,,,,8.04,,13.93,2.95,44.46,,,,,,,,,,,,,,0.02,,0.90,,,,,,,,,,,,,,,,,3.39,,,,,,,,39.95,,,1.41,,,3.30,,,2.61,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,14.23,,7.30,,25.64,,,,,,,,,4.65,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,0.52,,,,,11.39,,,,,,5.04,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,5.38,,10.53,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,1.58,,,3.83,,,1.51,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,1.01,,8.61,,1.70,,,,,,,,,,0.02,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,2.85,,,1.00,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,27.90,,44.25,6.48,24.54,,,,,,,,,8.01,,,,,3.58,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,3.53,,,13.33,,,1.76,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,7.69,,14.23,,,,,,,,,,0.16,,,,0.02,,1.39,,,,,,,,,,,,,,,,,1.58,,,,,,,,16.43,,,4.08,,,1.72,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,3.15,,1.51,,,,,,,,,,0.78,,,,0.03,,0.96,,,,,,,,,,,,,,,,,1.51,,,,,,,,14.40,,,1.77,,,0.98,,,2.01,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,9.36,,8.09,,30.33,,,,,,,,,2.16,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,7.08,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,2.02,,13.52,,40.83,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.80,,,,,,,,25.32,,,1.35,,,,,,,,,,7.63,,,,,,3.81
1577573599000,,,,,,,,,,,,35.40,,41.24,,89.62,,,,,,,,,1.04,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,5.50,,,22.17,,,1.40,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,31.78,,32.36,7.80,68.46,,,,,,,,1.97,3.18,,,,,1.38,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,32.59,,,19.73,,,13.22,,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,,39.57,,12.84,13.61,80.16,,,,,,,,,1.53,,,,0.00,,,7.96,,,,,,,,,,,,,,,,,0.07,,,,,,,,13.51,,,1.00,,,6.60,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,8.43,,10.68,,60.60,,,,,,,,,2.17,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,1.62,,,0.45,,,,,,,,,,6.27
1577918935000,,,,,,,,,,21.81,,22.39,,42.97,20.63,101.32,,,,,,,,,2.72,,,,,,,1.11,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,8.06,,,9.92,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,5.37,,37.58,3.72,129.90,,,,,,,,,6.21,,,,,3.11,,1.52,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,17.58,,,8.91,,,,,,,30.80,,,,,,6.01
1578063677000,,,,,,1.36,,,,,,2.84,,42.39,8.75,43.07,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,9.49,,,22.23,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,2.27,,28.01,19.99,48.05,,,,,,,,,0.92,0.08,,,,,,2.58,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,1.74,,12.40,,56.97,,,,,,,,,,,,,,0.58,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.40,,,,1.51,,,,,,59.97
1578261907000,,,,,,,,,,,,4.69,,35.92,,31.36,,,,,,,,,,0.02,,,0.10,0.10,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,5.49,,42.07,3.96,70.52,,,,,,,,,2.13,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,2.71,,11.34,,64.14,,,,,,,,,2.82,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,19.24,,46.13,7.14,119.65,,,,,,,,,,,,,,21.93,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,5.32,,,,,,,,,,,,,19.48
1578526345000,,7.84,,,,,,,,,,5.15,,39.12,,125.96,,,,,,,,,2.21,,,,0.00,8.02,,4.91,,,,,,,,,,,,,,,,,14.29,,,0.58,,,,,,,,5.92,,,2.41,,,3.31,,,,,,,,,,13.18
1578592894000,,,,,,1.13,,,,,,23.03,,49.18,27.70,40.28,,,,,,,,,1.03,,,,,4.49,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,1.07,,,6.64,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,8.31,,4.86,6.84,26.62,,,3.78,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,2.40,,,22.83,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,6.36,,13.67,,68.82,,,,,,,,,2.78,,,,,,,0.83,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,5.36,,10.90,,66.04,,,,,,,,,,,,,,0.27,,2.48,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,3.19,,,0.92,,,0.75,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,10.01,,9.11,,29.42,,,,,,,,,,,,,,7.90,,0.39,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.05,,,0.03,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,11.16,,31.94,5.74,9.50,,,,,,,,,,,,,,11.17,,0.42,3.75,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,7.82,,47.88,9.40,60.07,,,,,,,,,,,,,,5.91,,5.76,,,,,,,,,,,,,0.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,29.80,,,102.35,164.31,,,,,,,,,8.36,,,,,15.50,,6.66,2.25,,,,,,,,,,,,87.82,,,,,,,6.74,,,,,,,,8.08,,,5.08,,,0.75,,,,10.17,,,,,,32.50
1579122050000,,3.79,,,,,,,,,,39.25,,,64.26,100.02,,,,,,,,,,0.22,,,,41.16,,10.20,,,,,,,,,,,,,76.95,,,11.65,36.84,,7.91,0.33,,,,,,,,34.87,,,15.46,,,,,,,3.52,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,4.11,95.35,,,,,,,,,,9.02,,,,0.71,,9.06,,,,,,,,,,,,,18.51,,,,0.16,,,,,,,,,,,2.51,,,9.44,,,0.85,,,,,,,,,,15.45
1579254375000,,7.65,,,,,,,,,,5.44,,,27.36,111.08,,,,,,,,,,0.33,,,,6.35,,8.70,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,9.86,,,5.46,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,10.27,,,22.63,77.98,,,,,,,,,0.94,,,,,,,0.32,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,6.38,,,16.84,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,9.15,,,11.21,65.67,,,,,,,,,2.63,,,,,0.34,,6.91,,,,,,,,,,,,,43.89,,,,0.02,,,,,,,,,,,3.87,,,3.51,,,,,,,1.00,,,,,,13.06
1579453251000,,,,,,,,,,,,20.74,,,6.64,61.14,,,,,,,,,,,,,,,,9.94,3.02,,,,,,,,,,,,60.81,,,,,,,0.01,,,,,,,,10.37,,,,,,1.10,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,1.13,40.49,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,30.22,,,,0.27,,,,,,,,,,,6.59,,,3.52,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,6.59,,,3.19,46.69,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,66.66,,,11.72,11.96,,,,,,,,,,,7.88,,,4.66,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,4.06,46.24,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,1.75,,,3.64,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.09,,0.33,,,,,,,,,,,,,3.62,,,,,,,,,,,,1.48,,,,,,0.63,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,6.76,,4.73,,,,,,,,,,,,,23.51,,,,5.72,,,,,,,,4.33,,,2.80,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,7.01,,,6.94,23.26,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,24.31,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,3.83,,,3.00,38.26,,,,,,,,,,,,,,5.43,,3.65,1.75,,,,,,,,,,,,19.30,,,,,,,,,,,,16.58,,,1.60,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,17.66,,,,0.87,,,,,,,,2.33,,,28.54,,,0.79,,,,,,,1.01,,,,,,4.17
1580049245000,,,,,,,,,,,,2.56,,,,20.10,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,2.33,,,3.47,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,5.87,,,7.20,20.47,,,10.76,,,,,,,,,,,18.02,,1.09,,,,,,,,,,,,,28.93,,,,,,,,,,,,0.16,,,2.20,,,3.18,,,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,,15.94,,,49.97,57.39,,,,,,,,,1.23,,,,,34.85,,5.94,,,,,,,,,,,,1.11,55.66,,,,,,,0.83,,,,,,,,3.34,,,10.72,,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,5.26,,,,37.07,,,11.99,,,,,,2.03,,,,,52.38,,6.09,,,,,,,,,,,,,32.88,,,,,,,,,,,,14.66,,,8.40,,,1.84,,,1.96,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,6.57,,1.09,,,,,,,,,,,,,10.18,,,,,,,,,,,,6.61,,,4.39,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,0.00,,,,,,,,,,,28.05,,,,,,,,,,,,,,0.11,,1.17,,,,,,,,,,,,,17.22,,,,,,,1.99,,,,,2.31,,,1.20,,,1.38,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,17.47,,,,31.29,,,,,,,,,6.18,,,,,,,40.87,23.16,,,,,,,,,,,,100.00,,,,,,,,,,,,3.52,,,6.39,,,6.01,,,,,,,,,,,,,6.93
1580512997000,,,,,1.14,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,21.57,,,,3.33,,,,,,,,5.76,,,3.87,,,,,,0.75,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,13.50,,,,2.77,,,,,,,,9.47,,,2.41,,,2.36,,,,,,,,,,,,,8.24
1580645575000,,29.06,,,0.32,,,,,,,4.03,,,,41.46,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,13.17,,,,,,,,,,,,11.12,,,,,,1.49,,,,,,,,,,,,,53.13
1580711822000,,,,,0.00,,,,,,,1.67,,,8.79,39.12,,,,,,,,,,,,,,0.05,,0.76,,,,,,,,,,,,,12.47,,,7.80,,,,,,,,,2.86,,,2.60,,,1.99,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,9.83,,,20.48,34.40,,,,,,,,,,,,,,8.10,,6.39,,,,,,,,,,,,,13.02,,,,1.43,,,,,,,,0.89,,,5.66,,,2.09,,,,,,,,,,,,,23.29
1580844182000,,,,,,,,,,,,22.57,,,56.17,101.47,,,,,,,,,1.03,,,,,14.44,2.00,0.45,6.80,,,,,,,,,,,,71.77,,,,,,,,,,,,8.75,,,33.30,,,6.33,,,,,,,,,,,,,45.73
