timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1574175364000,,,,3.32,,,,,,1.00,,,,30.10,12.71,,,,7.34,,,,,,,,20.07,,,,,,,20.00,,,,,,,,,,,,4.01,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,,2.26,,,,,,1.80,,,,37.54,1.39,,,,3.34,,,,,,,,24.71,,,,5.10,,,25.66,,,,,,,,,,,,11.10,,,,,,,,5.59,,,,0.28,,,,,5.00,,,,,,,,,,,18.81
1574319702000,,,,0.58,,,,,,0.55,,,,51.03,8.06,,,5.35,10.38,,,,,,,,8.16,1.05,,,,,,,,,,,,,,,,,,8.62,,,,,,,,2.71,,,,0.06,,,,,25.05,,,,,,,,,,,50.57
1574390894000,,,,1.60,,,,,,,,,,97.99,8.09,,,13.67,22.53,,,,,,0.73,,55.07,,,,3.76,,,53.50,,,,,,,,,,,,6.77,,,,,,,,12.95,,,6.21,2.40,,,,,10.02,,,,,,,,,,,59.78
1574463158000,,,,1.74,,,,,,3.01,,,,1441.04,82.81,,,105.90,118.39,104.89,,,35.31,,155.01,,74.00,8.90,,,2.37,,,92.09,,,,,,6.34,,,,,,11.15,,,,,,,,42.98,129.06,,27.60,0.83,,,691.26,0.42,9.94,,,,,,,,,,,339.78
1574534614000,,,,,,,,,,2.00,,,,31.94,1.04,,,,9.75,,,,,,,,72.19,0.98,,,,,,23.15,,,,,,,,,,,,4.68,,,,,,,,19.21,,,12.40,,,,1.50,,,,,,,,,,,,,30.19
1574606767000,,,,,,,,,,3.98,,,,21.23,4.26,,,,1.30,,,,1.29,,,,17.58,1.35,,,0.00,,,,,,,,,,,,,,,11.91,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,13.80,,,,,,2.00,,,,38.56,7.27,,,,37.65,,,,,,,,52.83,1.70,,,,17.83,,39.51,,,,,,0.09,,,,,,5.72,,,,,,,,20.25,,,6.49,3.92,,,3.03,,,,,,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,21.09,2.85,,,6.99,5.76,,,,,,,,61.87,,,,0.54,,,37.67,,,,,,,,,,,,7.35,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,,3.01,,,,56.22,10.31,,,,5.40,,,,,,,,36.21,3.33,,,,,,3.27,,,,,,,,,,,,1.86,,,,,,,,1.60,,,12.05,0.65,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,,,,,,51.34,13.07,,,6.63,16.50,,,,2.31,,,,20.01,1.41,,,0.28,,,25.03,,,,,,,,,,,,22.55,,,,,,,,21.31,,,4.74,,,,,,,,,,,,,,,,,19.75
1574982967000,,,,0.11,,,,,,,,,,33.91,14.24,,,3.36,4.83,,,,,,,,18.66,1.30,,,5.22,,,3.34,,,,,,,,,,,,0.65,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,27.35,3.97,,,,6.67,,,,,,,,11.61,,,,19.78,,,,,,,,,,,,,,,5.16,,,,,,,,16.26,,,,0.17,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,0.75,,,,22.03,1.35,,,,21.49,,,,,,,,26.03,,,,5.36,,,,,,,,,,,,,,,1.29,,,,,,,,2.27,,,,,,,,,0.52,,,,,,,,,,,16.14
1575212493000,,,,4.80,,,,,,3.46,,,,23.52,3.83,,,,10.94,,,,6.62,,,,2.93,1.28,,,5.52,,,6.64,,,,,,,,,,,,,,,,,,,,9.75,,,,0.15,,,,,20.84,,,,,,,,,,,23.82
1575288653000,,,,0.07,,,,,,1.05,,,,104.77,11.41,,,,26.95,3.95,,,,,6.54,,,,,,81.45,,,,,,,,,0.31,,,,,,4.96,,,,,,,,21.42,,,,1.78,,,20.54,,92.68,,,,,,,,,,,25.88
1575366165000,,,,0.31,,,,,,,,,,8.08,2.39,,,,1.83,,,,,,,,4.38,,,,23.51,,,,,,,,,,,,,,,0.33,,,,,,,,8.35,,,1.01,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,,8.26,,,,27.11,18.99,,,,12.14,0.97,,,,,,,15.47,8.63,,,4.19,,,,,,,,,1.00,,,,,,2.84,,,,,,,,15.40,,,,0.10,,,,,,,,,,,,,,,,25.30
1575519604000,,,,1.85,,,70.46,,,0.95,,,,1.91,9.30,,,,23.41,1.65,,,,,,,18.39,3.33,,,43.95,,,3.45,,,,,,,,,,,,2.20,,,,,,,,,,,15.48,,,,2.00,,4.91,,,,,,,,,,,44.62
1575596839000,,,,,,,102.54,,,2.01,,,,,6.77,,,3.42,29.40,2.28,,,,,,,39.66,5.16,,,0.08,,,,,,,,,,,,,,,33.74,,,,,,,,4.17,,,,0.01,,,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,45.71,,,,,,,,4.28,,,,8.03,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,0.63,,,2.01,,,,0.04,,,,,,,,,48.58
1575749392000,,,,,,,18.17,,,,,,,,9.02,,,7.62,7.89,3.59,,,,,,,6.33,3.30,,,,,,,,,,,,,,,,,,16.47,,,,,,,,14.79,,,,,,,5.55,,,,,,,,,,,,,16.98
1575826602000,,,,,,,21.76,,,1.10,,,,,,,,,0.77,,,,,,,,6.98,0.90,,,,,,,,,,,,,,,,,,0.95,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,0.40,,,41.55,,,3.00,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,55.98,,,13.02,,,,,3.39,,,2.72,4.65,,,,,,,,30.68,,,,43.05,,,28.99,,,,,,3.21,,,,,,2.55,,,,,,,,22.30,,,,0.09,,,2.01,,,,,,,,,,,,,52.28
1576056123000,,,,,,,33.61,,,,,,,,5.77,,,,7.50,,,,,,,,8.47,,,,8.94,,,2.67,,,,,,0.02,,,,,,1.64,,,,,,,,11.32,,,,1.30,,,,,,,,,,,20.34,,,,,5.73
1576132843000,,,,,,,32.86,,,,,,,,,,,,8.07,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,20.62,,,,,4.79
1576208669000,,,,,,,25.85,,,,,,,,,,,,,,,,,,3.79,,,1.55,,,,,,,,,,,,,,,,,,3.44,,,,,,,,4.05,,,,,,,,,,,,,,,10.31,,,,,4.84
1576288118000,,,,,,,39.74,,,,,,,,7.33,,,,27.99,3.59,,,,,,,42.87,1.31,,,6.54,,,11.16,,,,,,,,,,,,5.74,,,,,,,,12.69,,,,,,,8.50,,,,,,,,19.38,,,,,9.90
1576372313000,,,,,,,17.56,,,,,,,,18.52,,,,3.11,,,,,,,,14.84,1.58,,,2.41,17.46,,9.17,,,,,,,,,,,,28.20,,,,,,,,9.72,,,,,,,1.52,,,,,,,,21.89,,,,,9.16
1576456679000,,,,,,,10.17,,,,,,,,13.54,,,,10.19,,,,,,,,22.20,,,,,,,7.32,,,,,,,,,,,,2.10,,,,,,,,1.52,,,,,,,4.56,,,,0.28,,,,30.68,,,,,3.81
1576541361000,,,,,,,10.31,,,4.01,,,,,25.57,,,,13.34,,,,,,,,35.09,,,,9.86,,,38.02,,,,,,,,,,,,1.26,,,,,,,,10.42,,,,,,,,,,,,,,,41.91,,4.00,,,33.43
1576627001000,,,,0.05,,1.25,62.40,,,,,,,,32.54,,,,2.26,,,,,,1.39,,50.97,,,,8.04,,,49.06,,,,,,,,,,,,9.15,,,,,,,,33.57,,,,0.11,,,,,,,,,,,50.87,,,,,79.79
1576713534000,,,,,,,42.31,,,3.56,,,,,3.79,,,2.29,13.55,,,,,,,,47.92,,,,3.26,,,18.27,,,,,,,,,,,,17.99,,,,,,,,47.15,,,,0.15,,,,,,,,,,,62.59,,,,,8.30
1576799699000,,,,,,,13.93,,,2.61,,,,,3.30,,,,1.41,,,,,,,,39.95,,,,0.02,,,2.95,,,,,,,,,,,,0.90,,,,,,,,8.04,,,,3.39,,,,,,,,,,,44.46,,,,,21.56
1576886273000,,,,,,,7.30,,,,,,,,5.04,,,,,,,,,,,,11.39,4.65,,,,,,,,,,,,0.52,,,,,,4.58,,,,,,,,14.23,,,,,,,,,,,,,,,25.64,,,,,1.52
1576971438000,,,,,,,10.53,,,1.51,,,,,3.83,,,,1.58,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,6.72,,,,,10.38
1577057861000,,,,0.02,,,8.61,,,1.00,,,,,2.85,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.01,,,,,,,,,,,,,,,1.70,,,,,3.27
1577143907000,,,,,,,44.25,,,1.76,,,,,13.33,,,,3.53,,,,,,,,8.59,8.01,,,3.58,,,6.48,,,,,,,,,,,,1.48,,,,,,,,27.90,,,,,,,,,,,,,,,24.54,,,,,1.66
1577229621000,,,,0.16,,,7.69,,,,,,,,1.72,,,,4.08,,,,,,,,16.43,,,,0.02,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.58,,,,,,,,,,,14.23,,,,,7.92
1577315631000,,,,0.78,,,3.15,,,2.01,,,,,0.98,,,,1.77,,,,,,,,14.40,,,,0.03,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,1.51,,,,,,,,,,,1.51,,,,,6.10
1577402327000,,,,,,,8.09,,,,,,,,,,,,7.08,,,,,,,,21.70,2.16,,,,,,,,,,,,,,,,,,1.55,,,,,,,,9.36,,,,,,,,,,,,,,,30.33,,,,,2.30
1577488582000,,,,,,,13.52,,,,,,,,,,,,1.35,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.02,,,,0.80,,,7.63,,,,,,,,40.83,,,,,3.81
1577573599000,,,,,,,41.24,,,1.40,,,,,22.17,,,,5.50,,,,,,,,22.24,1.04,,,,,,,,,,,,,,,,,,9.24,,,,,,,,35.40,,,,,,,,,,,,,,,89.62,,,,,10.89
1577659927000,,,,,,,32.36,,,,,,,,13.22,,,,19.73,,,,,,1.97,,32.59,3.18,,,1.38,,,7.80,,,,,,,,,,,,7.94,,,,,,,,31.78,,,,,,,,,,,,,,,68.46,,,,,19.55
1577746179000,,,,,,,12.84,,,,,,,,6.60,,,,1.00,,,,,,,,13.51,1.53,,,,,,13.61,,,,,,,,,,,,7.96,,,,,,,,39.57,,,,0.07,,,,,,,0.00,,,,80.16,,,,,28.66
1577832303000,,,,,,,10.68,,,0.45,,,,,1.62,,,,9.73,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.11,,,,,,,,8.43,,,,,,,,,,,,,,,60.60,,,,,6.27
1577918935000,,,,,,,42.97,,,,,,,,9.92,,,,8.06,,,,,,,,,2.72,,,,,,20.63,,,,,,,,,,,,1.11,,,,,,,,22.39,21.81,,,1.58,,,,,,,,,,,101.32,,,,,16.92
1577997589000,,,,,,,37.58,,,,,,,,8.91,,,,17.58,,,,5.46,,,,,6.21,,,3.11,,,3.72,,,,,,,,,,,,1.52,,,,,,,,5.37,,,,,,,30.80,,,,,,,,129.90,,,,,6.01
1578063677000,,,,,,,42.39,,,,,,,,22.23,,,,9.49,,,,2.35,,,,,8.42,,,,,,8.75,,,,,,,,,,,,,,,,,,,,2.84,,,1.36,,,,,,,,,,,,43.07,,,,,10.82
1578129566000,,,,0.08,,,28.01,,,,,,,,,,,,2.83,,,,,,,,,0.92,,,,,,19.99,,,,,,,,,,,,2.58,,,,,,,,2.27,,,,0.01,,,,,,,,,,,48.05,,,,,1.32
1578195701000,,,,,,,12.40,,,0.40,,,,,,,,,0.98,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.98,,,,,,,,1.74,,,,,,,1.51,,,,,,,,56.97,,,,,59.97
1578261907000,,,,0.02,,,35.92,,,,,,,,8.28,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.30,,,,,,,,4.69,,,,,,,,,,,0.10,,,,31.36,,,,,4.84
1578327837000,,,,,,,42.07,,,,,,,,,,,,1.82,,,,,,,,,2.13,,,,,,3.96,,,,,,,,,,,,0.28,,,,,,,,5.49,,,,,,,,,,,,,,,70.52,,,,,12.49
1578393679000,,,,,,,11.34,,,,,,,,,,,,4.36,,,,,,,,,2.82,,,24.84,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,64.14,,,,,7.66
1578459841000,,,,,,,46.13,,,,,,,,5.32,,,,14.19,,,,,,,,,,,,21.93,,,7.14,,,,,,,,,,,,7.65,,,,,,,,19.24,,,,,,,,,,,,,,,119.65,,,,,19.48
1578526345000,,,,,,,39.12,,,3.31,,,,,2.41,,,7.84,5.92,,,,,,,,,2.21,,,8.02,,,,,,,,,0.58,,,,,,4.91,,,,,,,,5.15,,,,14.29,,,,,,,0.00,,,,125.96,,,,,13.18
1578592894000,,,,,,,49.18,,,,,,,,6.64,,,,1.07,,,,,,,,,1.03,,,4.49,,,27.70,,,,,,,,,,,,,,,,,,,,23.03,,,1.13,9.09,,,,,,,,,,,40.28,,,,,33.19
1578658814000,,,,,,,4.86,,,,,,,,22.83,,,,2.40,3.78,,,,,,,,,,,,,,6.84,,,,,,,,,,,,0.40,,,,,,,,8.31,,,,14.59,,,,,,,,,,,26.62,,,,,9.40
1578724741000,,,,,,,13.67,,,,,,,,5.14,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,0.83,,,,,,,,6.36,,,,14.48,,,,,,,,,,,68.82,,,,,5.11
1578790822000,,,,,,,10.90,,,0.75,,,,,0.92,,,,3.19,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.48,,,,,,,,5.36,,,,4.22,,,,,,,,,,,66.04,,,,,8.79
1578857025000,,,,,,,9.11,,,,,,,,0.03,,,,1.05,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,0.39,,,,,,,,10.01,,,,0.08,,,,,,,,,,,29.42,,,,,13.40
1578923015000,,,,,,,31.94,,,,,,,,,3.75,,,4.80,,,,,,,,,,,,11.17,,,5.74,,,,,,,,,,,,0.42,,,,,,,,11.16,,,,0.04,,,,,,,,,,,9.50,,,,,3.53
1578989540000,,,,,,,47.88,,,,,,,,,,0.00,,,,,,,,,,,,,,5.91,,,9.40,,,,,,,,,,,,5.76,,,,,,,,7.82,,,,0.03,,,,,,,,,,,60.07,,,,,7.21
1579055596000,,,,,,,,,,0.75,,,,,5.08,2.25,87.82,,8.08,,,,,,,,,8.36,,,15.50,,,102.35,,,,,,6.74,,,,,,6.66,,,,,,,,29.80,,,,,,,10.17,,,,,,,,164.31,,,,,32.50
1579122050000,,,,0.22,,,,,,,,,,,15.46,,76.95,3.79,34.87,,,,7.91,,,,,,,,41.16,11.65,,64.26,,,,,,0.33,,,,,,10.20,,,,,,,,39.25,,,,36.84,,,3.52,,,,,,,,100.02,,,,,14.18
1579188604000,,,,9.02,,,,,,0.85,,,,,9.44,,18.51,,2.51,,,,,,,,,,,,0.71,,,4.11,,,,,,,,,,,,9.06,,,,,,,,,,,,0.16,,,,,,,,,,,95.35,,,,,15.45
1579254375000,,,,0.33,,,,,,,,,,,5.46,,25.64,7.65,9.86,,,,,,,,,,,,6.35,,,27.36,,,,,,,,,,,,8.70,,,,,,,,5.44,,,,,,,,,,,,,,,111.08,,,,,34.06
1579320115000,,,,,,,,,,,,,,,16.84,,20.56,,6.38,,,,,,,,,0.94,,,,,,22.63,,,,,,,,,,,,0.32,,,,,,,,10.27,,,,,,,,,,,,,,,77.98,,,,,12.53
1579386588000,,,,,,,,,,,,,,,3.51,,43.89,,3.87,,,,,,,,,2.63,,,0.34,,,11.21,,,,,,,,,,,,6.91,,,,,,,,9.15,,,,0.02,,,1.00,,,,,,,,65.67,,,,,13.06
1579453251000,,,,,,,,,,1.10,,,,,,3.02,60.81,,10.37,,,,,,,,,,,,,,,6.64,,,,,,0.01,,,,,,9.94,,,,,,,,20.74,,,,,,,,,,,,,,,61.14,,,,,11.53
1579518909000,,,,,,,,,,,,,,,3.52,,30.22,,6.59,,,,,,,,,,,,0.62,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,40.49,,,,,1.49
1579584998000,,,,,,,,,,,,,,,4.66,,66.66,,7.88,,,,,,,,,,,,,11.72,,3.19,,,,,,,,,,,,0.11,,,,,,,,6.59,,,,11.96,,,,,,,,,,,46.69,,,,,8.20
1579650516000,,,,,,,,,,,,,,,3.64,,6.97,,1.75,,,,,,,,,2.47,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,6.31
1579717286000,,,,,,,,,,,,,,,0.63,,3.62,,,,,,,,,,1.48,,,,0.09,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,23.51,,2.80,,,,,,,,4.33,,,,6.76,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,5.72,,,,,,,,,,,3.38,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,10.93,,,,,,,6.94,,,,,,,,,,,,0.82,,,,,,,,7.01,,,,,,,,,,,,,,,23.26,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,1.75,19.30,,1.60,,,,,,,,16.58,,,,5.43,,,3.00,,,,,,,,,,,,3.65,,,,,,,,3.83,,,,,,,,,,,,,,,38.26,,,,,22.01
1579982233000,,,,,,,,,,,,,,,0.79,,17.66,,28.54,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.87,,,1.01,,,,,,,,6.84,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,19.66,,3.47,,,,,,,,2.33,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,20.10,,,,,12.34
1580114658000,,,,,,,,,,,,,,,3.18,,28.93,,2.20,10.76,,,,,,,0.16,,,,18.02,,,7.20,,,,,,,,,,,,1.09,,,,,,,,5.87,,,,,,,,,,,,,,,20.47,,,,,27.60
1580180893000,,,,,,,,,,,,,,,10.72,,55.66,,3.34,,,,,,,,,1.23,,,34.85,,,49.97,,,,,,0.83,,,,,,5.94,,,,,,,,15.94,,,,,,,,,,,,,,,57.39,,1.11,,,11.38
1580247630000,,,,,,,,,,1.96,,,,,1.84,,32.88,,8.40,11.99,,,,,,,14.66,2.03,,,52.38,,,,,,,,,,,,,,,6.09,,,,,,,,5.26,,,,,,,,,,,,,,,37.07,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,10.18,,4.39,,,,,,,,6.61,,,,6.57,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,4.79
1580380051000,,,,,,,,,,,,,,,1.38,,17.22,,1.20,,,,,,,,2.31,,,,0.11,,,,,,,,,1.99,0.00,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,2.46
1580446477000,,,,,,,,,,,,,,,6.01,23.16,100.00,,6.39,,,,,,,,3.52,6.18,,,,,,,,,,,,,,,,,,40.87,,,,,,,,17.47,,,,,,,,,,,,,,,31.29,,,,,6.93
1580512997000,,,,,,,,,,0.75,,,,,,,21.57,,3.87,,,,,,,,5.76,,,,,,,,,,,,,,1.14,,,,,8.17,,,,,,,,,,,,3.33,,,,,,,,,,,22.14,,,,,7.11
1580579921000,,,,,,,,,,,,,,,2.36,,13.50,,2.41,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,2.77,,,,,,,,,,,19.73,,,,,8.24
1580645575000,,,,,,,,,,,,,,,1.49,,13.17,29.06,,,,,,,,,11.12,,,,,,,,,,,,,,0.32,,,,,2.01,,,,,,,,4.03,,,,,,,,,,,,,,,41.46,,,,,53.13
1580711822000,,,,,,,,,,,,,,,1.99,,12.47,,2.60,,,,,,,,2.86,,,,0.05,7.80,,8.79,,,,,,,0.00,,,,,0.76,,,,,,,,1.67,,,,,,,,,,,,,,,39.12,,,,,16.74
1580778615000,,,,,,,,,,,,,,,2.09,,13.02,,5.66,,,,,,,,0.89,,,,8.10,,,20.48,,,,,,,,,,,,6.39,,,,,,,,9.83,,,,1.43,,,,,,,,,,,34.40,,,,,23.29
1580844182000,,,,,,,,,,,,,,,6.33,6.80,71.77,,33.30,,,,,,,,8.75,1.03,,,14.44,,,56.17,,,,,,,,,,,,0.45,,,,,,,,22.57,,,,,2.00,,,,,,,,,,101.47,,,,,45.73
1580910496000,,,,,,,,,,0.85,,,,,7.11,8.25,16.48,,44.04,,,,,,,,18.53,0.97,,,0.00,,,,,,,,,,,,,,,1.74,,,,,,,,9.61,,,,,,,,,,,,,,,51.89,,,,,9.41
1580977343000,,,,,,,,,,1.75,,,,,,,40.00,,26.46,2.78,,,,,,,24.48,,,,2.64,,,60.02,,,,,,,0.00,,,,,26.09,,,,,,,,14.18,,,,0.30,,,12.13,,,,,,,,82.90,,,,,1.92
1581043789000,,,,,,,,,,,,,,,,1.50,94.15,20.28,39.14,,,,,,,,20.90,,,,11.03,,,48.16,,,,,,,0.05,,,,,2.94,,,,,,,,14.39,,,,,,,,,,,,,,,71.29,,,,,25.92
1581110121000,,,,,,,,,,1.25,,,,,8.14,,22.63,,17.92,,,,,,,,7.41,1.29,,,0.03,,,10.32,,,,,,,0.04,,,,,10.67,,,,,,,,5.54,,,,1.39,,,,,,,0.80,,,,49.11,,,,,8.95
1581177428000,,,,,,,,,,,,,,,3.83,5.28,83.99,,19.42,,,,,,,,6.95,,,,3.80,,,3.62,,,,,,,,,,,,3.08,,,,,,,,3.87,,,,0.90,,,,,,,,,,,60.14,,,,,15.86
1581243665000,,,,,,,,,,,,,,,2.93,3.76,25.49,,19.37,,,,,,,,28.66,,,,27.21,,,15.54,,,,,,,,,,,,0.18,,,,,,,,2.31,,,,0.00,,,,,,,,,,,59.15,,,,,35.81
1581310184000,,,,0.15,,,,,,,,,,,2.00,,18.22,,18.43,,,,,,,,24.06,,,,14.60,,,24.44,,,,,,1.94,,,,,,28.66,,,,,,,,10.20,,,,0.07,7.37,,,,,,,,,,62.82,,,,,14.65
1581375300000,,,,,,,,,,1.05,,,,,3.43,,31.13,,27.65,2.27,,,,,,,31.59,,,,11.77,10.72,,,,,,,,,,,,,,20.44,,,,,,,,11.84,,,,4.03,,,2.01,,,,,,,,38.86,,,,,24.95
1581441429000,,,,,,,,,,,,,,,7.45,3.50,125.02,,99.79,6.83,,,,,,,29.61,1.01,,,18.97,,,,,,,,,1.35,0.01,,,,,18.96,,,,,,,,32.52,,,,0.63,,,1.50,,,,,,,,121.64,,,,,111.87
1581508790000,,,,0.51,11.74,,,,,,,,,,7.70,1.25,158.53,10.78,60.94,,,,,,,,3.82,1.37,,,9.57,,,,,,,,,,0.72,,,,,25.01,,,,,,,,28.27,,,4.98,4.29,,,7.00,,,,,,,,162.35,,,,,57.73
1581574720000,,,,,,,,,,,,,,,9.14,2.02,90.90,16.25,66.49,,,,,,,,,,,,38.79,,,,,,,,,1.02,,,,,,19.58,,,,,,,,21.71,,,,0.01,,,3.03,,,,,,,,108.92,,,,,54.04
