timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1573455245000,,,2.00,,6.43,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,1.16,,,,,,,,4.75,7.26,,1.80,,,,,,,,,,,,,0.64,,,,,,,26.58,,,,,,,,,,,,,22.33
1573527153000,,,,,1.74,,,,,,,,,,0.01,,,,,12.68,,,,,,,,,,,,1.03,,,,,,,,,5.47,2.81,8.22,,,,,,,,,,,1.34,,0.00,,,,,,,15.05,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,0.84,,,,,7.39,,,,,,,,,,,,,,,,,,,,,2.28,0.59,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,0.20
1573670409000,,,,,3.36,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,3.34,,,,,,,,,2.64,7.35,,,,,,,,,,,,2.77,,,,,,,,,24.48,,,,,,,,,,,,1.69,2.17
1573742983000,,,,,46.19,,,,,,,,,,0.17,,,,,7.31,,,,,,,,,,,,6.38,,,,,,,,,24.15,,3.35,,,,,,,,,,,,,0.00,,,,,,,50.70,,,,,,,,,,,,,13.92
1573814675000,,,,,31.34,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,8.01,,,,,,,,,19.60,0.06,1.16,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,22.85
1573886613000,,,1.00,,9.37,,,,,,,,,,,,,,,22.74,,,,,,,,,,,,2.14,,,,,,,,,4.09,2.23,1.63,,,,,,4.96,,,,,3.32,,0.00,,,,,,,35.41,,,,,,,,,,,,,6.46
1573958177000,,,,,14.10,,,,,,,,,,,,4.96,,,21.23,,,,,,,,,,,,2.02,,,,,,,,,10.37,,2.71,,,,,,,2.25,1.58,,,,,0.00,,,,,,,27.36,,,,,,,,,,,,7.97,6.59
1574030120000,,,,,24.55,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,6.05,,,,,,,,,5.19,1.45,6.80,,,,,,5.01,2.92,,,,1.47,,0.00,,,,,,,47.52,,,,,,,,,,,,,22.87
1574102523000,,,,,3.87,,,,,,,,,,,,,,,16.72,,,,,,8.97,,,,,,,,,,,,0.62,,,13.80,35.07,5.69,,,,,,,,0.06,,,,,,,,,,,,25.41,,,,,,,,,,,,,13.95
1574175364000,,,1.00,,20.00,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,12.71,,,,,,4.01,,,20.16,3.32,7.34,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,12.52
1574248216000,,,1.80,,25.66,,,,,,,,,,5.10,,,,,37.54,,,,,,,,,,,,1.39,,,,,,11.10,,,5.59,2.26,3.34,,,,,,5.00,,0.28,,,,,,,,,,,,24.71,,,,,,,,,,,,,18.81
1574319702000,,,0.55,,,,,,,,,,,,,,,,,51.03,,,,,,5.35,,,,,,8.06,,,,,,8.62,,,2.71,0.58,10.38,,,,,,25.05,1.05,0.06,,,,,,,,,,,,8.16,,,,,,,,,,,,,50.57
1574390894000,,,,,53.50,,,,,,,,,,3.76,,,,,97.99,,,,,,13.67,,,,,,8.09,,,,,,6.77,,,12.95,1.60,22.53,,,,,,10.02,,2.40,,,6.21,,0.73,,,,,,,55.07,,,,,,,,,,,,,59.78
1574463158000,,,3.01,,92.09,,,,,,,,,,2.37,,,,,1441.04,,,,,,105.90,,,,,,82.81,,,35.31,,,11.15,,,42.98,1.74,118.39,,,,,,9.94,8.90,0.83,,,27.60,,155.01,,0.42,,,,129.06,74.00,,,,,,,104.89,,,,691.26,6.34,339.78
1574534614000,,,2.00,,23.15,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,1.04,,,,,,4.68,,,19.21,,9.75,,,,,,,0.98,,,,12.40,,,,,,,,,72.19,,,,,,,,,,,1.50,,30.19
1574606767000,,,3.98,,,,,,,,,,,,0.00,,,,,21.23,,,,,,,,,,,,4.26,,,1.29,,,11.91,,,7.06,,1.30,,,,,,,1.35,,,,,,,,,,,,,17.58,,,,,,,,,,,,,19.14
1574677937000,,,2.00,,39.51,,,,,,,,,,,,,,,38.56,,,,,,,,,,,,7.27,,,,,,5.72,,,20.25,13.80,37.65,,,,,,,1.70,3.92,17.83,,6.49,,,,,,,,,52.83,,,,,,,,,,,3.03,0.09,55.02
1574753753000,,,,,37.67,,,,,,,,,,0.54,,,,,21.09,,,,,,6.99,,,,,,2.85,,,,,,7.35,,,27.69,,5.76,,,,,,,,,,,,,,,,,,,,61.87,,,,,,,,,,,,,12.42
1574829912000,,,3.01,,3.27,,,,,,,,,,,,,,,56.22,,,,,,,,,,,,10.31,,,,,,1.86,,,1.60,,5.40,,,,,,,3.33,0.65,,,12.05,,,,,,,,,36.21,,,,,,,,,,,,,6.51
1574906610000,,,,,25.03,,,,,,,,,,0.28,,,,,51.34,,,,,,6.63,,,,,,13.07,,,2.31,,,22.55,,,21.31,,16.50,,,,,,,1.41,,,,4.74,,,,,,,,,20.01,,,,,,,,,,,,,19.75
1574982967000,,,,,3.34,,,,,,,,,,5.22,,,,,33.91,,,,,,3.36,,,,,,14.24,,,,,,0.65,,,12.41,0.11,4.83,,,,,,,1.30,,,,,,,,,,,,,18.66,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,19.78,,,,,27.35,,,,,,,,,,,,3.97,,,,,,5.16,,,16.26,,6.67,,,,,,,,0.17,,,,,,,,,,,,11.61,,,,,,,,,,,,,2.20
1575136068000,,,0.75,,,,,,,,,,,,5.36,,,,,22.03,,,,,,,,,,,,1.35,,,,,,1.29,,,2.27,,21.49,,,,,,0.52,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,16.14
1575212493000,,,3.46,,6.64,,,,,,,,,,5.52,,,,,23.52,,,,,,,,,,,,3.83,,,6.62,,,,,,9.75,4.80,10.94,,,,,,20.84,1.28,0.15,,,,,,,,,,,,2.93,,,,,,,,,,,,,23.82
1575288653000,,,1.05,,,,,,,,,,,,81.45,,,,,104.77,,,,,,,,,,,,11.41,,,,,,4.96,,,21.42,0.07,26.95,,,,,,92.68,,1.78,,,,,6.54,,,,,,,,,,,,,,3.95,,,,20.54,0.31,25.88
1575366165000,,,,,,,,,,,,,,,23.51,,,,,8.08,,,,,,,,,,,,2.39,,,,,,0.33,,,8.35,0.31,1.83,,,,,,,,,,,1.01,,,,,,,,,4.38,,,,,,,,,,,,,15.55
1575442393000,,,8.26,,,,,,,,,,,,4.19,,,,,27.11,,,,,,,,,,,,18.99,,,,,,2.84,,,15.40,,12.14,,,,,,,8.63,0.10,,,,,,,,,,,,15.47,,,,,,,0.97,,,,,1.00,25.30
1575519604000,,,0.95,,3.45,,,,,,,,,,43.95,,,,,1.91,,,,,,,,,,,,9.30,,,,,,2.20,,,,1.85,23.41,,,,,,4.91,3.33,,,,15.48,,,,,,,,,18.39,,,,,,,1.65,70.46,,,2.00,,44.62
1575596839000,,,2.01,,,,,,,,,,,,0.08,,,,,,,,,,,3.42,,,,,,6.77,,,,,,33.74,,,4.17,,29.40,,,,,,,5.16,0.01,,,,,,,,,,,,39.66,,,,,,,2.28,102.54,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.28,,,,,,,,,5.19,,8.03,,,,,,,,0.63,,,,,,,,,,,,27.65,,,,,,,,45.71,,,2.01,,48.58
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,9.02,,,,,,16.47,,,14.79,,7.89,,,,,,,3.30,,,,,,,,,,,,,6.33,,,,,,,3.59,18.17,,,5.55,,16.98
1575826602000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,7.48,,0.77,,,,,,,0.90,,,,,,,,,,,,,6.98,,,,,,,,21.76,,,,,4.37
1575903384000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,41.55,,,,,17.63
1575979374000,,,13.02,,28.99,,,,,,,,,,43.05,,,,,,,,,,,2.72,,,,,,3.39,,,,,,2.55,,,22.30,,4.65,,,,,,,,0.09,,,,,,,,,,,,30.68,,,,,,,,55.98,,,2.01,3.21,52.28
1576056123000,,,,,2.67,,,,,,,,,,8.94,,,,,,20.34,,,,,,,,,,,5.77,,,,,,1.64,,,11.32,,7.50,,,,,,,,1.30,,,,,,,,,,,,8.47,,,,,,,,33.61,,,,0.02,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,4.85,,8.07,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,32.86,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,3.44,,,4.05,,,,,,,,,1.55,,,,,,3.79,,,,,,,,,,,,,,,25.85,,,,,4.84
1576288118000,,,,,11.16,,,,,,,,,,6.54,,,,,,19.38,,,,,,,,,,,7.33,,,,,,5.74,,,12.69,,27.99,,,,,,,1.31,,,,,,,,,,,,,42.87,,,,,,,3.59,39.74,,,8.50,,9.90
1576372313000,,,,,9.17,,,,,,,,,,2.41,,,,,,21.89,,,,,,,,,,,18.52,,,,,,28.20,,,9.72,,3.11,,,,,,,1.58,,17.46,,,,,,,,,,,14.84,,,,,,,,17.56,,,1.52,,9.16
1576456679000,,,,,7.32,,,,,,,,,,,,0.28,,,,30.68,,,,,,,,,,,13.54,,,,,,2.10,,,1.52,,10.19,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,10.17,,,4.56,,3.81
1576541361000,,4.00,4.01,,38.02,,,,,,,,,,9.86,,,,,,41.91,,,,,,,,,,,25.57,,,,,,1.26,,,10.42,,13.34,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,10.31,,,,,33.43
1576627001000,,,,,49.06,,,,,,,,,,8.04,,,,,,50.87,,,,,,,,,,,32.54,,,,,,9.15,1.25,,33.57,0.05,2.26,,,,,,,,0.11,,,,,1.39,,,,,,,50.97,,,,,,,,62.40,,,,,79.79
1576713534000,,,3.56,,18.27,,,,,,,,,,3.26,,,,,,62.59,,,,,2.29,,,,,,3.79,,,,,,17.99,,,47.15,,13.55,,,,,,,,0.15,,,,,,,,,,,,47.92,,,,,,,,42.31,,,,,8.30
1576799699000,,,2.61,,2.95,,,,,,,,,,0.02,,,,,,44.46,,,,,,,,,,,3.30,,,,,,0.90,,,8.04,,1.41,,,,,,,,3.39,,,,,,,,,,,,39.95,,,,,,,,13.93,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,5.04,,,,,,4.58,,,14.23,,,,,,,,,4.65,,,,,,,,,,,,,11.39,,,,,,,,7.30,,,,0.52,1.52
1576971438000,,,1.51,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,3.83,,,,,,,,,5.38,,1.58,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,10.53,,,,,10.38
1577057861000,,,1.00,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,2.85,,,,,,1.69,,,1.01,0.02,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,8.61,,,,,3.27
1577143907000,,,1.76,,6.48,,,,,,,,,,3.58,,,,,,24.54,,,,,,,,,,,13.33,,,,,,1.48,,,27.90,,3.53,,,,,,,8.01,,,,,,,,,,,,,8.59,,,,,,,,44.25,,,,,1.66
1577229621000,,,,,,,,,,,,,,,0.02,,,,,,14.23,,,,,,,,,,,1.72,,,,,,1.39,,,,0.16,4.08,,,,,,,,1.58,,,,,,,,,,,,16.43,,,,,,,,7.69,,,,,7.92
1577315631000,,,2.01,,,,,,,,,,,,0.03,,,,,,1.51,,,,,,,,,,,0.98,,,,,,0.96,,,,0.78,1.77,,,,,,,,1.51,,,,,,,,,,,,14.40,,,,,,,,3.15,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,1.55,,,9.36,,7.08,,,,,,,2.16,,,,,,,,,,,,,21.70,,,,,,,,8.09,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,0.65,,,2.02,,1.35,,,,,,,,0.80,,,,,,,,,,,,25.32,,,,,,,,13.52,,,7.63,,3.81
1577573599000,,,1.40,,,,,,,,,,,,,,,,,,89.62,,,,,,,,,,,22.17,,,,,,9.24,,,35.40,,5.50,,,,,,,1.04,,,,,,,,,,,,,22.24,,,,,,,,41.24,,,,,10.89
1577659927000,,,,,7.80,,,,,,,,,,1.38,,,,,,68.46,,,,,,,,,,,13.22,,,,,,7.94,,,31.78,,19.73,,,,,,,3.18,,,,,,1.97,,,,,,,32.59,,,,,,,,32.36,,,,,19.55
1577746179000,,,,,13.61,,,,,,,,,,,,0.00,,,,80.16,,,,,,,,,,,6.60,,,,,,7.96,,,39.57,,1.00,,,,,,,1.53,0.07,,,,,,,,,,,,13.51,,,,,,,,12.84,,,,,28.66
1577832303000,,,0.45,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,,,1.62,,,,,,0.11,,,8.43,,9.73,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,10.68,,,,,6.27
1577918935000,,,,,20.63,,,,,,,,,,,,,,,,101.32,,,,,,,,,,,9.92,,,,,,1.11,,,22.39,,8.06,,,,,,,2.72,1.58,,,,,,,,,,,21.81,,,,,,,,,42.97,,,,,16.92
1577997589000,,,,,3.72,,,,,,,,,,3.11,,,,,,129.90,,,,,,,,,,,8.91,,,5.46,,,1.52,,,5.37,,17.58,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,37.58,,,30.80,,6.01
1578063677000,,,,,8.75,,,,,,,,,,,,,,,,43.07,,,,,,,,,,,22.23,,,2.35,,,,,,2.84,,9.49,,,,,,,8.42,,,,1.36,,,,,,,,,,,,,,,,,42.39,,,,,10.82
1578129566000,,,,,19.99,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,2.58,,,2.27,0.08,2.83,,,,,,,0.92,0.01,,,,,,,,,,,,,,,,,,,,28.01,,,,,1.32
1578195701000,,,0.40,,,,,,,,,,,,0.58,,,,,,56.97,,,,,,,,,,,,,,,,,1.98,,,1.74,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,1.51,,59.97
1578261907000,,,,,,,,,,,,,,,0.10,,0.10,,,,31.36,,,,,,,,,,,8.28,,,,,,2.30,,,4.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,4.84
1578327837000,,,,,3.96,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,0.28,,,5.49,,1.82,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,42.07,,,,,12.49
1578393679000,,,,,,,,,,,,,,,24.84,,,,,,64.14,,,,,,,,,,,,,,,,,,,,2.71,,4.36,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,11.34,,,,,7.66
1578459841000,,,,,7.14,,,,,,,,,,21.93,,,,,,119.65,,,,,,,,,,,5.32,,,,,,7.65,,,19.24,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,19.48
1578526345000,,,3.31,,,,,,,,,,,,8.02,,0.00,,,,125.96,,,,,7.84,,,,,,2.41,,,,,,4.91,,,5.15,,5.92,,,,,,,2.21,14.29,,,,,,,,,,,,,,,,,,,,39.12,,,,0.58,13.18
1578592894000,,,,,27.70,,,,,,,,,,4.49,,,,,,40.28,,,,,,,,,,,6.64,,,,,,,,,23.03,,1.07,,,,,,,1.03,9.09,,,1.13,,,,,,,,,,,,,,,,,49.18,,,,,33.19
1578658814000,,,,,6.84,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,22.83,,,,,,0.40,,,8.31,,2.40,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,3.78,4.86,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,5.14,,,,,,0.83,,,6.36,,,,,,,,,2.78,14.48,,,,,,,,,,,,,,,,,,,,13.67,,,,,5.11
1578790822000,,,0.75,,,,,,,,,,,,0.27,,,,,,66.04,,,,,,,,,,,0.92,,,,,,2.48,,,5.36,,3.19,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,10.90,,,,,8.79
1578857025000,,,,,,,,,,,,,,,7.90,,,,,,29.42,,,,,,,,,,,0.03,,,,,,0.39,,,10.01,,1.05,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,9.11,,,,,13.40
1578923015000,,,,,5.74,,,,,,,,,,11.17,,,,,,9.50,,,,,,,,,,,,,,,,,0.42,,,11.16,,4.80,,,3.75,,,,,0.04,,,,,,,,,,,,,,,,,,,,31.94,,,,,3.53
1578989540000,,,,,9.40,0.00,,,,,,,,,5.91,,,,,,60.07,,,,,,,,,,,,,,,,,5.76,,,7.82,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,47.88,,,,,7.21
1579055596000,,,0.75,,102.35,87.82,,,,,,,,,15.50,,,,,,164.31,,,,,,,,,,,5.08,,,,,,6.66,,,29.80,,8.08,,,2.25,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,10.17,6.74,32.50
1579122050000,,,,,64.26,76.95,,,,,,,,,41.16,,,,,,100.02,,,,,3.79,,,,,,15.46,,,7.91,,,10.20,,,39.25,0.22,34.87,,,,,,,,36.84,11.65,,,,,,,,,,,,,,,,,,,,,,3.52,0.33,14.18
1579188604000,,,0.85,,4.11,18.51,,,,,,,,,0.71,,,,,,95.35,,,,,,,,,,,9.44,,,,,,9.06,,,,9.02,2.51,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,,27.36,25.64,,,,,,,,,6.35,,,,,,111.08,,,,,7.65,,,,,,5.46,,,,,,8.70,,,5.44,0.33,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,22.63,20.56,,,,,,,,,,,,,,,77.98,,,,,,,,,,,16.84,,,,,,0.32,,,10.27,,6.38,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,11.21,43.89,,,,,,,,,0.34,,,,,,65.67,,,,,,,,,,,3.51,,,,,,6.91,,,9.15,,3.87,,,,,,,2.63,0.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.06
1579453251000,,,1.10,,6.64,60.81,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,,,,,9.94,,,20.74,,10.37,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.53
1579518909000,,,,,1.13,30.22,,,,,,,,,0.62,,,,,,40.49,,,,,,,,,,,3.52,,,,,,,,,,,6.59,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,3.19,66.66,,,,,,,,,,,,,,,46.69,,,,,,,,,,,4.66,,,,,,0.11,,,6.59,,7.88,,,,,,,,11.96,11.72,,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,4.06,6.97,,,,,,,,,,,,,,,46.24,,,,,,,,,,,3.64,,,,,,,,,,,1.75,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,3.62,,,,,,,,,0.09,,,,,,8.67,,,,,,,,,,,0.63,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,10.31
1579783170000,,,,,,23.51,,,,,,,,,6.76,,,,,,3.38,,,,,,,,,,,,,,,,,4.73,,,,,2.80,,,,,,,,5.72,,,,,,,,,,,,4.33,,,,,,,,,,,,,10.06
1579848954000,,,,,6.94,24.31,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,0.82,,,7.01,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,15.89
1579915579000,,,,,3.00,19.30,,,,,,,,,5.43,,,,,,38.26,,,,,,,,,,,,,,,,,3.65,,,3.83,,1.60,,,1.75,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,22.01
1579982233000,,,,,,17.66,,,,,,,,,,,,,,,6.84,,,,,,,,,,,0.79,,,,,,0.13,,,,,28.54,,,,,,,,0.87,,,,,,,,,,,,2.33,,,,,,,,,,,1.01,,4.17
1580049245000,,,,,,19.66,,,,,,,,,0.09,,,,,,20.10,,,,,,,,,,,,,,,,,,,,2.56,,3.47,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,12.34
1580114658000,,,,,7.20,28.93,,,,,,,,,18.02,,,,,,20.47,,,,,,,,,,,3.18,,,,,,1.09,,,5.87,,2.20,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,10.76,,,,,,27.60
1580180893000,,1.11,,,49.97,55.66,,,,,,,,,34.85,,,,,,57.39,,,,,,,,,,,10.72,,,,,,5.94,,,15.94,,3.34,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.83,11.38
1580247630000,,,1.96,,,32.88,,,,,,,,,52.38,,,,,,37.07,,,,,,,,,,,1.84,,,,,,6.09,,,5.26,,8.40,,,,,,,2.03,,,,,,,,,,,,,14.66,,,,,,,11.99,,,,,,15.42
1580313366000,,,,,,10.18,,,,,,,,,6.57,,,,,,7.71,,,,,,,,,,,,,,,,,1.09,,,,,4.39,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,4.79
1580380051000,,,,,,17.22,,,,,,,,,0.11,,,,,,28.05,0.00,,,,,,,,,,1.38,,,,,,1.17,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,1.99,2.46
1580446477000,,,,,,100.00,,,,,,,,,,,,,,,31.29,,,,,,,,,,,6.01,,,,,,40.87,,,17.47,,6.39,,,23.16,,,,6.18,,,,,,,,,,,,,3.52,,,,,,,,,,,,,6.93
1580512997000,,,0.75,,,21.57,,,,,,,,,,,,,,,22.14,1.14,,,,,,,,,,,,,,,,8.17,,,,,3.87,,,,,,,,3.33,,,,,,,,,,,,5.76,,,,,,,,,,,,,7.11
1580579921000,,,,,,13.50,,,,,,,,,,,,,,,19.73,,,,,,,,,,,2.36,,,,,,1.34,,,,,2.41,,,,,,,,2.77,,,,,,,,,,,,9.47,,,,,,,,,,,,,8.24
1580645575000,,,,,,13.17,,,,,,,,,,,,,,,41.46,0.32,,,,29.06,,,,,,1.49,,,,,,2.01,,,4.03,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,53.13
1580711822000,,,,,8.79,12.47,,,,,,,,,0.05,,,,,,39.12,0.00,,,,,,,,,,1.99,,,,,,0.76,,,1.67,,2.60,,,,,,,,,7.80,,,,,,,,,,,2.86,,,,,,,,,,,,,16.74
1580778615000,,,,,20.48,13.02,,,,,,,,,8.10,,,,,,34.40,,,,,,,,,,,2.09,,,,,,6.39,,,9.83,,5.66,,,,,,,,1.43,,,,,,,,,,,,0.89,,,,,,,,,,,,,23.29
1580844182000,,,,,56.17,71.77,,,,,,,,,14.44,,,,,,101.47,,,,,,,,,,,6.33,,,,,,0.45,,,22.57,,33.30,,,6.80,,,,1.03,,,,,,,,,,,,,8.75,,,,,,,,,2.00,,,,45.73
