timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1573455245000,,,,,,,,,,,,,,,,7.26,,,,,1.80,,,,6.43,0.64,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,26.58,,,2.00,,,15.02,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,1.34,,,,,5.47,,,,,8.22,,,,1.74,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.81,,,,,1.03,,,15.05,,,,,,12.68,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.59,,,,,,,,8.52,,,,,,7.39,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,2.77,,,,,2.64,,,,1.69,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,3.34,,,24.48,,,,,,7.69,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,24.15,,,,,3.35,,,,46.19,0.00,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,6.38,,,50.70,,,,,,7.31,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,19.60,,,,,1.16,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,8.01,,,20.58,,,,,,13.42,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,3.32,,,,,4.09,,,,,1.63,,,,9.37,0.00,4.96,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,2.14,,,35.41,,,1.00,,,22.74,,,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,10.37,,,,7.97,2.71,,,,14.10,0.00,,,,,,,,1.58,,,2.25,,,,4.96,,,,,,,,,,,,,,,,2.02,,,27.36,,,,,,21.23,,,,,,,,,,6.59
1574030120000,,,,,,,,,,,1.47,,,,,5.19,,,,,6.80,,,,24.55,0.00,5.01,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.45,,,,,6.05,,,47.52,,,,,,2.42,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,8.97,,13.80,0.62,,,,5.69,,,,3.87,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,35.07,,,,,,,,25.41,,,,,,16.72,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,20.16,4.01,,,,7.34,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,12.71,,,20.07,,,1.00,,,30.10,,,,,,,,,,12.52
1574248216000,,,,,,,,,,,,,,,,5.59,11.10,,,,3.34,,,,25.66,,5.00,,,,,,,0.28,5.10,,,,,,,,,,,,,,,,,2.26,,,,,1.39,,,24.71,,,1.80,,,37.54,,,,,,,,,,18.81
1574319702000,,,,,,,,,,,,,,5.35,,2.71,8.62,,,,10.38,,,,,,25.05,,,,,,,0.06,,,1.05,,,,,,,,,,,,,,,0.58,,,,,8.06,,,8.16,,,0.55,,,51.03,,,,,,,,,,50.57
1574390894000,,,,,,,,,,,6.21,,,13.67,,12.95,6.77,,,,22.53,,,,53.50,0.73,10.02,,,,,,,2.40,3.76,,,,,,,,,,,,,,,,,1.60,,,,,8.09,,,55.07,,,,,,97.99,,,,,,,,,,59.78
1574463158000,129.06,,,,,,,35.31,,,27.60,,,105.90,0.42,42.98,11.15,,,6.34,118.39,,,,92.09,155.01,9.94,,,,,,,0.83,2.37,,8.90,,,,,,691.26,,,,,,,,,1.74,,,,,82.81,,,74.00,,,3.01,,,1441.04,,,,,,,,,104.89,339.78
1574534614000,,,,,,,,,,,12.40,,,,,19.21,4.68,,,,9.75,,,,23.15,,,,,,,,,,,,0.98,,,,,,1.50,,,,,,,,,,,,,,1.04,,,72.19,,,2.00,,,31.94,,,,,,,,,,30.19
1574606767000,,,,,,,,1.29,,,,,,,,7.06,11.91,,,,1.30,,,,,,,,,,,,,,0.00,,1.35,,,,,,,,,,,,,,,,,,,,4.26,,,17.58,,,3.98,,,21.23,,,,,,,,,,19.14
1574677937000,,,,,,,,,,,6.49,,,,,20.25,5.72,,,0.09,37.65,,,,39.51,,,,,,,,,3.92,,,1.70,,,,,17.83,3.03,,,,,,,,,13.80,,,,,7.27,,,52.83,,,2.00,,,38.56,,,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,6.99,,27.69,7.35,,,,5.76,,,,37.67,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,2.85,,,61.87,,,,,,21.09,,,,,,,,,,12.42
1574829912000,,,,,,,,,,,12.05,,,,,1.60,1.86,,,,5.40,,,,3.27,,,,,,,,,0.65,,,3.33,,,,,,,,,,,,,,,,,,,,10.31,,,36.21,,,3.01,,,56.22,,,,,,,,,,6.51
1574906610000,,,,,,,,2.31,,,4.74,,,6.63,,21.31,22.55,,,,16.50,,,,25.03,,,,,,,,,,0.28,,1.41,,,,,,,,,,,,,,,,,,,,13.07,,,20.01,,,,,,51.34,,,,,,,,,,19.75
1574982967000,,,,,,,,,,,,,,3.36,,12.41,0.65,,,,4.83,,,,3.34,,,,,,,,,,5.22,,1.30,,,,,,,,,,,,,,,0.11,,,,,14.24,,,18.66,,,,,,33.91,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,16.26,5.16,,,,6.67,,,,,,,,,,,,,0.17,19.78,,,,,,,,,,,,,,,,,,,,,,3.97,,,11.61,,,,,,27.35,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,2.27,1.29,,,,21.49,,,,,,0.52,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,1.35,,,26.03,,,0.75,,,22.03,,,,,,,,,,16.14
1575212493000,,,,,,,,6.62,,,,,,,,9.75,,,,,10.94,,,,6.64,,20.84,,,,,,,0.15,5.52,,1.28,,,,,,,,,,,,,,,4.80,,,,,3.83,,,2.93,,,3.46,,,23.52,,,,,,,,,,23.82
1575288653000,,,,,,,,,,,,,,,,21.42,4.96,,,0.31,26.95,,,,,6.54,92.68,,,,,,,1.78,81.45,,,,,,,,20.54,,,,,,,,,0.07,,,,,11.41,,,,,,1.05,,,104.77,,,,,,,,,3.95,25.88
1575366165000,,,,,,,,,,,1.01,,,,,8.35,0.33,,,,1.83,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,0.31,,,,,2.39,,,4.38,,,,,,8.08,,,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,15.40,2.84,,,1.00,12.14,,,,,,,,,,,,,0.10,4.19,,8.63,,,,,,,,,,,,,,,,,,,,18.99,,,15.47,,,8.26,,,27.11,,,,,,,,,0.97,25.30
1575519604000,,,,,,,,,,,15.48,,,,,,2.20,,,,23.41,,,,3.45,,4.91,,,,,,,,43.95,,3.33,70.46,,,,,2.00,,,,,,,,,1.85,,,,,9.30,,,18.39,,,0.95,,,1.91,,,,,,,,,1.65,44.62
1575596839000,,,,,,,,,,,,,,3.42,,4.17,33.74,,,,29.40,,,,,,,,,,,,,0.01,0.08,,5.16,102.54,,,,,,,,,,,,,,,,,,,6.77,,,39.66,,,2.01,,,,,,,,,,,,2.28,43.98
1575673602000,,,,,,,,,,,,,,,,5.19,,,,,8.03,,,,,,,,,,,,,0.63,,,,45.71,,,0.04,,2.01,,,,,,,,,,,,,,4.28,,,27.65,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,7.62,,14.79,16.47,,,,7.89,,,,,,,,,,,,,,,,3.30,18.17,,,,,5.55,,,,,,,,,,,,,,9.02,,,6.33,,,,,,,,,,,,,,,3.59,16.98
1575826602000,,,,,,,,,,,,,,,,7.48,0.95,,,,0.77,,,,,,,,,,,,,,,,0.90,21.76,,,,,,,,,,,,,,,,,,,,,,6.98,,,1.10,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,0.40,,,,,,,,1.60,,,3.00,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,2.72,,22.30,2.55,,,3.21,4.65,,,,28.99,,,,,,,,,0.09,43.05,,,55.98,,,,,2.01,,,,,,,,,,,,,,3.39,,,30.68,,,13.02,,,,,,,,,,,,,52.28
1576056123000,,,,,,,,,,,,,,,,11.32,1.64,,,0.02,7.50,,,,2.67,,,,,,,,,1.30,8.94,,,33.61,,,,,,,,,,,,20.34,,,,,,,5.77,,,8.47,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,4.85,,,,,8.07,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,20.62,,,,,,,,,,6.33,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,3.44,,,,,,,,,3.79,,,,,,,,,,,1.55,25.85,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,,,12.69,5.74,,,,27.99,,,,11.16,,,,,,,,,,6.54,,1.31,39.74,,,,,8.50,,,,,,,19.38,,,,,,,7.33,,,42.87,,,,,,,,,,,,,,,3.59,9.90
1576372313000,,,,,,,,,,,,,,,,9.72,28.20,,,,3.11,,,,9.17,,,,,,,,,,2.41,,1.58,17.56,,,,17.46,1.52,,,,,,,21.89,,,,,,,18.52,,,14.84,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,,,,,,1.52,2.10,,,,10.19,,,,7.32,,,,,,,,,,,,,10.17,,,0.28,,4.56,,,,,,,30.68,,,,,,,13.54,,,22.20,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,10.42,1.26,,,,13.34,,,,38.02,,,,,,,,,,9.86,,,10.31,,,,,,,,,,,,41.91,,,,,,,25.57,,,35.09,,,4.01,,,,,,,,,,4.00,,,33.43
1576627001000,,,,,,,,,,,,,,,,33.57,9.15,,,,2.26,,,,49.06,1.39,,,,,,,,0.11,8.04,,,62.40,,,,,,,,,,,,50.87,,0.05,,,1.25,,32.54,,,50.97,,,,,,,,,,,,,,,,79.79
1576713534000,,,,,,,,,,,,,,2.29,,47.15,17.99,,,,13.55,,,,18.27,,,,,,,,,0.15,3.26,,,42.31,,,,,,,,,,,,62.59,,,,,,,3.79,,,47.92,,,3.56,,,,,,,,,,,,,8.30
1576799699000,,,,,,,,,,,,,,,,8.04,0.90,,,,1.41,,,,2.95,,,,,,,,,3.39,0.02,,,13.93,,,,,,,,,,,,44.46,,,,,,,3.30,,,39.95,,,2.61,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,14.23,4.58,,,0.52,,,,,,,,,,,,,,,,,4.65,7.30,,,,,,,,,,,,25.64,,,,,,,5.04,,,11.39,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,5.38,,,,,1.58,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,6.72,,,,,,,3.83,,,28.65,,,1.51,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,1.01,1.69,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,1.70,,0.02,,,,,2.85,,,6.27,,,1.00,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,,,,,27.90,1.48,,,,3.53,,,,6.48,,,,,,,,,,3.58,,8.01,44.25,,,,,,,,,,,,24.54,,,,,,,13.33,,,8.59,,,1.76,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,1.39,,,,4.08,,,,,,,,,,,,,1.58,0.02,,,7.69,,,,,,,,,,,,14.23,,0.16,,,,,1.72,,,16.43,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,,,,,,0.96,,,,1.77,,,,,,,,,,,,,1.51,0.03,,,3.15,,,,,,,,,,,,1.51,,0.78,,,,,0.98,,,14.40,,,2.01,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,9.36,1.55,,,,7.08,,,,,,,,,,,,,,,,2.16,8.09,,,,,,,,,,,,30.33,,,,,,,,,,21.70,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,2.02,0.65,,,,1.35,,,,,,,,,,,,,0.80,,,,13.52,,,,,7.63,,,,,,,40.83,,,,,,,,,,25.32,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,35.40,9.24,,,,5.50,,,,,,,,,,,,,,,,1.04,41.24,,,,,,,,,,,,89.62,,,,,,,22.17,,,22.24,,,1.40,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,,,,,31.78,7.94,,,,19.73,,,,7.80,1.97,,,,,,,,,1.38,,3.18,32.36,,,,,,,,,,,,68.46,,,,,,,13.22,,,32.59,,,,,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,,,,,,39.57,7.96,,,,1.00,,,,13.61,,,,,,,,,0.07,,,1.53,12.84,,,0.00,,,,,,,,,80.16,,,,,,,6.60,,,13.51,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,8.43,0.11,,,,9.73,,,,,,,,,,,,,,,,2.17,10.68,,,,,,,,,,,,60.60,,,,,,,1.62,,,,,,0.45,,,,,,,,,,,,,6.27
1577918935000,21.81,,,,,,,,,,,,,,,22.39,1.11,,,,8.06,,,,20.63,,,,,,,,,1.58,,,2.72,42.97,,,,,,,,,,,,101.32,,,,,,,9.92,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,5.46,,,,,,,,5.37,1.52,,,,17.58,,,,3.72,,,,,,,,,,3.11,,6.21,37.58,,,,,30.80,,,,,,,129.90,,,,,,,8.91,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,2.35,,,1.36,,,,,2.84,,,,,9.49,,,,8.75,,,,,,,,,,,,8.42,42.39,,,,,,,,,,,,43.07,,,,,,,22.23,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,2.27,2.58,,,,2.83,,,,19.99,,,,,,,,,0.01,,,0.92,28.01,,,,,,,,,,,,48.05,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,1.74,1.98,,,,0.98,,,,,,,,,,,,,,0.58,,,12.40,,,,,1.51,,,,,,,56.97,,,,,,,,,,,,,0.40,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,4.69,2.30,,,,,,,,,,,,,,,,,,0.10,,,35.92,,,0.10,,,,,,,,,31.36,,0.02,,,,,8.28,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,5.49,0.28,,,,1.82,,,,3.96,,,,,,,,,,,,2.13,42.07,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,2.71,,,,,4.36,,,,,,,,,,,,,,24.84,,2.82,11.34,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,19.24,7.65,,,,14.19,,,,7.14,,,,,,,,,,21.93,,,46.13,,,,,,,,,,,,119.65,,,,,,,5.32,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,,,,,,7.84,,5.15,4.91,,,0.58,5.92,,,,,,,,,,,,,14.29,8.02,,2.21,39.12,,,0.00,,,,,,,,,125.96,,,,,,,2.41,,,,,,3.31,,,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,,1.13,,,,,23.03,,,,,1.07,,,,27.70,,,,,,,,,9.09,4.49,,1.03,49.18,,,,,,,,,,,,40.28,,,,,,,6.64,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,8.31,0.40,,,,2.40,,,,6.84,,,,,,,,,14.59,,,,4.86,,,,,,,,,,,,26.62,,,,,,,22.83,,,,,,,,,,,,,,,,,,3.78,9.40
1578724741000,,,,,,,,,,,,,,,,6.36,0.83,,,,,,,,,,,,,,,,,14.48,,,2.78,13.67,,,,,,,,,,,,68.82,,,,,,,5.14,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,5.36,2.48,,,,3.19,,,,,,,,,,,,,4.22,0.27,,,10.90,,,,,,,,,,,,66.04,,,,,,,0.92,,,,,,0.75,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,10.01,0.39,,,,1.05,,,,,,,,,,,,,0.08,7.90,,,9.11,,,,,,,,,,,,29.42,,,,,,,0.03,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,3.75,,,,,,,,,,,,11.16,0.42,,,,4.80,,,,5.74,,,,,,,,,0.04,11.17,,,31.94,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,7.82,5.76,,,,,,,,9.40,,,,,,,,,0.03,5.91,,,47.88,,,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.21
1579055596000,,,,2.25,,,,,,,,,,,,29.80,6.66,,,6.74,8.08,,,,102.35,,,,,,,,,,15.50,,8.36,,,,,,10.17,,,,,,,164.31,,,,,,,5.08,,,,,,0.75,,,,,,,,87.82,,,,,32.50
1579122050000,,,,,,,,7.91,,,,,,3.79,,39.25,10.20,,,0.33,34.87,,,,64.26,,,,,,,,,36.84,41.16,,,,,,,11.65,3.52,,,,,,,100.02,,0.22,,,,,15.46,,,,,,,,,,,,,,76.95,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,9.06,,,,2.51,,,,4.11,,,,,,,,,0.16,0.71,,,,,,,,,,,,,,,95.35,,9.02,,,,,9.44,,,,,,0.85,,,,,,,,18.51,,,,,15.45
1579254375000,,,,,,,,,,,,,,7.65,,5.44,8.70,,,,9.86,,,,27.36,,,,,,,,,,6.35,,,,,,,,,,,,,,,111.08,,0.33,,,,,5.46,,,,,,,,,,,,,,25.64,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,10.27,0.32,,,,6.38,,,,22.63,,,,,,,,,,,,0.94,,,,,,,,,,,,,77.98,,,,,,,16.84,,,,,,,,,,,,,,20.56,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,9.15,6.91,,,,3.87,,,,11.21,,,,,,,,,0.02,0.34,,2.63,,,,,,1.00,,,,,,,65.67,,,,,,,3.51,,,,,,,,,,,,,,43.89,,,,,13.06
1579453251000,,,,3.02,,,,,,,,,,,,20.74,9.94,,,0.01,10.37,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,1.10,,,,,,,,60.81,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.13,,,,,,,,,0.27,0.62,,,,,,,,,,,,,,,40.49,,,,,,,3.52,,,,,,,,,,,,,,30.22,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,6.59,0.11,,,,7.88,,,,3.19,,,,,,,,,11.96,,,,,,,,11.72,,,,,,,,46.69,,,,,,,4.66,,,,,,,,,,,,,,66.66,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,1.75,,,,4.06,,,,,,,,,,,,2.47,,,,,,,,,,,,,46.24,,,,,,,3.64,,,,,,,,,,,,,,6.97,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,8.67,,,,,,,0.63,,,1.48,,,,,,,,,,,3.62,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,4.73,,,,2.80,,,,,,,,,,,,,5.72,6.76,,,,,,,,,,,,,,,3.38,,,,,,,,,,4.33,,,,,,,,,,,23.51,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,7.01,0.82,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,10.93,,,,,,,,,,,24.31,,,,,15.89
1579915579000,,,,1.75,,,,,,,,,,,,3.83,3.65,,,,1.60,,,,3.00,,,,,,,,,,5.43,,,,,,,,,,,,,,,38.26,,,,,,,,,,16.58,,,,,,,,,,,19.30,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,0.13,,,,28.54,,,,,,,,,,,,,0.87,,,,,,,,,1.01,,,,,,,6.84,,,,,,,0.79,,,2.33,,,,,,,,,,,17.66,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,2.56,,,,,3.47,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,20.10,,,,,,,,,,2.33,,,,,,,,,,,19.66,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,5.87,1.09,,,,2.20,,,,7.20,,,,,,,,,,18.02,,,,,,,,,,,,,,,20.47,,,,,,,3.18,,,0.16,,,,,,,,,,,28.93,,,,10.76,27.60
1580180893000,,,,,,,,,,,,,,,,15.94,5.94,,,0.83,3.34,,,,49.97,,,,,,,,,,34.85,,1.23,,,,,,,,,,,,,57.39,,,,,,,10.72,,,,,,,,,,,,,,55.66,,1.11,,,11.38
1580247630000,,,,,,,,,,,,,,,,5.26,6.09,,,,8.40,,,,,,,,,,,,,,52.38,,2.03,,,,,,,,,,,,,37.07,,,,,,,1.84,,,14.66,,,1.96,,,,,,,,32.88,,,,11.99,15.42
1580313366000,,,,,,,,,,,,,,,,,1.09,,,,4.39,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,7.71,,,,,,,,,,6.61,,,,,,,,,,,10.18,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,1.17,,,1.99,1.20,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,28.05,,,,,,,1.38,,,2.31,,,,0.00,,,,,,,17.22,,,,,2.46
1580446477000,,,,23.16,,,,,,,,,,,,17.47,40.87,,,,6.39,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,31.29,,,,,,,6.01,,,3.52,,,,,,,,,,,100.00,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,8.17,,,,3.87,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,22.14,,,,,,,,,,5.76,,,0.75,1.14,,,,,,,21.57,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,1.34,,,,2.41,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,19.73,,,,,,,2.36,,,9.47,,,,,,,,,,,13.50,,,,,8.24
1580645575000,,,,,,,,,,,,,,29.06,,4.03,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,1.49,,,11.12,,,,0.32,,,,,,,13.17,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,1.67,0.76,,,,2.60,,,,8.79,,,,,,,,,,0.05,,,,,,,7.80,,,,,,,,39.12,,,,,,,1.99,,,2.86,,,,0.00,,,,,,,12.47,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,9.83,6.39,,,,5.66,,,,20.48,,,,,,,,,1.43,8.10,,,,,,,,,,,,,,,34.40,,,,,,,2.09,,,0.89,,,,,,,,,,,13.02,,,,,23.29
1580844182000,,,,6.80,,,,,,,,,,,,22.57,0.45,,,,33.30,,,,56.17,,,,,,,,,,14.44,,1.03,,,,,,,,,,,,,101.47,2.00,,,,,,6.33,,,8.75,,,,,,,,,,,71.77,,,,,45.73
