timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1573455245000,,,,6.43,15.02,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,0.64,,,1.16,,,26.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.80,4.75,22.33
1573527153000,,,,1.74,12.68,,,,,,,,,,,,5.47,,,,,,,,,1.34,,,,,,,,,,,,0.00,,,1.03,,,15.05,,2.81,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.22,,0.97
1573598526000,,,,,7.39,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.59,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,3.36,7.69,,,,,,,,,,,,2.64,,,,,,,,,2.77,,,,,,,,,,,,,,,3.34,,,24.48,,7.35,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.17
1573742983000,,,,46.19,7.31,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,0.00,,,6.38,,,50.70,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,3.35,,13.92
1573814675000,,,,31.34,13.42,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,20.58,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,22.85
1573886613000,,,,9.37,22.74,,,,,,,,,,,,4.09,,,,,,,,,3.32,,,,,,,,,,,,0.00,,,2.14,,,35.41,,2.23,,,4.96,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.63,,6.46
1573958177000,1.58,,,14.10,21.23,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,4.96,,,,,,0.00,,,2.02,,,27.36,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,2.25,2.71,,6.59
1574030120000,,,,24.55,2.42,,,,,,,,,,,,5.19,,,,,,,,,1.47,,,,,,,,,,,,0.00,,,6.05,,,47.52,,1.45,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,2.92,6.80,,22.87
1574102523000,0.06,,,3.87,16.72,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,35.07,0.62,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,5.69,,13.95
1574175364000,,,,20.00,30.10,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,20.07,,3.32,4.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.34,,12.52
1574248216000,0.28,,,25.66,37.54,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,24.71,,2.26,11.10,,5.00,,,,,,1.80,,,,5.10,,,,,,,,,,,,,,,3.34,,18.81
1574319702000,0.06,,,,51.03,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,8.16,,0.58,8.62,,25.05,,,,,,0.55,,,,,,,5.35,,,,,,,,,,,1.05,10.38,,50.57
1574390894000,2.40,,,53.50,97.99,,,,,,,,,,,,12.95,,,,,,,,,6.21,,,,,,,,,,,,0.73,,,8.09,,,55.07,,1.60,6.77,,10.02,,,,,,,,,,3.76,,,13.67,,,,,,,,,,,,22.53,,59.78
1574463158000,0.83,,,92.09,1441.04,,,,0.42,,,,,,,,42.98,35.31,,,,,,,,27.60,691.26,,,,,,,,,,,155.01,,,82.81,,,74.00,,1.74,11.15,,9.94,,,,,,3.01,,,,2.37,,104.89,105.90,6.34,,,,,129.06,,,,,8.90,118.39,,339.78
1574534614000,,,,23.15,31.94,,,,,,,,,,,,19.21,,,,,,,,,12.40,1.50,,,,,,,,,,,,,,1.04,,,72.19,,,4.68,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.98,9.75,,30.19
1574606767000,,,,,21.23,,,,,,,,,,,,7.06,1.29,,,,,,,,,,,,,,,,,,,,,,,4.26,,,17.58,,,11.91,,,,,,,,3.98,,,,0.00,,,,,,,,,,,,,,1.35,1.30,,19.14
1574677937000,3.92,,,39.51,38.56,,,,,,,,,,,,20.25,,,,,,,,,6.49,3.03,,,,,,,,,,,,,,7.27,,,52.83,,13.80,5.72,,,,,,,,2.00,,,,,,,,0.09,,,,17.83,,,,,,1.70,37.65,,55.02
1574753753000,,,,37.67,21.09,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,61.87,,,7.35,,,,,,,,,,,,0.54,,,6.99,,,,,,,,,,,,5.76,,12.42
1574829912000,0.65,,,3.27,56.22,,,,,,,,,,,,1.60,,,,,,,,,12.05,,,,,,,,,,,,,,,10.31,,,36.21,,,1.86,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.33,5.40,,6.51
1574906610000,,,,25.03,51.34,,,,,,,,,,,,21.31,2.31,,,,,,,,4.74,,,,,,,,,,,,,,,13.07,,,20.01,,,22.55,,,,,,,,,,,,0.28,,,6.63,,,,,,,,,,,1.41,16.50,,19.75
1574982967000,,,,3.34,33.91,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,18.66,,0.11,0.65,,,,,,,,,,,,5.22,,,3.36,,,,,,,,,,,1.30,4.83,,2.85
1575059347000,0.17,,,,27.35,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,11.61,,,5.16,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,6.67,,2.20
1575136068000,,,,,22.03,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,26.03,,,1.29,,0.52,,,,,,0.75,,,,5.36,,,,,,,,,,,,,,,21.49,,16.14
1575212493000,0.15,,,6.64,23.52,,,,,,,,,,,,9.75,6.62,,,,,,,,,,,,,,,,,,,,,,,3.83,,,2.93,,4.80,,,20.84,,,,,,3.46,,,,5.52,,,,,,,,,,,,,,1.28,10.94,,23.82
1575288653000,1.78,,,,104.77,,,,,,,,,,,,21.42,,,,,,,,,,20.54,,,,,,,,,,,6.54,,,11.41,,,,,0.07,4.96,,92.68,,,,,,1.05,,,,81.45,,3.95,,0.31,,,,,,,,,,,26.95,,25.88
1575366165000,,,,,8.08,,,,,,,,,,,,8.35,,,,,,,,,1.01,,,,,,,,,,,,,,,2.39,,,4.38,,0.31,0.33,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,1.83,,15.55
1575442393000,0.10,,,,27.11,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,15.47,,,2.84,,,,,,,,8.26,,,,4.19,,0.97,,1.00,,,,,,,,,,8.63,12.14,,25.30
1575519604000,,,,3.45,1.91,,,,,,,,,,,,,,,,,,,,,15.48,2.00,,,,,,,,,70.46,,,,,9.30,,,18.39,,1.85,2.20,,4.91,,,,,,0.95,,,,43.95,,1.65,,,,,,,,,,,,3.33,23.41,,44.62
1575596839000,0.01,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,102.54,,,,,6.77,,,39.66,,,33.74,,,,,,,,2.01,,,,0.08,,2.28,3.42,,,,,,,,,,,5.16,29.40,,43.98
1575673602000,0.63,,,,,,,,,,,,,,,,5.19,,,,,,,,,,2.01,,,,,0.04,,,,45.71,,,,,4.28,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,48.58
1575749392000,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,5.55,,,,,,,,,18.17,,,,,9.02,,,6.33,,,16.47,,,,,,,,,,,,,,3.59,7.62,,,,,,,,,,,3.30,7.89,,16.98
1575826602000,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,6.98,,,0.95,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.90,0.77,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,1.60,,0.40,2.12,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,0.09,,,28.99,,,,,,,,,,,,,22.30,,,,,,,,,,2.01,,,,,,,,,55.98,,,,,3.39,,,30.68,,,2.55,,,,,,,,13.02,,,,43.05,,,2.72,3.21,,,,,,,,,,,4.65,,52.28
1576056123000,1.30,,,2.67,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,33.61,,,,,5.77,,,8.47,,,1.64,,,,,20.34,,,,,,,8.94,,,,0.02,,,,,,,,,,,7.50,,5.73
1576132843000,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,6.33,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,8.07,,4.79
1576208669000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,25.85,,3.79,,,,,,,,,3.44,,,,,10.31,,,,,,,,,,,,,,,,,,,,,1.55,,,4.84
1576288118000,,,,11.16,,,,,,,,,,,,,12.69,,,,,,,,,,8.50,,,,,,,,,39.74,,,,,7.33,,,42.87,,,5.74,,,,,19.38,,,,,,,6.54,,3.59,,,,,,,,,,,,1.31,27.99,,9.90
1576372313000,,,,9.17,,,,,,,,,,,,,9.72,,,,,,,,,,1.52,,,,,,,,,17.56,,,,,18.52,,,14.84,,,28.20,,,,,21.89,,,,,,,2.41,,,,,,,,17.46,,,,,,1.58,3.11,,9.16
1576456679000,,,,7.32,,,,,,,,,,,,,1.52,,,,,,,,,,4.56,,,,,0.28,,,,10.17,,,,,13.54,,,22.20,,,2.10,,,,,30.68,,,,,,,,,,,,,,,,,,,,,,10.19,,3.81
1576541361000,,,,38.02,,,,,,,,,,,,4.00,10.42,,,,,,,,,,,,,,,,,,,10.31,,,,,25.57,,,35.09,,,1.26,,,,,41.91,,,4.01,,,,9.86,,,,,,,,,,,,,,,13.34,,33.43
1576627001000,0.11,,,49.06,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,,,,62.40,,1.39,,,32.54,,,50.97,,0.05,9.15,,,,,50.87,,,,,,,8.04,,,,,,,,,,,,,1.25,,2.26,,79.79
1576713534000,0.15,,,18.27,,,,,,,,,,,,,47.15,,,,,,,,,,,,,,,,,,,42.31,,,,,3.79,,,47.92,,,17.99,,,,,62.59,,,3.56,,,,3.26,,,2.29,,,,,,,,,,,,13.55,,8.30
1576799699000,3.39,,,2.95,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,13.93,,,,,3.30,,,39.95,,,0.90,,,,,44.46,,,2.61,,,,0.02,,,,,,,,,,,,,,,1.41,,21.56
1576886273000,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,7.30,,,,,5.04,,,11.39,,,4.58,,,,,25.64,,,,,,,,,,,0.52,,,,,,,,,,4.65,,,1.52
1576971438000,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,10.53,,,,,3.83,,,28.65,,,,,,,,6.72,,,1.51,,,,,,,,,,,,,,,,,,,1.58,,10.38
1577057861000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.61,,,,,2.85,,,6.27,,0.02,1.69,,,,,1.70,,,1.00,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,6.48,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,44.25,,,,,13.33,,,8.59,,,1.48,,,,,24.54,,,1.76,,,,3.58,,,,,,,,,,,,,,8.01,3.53,,1.66
1577229621000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,1.72,,,16.43,,0.16,1.39,,,,,14.23,,,,,,,0.02,,,,,,,,,,,,,,,4.08,,7.92
1577315631000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,0.98,,,14.40,,0.78,0.96,,,,,1.51,,,2.01,,,,0.03,,,,,,,,,,,,,,,1.77,,6.10
1577402327000,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,21.70,,,1.55,,,,,30.33,,,,,,,,,,,,,,,,,,,,,2.16,7.08,,2.30
1577488582000,0.80,,,,,,,,,,,,,,,,2.02,,,,,,,,,,7.63,,,,,,,,,13.52,,,,,,,,25.32,,,0.65,,,,,40.83,,,,,,,,,,,,,,,,,,,,,,1.35,,3.81
1577573599000,,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,41.24,,,,,22.17,,,22.24,,,9.24,,,,,89.62,,,1.40,,,,,,,,,,,,,,,,,,1.04,5.50,,10.89
1577659927000,,,,7.80,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,32.36,,1.97,,,13.22,,,32.59,,,7.94,,,,,68.46,,,,,,,1.38,,,,,,,,,,,,,,3.18,19.73,,19.55
1577746179000,0.07,,,13.61,,,,,,,,,,,,,39.57,,,,,,,,,,,,,,,0.00,,,,12.84,,,,,6.60,,,13.51,,,7.96,,,,,80.16,,,,,,,,,,,,,,,,,,,,,1.53,1.00,,28.66
1577832303000,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,10.68,,,,,1.62,,,,,,0.11,,,,,60.60,,,0.45,,,,,,,,,,,,,,,,,,2.17,9.73,,6.27
1577918935000,1.58,,,20.63,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,42.97,,,,,9.92,,,,,,1.11,,,,,101.32,,,,,,,,,,,,,,,,21.81,,,,,2.72,8.06,,16.92
1577997589000,,,,3.72,,,,,,,,,,,,,5.37,5.46,,,,,,,,,30.80,,,,,,,,,37.58,,,,,8.91,,,,,,1.52,,,,,129.90,,,,,,,3.11,,,,,,,,,,,,,,6.21,17.58,,6.01
1578063677000,,,,8.75,,,,,,,,,,,,,2.84,2.35,,,,,,,,1.36,,,,,,,,,,42.39,,,,,22.23,,,,,,,,,,,43.07,,,,,,,,,,,,,,,,,,,,,8.42,9.49,,10.82
1578129566000,0.01,,,19.99,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,0.08,2.58,,,,,48.05,,,,,,,,,,,,,,,,,,,,,0.92,2.83,,1.32
1578195701000,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,1.51,,,,,,,,,12.40,,,,,,,,,,,1.98,,,,,56.97,,,0.40,,,,0.58,,,,,,,,,,,,,,,0.98,,59.97
1578261907000,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,0.10,,,,35.92,,,,,8.28,,,,,0.02,2.30,,,,,31.36,,,,,,,0.10,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,3.96,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,0.28,,,,,70.52,,,,,,,,,,,,,,,,,,,,,2.13,1.82,,12.49
1578393679000,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,64.14,,,,,,,24.84,,,,,,,,,,,,,,2.82,4.36,,7.66
1578459841000,,,,7.14,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,46.13,,,,,5.32,,,,,,7.65,,,,,119.65,,,,,,,21.93,,,,,,,,,,,,,,,14.19,,19.48
1578526345000,14.29,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,0.00,,,,39.12,,,,,2.41,,,,,,4.91,,,,,125.96,,,3.31,,,,8.02,,,7.84,0.58,,,,,,,,,,2.21,5.92,,13.18
1578592894000,9.09,,,27.70,,,,,,,,,,,,,23.03,,,,,,,,,1.13,,,,,,,,,,49.18,,,,,6.64,,,,,,,,,,,40.28,,,,,,,4.49,,,,,,,,,,,,,,1.03,1.07,,33.19
1578658814000,14.59,,,6.84,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,4.86,,,,,22.83,,,,,,0.40,,,,,26.62,,,,,,,,,3.78,,,,,,,,,,,,,2.40,,9.40
1578724741000,14.48,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,13.67,,,,,5.14,,,,,,0.83,,,,,68.82,,,,,,,,,,,,,,,,,,,,,2.78,,,5.11
1578790822000,4.22,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,10.90,,,,,0.92,,,,,,2.48,,,,,66.04,,,0.75,,,,0.27,,,,,,,,,,,,,,,3.19,,8.79
1578857025000,0.08,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,9.11,,,,,0.03,,,,,,0.39,,,,,29.42,,,,,,,7.90,,,,,,,,,,,,,,,1.05,,13.40
1578923015000,0.04,,,5.74,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,0.42,,,,,9.50,3.75,,,,,,11.17,,,,,,,,,,,,,,,4.80,,3.53
1578989540000,0.03,,,9.40,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,47.88,,,,,,,,,,,5.76,,,,0.00,60.07,,,,,,,5.91,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,102.35,,,,,,,,,,,,,29.80,,,,,,,,,,10.17,,,,,,,,,,,,,,5.08,,,,,,6.66,,,,87.82,164.31,2.25,,0.75,,,,15.50,,,,6.74,,,,,,,,,,8.36,8.08,,32.50
1579122050000,36.84,,,64.26,,,,,,,,,,,,,39.25,7.91,,,,,,,,,3.52,,,,,,,,,,,,,,15.46,,,,,0.22,10.20,,,,76.95,100.02,,,,,,,41.16,,,3.79,0.33,,,,11.65,,,,,,,34.87,,14.18
1579188604000,0.16,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,9.02,9.06,,,,18.51,95.35,,,0.85,,,,0.71,,,,,,,,,,,,,,,2.51,,15.45
1579254375000,,,,27.36,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,0.33,8.70,,,,25.64,111.08,,,,,,,6.35,,,7.65,,,,,,,,,,,,9.86,,34.06
1579320115000,,,,22.63,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,0.32,,,,20.56,77.98,,,,,,,,,,,,,,,,,,,,,0.94,6.38,,12.53
1579386588000,0.02,,,11.21,,,,,,,,,,,,,9.15,,,,,,,,,,1.00,,,,,,,,,,,,,,3.51,,,,,,6.91,,,,43.89,65.67,,,,,,,0.34,,,,,,,,,,,,,,2.63,3.87,,13.06
1579453251000,,,,6.64,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,60.81,61.14,3.02,,1.10,,,,,,,,0.01,,,,,,,,,,,10.37,,11.53
1579518909000,0.27,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,30.22,40.49,,,,,,,0.62,,,,,,,,,,,,,,,6.59,,1.49
1579584998000,11.96,,,3.19,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,0.11,,,,66.66,46.69,,,,,,,,,,,,,,,11.72,,,,,,,7.88,,8.20
1579650516000,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,6.97,46.24,,,,,,,,,,,,,,,,,,,,,2.47,1.75,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,1.48,,,0.33,,,,3.62,8.67,,,,,,,0.09,,,,,,,,,,,,,,,,,10.31
1579783170000,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,4.73,,,,23.51,3.38,,,,,,,6.76,,,,,,,,,,,,,,,2.80,,10.06
1579848954000,,,,6.94,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,0.82,,,,24.31,23.26,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,3.00,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,3.65,,,,19.30,38.26,1.75,,,,,,5.43,,,,,,,,,,,,,,,1.60,,22.01
1579982233000,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.79,,,2.33,,,0.13,,,,17.66,6.84,,,,,,,,,,,,,,,,,,,,,,28.54,,4.17
1580049245000,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,19.66,20.10,,,,,,,0.09,,,,,,,,,,,,,,,3.47,,12.34
1580114658000,,,,7.20,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,0.16,,,1.09,,,,28.93,20.47,,,,,,,18.02,,10.76,,,,,,,,,,,,,2.20,,27.60
1580180893000,,,,49.97,,,,,,,,,,,,1.11,15.94,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,5.94,,,,55.66,57.39,,,,,,,34.85,,,,0.83,,,,,,,,,,1.23,3.34,,11.38
1580247630000,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,14.66,,,6.09,,,,32.88,37.07,,,1.96,,,,52.38,,11.99,,,,,,,,,,,,2.03,8.40,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,1.09,,,,10.18,7.71,,,,,,,6.57,,,,,,,,,,,,,,,4.39,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,2.31,,,1.17,,,,17.22,28.05,,,,,,,0.11,,,,1.99,,,0.00,,,,,,,,1.20,,2.46
1580446477000,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,3.52,,,40.87,,,,100.00,31.29,23.16,,,,,,,,,,,,,,,,,,,,6.18,6.39,,6.93
1580512997000,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,8.17,,,,21.57,22.14,,,0.75,,,,,,,,,,,1.14,,,,,,,,3.87,,7.11
1580579921000,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,9.47,,,1.34,,,,13.50,19.73,,,,,,,,,,,,,,,,,,,,,,2.41,,8.24
1580645575000,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,11.12,,,2.01,,,,13.17,41.46,,,,,,,,,,29.06,,,,0.32,,,,,,,,,,53.13
1580711822000,,,,8.79,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,2.86,,,0.76,,,,12.47,39.12,,,,,,,0.05,,,,,,,0.00,7.80,,,,,,,2.60,,16.74
1580778615000,1.43,,,20.48,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.89,,,6.39,,,,13.02,34.40,,,,,,,8.10,,,,,,,,,,,,,,,5.66,,23.29
1580844182000,,,,56.17,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,8.75,,,0.45,,,,71.77,101.47,6.80,,,,,,14.44,,,,,,,,,,,,2.00,,1.03,33.30,,45.73
