timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1573455245000,,,,0.64,,,,,,,,,,,2.00,,,6.43,,,,15.02,,1.80,,,,,,,,,,4.75,,,1.16,,,,,,,,,,,7.26,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,22.33
1573527153000,,,,0.00,,,,,,,,,,,,,,1.74,,,,12.68,,8.22,,,,,,,,,,,,,1.03,,,,,,,,,,,5.47,,,,2.81,,,,1.34,,,,15.05,,,,,,,,,0.01,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.59,,,,,,,,8.52,,,,,,,,,0.84,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,3.36,,,,7.69,,,1.69,,,,,,,,,,,,3.34,,,,,,,,,,,2.64,,,,7.35,,,,2.77,,,,24.48,,,,,,,,,,,,,,,,2.17
1573742983000,,,,0.00,,,,,,,,,,,,,,46.19,,,,7.31,,3.35,,,,,,,,,,,,,6.38,,,,,,,,,,,24.15,,,,,,,,,,,,50.70,,,,,,,,,0.17,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,31.34,,,,13.42,,1.16,,,,,,,,,,,,,8.01,,,,,,,,,,,19.60,,,,0.06,,,,,,,,20.58,,,,,,,,,,,,,,,,22.85
1573886613000,,,,0.00,,,,,,,,,,,1.00,,,9.37,,,,22.74,,1.63,,,,,,,,,,,,,2.14,,,,,,,,,,,4.09,,,,2.23,,,,3.32,,,,35.41,,,,,,,,4.96,,,,,,,,6.46
1573958177000,,,,0.00,,,,,,,,,,,,,,14.10,,,,21.23,,2.71,7.97,,,,,,,,,,,,2.02,,,,,,1.58,,4.96,,,10.37,,,,,,,,,,,,27.36,,,,,,,,,,,,2.25,,,,6.59
1574030120000,,,,0.00,,,,,,,,,,,,,,24.55,,,,2.42,,6.80,,,,,,,,,,,,,6.05,,,,,,,,,,,5.19,,,,1.45,,,,1.47,,,,47.52,,,,,,,,5.01,,,,2.92,,,,22.87
1574102523000,,,,,,,,,,0.62,,,,,,,,3.87,,,,16.72,,5.69,,,,,,8.97,,,,,,,,,,,,,0.06,,,,,13.80,,,,35.07,,,,,,,,25.41,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,4.01,,,,,1.00,,,20.00,,,,30.10,,7.34,,,,,,,,,,,,,12.71,,,,,,,,,,,20.16,,,,3.32,,,,,,,,20.07,,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,,,,11.10,,,,,1.80,,,25.66,,,,37.54,,3.34,,,,,,,,,,,,,1.39,,,,,,0.28,,,,,5.59,,,,2.26,,,,,,,,24.71,,,,,,,,5.00,5.10,,,,,,,18.81
1574319702000,,,,,,,,,,8.62,,,,,0.55,,,,,,,51.03,,10.38,,,,,,5.35,,,,,,,8.06,,,,,,0.06,,,,,2.71,,,,0.58,,,,,,,,8.16,,,,,,,,25.05,,,,1.05,,,,50.57
1574390894000,,,,0.73,,,,,,6.77,,,,,,,,53.50,,,,97.99,,22.53,,,,,,13.67,,,,,,,8.09,,,,,,2.40,,,,,12.95,,,,1.60,,,,6.21,,,,55.07,,,,,,,,10.02,3.76,,,,,,,59.78
1574463158000,,,0.42,155.01,,,,129.06,,11.15,,,,104.89,3.01,,,92.09,,,,1441.04,,118.39,6.34,,,,,105.90,,,,,,,82.81,,,,35.31,,0.83,,,,,42.98,,,691.26,1.74,,,,27.60,,,,74.00,,,,,,,,9.94,2.37,,,8.90,,,,339.78
1574534614000,,,,,,,,,,4.68,,,,,2.00,,,23.15,,,,31.94,,9.75,,,,,,,,,,,,,1.04,,,,,,,,,,,19.21,,,1.50,,,,,12.40,,,,72.19,,,,,,,,,,,,0.98,,,,30.19
1574606767000,,,,,,,,,,11.91,,,,,3.98,,,,,,,21.23,,1.30,,,,,,,,,,,,,4.26,,,,1.29,,,,,,,7.06,,,,,,,,,,,,17.58,,,,,,,,,0.00,,,1.35,,,,19.14
1574677937000,17.83,,,,,,,,,5.72,,,,,2.00,,,39.51,,,,38.56,,37.65,0.09,,,,,,,,,,,,7.27,,,,,,3.92,,,,,20.25,,,3.03,13.80,,,,6.49,,,,52.83,,,,,,,,,,,,1.70,,,,55.02
1574753753000,,,,,,,,,,7.35,,,,,,,,37.67,,,,21.09,,5.76,,,,,,6.99,,,,,,,2.85,,,,,,,,,,,27.69,,,,,,,,,,,,61.87,,,,,,,,,0.54,,,,,,,12.42
1574829912000,,,,,,,,,,1.86,,,,,3.01,,,3.27,,,,56.22,,5.40,,,,,,,,,,,,,10.31,,,,,,0.65,,,,,1.60,,,,,,,,12.05,,,,36.21,,,,,,,,,,,,3.33,,,,6.51
1574906610000,,,,,,,,,,22.55,,,,,,,,25.03,,,,51.34,,16.50,,,,,,6.63,,,,,,,13.07,,,,2.31,,,,,,,21.31,,,,,,,,4.74,,,,20.01,,,,,,,,,0.28,,,1.41,,,,19.75
1574982967000,,,,,,,,,,0.65,,,,,,,,3.34,,,,33.91,,4.83,,,,,,3.36,,,,,,,14.24,,,,,,,,,,,12.41,,,,0.11,,,,,,,,18.66,,,,,,,,,5.22,,,1.30,,,,2.85
1575059347000,,,,,,,,,,5.16,,,,,,,,,,,,27.35,,6.67,,,,,,,,,,,,,3.97,,,,,,0.17,,,,,16.26,,,,,,,,,,,,11.61,,,,,,,,,19.78,,,,,,,2.20
1575136068000,,,,,,,,,,1.29,,,,,0.75,,,,,,,22.03,,21.49,,,,,,,,,,,,,1.35,,,,,,,,,,,2.27,,,,,,,,,,,,26.03,,,,,,,,0.52,5.36,,,,,,,16.14
1575212493000,,,,,,,,,,,,,,,3.46,,,6.64,,,,23.52,,10.94,,,,,,,,,,,,,3.83,,,,6.62,,0.15,,,,,9.75,,,,4.80,,,,,,,,2.93,,,,,,,,20.84,5.52,,,1.28,,,,23.82
1575288653000,,,,6.54,,,,,,4.96,,,,3.95,1.05,,,,,,,104.77,,26.95,0.31,,,,,,,,,,,,11.41,,,,,,1.78,,,,,21.42,,,20.54,0.07,,,,,,,,,,,,,,,,92.68,81.45,,,,,,,25.88
1575366165000,,,,,,,,,,0.33,,,,,,,,,,,,8.08,,1.83,,,,,,,,,,,,,2.39,,,,,,,,,,,8.35,,,,0.31,,,,1.01,,,,4.38,,,,,,,,,23.51,,,,,,,15.55
1575442393000,,,,,,,,,,2.84,,,,0.97,8.26,,,,,,,27.11,,12.14,1.00,,,,,,,,,,,,18.99,,,,,,0.10,,,,,15.40,,,,,,,,,,,,15.47,,,,,,,,,4.19,,,8.63,,,,25.30
1575519604000,,,,,,,,,,2.20,,,,1.65,0.95,,,3.45,,,,1.91,,23.41,,,,,,,,,,,70.46,,9.30,,,,,,,,,,,,,,2.00,1.85,,,,15.48,,,,18.39,,,,,,,,4.91,43.95,,,3.33,,,,44.62
1575596839000,,,,,,,,,,33.74,,,,2.28,2.01,,,,,,,,,29.40,,,,,,3.42,,,,,102.54,,6.77,,,,,,0.01,,,,,4.17,,,,,,,,,,,,39.66,,,,,,,,,0.08,,,5.16,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,45.71,,4.28,,,,,,0.63,,0.04,,,5.19,,,2.01,,,,,,,,,27.65,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,16.47,,,,3.59,,,,,,,,,,7.89,,,,,,7.62,,,,,18.17,,9.02,,,,,,,,,,,14.79,,,5.55,,,,,,,,,6.33,,,,,,,,,,,,3.30,,,,16.98
1575826602000,,,,,,,,,,0.95,,,,,1.10,,,,,,,,,0.77,,,,,,,,,,,21.76,,,,,,,,,,,,,7.48,,,,,,,,,,,,6.98,,,,,,,,,,,,0.90,,,,4.37
1575903384000,,,,,,,,,,2.12,,,,,3.00,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.60,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,2.55,,,,,13.02,,,28.99,,,,,,4.65,3.21,,,,,2.72,,,,,55.98,,3.39,,,,,,0.09,,,,,22.30,,,2.01,,,,,,,,,30.68,,,,,,,,,43.05,,,,,,,52.28
1576056123000,,20.34,,,,,,,,1.64,,,,,,,,2.67,,,,,,7.50,0.02,,,,,,,,,,33.61,,5.77,,,,,,1.30,,,,,11.32,,,,,,,,,,,,8.47,,,,,,,,,8.94,,,,,,,5.73
1576132843000,,20.62,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,32.86,,,,,,,,,,,,,4.85,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,4.79
1576208669000,,10.31,,3.79,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,4.84
1576288118000,,19.38,,,,,,,,5.74,,,,3.59,,,,11.16,,,,,,27.99,,,,,,,,,,,39.74,,7.33,,,,,,,,,,,12.69,,,8.50,,,,,,,,,42.87,,,,,,,,,6.54,,,1.31,,,,9.90
1576372313000,17.46,21.89,,,,,,,,28.20,,,,,,,,9.17,,,,,,3.11,,,,,,,,,,,17.56,,18.52,,,,,,,,,,,9.72,,,1.52,,,,,,,,,14.84,,,,,,,,,2.41,,,1.58,,,,9.16
1576456679000,,30.68,,,,,,,,2.10,,,,,,,,7.32,,,,,,10.19,,,,,,,,,,,10.17,,13.54,,,,,,,,0.28,,,1.52,,,4.56,,,,,,,,,22.20,,,,,,,,,,,,,,,,3.81
1576541361000,,41.91,,,,,,,,1.26,,,,,4.01,,,38.02,,,,,,13.34,,,,,,,,,,,10.31,,25.57,,,,,,,4.00,,,,10.42,,,,,,,,,,,,35.09,,,,,,,,,9.86,,,,,,,33.43
1576627001000,,50.87,,1.39,,,,,,9.15,,,,,,,,49.06,,,,,,2.26,,,,,,,,1.25,,,62.40,,32.54,,,,,,0.11,,,,,33.57,,,,0.05,,,,,,,,50.97,,,,,,,,,8.04,,,,,,,79.79
1576713534000,,62.59,,,,,,,,17.99,,,,,3.56,,,18.27,,,,,,13.55,,,,,,2.29,,,,,42.31,,3.79,,,,,,0.15,,,,,47.15,,,,,,,,,,,,47.92,,,,,,,,,3.26,,,,,,,8.30
1576799699000,,44.46,,,,,,,,0.90,,,,,2.61,,,2.95,,,,,,1.41,,,,,,,,,,,13.93,,3.30,,,,,,3.39,,,,,8.04,,,,,,,,,,,,39.95,,,,,,,,,0.02,,,,,,,21.56
1576886273000,,25.64,,,,,,,,4.58,,,,,,,,,,,,,,,0.52,,,,,,,,,,7.30,,5.04,,,,,,,,,,,14.23,,,,,,,,,,,,11.39,,,,,,,,,,,,4.65,,,,1.52
1576971438000,,6.72,,,,,,,,,,,,,1.51,,,,,,,,,1.58,,,,,,,,,,,10.53,,3.83,,,,,,,,,,,5.38,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,10.38
1577057861000,,1.70,,,,,,,,1.69,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.61,,2.85,,,,,,,,,,,1.01,,,,0.02,,,,,,,,6.27,,,,,,,,,,,,,,,,3.27
1577143907000,,24.54,,,,,,,,1.48,,,,,1.76,,,6.48,,,,,,3.53,,,,,,,,,,,44.25,,13.33,,,,,,,,,,,27.90,,,,,,,,,,,,8.59,,,,,,,,,3.58,,,8.01,,,,1.66
1577229621000,,14.23,,,,,,,,1.39,,,,,,,,,,,,,,4.08,,,,,,,,,,,7.69,,1.72,,,,,,1.58,,,,,,,,,0.16,,,,,,,,16.43,,,,,,,,,0.02,,,,,,,7.92
1577315631000,,1.51,,,,,,,,0.96,,,,,2.01,,,,,,,,,1.77,,,,,,,,,,,3.15,,0.98,,,,,,1.51,,,,,,,,,0.78,,,,,,,,14.40,,,,,,,,,0.03,,,,,,,6.10
1577402327000,,30.33,,,,,,,,1.55,,,,,,,,,,,,,,7.08,,,,,,,,,,,8.09,,,,,,,,,,,,,9.36,,,,,,,,,,,,21.70,,,,,,,,,,,,2.16,,,,2.30
1577488582000,,40.83,,,,,,,,0.65,,,,,,,,,,,,,,1.35,,,,,,,,,,,13.52,,,,,,,,0.80,,,,,2.02,,,7.63,,,,,,,,,25.32,,,,,,,,,,,,,,,,3.81
1577573599000,,89.62,,,,,,,,9.24,,,,,1.40,,,,,,,,,5.50,,,,,,,,,,,41.24,,22.17,,,,,,,,,,,35.40,,,,,,,,,,,,22.24,,,,,,,,,,,,1.04,,,,10.89
1577659927000,,68.46,,1.97,,,,,,7.94,,,,,,,,7.80,,,,,,19.73,,,,,,,,,,,32.36,,13.22,,,,,,,,,,,31.78,,,,,,,,,,,,32.59,,,,,,,,,1.38,,,3.18,,,,19.55
1577746179000,,80.16,,,,,,,,7.96,,,,,,,,13.61,,,,,,1.00,,,,,,,,,,,12.84,,6.60,,,,,,0.07,,0.00,,,39.57,,,,,,,,,,,,13.51,,,,,,,,,,,,1.53,,,,28.66
1577832303000,,60.60,,,,,,,,0.11,,,,,0.45,,,,,,,,,9.73,,,,,,,,,,,10.68,,1.62,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,6.27
1577918935000,,101.32,,,,,,21.81,,1.11,,,,,,,,20.63,,,,,,8.06,,,,,,,,,,,42.97,,9.92,,,,,,1.58,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,16.92
1577997589000,,129.90,,,,,,,,1.52,,,,,,,,3.72,,,,,,17.58,,,,,,,,,,,37.58,,8.91,,,,5.46,,,,,,,5.37,,,30.80,,,,,,,,,,,,,,,,,,3.11,,,6.21,,,,6.01
1578063677000,,43.07,,,,,,,,,,,,,,,,8.75,,,,,,9.49,,,,,,,,,,,42.39,,22.23,,,,2.35,,,,,,,2.84,,,,,,,,1.36,,,,,,,,,,,,,,,,8.42,,,,10.82
1578129566000,,48.05,,,,,,,,2.58,,,,,,,,19.99,,,,,,2.83,,,,,,,,,,,28.01,,,,,,,,0.01,,,,,2.27,,,,0.08,,,,,,,,,,,,,,,,,,,,0.92,,,,1.32
1578195701000,,56.97,,,,,,,,1.98,,,,,0.40,,,,,,,,,0.98,,,,,,,,,,,12.40,,,,,,,,,,,,,1.74,,,1.51,,,,,,,,,,,,,,,,,,0.58,,,,,,,59.97
1578261907000,,31.36,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,8.28,,,,,,,,0.10,,,4.69,,,,0.02,,,,,,,,,,,,,,,,,0.10,,,,,,,4.84
1578327837000,,70.52,,,,,,,,0.28,,,,,,,,3.96,,,,,,1.82,,,,,,,,,,,42.07,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,12.49
1578393679000,,64.14,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,11.34,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,24.84,,,2.82,,,,7.66
1578459841000,,119.65,,,,,,,,7.65,,,,,,,,7.14,,,,,,14.19,,,,,,,,,,,46.13,,5.32,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,19.48
1578526345000,,125.96,,,,,,,,4.91,,,,,3.31,,,,,,,,,5.92,0.58,,,,,7.84,,,,,39.12,,2.41,,,,,,14.29,,0.00,,,5.15,,,,,,,,,,,,,,,,,,,,,8.02,,,2.21,,,,13.18
1578592894000,,40.28,,,,,,,,,,,,,,,,27.70,,,,,,1.07,,,,,,,,,,,49.18,,6.64,,,,,,9.09,,,,,23.03,,,,,,,,1.13,,,,,,,,,,,,,4.49,,,1.03,,,,33.19
1578658814000,,26.62,,,,,,,,0.40,,,,3.78,,,,6.84,,,,,,2.40,,,,,,,,,,,4.86,,22.83,,,,,,14.59,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,68.82,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,5.14,,,,,,14.48,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,5.11
1578790822000,,66.04,,,,,,,,2.48,,,,,0.75,,,,,,,,,3.19,,,,,,,,,,,10.90,,0.92,,,,,,4.22,,,,,5.36,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,8.79
1578857025000,,29.42,,,,,,,,0.39,,,,,,,,,,,,,,1.05,,,,,,,,,,,9.11,,0.03,,,,,,0.08,,,,,10.01,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,13.40
1578923015000,,9.50,,,,,,,3.75,0.42,,,,,,,,5.74,,,,,,4.80,,,,,,,,,,,31.94,,,,,,,,0.04,,,,,11.16,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,3.53
1578989540000,,60.07,,,,,,,,5.76,,,,,,,,9.40,,,,,,,,,,,,,,,,,47.88,,,,,,,,0.03,,,,,7.82,,,,,0.00,,,,,,,,,,,,,,,,5.91,,,,,,,7.21
1579055596000,,164.31,,,,,,,2.25,6.66,,,,,0.75,,,102.35,,,,,,8.08,6.74,,,,,,,,,,,,5.08,,,,,,,,,,,29.80,,,10.17,,87.82,,,,,,,,,,,,,,,,15.50,,,8.36,,,,32.50
1579122050000,11.65,100.02,,,,,,,,10.20,,,,,,,,64.26,,,,,,34.87,0.33,,,,,3.79,,,,,,,15.46,,,,7.91,,36.84,,,,,39.25,,,3.52,0.22,76.95,,,,,,,,,,,,,,,,41.16,,,,,,,14.18
1579188604000,,95.35,,,,,,,,9.06,,,,,0.85,,,4.11,,,,,,2.51,,,,,,,,,,,,,9.44,,,,,,0.16,,,,,,,,,9.02,18.51,,,,,,,,,,,,,,,,0.71,,,,,,,15.45
1579254375000,,111.08,,,,,,,,8.70,,,,,,,,27.36,,,,,,9.86,,,,,,7.65,,,,,,,5.46,,,,,,,,,,,5.44,,,,0.33,25.64,,,,,,,,,,,,,,,,6.35,,,,,,,34.06
1579320115000,,77.98,,,,,,,,0.32,,,,,,,,22.63,,,,,,6.38,,,,,,,,,,,,,16.84,,,,,,,,,,,10.27,,,,,20.56,,,,,,,,,,,,,,,,,,,0.94,,,,12.53
1579386588000,,65.67,,,,,,,,6.91,,,,,,,,11.21,,,,,,3.87,,,,,,,,,,,,,3.51,,,,,,0.02,,,,,9.15,,,1.00,,43.89,,,,,,,,,,,,,,,,0.34,,,2.63,,,,13.06
1579453251000,,61.14,,,,,,,3.02,9.94,,,,,1.10,,,6.64,,,,,,10.37,0.01,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,40.49,,,,,,,,,,,,,,,,1.13,,,,,,6.59,,,,,,,,,,,,,3.52,,,,,,0.27,,,,,,,,,,30.22,,,,,,,,,,,,,,,,0.62,,,,,,,1.49
1579584998000,11.72,46.69,,,,,,,,0.11,,,,,,,,3.19,,,,,,7.88,,,,,,,,,,,,,4.66,,,,,,11.96,,,,,6.59,,,,,66.66,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,46.24,,,,,,,,,,,,,,,,4.06,,,,,,1.75,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,2.47,,,,6.31
1579717286000,,8.67,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,3.62,,,,,,,1.48,,,,,,,,,0.09,,,,,,,10.31
1579783170000,,3.38,,,,,,,,4.73,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,23.51,,,,,,,4.33,,,,,,,,,6.76,,,,,,,10.06
1579848954000,,23.26,,,,,,,,0.82,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,24.31,,,,,,,10.93,,,,,,,,,,,,,,,,15.89
1579915579000,,38.26,,,,,,,1.75,3.65,,,,,,,,3.00,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,19.30,,,,,,,16.58,,,,,,,,,5.43,,,,,,,22.01
1579982233000,,6.84,,,,,,,,0.13,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,0.79,,,,,,0.87,,,,,,,,1.01,,17.66,,,,,,,2.33,,,,,,,,,,,,,,,,4.17
1580049245000,,20.10,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,19.66,,,,,,,2.33,,,,,,,,,0.09,,,,,,,12.34
1580114658000,,20.47,,,,,,,,1.09,,,,10.76,,,,7.20,,,,,,2.20,,,,,,,,,,,,,3.18,,,,,,,,,,,5.87,,,,,28.93,,,,,,,0.16,,,,,,,,,18.02,,,,,,,27.60
1580180893000,,57.39,,,,,,,,5.94,,,,,,,,49.97,,,,,,3.34,0.83,,,,,,,,,,,,10.72,,,,,,,1.11,,,,15.94,,,,,55.66,,,,,,,,,,,,,,,,34.85,,,1.23,,,,11.38
1580247630000,,37.07,,,,,,,,6.09,,,,11.99,1.96,,,,,,,,,8.40,,,,,,,,,,,,,1.84,,,,,,,,,,,5.26,,,,,32.88,,,,,,,14.66,,,,,,,,,52.38,,,2.03,,,,15.42
1580313366000,,7.71,,,,,,,,1.09,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,6.61,,,,,,,,,6.57,,,,,,,4.79
1580380051000,,28.05,,,,,,,,1.17,,,,,,,,,,,,,,1.20,1.99,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,17.22,,,,,,,2.31,,,,,,,,,0.11,,,,,,0.00,2.46
1580446477000,,31.29,,,,,,,23.16,40.87,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,6.01,,,,,,,,,,,17.47,,,,,100.00,,,,,,,3.52,,,,,,,,,,,,6.18,,,,6.93
1580512997000,,22.14,,,,,,,,8.17,,,,,0.75,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,21.57,,,,,,,5.76,,,,,,,,,,,,,,,1.14,7.11
1580579921000,,19.73,,,,,,,,1.34,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,2.36,,,,,,2.77,,,,,,,,,,13.50,,,,,,,9.47,,,,,,,,,,,,,,,,8.24
1580645575000,,41.46,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,1.49,,,,,,,,,,,4.03,,,,,13.17,,,,,,,11.12,,,,,,,,,,,,,,,0.32,53.13
1580711822000,7.80,39.12,,,,,,,,0.76,,,,,,,,8.79,,,,,,2.60,,,,,,,,,,,,,1.99,,,,,,,,,,,1.67,,,,,12.47,,,,,,,2.86,,,,,,,,,0.05,,,,,,0.00,16.74
1580778615000,,34.40,,,,,,,,6.39,,,,,,,,20.48,,,,,,5.66,,,,,,,,,,,,,2.09,,,,,,1.43,,,,,9.83,,,,,13.02,,,,,,,0.89,,,,,,,,,8.10,,,,,,,23.29
1580844182000,,101.47,,,,2.00,,,6.80,0.45,,,,,,,,56.17,,,,,,33.30,,,,,,,,,,,,,6.33,,,,,,,,,,,22.57,,,,,71.77,,,,,,,8.75,,,,,,,,,14.44,,,1.03,,,,45.73
