timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,Other
1574102523000,,,0.06,,,,,,,,,,,,,,,,,,,,16.72,,,,0.62,,,13.80,,,3.87,,,,,,,,,,,,,,,,,5.69,,,,,35.07,,,,,,,,,,,25.41,,8.97,,,,,,13.95
1574175364000,,,,,,12.71,,,,,,,,,,1.00,,,,,,,30.10,,,,4.01,,,20.16,,,20.00,,,,,,,,,,,,,,,,,7.34,,,,,3.32,,,,,,,,,,,20.07,,,,,,,,12.52
1574248216000,,,0.28,,,1.39,,,,,,,,,,1.80,,,,,,,37.54,,,,11.10,,,5.59,,,25.66,,,,,,,,,,,,,,,,5.10,3.34,,,,,2.26,,,,,,,,,,,24.71,,,,5.00,,,,18.81
1574319702000,,,0.06,,,8.06,,,,,,,,,,0.55,,,,,,,51.03,,,,8.62,,,2.71,,,,,,,,,,,,,,,,,,,,10.38,,,,,0.58,,,1.05,,,,,,,,8.16,,5.35,,25.05,,,,50.57
1574390894000,,,2.40,,,8.09,,,,,,,,,,,,,,,,,97.99,,,,6.77,,,12.95,,,53.50,,,,,,,,0.73,,,,,,,,3.76,22.53,,,,,1.60,,,,,,,,,,,55.07,,13.67,,10.02,,6.21,,59.78
1574463158000,,,0.83,,,82.81,,,,,,,,,,3.01,35.31,,691.26,,,,1441.04,,,,11.15,,,42.98,,,92.09,,,,,,,0.42,155.01,,,,,,,,2.37,118.39,,,6.34,,1.74,,,8.90,,,129.06,,,104.89,,74.00,,105.90,,9.94,,27.60,,339.78
1574534614000,,,,,,1.04,,,,,,,,,,2.00,,,1.50,,,,31.94,,,,4.68,,,19.21,,,23.15,,,,,,,,,,,,,,,,,9.75,,,,,,,,0.98,,,,,,,,72.19,,,,,,12.40,,30.19
1574606767000,,,,,,4.26,,,,,,,,,,3.98,1.29,,,,,,21.23,,,,11.91,,,7.06,,,,,,,,,,,,,,,,,,,0.00,1.30,,,,,,,,1.35,,,,,,,,17.58,,,,,,,,19.14
1574677937000,,,3.92,,,7.27,,,,,,17.83,,,,2.00,,,3.03,,,,38.56,,,,5.72,,,20.25,,,39.51,,,,,,,,,,,,,,,,,37.65,,,0.09,,13.80,,,1.70,,,,,,,,52.83,,,,,,6.49,,55.02
1574753753000,,,,,,2.85,,,,,,,,,,,,,,,,,21.09,,,,7.35,,,27.69,,,37.67,,,,,,,,,,,,,,,,0.54,5.76,,,,,,,,,,,,,,,,61.87,,6.99,,,,,,12.42
1574829912000,,,0.65,,,10.31,,,,,,,,,,3.01,,,,,,,56.22,,,,1.86,,,1.60,,,3.27,,,,,,,,,,,,,,,,,5.40,,,,,,,,3.33,,,,,,,,36.21,,,,,,12.05,,6.51
1574906610000,,,,,,13.07,,,,,,,,,,,2.31,,,,,,51.34,,,,22.55,,,21.31,,,25.03,,,,,,,,,,,,,,,,0.28,16.50,,,,,,,,1.41,,,,,,,,20.01,,6.63,,,,4.74,,19.75
1574982967000,,,,,,14.24,,,,,,,,,,,,,,,,,33.91,,,,0.65,,,12.41,,,3.34,,,,,,,,,,,,,,,,5.22,4.83,,,,,0.11,,,1.30,,,,,,,,18.66,,3.36,,,,,,2.85
1575059347000,,,0.17,,,3.97,,,,,,,,,,,,,,,,,27.35,,,,5.16,,,16.26,,,,,,,,,,,,,,,,,,,19.78,6.67,,,,,,,,,,,,,,,,11.61,,,,,,,,2.20
1575136068000,,,,,,1.35,,,,,,,,,,0.75,,,,,,,22.03,,,,1.29,,,2.27,,,,,,,,,,,,,,,,,,,5.36,21.49,,,,,,,,,,,,,,,,26.03,,,,0.52,,,,16.14
1575212493000,,,0.15,,,3.83,,,,,,,,,,3.46,6.62,,,,,,23.52,,,,,,,9.75,,,6.64,,,,,,,,,,,,,,,,5.52,10.94,,,,,4.80,,,1.28,,,,,,,,2.93,,,,20.84,,,,23.82
1575288653000,,,1.78,,,11.41,,,,,,,,,,1.05,,,20.54,,,,104.77,,,,4.96,,,21.42,,,,,,,,,,,6.54,,,,,,,,81.45,26.95,,,0.31,,0.07,,,,,,,,,3.95,,,,,,92.68,,,,25.88
1575366165000,,,,,,2.39,,,,,,,,,,,,,,,,,8.08,,,,0.33,,,8.35,,,,,,,,,,,,,,,,,,,23.51,1.83,,,,,0.31,,,,,,,,,,,4.38,,,,,,1.01,,15.55
1575442393000,,,0.10,,,18.99,,,,,,,,,,8.26,,,,,,,27.11,,,,2.84,,,15.40,,,,,,,,,,,,,,,,,,,4.19,12.14,,,1.00,,,,,8.63,,,,,,0.97,,15.47,,,,,,,,25.30
1575519604000,,,,,,9.30,,,70.46,,,,,,,0.95,,,2.00,,,,1.91,,,,2.20,,,,,,3.45,,,,,,,,,,,,,,,,43.95,23.41,,,,,1.85,,,3.33,,,,,,1.65,,18.39,,,,4.91,,15.48,,44.62
1575596839000,,,0.01,,,6.77,,,102.54,,,,,,,2.01,,,,,,,,,,,33.74,,,4.17,,,,,,,,,,,,,,,,,,,0.08,29.40,,,,,,,,5.16,,,,,,2.28,,39.66,,3.42,,,,,,43.98
1575673602000,,,0.63,,,4.28,,,45.71,,,,0.04,,,,,,2.01,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,27.65,,,,,,,,48.58
1575749392000,,,,,,9.02,,,18.17,,,,,,,,,,5.55,,,,,,,,16.47,,,14.79,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,3.30,,,,,,3.59,,6.33,,7.62,,,,,,16.98
1575826602000,,,,,,,,,21.76,,,,,,,1.10,,,,,,,,,,,0.95,,,7.48,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.90,,,,,,,,6.98,,,,,,,,4.37
1575903384000,,,,,,,,,41.55,,,,,,,3.00,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.60,,,,,,,,17.63
1575979374000,,,0.09,,,3.39,,,55.98,,,,,,,13.02,,,2.01,,,,,,,,2.55,,,22.30,,,28.99,,,,,,,,,,,,,,,,43.05,4.65,,,3.21,,,,,,,,,,,,,30.68,,2.72,,,,,,52.28
1576056123000,,,1.30,,,5.77,,,33.61,,,,,,,,,,,,,,,,,,1.64,,,11.32,,,2.67,,,,,,,,,,,,,,,,8.94,7.50,,,0.02,,,,,,,,,,,,20.34,8.47,,,,,,,,5.73
1576132843000,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,20.62,6.33,,,,,,,,4.79
1576208669000,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,3.44,,,4.05,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,1.55,,,,,,,10.31,,,,,,,,,4.84
1576288118000,,,,,,7.33,,,39.74,,,,,,,,,,8.50,,,,,,,,5.74,,,12.69,,,11.16,,,,,,,,,,,,,,,,6.54,27.99,,,,,,,,1.31,,,,,,3.59,19.38,42.87,,,,,,,,9.90
1576372313000,,,,,,18.52,,,17.56,,,17.46,,,,,,,1.52,,,,,,,,28.20,,,9.72,,,9.17,,,,,,,,,,,,,,,,2.41,3.11,,,,,,,,1.58,,,,,,,21.89,14.84,,,,,,,,9.16
1576456679000,,,,,,13.54,,,10.17,,,,0.28,,,,,,4.56,,,,,,,,2.10,,,1.52,,,7.32,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,30.68,22.20,,,,,,,,3.81
1576541361000,,,,,,25.57,,,10.31,,,,,4.00,,4.01,,,,,,,,,,,1.26,,,10.42,,,38.02,,,,,,,,,,,,,,,,9.86,13.34,,,,,,,,,,,,,,,41.91,35.09,,,,,,,,33.43
1576627001000,,,0.11,,,32.54,,,62.40,,,,,,,,,,,,,,,,,,9.15,,,33.57,,,49.06,,,,,,,,1.39,,,,,,,,8.04,2.26,,,,,0.05,,,,,,,,,,50.87,50.97,,,1.25,,,,,79.79
1576713534000,,,0.15,,,3.79,,,42.31,,,,,,,3.56,,,,,,,,,,,17.99,,,47.15,,,18.27,,,,,,,,,,,,,,,,3.26,13.55,,,,,,,,,,,,,,,62.59,47.92,,2.29,,,,,,8.30
1576799699000,,,3.39,,,3.30,,,13.93,,,,,,,2.61,,,,,,,,,,,0.90,,,8.04,,,2.95,,,,,,,,,,,,,,,,0.02,1.41,,,,,,,,,,,,,,,44.46,39.95,,,,,,,,21.56
1576886273000,,,,,,5.04,,,7.30,,,,,,,,,,,,,,,,,,4.58,,,14.23,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,4.65,,,,,,,25.64,11.39,,,,,,,,1.52
1576971438000,,,,,,3.83,,,10.53,,,,,,,1.51,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,6.72,28.65,,,,,,,,10.38
1577057861000,,,,,,2.85,,,8.61,,,,,,,1.00,,,,,,,,,,,1.69,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.70,6.27,,,,,,,,3.27
1577143907000,,,,,,13.33,,,44.25,,,,,,,1.76,,,,,,,,,,,1.48,,,27.90,,,6.48,,,,,,,,,,,,,,,,3.58,3.53,,,,,,,,8.01,,,,,,,24.54,8.59,,,,,,,,1.66
1577229621000,,,1.58,,,1.72,,,7.69,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.02,4.08,,,,,0.16,,,,,,,,,,14.23,16.43,,,,,,,,7.92
1577315631000,,,1.51,,,0.98,,,3.15,,,,,,,2.01,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.03,1.77,,,,,0.78,,,,,,,,,,1.51,14.40,,,,,,,,6.10
1577402327000,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,1.55,,,9.36,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,2.16,,,,,,,30.33,21.70,,,,,,,,2.30
1577488582000,,,0.80,,,,,,13.52,,,,,,,,,,7.63,,,,,,,,0.65,,,2.02,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,40.83,25.32,,,,,,,,3.81
1577573599000,,,,,,22.17,,,41.24,,,,,,,1.40,,,,,,,,,,,9.24,,,35.40,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,1.04,,,,,,,89.62,22.24,,,,,,,,10.89
1577659927000,,,,,,13.22,,,32.36,,,,,,,,,,,,,,,,,,7.94,,,31.78,,,7.80,,,,,,,,1.97,,,,,,,,1.38,19.73,,,,,,,,3.18,,,,,,,68.46,32.59,,,,,,,,19.55
1577746179000,,,0.07,,,6.60,,,12.84,,,,0.00,,,,,,,,,,,,,,7.96,,,39.57,,,13.61,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,,,,,,,80.16,13.51,,,,,,,,28.66
1577832303000,,,,,,1.62,,,10.68,,,,,,,0.45,,,,,,,,,,,0.11,,,8.43,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,2.17,,,,,,,60.60,,,,,,,,,6.27
1577918935000,,,1.58,,,9.92,,,42.97,,,,,,,,,,,,,,,,,,1.11,,,22.39,,,20.63,,,,,,,,,,,,,,,,,8.06,,,,,,,,2.72,,,21.81,,,,101.32,,,,,,,,,16.92
1577997589000,,,,,,8.91,,,37.58,,,,,,,,5.46,,30.80,,,,,,,,1.52,,,5.37,,,3.72,,,,,,,,,,,,,,,,3.11,17.58,,,,,,,,6.21,,,,,,,129.90,,,,,,,,,6.01
1578063677000,,,,,,22.23,,,42.39,,,,,,,,2.35,,,,,,,,,,,,,2.84,,,8.75,,,,,,,,,,,,,,,,,9.49,,,,,,,,8.42,,,,,,,43.07,,,,,,,1.36,,10.82
1578129566000,,,0.01,,,,,,28.01,,,,,,,,,,,,,,,,,,2.58,,,2.27,,,19.99,,,,,,,,,,,,,,,,,2.83,,,,,0.08,,,0.92,,,,,,,48.05,,,,,,,,,1.32
1578195701000,,,,,,,,,12.40,,,,,,,0.40,,,1.51,,,,,,,,1.98,,,1.74,,,,,,,,,,,,,,,,,,,0.58,0.98,,,,,,,,,,,,,,,56.97,,,,,,,,,59.97
1578261907000,,,,,,8.28,,,35.92,,,,0.10,,,,,,,,,,,,,,2.30,,,4.69,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.02,,,,,,,,,,31.36,,,,,,,,,4.84
1578327837000,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,0.28,,,5.49,,,3.96,,,,,,,,,,,,,,,,,1.82,,,,,,,,2.13,,,,,,,70.52,,,,,,,,,12.49
1578393679000,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,24.84,4.36,,,,,,,,2.82,,,,,,,64.14,,,,,,,,,7.66
1578459841000,,,,,,5.32,,,46.13,,,,,,,,,,,,,,,,,,7.65,,,19.24,,,7.14,,,,,,,,,,,,,,,,21.93,14.19,,,,,,,,,,,,,,,119.65,,,,,,,,,19.48
1578526345000,,,14.29,,,2.41,,,39.12,,,,0.00,,,3.31,,,,,,,,,,,4.91,,,5.15,,,,,,,,,,,,,,,,,,,8.02,5.92,,,0.58,,,,,2.21,,,,,,,125.96,,,7.84,,,,,,13.18
1578592894000,,,9.09,,,6.64,,,49.18,,,,,,,,,,,,,,,,,,,,,23.03,,,27.70,,,,,,,,,,,,,,,,4.49,1.07,,,,,,,,1.03,,,,,,,40.28,,,,,,,1.13,,33.19
1578658814000,,,14.59,,,22.83,,,4.86,,,,,,,,,,,,,,,,,,0.40,,,8.31,,,6.84,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,3.78,26.62,,,,,,,,,9.40
1578724741000,,,14.48,,,5.14,,,13.67,,,,,,,,,,,,,,,,,,0.83,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,68.82,,,,,,,,,5.11
1578790822000,,,4.22,,,0.92,,,10.90,,,,,,,0.75,,,,,,,,,,,2.48,,,5.36,,,,,,,,,,,,,,,,,,,0.27,3.19,,,,,,,,,,,,,,,66.04,,,,,,,,,8.79
1578857025000,,,0.08,,,0.03,,,9.11,,,,,,,,,,,,,,,,,,0.39,,,10.01,,,,,,,,,,,,,,,,,,,7.90,1.05,,,,,,,,,,,,,,,29.42,,,,,,,,,13.40
1578923015000,,,0.04,,,,,,31.94,,,,,,,,,,,,,,,,,,0.42,,,11.16,,,5.74,,,,,,,,,,,,,,,,11.17,4.80,3.75,,,,,,,,,,,,,,9.50,,,,,,,,,3.53
1578989540000,,,0.03,,,,,,47.88,,,,,,,,,,,,,,,,,,5.76,0.00,,7.82,,,9.40,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,60.07,,,,,,,,,7.21
1579055596000,,,,,,5.08,,,,,,,,,,0.75,,,10.17,,,,,,,,6.66,87.82,,29.80,,,102.35,,,,,,,,,,,,,,,,15.50,8.08,2.25,,6.74,,,,,8.36,,,,,,,164.31,,,,,,,,,32.50
1579122050000,,,36.84,,,15.46,,,,,,11.65,,,,,7.91,,3.52,,,,,,,,10.20,76.95,,39.25,,,64.26,,,,,,,,,,,,,,,,41.16,34.87,,,0.33,,0.22,,,,,,,,,,100.02,,,3.79,,,,,,14.18
1579188604000,,,0.16,,,9.44,,,,,,,,,,0.85,,,,,,,,,,,9.06,18.51,,,,,4.11,,,,,,,,,,,,,,,,0.71,2.51,,,,,9.02,,,,,,,,,,95.35,,,,,,,,,15.45
1579254375000,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,8.70,25.64,,5.44,,,27.36,,,,,,,,,,,,,,,,6.35,9.86,,,,,0.33,,,,,,,,,,111.08,,,7.65,,,,,,34.06
1579320115000,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,0.32,20.56,,10.27,,,22.63,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.94,,,,,,,77.98,,,,,,,,,12.53
1579386588000,,,0.02,,,3.51,,,,,,,,,,,,,1.00,,,,,,,,6.91,43.89,,9.15,,,11.21,,,,,,,,,,,,,,,,0.34,3.87,,,,,,,,2.63,,,,,,,65.67,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,9.94,60.81,,20.74,,,6.64,,,,,,,,,,,,,,,,,10.37,3.02,,0.01,,,,,,,,,,,,61.14,,,,,,,,,11.53
1579518909000,,,0.27,,,3.52,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,1.13,,,,,,,,,,,,,,,,0.62,6.59,,,,,,,,,,,,,,,40.49,,,,,,,,,1.49
1579584998000,,,11.96,,,4.66,,,,,,11.72,,,,,,,,,,,,,,,0.11,66.66,,6.59,,,3.19,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,46.69,,,,,,,,,8.20
1579650516000,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,4.06,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.47,,,,,,,46.24,,,,,,,,,6.31
1579717286000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.33,3.62,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,8.67,1.48,,,,,,,,10.31
1579783170000,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,4.73,23.51,,,,,,,,,,,,,,,,,,,,,6.76,2.80,,,,,,,,,,,,,,,3.38,4.33,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,24.31,,7.01,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,10.93,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,19.30,,3.83,,,3.00,,,,,,,,,,,,,,,,5.43,1.60,1.75,,,,,,,,,,,,,,38.26,16.58,,,,,,,,22.01
1579982233000,,,0.87,,,0.79,,,,,,,,,,,,,1.01,,,,,,,,0.13,17.66,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,6.84,2.33,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,2.56,,,,,,,,,,,,,,,,,,,0.09,3.47,,,,,,,,,,,,,,,20.10,2.33,,,,,,,,12.34
1580114658000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,1.09,28.93,,5.87,,,7.20,,,,,,,,,,,,,,,,18.02,2.20,,,,,,,,,,,,,,10.76,20.47,0.16,,,,,,,,27.60
1580180893000,,,,,,10.72,,,,,,,,1.11,,,,,,,,,,,,,5.94,55.66,,15.94,,,49.97,,,,,,,,,,,,,,,,34.85,3.34,,,0.83,,,,,1.23,,,,,,,57.39,,,,,,,,,11.38
1580247630000,,,,,,1.84,,,,,,,,,,1.96,,,,,,,,,,,6.09,32.88,,5.26,,,,,,,,,,,,,,,,,,,52.38,8.40,,,,,,,,2.03,,,,,,11.99,37.07,14.66,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,10.18,,,,,,,,,,,,,,,,,,,,,6.57,4.39,,,,,,,,,,,,,,,7.71,6.61,,,,,,,,4.79
1580380051000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.17,17.22,,,,,,,,,,,,,,,,,,,,,0.11,1.20,,,1.99,,,,,,,0.00,,,,,28.05,2.31,,,,,,,,2.46
1580446477000,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,40.87,100.00,,17.47,,,,,,,,,,,,,,,,,,,,6.39,23.16,,,,,,,6.18,,,,,,,31.29,3.52,,,,,,,,6.93
1580512997000,,,3.33,,,,,,,,,,,,,0.75,,,,,,,,,,,8.17,21.57,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,1.14,,,,,22.14,5.76,,,,,,,,7.11
1580579921000,,,2.77,,,2.36,,,,,,,,,,,,,,,,,,,,,1.34,13.50,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,19.73,9.47,,,,,,,,8.24
1580645575000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,2.01,13.17,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,41.46,11.12,,29.06,,,,,,53.13
1580711822000,,,,,,1.99,,,,,,7.80,,,,,,,,,,,,,,,0.76,12.47,,1.67,,,8.79,,,,,,,,,,,,,,,,0.05,2.60,,,,,,,,,,0.00,,,,,39.12,2.86,,,,,,,,16.74
1580778615000,,,1.43,,,2.09,,,,,,,,,,,,,,,,,,,,,6.39,13.02,,9.83,,,20.48,,,,,,,,,,,,,,,,8.10,5.66,,,,,,,,,,,,,,,34.40,0.89,,,,,,,,23.29
1580844182000,,2.00,,,,6.33,,,,,,,,,,,,,,,,,,,,,0.45,71.77,,22.57,,,56.17,,,,,,,,,,,,,,,,14.44,33.30,6.80,,,,,,,1.03,,,,,,,101.47,8.75,,,,,,,,45.73
1580910496000,,,,,,7.11,,,,,,,,,,0.85,,,,,,,,,,,1.74,16.48,,9.61,,,,,,,,,,,,,,,,,,,0.00,44.04,8.25,,,,,,,0.97,,,,,,,51.89,18.53,,,,,,,,9.41
1580977343000,,,0.30,,,,,,,,,,,,,1.75,,,12.13,,,,,,,,26.09,40.00,,14.18,,,60.02,,,,,,,,,,,,,,,,2.64,26.46,,,,,,,,,,0.00,,,,2.78,82.90,24.48,,,,,,,,1.92
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,94.15,,14.39,,,48.16,,,,,,,,,,,,,,,,11.03,39.14,1.50,,,,,,,,,0.05,,,,,71.29,20.90,,20.28,,,,,,25.92
1581110121000,,,1.39,,,8.14,,,,,,,0.80,,,1.25,,,,,,,,,,,10.67,22.63,,5.54,,,10.32,,,,,,,,,,,,,,,,0.03,17.92,,,,,,,,1.29,,0.04,,,,,49.11,7.41,,,,,,,,8.95
1581177428000,,,0.90,,,3.83,,,,,,,,,,,,,,,,,,,,,3.08,83.99,,3.87,,,3.62,,,,,,,,,,,,,,,,3.80,19.42,5.28,,,,,,,,,,,,,,60.14,6.95,,,,,,,,15.86
1581243665000,,,0.00,,,2.93,,,,,,,,,,,,,,,,,,,,,0.18,25.49,,2.31,,,15.54,,,,,,,,,,,,,,,,27.21,19.37,3.76,,,,,,,,,,,,,,59.15,28.66,,,,,,,,35.81
1581310184000,,7.37,0.07,,,2.00,,,,,,,,,,,,,,,,,,,,,28.66,18.22,,10.20,,,24.44,,,,,,,,,,,,,,,,14.60,18.43,,,1.94,,0.15,,,,,,,,,,62.82,24.06,,,,,,,,14.65
1581375300000,,,4.03,,,3.43,,,,,,10.72,,,,1.05,,,2.01,,,,,,,,20.44,31.13,,11.84,,,,,,,,,,,,,,,,,,,11.77,27.65,,,,,,,,,,,,,,2.27,38.86,31.59,,,,,,,,24.95
1581441429000,,,0.63,,,7.45,,,,,,,,,,,,,1.50,,,,,,,,18.96,125.02,,32.52,,,,,,,,,,,,,,,,,,,18.97,99.79,3.50,,1.35,,,,,1.01,,0.01,,,,6.83,121.64,29.61,,,,,,,,111.87
1581508790000,,,4.29,,,7.70,,,,,,,,,,,,,7.00,,,,,,,11.74,25.01,158.53,,28.27,,,,,,,,,,,,,,,,,,,9.57,60.94,1.25,,,,0.51,,,1.37,,0.72,,,,,162.35,3.82,,10.78,,,,4.98,,57.73
