timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575979374000,,,,,,,,,2.55,,30.68,,,6.27,,,,,,,3.21,,,2.01,,22.30,,,,2.72,,13.02,,4.65,,43.05,,,3.39,,28.99,,,,,,,,,,,,,,,55.98,,,,,,0.09,,,,,,,46.01
1576056123000,,,,,,,,,1.64,,8.47,,,,,,,0.37,,,0.02,,,,,11.32,,,,,,,,7.50,,8.94,,,5.77,20.34,2.67,,,,,,,,,,,,,,,33.61,,,,,,1.30,,,,,,,5.36
1576132843000,,,,,,,,,,,6.33,,,,,,,,,,,,,,,4.85,,,,,,,,8.07,,,,,,20.62,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,3.44,,,,,,,,,,,,,,,,,4.05,,,1.55,,,,,,,,,,,10.31,,,,,,,,,,,,,,,3.79,25.85,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,5.74,,42.87,,,,,,,0.03,,,,,,8.50,,12.69,,,1.31,,,,,27.99,,6.54,,,7.33,19.38,11.16,,,,,,,,,,,,,,,39.74,,,,,,,,,,,,3.59,9.87
1576372313000,,,,,,,,,28.20,,14.84,,,,,,,1.29,,,,,,1.52,,9.72,,,1.58,,,,,3.11,,2.41,,,18.52,21.89,9.17,,,,,,,,,,,,,,,17.56,,,,17.46,,,,,,,,,7.86
1576456679000,,,,,,,,,2.10,,22.20,,,,,,,,,,,,,4.56,,1.52,,,,,,,0.28,10.19,,,,,13.54,30.68,7.32,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,1.26,,35.09,,,1.75,,,4.00,11.14,,,,,,,,10.42,,,,,,4.01,,13.34,,9.86,,,25.57,41.91,38.02,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,20.53
1576627001000,,,,,,1.25,,,9.15,,50.97,0.05,,10.52,,,,1.72,,,,,,,,33.57,,,,,,,,2.26,,8.04,,,32.54,50.87,49.06,,,,,,,,,,,,,,1.39,62.40,,,,,,0.11,,,,,,,67.55
1576713534000,,,,,,,,,17.99,,47.92,,,2.52,,,,3.02,,,,,,,,47.15,,,,2.29,,3.56,,13.55,,3.26,,,3.79,62.59,18.27,,,,,,,,,,,,,,,42.31,,,,,,0.15,,,,,,,2.77
1576799699000,,,,,,,,,0.90,,39.95,,,,,,,,,,,,,,,8.04,,,,,,2.61,,1.41,,0.02,,,3.30,44.46,2.95,,,,,,,,,,,,,,,13.93,,,,,,3.39,,,,,,,21.56
1576886273000,,,,,,,,,4.58,,11.39,,,,,,,,,,0.52,,,,,14.23,,,4.65,,,,,,,,,,5.04,25.64,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,28.65,,,,,,,,,,,,,,,5.38,,,,,,1.51,,1.58,,,,,3.83,6.72,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,1.69,,6.27,0.02,,,,,,1.00,,,,,,,,1.01,,,,,,1.00,,,,,,,2.85,1.70,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,2.27
1577143907000,,,,,,,,,1.48,,8.59,,,,,,,,,,,,,,,27.90,,,8.01,,,1.76,,3.53,,3.58,,,13.33,24.54,6.48,,,,,,,,,,,,,,,44.25,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,1.39,,16.43,0.16,,,,,,0.83,,,,,,,,,,,,,,,,4.08,,0.02,,,1.72,14.23,,,,,,,,,,,,,,,,7.69,,,,,,1.58,,,,,,,7.08
1577315631000,,,,,,,,,0.96,,14.40,0.78,,,,,,1.40,,,,,,,,,,,,,,2.01,,1.77,,0.03,,,0.98,1.51,,,,,,,,,,,,,,,,3.15,,,,,,1.51,,,,,,,4.70
1577402327000,,,,,,,,,1.55,,21.70,,,,,,,,,,,,,,,9.36,,,2.16,,,,,7.08,,,,,,30.33,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,0.65,,25.32,,,,,,,,,,,,,7.63,,2.02,,,,,,,,1.35,,,,,,40.83,,,,,,,,,,,,,,,,13.52,,,,,,0.80,,,,,,,3.81
1577573599000,,,,,,,,,9.24,,22.24,,,,,,,,,,,,,,,35.40,,,1.04,,,1.40,,5.50,,,,,22.17,89.62,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,7.94,,32.59,,,2.75,,,,,,,,,,,,31.78,,,3.18,,,,,19.73,,1.38,,,13.22,68.46,7.80,,,,,,,,,,,,,,1.97,32.36,,,,,,,,,,,,,16.80
1577746179000,,,,,,,,,7.96,,13.51,,,2.75,,,,,,,,,,,,39.57,,,1.53,,,,0.00,1.00,,,,,6.60,80.16,13.61,,,,,,,,,,,,,,,12.84,,,,,,0.07,,,,,,,25.91
1577832303000,,,,,,,,,0.11,,,,,,,,,0.98,,,,,,,,8.43,,,2.17,,,0.45,,9.73,,,,,1.62,60.60,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,5.29
1577918935000,,,,,,,,,1.11,,,,,8.75,,,,,,,,,,,,22.39,21.81,,2.72,,,,,8.06,,,,,9.92,101.32,20.63,,,,,,,,,,,,,,,42.97,,,,,,1.58,,,,,,,8.17
1577997589000,,,,,,,5.46,,1.52,,,,,,,,,,,,,,,30.80,,5.37,,,6.21,,,,,17.58,,3.11,,,8.91,129.90,3.72,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,6.01
1578063677000,,,,,,,2.35,,,1.36,,,,,,,,1.01,,,,,,,,2.84,,,8.42,,,,,9.49,,,,,22.23,43.07,8.75,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,9.81
1578129566000,,,,,,,,,2.58,,,0.08,,,,,,,,,,,,,,2.27,,,0.92,,,,,2.83,,,,,,48.05,19.99,,,,,,,,,,,,,,,28.01,,,,,,0.01,,,,,,,1.32
1578195701000,,,,,,,,,1.98,,,,,18.00,,,,,,,,,,1.51,,1.74,,,,,,0.40,,0.98,,0.58,,,,56.97,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,41.97
1578261907000,,,,,,,,,2.30,,,0.02,,,,,,,,,,,,,,4.69,,,,,,,0.10,,,0.10,,,8.28,31.36,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,5.49,,,2.13,,,,,1.82,,,,,,70.52,3.96,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,2.82,,,,,4.36,,24.84,,,,64.14,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,7.65,,,,,,,,,0.04,,,,,,,,19.24,,,,,,,,14.19,,21.93,,,5.32,119.65,7.14,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,19.44
1578526345000,,,,,,,,,4.91,,,,,,,,,0.85,,,0.58,,,,,5.15,,,2.21,7.84,,3.31,0.00,5.92,,8.02,,,2.41,125.96,,,,,,,,,,,,,,,,39.12,,,,,,14.29,,,,,,,12.33
1578592894000,,,,,,,,,,1.13,,,,,,,,0.83,,,,,,,,23.03,,,1.03,,,,,1.07,,4.49,,,6.64,40.28,27.70,,,,,,,,,,,,,,,49.18,,,,,,9.09,,,,,,,32.36
1578658814000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,8.31,,,,,,,,2.40,,,,,22.83,26.62,6.84,,,,,,,,,,,,,,,4.86,,,,,,14.59,,,,,,3.78,9.40
1578724741000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,6.36,,,2.78,,,,,,,,,,5.14,68.82,,,,,,,,,,,,,,,,13.67,,,,,,14.48,,,,,,,5.11
1578790822000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,5.36,,,,,,0.75,,3.19,,0.27,,,0.92,66.04,,,,,,,,,,,,,,,,10.90,,,,,,4.22,,,,,,,8.79
1578857025000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,10.01,,,,,,,,1.05,,7.90,,,0.03,29.42,,,,,,,,,,,,,,,,9.11,,,,,,0.08,,,,,,,13.40
1578923015000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,11.16,,,,,,,,4.80,,11.17,,,,9.50,5.74,,,,,,,,,,,,,,,31.94,,,3.75,,,0.04,,,,,,,3.53
1578989540000,,,,,,,,,5.76,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,5.91,,,,60.07,9.40,,,,,,,,0.00,,,,,,,47.88,,,,,,0.03,,,,,,,7.21
1579055596000,,,,,,,,,6.66,,,,,,,,,,,,6.74,,,10.17,,29.80,,,8.36,,,0.75,,8.08,,15.50,,,5.08,164.31,102.35,,,,,,,,87.82,,,,,,,,,,2.25,,,,,,,,,,32.50
1579122050000,,,,,,,7.91,,10.20,,,0.22,,,,,,,,,0.33,,,3.52,,39.25,,,,3.79,,,,34.87,,41.16,,,15.46,100.02,64.26,,,,,,,,76.95,,,,,,,,,,,11.65,,36.84,,,,,,,14.18
1579188604000,,,,,,,,,9.06,,,9.02,,,,,,9.94,,,,,,,,,,,,,,0.85,,2.51,,0.71,,,9.44,95.35,4.11,,,,,,,,18.51,,,,,,,,,,,,,0.16,,,,,,,5.51
1579254375000,,,,,,,,,8.70,,,0.33,,,,,,16.73,,,,,,,,5.44,,,,7.65,,,,9.86,,6.35,,,5.46,111.08,27.36,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,17.33
1579320115000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,10.27,,,0.94,,,,,6.38,,,,,16.84,77.98,22.63,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,6.91,,,,,,,,,,,,,,,1.00,,9.15,,,2.63,,,,,3.87,,0.34,,,3.51,65.67,11.21,,,,,,,,43.89,,,,,,,,,,,,,0.02,,,,,,,13.06
1579453251000,,,,,,,,,9.94,,,,,,,,,,,,0.01,,,,,20.74,,,,,,1.10,,10.37,,,,,,61.14,6.64,,,,,,,,60.81,,,,,,,,,,3.02,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,0.62,,,3.52,40.49,1.13,,,,,,,,30.22,,,,,,,,,,,,,0.27,,,,,,,1.49
1579584998000,,,,,,,,,0.11,,,,,,,,,1.00,,,,,,,,6.59,,,,,,,,7.88,,,,,4.66,46.69,3.19,,,,,,,,66.66,,,,,,,,,,,11.72,,11.96,,,,,,,7.21
1579650516000,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,1.75,,,,,3.64,46.24,4.06,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,0.33,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.63,8.67,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,4.73,,4.33,,,,,,,,,,,,,,,,,,,,,,,2.80,,6.76,,,,3.38,,,,,,,,,23.51,,,,,,,,,,,,,5.72,,,,,,,10.06
1579848954000,,,,,,,,,0.82,,10.93,,,,,,,2.61,,,,,,,,7.01,,,,,,,,,,,,,,23.26,6.94,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,13.27
1579915579000,,,,,,,,,3.65,,16.58,,,,,,,,,,,,,,,3.83,,,,,,,,1.60,,5.43,,,,38.26,3.00,,,,,,,,19.30,,,,,,,,,,1.75,,,,,,,,,,22.01
1579982233000,,,,,,,,,0.13,,2.33,,,,,,,0.18,,,,,,1.01,,,,,,,,,,28.54,,,,,0.79,6.84,,,,,,,,,17.66,,,,,,,,,,,,,0.87,,,,,,,3.99
1580049245000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,2.56,,,,,,,,3.47,,0.09,,,,20.10,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,1.09,,0.16,,,,,,,0.13,,,,,,,,5.87,,,,,,,,2.20,,18.02,,,3.18,20.47,7.20,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,10.76,27.48
1580180893000,,,,,,,,,5.94,,,,,,,,1.11,0.16,,,0.83,,,,,15.94,,,1.23,,,,,3.34,,34.85,,,10.72,57.39,49.97,,,,,,,,55.66,,,,,,,,,,,,,,,,,,,,11.22
1580247630000,,,,1.42,,,,,6.09,,14.66,,,,,,,0.27,,,,,,,,5.26,,,2.03,,,1.96,,8.40,,52.38,,,1.84,37.07,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,11.99,13.72
1580313366000,,,,,,,,,1.09,,6.61,,,,,,,,,,,,,,,,,,,,,,,4.39,,6.57,,,,7.71,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,1.17,,2.31,,,,,0.00,,0.00,,,1.99,,,,,,,,,,,,,1.20,,0.11,,,1.38,28.05,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,40.87,,3.52,,,,,,,0.07,,,,,,,,17.47,,,6.18,,,,,6.39,,,,,6.01,31.29,,,,,,,,,100.00,,,,,,,,,,23.16,,,,,,,,,,6.85
1580512997000,,,,,,,,,8.17,,5.76,,,,,1.14,,,,,,,,,,,,,,,,0.75,,3.87,,,,,,22.14,,,,,,,,,21.57,,,,,,,,,,,,,3.33,,,,,,,7.11
1580579921000,,,,,,,,,1.34,,9.47,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,2.36,19.73,,,,,,,,,13.50,,,,,,,,,,,,,2.77,,,,,,,8.24
1580645575000,,,,,,,,,2.01,,11.12,,,,,0.32,,,,,,,,,,4.03,,,,29.06,,,,,,,,,1.49,41.46,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,0.76,,2.86,,,,,0.00,,,,,,,,,,1.67,,,,,,,,2.60,,0.05,,,1.99,39.12,8.79,,,,,,,,12.47,,,,,,,,,,,7.80,,,,,,,,,16.74
1580778615000,,,,,,,,,6.39,,0.89,,,,,,,1.95,,,,,,,,9.83,,,,,,,,5.66,,8.10,,,2.09,34.40,20.48,,,,,,,,13.02,,,,,,,,,,,,,1.43,,,,,,,21.34
1580844182000,,,,,,,,,0.45,,8.75,,,,,,,0.07,,,,,,,,22.57,,,1.03,,2.00,,,33.30,,14.44,,,6.33,101.47,56.17,,,,,,,,71.77,,,,,,,,,,6.80,,,,,,,,,,45.66
1580910496000,,,,,,,,,1.74,,18.53,,,,,,,,,,,,,,,9.61,,,0.97,,,0.85,,44.04,,0.00,,,7.11,51.89,,,,,,,,,16.48,,,,,,,,,,8.25,,,,,,,,,,9.41
1580977343000,,,,,,,,,26.09,,24.48,,,,,0.00,,,,,,,,12.13,,14.18,,,,,,1.75,,26.46,,2.64,,,,82.90,60.02,,,,,,,,40.00,,,,,,,,,,,,,0.30,,,,,,2.78,1.92
1581043789000,,,,,,,,,2.94,,20.90,,,,,0.05,,,,,,,,,,14.39,,,,20.28,,,,39.14,,11.03,,,,71.29,48.16,,,,,,,,94.15,,,,,,,,,,1.50,,,,,,,,,,25.92
1581110121000,,,,,,,,,10.67,,7.41,,,,,0.04,,,,,,,,,,5.54,,,1.29,,,1.25,0.80,17.92,,0.03,,,8.14,49.11,10.32,,,,,,,,22.63,,,,,,,,,,,,,1.39,,,,,,,8.95
1581177428000,,,,,,,,,3.08,,6.95,,,,,,,0.03,,,,,,,,3.87,,,,,,,,19.42,,3.80,,,3.83,60.14,3.62,,,,,,,,83.99,,,,,,,,,,5.28,,,0.90,,,,,,,15.83
1581243665000,,,,,,,,,0.18,,28.66,,,,,,,,,,,,,,,2.31,,,,,,,,19.37,,27.21,,,2.93,59.15,15.54,,,,,,,,25.49,,,,,,,,,,3.76,,,0.00,,,,,,,35.81
1581310184000,,,,,,,,,28.66,,24.06,0.15,,,,,,,,,1.94,,,,,10.20,,,,,7.37,,,18.43,,14.60,,,2.00,62.82,24.44,,,,,,,,18.22,,,,,,,,,,,,,0.07,,,,,,,14.65
1581375300000,,,,,,,,,20.44,,31.59,,,,,,,,,,,,,2.01,,11.84,,,,,,1.05,,27.65,,11.77,,,3.43,38.86,,,,,,,,,31.13,,,,,,,,,,,10.72,,4.03,,,,,,2.27,24.95
1581441429000,,,,,,,,,18.96,,29.61,,,,,0.01,,,,,1.35,,,1.50,,32.52,,,1.01,,,,,99.79,,18.97,,,7.45,121.64,,,,,,,,,125.02,,,,,,,,,,3.50,,,0.63,,,,,,6.83,111.87
1581508790000,,,,,11.74,,,,25.01,4.98,3.82,0.51,,,,0.72,,0.54,,,,,,7.00,,28.27,,,1.37,10.78,,,,60.94,,9.57,,,7.70,162.35,,,,,,,,,158.53,,,,,,,,,,1.25,,,4.29,,,,,,,57.19
1581574720000,,,,,,,,,19.58,,,,,,,,,,,,1.02,,,3.03,,21.71,,,,16.25,,,,66.49,,38.79,,,9.14,108.92,,,,,,,,,90.90,2.14,,,,,,,,,2.02,,,0.01,,,,,,,51.90
1581641265000,,,,,47.77,,,,1.43,9.81,7.32,,,,,0.06,,0.41,,,,,,,,32.34,,,,,10.25,11.79,,86.44,,19.75,,,47.14,171.93,,,,,,,,,112.21,,,,,,,,,,3.75,,,1.81,,,,,,,50.49
1581707956000,,,,,,,,,7.08,,25.20,,,,,1.50,,,,,,,,,,26.60,,,,,,2.51,,34.89,,34.02,,,2.56,66.76,,,,,,,,,94.90,,,,,,,,,,4.75,,,3.03,,,,,,,17.65
1581774043000,,,,,,,,,10.00,,14.16,,,,,2.71,,0.54,,,,,,,,8.41,,,,,,,,22.34,,12.05,,,5.08,24.10,,,,,,,,,54.69,,,,,,,,,,,,,0.04,,,,,,,29.09
1581841298000,,,,,11.48,,,,13.65,,21.42,0.39,,,,,,0.57,,,,,,,,25.17,,,,,4.18,14.04,,76.82,,2.69,,,10.41,59.27,,,,,,,,,104.86,,,,,,,,,,,,,0.67,,,,,,,45.95
1581907086000,,,,,,,,,6.45,,7.96,,,,,6.49,,,,,,,,,,27.32,,,,,,3.00,,48.56,,7.50,,,9.08,198.48,,,,,,,,,55.09,,,,,,,,,,,,,2.91,,,,,,,29.08
1581973926000,,,,,,,,,2.19,,16.92,,,,,,,,,,,,,,,21.88,,,,,,,,92.57,,3.03,,,4.86,152.44,,,,,,10.57,,,23.21,,,,,,,,,,,,,,,,,,,,13.12
1582040665000,,,,,,,,,2.38,,12.92,,,,,,,,,,,,,,,10.09,,,,,,,,22.93,,0.76,,,0.74,51.58,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,2.06,,,,2.75,,,,,,,,,,,,,,,,,4.61,,,,,,,,19.50,,0.59,,,1.20,85.78,,,7.38,,,,,,17.97,,,,,,,,,,,,,0.03,,,,,,,32.49
1582173039000,,,,,,,,,2.46,,,,,,,,,,,,,,,,,3.32,,,,,,1.20,,45.17,,2.63,,,12.90,27.54,,,59.43,,,,,,50.43,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,5.39,,,,,,,,,,,,,,,,,3.96,,,,,,,,30.88,,10.54,,,4.65,50.40,,,38.65,30.00,,4.93,,,38.10,,,,,,,,,,,30.06,,,,,,,,,8.71
1582306851000,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,0.18,,,,22.75,,,40.02,,,,,,12.35,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,0.70,,,1.59,52.10,,,40.72,,,,,,41.85,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,7.97,,,,,,,,13.68,,15.98,,,,31.76,,,21.34,,,,,,68.06,,,,,,,,,,,,,0.01,,,,,,,3.14
1582505376000,,,,,,,,,5.17,,,,,,,0.02,,3.50,,,,,,,,,,,,,,1.00,,14.73,,44.23,,,10.05,21.52,,,42.61,,,,,,13.23,,,,,,,,,,19.25,,,,,,,,,,11.06
1582571821000,,,,,,,,,1.61,,,,,,,2.78,,,,,,,,,,1.94,,,,,,,,22.79,,0.35,,,0.65,31.57,,,55.68,30.00,,,,,27.04,,,,,,,,,,,21.67,,1.40,,,,,,,8.56
1582638796000,,,,,,,,,2.54,,,,,,,0.49,,,,,,,,,,3.37,,,,,,0.70,,2.30,,0.82,,,1.22,19.98,,,28.96,9.95,,0.15,,,51.18,,,,,,,,,,,,,,,,,,,,13.91
1582705647000,,,,,6.52,,,,5.18,,,,,,,,,0.16,,,,,,2.01,,,,,,,,0.45,,16.13,,4.35,,,0.18,41.83,,,47.92,,,4.74,,,26.47,,,,,,,,,,,,,32.94,,,,,,,24.76
1582771019000,,,,,11.44,,,,14.98,1.22,,,,,,,,0.08,,,,,,,,9.04,,,,,,,,67.02,,0.97,,,2.64,84.53,,,100.02,19.91,,25.17,,,46.58,,,,,,,,,,2.02,10.68,,0.20,,,,,,,17.96
1582837876000,,,,,,,,,17.89,,,,,,,7.25,,4.51,,,,,,2.50,,4.56,,,,9.65,,1.05,,16.20,,3.58,,,5.31,53.83,,,78.43,,,34.28,,,20.32,,,,,,,,,,9.75,,,0.17,,,,,,,64.79
1582904573000,,,,,,,,,4.35,,,0.12,,,,,,0.05,,,,,,,,4.75,,,,,,,,5.71,,0.93,,,0.96,41.46,11.54,,70.83,,,,,,46.23,,,,,,,,,,,,,,,,,,,,10.59
1582970808000,,,,,,,,,0.61,,,,,,,,,0.68,,,,,,,,,,,,,,,,4.70,,0.49,,,2.63,9.00,,,20.59,,,,,,16.87,,,,,,,,,,,,,0.22,,,,,,,6.85
1583036689000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.92,,,,,,,,2.33,,0.18,,,,8.19,,,19.73,,,,,,8.91,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.09,,,2.19,10.55,,,35.25,,,,,,34.77,,,,,,,,,,,,,0.47,,,,,,,15.97
1583168974000,,,,,1.04,,,,4.53,,,,,,,,,0.00,,,,,,,,1.97,,,,,,,,,,4.79,,,1.40,10.14,3.07,,27.73,,,,,,28.72,,,,,,,,,,,,,5.97,,,,,,,9.98
1583235956000,,,,,9.44,,,,5.23,,,,,,,,,0.00,,,,,,31.50,,8.88,,,,,1.32,,,5.59,259.66,15.48,,,11.28,63.80,64.43,,31.67,,,9.78,,,10.85,,,,,,,,,,42.00,,,0.04,,,,,,,57.80
1583302077000,,,,,,,,,4.92,,,,,,,,,,,,,,,,,1.12,,,,,,,,9.92,,6.32,,,0.95,18.53,18.19,,10.21,,,,,,10.82,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,,4.57,,,0.00,,,,2.08,,,,,,,,,,2.04,,,,,,,,2.79,,0.37,,,1.09,1.79,,,39.10,,,,,,13.28,,,,,,,,,,,,,,,,,,,,7.25
1583435384000,,,,,,,,,0.60,,,,,,,,,,,,,,,0.75,,2.13,,,,,,,,9.20,,0.06,,,,8.36,,,49.35,,,,,,43.71,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,6.22,,,,,,,,,,,,,0.15,,,,7.12,,,,,,,,37.99,,0.42,,,8.99,53.24,34.34,,52.72,,,,,,26.41,0.46,,,,,,,,,,,,,,,,,,,23.09
