timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1575979374000,,,,,43.05,,,,,,,,,,,6.27,,,,,,,,,,,,,,13.02,,22.30,,,,,,2.01,,,,,,,3.39,2.55,,55.98,,,,,,,,30.68,28.99,,,,,,,,0.09,4.65,2.72,3.21,46.01
1576056123000,,,,,8.94,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,5.77,1.64,,33.61,,,,0.37,,,,8.47,2.67,,,,,,,,1.30,7.50,,0.02,5.36
1576132843000,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,32.86,,,,,,,,6.33,,,,,,,,,,8.07,,,4.79
1576208669000,,,,,,,,,,,,,,,10.31,,,,,,,,,1.55,,,,,,,,4.05,,,,,,,,,,,,,,3.44,,25.85,,,,,,,,,,,,,,3.79,,,,,,,4.84
1576288118000,,,,,6.54,,,,,,,,,,19.38,,,,,,,,,1.31,,,,,,,,12.69,,,,3.59,,8.50,,,,,,,7.33,5.74,,39.74,,,,0.03,,,,42.87,11.16,,,,,,,,,27.99,,,9.87
1576372313000,,,,,2.41,,,,,,,,,,21.89,,,,,,,,,1.58,,,,,,,,9.72,,,,,,1.52,,,,,17.46,,18.52,28.20,,17.56,,,,1.29,,,,14.84,9.17,,,,,,,,,3.11,,,7.86
1576456679000,,,,,,,,,,,,,,,30.68,,,,0.28,,,,,,,,,,,,,1.52,,,,,,4.56,,,,,,,13.54,2.10,,10.17,,,,,,,,22.20,7.32,,,,,,,,,10.19,,,3.81
1576541361000,,,,,9.86,,,,,,,,,,41.91,1.75,,,,,,,,,,,,,,4.01,,10.42,,,,,,,,,,,,,25.57,1.26,,10.31,,,,11.14,,,,35.09,38.02,,4.00,,,,,,,13.34,,,20.53
1576627001000,,,,,8.04,,,,,,,,,,50.87,10.52,,,,,,,,,,,,,,,,33.57,,,,,0.05,,,,,,,,32.54,9.15,,62.40,,,,1.72,,,,50.97,49.06,1.25,,,,1.39,,,0.11,2.26,,,67.55
1576713534000,,,,,3.26,,,,,,,,,,62.59,2.52,,,,,,,,,,,,,,3.56,,47.15,,,,,,,,,,,,,3.79,17.99,,42.31,,,,3.02,,,,47.92,18.27,,,,,,,,0.15,13.55,2.29,,2.77
1576799699000,,,,,0.02,,,,,,,,,,44.46,,,,,,,,,,,,,,,2.61,,8.04,,,,,,,,,,,,,3.30,0.90,,13.93,,,,,,,,39.95,2.95,,,,,,,,3.39,1.41,,,21.56
1576886273000,,,,,,,,,,,,,,,25.64,,,,,,,,,4.65,,,,,,,,14.23,,,,,,,,,,,,,5.04,4.58,,7.30,,,,,,,,11.39,,,,,,,,,,,,0.52,1.52
1576971438000,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,1.51,,5.38,,,,,,,,,,,,,3.83,,,10.53,,,,,,,,28.65,,,,,,,,,,1.58,,,10.38
1577057861000,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.00,,1.01,,,,,0.02,,,,,,,,2.85,1.69,,8.61,,,,1.00,,,,6.27,,,,,,,,,,,,,2.27
1577143907000,,,,,3.58,,,,,,,,,,24.54,,,,,,,,,8.01,,,,,,1.76,,27.90,,,,,,,,,,,,,13.33,1.48,,44.25,,,,,,,,8.59,6.48,,,,,,,,,3.53,,,1.66
1577229621000,,,,,0.02,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.72,1.39,,7.69,,,,0.83,,,,16.43,,,,,,,,,1.58,4.08,,,7.08
1577315631000,,,,,0.03,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.01,,,,,,,0.78,,,,,,,,0.98,0.96,,3.15,,,,1.40,,,,14.40,,,,,,,,,1.51,1.77,,,4.70
1577402327000,,,,,,,,,,,,,,,30.33,,,,,,,,,2.16,,,,,,,,9.36,,,,,,,,,,,,,,1.55,,8.09,,,,,,,,21.70,,,,,,,,,,7.08,,,2.30
1577488582000,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,2.02,,,,,,7.63,,,,,,,,0.65,,13.52,,,,,,,,25.32,,,,,,,,,0.80,1.35,,,3.81
1577573599000,,,,,,,,,,,,,,,89.62,,,,,,,,,1.04,,,,,,1.40,,35.40,,,,,,,,,,,,,22.17,9.24,,41.24,,,,,,,,22.24,,,,,,,,,,5.50,,,10.89
1577659927000,,,,,1.38,,,,,,,,,,68.46,2.75,,,,,,,,3.18,,,,,,,,31.78,,,,,,,,,,,,,13.22,7.94,,32.36,,,,,,,,32.59,7.80,,,,,1.97,,,,19.73,,,16.80
1577746179000,,,,,,,,,,,,,,,80.16,2.75,,,0.00,,,,,1.53,,,,,,,,39.57,,,,,,,,,,,,,6.60,7.96,,12.84,,,,,,,,13.51,13.61,,,,,,,,0.07,1.00,,,25.91
1577832303000,,,,,,,,,,,,,,,60.60,,,,,,,,,2.17,,,,,,0.45,,8.43,,,,,,,,,,,,,1.62,0.11,,10.68,,,,0.98,,,,,,,,,,,,,,9.73,,,5.29
1577918935000,,,,21.81,,,,,,,,,,,101.32,8.75,,,,,,,,2.72,,,,,,,,22.39,,,,,,,,,,,,,9.92,1.11,,42.97,,,,,,,,,20.63,,,,,,,,1.58,8.06,,,8.17
1577997589000,,,,,3.11,,,,,,,,,,129.90,,,,,,,,,6.21,,,,,,,,5.37,,,,,,30.80,,,,,,,8.91,1.52,,37.58,,5.46,,,,,,,3.72,,,,,,,,,17.58,,,6.01
1578063677000,,,1.36,,,,,,,,,,,,43.07,,,,,,,,,8.42,,,,,,,,2.84,,,,,,,,,,,,,22.23,,,42.39,,2.35,,1.01,,,,,8.75,,,,,,,,,9.49,,,9.81
1578129566000,,,,,,,,,,,,,,,48.05,,,,,,,,,0.92,,,,,,,,2.27,,,,,0.08,,,,,,,,,2.58,,28.01,,,,,,,,,19.99,,,,,,,,0.01,2.83,,,1.32
1578195701000,,,,,0.58,,,,,,,,,,56.97,18.00,,,,,,,,,,,,,,0.40,,1.74,,,,,,1.51,,,,,,,,1.98,,12.40,,,,,,,,,,,,,,,,,,0.98,,,41.97
1578261907000,,,,,0.10,,,,,,,,,,31.36,,,,0.10,,,,,,,,,,,,,4.69,,,,,0.02,,,,,,,,8.28,2.30,,35.92,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,70.52,,,,,,,,,2.13,,,,,,,,5.49,,,,,,,,,,,,,,0.28,,42.07,,,,,,,,,3.96,,,,,,,,,1.82,,,12.49
1578393679000,,,,,24.84,,,,,,,,,,64.14,,,,,,,,,2.82,,,,,,,,2.71,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,4.36,,,7.66
1578459841000,,,,,21.93,,,,,,,,,,119.65,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,5.32,7.65,,46.13,,,,0.04,,,,,7.14,,,,,,,,,14.19,,,19.44
1578526345000,,,,,8.02,,,,,,,,,,125.96,,,,0.00,,,,,2.21,,,,,,3.31,,5.15,,,,,,,,,,,,,2.41,4.91,,39.12,,,,0.85,,,,,,,,,,,,,14.29,5.92,7.84,0.58,12.33
1578592894000,,,1.13,,4.49,,,,,,,,,,40.28,,,,,,,,,1.03,,,,,,,,23.03,,,,,,,,,,,,,6.64,,,49.18,,,,0.83,,,,,27.70,,,,,,,,9.09,1.07,,,32.36
1578658814000,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,8.31,,,,3.78,,,,,,,,,22.83,0.40,,4.86,,,,,,,,,6.84,,,,,,,,14.59,2.40,,,9.40
1578724741000,,,,,,,,,,,,,,,68.82,,,,,,,,,2.78,,,,,,,,6.36,,,,,,,,,,,,,5.14,0.83,,13.67,,,,,,,,,,,,,,,,,14.48,,,,5.11
1578790822000,,,,,0.27,,,,,,,,,,66.04,,,,,,,,,,,,,,,0.75,,5.36,,,,,,,,,,,,,0.92,2.48,,10.90,,,,,,,,,,,,,,,,,4.22,3.19,,,8.79
1578857025000,,,,,7.90,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,0.03,0.39,,9.11,,,,,,,,,,,,,,,,,0.08,1.05,,,13.40
1578923015000,,,,,11.17,,,,,3.75,,,,,9.50,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,0.42,,31.94,,,,,,,,,5.74,,,,,,,,0.04,4.80,,,3.53
1578989540000,0.00,,,,5.91,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,5.76,,47.88,,,,,,,,,9.40,,,,,,,,0.03,,,,7.21
1579055596000,87.82,,,,15.50,,,,,2.25,,,,,164.31,,,,,,,,,8.36,,,,,,0.75,,29.80,,,,,,10.17,,,,,,,5.08,6.66,,,,,,,,,,,102.35,,,,,,,,,8.08,,6.74,32.50
1579122050000,76.95,,,,41.16,,,,,,,,,,100.02,,,,,,,,,,,,,,,,,39.25,,,,,0.22,3.52,,,,,11.65,,15.46,10.20,,,,7.91,,,,,,,64.26,,,,,,,,36.84,34.87,3.79,0.33,14.18
1579188604000,18.51,,,,0.71,,,,,,,,,,95.35,,,,,,,,,,,,,,,0.85,,,,,,,9.02,,,,,,,,9.44,9.06,,,,,,9.94,,,,,4.11,,,,,,,,0.16,2.51,,,5.51
1579254375000,25.64,,,,6.35,,,,,,,,,,111.08,,,,,,,,,,,,,,,,,5.44,,,,,0.33,,,,,,,,5.46,8.70,,,,,,16.73,,,,,27.36,,,,,,,,,9.86,7.65,,17.33
1579320115000,20.56,,,,,,,,,,,,,,77.98,,,,,,,,,0.94,,,,,,,,10.27,,,,,,,,,,,,,16.84,0.32,,,,,,,,,,,22.63,,,,,,,,,6.38,,,12.53
1579386588000,43.89,,,,0.34,,,,,,,,,,65.67,,,,,,,,,2.63,,,,,,,,9.15,,,,,,1.00,,,,,,,3.51,6.91,,,,,,,,,,,11.21,,,,,,,,0.02,3.87,,,13.06
1579453251000,60.81,,,,,,,,,3.02,,,,,61.14,,,,,,,,,,,,,,,1.10,,20.74,,,,,,,,,,,,,,9.94,,,,,,,,,,,6.64,,,,,,,,,10.37,,0.01,11.53
1579518909000,30.22,,,,0.62,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.13,,,,,,,,0.27,6.59,,,1.49
1579584998000,66.66,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,11.72,,4.66,0.11,,,,,,1.00,,,,,3.19,,,,,,,,11.96,7.88,,,7.21
1579650516000,6.97,,,,,,,,,,,,,,46.24,,,,,,,,,2.47,,,,4.15,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,4.06,,,,,,,,,1.75,,,2.16
1579717286000,3.62,,,,0.09,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.33,,,,,,,,,,1.48,,,,,,,,,,,,,10.31
1579783170000,23.51,,,,6.76,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,4.33,,,,,,,,,5.72,2.80,,,10.06
1579848954000,24.31,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,0.82,,,,,,2.61,,,,10.93,6.94,,,,,,,,,,,,13.27
1579915579000,19.30,,,,5.43,,,16.90,,1.75,,,,,38.26,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,3.65,,,,,,,,,,16.58,3.00,,,,,,,,,1.60,,,5.11
1579982233000,17.66,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.79,0.13,,,,,,0.18,,,,2.33,,,,,,,,,0.87,28.54,,,3.99
1580049245000,19.66,,,,0.09,,,0.09,,,,,,,20.10,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,3.47,,,12.25
1580114658000,28.93,,,,18.02,,,24.90,,,,,,,20.47,,,,,,,,,,,,,,,,,5.87,,,,10.76,,,,,,,,,3.18,1.09,,,,,,0.13,,,,0.16,7.20,,,,,,,,,2.20,,,2.58
1580180893000,55.66,,,,34.85,,,2.97,,,,,,,57.39,,,,,,,,,1.23,,,,,,,,15.94,,,,,,,,,,,,,10.72,5.94,,,,,,0.16,,,,,49.97,,1.11,,,,,,,3.34,,0.83,8.25
1580247630000,32.88,,,,52.38,,,,,,,,,,37.07,,,,,,,,,2.03,,,,1.42,,1.96,,5.26,,,,11.99,,,,,,,,,1.84,6.09,,,,,,0.27,,,,14.66,,,,,,,,,,8.40,,,13.72
1580313366000,10.18,,,,6.57,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,6.61,,,,,,,,,,4.39,,,4.79
1580380051000,17.22,,,,0.11,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.17,,,,,,0.00,0.00,,,2.31,,,,,,,,,,1.20,,1.99,2.46
1580446477000,100.00,,,,,,,,,23.16,,,,,31.29,,,,,,,,,6.18,,,,,,,,17.47,,,,,,,,,,,,,6.01,40.87,,,,,,0.07,,,,3.52,,,,,,,,,,6.39,,,6.85
1580512997000,21.57,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,8.17,,,,,,,1.14,,,5.76,,,,,,,,,3.33,3.87,,,7.11
1580579921000,13.50,,,,,,,2.42,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.34,,,,,,,,,,9.47,,,,,,,,,2.77,2.41,,,5.83
1580645575000,13.17,,,,,,,47.54,,,,,,,41.46,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,1.49,2.01,,,,,,,0.32,,,11.12,,,,,,,,,,,29.06,,5.59
1580711822000,12.47,,,,0.05,,,,,,,,,,39.12,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,7.80,,1.99,0.76,,,,,,,0.00,,,2.86,8.79,,,,,,,,,2.60,,,16.74
1580778615000,13.02,,,,8.10,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,2.09,6.39,,,,,,1.95,,,,0.89,20.48,,,,,,,,1.43,5.66,,,21.34
1580844182000,71.77,,,,14.44,,,,,6.80,,,,,101.47,,,,,2.00,,,,1.03,,,,,,,,22.57,,,,,,,,,,,,,6.33,0.45,,,,,,0.07,,,,8.75,56.17,,,,,,,,,33.30,,,45.66
1580910496000,16.48,,,,0.00,,,0.03,,8.25,,,,,51.89,,,,,,,,,0.97,,,,,,0.85,,9.61,,,,,,,,,,,,,7.11,1.74,,,,,,,,,,18.53,,,,,,,,,,44.04,,,9.38
1580977343000,40.00,,,,2.64,,,0.10,,,,,,,82.90,,,,,,,,,,,,,,,1.75,,14.18,,,,2.78,,12.13,,,,,,,,26.09,,,,,,,0.00,,,24.48,60.02,,,,,,,,0.30,26.46,,,1.82
1581043789000,94.15,,,,11.03,,,11.56,,1.50,,,,,71.29,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,2.94,,,,,,,0.05,,,20.90,48.16,,,,,,,,,39.14,20.28,,14.36
1581110121000,22.63,,,,0.03,,,,,,,,,,49.11,,,,0.80,,,,,1.29,,,,,,1.25,,5.54,,,,,,,,,,,,,8.14,10.67,,,,,,,0.04,,,7.41,10.32,,,,,,,,1.39,17.92,,,8.95
1581177428000,83.99,,,,3.80,,,,,5.28,,,,,60.14,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,3.83,3.08,,,,,,0.03,,,,6.95,3.62,,,,,,,,0.90,19.42,,,15.83
1581243665000,25.49,,,,27.21,,,,,3.76,,,,,59.15,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,2.93,0.18,,,,,,,,,,28.66,15.54,,,,,,,,0.00,19.37,,,35.81
1581310184000,18.22,,,,14.60,,,,,,,,,,62.82,,,,,7.37,,,,,,,,,,,,10.20,,,,,0.15,,,,,,,,2.00,28.66,,,,,,,,,,24.06,24.44,,,,,,,,0.07,18.43,,1.94,14.65
1581375300000,31.13,,,,11.77,,,,,,,,,,38.86,,,,,,,,,,,,,,,1.05,,11.84,,,,2.27,,2.01,,,,,10.72,,3.43,20.44,,,,,,,,,,31.59,,,,,,,,,4.03,27.65,,,24.95
1581441429000,125.02,,,,18.97,,,,,3.50,,,,,121.64,,,,,,,,,1.01,,,,,,,,32.52,,,,6.83,,1.50,,,,,,,7.45,18.96,,,,,,,0.01,,,29.61,,,,,,,,,0.63,99.79,,1.35,111.87
1581508790000,158.53,,4.98,,9.57,,11.74,,,1.25,,,,,162.35,,,,,,,,,1.37,,,,,,,,28.27,,,,,0.51,7.00,,,,,,,7.70,25.01,,,,,,0.54,0.72,,,3.82,,,,,,,,,4.29,60.94,10.78,,57.19
1581574720000,90.90,,,,38.79,,,,,2.02,,,2.14,,108.92,,,,,,,,,,,,,,,,,21.71,,,,,,3.03,,,,,,,9.14,19.58,,,,,,,,,,,,,,,,,,,0.01,66.49,16.25,1.02,51.90
1581641265000,112.21,,9.81,,19.75,,47.77,,,3.75,,,,,171.93,,,,,10.25,,,,,,,,,,11.79,,32.34,,,,,,,,,,,,,47.14,1.43,,,,,,0.41,0.06,,,7.32,,,,,,,,,1.81,86.44,,,50.49
1581707956000,94.90,,,,34.02,,,,,4.75,,,,,66.76,,,,,,,,,,,,,,,2.51,,26.60,,,,,,,,,,,,,2.56,7.08,,,,,,,1.50,,,25.20,,,,,,,,,3.03,34.89,,,17.65
1581774043000,54.69,,,,12.05,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,5.08,10.00,,,,,,0.54,2.71,,,14.16,,,,,,,,,0.04,22.34,,,29.09
1581841298000,104.86,,,,2.69,,11.48,,,,,,,,59.27,,,,,4.18,,,,,,,,,,14.04,,25.17,,,,,0.39,,,,,,,,10.41,13.65,,,,,,0.57,,,,21.42,,,,,,,,,0.67,76.82,,,45.95
1581907086000,55.09,,,,7.50,,,,,,,,,,198.48,,,,,,,,,,,,,,,3.00,,27.32,,,,,,,,,,,,,9.08,6.45,,,,,,,6.49,,,7.96,,,,,,,,,2.91,48.56,,,29.08
1581973926000,23.21,,,,3.03,10.57,,,,,,,,,152.44,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,4.86,2.19,,,,,,,,,,16.92,,,,,,,,,,92.57,,,13.12
1582040665000,65.05,,,,0.76,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,0.74,2.38,,,,,,,,,,12.92,,,,,,,,,,22.93,,,12.95
1582106715000,17.97,,,,0.59,,2.06,,,,,,,,85.78,,,,,,,,,,7.38,,,,,,,4.61,,,,,,,,,,,,,1.20,2.75,,,,,,,,,,,,,,,,,,,0.03,19.50,,,32.49
1582173039000,50.43,,,,2.63,,,,,,,,,,27.54,,,,,,,,,,59.43,,,,,1.20,,3.32,,,,,,,,,,,,,12.90,2.46,,,,,,,,,,,,,,,,,,,,45.17,,,10.61
1582240159000,38.10,,,,10.54,4.93,,,,,,,,,50.40,,,,,,,,,,38.65,,,,,,,3.96,,,,,,,,,,,30.06,,4.65,5.39,,,,,,,,,,,,,,,,,,30.00,,30.88,,,8.71
1582306851000,12.35,,,,0.18,,,,,,,,,,22.75,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,11.17,,,17.20
1582372667000,41.85,,,,0.70,,,,,,,,,,52.10,,,,,,,,,,40.72,,,,,,,,,,,,,,,,,,,,1.59,3.51,,,,,,,,,,,,,,,,,,,,4.77,,,8.55
1582439543000,68.06,,,,15.98,,,,,,,,,,31.76,,,,,,,,,,21.34,,,,,,,7.97,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.01,13.68,,,3.14
1582505376000,13.23,,,,44.23,,,,,19.25,,,,,21.52,,,,,,,,,,42.61,,,,,1.00,,,,,,,,,,,,,,,10.05,5.17,,,,,,3.50,0.02,,,,,,,,,,,,,14.73,,,11.06
1582571821000,27.04,,,,0.35,,,,,,,,,,31.57,,,,,,,,,,55.68,,,,,,,1.94,,,,,,,,,,,21.67,,0.65,1.61,,,,,,,2.78,,,,,,,,,,,30.00,1.40,22.79,,,8.56
1582638796000,51.18,,,,0.82,0.15,,,,,,,,,19.98,,,,,,,,,,28.96,,,,,0.70,,3.37,,,,,,,,,,,,,1.22,2.54,,,,,,,0.49,,,,,,,,,,,9.95,,2.30,,,13.91
1582705647000,26.47,,,,4.35,4.74,6.52,,,,,,,,41.83,,,,,,,,,,47.92,,,,,0.45,,,,,,,,2.01,,,,,,,0.18,5.18,,,,,,0.16,,,,,,,,,,,,,32.94,16.13,,,24.76
1582771019000,46.58,,1.22,,0.97,25.17,11.44,,,2.02,,,,,84.53,,,,,,,,,,100.02,,,,,,,9.04,,,,,,,,,,,10.68,,2.64,14.98,,,,,,0.08,,,,,,,,,,,,19.91,0.20,67.02,,,17.96
1582837876000,20.32,,,,3.58,34.28,,,,9.75,,,,,53.83,,,,,,,,,,78.43,,,,,1.05,,4.56,,,,,,2.50,,,,,,,5.31,17.89,,,,,,4.51,7.25,,,,,,,,,,,,0.17,16.20,9.65,,64.79
1582904573000,46.23,,,,0.93,,,,,,,,,,41.46,,,,,,,,,,70.83,,,,,,,4.75,,,,,0.12,,,,,,,,0.96,4.35,,,,,,0.05,,,,,11.54,,,,,,,,,5.71,,,10.59
1582970808000,16.87,,,,0.49,,,,,,,,,,9.00,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,2.63,0.61,,,,,,0.68,,,,,,,,,,,,,0.22,4.70,,,6.85
1583036689000,8.91,,,,0.18,,,,,,,,,,8.19,,,,,,,,,,19.73,,,,,,,1.92,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.33,,,17.81
1583103301000,34.77,,,,2.09,,,,,,,,,,10.55,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,2.19,0.02,,,,,,,,,,,,,,,,,,,0.47,0.70,,,15.97
1583168974000,28.72,,,,4.79,,1.04,,,,,,,,10.14,,,,,,,,,,27.73,,,,,,,1.97,,,,,,,,,,,,,1.40,4.53,,,,,,0.00,,,,,3.07,,,,,,,,5.97,,,,9.98
1583235956000,10.85,,,,15.48,9.78,9.44,,,42.00,,,,,63.80,,,,,1.32,259.66,,,,31.67,,,,,,,8.88,,,,,,31.50,,,,,,,11.28,5.23,,,,,,0.00,,,,,64.43,,,,,,,,0.04,5.59,,,57.80
1583302077000,10.82,,,,6.32,,,,,,,,,,18.53,,,,,,,,,,10.21,,,,,,,1.12,,,,,,,,,,,,,0.95,4.92,,,,,,,,,,,18.19,,,,,,,,,9.92,,,33.06
1583368317000,13.28,,,,0.37,,,,,,,,,,1.79,,,,,,,,,,39.10,,,,,,,2.04,,,,,0.00,,,,,,,,1.09,4.57,,,,,,,2.08,,,,,,,,,,,,,2.79,,,7.25
1583435384000,43.71,,,,0.06,,,,,,,,,,8.36,,,,,,,,,,49.35,,,,,,,2.13,,,,,,0.75,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,9.20,,,15.34
1583502285000,26.41,,,,0.42,,,,,,,,0.46,,53.24,,,,,,,,,,52.72,,,,,,,7.12,,,,,,,0.15,,,,,,8.99,6.22,,,,,,,,,,,34.34,,,,,,,,,37.99,,,23.09
