timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1580380051000,,1.99,,,,,,,,1.38,,,,,,,,,,0.00,1.20,,,,28.05,,,,,,,1.17,,,,,,,,2.31,,,,,,0.11,17.22,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,6.01,,,,,,6.18,,,,0.07,6.39,,,,31.29,,,,,,,40.87,,,,,,,17.47,3.52,,,23.16,,,,100.00,,,,,,,,,,,,6.85
1580512997000,,,,,,,,,,,,,,,,,,,,,3.87,,,3.33,22.14,,,,,,,8.17,0.75,,,,4.80,,,5.76,,,,,,,21.57,,,,,,,,,,,,3.45
1580579921000,,,,,,,,,,2.36,,,,,,,,,,,2.41,,,2.77,19.73,,,,,,,1.34,,,,,,2.42,,9.47,,,,,,,13.50,,,,,,,,,,,,5.83
1580645575000,,,29.06,,,,,,,1.49,,,,,,,,,,,,,,,41.46,,,,,,,2.01,,,,,,47.54,4.03,11.12,,,,,,,13.17,,,,,,,,,,,,5.91
1580711822000,,,,,,,,,7.80,1.99,,,,,,,,,8.79,,2.60,,,,39.12,,,,,,,0.76,,,,,,,1.67,2.86,,,,,,0.05,12.47,,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,2.09,,,,,,,,,20.48,1.95,5.66,,,1.43,34.40,,,,,,,6.39,,,,,,,9.83,0.89,,,,,,8.10,13.02,,,,,,,,,,,,21.34
1580844182000,,,,,,,,,,6.33,,,,,,1.03,,,56.17,0.07,33.30,,,,101.47,,,,,,,0.45,,,,,,,22.57,8.75,,,6.80,,,14.44,71.77,,,,,,,,,,,,47.66
1580910496000,,,,,,,,,,7.11,,,,,,0.97,,,,,44.04,,,,51.89,,,,,,,1.74,0.85,,,,,0.03,9.61,18.53,,,8.25,,,0.00,16.48,,,,,,,,,,,,9.38
1580977343000,,,,,,,,,,,,,,,,,,,60.02,,26.46,,2.78,0.30,82.90,,,,,,,26.09,1.75,,,,,0.10,14.18,24.48,,,,,,2.64,40.00,,,,12.13,,,,,,,,1.82
1581043789000,,,20.28,,,,,,,,,,,,,,,,48.16,,39.14,,,,71.29,,,,,,,2.94,,,,,,11.56,14.39,20.90,,,1.50,,,11.03,94.15,,,,,,,,,,,,14.41
1581110121000,,,,,,,,,,8.14,,,,,,1.29,,,10.32,,17.92,,,1.39,49.11,,,,,,,10.67,1.25,,,,,,5.54,7.41,,,,,,0.03,22.63,,0.80,,,,,,,,,,8.99
1581177428000,,,,,,,,,,3.83,,,,,,,,,3.62,0.03,19.42,,,0.90,60.14,,,,,,,3.08,,,,,,,3.87,6.95,,,5.28,,,3.80,83.99,,,,,,,,,,,,15.83
1581243665000,,,,,,,,,,2.93,,,,,,,,,15.54,,19.37,,,0.00,59.15,,,,,,,0.18,,,,,,,2.31,28.66,,,3.76,,,27.21,25.49,,,,,,,,,,,,35.81
1581310184000,,1.94,,,,,,,,2.00,,,,,,,,,24.44,,18.43,,,0.07,62.82,,,,,,,28.66,,,,,,,10.20,24.06,,,,0.15,,14.60,18.22,,,,,,,,,,,,22.02
1581375300000,,,,,,,,,10.72,3.43,,,,,,,,,,,27.65,,2.27,4.03,38.86,,,,,,,20.44,1.05,,,,,,11.84,31.59,,,,,,11.77,31.13,,,,2.01,,,,,,,,24.95
1581441429000,,1.35,,,,,,,,7.45,,,,,,1.01,,,,,99.79,,6.83,0.63,121.64,,,,,,,18.96,,,,,,,32.52,29.61,,,3.50,,,18.97,125.02,,,,1.50,,,,,,,,111.88
1581508790000,,,10.78,,,,,,,7.70,,,,11.74,,1.37,,,,0.54,60.94,,,4.29,162.35,,,,,,,25.01,,,,,,,28.27,3.82,4.98,,1.25,0.51,,9.57,158.53,,,,7.00,,,,,,,,57.91
1581574720000,,1.02,16.25,,,,,,,9.14,2.14,,,,,,,,,,66.49,,,0.01,108.92,,,,,,,19.58,,,,,,,21.71,,,,2.02,,,38.79,90.90,,,,3.03,,,,,,,,51.90
1581641265000,,,,,,,,,,47.14,,,,47.77,,,,,,0.41,86.44,,,1.81,171.93,,,,,,,1.43,11.79,,,,,,32.34,7.32,9.81,,3.75,,,19.75,112.21,,,,,,,,,,,,60.80
1581707956000,,,,,,,,,,2.56,,,,,,,,,,,34.89,,,3.03,66.76,,,,,,,7.08,2.51,,,,,,26.60,25.20,,,4.75,,,34.02,94.90,,,,,,,,,,,,19.15
1581774043000,,,,,,,,,,5.08,,,,,,,,,,0.54,22.34,,,0.04,24.10,,,,,,,10.00,,,,,,,8.41,14.16,,,,,,12.05,54.69,,,,,,,,,,,,31.80
1581841298000,,,,,,,,,,10.41,,,,11.48,,,,,,0.57,76.82,,,0.67,59.27,,,,,,,13.65,14.04,,,,,,25.17,21.42,,,,0.39,,2.69,104.86,,,,,,,,,,,,50.13
1581907086000,,,,,,,,,,9.08,,,,,,,,,,,48.56,,,2.91,198.48,,,,,,,6.45,3.00,,,,,,27.32,7.96,,,,,,7.50,55.09,,,,,,,,,,,,35.57
1581973926000,,,,,,,,,,4.86,,,,,,,,,,,92.57,,,,152.44,,,,,,,2.19,,,,,,,21.88,16.92,,,,,,3.03,23.21,,,,,,10.57,,,,,,13.12
1582040665000,,,,,,,,,,0.74,,,,,,,,,,,22.93,,,,51.58,,,,,,,2.38,,,,,,,10.09,12.92,,,,,,0.76,65.05,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,,1.20,,,,2.06,,,,,,,19.50,,,0.03,85.78,,,,,,,2.75,,,,,,,4.61,,,,,,,0.59,17.97,,,,,,,7.38,,,,,32.49
1582173039000,,,,,,,,,,12.90,,,,,,,,,,,45.17,,,,27.54,,,,,,,2.46,1.20,,,,,,3.32,,,,,,,2.63,50.43,,,,,,,59.43,,,,,10.61
1582240159000,,,,,,,,,30.06,4.65,,,,,,,,,,,30.88,,,,50.40,,,,,,,5.39,,,,,,,3.96,,,,,,,10.54,38.10,30.00,,,,,4.93,38.65,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,11.17,,,,22.75,,,,,,,2.24,,,,,10.00,,,,,,,,,0.18,12.35,,,,,,,40.02,,,,,7.20
1582372667000,,,,,,,,,,1.59,,,,,,,,,,,4.77,,,,52.10,,,,,,,3.51,,,,,,,,,,,,,,0.70,41.85,,,,,,,40.72,,,,,8.55
1582439543000,,,,,,,,,,,,,,,,,,,,,13.68,,,0.01,31.76,,,,,,,0.30,,,,,,,7.97,,,,,,,15.98,68.06,,,,,,,21.34,,,,,3.14
1582505376000,,,,,,,,,,10.05,,,,,,,,,,3.50,14.73,,,,21.52,,,,,,,5.17,1.00,,,,,,,,,,19.25,,,44.23,13.23,,,,,,,42.61,,,,,11.08
1582571821000,,,,,,,,,21.67,0.65,,,,,,,,,,,22.79,,,1.40,31.57,,,,,,,1.61,,,,,,,1.94,,,,,,,0.35,27.04,30.00,,,,,,55.68,,,,,11.34
1582638796000,,,,,,,,,,1.22,,,,,,,,,,,2.30,,,,19.98,,,,,,,2.54,0.70,,,,,,3.37,,,,,,,0.82,51.18,9.95,,,,,0.15,28.96,,,,,14.40
1582705647000,,,,,,,,,,0.18,,,,6.52,,,,,,0.16,16.13,,,32.94,41.83,,,,,,,5.18,0.45,,,,,,,,,,,,,4.35,26.47,,,,2.01,,4.74,47.92,,,,,24.76
1582771019000,,,,,,,,,10.68,2.64,,,,11.44,,,,,,0.08,67.02,,,0.20,84.53,,,,,,,14.98,,,,,,,9.04,,1.22,,2.02,,,0.97,46.58,19.91,,,,,25.17,100.02,,,,,17.96
1582837876000,,,9.65,,,,,,,5.31,,,,,,,,,,4.51,16.20,,,0.17,53.83,,,,,,,17.89,1.05,,,,,,4.56,,,,9.75,,,3.58,20.32,,,,2.50,,34.28,78.43,,,,,72.04
1582904573000,,,,,,,,,,0.96,,,,,,,,,11.54,0.05,5.71,,,,41.46,,,,,,,4.35,,,,,,,4.75,,,,,0.12,,0.93,46.23,,,,,,,70.83,,,,,10.59
1582970808000,,,,,,,,,,2.63,,,,,,,,,,0.68,4.70,,,0.22,9.00,,,,,,,0.61,,,,,,,,,,,,,,0.49,16.87,,,,,,,20.59,,,,,6.85
1583036689000,,,,,,,,,,,,,,,,,,,,,2.33,,,,8.19,,,,,,,0.45,,,,,,,1.92,,,,,,,0.18,8.91,,,,,,,19.73,,,,,17.81
1583103301000,,,,,,,,,,2.19,,,,,,,,,,,0.70,,,0.47,10.55,,,,,,,0.02,,,,,,,,,,,,,,2.09,34.77,,,,,,,35.25,,,,,15.97
1583168974000,,,,,,,,,,1.40,,,,1.04,,,,,3.07,0.00,,,,5.97,10.14,,,,,,,4.53,,,,,,,1.97,,,,,,,4.79,28.72,,,,,,,27.73,,,,,9.98
1583235956000,,,,,,,,,,11.28,,,,9.44,259.66,,,,64.43,0.00,5.59,,,0.04,63.80,,,,,,,5.23,,,,,,,8.88,,,,42.00,,,15.48,10.85,,,,31.50,,9.78,31.67,,,,,59.12
1583302077000,,,,,,,,,,0.95,,,,,,,,,18.19,,9.92,,,,18.53,,,,,,,4.92,,,,,,,1.12,,,,,,,6.32,10.82,,,,,,,10.21,,,,,33.06
1583368317000,,,,,,,,,,1.09,,,,,,,,,,,2.79,,,,1.79,,,,,,,4.57,,,,,,,2.04,,,,,0.00,,0.37,13.28,,,,,,,39.10,,,,,9.33
1583435384000,,,,,,,,,,,,,,,,,,,,,9.20,,,,8.36,,,,,,,0.60,,,,,,,2.13,,,,,,,0.06,43.71,,,,0.75,,,49.35,,,,,15.34
1583502285000,,,,,,,,,,8.99,0.46,,,,,,,,34.34,,37.99,,,,53.24,,,,,,,6.22,,,,,,,7.12,,,,,,,0.42,26.41,,,,,,,52.72,,,,,23.24
1583567810000,,,,,,,,,,0.60,,,,1.84,,,,,,,2.37,,,,2.39,,,,,,,7.15,,,,,,,,,,,,,,1.06,19.72,,,,,,,28.86,,,,,2.84
1583633541000,,0.43,,,,,,,,,,,,,19.04,,,,,,16.31,,,14.37,18.72,,,,,,,0.26,,,,,,,5.65,,,,,,,0.06,43.20,,0.35,,3.50,,,53.72,,,,,4.96
1583699841000,,9.79,,,,,,,,7.96,,,,37.11,57.87,,,,23.10,,56.50,,,,59.88,,,,,,,4.62,0.80,,,,,,1.95,,,,,,,1.00,83.43,,0.50,,,,33.17,66.11,,,,,24.75
1583767163000,,1.26,30.83,,,,,,,66.41,,,,71.15,520.23,,,,48.52,1.15,23.28,,,,206.10,,,,,,,4.78,,,,,,,30.23,,1.00,,,13.57,,4.58,116.64,,,,22.00,,,133.91,,,,,116.03
1583833348000,,,12.58,,,,,,,1.61,,,,28.40,,1.28,,,16.45,0.06,13.46,,,3.90,19.40,,,,,,,6.60,,,,,,,,,,,,,,4.27,74.91,,,,,,,26.23,,,,,21.72
1583900197000,,,4.16,,,,,,,6.97,,,,,,,,,14.31,,41.25,,,,74.36,,,,,,,17.09,5.99,,,,,,10.16,,0.59,,,0.10,,1.52,52.94,,,,,,,52.52,,,,,14.53
1583966404000,,0.91,68.90,,,,,,,26.41,,,,74.98,504.36,4.18,,,84.26,,35.22,,,0.52,133.35,,,,,,,2.21,6.02,,,,,,7.57,,0.95,,,0.90,,2.02,68.55,,0.28,,166.00,,,57.38,,,,,148.14
