timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577229621000,,,,,,,,,0.02,,,,,,,,14.23,,,,,,,,0.83,,,,1.58,,,,,,,,,,,,,1.39,,0.16,4.08,,7.69,,,,,16.43,,,,,,,,,,,,,1.72,7.08
1577315631000,,,,,,,,,0.03,,,,,,,,1.51,,,,,,,,1.40,2.01,,,1.51,,,,,,,,,,,,,0.96,,0.78,1.77,,3.15,,,,,14.40,,,,,,,,,,,,,0.98,4.70
1577402327000,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.55,,,7.08,,8.09,,,,,21.70,9.36,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,0.80,,,7.63,,,,,,,,,,0.65,,,1.35,,13.52,,,,,25.32,2.02,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,89.62,,,,,,,,,1.40,,,,,,,,,,,,1.04,,,,9.24,,,5.50,,41.24,,,,,22.24,35.40,,,,,,,,,,,,22.17,10.89
1577659927000,,,7.80,1.97,,,,,1.38,,,,,,,,68.46,,,,2.75,,,,,,,,,,,,,,,,,3.18,,,,7.94,,,19.73,,32.36,,,,,32.59,31.78,,,,,,,,,,,,13.22,16.80
1577746179000,0.00,,13.61,,,,,,,,,,,,,,80.16,,,,2.75,,,,,,,,0.07,,,,,,,,,1.53,,,,7.96,,,1.00,,12.84,,,,,13.51,39.57,,,,,,,,,,,,6.60,25.91
1577832303000,,,,,,,,,,,,,,,,,60.60,,,,,,,,0.98,0.45,,,,,,,,,,,,2.17,,,,0.11,,,9.73,,10.68,,,,,,8.43,,,,,,,,,,,,1.62,5.29
1577918935000,,,20.63,,,,,,,,,,,,,,101.32,,,,8.75,,,,,,,,1.58,,,,,,,,,2.72,,,,1.11,,,8.06,,42.97,,,,,,22.39,,,,21.81,,,,,,,,9.92,8.17
1577997589000,,,3.72,,,,,,3.11,,,,,,,,129.90,,,,,,,,,,,,,,,30.80,,,,,,6.21,,,,1.52,,,17.58,,37.58,,5.46,,,,5.37,,,,,,,,,,,,8.91,6.01
1578063677000,,,8.75,,,,,,,,,,,,,,43.07,,1.36,,,,,,1.01,,,,,,,,,,,,,8.42,,,,,,,9.49,,42.39,,2.35,,,,2.84,,,,,,,,,,,,22.23,9.81
1578129566000,,,19.99,,,,,,,,,,,,,,48.05,,,,,,,,,,,,0.01,,,,,,,,,0.92,,,,2.58,,0.08,2.83,,28.01,,,,,,2.27,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,0.58,,,,,,,,56.97,,,,18.00,,,,,0.40,,,,,,1.51,,,,,,,,,,1.98,,,0.98,,12.40,,,,,,1.74,,,,,,,,,,,,,41.97
1578261907000,0.10,,,,,,,,0.10,,,,,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.02,,,35.92,,,,,,4.69,,,,,,,,,,,,8.28,4.84
1578327837000,,,3.96,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,2.13,,,,0.28,,,1.82,,42.07,,,,,,5.49,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,24.84,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.36,,11.34,,,,,,2.71,,,,,,,,,,,,,7.66
1578459841000,,,7.14,,,,,,21.93,,,,,,,,119.65,,,,,,,,0.04,,,,,,,,,,,,,,,,,7.65,,,14.19,,46.13,,,,,,19.24,,,,,,,,,,,,5.32,19.44
1578526345000,0.00,,,,,,,,8.02,,,,,,,,125.96,,,,,,,,0.85,3.31,,,14.29,,,,,,,,,2.21,,,,4.91,,,5.92,,39.12,,,,,,5.15,,,,,,0.58,,,,,7.84,2.41,12.33
1578592894000,,,27.70,,,,,,4.49,,,,,,,,40.28,,1.13,,,,,,0.83,,,,9.09,,,,,,,,,1.03,,,,,,,1.07,,49.18,,,,,,23.03,,,,,,,,,,,,6.64,32.36
1578658814000,,,6.84,,,,,,,,,,,,,,26.62,3.78,,,,,,,,,,,14.59,,,,,,,,,,,,,0.40,,,2.40,,4.86,,,,,,8.31,,,,,,,,,,,,22.83,9.40
1578724741000,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,14.48,,,,,,,,,2.78,,,,0.83,,,,,13.67,,,,,,6.36,,,,,,,,,,,,5.14,5.11
1578790822000,,,,,,,,,0.27,,,,,,,,66.04,,,,,,,,,0.75,,,4.22,,,,,,,,,,,,,2.48,,,3.19,,10.90,,,,,,5.36,,,,,,,,,,,,0.92,8.79
1578857025000,,,,,,,,,7.90,,,,,,,,29.42,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.39,,,1.05,,9.11,,,,,,10.01,,,,,,,,,,,,0.03,13.40
1578923015000,,,5.74,,3.75,,,,11.17,,,,,,,,9.50,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.42,,,4.80,,31.94,,,,,,11.16,,,,,,,,,,,,,3.53
1578989540000,,,9.40,,,,,,5.91,,,,,,,,60.07,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.76,,,,,47.88,,,,,,7.82,,,,,0.00,,,,,,,,7.21
1579055596000,,,102.35,,2.25,,,,15.50,,,,,,,,164.31,,,,,,,,,0.75,,,,,,10.17,,,,,,8.36,,,,6.66,,,8.08,,,,,,,,29.80,,,,,87.82,6.74,,,,,,5.08,32.50
1579122050000,,11.65,64.26,,,,,,41.16,,,,,,,,100.02,,,,,,,,,,,,36.84,,,3.52,,,,,,,,,,10.20,,0.22,34.87,,,,7.91,,,,39.25,,,,,76.95,0.33,,,,,3.79,15.46,14.18
1579188604000,,,4.11,,,,,,0.71,,,,,,,,95.35,,,,,,,,9.94,0.85,,,0.16,,,,,,,,,,,,,9.06,,9.02,2.51,,,,,,,,,,,,,18.51,,,,,,,9.44,5.51
1579254375000,,,27.36,,,,,,6.35,,,,,,,,111.08,,,,,,,,16.73,,,,,,,,,,,,,,,,,8.70,,0.33,9.86,,,,,,,,5.44,,,,,25.64,,,,,,7.65,5.46,17.33
1579320115000,,,22.63,,,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.32,,,6.38,,,,,,,,10.27,,,,,20.56,,,,,,,16.84,12.53
1579386588000,,,11.21,,,,,,0.34,,,,,,,,65.67,,,,,,,,,,,,0.02,,,1.00,,,,,,2.63,,,,6.91,,,3.87,,,,,,,,9.15,,,,,43.89,,,,,,,3.51,13.06
1579453251000,,,6.64,,3.02,,,,,,,,,,,,61.14,,,,,,,,,1.10,,,,,,,,,,,,,,,,9.94,,,10.37,,,,,,,,20.74,,,,,60.81,0.01,,,,,,,11.53
1579518909000,,,1.13,,,,,,0.62,,,,,,,,40.49,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,30.22,,,,,,,3.52,1.49
1579584998000,,11.72,3.19,,,,,,,,,,,,,,46.69,,,,,,,,1.00,,,,11.96,,,,,,,,,,,,,0.11,,,7.88,,,,,,,,6.59,,,,,66.66,,,,,,,4.66,7.21
1579650516000,,,4.06,,,,,,,,,,4.15,,,,46.24,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,1.75,,,,,,,,,,,,,6.97,,,,,,,3.64,2.16
1579717286000,,,,,,,,,0.09,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.48,,,,,,3.62,,,,,,,0.63,10.31
1579783170000,,,,,,,,,6.76,,,,,,,,3.38,,,,,,,,,,,,5.72,,,,,,,,,,,,,4.73,,,2.80,,,,,,,4.33,,,,,,23.51,,,,,,,,10.06
1579848954000,,,6.94,,,,,,,,,,,,,,23.26,,,,,,,,2.61,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,10.93,7.01,,,,,24.31,,,,,,,,13.27
1579915579000,,,3.00,,1.75,,,,5.43,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,1.60,,,,,,,16.58,3.83,,,16.90,,19.30,,,,,,,,5.11
1579982233000,,,,,,,,,,,,,,,,,6.84,,,,,,,,0.18,,,,0.87,,,1.01,,,,,,,,,,0.13,,,28.54,,,,,,,2.33,,,,,,17.66,,,,,,,0.79,3.99
1580049245000,,,,,,,,,0.09,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,2.33,2.56,,,0.09,,19.66,,,,,,,,12.25
1580114658000,,,7.20,,,,,,18.02,,,,,,,,20.47,10.76,,,,,,,0.13,,,,,,,,,,,,,,,,,1.09,,,2.20,,,,,,,0.16,5.87,,,24.90,,28.93,,,,,,,3.18,2.58
1580180893000,,,49.97,,,,,,34.85,,,,,,,,57.39,,,,,,,,0.16,,,,,,1.11,,,,,,,1.23,,,,5.94,,,3.34,,,,,,,,15.94,,,2.97,,55.66,0.83,,,,,,10.72,8.25
1580247630000,,,,,,,,,52.38,,,,1.42,,,,37.07,11.99,,,,,,,0.27,1.96,,,,,,,,,,,,2.03,,,,6.09,,,8.40,,,,,,,14.66,5.26,,,,,32.88,,,,,,,1.84,13.72
1580313366000,,,,,,,,,6.57,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.39,,,,,,,6.61,,,,,,10.18,,,,,,,,4.79
1580380051000,,,,,,,,,0.11,,,,,0.00,,,28.05,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.17,,,1.20,,,,,,,2.31,,,,,,17.22,1.99,,,,,,1.38,2.46
1580446477000,,,,,23.16,,,,,,,,,,,,31.29,,,,,,,,0.07,,,,,,,,,,,,,6.18,,,,40.87,,,6.39,,,,,,,3.52,17.47,,,,,100.00,,,,,,,6.01,6.85
1580512997000,,,,,,,,,,,,,,1.14,,,22.14,,,,,,,,,0.75,,,3.33,,,,,,,,,,,,,8.17,,,3.87,,,,,,,5.76,,,,,,21.57,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.34,,,2.41,,,,,,,9.47,,,,2.42,,13.50,,,,,,,2.36,5.83
1580645575000,,,,,,,,,,,,,,0.32,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,11.12,4.03,,,47.54,,13.17,,,,,,29.06,1.49,5.59
1580711822000,,7.80,8.79,,,,,,0.05,,,,,0.00,,,39.12,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.60,,,,,,,2.86,1.67,,,,,12.47,,,,,,,1.99,16.74
1580778615000,,,20.48,,,,,,8.10,,,,,,,,34.40,,,,,,,,1.95,,,,1.43,,,,,,,,,,,,,6.39,,,5.66,,,,,,,0.89,9.83,,,,,13.02,,,,,,,2.09,21.34
1580844182000,,,56.17,,6.80,,,,14.44,,,,,,,,101.47,,,,,,,,0.07,,,,,,,,,,,,,1.03,,,,0.45,,,33.30,,,,,,,8.75,22.57,,2.00,,,71.77,,,,,,,6.33,45.66
1580910496000,,,,,8.25,,,,0.00,,,,,,,,51.89,,,,,,,,,0.85,,,,,,,,,,,,0.97,,,,1.74,,,44.04,,,,,,,18.53,9.61,,,0.03,,16.48,,,,,,,7.11,9.38
1580977343000,,,60.02,,,,,,2.64,,,,,0.00,,,82.90,2.78,,,,,,,,1.75,,,0.30,,,12.13,,,,,,,,,,26.09,,,26.46,,,,,,,24.48,14.18,,,0.10,,40.00,,,,,,,,1.82
1581043789000,,,48.16,,1.50,,,,11.03,,,,,0.05,,,71.29,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,39.14,,,,,,,20.90,14.39,,,11.56,,94.15,,,,,,20.28,,14.36
1581110121000,0.80,,10.32,,,,,,0.03,,,,,0.04,,,49.11,,,,,,,,,1.25,,,1.39,,,,,,,,,1.29,,,,10.67,,,17.92,,,,,,,7.41,5.54,,,,,22.63,,,,,,,8.14,8.95
1581177428000,,,3.62,,5.28,,,,3.80,,,,,,,,60.14,,,,,,,,0.03,,,,0.90,,,,,,,,,,,,,3.08,,,19.42,,,,,,,6.95,3.87,,,,,83.99,,,,,,,3.83,15.83
1581243665000,,,15.54,,3.76,,,,27.21,,,,,,,,59.15,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.18,,,19.37,,,,,,,28.66,2.31,,,,,25.49,,,,,,,2.93,35.81
1581310184000,,,24.44,,,,,,14.60,,,,,,,,62.82,,,,,,,,,,,,0.07,,,,,,,,,,,,,28.66,,0.15,18.43,,,,,,,24.06,10.20,,7.37,,,18.22,1.94,,,,,,2.00,14.65
1581375300000,,10.72,,,,,,,11.77,,,,,,,,38.86,2.27,,,,,,,,1.05,,,4.03,,,2.01,,,,,,,,,,20.44,,,27.65,,,,,,,31.59,11.84,,,,,31.13,,,,,,,3.43,24.95
1581441429000,,,,,3.50,,,,18.97,,,,,0.01,,,121.64,6.83,,,,,,,,,,,0.63,,,1.50,,,,,,1.01,,,,18.96,,,99.79,,,,,,,29.61,32.52,,,,,125.02,1.35,,,,,,7.45,111.87
1581508790000,,,,,1.25,,,,9.57,,,,,0.72,,,162.35,,4.98,,,,,,0.54,,11.74,,4.29,,,7.00,,,,,,1.37,,,,25.01,,0.51,60.94,,,,,,,3.82,28.27,,,,,158.53,,,,,,10.78,7.70,57.19
1581574720000,,,,,2.02,,,,38.79,,,2.14,,,,,108.92,,,,,,,,,,,,0.01,,,3.03,,,,,,,,,,19.58,,,66.49,,,,,,,,21.71,,,,,90.90,1.02,,,,,16.25,9.14,51.90
1581641265000,,,,,3.75,,,,19.75,,,,,0.06,,,171.93,,9.81,,,,,,0.41,11.79,47.77,,1.81,,,,,,,,,,,,,1.43,,,86.44,,,,,,,7.32,32.34,,10.25,,,112.21,,,,,,,47.14,50.49
1581707956000,,,,,4.75,,,,34.02,,,,,1.50,,,66.76,,,,,,,,,2.51,,,3.03,,,,,,,,,,,,,7.08,,,34.89,,,,,,,25.20,26.60,,,,,94.90,,,,,,,2.56,17.65
1581774043000,,,,,,,,,12.05,,,,,2.71,,,24.10,,,,,,,,0.54,,,,0.04,,,,,,,,,,,,,10.00,,,22.34,,,,,,,14.16,8.41,,,,,54.69,,,,,,,5.08,29.09
1581841298000,,,,,,,,,2.69,,,,,,,,59.27,,,,,,,,0.57,14.04,11.48,,0.67,,,,,,,,,,,,,13.65,,0.39,76.82,,,,,,,21.42,25.17,,4.18,,,104.86,,,,,,,10.41,45.95
1581907086000,,,,,,,,,7.50,,,,,6.49,,,198.48,,,,,,,,,3.00,,,2.91,,,,,,,,,,,,,6.45,,,48.56,,,,,,,7.96,27.32,,,,,55.09,,,,,,,9.08,29.08
1581973926000,,,,,,,,,3.03,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,,,,,10.57,,2.19,,,92.57,,,,,,,16.92,21.88,,,,,23.21,,,,,,,4.86,13.12
1582040665000,,,,,,,,,0.76,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,22.93,,,,,,,12.92,10.09,,,,,65.05,,,,,,,0.74,12.95
1582106715000,,,,,,,,,0.59,,,,,,,,85.78,,,,,,,,,,2.06,,0.03,,,,,,,,,,,,,2.75,,,19.50,,,,,,,,4.61,,,,,17.97,,7.38,,,,,1.20,32.49
1582173039000,,,,,,,,,2.63,,,,,,,,27.54,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.46,,,45.17,,,,,,,,3.32,,,,,50.43,,59.43,,,,,12.90,10.61
1582240159000,,30.06,,,,,,,10.54,,,,,,,,50.40,,,,,,,,,,,,,,,,30.00,,,,,,,4.93,,5.39,,,30.88,,,,,,,,3.96,,,,,38.10,,38.65,,,,,4.65,8.71
1582306851000,,,,,,,,,0.18,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,11.17,,,,,,,,,,,,,12.35,,40.02,,,,,,17.20
1582372667000,,,,,,,,,0.70,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,4.77,,,,,,,,,,,,,41.85,,40.72,,,,,1.59,8.55
1582439543000,,,,,,,,,15.98,,,,,,,,31.76,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.30,,,13.68,,,,,,,,7.97,,,,,68.06,,21.34,,,,,,3.14
1582505376000,,,,,19.25,,,,44.23,,,,,0.02,,,21.52,,,,,,,,3.50,1.00,,,,,,,,,,,,,,,,5.17,,,14.73,,,,,,,,,,,,,13.23,,42.61,,,,,10.05,11.06
1582571821000,,21.67,,,,,,,0.35,,,,,2.78,,,31.57,,,,,,,,,,,,1.40,,,,30.00,,,,,,,,,1.61,,,22.79,,,,,,,,1.94,,,,,27.04,,55.68,,,,,0.65,8.56
1582638796000,,,,,,,,,0.82,,,,,0.49,,,19.98,,,,,,,,,0.70,,,,,,,9.95,,,,,,,0.15,,2.54,,,2.30,,,,,,,,3.37,,,,,51.18,,28.96,,,,,1.22,13.91
1582705647000,,,,,,,,,4.35,,,,,,,,41.83,,,,,,,,0.16,0.45,6.52,,32.94,,,2.01,,,,,,,,4.74,,5.18,,,16.13,,,,,,,,,,,,,26.47,,47.92,,,,,0.18,24.76
1582771019000,,10.68,,,2.02,,,,0.97,,,,,,,,84.53,,1.22,,,,,,0.08,,11.44,,0.20,,,,19.91,,,,,,,25.17,,14.98,,,67.02,,,,,,,,9.04,,,,,46.58,,100.02,,,,,2.64,17.96
1582837876000,,,,,9.75,,,,3.58,,,,,7.25,,,53.83,,,,,,,,4.51,1.05,,,0.17,,,2.50,,,,,,,,34.28,,17.89,,,16.20,,,,,,,,4.56,,,,,20.32,,78.43,,,,9.65,5.31,64.79
1582904573000,,,11.54,,,,,,0.93,,,,,,,,41.46,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.35,,0.12,5.71,,,,,,,,4.75,,,,,46.23,,70.83,,,,,0.96,10.59
1582970808000,,,,,,,,,0.49,,,,,,,,9.00,,,,,,,,0.68,,,,0.22,,,,,,,,,,,,,0.61,,,4.70,,,,,,,,,,,,,16.87,,20.59,,,,,2.63,6.85
1583036689000,,,,,,,,,0.18,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.33,,,,,,,,1.92,,,,,8.91,,19.73,,,,,,17.81
1583103301000,,,,,,,,,2.09,,,,,,,,10.55,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.02,,,0.70,,,,,,,,,,,,,34.77,,35.25,,,,,2.19,15.97
1583168974000,,,3.07,,,,,,4.79,,,,,,,,10.14,,,,,,,,0.00,,1.04,,5.97,,,,,,,,,,,,,4.53,,,,,,,,,,,1.97,,,,,28.72,,27.73,,,,,1.40,9.98
1583235956000,,,64.43,,42.00,,,,15.48,,259.66,,,,,,63.80,,,,,,,,0.00,,9.44,,0.04,,,31.50,,,,,,,,9.78,,5.23,,,5.59,,,,,,,,8.88,,1.32,,,10.85,,31.67,,,,,11.28,57.80
1583302077000,,,18.19,,,,,,6.32,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,9.92,,,,,,,,1.12,,,,,10.82,,10.21,,,,,0.95,33.06
1583368317000,,,,,,,,,0.37,,,,,2.08,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,0.00,2.79,,,,,,,,2.04,,,,,13.28,,39.10,,,,,1.09,7.25
1583435384000,,,,,,,,,0.06,,,,,,,,8.36,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.60,,,9.20,,,,,,,,2.13,,,,,43.71,,49.35,,,,,,15.34
1583502285000,,,34.34,,,,,0.15,0.42,,,0.46,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,37.99,,,,,,,,7.12,,,,,26.41,,52.72,,,,,8.99,23.09
1583567810000,,,,,,,,,1.06,,,,,,,,2.39,,,,,,,,,,1.84,,,,,,,,,,,,,,,7.15,,,2.37,,,,,,,,,,,,,19.72,,28.86,,,,,0.60,2.84
1583633541000,0.35,,,,,,,,0.06,,19.04,,,,,,18.72,,,,,,,,,,,,14.37,,,3.50,,,,,,,,,,0.26,,,16.31,,,,,,,,5.65,,,,,43.20,0.43,53.72,,,,,,4.96
1583699841000,0.50,,23.10,,,,,,1.00,,57.87,,,,,,59.88,,,,,,,,,0.80,37.11,,,,,,,,,,,,,33.17,,4.62,,,56.50,,,,,,,,1.95,,,,,83.43,9.79,66.11,,,,,7.96,24.75
1583767163000,,,48.52,,,,,,4.58,,520.23,,,,,,206.10,,1.00,,,,,,1.15,,71.15,,,,,22.00,,,,,,,,,,4.78,,13.57,23.28,,,,,,,,30.23,,14.39,,,116.64,1.26,133.91,,,,30.83,66.41,101.64
1583833348000,,,16.45,,,,,0.14,4.27,,,,,,,,19.40,,,,,,,,0.06,,28.40,,3.90,,,,,,,,,1.28,,,,6.60,,,13.46,,,,,,,,,,4.64,,,74.91,,26.23,,,,12.58,1.61,16.94
1583900197000,,,14.31,,,,,6.78,1.52,,,,,0.00,,,74.36,,0.59,,,,,1.06,,5.99,,,,,,,,,,,,,,,,17.09,,0.10,41.25,,,,,,,,10.16,,,,,52.94,,52.52,,,,4.16,6.97,6.70
1583966404000,0.28,,84.26,,,,,9.78,2.02,,504.36,,,,,,133.35,,0.95,,,,,5.42,,6.02,74.98,,0.52,,34.86,166.00,,,,,,4.18,,,,2.21,,0.90,35.22,,,,,,,,7.57,,4.45,,,68.55,0.91,57.38,,,,68.90,26.41,93.64
1584033400000,,,208.47,,,,,16.31,60.11,202.06,,3.49,55.19,,385.37,,206.53,,22.47,,,,,,,,71.02,,1.06,,156.03,,,,,,,,,,,1.16,,,246.41,,,,,,,,26.87,,194.05,,,253.07,1.73,138.98,,,,,26.82,100.07
1584100621000,,,551.35,,38.83,,,155.60,67.55,,527.05,,31.90,,703.36,,113.55,,,,,,,,10.44,,292.36,,0.77,,15.24,78.24,45.40,,,,,18.98,,,,12.17,,,535.58,,,,,,,,36.52,,85.98,,,303.30,3.48,305.84,,,,,181.61,130.39
1584168330000,,,295.85,,15.13,,,,18.30,,,,11.94,,,,177.70,,6.19,,,,,,0.14,0.75,5.14,,,,,60.22,,,,,,12.88,,,,3.78,,,129.22,,,,,,,,23.15,,,,,257.49,,186.54,,,,,38.48,49.58
1584234522000,,,12.64,,,,,,,,,,2.89,,,,27.65,,,,,,,,,,13.47,,,,,,,,,,,,,,,17.87,,,30.02,,,,,,,,5.46,,,,,24.81,,33.63,,,,,4.35,45.73
1584300469000,,,,,,,,,1.98,,,,,,,,0.62,,1.18,,,,,,,,,,,,,3.00,,,,,,,,,,1.89,,0.06,14.13,,,,,,,,1.33,,,,,39.36,,36.92,,,,,,10.33
1584367227000,0.00,,216.37,,,,,,275.64,,,,,,23.66,,13.84,,7.87,,,,,,0.40,,36.41,,1.46,,,,,,,124.50,,,,,,0.06,,,94.54,,,,,,,,17.37,,,,,151.92,,99.72,,,,11.67,11.32,30.15
1584434720000,0.99,,79.75,,56.50,,,,52.82,,,,,0.02,0.62,,50.16,,,,,,,,7.14,,56.36,,0.59,,,2.50,,,,,,,,,,3.95,,1.88,81.73,,,,,,,,17.41,,,,,228.95,10.13,62.87,,,,,4.63,89.29
1584500082000,,,34.95,,19.25,,,,,,,,,0.04,7.90,,3.97,,,,,,,,,0.70,101.35,,0.92,,,,,,,0.07,,4.73,,,,4.76,,,35.80,,,,,,,,10.14,,,,,285.93,1.92,59.72,,,,,3.53,82.26
1584566455000,,,5.97,,,,,,22.21,,,,,,,,7.66,,,,,,,,,,1.31,,8.59,,,,,,,,,,,,,10.60,,,30.43,,,,,,30.31,,2.81,,,,,20.68,,34.78,,,,,5.42,16.96
1584632903000,,,23.66,,3.50,,,,43.43,,,,,41.73,2.38,,56.27,,,,,,,,,,,,0.67,,,,,,,5.84,,,,,,0.73,,,47.41,,,,,,48.26,,16.24,,,,,31.43,,,,,,,21.41,51.34
