timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1575979374000,,,,2.55,,,,28.99,,,,,0.09,,,,,,,55.98,,,3.21,,,,,22.30,,2.72,,,,,13.02,,,43.05,2.01,,3.39,,,,,,,,,,,,6.27,,,4.65,,30.68,,,,,,,,,,,46.01
1576056123000,,,,1.64,,,,2.67,,,20.34,,1.30,,,,,,,33.61,,,0.02,,,,,11.32,,,,,,,,,,8.94,,,5.77,,,,,,,,,,,,,,,7.50,,8.47,,,,0.37,,,,,,,5.36
1576132843000,,,,,,,,,,,20.62,,,,,,,,,32.86,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,6.33,,,,,,,,,,,4.79
1576208669000,,,,3.44,3.79,,,,,,10.31,,,,,,,,1.55,25.85,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,5.74,,,,11.16,,,19.38,,,,,,,,1.31,39.74,,,,,,,,12.69,,,,,,,,,,6.54,8.50,,7.33,3.59,,,,,,,,,,,,,,27.99,,42.87,,,,0.03,,,,,,,9.87
1576372313000,,,,28.20,,,,9.17,,,21.89,,,,,,,,1.58,17.56,,,,,,,,9.72,,,,,,,,,,2.41,1.52,,18.52,,,,,,,,,,,,,,,3.11,,14.84,,,,1.29,,,,17.46,,,7.86
1576456679000,,,,2.10,,,,7.32,,,30.68,,,,,,,,,10.17,,,,,,,,1.52,,,,,,,,,,,4.56,,13.54,,,,,,,,,,,,,,,10.19,,22.20,,,,,,,0.28,,,,3.81
1576541361000,,,,1.26,,,,38.02,4.00,,41.91,,,,,,,,,10.31,,,,,,,,10.42,,,,,,,4.01,,,9.86,,,25.57,,,,,,,,,,,,1.75,,,13.34,,35.09,,,,11.14,,,,,,,20.53
1576627001000,,,,9.15,1.39,,,49.06,,,50.87,,0.11,1.25,,,,,,62.40,,,,,,,0.05,33.57,,,,,,,,,,8.04,,,32.54,,,,,,,,,,,,10.52,,,2.26,,50.97,,,,1.72,,,,,,,67.55
1576713534000,,,,17.99,,,,18.27,,,62.59,,0.15,,,,,,,42.31,,,,,,,,47.15,,2.29,,,,,3.56,,,3.26,,,3.79,,,,,,,,,,,,2.52,,,13.55,,47.92,,,,3.02,,,,,,,2.77
1576799699000,,,,0.90,,,,2.95,,,44.46,,3.39,,,,,,,13.93,,,,,,,,8.04,,,,,,,2.61,,,0.02,,,3.30,,,,,,,,,,,,,,,1.41,,39.95,,,,,,,,,,,21.56
1576886273000,,,,4.58,,,,,,,25.64,,,,,,,,4.65,7.30,,,0.52,,,,,14.23,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,6.72,,,,,,,,,10.53,,,,,,,,5.38,,,,,,,1.51,,,,,,3.83,,,,,,,,,,,,,,,1.58,,28.65,,,,,,,,,,,10.38
1577057861000,,,,1.69,,,,,,,1.70,,,,,,,,,8.61,,,,,,,0.02,1.01,,,,,,,1.00,,,,,,2.85,,,,,,,,,,,,,,,,,6.27,,,,1.00,,,,,,,2.27
1577143907000,,,,1.48,,,,6.48,,,24.54,,,,,,,,8.01,44.25,,,,,,,,27.90,,,,,,,1.76,,,3.58,,,13.33,,,,,,,,,,,,,,,3.53,,8.59,,,,,,,,,,,1.66
1577229621000,,,,1.39,,,,,,,14.23,,1.58,,,,,,,7.69,,,,,,,0.16,,,,,,,,,,,0.02,,,1.72,,,,,,,,,,,,,,,4.08,,16.43,,,,0.83,,,,,,,7.08
1577315631000,,,,0.96,,,,,,,1.51,,1.51,,,,,,,3.15,,,,,,,0.78,,,,,,,,2.01,,,0.03,,,0.98,,,,,,,,,,,,,,,1.77,,14.40,,,,1.40,,,,,,,4.70
1577402327000,,,,1.55,,,,,,,30.33,,,,,,,,2.16,8.09,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,21.70,,,,,,,,,,,2.30
1577488582000,,,,0.65,,,,,,,40.83,,0.80,,,,,,,13.52,,,,,,,,2.02,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,1.35,,25.32,,,,,,,,,,,3.81
1577573599000,,,,9.24,,,,,,,89.62,,,,,,,,1.04,41.24,,,,,,,,35.40,,,,,,,1.40,,,,,,22.17,,,,,,,,,,,,,,,5.50,,22.24,,,,,,,,,,,10.89
1577659927000,,,,7.94,1.97,,,7.80,,,68.46,,,,,,,,3.18,32.36,,,,,,,,31.78,,,,,,,,,,1.38,,,13.22,,,,,,,,,,,,2.75,,,19.73,,32.59,,,,,,,,,,,16.80
1577746179000,,,,7.96,,,,13.61,,,80.16,,0.07,,,,,,1.53,12.84,,,,,,,,39.57,,,,,,,,,,,,,6.60,,,,,,,,,,,,2.75,,,1.00,,13.51,,,,,,,0.00,,,,25.91
1577832303000,,,,0.11,,,,,,,60.60,,,,,,,,2.17,10.68,,,,,,,,8.43,,,,,,,0.45,,,,,,1.62,,,,,,,,,,,,,,,9.73,,,,,,0.98,,,,,,,5.29
1577918935000,,,,1.11,,,,20.63,,,101.32,,1.58,,,,,,2.72,42.97,,,,,,,,22.39,,,21.81,,,,,,,,,,9.92,,,,,,,,,,,,8.75,,,8.06,,,,,,,,,,,,,8.17
1577997589000,,,,1.52,,,,3.72,,,129.90,,,,,,,,6.21,37.58,,,,,,,,5.37,,,,,,,,5.46,,3.11,30.80,,8.91,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,8.75,,,43.07,,,,,,,,8.42,42.39,,,,,,,,2.84,,,,,,,,2.35,,,,,22.23,,,,,,,,,1.36,,,,,,9.49,,,,,,1.01,,,,,,,9.81
1578129566000,,,,2.58,,,,19.99,,,48.05,,0.01,,,,,,0.92,28.01,,,,,,,0.08,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,1.32
1578195701000,,,,1.98,,,,,,,56.97,,,,,,,,,12.40,,,,,,,,1.74,,,,,,,0.40,,,0.58,1.51,,,,,,,,,,,,,,18.00,,,0.98,,,,,,,,,,,,,41.97
1578261907000,,,,2.30,,,,,,,31.36,,,,,,,,,35.92,,,,,,,0.02,4.69,,,,,,,,,,0.10,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.84
1578327837000,,,,0.28,,,,3.96,,,70.52,,,,,,,,2.13,42.07,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,64.14,,,,,,,,2.82,11.34,,,,,,,,2.71,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,7.66
1578459841000,,,,7.65,,,,7.14,,,119.65,,,,,,,,,46.13,,,,,,,,19.24,,,,,,,,,,21.93,,,5.32,,,,,,,,,,,,,,,14.19,,,,,,0.04,,,,,,,19.44
1578526345000,,,,4.91,,,,,,,125.96,,14.29,,,,,,2.21,39.12,,,0.58,,,,,5.15,,7.84,,,,,3.31,,,8.02,,,2.41,,,,,,,,,,,,,,,5.92,,,,,,0.85,,,0.00,,,,12.33
1578592894000,,,,,,,,27.70,,,40.28,,9.09,,,,,,1.03,49.18,,,,,,,,23.03,,,,,,,,,,4.49,,,6.64,,,,,,,,,1.13,,,,,,1.07,,,,,,0.83,,,,,,,32.36
1578658814000,,,,0.40,,,,6.84,,,26.62,,14.59,,,,,,,4.86,,,,,,,,8.31,,,,,,,,,,,,,22.83,3.78,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,9.40
1578724741000,,,,0.83,,,,,,,68.82,,14.48,,,,,,2.78,13.67,,,,,,,,6.36,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,2.48,,,,,,,66.04,,4.22,,,,,,,10.90,,,,,,,,5.36,,,,,,,0.75,,,0.27,,,0.92,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,8.79
1578857025000,,,,0.39,,,,,,,29.42,,0.08,,,,,,,9.11,,,,,,,,10.01,,,,,,,,,,7.90,,,0.03,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,13.40
1578923015000,,,,0.42,,,,5.74,,,9.50,,0.04,,,,3.75,,,31.94,,,,,,,,11.16,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,3.53
1578989540000,,,,5.76,,,,9.40,,,60.07,,0.03,,,,,,,47.88,,,,,,,,7.82,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.21
1579055596000,,,,6.66,,,,102.35,,,164.31,,,,,,2.25,,8.36,,,,6.74,,,,,29.80,,,,,,,0.75,,,15.50,10.17,,5.08,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,87.82,32.50
1579122050000,,,,10.20,,,,64.26,,,100.02,,36.84,,,,,,,,,,0.33,,,,0.22,39.25,,3.79,,,,,,7.91,,41.16,3.52,,15.46,,,,,,,,,,,,,,,34.87,,,,,,,,,,11.65,,76.95,14.18
1579188604000,,,,9.06,,,,4.11,,,95.35,,0.16,,,,,,,,,,,,,,9.02,,,,,,,,0.85,,,0.71,,,9.44,,,,,,,,,,,,,,,2.51,,,,,,9.94,,,,,,18.51,5.51
1579254375000,,,,8.70,,,,27.36,,,111.08,,,,,,,,,,,,,,,,0.33,5.44,,7.65,,,,,,,,6.35,,,5.46,,,,,,,,,,,,,,,9.86,,,,,,16.73,,,,,,25.64,17.33
1579320115000,,,,0.32,,,,22.63,,,77.98,,,,,,,,0.94,,,,,,,,,10.27,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,20.56,12.53
1579386588000,,,,6.91,,,,11.21,,,65.67,,0.02,,,,,,2.63,,,,,,,,,9.15,,,,,,,,,,0.34,1.00,,3.51,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,43.89,13.06
1579453251000,,,,9.94,,,,6.64,,,61.14,,,,,,3.02,,,,,,0.01,,,,,20.74,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,60.81,11.53
1579518909000,,,,,,,,1.13,,,40.49,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.52,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,30.22,1.49
1579584998000,,,,0.11,,,,3.19,,,46.69,,11.96,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,7.88,,,,,,1.00,,,,11.72,,66.66,7.21
1579650516000,,,,,,,,4.06,,,46.24,,,,,,,,2.47,,,,,,,4.15,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,6.97,2.16
1579717286000,,,,0.33,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.63,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,3.62,10.31
1579783170000,,,,4.73,,,,,,,3.38,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,2.80,,4.33,,,,,,,,,,23.51,10.06
1579848954000,,,,0.82,,,,6.94,,,23.26,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,2.61,,,,,,24.31,13.27
1579915579000,,,,3.65,,,,3.00,,,38.26,,,,,,1.75,,,,,,,,,,,3.83,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,1.60,,16.58,,,,,,,,,,19.30,22.01
1579982233000,,,,0.13,,,,,,,6.84,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.79,,,,,,,,,,,,,,,28.54,,2.33,,,,0.18,,,,,,17.66,3.99
1580049245000,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.47,,2.33,,,,,,,,,,19.66,12.34
1580114658000,,,,1.09,,,,7.20,,,20.47,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,18.02,,,3.18,10.76,,,,,,,,,,,,,,2.20,,0.16,,,,0.13,,,,,,28.93,27.48
1580180893000,,,,5.94,,,,49.97,1.11,,57.39,,,,,,,,1.23,,,,0.83,,,,,15.94,,,,,,,,,,34.85,,,10.72,,,,,,,,,,,,,,,3.34,,,,,,0.16,,,,,,55.66,11.22
1580247630000,,,,6.09,,,,,,,37.07,,,,,,,,2.03,,,,,,,1.42,,5.26,,,,,,,1.96,,,52.38,,,1.84,11.99,,,,,,,,,,,,,,8.40,,14.66,,,,0.27,,,,,,32.88,13.72
1580313366000,,,,1.09,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,4.39,,6.61,,,,,,,,,,10.18,4.79
1580380051000,,,,1.17,,,,,,0.00,28.05,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.11,,,1.38,,,,,,,,,,,,,,,1.20,,2.31,,,,0.00,,,,,,17.22,2.46
1580446477000,,,,40.87,,,,,,,31.29,,,,,,23.16,,6.18,,,,,,,,,17.47,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,6.39,,3.52,,,,0.07,,,,,,100.00,6.85
1580512997000,,,,8.17,,,,,,1.14,22.14,,3.33,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.87,,5.76,,,,,,,,,,21.57,7.11
1580579921000,,,,1.34,,,,,,,19.73,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.41,,9.47,,,,,,,,,,13.50,8.24
1580645575000,,,,2.01,,,,,,0.32,41.46,,,,,,,,,,,,,,,,,4.03,,29.06,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,13.17,53.13
1580711822000,,,,0.76,,,,8.79,,0.00,39.12,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.05,,,1.99,,,,,,,,,,,,,,,2.60,,2.86,,,,,,,,7.80,,12.47,16.74
1580778615000,,,,6.39,,,,20.48,,,34.40,,1.43,,,,,,,,,,,,,,,9.83,,,,,,,,,,8.10,,,2.09,,,,,,,,,,,,,,,5.66,,0.89,,,,1.95,,,,,,13.02,21.34
1580844182000,,,,0.45,,,,56.17,,,101.47,,,,,,6.80,,1.03,,2.00,,,,,,,22.57,,,,,,,,,,14.44,,,6.33,,,,,,,,,,,,,,,33.30,,8.75,,,,0.07,,,,,,71.77,45.66
1580910496000,,,,1.74,,,,,,,51.89,,,,,,8.25,,0.97,,,,,,,,,9.61,,,,,,,0.85,,,0.00,,,7.11,,,,,,,,,,,,,,,44.04,,18.53,,,,,,,,,,16.48,9.41
1580977343000,,,,26.09,,,,60.02,,0.00,82.90,,0.30,,,,,,,,,,,,,,,14.18,,,,,,,1.75,,,2.64,12.13,,,2.78,,,,,,,,,,,,,,26.46,,24.48,,,,,,,,,,40.00,1.92
1581043789000,,,,2.94,,,,48.16,,0.05,71.29,,,,,,1.50,,,,,,,,,,,14.39,,20.28,,,,,,,,11.03,,,,,,,,,,,,,,,,,,39.14,,20.90,,,,,,,,,,94.15,25.92
1581110121000,,,,10.67,,,,10.32,,0.04,49.11,,1.39,,,,,,1.29,,,,,,,,,5.54,,,,,,,1.25,,,0.03,,,8.14,,,,,,,,,,,,,,,17.92,,7.41,,,,,,,0.80,,,22.63,8.95
1581177428000,,,,3.08,,,,3.62,,,60.14,,0.90,,,,5.28,,,,,,,,,,,3.87,,,,,,,,,,3.80,,,3.83,,,,,,,,,,,,,,,19.42,,6.95,,,,0.03,,,,,,83.99,15.83
1581243665000,,,,0.18,,,,15.54,,,59.15,,0.00,,,,3.76,,,,,,,,,,,2.31,,,,,,,,,,27.21,,,2.93,,,,,,,,,,,,,,,19.37,,28.66,,,,,,,,,,25.49,35.81
1581310184000,,,,28.66,,,,24.44,,,62.82,,0.07,,,,,,,,7.37,,1.94,,,,0.15,10.20,,,,,,,,,,14.60,,,2.00,,,,,,,,,,,,,,,18.43,,24.06,,,,,,,,,,18.22,14.65
1581375300000,,,,20.44,,,,,,,38.86,,4.03,,,,,,,,,,,,,,,11.84,,,,,,,1.05,,,11.77,2.01,,3.43,2.27,,,,,,,,,,,,,,27.65,,31.59,,,,,,,,10.72,,31.13,24.95
1581441429000,,,,18.96,,,,,,0.01,121.64,,0.63,,,,3.50,,1.01,,,,1.35,,,,,32.52,,,,,,,,,,18.97,1.50,,7.45,6.83,,,,,,,,,,,,,,99.79,,29.61,,,,,,,,,,125.02,111.87
1581508790000,,,,25.01,,,,,,0.72,162.35,,4.29,,,,1.25,,1.37,,,,,11.74,,,0.51,28.27,,10.78,,,,,,,,9.57,7.00,,7.70,,,,,,,,,4.98,,,,,,60.94,,3.82,,,,0.54,,,,,,158.53,57.19
1581574720000,,,2.14,19.58,,,,,,,108.92,,0.01,,,,2.02,,,,,,1.02,,,,,21.71,,16.25,,,,,,,,38.79,3.03,,9.14,,,,,,,,,,,,,,,66.49,,,,,,,,,,,,90.90,51.90
1581641265000,,,,1.43,,,,,,0.06,171.93,,1.81,,,,3.75,,,,10.25,,,47.77,,,,32.34,,,,,,,11.79,,,19.75,,,47.14,,,,,,,,,9.81,,,,,,86.44,,7.32,,,,0.41,,,,,,112.21,50.49
1581707956000,,,,7.08,,,,,,1.50,66.76,,3.03,,,,4.75,,,,,,,,,,,26.60,,,,,,,2.51,,,34.02,,,2.56,,,,,,,,,,,,,,,34.89,,25.20,,,,,,,,,,94.90,17.65
1581774043000,,,,10.00,,,,,,2.71,24.10,,0.04,,,,,,,,,,,,,,,8.41,,,,,,,,,,12.05,,,5.08,,,,,,,,,,,,,,,22.34,,14.16,,,,0.54,,,,,,54.69,29.09
1581841298000,,,,13.65,,,,,,,59.27,,0.67,,,,,,,,4.18,,,11.48,,,0.39,25.17,,,,,,,14.04,,,2.69,,,10.41,,,,,,,,,,,,,,,76.82,,21.42,,,,0.57,,,,,,104.86,45.95
1581907086000,,,,6.45,,,,,,6.49,198.48,,2.91,,,,,,,,,,,,,,,27.32,,,,,,,3.00,,,7.50,,,9.08,,,,,,,,,,,,,,,48.56,,7.96,,,,,,,,,,55.09,29.08
1581973926000,,,,2.19,,,10.57,,,,152.44,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,3.03,,,4.86,,,,,,,,,,,,,,,92.57,,16.92,,,,,,,,,,23.21,13.12
1582040665000,,,,2.38,,,,,,,51.58,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,0.76,,,0.74,,,,,,,,,,,,,,,22.93,,12.92,,,,,,,,,,65.05,12.95
1582106715000,,,,2.75,,,,,,,85.78,,0.03,,,,,,,,,,,2.06,,,,4.61,,,,,,7.38,,,,0.59,,,1.20,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,17.97,32.49
1582173039000,,,,2.46,,,,,,,27.54,,,,,,,,,,,,,,,,,3.32,,,,,,59.43,1.20,,,2.63,,,12.90,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,50.43,10.61
1582240159000,,,,5.39,,,4.93,,,,50.40,,,,,,,30.00,,,,,,,,,,3.96,,,,,,38.65,,,,10.54,,,4.65,,,,,,,,,,,,,,,30.88,,,,,,,,,,30.06,,38.10,8.71
1582306851000,,,,2.24,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,0.18,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,12.35,17.20
1582372667000,,,,3.51,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,0.70,,,1.59,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,41.85,8.55
1582439543000,,,,0.30,,,,,,,31.76,,0.01,,,,,,,,,,,,,,,7.97,,,,,,21.34,,,,15.98,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,68.06,3.14
1582505376000,,,,5.17,,,,,,0.02,21.52,,,,,,19.25,,,,,,,,,,,,,,,,,42.61,1.00,,,44.23,,,10.05,,,,,,,,,,,,,,,14.73,,,,,,3.50,,,,,,13.23,11.06
1582571821000,,,,1.61,,,,,,2.78,31.57,,1.40,,,,,30.00,,,,,,,,,,1.94,,,,,,55.68,,,,0.35,,,0.65,,,,,,,,,,,,,,,22.79,,,,,,,,,,21.67,,27.04,8.56
1582638796000,,,,2.54,,,0.15,,,0.49,19.98,,,,,,,9.95,,,,,,,,,,3.37,,,,,,28.96,0.70,,,0.82,,,1.22,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,51.18,13.91
1582705647000,,,,5.18,,,4.74,,,,41.83,,32.94,,,,,,,,,,,6.52,,,,,,,,,,47.92,0.45,,,4.35,2.01,,0.18,,,,,,,,,,,,,,,16.13,,,,,,0.16,,,,,,26.47,24.76
1582771019000,,,,14.98,,,25.17,,,,84.53,,0.20,,,,2.02,19.91,,,,,,11.44,,,,9.04,,,,,,100.02,,,,0.97,,,2.64,,,,,,,,,1.22,,,,,,67.02,,,,,,0.08,,,,10.68,,46.58,17.96
1582837876000,,,,17.89,,,34.28,,,7.25,53.83,,0.17,,,,9.75,,,,,,,,,,,4.56,,9.65,,,,78.43,1.05,,,3.58,2.50,,5.31,,,,,,,,,,,,,,,16.20,,,,,,4.51,,,,,,20.32,64.79
1582904573000,,,,4.35,,,,11.54,,,41.46,,,,,,,,,,,,,,,,0.12,4.75,,,,,,70.83,,,,0.93,,,0.96,,,,,,,,,,,,,,,5.71,,,,,,0.05,,,,,,46.23,10.59
1582970808000,,,,0.61,,,,,,,9.00,,0.22,,,,,,,,,,,,,,,,,,,,,20.59,,,,0.49,,,2.63,,,,,,,,,,,,,,,4.70,,,,,,0.68,,,,,,16.87,6.85
1583036689000,,,,0.45,,,,,,,8.19,,,,,,,,,,,,,,,,,1.92,,,,,,19.73,,,,0.18,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,8.91,17.81
1583103301000,,,,0.02,,,,,,,10.55,,0.47,,,,,,,,,,,,,,,,,,,,,35.25,,,,2.09,,,2.19,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,34.77,15.97
1583168974000,,,,4.53,,,,3.07,,,10.14,,5.97,,,,,,,,,,,1.04,,,,1.97,,,,,,27.73,,,,4.79,,,1.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,28.72,9.98
1583235956000,,,,5.23,,259.66,9.78,64.43,,,63.80,,0.04,,,,42.00,,,,1.32,,,9.44,,,,8.88,,,,,,31.67,,,,15.48,31.50,,11.28,,,,,,,,,,,,,,,5.59,,,,,,0.00,,,,,,10.85,57.80
1583302077000,,,,4.92,,,,18.19,,,18.53,,,,,,,,,,,,,,,,,1.12,,,,,,10.21,,,,6.32,,,0.95,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,10.82,33.06
1583368317000,,,,4.57,,,,,,2.08,1.79,,,,,,,,,,,,,,,,0.00,2.04,,,,,,39.10,,,,0.37,,,1.09,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,13.28,7.25
1583435384000,,,,0.60,,,,,,,8.36,,,,,,,,,,,,,,,,,2.13,,,,,,49.35,,,,0.06,0.75,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,43.71,15.34
1583502285000,,,0.46,6.22,,,,34.34,,,53.24,,,,,,,,,,,0.15,,,,,,7.12,,,,,,52.72,,,,0.42,,,8.99,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,26.41,23.09
