timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1573455245000,,,,,15.02,1.16,4.75,,,,,,1.80,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.43,0.64,,26.58,,,,,,,,,,22.33
1573527153000,,,,,12.68,1.03,,,,,,,8.22,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.01,,,,,,,,,,,,,1.74,0.00,,15.05,,,,,2.81,,,,,0.97
1573598526000,,,,,7.39,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,8.52,,,,,0.59,,,,,0.20
1573670409000,,,,,7.69,3.34,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.69,,3.36,,,24.48,,,,,7.35,,,,,2.17
1573742983000,,,,,7.31,6.38,,,,,,,3.35,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,46.19,0.00,,50.70,,,,,,,,,,13.92
1573814675000,,,,,13.42,8.01,,,,,,,1.16,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,20.58,,,,,0.06,,,,,22.85
1573886613000,,,,,22.74,2.14,,,,,,4.96,1.63,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,1.00,3.32,,,,,,,,,,,,,,,,,,,,9.37,0.00,,35.41,,,,,2.23,,,,,6.46
1573958177000,,,,,21.23,2.02,,,,,,,2.71,,,,,,,,10.37,,,4.96,,1.58,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,7.97,,14.10,0.00,,27.36,,,,,,,,,,6.59
1574030120000,,,,,2.42,6.05,,,,,,5.01,6.80,,,,,,,,5.19,,,,,,,,,,,,,,,,2.92,,,,,,1.47,,,,,,,,,,,,,,,,,,,,24.55,0.00,,47.52,,,,,1.45,,,,,22.87
1574102523000,,,,8.97,16.72,,,,,,,,5.69,,,,,,,,13.80,,,,,0.06,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,25.41,,,,,35.07,,,,,13.95
1574175364000,,,,,30.10,12.71,,,,,,,7.34,,,,,,,,20.16,,,,,,,4.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,20.00,,,20.07,,,,,3.32,,,,,12.52
1574248216000,,,,,37.54,1.39,,,,,,5.00,3.34,,,,,,,,5.59,,,,,0.28,,11.10,,,,,,,,,,,,,,1.80,,,,,,,,5.10,,,,,,,,,,,,,25.66,,,24.71,,,,,2.26,,,,,18.81
1574319702000,,,,5.35,51.03,8.06,,,,,,25.05,10.38,,,,,,,,2.71,,,,,0.06,,8.62,,,,,,,,,1.05,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,0.58,,,,,50.57
1574390894000,,,,13.67,97.99,8.09,,,,,,10.02,22.53,,,,,,,,12.95,,,,,2.40,,6.77,,,,,,,,,,,,,,,6.21,,,,,,,3.76,,,,,,,,,,,,,53.50,0.73,,55.07,,,,,1.60,,,,,59.78
1574463158000,,,,105.90,1441.04,82.81,,,,,,9.94,118.39,,,,,,,,42.98,,129.06,,,0.83,,11.15,,,,,104.89,,,,8.90,691.26,,,,3.01,27.60,,,,,35.31,,2.37,,,0.42,,,,,,,,6.34,,92.09,155.01,,74.00,,,,,1.74,,,,,339.78
1574534614000,,,,,31.94,1.04,,,,,,,9.75,,,,,,,,19.21,,,,,,,4.68,,,,,,,,,0.98,1.50,,,,2.00,12.40,,,,,,,,,,,,,,,,,,,,23.15,,,72.19,,,,,,,,,,30.19
1574606767000,,,,,21.23,4.26,,,,,,,1.30,,,,,,,,7.06,,,,,,,11.91,,,,,,,,,1.35,,,,,3.98,,,,,,1.29,,0.00,,,,,,,,,,,,,,,,17.58,,,,,,,,,,19.14
1574677937000,,,,,38.56,7.27,,,,,,,37.65,,,,,,,,20.25,,,,,3.92,,5.72,,,,,,,,,1.70,3.03,,,,2.00,6.49,,,,,,,,,,,,,,,,,,0.09,,39.51,,,52.83,,,,,13.80,,17.83,,,55.02
1574753753000,,,,6.99,21.09,2.85,,,,,,,5.76,,,,,,,,27.69,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,37.67,,,61.87,,,,,,,,,,12.42
1574829912000,,,,,56.22,10.31,,,,,,,5.40,,,,,,,,1.60,,,,,0.65,,1.86,,,,,,,,,3.33,,,,,3.01,12.05,,,,,,,,,,,,,,,,,,,,3.27,,,36.21,,,,,,,,,,6.51
1574906610000,,,,6.63,51.34,13.07,,,,,,,16.50,,,,,,,,21.31,,,,,,,22.55,,,,,,,,,1.41,,,,,,4.74,,,,,2.31,,0.28,,,,,,,,,,,,,25.03,,,20.01,,,,,,,,,,19.75
1574982967000,,,,3.36,33.91,14.24,,,,,,,4.83,,,,,,,,12.41,,,,,,,0.65,,,,,,,,,1.30,,,,,,,,,,,,,5.22,,,,,,,,,,,,,3.34,,,18.66,,,,,0.11,,,,,2.85
1575059347000,,,,,27.35,3.97,,,,,,,6.67,,,,,,,,16.26,,,,,0.17,,5.16,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,11.61,,,,,,,,,,2.20
1575136068000,,,,,22.03,1.35,,,,,,0.52,21.49,,,,,,,,2.27,,,,,,,1.29,,,,,,,,,,,,,,0.75,,,,,,,,5.36,,,,,,,,,,,,,,,,26.03,,,,,,,,,,16.14
1575212493000,,,,,23.52,3.83,,,,,,20.84,10.94,,,,,,,,9.75,,,,,0.15,,,,,,,,,,,1.28,,,,,3.46,,,,,,6.62,,5.52,,,,,,,,,,,,,6.64,,,2.93,,,,,4.80,,,,,23.82
1575288653000,,,,,104.77,11.41,,,,,,92.68,26.95,,,,,,,,21.42,,,,,1.78,,4.96,,,,,3.95,,,,,20.54,,,,1.05,,,,,,,,81.45,,,,,,,,,,,0.31,,,6.54,,,,,,,0.07,,,,,25.88
1575366165000,,,,,8.08,2.39,,,,,,,1.83,,,,,,,,8.35,,,,,,,0.33,,,,,,,,,,,,,,,1.01,,,,,,,23.51,,,,,,,,,,,,,,,,4.38,,,,,0.31,,,,,15.55
1575442393000,,,,,27.11,18.99,,,,,,,12.14,,,,,,,,15.40,,,,,0.10,,2.84,,,,,0.97,,,,8.63,,,,,8.26,,,,,,,,4.19,,,,,,,,,,,1.00,,,,,15.47,,,,,,,,,,25.30
1575519604000,,,,,1.91,9.30,,,,,,4.91,23.41,,,,,,,,,,,,,,,2.20,,,,,1.65,,,,3.33,2.00,,,,0.95,15.48,,,,70.46,,,43.95,,,,,,,,,,,,,3.45,,,18.39,,,,,1.85,,,,,44.62
1575596839000,,,,3.42,,6.77,,,,,,,29.40,,,,,,,,4.17,,,,,0.01,,33.74,,,,,2.28,,,,5.16,,,,,2.01,,,,,102.54,,,0.08,,,,,,,,,,,,,,,,39.66,,,,,,,,,,43.98
1575673602000,,,,,,4.28,,,,,,,8.03,,,,,,,,5.19,,,0.04,,0.63,,,,,,,,,,,,2.01,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,48.58
1575749392000,,,,7.62,,9.02,,,,,,,7.89,,,,,,,,14.79,,,,,,,16.47,,,,,3.59,,,,3.30,5.55,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,0.77,,,,,,,,7.48,,,,,,,0.95,,,,,,,,,0.90,,,,,1.10,,,,,21.76,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,3.00,,,,,41.55,,,,,,,,,,,,,,,,,,,1.60,,,,,0.40,,,,,17.63
1575979374000,,,,2.72,,3.39,,,,,,,4.65,,,,,,,,22.30,,,,,0.09,,2.55,,,,,,,,,,2.01,,,,13.02,,,,,55.98,,,43.05,,,,,,,,,,,3.21,,28.99,,,30.68,,,,,,,,,,52.28
1576056123000,,,,,,5.77,,,,,,,7.50,,,,,,,,11.32,,,,,1.30,,1.64,,,,,,,,,,,,,,,,,,,33.61,,,8.94,,,,,,,,,,,0.02,,2.67,,,8.47,20.34,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,8.07,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,6.33,20.62,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,3.44,,,,,,,,,1.55,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,3.79,,,10.31,,,,,,,,,4.84
1576288118000,,,,,,7.33,,,,,,,27.99,,,,,,,,12.69,,,,,,,5.74,,,,,3.59,,,,1.31,8.50,,,,,,,,,39.74,,,6.54,,,,,,,,,,,,,11.16,,,42.87,19.38,,,,,,,,,9.90
1576372313000,,,,,,18.52,,,,,,,3.11,,,,,,,,9.72,,,,,,,28.20,,,,,,,,,1.58,1.52,,,,,,,,,17.56,,,2.41,,,,,,,,,,,,,9.17,,,14.84,21.89,,,,,,17.46,,,9.16
1576456679000,,,,,,13.54,,,,,,,10.19,,,,,,,,1.52,,,0.28,,,,2.10,,,,,,,,,,4.56,,,,,,,,,10.17,,,,,,,,,,,,,,,,7.32,,,22.20,30.68,,,,,,,,,3.81
1576541361000,,,,,,25.57,,,4.00,,,,13.34,,,,,,,,10.42,,,,,,,1.26,,,,,,,,,,,,,,4.01,,,,,10.31,,,9.86,,,,,,,,,,,,,38.02,,,35.09,41.91,,,,,,,,,33.43
1576627001000,,,,,,32.54,,,,,,,2.26,,,,,,,,33.57,,,,,0.11,,9.15,,,,,,,,1.25,,,,,,,,,,,62.40,,,8.04,,,,,,,,,,,,,49.06,1.39,,50.97,50.87,,,,0.05,,,,,79.79
1576713534000,,,,2.29,,3.79,,,,,,,13.55,,,,,,,,47.15,,,,,0.15,,17.99,,,,,,,,,,,,,,3.56,,,,,42.31,,,3.26,,,,,,,,,,,,,18.27,,,47.92,62.59,,,,,,,,,8.30
1576799699000,,,,,,3.30,,,,,,,1.41,,,,,,,,8.04,,,,,3.39,,0.90,,,,,,,,,,,,,,2.61,,,,,13.93,,,0.02,,,,,,,,,,,,,2.95,,,39.95,44.46,,,,,,,,,21.56
1576886273000,,,,,,5.04,,,,,,,,,,,,,,,14.23,,,,,,,4.58,,,,,,,,,4.65,,,,,,,,,,7.30,,,,,,,,,,,,,,0.52,,,,,11.39,25.64,,,,,,,,,1.52
1576971438000,,,,,,3.83,,,,,,,1.58,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,1.51,,,,,10.53,,,,,,,,,,,,,,,,,,,28.65,6.72,,,,,,,,,10.38
1577057861000,,,,,,2.85,,,,,,,,,,,,,,,1.01,,,,,,,1.69,,,,,,,,,,,,,,1.00,,,,,8.61,,,,,,,,,,,,,,,,,,,6.27,1.70,,,,0.02,,,,,3.27
1577143907000,,,,,,13.33,,,,,,,3.53,,,,,,,,27.90,,,,,,,1.48,,,,,,,,,8.01,,,,,1.76,,,,,44.25,,,3.58,,,,,,,,,,,,,6.48,,,8.59,24.54,,,,,,,,,1.66
1577229621000,,,,,,1.72,,,,,,,4.08,,,,,,,,,,,,,1.58,,1.39,,,,,,,,,,,,,,,,,,,7.69,,,0.02,,,,,,,,,,,,,,,,16.43,14.23,,,,0.16,,,,,7.92
1577315631000,,,,,,0.98,,,,,,,1.77,,,,,,,,,,,,,1.51,,0.96,,,,,,,,,,,,,,2.01,,,,,3.15,,,0.03,,,,,,,,,,,,,,,,14.40,1.51,,,,0.78,,,,,6.10
1577402327000,,,,,,,,,,,,,7.08,,,,,,,,9.36,,,,,,,1.55,,,,,,,,,2.16,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,21.70,30.33,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,1.35,,,,,,,,2.02,,,,,0.80,,0.65,,,,,,,,,,7.63,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,25.32,40.83,,,,,,,,,3.81
1577573599000,,,,,,22.17,,,,,,,5.50,,,,,,,,35.40,,,,,,,9.24,,,,,,,,,1.04,,,,,1.40,,,,,41.24,,,,,,,,,,,,,,,,,,,22.24,89.62,,,,,,,,,10.89
1577659927000,,,,,,13.22,,,,,,,19.73,,,,,,,,31.78,,,,,,,7.94,,,,,,,,,3.18,,,,,,,,,,32.36,,,1.38,,,,,,,,,,,,,7.80,1.97,,32.59,68.46,,,,,,,,,19.55
1577746179000,,,,,,6.60,,,,,,,1.00,,,,,,,,39.57,,,0.00,,0.07,,7.96,,,,,,,,,1.53,,,,,,,,,,12.84,,,,,,,,,,,,,,,,13.61,,,13.51,80.16,,,,,,,,,28.66
1577832303000,,,,,,1.62,,,,,,,9.73,,,,,,,,8.43,,,,,,,0.11,,,,,,,,,2.17,,,,,0.45,,,,,10.68,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,6.27
1577918935000,,,,,,9.92,,,,,,,8.06,,,,,,,,22.39,,21.81,,,1.58,,1.11,,,,,,,,,2.72,,,,,,,,,,42.97,,,,,,,,,,,,,,,,20.63,,,,101.32,,,,,,,,,16.92
1577997589000,,,,,,8.91,,,,,,,17.58,,,,,,,,5.37,,,,,,,1.52,,,,,,,,,6.21,30.80,,,,,,,,,37.58,5.46,,3.11,,,,,,,,,,,,,3.72,,,,129.90,,,,,,,,,6.01
1578063677000,,,,,,22.23,,,,,,,9.49,,,,,,,,2.84,,,,,,,,,,,,,,,,8.42,,,,,,1.36,,,,42.39,2.35,,,,,,,,,,,,,,,8.75,,,,43.07,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,2.83,,,,,,,,2.27,,,,,0.01,,2.58,,,,,,,,,0.92,,,,,,,,,,28.01,,,,,,,,,,,,,,,,19.99,,,,48.05,,,,0.08,,,,,1.32
1578195701000,,,,,,,,,,,,,0.98,,,,,,,,1.74,,,,,,,1.98,,,,,,,,,,1.51,,,,0.40,,,,,12.40,,,0.58,,,,,,,,,,,,,,,,,56.97,,,,,,,,,59.97
1578261907000,,,,,,8.28,,,,,,,,,,,,,,,4.69,,,0.10,,,,2.30,,,,,,,,,,,,,,,,,,,35.92,,,0.10,,,,,,,,,,,,,,,,,31.36,,,,0.02,,,,,4.84
1578327837000,,,,,,,,,,,,,1.82,,,,,,,,5.49,,,,,,,0.28,,,,,,,,,2.13,,,,,,,,,,42.07,,,,,,,,,,,,,,,,3.96,,,,70.52,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,4.36,,,,,,,,2.71,,,,,,,,,,,,,,,,2.82,,,,,,,,,,11.34,,,24.84,,,,,,,,,,,,,,,,,64.14,,,,,,,,,7.66
1578459841000,,,,,,5.32,,,,,,,14.19,,,,,,,,19.24,,,,,,,7.65,,,,,,,,,,,,,,,,,,,46.13,,,21.93,,,,,,,,,,,,,7.14,,,,119.65,,,,,,,,,19.48
1578526345000,,,,7.84,,2.41,,,,,,,5.92,,,,,,,,5.15,,,0.00,,14.29,,4.91,,,,,,,,,2.21,,,,,3.31,,,,,39.12,,,8.02,,,,,,,,,,,0.58,,,,,,125.96,,,,,,,,,13.18
1578592894000,,,,,,6.64,,,,,,,1.07,,,,,,,,23.03,,,,,9.09,,,,,,,,,,,1.03,,,,,,1.13,,,,49.18,,,4.49,,,,,,,,,,,,,27.70,,,,40.28,,,,,,,,,33.19
1578658814000,,,,,,22.83,,,,,,,2.40,,,,,,,,8.31,,,,,14.59,,0.40,,,,,3.78,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,6.84,,,,26.62,,,,,,,,,9.40
1578724741000,,,,,,5.14,,,,,,,,,,,,,,,6.36,,,,,14.48,,0.83,,,,,,,,,2.78,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,5.11
1578790822000,,,,,,0.92,,,,,,,3.19,,,,,,,,5.36,,,,,4.22,,2.48,,,,,,,,,,,,,,0.75,,,,,10.90,,,0.27,,,,,,,,,,,,,,,,,66.04,,,,,,,,,8.79
1578857025000,,,,,,0.03,,,,,,,1.05,,,,,,,,10.01,,,,,0.08,,0.39,,,,,,,,,,,,,,,,,,,9.11,,,7.90,,,,,,,,,,,,,,,,,29.42,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,4.80,,,,,,,,11.16,,,,,0.04,,0.42,3.75,,,,,,,,,,,,,,,,,,31.94,,,11.17,,,,,,,,,,,,,5.74,,,,9.50,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,7.82,,,,,0.03,,5.76,,,,,,,,,,,,,,,,,,,47.88,,,5.91,,,,,,,,,,,,,9.40,,,,60.07,,,,,,,,0.00,7.21
1579055596000,,,,,,5.08,,,,,,,8.08,,,,,,,,29.80,,,,,,,6.66,2.25,,,,,,,,8.36,10.17,,,,0.75,,,,,,,,15.50,,,,,,,,,,,6.74,,102.35,,,,164.31,,,,,,,,87.82,32.50
1579122050000,,,,3.79,,15.46,,,,,,,34.87,,,,,,,,39.25,,,,,36.84,,10.20,,,,,,,,,,3.52,,,,,,,,,,7.91,,41.16,,,,,,,,,,,0.33,,64.26,,,,100.02,,,,0.22,,11.65,,76.95,14.18
1579188604000,,,,,,9.44,,,,,,,2.51,,,,,,,,,,,,,0.16,,9.06,,,,,,,,,,,,,,0.85,,,,,,,,0.71,,,,,,,,,,,,,4.11,,,,95.35,,,,9.02,,,,18.51,15.45
1579254375000,,,,7.65,,5.46,,,,,,,9.86,,,,,,,,5.44,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,27.36,,,,111.08,,,,0.33,,,,25.64,34.06
1579320115000,,,,,,16.84,,,,,,,6.38,,,,,,,,10.27,,,,,,,0.32,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,77.98,,,,,,,,20.56,12.53
1579386588000,,,,,,3.51,,,,,,,3.87,,,,,,,,9.15,,,,,0.02,,6.91,,,,,,,,,2.63,1.00,,,,,,,,,,,,0.34,,,,,,,,,,,,,11.21,,,,65.67,,,,,,,,43.89,13.06
1579453251000,,,,,,,,,,,,,10.37,,,,,,,,20.74,,,,,,,9.94,3.02,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.01,,6.64,,,,61.14,,,,,,,,60.81,11.53
1579518909000,,,,,,3.52,,,,,,,6.59,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.13,,,,40.49,,,,,,,,30.22,1.49
1579584998000,,,,,,4.66,,,,,,,7.88,,,,,,,,6.59,,,,,11.96,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,46.69,,,,,,11.72,,66.66,8.20
1579650516000,,,,,,3.64,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,46.24,,,,,,,,6.97,6.31
1579717286000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.48,8.67,,,,,,,,3.62,10.31
1579783170000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,5.72,,4.73,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,4.33,3.38,,,,,,,,23.51,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,10.93,23.26,,,,,,,,24.31,15.89
1579915579000,,,,,,,,,,,,,1.60,,,,,,,,3.83,,,,,,,3.65,1.75,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,3.00,,,16.58,38.26,,,,,,,,19.30,22.01
1579982233000,,,,,,0.79,,,,,,,28.54,,,,,,,,,,,,,0.87,,0.13,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,6.84,,,,,,,,17.66,4.17
1580049245000,,,,,,,,,,,,,3.47,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.33,20.10,,,,,,,,19.66,12.34
1580114658000,,,,,,3.18,,,,,,,2.20,,,,,,,,5.87,,,,,,,1.09,,,,,10.76,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,7.20,,,0.16,20.47,,,,,,,,28.93,27.60
1580180893000,,,,,,10.72,,,1.11,,,,3.34,,,,,,,,15.94,,,,,,,5.94,,,,,,,,,1.23,,,,,,,,,,,,,34.85,,,,,,,,,,,0.83,,49.97,,,,57.39,,,,,,,,55.66,11.38
1580247630000,,,,,,1.84,,,,,,,8.40,,,,,,,,5.26,,,,,,,6.09,,,,,11.99,,,,2.03,,,,,1.96,,,,,,,,52.38,,,,,,,,,,,,,,,,14.66,37.07,,,,,,,,32.88,15.42
1580313366000,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,6.61,7.71,,,,,,,,10.18,4.79
1580380051000,,,,,,1.38,,,,,,,1.20,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.99,,,,,2.31,28.05,,0.00,,,,,,17.22,2.46
1580446477000,,,,,,6.01,,,,,,,6.39,,,,,,,,17.47,,,,,,,40.87,23.16,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,31.29,,,,,,,,100.00,6.93
1580512997000,,,,,,,,,,,,,3.87,,,,,,,,,,,,,3.33,,8.17,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.76,22.14,,1.14,,,,,,21.57,7.11
1580579921000,,,,,,2.36,,,,,,,2.41,,,,,,,,,,,,,2.77,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,19.73,,,,,,,,13.50,8.24
1580645575000,,,,29.06,,1.49,,,,,,,,,,,,,,,4.03,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,41.46,,0.32,,,,,,13.17,53.13
1580711822000,,,,,,1.99,,,,,,,2.60,,,,,,,,1.67,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,8.79,,,2.86,39.12,,0.00,,,,7.80,,12.47,16.74
1580778615000,,,,,,2.09,,,,,,,5.66,,,,,,,,9.83,,,,,1.43,,6.39,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,20.48,,,0.89,34.40,,,,,,,,13.02,23.29
1580844182000,,,,,,6.33,,,,,,,33.30,,,,,,,,22.57,2.00,,,,,,0.45,6.80,,,,,,,,1.03,,,,,,,,,,,,,14.44,,,,,,,,,,,,,56.17,,,8.75,101.47,,,,,,,,71.77,45.73
