timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1578327837000,0.28,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,1.82,,,,,42.07,,,,3.96,,,,2.13,,,,,,,12.49
1578393679000,,64.14,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,4.36,,,,,11.34,,,,,,,,2.82,,,,,,,7.66
1578459841000,7.65,119.65,,,,,,,,,,,,,,21.93,,,0.04,,5.32,,,,,,,,,,,,,,,,,,19.24,,,,,14.19,,,,,46.13,,,,7.14,,,,,,,,,,,19.44
1578526345000,4.91,125.96,0.00,,,,,,,,,0.58,,,,8.02,,,0.85,,2.41,,,,,,,7.84,,,,,,,,3.31,,,5.15,14.29,,,,5.92,,,,,39.12,,,,,,,,2.21,,,,,,,12.33
1578592894000,,40.28,,,,,,,,,,,,,,4.49,,,0.83,,6.64,,,,,,,,,,,,,,,,,,23.03,9.09,,,1.13,1.07,,,,,49.18,,,,27.70,,,,1.03,,,,,,,32.36
1578658814000,0.40,26.62,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,8.31,14.59,,,,2.40,,,,3.78,4.86,,,,6.84,,,,,,,,,,,9.40
1578724741000,0.83,68.82,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,6.36,14.48,,,,,,,,,13.67,,,,,,,,2.78,,,,,,,5.11
1578790822000,2.48,66.04,,,,,,,,,,,,,,0.27,,,,,0.92,,,,,,,,,,,,,,,0.75,,,5.36,4.22,,,,3.19,,,,,10.90,,,,,,,,,,,,,,,8.79
1578857025000,0.39,29.42,,,,,,,,,,,,,,7.90,,,,,0.03,,,,,,,,,,,,,,,,,,10.01,0.08,,,,1.05,,,,,9.11,,,,,,,,,,,,,,,13.40
1578923015000,0.42,9.50,,,,,3.75,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,11.16,0.04,,,,4.80,,,,,31.94,,,,5.74,,,,,,,,,,,3.53
1578989540000,5.76,60.07,,,,,,0.00,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,7.82,0.03,,,,,,,,,47.88,,,,9.40,,,,,,,,,,,7.21
1579055596000,6.66,164.31,,,,,2.25,87.82,,,,6.74,,,,15.50,,,,,5.08,,,,,,,,10.17,,,,,,,0.75,,,29.80,,,,,8.08,,,,,,,,,102.35,,,,8.36,,,,,,,32.50
1579122050000,10.20,100.02,,,0.22,,,76.95,,,,0.33,,,,41.16,,,,,15.46,,,,,,,3.79,3.52,,,,,,,,,,39.25,36.84,,,,34.87,,11.65,,,,7.91,,,64.26,,,,,,,,,,,14.18
1579188604000,9.06,95.35,,,9.02,,,18.51,,,,,,,,0.71,,,9.94,,9.44,,,,,,,,,,,,,,,0.85,,,,0.16,,,,2.51,,,,,,,,,4.11,,,,,,,,,,,5.51
1579254375000,8.70,111.08,,,0.33,,,25.64,,,,,,,,6.35,,,16.73,,5.46,,,,,,,7.65,,,,,,,,,,,5.44,,,,,9.86,,,,,,,,,27.36,,,,,,,,,,,17.33
1579320115000,0.32,77.98,,,,,,20.56,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,10.27,,,,,6.38,,,,,,,,,22.63,,,,0.94,,,,,,,12.53
1579386588000,6.91,65.67,,,,,,43.89,,,,,,,,0.34,,,,,3.51,,,,,,,,1.00,,,,,,,,,,9.15,0.02,,,,3.87,,,,,,,,,11.21,,,,2.63,,,,,,,13.06
1579453251000,9.94,61.14,,,,,3.02,60.81,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,20.74,,,,,10.37,,,,,,,,,6.64,,,,,,,,,,,11.53
1579518909000,,40.49,,,,,,30.22,,,,,,,,0.62,,,,,3.52,,,,,,,,,,,,,,,,,,,0.27,,,,6.59,,,,,,,,,1.13,,,,,,,,,,,1.49
1579584998000,0.11,46.69,,,,,,66.66,,,,,,,,,,,1.00,,4.66,,,,,,,,,,,,,,,,,,6.59,11.96,,,,7.88,,11.72,,,,,,,3.19,,,,,,,,,,,7.21
1579650516000,,46.24,,,,,,6.97,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,4.15,4.06,,,,2.47,,,,,,,2.16
1579717286000,0.33,8.67,,,,,,3.62,,,,,,,,0.09,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,10.31
1579783170000,4.73,3.38,,,,,,23.51,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,2.80,,,,,,,,,,,,,,,,,,4.33,,10.06
1579848954000,0.82,23.26,,,,,,24.31,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,6.94,,,,,,,,,10.93,,13.27
1579915579000,3.65,38.26,,,,,1.75,19.30,,,,,,,16.90,5.43,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,1.60,,,,,,,,,3.00,,,,,,,,,16.58,,5.11
1579982233000,0.13,6.84,,,,,,17.66,,,,,,,,,,,0.18,,0.79,,,,,,,,1.01,,,,,,,,,,,0.87,,,,28.54,,,,,,,,,,,,,,,,,,2.33,,3.99
1580049245000,,20.10,,,,,,19.66,,,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,3.47,,,,,,,,,,,,,,,,,,2.33,,12.25
1580114658000,1.09,20.47,,,,,,28.93,,,,,,,24.90,18.02,,,0.13,,3.18,,,,,,,,,,,,,,,,,,5.87,,,,,2.20,,,,10.76,,,,,7.20,,,,,,,,,0.16,,2.58
1580180893000,5.94,57.39,,,,,,55.66,,,,0.83,,,2.97,34.85,,,0.16,,10.72,1.11,,,,,,,,,,,,,,,,,15.94,,,,,3.34,,,,,,,,,49.97,,,,1.23,,,,,,,8.25
1580247630000,6.09,37.07,,,,,,32.88,,,,,,,,52.38,,,0.27,,1.84,,,,,,,,,,,,,,,1.96,,,5.26,,,,,8.40,,,,11.99,,,,1.42,,,,,2.03,,,,,14.66,,13.72
1580313366000,1.09,7.71,,,,,,10.18,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,6.61,,4.79
1580380051000,1.17,28.05,,,,,,17.22,,,,1.99,,,,0.11,,,0.00,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.31,,2.46
1580446477000,40.87,31.29,,,,,23.16,100.00,,,,,,,,,,,0.07,,6.01,,,,,,,,,,,,,,,,,,17.47,,,,,6.39,,,,,,,,,,,,,6.18,,,,,3.52,,6.85
1580512997000,8.17,22.14,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.33,,,,3.87,,,,,,,,,,,,,,,,,,5.76,,8.25
1580579921000,1.34,19.73,,,,,,13.50,,,,,,,2.42,,,,,,2.36,,,,,,,,,,,,,,,,,,,2.77,,,,2.41,,,,,,,,,,,,,,,,,,9.47,,5.83
1580645575000,2.01,41.46,,,,,,13.17,,,,,,,47.54,,,,,,1.49,,,,,,,29.06,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,11.12,,5.91
1580711822000,0.76,39.12,,,,,,12.47,,,,,,,,0.05,,,,,1.99,,,,,,,,,,,,,,,,,,1.67,,,,,2.60,,7.80,,,,,,,8.79,,,,,,,,,2.86,,16.74
1580778615000,6.39,34.40,,,,,,13.02,,,,,,,,8.10,,,1.95,,2.09,,,,,,,,,,,,,,,,,,9.83,1.43,,,,5.66,,,,,,,,,20.48,,,,,,,,,0.89,,21.34
1580844182000,0.45,101.47,,,,,6.80,71.77,,2.00,,,,,,14.44,,,0.07,,6.33,,,,,,,,,,,,,,,,,,22.57,,,,,33.30,,,,,,,,,56.17,,,,1.03,,,,,8.75,,45.66
1580910496000,1.74,51.89,,,,,8.25,16.48,,,,,,,0.03,0.00,,,,,7.11,,,,,,,,,,,,,,,0.85,,,9.61,,,,,44.04,,,,,,,,,,,,,0.97,,,,,18.53,,9.38
1580977343000,26.09,82.90,,,,,,40.00,,,,,,,0.10,2.64,,,,,,,,,,,,,12.13,,,,,,,1.75,,,14.18,0.30,,,,26.46,,,,2.78,,,,,60.02,,,,,,,,,24.48,,1.82
1581043789000,2.94,71.29,,,,,1.50,94.15,,,,,,,11.56,11.03,,,,,,,,,,,,20.28,,,,,,,,,,,14.39,,,,,39.14,,,,,,,,,48.16,,,,,,,,,20.90,,14.41
1581110121000,10.67,49.11,0.80,,,,,22.63,,,,,,,,0.03,,,,,8.14,,,,,,,,,,,,,,,1.25,,,5.54,1.39,,,,17.92,,,,,,,,,10.32,,,,1.29,,,,,7.41,,8.99
1581177428000,3.08,60.14,,,,,5.28,83.99,,,,,,,,3.80,,,0.03,,3.83,,,,,,,,,,,,,,,,,,3.87,0.90,,,,19.42,,,,,,,,,3.62,,,,,,,,,6.95,,15.83
1581243665000,0.18,59.15,,,,,3.76,25.49,,,,,,,,27.21,,,,,2.93,,,,,,,,,,,,,,,,,,2.31,0.00,,,,19.37,,,,,,,,,15.54,,,,,,,,,28.66,,35.81
1581310184000,28.66,62.82,,,0.15,,,18.22,,7.37,,1.94,,,,14.60,,,,,2.00,,,,,,,,,,,,,,,,,,10.20,0.07,,,,18.43,,,,,,,,,24.44,,,,,,,,,24.06,,14.65
1581375300000,20.44,38.86,,,,,,31.13,,,,,,,,11.77,,,,,3.43,,,,,,,,2.01,,,,,,,1.05,,,11.84,4.03,,,,27.65,,10.72,,2.27,,,,,,,,,,,,,,31.59,,24.95
1581441429000,18.96,121.64,,,,,3.50,125.02,,,,1.35,,,,18.97,,,,,7.45,,,,,,,,1.50,,,,,,,,,,32.52,0.63,,,,99.79,,,,6.83,,,,,,,,,1.01,,,,,29.61,,111.88
1581508790000,25.01,162.35,,,0.51,,1.25,158.53,,,,,,,,9.57,,,0.54,,7.70,,,,,,,10.78,7.00,,,,,,,,,,28.27,4.29,,,4.98,60.94,,,,,,,,,,,11.74,,1.37,,,,,3.82,,57.91
1581574720000,19.58,108.92,,2.14,,,2.02,90.90,,,,1.02,,,,38.79,,,,,9.14,,,,,,,16.25,3.03,,,,,,,,,,21.71,0.01,,,,66.49,,,,,,,,,,,,,,,,,,,,51.90
1581641265000,1.43,171.93,,,,,3.75,112.21,,10.25,,,,,,19.75,,,0.41,,47.14,,,,,,,,,,,,,,,11.79,,,32.34,1.81,,,9.81,86.44,,,,,,,,,,,47.77,,,,,,,7.32,,50.55
1581707956000,7.08,66.76,,,,,4.75,94.90,,,,,,,,34.02,,,,,2.56,,,,,,,,,,,,,,,2.51,,,26.60,3.03,,,,34.89,,,,,,,,,,,,,,,,,,25.20,,19.15
1581774043000,10.00,24.10,,,,,,54.69,,,,,,,,12.05,,,0.54,,5.08,,,,,,,,,,,,,,,,,,8.41,0.04,,,,22.34,,,,,,,,,,,,,,,,,,14.16,,31.80
1581841298000,13.65,59.27,,,0.39,,,104.86,,4.18,,,,,,2.69,,,0.57,,10.41,,,,,,,,,,,,,,,14.04,,,25.17,0.67,,,,76.82,,,,,,,,,,,11.48,,,,,,,21.42,,45.95
1581907086000,6.45,198.48,,,,,,55.09,,,,,,,,7.50,,,,,9.08,,,,,,,,,,,,,,,3.00,,,27.32,2.91,,,,48.56,,,,,,,,,,,,,,,,,,7.96,,35.57
1581973926000,2.19,152.44,,,,,,23.21,,,,,,,,3.03,,,,,4.86,,,,,,,,,,,,,,,,,,21.88,,,,,92.57,,,10.57,,,,,,,,,,,,,,,16.92,,13.12
1582040665000,2.38,51.58,,,,,,65.05,,,,,,,,0.76,,,,,0.74,,,,,,,,,,,,,,,,,,10.09,,,,,22.93,,,,,,,,,,,,,,,,,,12.92,,12.95
1582106715000,2.75,85.78,,,,,,17.97,7.38,,,,,,,0.59,,,,,1.20,,,,,,,,,,,,,,,,,,4.61,0.03,,,,19.50,,,,,,,,,,,2.06,,,,,,,,,32.49
1582173039000,2.46,27.54,,,,,,50.43,59.43,,,,,,,2.63,,,,,12.90,,,,,,,,,,,,,,,1.20,,,3.32,,,,,45.17,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,5.39,50.40,,,,,,38.10,38.65,,,,,,,10.54,,,,,4.65,,,,,,,,,,,,,,,,,,3.96,,,,,30.88,,30.06,4.93,,,,,,,,,,,,,,30.00,,,8.71
1582306851000,2.24,22.75,,,,,,12.35,40.02,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,3.51,52.10,,,,,,41.85,40.72,,,,,,,0.70,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,0.30,31.76,,,,,,68.06,21.34,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,7.97,0.01,,,,13.68,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,5.17,21.52,,,,,19.25,13.23,42.61,,,,,,,44.23,,,3.50,,10.05,,,,,,,,,,,,,,,1.00,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,11.08
1582571821000,1.61,31.57,,,,,,27.04,55.68,,,,,,,0.35,,,,,0.65,,,,,,,,,,,,,,,,,,1.94,1.40,,,,22.79,,21.67,,,,,,,,,,,,,,,30.00,,,11.34
1582638796000,2.54,19.98,,,,,,51.18,28.96,,,,,,,0.82,,,,,1.22,,,,,,,,,,,,,,,0.70,,,3.37,,,,,2.30,,,0.15,,,,,,,,,,,,,,9.95,,,14.40
1582705647000,5.18,41.83,,,,,,26.47,47.92,,,,,,,4.35,,,0.16,,0.18,,,,,,,,2.01,,,,,,,0.45,,,,32.94,,,,16.13,,,4.74,,,,,,,,6.52,,,,,,,,,24.76
1582771019000,14.98,84.53,,,,,2.02,46.58,100.02,,,,,,,0.97,,,0.08,,2.64,,,,,,,,,,,,,,,,,,9.04,0.20,,,1.22,67.02,,10.68,25.17,,,,,,,,11.44,,,,,,19.91,,,17.96
1582837876000,17.89,53.83,,,,,9.75,20.32,78.43,,,,,,,3.58,,,4.51,,5.31,,,,,,,9.65,2.50,,,,,,,1.05,,,4.56,0.17,,,,16.20,,,34.28,,,,,,,,,,,,,,,,,72.04
1582904573000,4.35,41.46,,,0.12,,,46.23,70.83,,,,,,,0.93,,,0.05,,0.96,,,,,,,,,,,,,,,,,,4.75,,,,,5.71,,,,,,,,,11.54,,,,,,,,,,,10.59
1582970808000,0.61,9.00,,,,,,16.87,20.59,,,,,,,0.49,,,0.68,,2.63,,,,,,,,,,,,,,,,,,,0.22,,,,4.70,,,,,,,,,,,,,,,,,,,,6.85
1583036689000,0.45,8.19,,,,,,8.91,19.73,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,2.33,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,0.02,10.55,,,,,,34.77,35.25,,,,,,,2.09,,,,,2.19,,,,,,,,,,,,,,,,,,,0.47,,,,0.70,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,4.53,10.14,,,,,,28.72,27.73,,,,,,,4.79,,,0.00,,1.40,,,,,,,,,,,,,,,,,,1.97,5.97,,,,,,,,,,,,,3.07,,1.04,,,,,,,,,9.98
1583235956000,5.23,63.80,,,,,42.00,10.85,31.67,1.32,,,,,,15.48,,,0.00,,11.28,,,,,259.66,,,31.50,,,,,,,,,,8.88,0.04,,,,5.59,,,9.78,,,,,,64.43,,9.44,,,,,,,,,57.80
1583302077000,4.92,18.53,,,,,,10.82,10.21,,,,,,,6.32,,,,,0.95,,,,,,,,,,,,,,,,,,1.12,,,,,9.92,,,,,,,,,18.19,,,,,,,,,,,33.06
1583368317000,4.57,1.79,,,0.00,,,13.28,39.10,,,,,,,0.37,,,,,1.09,,,,,,,,,,,,,,,,,,2.04,,,,,2.79,,,,,,,,,,,,,,,,,,,,9.33
1583435384000,0.60,8.36,,,,,,43.71,49.35,,,,,,,0.06,,,,,,,,,,,,,0.75,,,,,,,,,,2.13,,,,,9.20,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,6.22,53.24,,0.46,,,,26.41,52.72,,,,,,,0.42,,,,,8.99,,,,,,,,,,,,,,,,,0.15,7.12,,,,,37.99,,,,,,,,,34.34,,,,,,,,,,,23.09
1583567810000,7.15,2.39,,,,,,19.72,28.86,,,,,,,1.06,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,1.84,,,,,,,,,2.84
1583633541000,0.26,18.72,0.35,,,,,43.20,53.72,,,0.43,,,,0.06,,,,,,,,,,19.04,,,3.50,,,,,,,,,,5.65,14.37,,,,16.31,,,,,,,,,,,,,,,,,,,,4.96
1583699841000,4.62,59.88,0.50,,,,,83.43,66.11,,,9.79,,,,1.00,,,,,7.96,,,,,57.87,,,,,,,,,,0.80,,,1.95,,,,,56.50,,,33.17,,,,,,23.10,,37.11,,,,,,,,,24.75
1583767163000,4.78,206.10,,,13.57,,,116.64,133.91,14.39,,1.26,,,,4.58,,,1.15,,66.41,,,,,520.23,,30.83,22.00,,,,,,,,,,30.23,,,,1.00,23.28,,,,,,,,,48.52,,71.15,,,,,,,,,101.64
1583833348000,6.60,19.40,,,,,,74.91,26.23,4.64,,,,,,4.27,,,0.06,,1.61,,,,,,,12.58,,,,,,,,,,0.14,,3.90,,,,13.46,,,,,,,,,16.45,,28.40,,1.28,,,,,,,16.94
1583900197000,17.09,74.36,,,0.10,,,52.94,52.52,,,,,,,1.52,,,,,6.97,,,,,,,4.16,,,,,,,,5.99,,6.78,10.16,,,,0.59,41.25,,,,,,,,,14.31,,,,,,,,,,,7.76
1583966404000,2.21,133.35,0.28,,0.90,,,68.55,57.38,4.45,,0.91,,,,2.02,,,,,26.41,34.86,,,,504.36,,68.90,166.00,,,,,,,6.02,,9.78,7.57,0.52,,,0.95,35.22,,,,,,,,,84.26,,74.98,,4.18,,,,,,,99.06
1584033400000,1.16,206.53,,3.49,,,,253.07,138.98,194.05,,1.73,,,,60.11,,,,,26.82,156.03,385.37,,,,,,,,,,,,,,,16.31,26.87,1.06,,,22.47,246.41,,,,,,,202.06,55.19,208.47,,71.02,,,,,,,,,100.07
1584100621000,12.17,113.55,,,,,38.83,303.30,305.84,85.98,,3.48,,,,67.55,,,10.44,,181.61,15.24,703.36,,,527.05,,,78.24,,,,,,,,,155.60,36.52,0.77,,,,535.58,,,,,,,,31.90,551.35,,292.36,,18.98,,,,45.40,,,130.39
1584168330000,3.78,177.70,,,,,15.13,257.49,186.54,,,,,,,18.30,,,0.14,,38.48,,,,,,,,60.22,,,,,,,0.75,,,23.15,,,,6.19,129.22,,,,,,,,11.94,295.85,,5.14,,12.88,,,,,,,49.58
1584234522000,17.87,27.65,,,,,,24.81,33.63,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,5.46,,,,,30.02,,,,,,,,2.89,12.64,,13.47,,,,,,,,,45.73
1584300469000,1.89,0.62,,,0.06,,,39.36,36.92,,,,,,,1.98,,,,,,,,,,,,,3.00,,,,,,,,,,1.33,,,,1.18,14.13,,,,,,,,,,,,,,,,,,,,10.33
1584367227000,0.06,13.84,0.00,,,,,151.92,99.72,,,,,,,275.64,,,0.40,,11.32,,23.66,,,,,11.67,,,,,,,,,,,17.37,1.46,,,7.87,94.54,,,,,,,,,216.37,,36.41,,,,,124.50,,,,30.15
1584434720000,3.95,50.16,0.99,,1.88,,56.50,228.95,62.87,,,10.13,,,,52.82,,,7.14,,4.63,,0.62,,,,,,2.50,,,,,,,,,,17.41,0.59,,,,81.73,,,,,,,,,79.75,,56.36,,,,,,,,,89.31
1584500082000,4.76,3.97,,,,,19.25,285.93,59.72,,,1.92,,,,,,,,,3.53,,7.90,,,,,,,,,,,,,0.70,,,10.14,0.92,,,,35.80,,,,,,,,,34.95,,101.35,,4.73,,,0.07,,,,82.30
1584566455000,10.60,7.66,,,,,,20.68,34.78,,,,,,,22.21,,,,,5.42,,,,,,,,,,,,,,30.31,,,,2.81,8.59,,,,30.43,,,,,,,,,5.97,,1.31,,,,,,,,,16.96
1584632903000,0.73,56.27,,,,,3.50,31.43,,,,,,,,43.43,,,,,21.41,,2.38,,,,,,,,,,,,48.26,,,,16.24,0.67,,,,47.41,,,,,,,,,23.66,,,,,,,5.84,,,,93.07
1584699859000,2.54,11.18,,,,,9.53,72.70,17.16,,,0.99,,,,20.18,,,,,3.87,,1.17,,,,,21.80,,,,,,,53.78,,,,15.65,51.99,,,4.15,61.41,,,,,,,,,89.25,,17.52,,,,,,,,,19.28
1584766483000,0.62,3.81,,,,,2.52,54.74,54.50,,,0.21,,,,1.57,,,,,4.68,,,,,,,,5.53,,,,,,59.23,,,,3.97,,,,,60.74,,,,,,,,,14.88,,,,,,,0.20,,,,19.61
1584833664000,0.07,,,,,,,14.07,,,,,,,,2.58,,,,,,,,,,,,,10.73,,,,,,37.69,,,,,14.78,,,,0.80,,,,,,,,,3.66,,,,,,,,,,,6.54
1584902413000,3.18,1.02,0.02,,,,,5.62,7.60,,,,,,,1.48,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,21.87
1584970249000,,9.37,,,,,,28.75,18.16,,,,,,,2.99,,,,,3.92,,,,,,,,,,,,,,22.69,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,0.81,9.83,,,,,,29.28,10.47,,,,,,,0.28,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,7.56,,,,,,,,,,,2.32,,,,,,,,,8.62
1585105600000,0.54,123.82,,,,,29.84,85.22,83.81,6.31,,,,,,10.60,,,,,15.01,,,,,,,,,,,,,,66.88,1.39,,0.01,20.07,0.37,,,,87.39,,,,,,,,9.95,65.86,,11.59,,,,,,,,,181.18
1585173391000,0.40,117.67,1.01,,,0.00,,95.17,97.45,,,0.01,,,,0.29,,,,,1.79,,,,,,,,24.50,,,,,,69.60,,,,14.93,0.00,,,,45.04,,,,,,,,,72.13,,2.42,,,,,,,,,46.72
1585239172000,1.99,42.57,,,,,,24.21,55.51,,,,,,,0.44,,,,,2.90,,,,,,,,,,,,,,26.99,,,,5.61,0.73,,,,13.42,,,,,,,,,6.87,,0.62,,,,,,,,,16.89
1585306138000,0.40,97.50,,,,,,122.91,29.48,,,,,,,0.85,,,,,,,,,,,96.63,,61.50,,,,,,5.60,1.10,,,3.92,13.41,,,,6.97,,,,,,,,,10.77,,47.62,,,,,,,,,39.50
1585372283000,0.05,60.37,,,,,,19.35,18.94,,,,,,,37.99,,,,,6.71,,,,,,,,,,,,,,,2.26,,,5.01,0.02,,,,21.36,,,,,,,,,6.32,,,,,,,,,,,34.02
1585438491000,0.79,13.41,,,,,,8.37,21.28,,,,,,,0.36,,,0.01,,,,,,,,,,1.00,,,,,,8.99,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,4.49
