timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579453251000,,,,,,,,,,,,,,,10.37,3.02,6.64,,,,,,,,,,,,,1.10,,,,,20.74,,9.94,61.14,,,,,0.01,,,,60.81,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,0.27,,6.59,,1.13,,,,,,,,,,,,,,,,,,,,,40.49,,,,,,,0.62,,30.22,,,,,,,,,,,,,3.52,1.49
1579584998000,,,,,,,,1.00,,,,,11.96,,7.88,,3.19,,,,,,,,,,,,,,,,,,6.59,,0.11,46.69,,,,,,,,,66.66,,,,,,,,,,,11.72,,4.66,7.21
1579650516000,,,,,,,,,,,,,,,1.75,,4.06,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,6.97,,,,,,,,,,2.47,,,3.64,6.31
1579717286000,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.33,8.67,,,,,,,0.09,,3.62,,,,,,,,,,,,,0.63,10.31
1579783170000,,,,,,,,,,,,,5.72,4.33,2.80,,,,,,,,,,,,,,,,,,,,,,4.73,3.38,,,,,,,6.76,,23.51,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,2.61,,,,,,10.93,,,6.94,,,,,,,,,,,,,,,,,,7.01,,0.82,23.26,,,,,,,,,24.31,,,,,,,,,,,,,,13.27
1579915579000,,,,,,,,,,,,,,16.58,1.60,1.75,3.00,,,,,,,,,16.90,,,,,,,,,3.83,,3.65,38.26,,,,,,,5.43,,19.30,,,,,,,,,,,,,,5.11
1579982233000,,,,,,,,0.18,,,,,0.87,2.33,28.54,,,,,,,,,,1.01,,,,,,,,,,,,0.13,6.84,,,,,,,,,17.66,,,,,,,,,,,,,0.79,3.99
1580049245000,,,,,,,,,,,,,,2.33,3.47,,,,,,,,,,,0.09,,,,,,,,,2.56,,,20.10,,,,,,,0.09,,19.66,,,,,,,,,,,,,,12.25
1580114658000,,10.76,,,,,,0.13,,,,,,0.16,2.20,,7.20,,,,,,,,,24.90,,,,,,,,,5.87,,1.09,20.47,,,,,,,18.02,,28.93,,,,,,,,,,,,,3.18,2.58
1580180893000,,,,,,,,0.16,,,,,,,3.34,,49.97,,,,,,,,,2.97,,,,,,,,,15.94,,5.94,57.39,,,,,0.83,,34.85,,55.66,,,,,,,,,,1.23,,,10.72,9.35
1580247630000,,11.99,,,,,,0.27,,,,,,14.66,8.40,,,,,,,,,,,,,,,1.96,,,,,5.26,,6.09,37.07,,,,,,,52.38,,32.88,,,,,,,,,,2.03,,,1.84,15.15
1580313366000,,,,,,,,,,,,,,6.61,4.39,,,,,,,,,,,,,,,,,,,,,,1.09,7.71,,,,,,,6.57,,10.18,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,0.00,,,,,,2.31,1.20,,,,,,,,,,,,,,,,,,,,,,1.17,28.05,,,,,1.99,,0.11,,17.22,,,,,,,,,,,,,1.38,2.46
1580446477000,,,,,,,,0.07,,,,,,3.52,6.39,23.16,,,,,,,,,,,,,,,,,,,17.47,,40.87,31.29,,,,,,,,,100.00,,,,,,,,,,6.18,,,6.01,6.85
1580512997000,,,,,,,,,,,,,3.33,5.76,3.87,,,,,4.80,,,,,,,,,,0.75,,,,,,,8.17,22.14,,,,,,,,,21.57,,,,,,,,,,,,,,3.45
1580579921000,,,,,,,,,,,,,2.77,9.47,2.41,,,,,,,,,,,2.42,,,,,,,,,,,1.34,19.73,,,,,,,,,13.50,,,,,,,,,,,,,2.36,5.83
1580645575000,,,29.06,,,,,,,,,,,11.12,,,,,,,,,,,,47.54,,,,,,,,,4.03,,2.01,41.46,,,,,,,,,13.17,,,,,,,,,,,,,1.49,5.91
1580711822000,,,,,,,,,,,,,,2.86,2.60,,8.79,,,,,,,,,,,,,,,,,,1.67,,0.76,39.12,,,,,,,0.05,,12.47,,,,,,,,,,,7.80,,1.99,16.74
1580778615000,,,,,,,,1.95,,,,,1.43,0.89,5.66,,20.48,,,,,,,,,,,,,,,,,,9.83,,6.39,34.40,,,,,,,8.10,,13.02,,,,,,,,,,,,,2.09,21.34
1580844182000,,,,,,,,0.07,,,,,,8.75,33.30,6.80,56.17,,,,,,,,,,,,,,,,,,22.57,,0.45,101.47,,,,,,,14.44,,71.77,,,,,,,,,,1.03,,,6.33,47.66
1580910496000,,,,,,,,,,,,,,18.53,44.04,8.25,,,,,,,,,,0.03,,,,0.85,,,,,9.61,,1.74,51.89,,,,,,,0.00,,16.48,,,,,,,,,,0.97,,,7.11,9.38
1580977343000,,2.78,,,,,,,,,,,0.30,24.48,26.46,,60.02,,,,,,,,12.13,0.10,,,,1.75,,,,,14.18,,26.09,82.90,,,,,,,2.64,,40.00,,,,,,,,,,,,,,1.82
1581043789000,,,20.28,,,,,,,,,,,20.90,39.14,1.50,48.16,,,,,,,,,11.56,,,,,,,,,14.39,,2.94,71.29,,,,,,,11.03,,94.15,,,,,,,,,,,,,,14.41
1581110121000,,,,0.80,,,,,,,,,1.39,7.41,17.92,,10.32,,,,,,,,,,,,,1.25,,,,,5.54,,10.67,49.11,,,,,,,0.03,,22.63,,,,,,,,,,1.29,,,8.14,8.99
1581177428000,,,,,,,,0.03,,,,,0.90,6.95,19.42,5.28,3.62,,,,,,,,,,,,,,,,,,3.87,,3.08,60.14,,,,,,,3.80,,83.99,,,,,,,,,,,,,3.83,15.83
1581243665000,,,,,,,,,,,,,0.00,28.66,19.37,3.76,15.54,,,,,,,,,,,,,,,,,,2.31,,0.18,59.15,,,,,,,27.21,,25.49,,,,,,,,,,,,,2.93,35.81
1581310184000,,,,,,,,,,,0.15,,0.07,24.06,18.43,,24.44,,,,,,,,,,,,,,,,,,10.20,,28.66,62.82,,,,,1.94,,14.60,,18.22,,,,,,,,,,,,,2.00,22.02
1581375300000,,2.27,,,,,,,,,,,4.03,31.59,27.65,,,,,,,,,,2.01,,,,,1.05,,,,,11.84,,20.44,38.86,,,,,,,11.77,,31.13,,,,,,,,,,,10.72,,3.43,24.95
1581441429000,,6.83,,,,,,,,,,,0.63,29.61,99.79,3.50,,,,,,,,,1.50,,,,,,,,,,32.52,,18.96,121.64,,,,,1.35,,18.97,,125.02,,,,,,,,,,1.01,,,7.45,111.88
1581508790000,,,10.78,,,,,0.54,,,0.51,,4.29,3.82,60.94,1.25,,,,,,,,,7.00,,,,,,,,,,28.27,,25.01,162.35,,,4.98,,,,9.57,,158.53,11.74,,,,,,,,,1.37,,,7.70,57.91
1581574720000,,,16.25,,,,,,,,,,0.01,,66.49,2.02,,,,,,,,,3.03,,,,,,,,,,21.71,,19.58,108.92,,,,,1.02,,38.79,,90.90,,,,,,,,,,,,2.14,9.14,51.90
1581641265000,,,,,,,,0.41,,,,,1.81,7.32,86.44,3.75,,,,,,,,,,,,,,11.79,,,,,32.34,,1.43,171.93,,,9.81,,,,19.75,,112.21,47.77,,,,,,,,,,,,47.14,60.80
1581707956000,,,,,,,,,,,,,3.03,25.20,34.89,4.75,,,,,,,,,,,,,,2.51,,,,,26.60,,7.08,66.76,,,,,,,34.02,,94.90,,,,,,,,,,,,,2.56,19.15
1581774043000,,,,,,,,0.54,,,,,0.04,14.16,22.34,,,,,,,,,,,,,,,,,,,,8.41,,10.00,24.10,,,,,,,12.05,,54.69,,,,,,,,,,,,,5.08,31.80
1581841298000,,,,,,,,0.57,,,0.39,,0.67,21.42,76.82,,,,,,,,,,,,,,,14.04,,,,,25.17,,13.65,59.27,,,,,,,2.69,,104.86,11.48,,,,,,,,,,,,10.41,50.13
1581907086000,,,,,,,,,,,,,2.91,7.96,48.56,,,,,,,,,,,,,,,3.00,,,,,27.32,,6.45,198.48,,,,,,,7.50,,55.09,,,,,,,,,,,,,9.08,35.57
1581973926000,,,,,,,,,,,,10.57,,16.92,92.57,,,,,,,,,,,,,,,,,,,,21.88,,2.19,152.44,,,,,,,3.03,,23.21,,,,,,,,,,,,,4.86,13.12
1582040665000,,,,,,,,,,,,,,12.92,22.93,,,,,,,,,,,,,,,,,,,,10.09,,2.38,51.58,,,,,,,0.76,,65.05,,,,,,,,,,,,,0.74,12.95
1582106715000,,,,,,,,,,,,,0.03,,19.50,,,,,,,7.38,,,,,,,,,,,,,4.61,,2.75,85.78,,,,,,,0.59,,17.97,2.06,,,,,,,,,,,,1.20,32.49
1582173039000,,,,,,,,,,,,,,,45.17,,,,,,,59.43,,,,,,,,1.20,,,,,3.32,,2.46,27.54,,,,,,,2.63,,50.43,,,,,,,,,,,,,12.90,10.61
1582240159000,,,,,,,,,,,,4.93,,,30.88,,,,,,,38.65,,,,,,,,,,,,,3.96,,5.39,50.40,,,,,,,10.54,,38.10,,,,,,30.00,,,,,30.06,,4.65,8.71
1582306851000,,,,,,,,,,,,,,,11.17,,,,,10.00,,40.02,,,,,,,,,,,,,,,2.24,22.75,,,,,,,0.18,,12.35,,,,,,,,,,,,,,7.20
1582372667000,,,,,,,,,,,,,,,4.77,,,,,,,40.72,,,,,,,,,,,,,,,3.51,52.10,,,,,,,0.70,,41.85,,,,,,,,,,,,,1.59,8.55
1582439543000,,,,,,,,,,,,,0.01,,13.68,,,,,,,21.34,,,,,,,,,,,,,7.97,,0.30,31.76,,,,,,,15.98,,68.06,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,3.50,,,,,,,14.73,19.25,,,,,,42.61,,,,,,,,1.00,,,,,,,5.17,21.52,,,,,,,44.23,,13.23,,,,,,,,,,,,,10.05,11.08
1582571821000,,,,,,,,,,,,,1.40,,22.79,,,,,,,55.68,,,,,,,,,,,,,1.94,,1.61,31.57,,,,,,,0.35,,27.04,,,,,,30.00,,,,,21.67,,0.65,11.34
1582638796000,,,,,,,,,,,,0.15,,,2.30,,,,,,,28.96,,,,,,,,0.70,,,,,3.37,,2.54,19.98,,,,,,,0.82,,51.18,,,,,,9.95,,,,,,,1.22,14.40
1582705647000,,,,,,,,0.16,,,,4.74,32.94,,16.13,,,,,,,47.92,,,2.01,,,,,0.45,,,,,,,5.18,41.83,,,,,,,4.35,,26.47,6.52,,,,,,,,,,,,0.18,24.76
1582771019000,,,,,,,,0.08,,,,25.17,0.20,,67.02,2.02,,,,,,100.02,,,,,,,,,,,,,9.04,,14.98,84.53,,,1.22,,,,0.97,,46.58,11.44,,,,,19.91,,,,,10.68,,2.64,17.96
1582837876000,,,9.65,,,,,4.51,,,,34.28,0.17,,16.20,9.75,,,,,,78.43,,,2.50,,,,,1.05,,,,,4.56,,17.89,53.83,,,,,,,3.58,,20.32,,,,,,,,,,,,,5.31,72.04
1582904573000,,,,,,,,0.05,,,0.12,,,,5.71,,11.54,,,,,70.83,,,,,,,,,,,,,4.75,,4.35,41.46,,,,,,,0.93,,46.23,,,,,,,,,,,,,0.96,10.59
1582970808000,,,,,,,,0.68,,,,,0.22,,4.70,,,,,,,20.59,,,,,,,,,,,,,,,0.61,9.00,,,,,,,0.49,,16.87,,,,,,,,,,,,,2.63,6.85
1583036689000,,,,,,,,,,,,,,,2.33,,,,,,,19.73,,,,,,,,,,,,,1.92,,0.45,8.19,,,,,,,0.18,,8.91,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,0.47,,0.70,,,,,,,35.25,,,,,,,,,,,,,,,0.02,10.55,,,,,,,2.09,,34.77,,,,,,,,,,,,,2.19,15.97
1583168974000,,,,,,,,0.00,,,,,5.97,,,,3.07,,,,,27.73,,,,,,,,,,,,,1.97,,4.53,10.14,,,,,,,4.79,,28.72,1.04,,,,,,,,,,,,1.40,9.98
1583235956000,,,,,,,,0.00,,,,9.78,0.04,,5.59,42.00,64.43,,,,,31.67,,,31.50,,259.66,,,,,,,,8.88,,5.23,63.80,,,,,,,15.48,,10.85,9.44,,,,,,,,,,,,11.28,59.12
1583302077000,,,,,,,,,,,,,,,9.92,,18.19,,,,,10.21,,,,,,,,,,,,,1.12,,4.92,18.53,,,,,,,6.32,,10.82,,,,,,,,,,,,,0.95,33.06
1583368317000,,,,,,,,,,,0.00,,,,2.79,,,,,,,39.10,,,,,,,,,,,,,2.04,,4.57,1.79,,,,,,,0.37,,13.28,,,,,,,,,,,,,1.09,9.33
1583435384000,,,,,,,,,,,,,,,9.20,,,,,,,49.35,,,0.75,,,,,,,,,,2.13,,0.60,8.36,,,,,,,0.06,,43.71,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,,,,,,,37.99,,34.34,,,,,52.72,,,,,,,,,,,,,7.12,,6.22,53.24,,,,,,,0.42,,26.41,,,,,,,,,,,,0.46,8.99,23.24
1583567810000,,,,,,,,,,,,,,,2.37,,,,,,,28.86,,,,,,,,,,,,,,,7.15,2.39,,,,,,,1.06,,19.72,1.84,,,,,,,,,,,,0.60,2.84
1583633541000,,,,0.35,,,,,,,,,14.37,,16.31,,,,,,,53.72,,,3.50,,19.04,,,,,,,,5.65,,0.26,18.72,,,,,0.43,,0.06,,43.20,,,,,,,,,,,,,,4.96
1583699841000,,,,0.50,,,,,,,,33.17,,,56.50,,23.10,,,,,66.11,,,,,57.87,,,0.80,,,,,1.95,,4.62,59.88,,,,,9.79,,1.00,,83.43,37.11,,,,,,,,,,,,7.96,24.75
1583767163000,,,30.83,,,,,1.15,,,13.57,,,,23.28,,48.52,,,,,133.91,,,22.00,,520.23,,,,,,,,30.23,,4.78,206.10,,,1.00,,1.26,,4.58,,116.64,71.15,,,,,,,,,,,,66.41,116.03
