timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1573455245000,,,,,,,,,,,,,,6.43,,15.02,,4.75,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.64,,,,,,,,,,,,,1.80,,,,,,,,,26.58,,,7.26,,,,,,2.00,,22.33
1573527153000,,,,,,1.34,,,,,,,,1.74,,12.68,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.00,0.01,,,,,,,,,,2.81,,8.22,,,,,,,,,15.05,,,5.47,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.59,,,,,,,,,,,8.52,,,2.28,,,,,,,,0.20
1573670409000,,,,,,2.77,,,,,,,,3.36,,7.69,,,,,,,,,,,1.69,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,7.35,,,,,,,,,,,24.48,,,2.64,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,46.19,,7.31,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,0.00,0.17,,,,,,,,,,,,3.35,,,,,,,,,50.70,,,24.15,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,31.34,,13.42,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,0.06,,1.16,,,,,,,,,20.58,,,19.60,,,,,,,,22.85
1573886613000,,,,,,3.32,,,,,,,,9.37,,22.74,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.00,,,,,,,,,,,2.23,4.96,1.63,,,,,,,,,35.41,,,4.09,,,,,,1.00,,6.46
1573958177000,,,,,,,,,,,,,,14.10,,21.23,,,,,,,,,,,7.97,,,,,,,,1.58,,,4.96,,2.02,,,0.00,,,,,,,,,,,,,2.71,,,,,,,,2.25,27.36,,,10.37,,,,,,,,6.59
1574030120000,,,,,,1.47,,,,,,,,24.55,,2.42,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,0.00,,,,,,,,,,,1.45,5.01,6.80,,,,,,,,2.92,47.52,,,5.19,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,3.87,,16.72,,,0.62,,,,,,,,,,,,,8.97,,,0.06,,,,,,,,,,,,,,,,,,,35.07,,5.69,,,,,,,,,25.41,,,13.80,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,20.00,,30.10,,,4.01,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,3.32,,7.34,,,,,,,,,20.07,,,20.16,,,,,,1.00,,12.52
1574248216000,,,,,,,,,,,,,,25.66,,37.54,,,11.10,,,,,,,,,,,,,,,,0.28,,,,,1.39,,,,5.10,,,,,,,,,,2.26,5.00,3.34,,,,,,,,,24.71,,,5.59,,,,,,1.80,,18.81
1574319702000,,,,,,,,,,,,,,,,51.03,,,8.62,,,,,,,,,,,,,5.35,,,0.06,,,,,8.06,,,,,,,,,,,,,,0.58,25.05,10.38,,,,,,,,1.05,8.16,,,2.71,,,,,,0.55,,50.57
1574390894000,,,,,,6.21,,,,,,,,53.50,,97.99,,,6.77,,,,,,,,,,,,,13.67,,,2.40,,,,,8.09,,,0.73,3.76,,,,,,,,,,1.60,10.02,22.53,,,,,,,,,55.07,,,12.95,,,,,,,,59.78
1574463158000,,,,,,27.60,,0.42,691.26,,,,,92.09,,1441.04,,,11.15,,,,,,,,6.34,,,,129.06,105.90,,,0.83,,,,35.31,82.81,,,155.01,2.37,,104.89,,,,,,,,1.74,9.94,118.39,,,,,,,,8.90,74.00,,,42.98,,,,,,3.01,,339.78
1574534614000,,,,,,12.40,,,1.50,,,,,23.15,,31.94,,,4.68,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,9.75,,,,,,,,0.98,72.19,,,19.21,,,,,,2.00,,30.19
1574606767000,,,,,,,,,,,,,,,,21.23,,,11.91,,,,,,,,,,,,,,,,,,,,1.29,4.26,,,,0.00,,,,,,,,,,,,1.30,,,,,,,,1.35,17.58,,,7.06,,,,,,3.98,,19.14
1574677937000,,,,,,6.49,,,3.03,,,,,39.51,,38.56,,,5.72,,,,,,,,0.09,,,,,,,,3.92,,,,,7.27,,,,,,,,,,,,,,13.80,,37.65,,,,,,,,1.70,52.83,,,20.25,,,,17.83,,2.00,,55.02
1574753753000,,,,,,,,,,,,,,37.67,,21.09,,,7.35,,,,,,,,,,,,,6.99,,,,,,,,2.85,,,,0.54,,,,,,,,,,,,5.76,,,,,,,,,61.87,,,27.69,,,,,,,,12.42
1574829912000,,,,,,12.05,,,,,,,,3.27,,56.22,,,1.86,,,,,,,,,,,,,,,,0.65,,,,,10.31,,,,,,,,,,,,,,,,5.40,,,,,,,,3.33,36.21,,,1.60,,,,,,3.01,,6.51
1574906610000,,,,,,4.74,,,,,,,,25.03,,51.34,,,22.55,,,,,,,,,,,,,6.63,,,,,,,2.31,13.07,,,,0.28,,,,,,,,,,,,16.50,,,,,,,,1.41,20.01,,,21.31,,,,,,,,19.75
1574982967000,,,,,,,,,,,,,,3.34,,33.91,,,0.65,,,,,,,,,,,,,3.36,,,,,,,,14.24,,,,5.22,,,,,,,,,,0.11,,4.83,,,,,,,,1.30,18.66,,,12.41,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,27.35,,,5.16,,,,,,,,,,,,,,,,0.17,,,,,3.97,,,,19.78,,,,,,,,,,,,6.67,,,,,,,,,11.61,,,16.26,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,22.03,,,1.29,,,,,,,,,,,,,,,,,,,,,1.35,,,,5.36,,,,,,,,,,,0.52,21.49,,,,,,,,,26.03,,,2.27,,,,,,0.75,,16.14
1575212493000,,,,,,,,,,,,,,6.64,,23.52,,,,,,,,,,,,,,,,,,,0.15,,,,6.62,3.83,,,,5.52,,,,,,,,,,4.80,20.84,10.94,,,,,,,,1.28,2.93,,,9.75,,,,,,3.46,,23.82
1575288653000,,,,,,,,,20.54,,,,,,,104.77,,,4.96,,,,,,,,0.31,,,,,,,,1.78,,,,,11.41,,,6.54,81.45,,3.95,,,,,,,,0.07,92.68,26.95,,,,,,,,,,,,21.42,,,,,,1.05,,25.88
1575366165000,,,,,,1.01,,,,,,,,,,8.08,,,0.33,,,,,,,,,,,,,,,,,,,,,2.39,,,,23.51,,,,,,,,,,0.31,,1.83,,,,,,,,,4.38,,,8.35,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,27.11,,,2.84,,,,,,,,1.00,,,,,,,,0.10,,,,,18.99,,,,4.19,,0.97,,,,,,,,,,12.14,,,,,,,,8.63,15.47,,,15.40,,,,,,8.26,,25.30
1575519604000,,,,,,15.48,,,2.00,,,,,3.45,,1.91,,,2.20,,,,,,,,,,,,,,,,,,,,,9.30,,,,43.95,,1.65,,,,,,,,1.85,4.91,23.41,,,,,,,,3.33,18.39,,,,,,,,,0.95,70.46,44.62
1575596839000,,,,,,,,,,,,,,,,,,,33.74,,,,,,,,,,,,,3.42,,,0.01,,,,,6.77,,,,0.08,,2.28,,,,,,,,,,29.40,,,,,,,,5.16,39.66,,,4.17,,,,,,2.01,102.54,43.98
1575673602000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.04,,4.28,,,,,,,,,,,,,,,,8.03,,,,,,,,,27.65,,,5.19,,,,,,,45.71,48.58
1575749392000,,,,,,,,,5.55,,,,,,,,,,16.47,,,,,,,,,,,,,7.62,,,,,,,,9.02,,,,,,3.59,,,,,,,,,,7.89,,,,,,,,3.30,6.33,,,14.79,,,,,,,18.17,16.98
1575826602000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.90,6.98,,,7.48,,,,,,1.10,21.76,4.37
1575903384000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.60,,,,,,,,,3.00,41.55,17.63
1575979374000,,,,,,,,,2.01,,,,,28.99,,,,,2.55,,,,,,,,3.21,,,,,2.72,,,0.09,,,,,3.39,,,,43.05,,,,,,,,,,,,4.65,,,,,,,,,30.68,,,22.30,,,,,,13.02,55.98,52.28
1576056123000,,,,,,,,,,,,,,2.67,,,,,1.64,,,,,,,,0.02,,,20.34,,,,,1.30,,,,,5.77,,,,8.94,,,,,,,,,,,,7.50,,,,,,,,,8.47,,,11.32,,,,,,,33.61,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,6.33,,,4.85,,,,,,,32.86,4.79
1576208669000,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,10.31,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,1.55,,,,4.05,,,,,,,25.85,4.84
1576288118000,,,,,,,,,8.50,,,,,11.16,,,,,5.74,,,,,,,,,,,19.38,,,,,,,,,,7.33,,,,6.54,,3.59,,,,,,,,,,27.99,,,,,,,,1.31,42.87,,,12.69,,,,,,,39.74,9.90
1576372313000,,,,,,,,,1.52,,,,,9.17,,,,,28.20,,,,,,,,,,,21.89,,,,,,,,,,18.52,,,,2.41,,,,,,,,,,,,3.11,,,,,,,,1.58,14.84,,,9.72,,,,17.46,,,17.56,9.16
1576456679000,,,,,,,,,4.56,,,,,7.32,,,,,2.10,,,,,,,,,,,30.68,,,,,,,,0.28,,13.54,,,,,,,,,,,,,,,,10.19,,,,,,,,,22.20,,,1.52,,,,,,,10.17,3.81
1576541361000,,,,,,,,,,,,,,38.02,,,,,1.26,,,,,,,,,,,41.91,,,,,,,,,,25.57,,,,9.86,,,,,,,,,,,,13.34,,,,,,4.00,,,35.09,,,10.42,,,,,,4.01,10.31,33.43
1576627001000,,,,,,,,,,,,,,49.06,,,,,9.15,,,,,,,,,,,50.87,,,,,0.11,,,,,32.54,,,1.39,8.04,,,,,,,,,,0.05,,2.26,,1.25,,,,,,,50.97,,,33.57,,,,,,,62.40,79.79
1576713534000,,,,,,,,,,,,,,18.27,,,,,17.99,,,,,,,,,,,62.59,,2.29,,,0.15,,,,,3.79,,,,3.26,,,,,,,,,,,,13.55,,,,,,,,,47.92,,,47.15,,,,,,3.56,42.31,8.30
1576799699000,,,,,,,,,,,,,,2.95,,,,,0.90,,,,,,,,,,,44.46,,,,,3.39,,,,,3.30,,,,0.02,,,,,,,,,,,,1.41,,,,,,,,,39.95,,,8.04,,,,,,2.61,13.93,21.56
1576886273000,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,0.52,,,25.64,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,4.65,11.39,,,14.23,,,,,,,7.30,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.58,,,,,,,,,28.65,,,5.38,,,,,,1.51,10.53,10.38
1577057861000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.70,,,,,,,,,,2.85,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.27,,,1.01,,,,,,1.00,8.61,3.27
1577143907000,,,,,,,,,,,,,,6.48,,,,,1.48,,,,,,,,,,,24.54,,,,,,,,,,13.33,,,,3.58,,,,,,,,,,,,3.53,,,,,,,,8.01,8.59,,,27.90,,,,,,1.76,44.25,1.66
1577229621000,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,14.23,,,,,1.58,,,,,1.72,,,,0.02,,,,,,,,,,0.16,,4.08,,,,,,,,,16.43,,,,,,,,,,7.69,7.92
1577315631000,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,1.51,,,,,1.51,,,,,0.98,,,,0.03,,,,,,,,,,0.78,,1.77,,,,,,,,,14.40,,,,,,,,,2.01,3.15,6.10
1577402327000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,2.16,21.70,,,9.36,,,,,,,8.09,2.30
1577488582000,,,,,,,,,7.63,,,,,,,,,,0.65,,,,,,,,,,,40.83,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,25.32,,,2.02,,,,,,,13.52,3.81
1577573599000,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,89.62,,,,,,,,,,22.17,,,,,,,,,,,,,,,,5.50,,,,,,,,1.04,22.24,,,35.40,,,,,,1.40,41.24,10.89
1577659927000,,,,,,,,,,,,,,7.80,,,,,7.94,,,,,,,,,,,68.46,,,,,,,,,,13.22,,,1.97,1.38,,,,,,,,,,,,19.73,,,,,,,,3.18,32.59,,,31.78,,,,,,,32.36,19.55
1577746179000,,,,,,,,,,,,,,13.61,,,,,7.96,,,,,,,,,,,80.16,,,,,0.07,,,0.00,,6.60,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,13.51,,,39.57,,,,,,,12.84,28.66
1577832303000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,60.60,,,,,,,,,,1.62,,,,,,,,,,,,,,,,9.73,,,,,,,,2.17,,,,8.43,,,,,,0.45,10.68,6.27
1577918935000,,,,,,,,,,,,,,20.63,,,,,1.11,,,,,,,,,,,101.32,21.81,,,,1.58,,,,,9.92,,,,,,,,,,,,,,,,8.06,,,,,,,,2.72,,,,22.39,,,,,,,42.97,16.92
1577997589000,,,,,,,,,30.80,,,,,3.72,,,,,1.52,,,,,,,,,,,129.90,,,,,,,,,5.46,8.91,,,,3.11,,,,,,,,,,,,17.58,,,,,,,,6.21,,,,5.37,,,,,,,37.58,6.01
1578063677000,,,,,,1.36,,,,,,,,8.75,,,,,,,,,,,,,,,,43.07,,,,,,,,,2.35,22.23,,,,,,,,,,,,,,,,9.49,,,,,,,,8.42,,,,2.84,,,,,,,42.39,10.82
1578129566000,,,,,,,,,,,,,,19.99,,,,,2.58,,,,,,,,,,,48.05,,,,,0.01,,,,,,,,,,,,,,,,,,,0.08,,2.83,,,,,,,,0.92,,,,2.27,,,,,,,28.01,1.32
1578195701000,,,,,,,,,1.51,,,,,,,,,,1.98,,,,,,,,,,,56.97,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.98,,,,,,,,,,,,1.74,,,,,,0.40,12.40,59.97
1578261907000,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,31.36,,,,,,,,0.10,,8.28,,,,0.10,,,,,,,,,,0.02,,,,,,,,,,,,,,4.69,,,,,,,35.92,4.84
1578327837000,,,,,,,,,,,,,,3.96,,,,,0.28,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,2.13,,,,5.49,,,,,,,42.07,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,24.84,,,,,,,,,,,,4.36,,,,,,,,2.82,,,,2.71,,,,,,,11.34,7.66
1578459841000,,,,,,,,,,,,,,7.14,,,,,7.65,,,,,,,,,,,119.65,,,,,,,,,,5.32,,,,21.93,,,,,,,,,,,,14.19,,,,,,,,,,,,19.24,,,,,,,46.13,19.48
1578526345000,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,0.58,,,125.96,,7.84,,,14.29,,,0.00,,2.41,,,,8.02,,,,,,,,,,,,5.92,,,,,,,,2.21,,,,5.15,,,,,,3.31,39.12,13.18
1578592894000,,,,,,1.13,,,,,,,,27.70,,,,,,,,,,,,,,,,40.28,,,,,9.09,,,,,6.64,,,,4.49,,,,,,,,,,,,1.07,,,,,,,,1.03,,,,23.03,,,,,,,49.18,33.19
1578658814000,,,,,,,,,,,,,,6.84,,,,,0.40,,,,,,,,,,,26.62,,,,,14.59,,,,,22.83,,,,,,3.78,,,,,,,,,,2.40,,,,,,,,,,,,8.31,,,,,,,4.86,9.40
1578724741000,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,68.82,,,,,14.48,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,6.36,,,,,,,13.67,5.11
1578790822000,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,66.04,,,,,4.22,,,,,0.92,,,,0.27,,,,,,,,,,,,3.19,,,,,,,,,,,,5.36,,,,,,0.75,10.90,8.79
1578857025000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,29.42,,,,,0.08,,,,,0.03,,,,7.90,,,,,,,,,,,,1.05,,,,,,,,,,,,10.01,,,,,,,9.11,13.40
1578923015000,,,,,,,,,,,,,,5.74,,,,,0.42,,,,,,,,,,,9.50,,,,,0.04,,,,,,,,,11.17,,,,,,,3.75,,,,,4.80,,,,,,,,,,,,11.16,,,,,,,31.94,3.53
1578989540000,,,,,,,,,,,,,,9.40,,,,,5.76,,0.00,,,,,,,,,60.07,,,,,0.03,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,47.88,7.21
1579055596000,,,,,,,,,10.17,,,,,102.35,,,,,6.66,,87.82,,,,,,6.74,,,164.31,,,,,,,,,,5.08,,,,15.50,,,,,,,2.25,,,,,8.08,,,,,,,,8.36,,,,29.80,,,,,,0.75,,32.50
1579122050000,,,,,,,,,3.52,,,,,64.26,,,,,10.20,,76.95,,,,,,0.33,,,100.02,,3.79,,,36.84,,,,7.91,15.46,,,,41.16,,,,,,,,,,0.22,,34.87,,,,,,,,,,,,39.25,,,,11.65,,,,14.18
1579188604000,,,,,,,,,,,,,,4.11,,,,,9.06,,18.51,,,,,,,,,95.35,,,,,0.16,,,,,9.44,,,,0.71,,,,,,,,,,9.02,,2.51,,,,,,,,,,,,,,,,,,0.85,,15.45
1579254375000,,,,,,,,,,,,,,27.36,,,,,8.70,,25.64,,,,,,,,,111.08,,7.65,,,,,,,,5.46,,,,6.35,,,,,,,,,,0.33,,9.86,,,,,,,,,,,,5.44,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,22.63,,,,,0.32,,20.56,,,,,,,,,77.98,,,,,,,,,,16.84,,,,,,,,,,,,,,,,6.38,,,,,,,,0.94,,,,10.27,,,,,,,,12.53
1579386588000,,,,,,,,,1.00,,,,,11.21,,,,,6.91,,43.89,,,,,,,,,65.67,,,,,0.02,,,,,3.51,,,,0.34,,,,,,,,,,,,3.87,,,,,,,,2.63,,,,9.15,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,6.64,,,,,9.94,,60.81,,,,,,0.01,,,61.14,,,,,,,,,,,,,,,,,,,,,3.02,,,,,10.37,,,,,,,,,,,,20.74,,,,,,1.10,,11.53
1579518909000,,,,,,,,,,,,,,1.13,,,,,,,30.22,,,,,,,,,40.49,,,,,0.27,,,,,3.52,,,,0.62,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,3.19,,,,,0.11,,66.66,,,,,,,,,46.69,,,,,11.96,,,,,4.66,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,6.59,,,,11.72,,,,8.20
1579650516000,,,,,,,,,,,,,,4.06,,,,,,,6.97,,,,,,,,,46.24,,,,,,,,,,3.64,,,,,,,,,,,,,,,,1.75,,,,,,,,2.47,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,0.33,,3.62,,,,,,,,,8.67,,,,,,,,,,0.63,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,4.73,,23.51,,,,,,,,,3.38,,,,,5.72,,,,,,,,,6.76,,,,,,,,,,,,2.80,,,,,,,,,4.33,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,6.94,,,,,0.82,,24.31,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,7.01,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,3.00,,,,,3.65,,19.30,,,,,,,,,38.26,,,,,,,,,,,,,,5.43,,,,,,,1.75,,,,,1.60,,,,,,,,,16.58,,,3.83,,,,,,,,22.01
1579982233000,,,,,,,,,1.01,,,,,,,,,,0.13,,17.66,,,,,,,,,6.84,,,,,0.87,,,,,0.79,,,,,,,,,,,,,,,,28.54,,,,,,,,,2.33,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,20.10,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.47,,,,,,,,,2.33,,,2.56,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,7.20,,,,,1.09,,28.93,,,,,,,,,20.47,,,,,,,,,,3.18,,,,18.02,,10.76,,,,,,,,,,2.20,,,,,,,,,0.16,,,5.87,,,,,,,,27.60
1580180893000,,,,,,,,,,,,,,49.97,,,,,5.94,,55.66,,,,,,0.83,,,57.39,,,,,,,,,,10.72,,,,34.85,,,,,,,,,,,,3.34,,,,,,1.11,,1.23,,,,15.94,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,,,,6.09,,32.88,,,,,,,,,37.07,,,,,,,,,,1.84,,,,52.38,,11.99,,,,,,,,,,8.40,,,,,,,,2.03,14.66,,,5.26,,,,,,1.96,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,1.09,,10.18,,,,,,,,,7.71,,,,,,,,,,,,,,6.57,,,,,,,,,,,,4.39,,,,,,,,,6.61,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,0.00,,,,,,,1.17,,17.22,,,,,,1.99,,,28.05,,,,,,,,,,1.38,,,,0.11,,,,,,,,,,,,1.20,,,,,,,,,2.31,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,40.87,,100.00,,,,,,,,,31.29,,,,,,,,,,6.01,,,,,,,,,,,23.16,,,,,6.39,,,,,,,,6.18,3.52,,,17.47,,,,,,,,6.93
1580512997000,,,,,,,,,,,,1.14,,,,,,,8.17,,21.57,,,,,,,,,22.14,,,,,3.33,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,5.76,,,,,,,,,0.75,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,1.34,,13.50,,,,,,,,,19.73,,,,,2.77,,,,,2.36,,,,,,,,,,,,,,,,2.41,,,,,,,,,9.47,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,0.32,,,,,,,2.01,,13.17,,,,,,,,,41.46,,29.06,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,4.03,,,,,,,,53.13
1580711822000,,,,,,,,,,,,0.00,,8.79,,,,,0.76,,12.47,,,,,,,,,39.12,,,,,,,,,,1.99,,,,0.05,,,,,,,,,,,,2.60,,,,,,,,,2.86,,,1.67,,,,7.80,,,,16.74
1580778615000,,,,,,,,,,,,,,20.48,,,,,6.39,,13.02,,,,,,,,,34.40,,,,,1.43,,,,,2.09,,,,8.10,,,,,,,,,,,,5.66,,,,,,,,,0.89,,,9.83,,,,,,,,23.29
1580844182000,,,,,,,,,,,,,,56.17,,,,,0.45,,71.77,,,,,,,,,101.47,,,,,,,,,,6.33,,,,14.44,,,,,,,6.80,,,,,33.30,,,,2.00,,,,1.03,8.75,,,22.57,,,,,,,,45.73
