timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1574463158000,0.42,5.32,,,82.81,,,,,,,,,,74.00,115.92,,,,,9.94,104.89,,8.90,0.83,,,22.72,,6.34,35.31,11.15,,,,,,2.37,,,118.39,,3.01,155.01,,,42.98,,,,,,105.90,,,,,,,41.65,,,129.06,27.60,1441.04,,,92.09,1.74,,691.26,,154.18
1574534614000,,5.01,,,1.04,,,,,,,,,,72.19,,,,,,,,,0.98,,,,,,,,4.68,,,,,,,,,9.75,,2.00,,,,19.21,,,,,,,,,,,,,,,,,12.40,31.94,,,23.15,,,1.50,,25.18
1574606767000,,,,,4.26,,,,,,,,,,17.58,,,,,,,,,1.35,,,,,,,1.29,11.91,,,,,,0.00,,,1.30,,3.98,,,,7.06,,,,,,,,,,,,,,,,,,21.23,,,,,,,,19.14
1574677937000,,3.92,,,7.27,,,,,,0.00,,,,52.83,,,,,,,,,1.70,3.92,,,1.76,,0.09,,5.72,,,,,,,,,37.65,,2.00,,,,20.25,,,,,,,17.83,,,,,,,,,,6.49,38.56,,,39.51,13.80,,3.03,,49.34
1574753753000,,4.99,,,2.85,,,,,,4.82,,,,61.87,,,,,,,,,,,,,,,,,7.35,,,,,,0.54,,,5.76,,,,,,27.69,,,,,,6.99,,,,,,,,,,,,21.09,,,37.67,,,,,2.61
1574829912000,,,,,10.31,,,,,,,,,,36.21,,,,,,,,,3.33,0.65,,,1.50,,,,1.86,,,,,,,,,5.40,,3.01,,,,1.60,,,,,,,,,,,,,,,,,12.05,56.22,,,3.27,,,,,5.01
1574906610000,,,,,13.07,,,,,,0.78,,,,20.01,,,,,,,,,1.41,,,,3.02,,,2.31,22.55,,,,,,0.28,,,16.50,,,,,,21.31,,,,,,6.63,,,,,,,,,,,4.74,51.34,,,25.03,,,,,15.96
1574982967000,,,,,14.24,,,,,,,,,,18.66,,,,,,,,,1.30,,,,2.00,,,,0.65,,,,,,5.22,,,4.83,,,,,,12.41,,,,,,3.36,,,,,,,,,,,,33.91,,,3.34,0.11,,,,0.85
1575059347000,,,,,3.97,,,,,,,,,,11.61,,,,,,,,,,0.17,,,,,,,5.16,,,,,,19.78,,,6.67,,,,,,16.26,,,,,,,,,,,,,,,,,,27.35,,,,,,,,2.20
1575136068000,,6.97,,,1.35,,,,,,,,,,26.03,,,,,,0.52,,,,,,,3.00,,,,1.29,,,,,,5.36,,,21.49,,0.75,,,,2.27,,,,,,,,,,,,,,,,,,22.03,,,,,,,,6.16
1575212493000,,3.59,,,3.83,,,,,,,,,,2.93,,,,,,20.84,,,1.28,0.15,,,,,,6.62,,,,,,,5.52,,,10.94,,3.46,,,,9.75,,,,,,,,,,,,,,,,,,23.52,,,6.64,4.80,,,,20.23
1575288653000,,9.22,,,11.41,,,,,,0.10,,,,,,,,,,92.68,3.95,,,1.78,,,3.50,,0.31,,4.96,,,,,,81.45,,,26.95,,1.05,6.54,,,21.42,,,,,,,,,,,,,,,,,,104.77,,,,0.07,,20.54,,13.06
1575366165000,,,,,2.39,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,0.33,,,,,,23.51,,,1.83,,,,,,8.35,,,,,,,,,,,,,,,,,1.01,8.08,,,,0.31,,,,15.55
1575442393000,,,,,18.99,,,,,,0.07,,,,15.47,,,,,,,0.97,,8.63,0.10,,,,,1.00,,2.84,,,,,,4.19,,,12.14,,8.26,,,,15.40,,,,,,,,,,,,,,,,,,27.11,,,,,,,,25.23
1575519604000,,,,,9.30,,,,,,2.55,,,70.46,18.39,,,,,,4.91,1.65,,3.33,,,,3.50,,,,2.20,,,,,,43.95,,,23.41,,0.95,,,,,,,,,,,,,,,,,,,,,15.48,1.91,,,3.45,1.85,,2.00,,38.57
1575596839000,,,,,6.77,,,,,,12.90,,,102.54,39.66,,,,,,,2.28,,5.16,0.01,,,20.12,,,,33.74,,,,,,0.08,,,29.40,,2.01,,,,4.17,,,,,,3.42,,,,,,,,,,,,,,,,,,,,10.96
1575673602000,,,,,4.28,,,,,,,,,45.71,27.65,,,,,,,,,,0.63,,,,,,,,,,,,,,,,8.03,,,,0.04,,5.19,,,,,,,,,,,,,,,,,,,,,,,,2.01,,48.58
1575749392000,,,,,9.02,,,,,,,,,18.17,6.33,,,,,,,3.59,,3.30,,,,1.51,,,,16.47,,,,,,,,,7.89,,,,,,14.79,,,,,,7.62,,,,,,,,,,,,,,,,,,5.55,,15.47
1575826602000,,,,,,,,,,,0.03,,,21.76,6.98,,,,,,,,,0.90,,,,,,,,0.95,,,,,,,,,0.77,,1.10,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,2.24,,,41.55,1.60,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,15.39
1575979374000,,,,,3.39,,,,,,,,,55.98,30.68,,,,,,,,,,0.09,,,6.27,,3.21,,2.55,,,,,,43.05,,,4.65,,13.02,,,,22.30,,,,,,2.72,,,,,,,,,,,,,,,28.99,,,2.01,,46.01
1576056123000,,,,,5.77,20.34,,,,,0.37,,,33.61,8.47,,,,,,,,,,1.30,,,,,0.02,,1.64,,,,,,8.94,,,7.50,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,2.67,,,,,5.36
1576132843000,,,,,,20.62,,,,,,,,32.86,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,10.31,,,,,,,,25.85,,,,,,,,,,1.55,,,,,,,,3.44,,,,,,,,,,,,3.79,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,7.33,19.38,,,,,0.03,,,39.74,42.87,,,,,,,3.59,,1.31,,,,,,,,5.74,,,,,,6.54,,,27.99,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,11.16,,,8.50,,9.87
1576372313000,,,,,18.52,21.89,,,,,1.29,,,17.56,14.84,,,,,,,,,1.58,,,,,,,,28.20,,,,,,2.41,,,3.11,,,,,,9.72,,,,,,,17.46,,,,,,,,,,,,,,9.17,,,1.52,,7.86
1576456679000,,,,,13.54,30.68,,,,,,,,10.17,22.20,,,,,,,,,,,,,,,,,2.10,,,,,,,,,10.19,,,,0.28,,1.52,,,,,,,,,,,,,,,,,,,,,7.32,,,4.56,,3.81
1576541361000,,,,,25.57,41.91,,,,,11.14,,,10.31,35.09,,,,,4.00,,,,,,,,1.75,,,,1.26,,,,,,9.86,,,13.34,,4.01,,,,10.42,,,,,,,,,,,,,,,,,,,,,38.02,,,,,20.53
1576627001000,,,,,32.54,50.87,,,,,1.72,,,62.40,50.97,,,,,,,,,,0.11,,,10.52,,,,9.15,,,,,,8.04,,,2.26,,,1.39,,1.25,33.57,,,,,,,,,,,,,,,,,,,,,49.06,0.05,,,,67.55
1576713534000,,,,,3.79,62.59,,,,,3.02,,,42.31,47.92,,,,,,,,,,0.15,,,2.52,,,,17.99,,,,,,3.26,,,13.55,,3.56,,,,47.15,,,,,,2.29,,,,,,,,,,,,,,,18.27,,,,,2.77
1576799699000,,,,,3.30,44.46,,,,,,,,13.93,39.95,,,,,,,,,,3.39,,,,,,,0.90,,,,,,0.02,,,1.41,,2.61,,,,8.04,,,,,,,,,,,,,,,,,,,,,2.95,,,,,21.56
1576886273000,,,,,5.04,25.64,,,,,,,,7.30,11.39,,,,,,,,,4.65,,,,,,0.52,,4.58,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,3.83,6.72,,,,,,,,10.53,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.51,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,2.85,1.70,,,,,1.00,,,8.61,6.27,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.27
1577143907000,,,,,13.33,24.54,,,,,,,,44.25,8.59,,,,,,,,,8.01,,,,,,,,1.48,,,,,,3.58,,,3.53,,1.76,,,,27.90,,,,,,,,,,,,,,,,,,,,,6.48,,,,,1.66
1577229621000,,,,,1.72,14.23,,,,,0.83,,,7.69,16.43,,,,,,,,,,1.58,,,,,,,1.39,,,,,,0.02,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,7.08
1577315631000,,,,,0.98,1.51,,,,,1.40,,,3.15,14.40,,,,,,,,,,1.51,,,,,,,0.96,,,,,,0.03,,,1.77,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,4.70
1577402327000,,,,,,30.33,,,,,,,,8.09,21.70,,,,,,,,,2.16,,,,,,,,1.55,,,,,,,,,7.08,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,40.83,,,,,,,,13.52,25.32,,,,,,,,,,0.80,,,,,,,0.65,,,,,,,,,1.35,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,7.63,,3.81
1577573599000,,,,,22.17,89.62,,,,,,,,41.24,22.24,,,,,,,,,1.04,,,,,,,,9.24,,,,,,,,,5.50,,1.40,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,13.22,68.46,,,,,,,,32.36,32.59,,,,,,,,,3.18,,,,2.75,,,,7.94,,,,,,1.38,,,19.73,,,1.97,,,31.78,,,,,,,,,,,,,,,,,,,,,7.80,,,,,16.80
1577746179000,,,,,6.60,80.16,,,,,,,,12.84,13.51,,,,,,,,,1.53,0.07,,,2.75,,,,7.96,,,,,,,,,1.00,,,,0.00,,39.57,,,,,,,,,,,,,,,,,,,,,13.61,,,,,25.91
1577832303000,,,,,1.62,60.60,,,,,0.98,,,10.68,,,,,,,,,,2.17,,,,,,,,0.11,,,,,,,,,9.73,,0.45,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1577918935000,,,,,9.92,101.32,,,,,,,,42.97,,,,,,,,,,2.72,1.58,,,8.75,,,,1.11,,,,,,,,,8.06,,,,,,22.39,,,,,,,,,,,,,,,,21.81,,,,,20.63,,,,,8.17
1577997589000,,,,,8.91,129.90,,,,,,,,37.58,,,,,,,,,,6.21,,,,,,,5.46,1.52,,,,,,3.11,,,17.58,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,3.72,,,30.80,,6.01
1578063677000,,,,,22.23,43.07,,,,,1.01,,,42.39,,,,,,,,,,8.42,,,,,,,2.35,,,,,,,,,,9.49,,,,,,2.84,,,,,,,,,,,,,,,,,1.36,,,,8.75,,,,,9.81
1578129566000,,,,,,48.05,,,,,,,,28.01,,,,,,,,,,0.92,0.01,,,,,,,2.58,,,,,,,,,2.83,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,19.99,0.08,,,,1.32
1578195701000,,,,,,56.97,,,,,,,,12.40,,,,,,,,,,,,,,18.00,,,,1.98,,,,,,0.58,,,0.98,,0.40,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.51,,41.97
1578261907000,,,,,8.28,31.36,,,,,,,,35.92,,,,,,,,,,,,,,,,,,2.30,,,,,,0.10,,,,,,,0.10,,4.69,,,,,,,,,,,,,,,,,,,,,,0.02,,,,4.84
1578327837000,,,,,,70.52,,,,,,,,42.07,,,,,,,,,,2.13,,,,,,,,0.28,,,,,,,,,1.82,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,3.96,,,,,12.49
1578393679000,,,,,,64.14,,,,,,,,11.34,,,,,,,,,,2.82,,,,,,,,,,,,,,24.84,,,4.36,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,5.32,119.65,,,,,0.04,,,46.13,,,,,,,,,,,,,,,,,,7.65,,,,,,21.93,,,14.19,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,7.14,,,,,19.44
1578526345000,,,,,2.41,125.96,,,,,0.85,,,39.12,,,,,,,,,,2.21,14.29,,,,,0.58,,4.91,,,,,,8.02,,,5.92,,3.31,,0.00,,5.15,,,,,,7.84,,,,,,,,,,,,,,,,,,,,12.33
1578592894000,,,,,6.64,40.28,,,,,0.83,,,49.18,,,,,,,,,,1.03,9.09,,,,,,,,,,,,,4.49,,,1.07,,,,,,23.03,,,,,,,,,,,,,,,,,1.13,,,,27.70,,,,,32.36
1578658814000,,,,,22.83,26.62,,,,,,,,4.86,,,,,,,,3.78,,,14.59,,,,,,,0.40,,,,,,,,,2.40,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,6.84,,,,,9.40
1578724741000,,,,,5.14,68.82,,,,,,,,13.67,,,,,,,,,,2.78,14.48,,,,,,,0.83,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,0.92,66.04,,,,,,,,10.90,,,,,,,,,,,4.22,,,,,,,2.48,,,,,,0.27,,,3.19,,0.75,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,0.03,29.42,,,,,,,,9.11,,,,,,,,,,,0.08,,,,,,,0.39,,,,,,7.90,,,1.05,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,9.50,,,,,,,,31.94,,,,,,,,,,,0.04,,,,,,,0.42,,,,,,11.17,,,4.80,,,,,,11.16,,,,,,,,,,,,,,,,,,,3.75,,5.74,,,,,3.53
1578989540000,,,,,,60.07,,,,,,,,47.88,,,,,,,,,,,0.03,,,,,,,5.76,,,,,,5.91,0.00,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,9.40,,,,,7.21
1579055596000,,,,,5.08,164.31,,,,,,,,,,,,,,,,,,8.36,,,,,,6.74,,6.66,,,,,,15.50,87.82,,8.08,,0.75,,,,29.80,,,,,,,,,,,,,,,,,,,2.25,,102.35,,,10.17,,32.50
1579122050000,,,,,15.46,100.02,,,,,,,,,,,,,,,,,,,36.84,,,,,0.33,7.91,10.20,,,,,,41.16,76.95,,34.87,,,,,,39.25,,,,,,3.79,11.65,,,,,,,,,,,,,,64.26,0.22,,3.52,,14.18
1579188604000,,,,,9.44,95.35,,,,,9.94,,,,,,,,,,,,,,0.16,,,,,,,9.06,,,,,,0.71,18.51,,2.51,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,4.11,9.02,,,,5.51
1579254375000,,,,,5.46,111.08,,,,,16.73,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,6.35,25.64,,9.86,,,,,,5.44,,,,,,7.65,,,,,,,,,,,,,,,27.36,0.33,,,,17.33
1579320115000,,,,,16.84,77.98,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.32,,,,,,,20.56,,6.38,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,22.63,,,,,12.53
1579386588000,,,,,3.51,65.67,,,,,,,,,,,,,,,,,,2.63,0.02,,,,,,,6.91,,,,,,0.34,43.89,,3.87,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,11.21,,,1.00,,13.06
1579453251000,,,,,,61.14,,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.94,,,,,,,60.81,,10.37,,1.10,,,,20.74,,,,,,,,,,,,,,,,,,,3.02,,6.64,,,,,11.53
1579518909000,,,,,3.52,40.49,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.62,30.22,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.49
1579584998000,,,,,4.66,46.69,,,,,1.00,,,,,,,,,,,,,,11.96,,,,,,,0.11,,,,,,,66.66,,7.88,,,,,,6.59,,,,,,,11.72,,,,,,,,,,,,,,3.19,,,,,7.21
1579650516000,,,,,3.64,46.24,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,6.97,,1.75,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,4.06,,,,,2.16
1579717286000,,,,,0.63,8.67,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.33,,,,,,0.09,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,3.38,,,,,,,,,4.33,,,,,,,,,,5.72,,,,,,,4.73,,,,,,6.76,23.51,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,23.26,,,,,2.61,,,,10.93,,,,,,,,,,,,,,,,,0.82,,,,,,,24.31,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,6.94,,,,,13.27
1579915579000,,,,,,38.26,,,,,,,,,16.58,,,,,,,,,,,,,,,,,3.65,,,,,,5.43,19.30,,1.60,,,,,,3.83,,,,,,,,,,,,,,,,,,,1.75,,3.00,,,,,22.01
1579982233000,,,,,0.79,6.84,,,,,0.18,,,,2.33,,,,,,,,,,0.87,,,,,,,0.13,,,,,,,17.66,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.99
1580049245000,,,,,,20.10,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.09,19.66,,3.47,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,3.18,20.47,,,,,0.13,,,,0.16,,,,,,,10.76,,,,,,,,,,1.09,,,,,,18.02,28.93,,2.20,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,7.20,,,,,27.48
1580180893000,,,,,10.72,57.39,,,,,0.16,,,,,,,,,1.11,,,,1.23,,,,,,0.83,,5.94,,,,,,34.85,55.66,,3.34,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,49.97,,,,,11.22
1580247630000,,,,,1.84,37.07,,,,,0.27,,,,14.66,,,,,,,11.99,,2.03,,,,,,,,6.09,,,,,,52.38,32.88,,8.40,,1.96,,,,5.26,1.42,,,,,,,,,,,,,,,,,,,,,,,,,13.72
1580313366000,,,,,,7.71,,,,,,,,,6.61,,,,,,,,,,,,,,,,,1.09,,,,,,6.57,10.18,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,1.38,28.05,,,,,0.00,0.00,,,2.31,,,,,,,,,,,,,,,1.99,,1.17,,,,,,0.11,17.22,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,6.01,31.29,,,,,0.07,,,,3.52,,,,,,,,,6.18,,,,,,,,40.87,,,,,,,100.00,,6.39,,,,,,17.47,,,,,,,,,,,,,,,,,,,23.16,,,,,,,6.85
1580512997000,,,,,,22.14,,,,,,1.14,,,5.76,,,,,,,,,,3.33,,,,,,,8.17,,,,,,,21.57,,3.87,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,2.36,19.73,,,,,,,,,9.47,,,,,,,,,,2.77,,,,,,,1.34,,,,,,,13.50,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,1.49,41.46,,,,,,0.32,,,11.12,,,,,,,,,,,,,,,,,2.01,,,,,,,13.17,,,,,,,,4.03,,,,,,29.06,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,1.99,39.12,,,,,,0.00,,,2.86,,,,,,,,,,,,,,,,,0.76,,,,,,0.05,12.47,,2.60,,,,,,1.67,,,,,,,7.80,,,,,,,,,,,,,,8.79,,,,,16.74
1580778615000,,,,,2.09,34.40,,,,,1.95,,,,0.89,,,,,,,,,,1.43,,,,,,,6.39,,,,,,8.10,13.02,,5.66,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,20.48,,,,,21.34
1580844182000,,,,,6.33,101.47,,,,,0.07,,,,8.75,,,,,,,,,1.03,,,,,,,,0.45,,,,,,14.44,71.77,2.00,33.30,,,,,,22.57,,,,,,,,,,,,,,,,,,,6.80,,56.17,,,,,45.66
1580910496000,,,,,7.11,51.89,,,,,,,,,18.53,,,,,,,,,0.97,,,,,,,,1.74,,,,,,0.00,16.48,,44.04,,0.85,,,,9.61,,,,,,,,,,,,,,,,,,,8.25,,,,,,,9.41
1580977343000,,,,,,82.90,,,,,,0.00,,,24.48,,,,,,,2.78,,,0.30,,,,,,,26.09,,,,,,2.64,40.00,,26.46,,1.75,,,,14.18,,,,,,,,,,,,,,,,,,,,,60.02,,,12.13,,1.92
1581043789000,,,,,,71.29,,,,,,0.05,,,20.90,,,,,,,,,,,,,,,,,2.94,,,,,,11.03,94.15,,39.14,,,,,,14.39,,,,,,20.28,,,,,,,,,,,,,1.50,,48.16,,,,,25.92
1581110121000,,,,,8.14,49.11,,,,,,0.04,,,7.41,,,,,,,,,1.29,1.39,,,,,,,10.67,,,,,,0.03,22.63,,17.92,,1.25,,0.80,,5.54,,,,,,,,,,,,,,,,,,,,,10.32,,,,,8.95
1581177428000,,,,,3.83,60.14,,,,,0.03,,,,6.95,,,,,,,,,,0.90,,,,,,,3.08,,,,,,3.80,83.99,,19.42,,,,,,3.87,,,,,,,,,,,,,,,,,,,5.28,,3.62,,,,,15.83
1581243665000,,,,,2.93,59.15,,,,,,,,,28.66,,,,,,,,,,0.00,,,,,,,0.18,,,,,,27.21,25.49,,19.37,,,,,,2.31,,,,,,,,,,,,,,,,,,,3.76,,15.54,,,,,35.81
1581310184000,,,,,2.00,62.82,,,,,,,,,24.06,,,,,,,,,,0.07,,,,,1.94,,28.66,,,,,,14.60,18.22,7.37,18.43,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,24.44,0.15,,,,14.65
1581375300000,,,,,3.43,38.86,,,,,,,,,31.59,,,,,,,2.27,,,4.03,,,,,,,20.44,,,,,,11.77,31.13,,27.65,,1.05,,,,11.84,,,,,,,10.72,,,,,,,,,,,,,,,,,2.01,,24.95
1581441429000,,,,,7.45,121.64,,,,,,0.01,,,29.61,,,,,,,6.83,,1.01,0.63,,,,,1.35,,18.96,,,,,,18.97,125.02,,99.79,,,,,,32.52,,,,,,,,,,,,,,,,,,,3.50,,,,,1.50,,111.87
1581508790000,,,,,7.70,162.35,,,,,0.54,0.72,,,3.82,,,,,,,,,1.37,4.29,,,,,,,25.01,,,,,,9.57,158.53,,60.94,,,,,,28.27,,,,,,10.78,,,,,11.74,,,,,,4.98,,1.25,,,0.51,,7.00,,57.19
1581574720000,,2.14,,,9.14,108.92,,,,,,,,,,,,,,,,,,,0.01,,,,,1.02,,19.58,,,,,,38.79,90.90,,66.49,,,,,,21.71,,,,,,16.25,,,,,,,,,,,,,2.02,,,,,3.03,,51.90
1581641265000,,,,,47.14,171.93,,,,,0.41,0.06,,,7.32,,,,,,,,,,1.81,,,,,,,1.43,,,,,,19.75,112.21,10.25,86.44,,11.79,,,,32.34,,,,,,,,,,,47.77,,,,,,9.81,,3.75,,,,,,,50.49
1581707956000,,,,,2.56,66.76,,,,,,1.50,,,25.20,,,,,,,,,,3.03,,,,,,,7.08,,,,,,34.02,94.90,,34.89,,2.51,,,,26.60,,,,,,,,,,,,,,,,,,,4.75,,,,,,,17.65
1581774043000,,,,,5.08,24.10,,,,,0.54,2.71,,,14.16,,,,,,,,,,0.04,,,,,,,10.00,,,,,,12.05,54.69,,22.34,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,29.09
