timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1573886613000,,0.00,2.14,,,,,,,,2.23,,,,,,,,,4.96,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,3.32,,4.09,,,1.00,,22.74,,,35.41,1.63,,,,,,,,6.46
1573958177000,,0.00,2.02,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,4.96,1.58,,,,,10.37,,,,,21.23,,,27.36,2.71,,,,7.97,,,,6.59
1574030120000,,0.00,6.05,,,2.92,,,,,1.45,,,,,,,,,5.01,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,1.47,,5.19,,,,,2.42,,,47.52,6.80,,,,,,,,22.87
1574102523000,,,,,,,,,8.97,,35.07,,,,,,0.62,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,0.06,,,,,13.80,,,,,16.72,,,25.41,5.69,,,,,,,,13.95
1574175364000,,,12.71,,,,,,,,3.32,,,,,,4.01,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,1.00,,30.10,,,20.07,7.34,,,,,,,,12.52
1574248216000,,,1.39,,,,,,,,2.26,,,,,,11.10,,,5.00,,,,,,,,,,,,,25.66,,,5.10,,,,,,,,,,,,,,,,,0.28,,,,,5.59,,,1.80,,37.54,,,24.71,3.34,,,,,,,,18.81
1574319702000,,,8.06,,,1.05,,,5.35,,0.58,,,,,,8.62,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.71,,,0.55,,51.03,,,8.16,10.38,,,,,,,,50.57
1574390894000,,0.73,8.09,,,,,,13.67,,1.60,,,,,,6.77,,,10.02,,,,,,,,,,,,,53.50,,,3.76,,,,,,,,,,,,,,,,,2.40,,,6.21,,12.95,,,,,97.99,,,55.07,22.53,,,,,,,,59.78
1574463158000,,155.01,82.81,,,8.90,,,105.90,,1.74,,,,,,11.15,,,9.94,,,,,129.06,691.26,,,,,,,92.09,,104.89,2.37,,,35.31,,,,,,,,,,,,,,0.83,,,27.60,,42.98,,,3.01,,1441.04,,,74.00,118.39,,,,6.34,,,0.42,339.78
1574534614000,,,1.04,,,0.98,,,,,,,,,,,4.68,,,,,,,,,1.50,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,12.40,,19.21,,,2.00,,31.94,,,72.19,9.75,,,,,,,,30.19
1574606767000,,,4.26,,,1.35,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,0.00,,,1.29,,,,,,,,,,,,,,,,,,,7.06,,,3.98,,21.23,,,17.58,1.30,,,,,,,,19.14
1574677937000,,,7.27,,,1.70,,,,,13.80,,,,,,5.72,,,,,,,,,3.03,,,,,,,39.51,,,,,,,,,,,,,,,,,,,,3.92,,,6.49,,20.25,17.83,,2.00,,38.56,,,52.83,37.65,,,,0.09,,,,55.02
1574753753000,,,2.85,,,,,,6.99,,,,,,,,7.35,,,,,,,,,,,,,,,,37.67,,,0.54,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,21.09,,,61.87,5.76,,,,,,,,12.42
1574829912000,,,10.31,,,3.33,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,0.65,,,12.05,,1.60,,,3.01,,56.22,,,36.21,5.40,,,,,,,,6.51
1574906610000,,,13.07,,,1.41,,,6.63,,,,,,,,22.55,,,,,,,,,,,,,,,,25.03,,,0.28,,,2.31,,,,,,,,,,,,,,,,,4.74,,21.31,,,,,51.34,,,20.01,16.50,,,,,,,,19.75
1574982967000,,,14.24,,,1.30,,,3.36,,0.11,,,,,,0.65,,,,,,,,,,,,,,,,3.34,,,5.22,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,33.91,,,18.66,4.83,,,,,,,,2.85
1575059347000,,,3.97,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,0.17,,,,,16.26,,,,,27.35,,,11.61,6.67,,,,,,,,2.20
1575136068000,,,1.35,,,,,,,,,,,,,,1.29,,,0.52,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.75,,22.03,,,26.03,21.49,,,,,,,,16.14
1575212493000,,,3.83,,,1.28,,,,,4.80,,,,,,,,,20.84,,,,,,,,,,,,,6.64,,,5.52,,,6.62,,,,,,,,,,,,,,0.15,,,,,9.75,,,3.46,,23.52,,,2.93,10.94,,,,,,,,23.82
1575288653000,,6.54,11.41,,,,,,,,0.07,,,,,,4.96,,,92.68,,,,,,20.54,,,,,,,,,3.95,81.45,,,,,,,,,,,,,,,,,1.78,,,,,21.42,,,1.05,,104.77,,,,26.95,,,,0.31,,,,25.88
1575366165000,,,2.39,,,,,,,,0.31,,,,,,0.33,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,1.01,,8.35,,,,,8.08,,,4.38,1.83,,,,,,,,15.55
1575442393000,,,18.99,,,8.63,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,0.97,4.19,,,,,,,,,,,,,,,,,0.10,,,,,15.40,,,8.26,,27.11,,,15.47,12.14,,,,1.00,,,,25.30
1575519604000,,,9.30,,,3.33,,,,,1.85,,,,,,2.20,,,4.91,,,,,,2.00,,,70.46,,,,3.45,,1.65,43.95,,,,,,,,,,,,,,,,,,,,15.48,,,,,0.95,,1.91,,,18.39,23.41,,,,,,,,44.62
1575596839000,,,6.77,,,5.16,,,3.42,,,,,,,,33.74,,,,,,,,,,,,102.54,,,,,,2.28,0.08,,,,,,,,,,,,,,,,,0.01,,,,,4.17,,,2.01,,,,,39.66,29.40,,,,,,,,43.98
1575673602000,,,4.28,,,,,,,,,,,,,,,,,,,,,,,2.01,,,45.71,,,,,,,,,,,,,,,,,,,,,,,0.04,0.63,,,,,5.19,,,,,,,,27.65,8.03,,,,,,,,48.58
1575749392000,,,9.02,,,3.30,,,7.62,,,,,,,,16.47,,,,,,,,,5.55,,,18.17,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,6.33,7.89,,,,,,,,16.98
1575826602000,,,,,,0.90,,,,,,,,,,,0.95,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,1.10,,,,,6.98,0.77,,,,,,,,4.37
1575903384000,,,,,,,,,,,0.40,,,,,,2.12,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.60,,,,,,,,,17.63
1575979374000,,,3.39,,,,,,2.72,,,,,,,,2.55,,,,,,,,,2.01,,,55.98,,,,28.99,,,43.05,,,,,,,,,,,,,,,,,0.09,,,,,22.30,,,13.02,,,,,30.68,4.65,,,,3.21,,,,52.28
1576056123000,,,5.77,,,,,,,,,,,,,,1.64,,,,,,,,,,,,33.61,,,,2.67,,,8.94,,,,,,,,,,,,,20.34,,,,1.30,,,,,11.32,,,,,,,,8.47,7.50,,,,0.02,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,4.85,,,,,,,,6.33,8.07,,,,,,,,4.79
1576208669000,,3.79,,,,1.55,,,,,,,,,,,3.44,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,4.05,,,,,,,,,,,,,,,,,4.84
1576288118000,,,7.33,,,1.31,,,,,,,,,,,5.74,,,,,,,,,8.50,,,39.74,,,,11.16,,3.59,6.54,,,,,,,,,,,,,19.38,,,,,,,,,12.69,,,,,,,,42.87,27.99,,,,,,,,9.90
1576372313000,,,18.52,,,1.58,,,,,,,,,,,28.20,,,,,,,,,1.52,,,17.56,,,,9.17,,,2.41,,,,,,,,,,,,,21.89,,,,,,,,,9.72,17.46,,,,,,,14.84,3.11,,,,,,,,9.16
1576456679000,,,13.54,,,,,,,,,,,,,,2.10,,,,,,,,,4.56,,,10.17,,,,7.32,,,,,,,,,,,,,,,,30.68,,,0.28,,,,,,1.52,,,,,,,,22.20,10.19,,,,,,,,3.81
1576541361000,,,25.57,,,,,,,,,,,,,,1.26,,,,,,,,,,,,10.31,,,,38.02,,,9.86,,,,,,,,,,,,,41.91,,,,,,,,,10.42,,,4.01,,,,,35.09,13.34,,,4.00,,,,,33.43
1576627001000,,1.39,32.54,,,,,,,,0.05,,,,,,9.15,,,,,,1.25,,,,,,62.40,,,,49.06,,,8.04,,,,,,,,,,,,,50.87,,,,0.11,,,,,33.57,,,,,,,,50.97,2.26,,,,,,,,79.79
1576713534000,,,3.79,,,,,,2.29,,,,,,,,17.99,,,,,,,,,,,,42.31,,,,18.27,,,3.26,,,,,,,,,,,,,62.59,,,,0.15,,,,,47.15,,,3.56,,,,,47.92,13.55,,,,,,,,8.30
1576799699000,,,3.30,,,,,,,,,,,,,,0.90,,,,,,,,,,,,13.93,,,,2.95,,,0.02,,,,,,,,,,,,,44.46,,,,3.39,,,,,8.04,,,2.61,,,,,39.95,1.41,,,,,,,,21.56
1576886273000,,,5.04,,,4.65,,,,,,,,,,,4.58,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,14.23,,,,,,,,11.39,,,,,0.52,,,,1.52
1576971438000,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,5.38,,,1.51,,,,,28.65,1.58,,,,,,,,10.38
1577057861000,,,2.85,,,,,,,,0.02,,,,,,1.69,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.01,,,1.00,,,,,6.27,,,,,,,,,3.27
1577143907000,,,13.33,,,8.01,,,,,,,,,,,1.48,,,,,,,,,,,,44.25,,,,6.48,,,3.58,,,,,,,,,,,,,24.54,,,,,,,,,27.90,,,1.76,,,,,8.59,3.53,,,,,,,,1.66
1577229621000,,,1.72,,,,,,,,0.16,,,,,,1.39,,,,,,,,,,,,7.69,,,,,,,0.02,,,,,,,,,,,,,14.23,,,,1.58,,,,,,,,,,,,,16.43,4.08,,,,,,,,7.92
1577315631000,,,0.98,,,,,,,,0.78,,,,,,0.96,,,,,,,,,,,,3.15,,,,,,,0.03,,,,,,,,,,,,,1.51,,,,1.51,,,,,,,,2.01,,,,,14.40,1.77,,,,,,,,6.10
1577402327000,,,,,,2.16,,,,,,,,,,,1.55,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,9.36,,,,,,,,21.70,7.08,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,7.63,,,13.52,,,,,,,,,,,,,,,,,,,,40.83,,,,0.80,,,,,2.02,,,,,,,,25.32,1.35,,,,,,,,3.81
1577573599000,,,22.17,,,1.04,,,,,,,,,,,9.24,,,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,89.62,,,,,,,,,35.40,,,1.40,,,,,22.24,5.50,,,,,,,,10.89
1577659927000,,1.97,13.22,,,3.18,,,,,,,,,,,7.94,,,,,,,,,,,,32.36,,,,7.80,,,1.38,,,,,,,,,,,,,68.46,,,,,,,,,31.78,,,,,,,,32.59,19.73,,,,,,,,19.55
1577746179000,,,6.60,,,1.53,,,,,,,,,,,7.96,,,,,,,,,,,,12.84,,,,13.61,,,,,,,,,,,,,,,,80.16,,,0.00,0.07,,,,,39.57,,,,,,,,13.51,1.00,,,,,,,,28.66
1577832303000,,,1.62,,,2.17,,,,,,,,,,,0.11,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,8.43,,,0.45,,,,,,9.73,,,,,,,,6.27
1577918935000,,,9.92,,,2.72,,,,,,,,,,,1.11,,,,,,,,21.81,,,,42.97,,,,20.63,,,,,,,,,,,,,,,,101.32,,,,1.58,,,,,22.39,,,,,,,,,8.06,,,,,,,,16.92
1577997589000,,,8.91,,,6.21,,,,,,,,,,,1.52,,,,,,,,,30.80,,,37.58,,,,3.72,,,3.11,,,5.46,,,,,,,,,,129.90,,,,,,,,,5.37,,,,,,,,,17.58,,,,,,,,6.01
1578063677000,,,22.23,,,8.42,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,8.75,,,,,,2.35,,,,,,,,,,43.07,,,,,,,1.36,,2.84,,,,,,,,,9.49,,,,,,,,10.82
1578129566000,,,,,,0.92,,,,,0.08,,,,,,2.58,,,,,,,,,,,,28.01,,,,19.99,,,,,,,,,,,,,,,,48.05,,,,0.01,,,,,2.27,,,,,,,,,2.83,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,1.98,,,,,,,,,1.51,,,12.40,,,,,,,0.58,,,,,,,,,,,,,56.97,,,,,,,,,1.74,,,0.40,,,,,,0.98,,,,,,,,59.97
1578261907000,,,8.28,,,,,,,,0.02,,,,,,2.30,,,,,,,,,,,,35.92,,,,,,,0.10,,,,,,,,,,,,,31.36,,,0.10,,,,,,4.69,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,2.13,,,,,,,,,,,0.28,,,,,,,,,,,,42.07,,,,3.96,,,,,,,,,,,,,,,,70.52,,,,,,,,,5.49,,,,,,,,,1.82,,,,,,,,12.49
1578393679000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,24.84,,,,,,,,,,,,,64.14,,,,,,,,,2.71,,,,,,,,,4.36,,,,,,,,7.66
1578459841000,,,5.32,,,,,,,,,,,,,,7.65,,,,,,,,,,,,46.13,,,,7.14,,,21.93,,,,,,,,,,,,,119.65,,,,,,,,,19.24,,,,,,,,,14.19,,,,,,,,19.48
1578526345000,,,2.41,,,2.21,,,7.84,,,,,,,,4.91,,,,,,,,,,,,39.12,,,,,,,8.02,,,,,,,,,,,,,125.96,,,0.00,14.29,,,,,5.15,,,3.31,,,,,,5.92,,,,0.58,,,,13.18
1578592894000,,,6.64,,,1.03,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,27.70,,,4.49,,,,,,,,,,,,,40.28,,,,9.09,,,1.13,,23.03,,,,,,,,,1.07,,,,,,,,33.19
1578658814000,,,22.83,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.86,,,,6.84,,3.78,,,,,,,,,,,,,,26.62,,,,14.59,,,,,8.31,,,,,,,,,2.40,,,,,,,,9.40
1578724741000,,,5.14,,,2.78,,,,,,,,,,,0.83,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,68.82,,,,14.48,,,,,6.36,,,,,,,,,,,,,,,,,5.11
1578790822000,,,0.92,,,,,,,,,,,,,,2.48,,,,,,,,,,,,10.90,,,,,,,0.27,,,,,,,,,,,,,66.04,,,,4.22,,,,,5.36,,,0.75,,,,,,3.19,,,,,,,,8.79
1578857025000,,,0.03,,,,,,,,,,,,,,0.39,,,,,,,,,,,,9.11,,,,,,,7.90,,,,,,,,,,,,,29.42,,,,0.08,,,,,10.01,,,,,,,,,1.05,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,31.94,,,,5.74,,,11.17,,,,,,,,,,,,,9.50,,,,0.04,,,,,11.16,,,,,,3.75,,,4.80,,,,,,,,3.53
1578989540000,,,,,,,,,,,,0.00,,,,,5.76,,,,,,,,,,,,47.88,,,,9.40,,,5.91,,,,,,,,,,,,,60.07,,,,0.03,,,,,7.82,,,,,,,,,,,,,,,,,7.21
1579055596000,,,5.08,,,8.36,,,,,,87.82,,,,,6.66,,,,,,,,,10.17,,,,,,,102.35,,,15.50,,,,,,,,,,,,,164.31,,,,,,,,,29.80,,,0.75,,,2.25,,,8.08,,,,6.74,,,,32.50
1579122050000,,,15.46,,,,,,3.79,,0.22,76.95,,,,,10.20,,,,,,,,,3.52,,,,,,,64.26,,,41.16,,,7.91,,,,,,,,,,100.02,,,,36.84,,,,,39.25,11.65,,,,,,,,34.87,,,,0.33,,,,14.18
1579188604000,,,9.44,,,,,,,,9.02,18.51,,,,,9.06,,,,,,,,,,,,,,,,4.11,,,0.71,,,,,,,,,,,,,95.35,,,,0.16,,,,,,,,0.85,,,,,,2.51,,,,,,,,15.45
1579254375000,,,5.46,,,,,,7.65,,0.33,25.64,,,,,8.70,,,,,,,,,,,,,,,,27.36,,,6.35,,,,,,,,,,,,,111.08,,,,,,,,,5.44,,,,,,,,,9.86,,,,,,,,34.06
1579320115000,,,16.84,,,0.94,,,,,,20.56,,,,,0.32,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,77.98,,,,,,,,,10.27,,,,,,,,,6.38,,,,,,,,12.53
1579386588000,,,3.51,,,2.63,,,,,,43.89,,,,,6.91,,,,,,,,,1.00,,,,,,,11.21,,,0.34,,,,,,,,,,,,,65.67,,,,0.02,,,,,9.15,,,,,,,,,3.87,,,,,,,,13.06
1579453251000,,,,,,,,,,,,60.81,,,,,9.94,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,61.14,,,,,,,,,20.74,,,1.10,,,3.02,,,10.37,,,,0.01,,,,11.53
1579518909000,,,3.52,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,1.13,,,0.62,,,,,,,,,,,,,40.49,,,,0.27,,,,,,,,,,,,,,6.59,,,,,,,,1.49
1579584998000,,,4.66,,,,,,,,,66.66,,,,,0.11,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,46.69,,,,11.96,,,,,6.59,11.72,,,,,,,,7.88,,,,,,,,8.20
1579650516000,,,3.64,,,2.47,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,1.75,,,,,,,,6.31
1579717286000,,,0.63,,,,,,,,,3.62,,,,,0.33,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,1.48,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,23.51,,,,,4.73,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,3.38,,,,5.72,,,,,,,,,,,,,4.33,2.80,,,,,,,,10.06
1579848954000,,,,,,,,,,,,24.31,,,,,0.82,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,23.26,,,,,,,,,7.01,,,,,,,,10.93,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,19.30,,,,,3.65,,,,,,,,,,,,,,,,3.00,,,5.43,,,,,,,,,,,,,38.26,,,,,,,,,3.83,,,,,,1.75,,16.58,1.60,,,,,,,,22.01
1579982233000,,,0.79,,,,,,,,,17.66,,,,,0.13,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,0.87,,,,,,,,,,,,,2.33,28.54,,,,,,,,4.17
1580049245000,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,20.10,,,,,,,,,2.56,,,,,,,,2.33,3.47,,,,,,,,12.34
1580114658000,,,3.18,,,,,,,,,28.93,,,,,1.09,,,,,,,,,,,,,,,,7.20,,10.76,18.02,,,,,,,,,,,,,20.47,,,,,,,,,5.87,,,,,,,,0.16,2.20,,,,,,,,27.60
1580180893000,,,10.72,,,1.23,,,,,,55.66,,,,,5.94,,,,,,,,,,,,,,,,49.97,,,34.85,,,,,,,,,,,,,57.39,,,,,,,,,15.94,,,,,,,,,3.34,,,1.11,0.83,,,,11.38
1580247630000,,,1.84,,,2.03,,,,,,32.88,,,,,6.09,,,,,,,,,,,,,,,,,,11.99,52.38,,,,,,,,,,,,,37.07,,,,,,,,,5.26,,,1.96,,,,,14.66,8.40,,,,,,,,15.42
1580313366000,,,,,,,,,,,,10.18,,,,,1.09,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,6.61,4.39,,,,,,,,4.79
1580380051000,,,1.38,,,,,0.00,,,,17.22,,,,,1.17,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,28.05,,,,,,,,,,,,,,,,,2.31,1.20,,,,1.99,,,,2.46
1580446477000,,,6.01,,,6.18,,,,,,100.00,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,17.47,,,,,,23.16,,3.52,6.39,,,,,,,,6.93
1580512997000,,,,,,,,1.14,,,,21.57,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,3.33,,,,,,,,0.75,,,,,5.76,3.87,,,,,,,,7.11
1580579921000,,,2.36,,,,,,,,,13.50,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,2.77,,,,,,,,,,,,,9.47,2.41,,,,,,,,8.24
1580645575000,,,1.49,,,,,0.32,29.06,,,13.17,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,4.03,,,,,,,,11.12,,,,,,,,,53.13
1580711822000,,,1.99,,,,,0.00,,,,12.47,,,,,0.76,,,,,,,,,,,,,,,,8.79,,,0.05,,,,,,,,,,,,,39.12,,,,,,,,,1.67,7.80,,,,,,,2.86,2.60,,,,,,,,16.74
1580778615000,,,2.09,,,,,,,,,13.02,,,,,6.39,,,,,,,,,,,,,,,,20.48,,,8.10,,,,,,,,,,,,,34.40,,,,1.43,,,,,9.83,,,,,,,,0.89,5.66,,,,,,,,23.29
1580844182000,,,6.33,,,1.03,,,,,,71.77,,,,,0.45,,,,,,,,,,,,,,,,56.17,,,14.44,,,,,,,,,2.00,,,,101.47,,,,,,,,,22.57,,,,,,6.80,,8.75,33.30,,,,,,,,45.73
1580910496000,,,7.11,,,0.97,,,,,,16.48,,,,,1.74,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,51.89,,,,,,,,,9.61,,,0.85,,,8.25,,18.53,44.04,,,,,,,,9.41
1580977343000,,,,,,,,0.00,,,,40.00,,,,,26.09,,,,,,,,,12.13,,,,,,,60.02,,2.78,2.64,,,,,,,,,,,,,82.90,,,,0.30,,,,,14.18,,,1.75,,,,,24.48,26.46,,,,,,,,1.92
1581043789000,,,,,,,,0.05,20.28,,,94.15,,,,,2.94,,,,,,,,,,,,,,,,48.16,,,11.03,,,,,,,,,,,,,71.29,,,,,,,,,14.39,,,,,,1.50,,20.90,39.14,,,,,,,,25.92
1581110121000,,,8.14,,,1.29,,0.04,,,,22.63,,,,,10.67,,,,,,,,,,,,,,,,10.32,,,0.03,,,,,,,,,,,,,49.11,,,0.80,1.39,,,,,5.54,,,1.25,,,,,7.41,17.92,,,,,,,,8.95
1581177428000,,,3.83,,,,,,,,,83.99,,,,,3.08,,,,,,,,,,,,,,,,3.62,,,3.80,,,,,,,,,,,,,60.14,,,,0.90,,,,,3.87,,,,,,5.28,,6.95,19.42,,,,,,,,15.86
1581243665000,,,2.93,,,,,,,,,25.49,,,,,0.18,,,,,,,,,,,,,,,,15.54,,,27.21,,,,,,,,,,,,,59.15,,,,0.00,,,,,2.31,,,,,,3.76,,28.66,19.37,,,,,,,,35.81
